"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Guadalupe",2020-11-18,0.091,2733,8.55803775940503,1.23056387112588
"Hale",2020-08-19,0.075,NA,34.8516010223136,0.6774892312917
"Hale",2020-08-26,0.03,NA,27.5370674744206,0.89548614910544
"Hale",2020-09-02,0.098,NA,25.8160007572694,0.919415447881798
"Hale",2020-09-09,0.213,136,18.0712005300886,0.891187771155815
"Hale",2020-09-16,0.103,445,35.7121343808893,1.13764094759098
"Hale",2020-09-23,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-30,0.131,275,40.4450678530553,1.0993830371089
"Hale",2020-10-07,0.156,218,43.0266679287823,1.27375905715658
"Hale",2020-10-14,0.183,545,38.2937344566162,1.50495172231609
"Hale",2020-10-21,0.135,839,132.952403899937,1.05108228822814
"Hale",2020-10-28,0.117,849,65.400535251749,0.966939260501878
"Hale",2020-11-04,0.167,670,114.881203369849,1.23250467027224
"Hale",2020-11-11,0.216,546,96.3797361604723,1.25196207090769
"Hale",2020-11-18,0.285,603,195.771339075959,1.03240901567452
"Hall",2020-08-19,0.361,NA,4.32245515452777,NA
"Hall",2020-08-26,0.361,NA,8.64491030905554,NA
"Hall",2020-09-02,0.361,NA,0,NA
"Hall",2020-09-09,0.361,36,0,NA
"Hall",2020-09-16,0.361,36,17.2898206181111,NA
"Hall",2020-09-23,0.361,36,34.5796412362222,NA
"Hall",2020-09-30,0.361,36,25.9347309271666,NA
"Hall",2020-10-07,0.333,30,4.32245515452777,NA
"Hall",2020-10-14,0.478,23,4.32245515452777,NA
"Hall",2020-10-21,0.362,47,21.6122757726389,NA
"Hall",2020-10-28,0.349,63,25.9347309271666,NA
"Hall",2020-11-04,0.329,70,12.9673654635833,NA
"Hall",2020-11-11,0.363,113,21.6122757726389,NA
"Hall",2020-11-18,0.438,128,38.90209639075,NA
"Hamilton",2020-08-19,0,NA,13.9033715676051,NA
"Hamilton",2020-08-26,0,NA,5.21376433785193,NA
"Hamilton",2020-09-02,0,NA,12.1654501216545,NA
"Hamilton",2020-09-09,0.007,134,0,NA
"Hamilton",2020-09-16,0.024,126,8.68960722975322,NA
"Hamilton",2020-09-23,0.026,114,15.6412930135558,NA
"Hamilton",2020-09-30,0.019,154,45.1859575947167,NA
"Hamilton",2020-10-07,0.07,128,29.5446645811609,NA
"Hamilton",2020-10-14,0.072,221,24.330900243309,NA
"Hamilton",2020-10-21,0.081,307,10.4275286757039,NA
"Hamilton",2020-10-28,0.083,339,33.0205074730622,NA
"Hamilton",2020-11-04,0.059,355,17.3792144595064,NA
"Hamilton",2020-11-11,0.076,328,50.3997219325687,NA
"Hamilton",2020-11-18,0.118,389,41.7101147028154,NA
"Hansford",2020-08-19,0,NA,39.273441335297,NA
"Hansford",2020-08-26,0,NA,7.36377025036819,NA
"Hansford",2020-09-02,0,NA,2.45459008345606,NA
"Hansford",2020-09-09,0,20,7.36377025036819,NA
"Hansford",2020-09-16,0.2,20,7.36377025036819,NA
"Hansford",2020-09-23,0.02,150,9.81836033382425,NA
"Hansford",2020-09-30,0.07,199,31.9096710849288,NA
"Hansford",2020-10-07,0.31,116,105.547373588611,NA
"Hansford",2020-10-14,0.317,63,39.273441335297,NA
"Hansford",2020-10-21,0.342,38,7.36377025036819,NA
"Hansford",2020-10-28,0.485,33,71.1831124202258,NA
"Hansford",2020-11-04,0.349,43,39.273441335297,NA
"Hansford",2020-11-11,0.294,51,22.0913107511046,NA
"Hansford",2020-11-18,0.341,41,9.81836033382425,NA
"Hardeman",2020-08-19,0.522,NA,0,NA
"Hardeman",2020-08-26,0.522,NA,0,NA
"Hardeman",2020-09-02,0.522,NA,0,NA
"Hardeman",2020-09-09,0.522,23,0,NA
"Hardeman",2020-09-16,0.522,23,7.3827980804725,NA
"Hardeman",2020-09-23,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-30,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-07,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-14,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-21,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-28,0.269,78,11.0741971207087,NA
"Hardeman",2020-11-04,0.162,68,7.3827980804725,NA
"Hardeman",2020-11-11,0.231,65,25.8397932816537,NA
"Hardeman",2020-11-18,0.267,60,7.3827980804725,NA
"Hardin",2020-08-19,0.163,NA,39.7064253595075,NA
"Hardin",2020-08-26,0.117,NA,24.7849024537053,NA
"Hardin",2020-09-02,0.138,NA,12.1395440589577,NA
"Hardin",2020-09-09,0.101,257,17.1976874168568,NA
"Hardin",2020-09-16,0.1,290,23.0145522784407,NA
"Hardin",2020-09-23,0.055,544,7.08140070105867,NA
"Hardin",2020-09-30,0.052,707,6.32267919737381,NA
"Hardin",2020-10-07,0.049,678,3.28779318263438,NA
"Hardin",2020-10-14,0.079,661,5.81686486158391,NA
"Hardin",2020-10-21,0.081,607,8.85175087632334,NA
"Hardin",2020-10-28,0.098,696,8.09302937263848,NA
"Hardin",2020-11-04,0.11,647,7.33430786895362,NA
"Hardin",2020-11-11,0.116,543,4.55232902210915,NA
"Hardin",2020-11-18,0.12,583,9.10465804421829,NA
"Harris",2020-08-19,0.093,NA,18.2687235407294,0.908370015261924
"Harris",2020-08-26,0.078,NA,18.07361231083,0.991391208306877
"Harris",2020-09-02,0.074,NA,21.0002807593213,0.926364250043977
"Harris",2020-09-09,0.074,55995,13.0523674237126,0.847746715763812
"Harris",2020-09-16,0.055,66143,15.0952967720712,0.824983223043719
"Harris",2020-09-23,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-30,0.049,97261,3.67268197457729,0.797701760705972
"Harris",2020-10-07,0.049,96044,4.14611363536265,1.02006845169158
"Harris",2020-10-14,0.054,116806,4.81178724325478,1.19709467479634
"Harris",2020-10-21,0.06,110717,6.15748087300224,1.12329874352619
"Harris",2020-10-28,0.067,129321,8.14015528271545,1.12766533590664
"Harris",2020-11-04,0.071,134726,9.7899928884826,1.10904044249867
"Harris",2020-11-11,0.08,132102,11.5000854328951,1.13445876539747
"Harris",2020-11-18,0.094,157801,12.1714976063726,1.26887427822469
"Harrison",2020-08-19,0.082,NA,8.79159523495538,NA
"Harrison",2020-08-26,0.076,NA,6.27971088211099,NA
"Harrison",2020-09-02,0.101,NA,5.44241609782952,NA
"Harrison",2020-09-09,0.101,308,3.55850283319623,NA
"Harrison",2020-09-16,0.08,436,4.18647392140732,NA
"Harrison",2020-09-23,0.084,491,6.48903457818135,NA
"Harrison",2020-09-30,0.095,454,4.81444500961842,NA
"Harrison",2020-10-07,0.075,852,7.11700566639245,NA
"Harrison",2020-10-14,0.085,1448,8.37294784281465,NA
"Harrison",2020-10-21,0.094,1366,13.1873928524331,NA
"Harrison",2020-10-28,0.09,1269,9.62889001923685,NA
"Harrison",2020-11-04,0.095,1284,7.74497675460355,NA
"Harrison",2020-11-11,0.107,1182,11.0941558917294,NA
"Harrison",2020-11-18,0.14,1208,5.44241609782952,NA
"Hartley",2020-08-19,NA,NA,14.1279521533354,NA
"Hartley",2020-08-26,NA,NA,4.70931738444512,NA
"Hartley",2020-09-02,NA,NA,7.06397607666769,NA
"Hartley",2020-09-09,NA,NA,7.06397607666769,NA
"Hartley",2020-09-16,NA,NA,16.4826108455579,NA
"Hartley",2020-09-23,NA,NA,30.6105629988933,NA
"Hartley",2020-09-30,NA,NA,23.5465869222256,NA
"Hartley",2020-10-07,NA,NA,23.5465869222256,NA
"Hartley",2020-10-14,NA,NA,30.6105629988933,NA
"Hartley",2020-10-21,NA,NA,23.5465869222256,NA
"Hartley",2020-10-28,NA,NA,7.06397607666769,NA
"Hartley",2020-11-04,NA,NA,42.3838564600061,NA
"Hartley",2020-11-11,NA,NA,14.1279521533354,NA
"Hartley",2020-11-18,NA,NA,9.41863476889025,NA
"Haskell",2020-08-19,0.027,NA,23.0526291523548,NA
"Haskell",2020-08-26,0.027,NA,4.61052583047096,NA
"Haskell",2020-09-02,0.027,NA,6.91578874570645,NA
"Haskell",2020-09-09,0.027,73,4.61052583047096,NA
"Haskell",2020-09-16,0.027,73,4.61052583047096,NA
"Haskell",2020-09-23,0.027,73,6.91578874570645,NA
"Haskell",2020-09-30,0.027,73,16.1368404066484,NA
"Haskell",2020-10-07,0.032,94,6.91578874570645,NA
"Haskell",2020-10-14,0.056,54,4.61052583047096,NA
"Haskell",2020-10-21,0.194,31,9.22105166094193,NA
"Haskell",2020-10-28,0.312,32,11.5263145761774,NA
"Haskell",2020-11-04,0.219,32,11.5263145761774,NA
"Haskell",2020-11-11,0.111,27,2.30526291523548,NA
"Haskell",2020-11-18,0.176,34,6.91578874570645,NA
"Hays",2020-08-19,0.094,NA,7.66296573802874,0.817083615948009
"Hays",2020-08-26,0.077,NA,7.05479385405821,0.852860412082988
"Hays",2020-09-02,0.072,NA,6.20335321649946,0.973442061449052
"Hays",2020-09-09,0.08,2936,7.05479385405821,1.1310866374159
"Hays",2020-09-16,0.097,2833,8.45358918719044,1.00153339744652
"Hays",2020-09-23,0.089,3825,8.14950324520517,0.933921135912532
"Hays",2020-09-30,0.065,3995,7.7237829264258,0.831070519162346
"Hays",2020-10-07,0.034,4501,4.19638599939669,0.97169437934471
"Hays",2020-10-14,0.036,6720,5.41272976733776,1.20214571435626
"Hays",2020-10-21,0.041,8231,7.78460011482285,1.12369273548289
"Hays",2020-10-28,0.046,8763,9.97401889711678,0.958219770434163
"Hays",2020-11-04,0.053,8990,7.41969698444053,1.33521170885947
"Hays",2020-11-11,0.062,9826,15.5083830412487,1.20382095128195
"Hays",2020-11-18,0.081,12656,18.9749627798807,1.15116566110288
"Hemphill",2020-08-19,0.02,NA,9.22849760059062,NA
"Hemphill",2020-08-26,0.089,NA,18.4569952011812,NA
"Hemphill",2020-09-02,0.036,NA,15.3808293343177,NA
"Hemphill",2020-09-09,0.023,86,27.6854928017719,NA
"Hemphill",2020-09-16,0.014,74,15.3808293343177,NA
"Hemphill",2020-09-23,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-30,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-07,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-14,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-21,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-28,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-04,0.04,126,110.741971207088,NA
"Hemphill",2020-11-11,0.036,110,76.9041466715885,NA
"Hemphill",2020-11-18,0.068,59,30.7616586686354,NA
"Henderson",2020-08-19,0.126,NA,12.1424787902572,1.00864028408066
"Henderson",2020-08-26,0.165,NA,7.91900790668945,0.935353018159246
"Henderson",2020-09-02,0.116,NA,10.3826992554373,0.822768210389726
"Henderson",2020-09-09,0.116,310,6.51118427883355,1.019693631924
"Henderson",2020-09-16,0.091,320,6.68716223231554,0.86911604522666
"Henderson",2020-09-23,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-30,0.068,883,6.68716223231554,1.1972522271721
"Henderson",2020-10-07,0.115,1109,10.0307433484733,1.16077348951549
"Henderson",2020-10-14,0.135,1197,11.9665008367752,1.13318780745937
"Henderson",2020-10-21,0.138,1180,16.5419276273069,0.967220318913922
"Henderson",2020-10-28,0.128,1518,16.1899717203429,1.17888345441105
"Henderson",2020-11-04,0.157,1455,11.0866110693652,1.00714241403861
"Henderson",2020-11-11,0.169,1252,20.0614866969466,1.21730234720821
"Henderson",2020-11-18,0.198,1462,27.4525607431901,1.10265605573358
"Hidalgo",2020-08-19,0.205,NA,39.3102277826635,1.04095617328125
"Hidalgo",2020-08-26,0.194,NA,51.2920508646445,1.0339150165968
"Hidalgo",2020-09-02,0.179,NA,28.1983178833469,0.616532717269137
"Hidalgo",2020-09-09,0.182,7781,20.0900704826639,0.796022197371165
"Hidalgo",2020-09-16,0.153,7695,13.5903417970962,1.04253322253425
"Hidalgo",2020-09-23,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-30,0.096,13288,17.9234942541414,0.898577219368706
"Hidalgo",2020-10-07,0.096,13053,16.0523602385991,1.0020648855208
"Hidalgo",2020-10-14,0.101,17105,13.1471784776257,0.935426440466711
"Hidalgo",2020-10-21,0.103,18093,11.9654096257043,0.969458258335347
"Hidalgo",2020-10-28,0.1,20502,15.3958219875317,1.06889235456883
"Hidalgo",2020-11-04,0.103,21664,14.2140531356103,1.0259882552523
"Hidalgo",2020-11-11,0.111,18389,14.5094953485906,1.08648278773076
"Hidalgo",2020-11-18,0.127,18287,16.0031198697691,1.78282515066737
"Hill",2020-08-19,0.173,NA,4.80555522183644,0.704953646392081
"Hill",2020-08-26,0.102,NA,7.20833283275466,1.62132045332703
"Hill",2020-09-02,0.097,NA,6.80786989760163,1.1716760819129
"Hill",2020-09-09,0.069,1176,6.40740696244859,1.67347578425623
"Hill",2020-09-16,0.067,1756,70.4814765869345,1.25174528980249
"Hill",2020-09-23,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-30,0.053,2186,20.4236096928049,0.843092116360274
"Hill",2020-10-07,0.05,1872,12.4143509897441,0.651948657291671
"Hill",2020-10-14,0.052,1624,4.80555522183644,1.06691017633698
"Hill",2020-10-21,0.057,1692,11.212962184285,1.29576523624553
"Hill",2020-10-28,0.08,1854,27.6319425255595,1.20392867198213
"Hill",2020-11-04,0.095,1819,28.0324054607126,1.08291843614637
"Hill",2020-11-11,0.114,1752,28.4328683958656,1.13260825271061
"Hill",2020-11-18,0.139,2448,19.6226838224988,1.44222249195791
"Hockley",2020-08-19,0.04,NA,8.11820100665692,0.973895654001619
"Hockley",2020-08-26,0,NA,13.3370445109364,1.07544775048562
"Hockley",2020-09-02,0.154,NA,11.0175585090344,1.03684491225724
"Hockley",2020-09-09,0.16,25,8.11820100665692,0.961545440481871
"Hockley",2020-09-16,0.18,61,13.9169160114119,1.16828736187868
"Hockley",2020-09-23,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-30,0.11,273,12.7571730104609,1.02452755129255
"Hockley",2020-10-07,0.093,335,15.6565305128384,1.34383190716377
"Hockley",2020-10-14,0.192,490,27.2539605223482,1.40345869174575
"Hockley",2020-10-21,0.221,556,49.289077540417,1.47997909626325
"Hockley",2020-10-28,0.28,589,84.6612390694222,1.00032465399656
"Hockley",2020-11-04,0.268,611,113.654814093197,1.24912376409752
"Hockley",2020-11-11,0.295,543,71.3241945584858,0.858587505823093
"Hockley",2020-11-18,0.396,755,91.6196970751282,0.852312633039434
"Hood",2020-08-19,0.054,NA,18.7575669730403,0.642454578421959
"Hood",2020-08-26,0.071,NA,17.7831479095057,1.01014519457157
"Hood",2020-09-02,0.02,NA,12.6674478259493,0.711460598053309
"Hood",2020-09-09,0.045,358,5.60290961532371,1.10984097105862
"Hood",2020-09-16,0.071,353,13.8854716553675,0.965576582310073
"Hood",2020-09-23,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-30,0.079,831,12.180238294182,0.941268739195865
"Hood",2020-10-07,0.099,829,10.7186096988801,0.934976569279454
"Hood",2020-10-14,0.115,1109,9.50058586946195,1.29134277238568
"Hood",2020-10-21,0.117,1126,20.7064051001094,0.981856258261463
"Hood",2020-10-28,0.118,1574,15.5907050165529,1.00378139865853
"Hood",2020-11-04,0.106,1563,16.0779145483202,0.854487203547504
"Hood",2020-11-11,0.102,1514,9.50058586946195,1.18453489043571
"Hood",2020-11-18,0.145,1954,23.1424527589458,1.51425956138323
"Hopkins",2020-08-19,0.106,NA,6.94230175871645,NA
"Hopkins",2020-08-26,0.051,NA,5.78525146559704,NA
"Hopkins",2020-09-02,0.058,NA,4.62820117247763,NA
"Hopkins",2020-09-09,0.075,495,3.85683431039803,NA
"Hopkins",2020-09-16,0.09,465,12.3418697932737,NA
"Hopkins",2020-09-23,0.066,709,16.9700709657513,NA
"Hopkins",2020-09-30,0.069,682,10.0277692070349,NA
"Hopkins",2020-10-07,0.076,661,15.8130206726319,NA
"Hopkins",2020-10-14,0.09,1031,23.1410058623882,NA
"Hopkins",2020-10-21,0.115,1154,45.8963282937365,NA
"Hopkins",2020-10-28,0.108,1042,30.8546744831842,NA
"Hopkins",2020-11-04,0.106,971,11.9561863622339,NA
"Hopkins",2020-11-11,0.094,1044,18.8984881209503,NA
"Hopkins",2020-11-18,0.097,1327,10.4134526380747,NA
"Houston",2020-08-19,0.1,NA,3.78931413414172,NA
"Houston",2020-08-26,0.204,NA,133.25754705065,NA
"Houston",2020-09-02,0.234,NA,4.42086648983201,NA
"Houston",2020-09-09,0.136,118,5.68397120121258,NA
"Houston",2020-09-16,0.028,181,5.05241884552229,NA
"Houston",2020-09-23,0.041,341,6.94707591259315,NA
"Houston",2020-09-30,0.056,427,1.89465706707086,NA
"Houston",2020-10-07,0.131,183,6.94707591259315,NA
"Houston",2020-10-14,0.065,340,3.15776177845143,NA
"Houston",2020-10-21,0.058,379,17.0519136036377,NA
"Houston",2020-10-28,0.1,442,6.31552355690287,NA
"Houston",2020-11-04,0.06,582,3.78931413414172,NA
"Houston",2020-11-11,0.05,501,1.89465706707086,NA
"Houston",2020-11-18,0.112,554,11.3679424024252,NA
"Howard",2020-08-19,0.165,NA,16.6290204121226,1.22713060616135
"Howard",2020-08-26,0.328,NA,11.7788894585868,0.940957593297774
"Howard",2020-09-02,0.143,NA,7.27519643030362,1.4231910387987
"Howard",2020-09-09,0.161,87,31.1794132727298,1.21070718208469
"Howard",2020-09-16,0.078,268,31.1794132727298,1.41164417644312
"Howard",2020-09-23,0.045,755,81.7593503596026,1.06741995098416
"Howard",2020-09-30,0.083,723,50.5799370868728,0.838561469950218
"Howard",2020-10-07,0.207,648,49.1941853858626,0.703413043764645
"Howard",2020-10-14,0.18,706,11.4324515333343,0.749019018308744
"Howard",2020-10-21,0.128,643,15.9361445616174,1.47203443276236
"Howard",2020-10-28,0.138,704,54.7371921899034,0.7919054794117
"Howard",2020-11-04,0.101,670,10.046699832324,0.877703234855108
"Howard",2020-11-11,0.069,652,23.2113409919211,1.47595187799287
"Howard",2020-11-18,0.106,710,88.3416709394011,1.45192611093635
"Hudspeth",2020-08-19,0.167,NA,12.6050420168067,NA
"Hudspeth",2020-08-26,0,NA,4.20168067226891,NA
"Hudspeth",2020-09-02,0.182,NA,8.40336134453781,NA
"Hudspeth",2020-09-09,0.182,22,16.8067226890756,NA
"Hudspeth",2020-09-16,0.065,31,8.40336134453781,NA
"Hudspeth",2020-09-23,0.083,24,0,NA
"Hudspeth",2020-09-30,0.144,111,29.4117647058824,NA
"Hudspeth",2020-10-07,0.151,139,50.4201680672269,NA
"Hudspeth",2020-10-14,0.115,87,12.6050420168067,NA
"Hudspeth",2020-10-21,0.124,259,33.6134453781513,NA
"Hudspeth",2020-10-28,0.148,311,130.252100840336,NA
"Hudspeth",2020-11-04,0.241,145,54.6218487394958,NA
"Hudspeth",2020-11-11,0.159,290,25.2100840336134,NA
"Hudspeth",2020-11-18,0.218,340,126.050420168067,NA
"Hunt",2020-08-19,0.091,NA,14.8366173711312,0.847030369033787
"Hunt",2020-08-26,0.078,NA,12.588645042172,0.81889559252988
"Hunt",2020-09-02,0.069,NA,6.89378180880845,0.891095915437207
"Hunt",2020-09-09,0.077,1069,10.3406727132127,0.98595042361401
"Hunt",2020-09-16,0.077,831,4.94553912371041,0.972032502678409
"Hunt",2020-09-23,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-30,0.043,911,10.0409430693514,1.08280628879935
"Hunt",2020-10-07,0.046,841,7.04364663073907,1.10913251107179
"Hunt",2020-10-14,0.055,1268,16.0355359465762,1.08681673756506
"Hunt",2020-10-21,0.074,1310,17.684048987813,1.09445073946646
"Hunt",2020-10-28,0.079,1297,12.7385098641026,1.12128969343468
"Hunt",2020-11-04,0.095,1498,15.8856711246456,1.14514345032158
"Hunt",2020-11-11,0.109,1723,24.5778307966214,1.10111698384839
"Hunt",2020-11-18,0.116,2037,33.8694497563198,1.12413354702299
"Hutchinson",2020-08-19,0.065,NA,2.66263720902368,NA
"Hutchinson",2020-08-26,0.069,NA,7.32225232481511,NA
"Hutchinson",2020-09-02,0.085,NA,2.66263720902368,NA
"Hutchinson",2020-09-09,0.096,197,3.99395581353552,NA
"Hutchinson",2020-09-16,0.077,300,14.6445046496302,NA
"Hutchinson",2020-09-23,0.051,315,13.3131860451184,NA
"Hutchinson",2020-09-30,0.092,381,18.6384604631657,NA
"Hutchinson",2020-10-07,0.15,367,12.6475267428625,NA
"Hutchinson",2020-10-14,0.266,455,18.6384604631657,NA
"Hutchinson",2020-10-21,0.302,473,15.3101639518861,NA
"Hutchinson",2020-10-28,0.324,666,33.282965112796,NA
"Hutchinson",2020-11-04,0.406,646,47.9274697624262,NA
"Hutchinson",2020-11-11,0.378,695,67.2315895278479,NA
"Hutchinson",2020-11-18,0.42,892,44.5991732511466,NA
"Irion",2020-08-19,0.182,NA,0,NA
"Irion",2020-08-26,0.182,NA,0,NA
"Irion",2020-09-02,0,NA,9.4732853353543,NA
"Irion",2020-09-09,NA,NA,0,NA
"Irion",2020-09-16,NA,NA,0,NA
"Irion",2020-09-23,NA,NA,0,NA
"Irion",2020-09-30,NA,NA,0,NA
"Irion",2020-10-07,NA,NA,18.9465706707086,NA
"Irion",2020-10-14,NA,NA,9.4732853353543,NA
"Irion",2020-10-21,NA,NA,0,NA
"Irion",2020-10-28,NA,NA,0,NA
"Irion",2020-11-04,NA,NA,9.4732853353543,NA
"Irion",2020-11-11,NA,NA,0,NA
"Irion",2020-11-18,NA,NA,18.9465706707086,NA
"Jack",2020-08-19,0.2,NA,61.402233102267,NA
"Jack",2020-08-26,0.176,NA,29.0852683116002,NA
"Jack",2020-09-02,0.2,NA,14.5426341558001,NA
"Jack",2020-09-09,0.037,27,1.61584823953334,NA
"Jack",2020-09-16,0.037,27,6.46339295813337,NA
"Jack",2020-09-23,0.029,34,6.46339295813337,NA
"Jack",2020-09-30,0.026,38,16.1584823953334,NA
"Jack",2020-10-07,0.057,35,8.07924119766672,NA
"Jack",2020-10-14,0.057,53,1.61584823953334,NA
"Jack",2020-10-21,0.059,51,8.07924119766672,NA
"Jack",2020-10-28,0.077,65,6.46339295813337,NA
"Jack",2020-11-04,0.126,95,8.07924119766672,NA
"Jack",2020-11-11,0.188,165,45.2437507069336,NA
"Jack",2020-11-18,0.225,204,32.3169647906669,NA
"Jackson",2020-08-19,0.252,NA,28.7529314512144,NA
"Jackson",2020-08-26,0.261,NA,44.027926284672,NA
"Jackson",2020-09-02,0.216,NA,9.88382018635494,NA
"Jackson",2020-09-09,0.199,171,8.08676197065404,NA
"Jackson",2020-09-16,0.149,141,10.7823492942054,NA
"Jackson",2020-09-23,0.107,112,5.39117464710269,NA
"Jackson",2020-09-30,0.075,120,2.69558732355135,NA
"Jackson",2020-10-07,0.081,136,5.39117464710269,NA
"Jackson",2020-10-14,0.068,206,4.49264553925224,NA
"Jackson",2020-10-21,0.073,177,5.39117464710269,NA
"Jackson",2020-10-28,0.1,200,11.6808784020558,NA
"Jackson",2020-11-04,0.117,214,15.2749948334576,NA
"Jackson",2020-11-11,0.188,224,17.0720530491585,NA
"Jackson",2020-11-18,0.241,294,56.6073337945783,NA
"Jasper",2020-08-19,0.138,NA,15.2809892429878,NA
"Jasper",2020-08-26,0.144,NA,9.24901980496632,NA
"Jasper",2020-09-02,0.275,NA,5.22770684628531,NA
"Jasper",2020-09-09,0.17,88,2.0106564793405,NA
"Jasper",2020-09-16,0.169,201,14.0745953553835,NA
"Jasper",2020-09-23,0.156,377,9.65115110083442,NA
"Jasper",2020-09-30,0.129,434,4.02131295868101,NA
"Jasper",2020-10-07,0.056,538,6.43410073388961,NA
"Jasper",2020-10-14,0.043,748,3.61918166281291,NA
"Jasper",2020-10-21,0.028,540,2.41278777520861,NA
"Jasper",2020-10-28,0.04,499,1.6085251834724,NA
"Jasper",2020-11-04,0.041,438,3.21705036694481,NA
"Jasper",2020-11-11,0.047,361,0.804262591736202,NA
"Jasper",2020-11-18,0.053,341,4.02131295868101,NA
"Jeff Davis",2020-08-19,0,NA,0,NA
"Jeff Davis",2020-08-26,0.147,NA,0,NA
"Jeff Davis",2020-09-02,0.147,NA,33.8043404773173,NA
"Jeff Davis",2020-09-09,0.132,38,6.76086809546346,NA
"Jeff Davis",2020-09-16,0.04,25,0,NA
"Jeff Davis",2020-09-23,0.04,25,0,NA
"Jeff Davis",2020-09-30,0.04,25,0,NA
"Jeff Davis",2020-10-07,0,24,0,NA
"Jeff Davis",2020-10-14,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-21,0.026,114,0,NA
"Jeff Davis",2020-10-28,0.174,23,40.5652085727807,NA
"Jeff Davis",2020-11-04,0.096,146,0,NA
"Jeff Davis",2020-11-11,0.103,145,13.5217361909269,NA
"Jeff Davis",2020-11-18,0.094,212,33.8043404773173,NA
"Jefferson",2020-08-19,0.14,NA,16.1811761561257,0.776346706238372
