"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Hansford",2020-09-16,0.2,20,51.5463917525773,7.36377025036819,103.092783505155,7.36377025036819
"Hansford",2020-09-23,0.02,150,68.7285223367698,9.81836033382425,120.274914089347,8.59106529209622
"Hansford",2020-09-30,0.07,199,223.367697594502,31.9096710849288,292.096219931271,20.8640157093765
"Hansford",2020-10-07,0.31,116,738.831615120275,105.547373588611,962.199312714777,68.7285223367698
"Hardeman",2020-08-19,NA,NA,0,0,129.198966408269,9.22849760059062
"Hardeman",2020-08-26,NA,NA,0,0,0,0
"Hardeman",2020-09-02,NA,NA,0,0,0,0
"Hardeman",2020-09-09,NA,NA,0,0,0,0
"Hardeman",2020-09-16,NA,NA,51.6795865633075,7.3827980804725,51.6795865633075,3.69139904023625
"Hardeman",2020-09-23,NA,NA,25.8397932816537,3.69139904023625,77.5193798449612,5.53709856035437
"Hardeman",2020-09-30,NA,NA,129.198966408269,18.4569952011812,155.038759689922,11.0741971207087
"Hardeman",2020-10-07,0.522,23,284.237726098191,40.6053894425987,413.43669250646,29.53119232189
"Hardin",2020-08-19,0.163,NA,277.944977516553,39.7064253595075,449.668944517225,32.119210322659
"Hardin",2020-08-26,0.117,NA,173.494317175937,24.7849024537053,451.43929469249,32.2456639066064
"Hardin",2020-09-02,0.138,NA,84.976808412704,12.1395440589577,258.471125588641,18.4622232563315
"Hardin",2020-09-09,0.101,257,120.383811917997,17.1976874168568,205.360620330701,14.6686157379072
"Hardin",2020-09-16,0.1,290,161.101865949085,23.0145522784407,281.485677867082,20.1061198476487
"Hardin",2020-09-23,0.055,544,49.5698049074107,7.08140070105867,210.671670856495,15.0479764897497
"Hardin",2020-09-30,0.052,707,44.2587543816167,6.32267919737381,93.8285592890274,6.70203994921624
"Hardin",2020-10-07,0.049,678,23.0145522784407,3.28779318263438,67.2733066600574,4.8052361900041
"Harris",2020-08-19,0.093,NA,127.881064785106,18.2687235407294,287.797671950021,20.5569765678586
"Harris",2020-08-26,0.078,NA,126.51528617581,18.07361231083,254.396350960916,18.1711679257797
"Harris",2020-09-02,0.074,NA,147.001965315249,21.0002807593213,273.517251491059,19.5369465350756
"Harris",2020-09-09,0.074,55995,91.3665719659881,13.0523674237126,238.368537281237,17.0263240915169
"Harris",2020-09-16,0.055,66143,105.667077404498,15.0952967720712,197.033649370487,14.0738320978919
"Harris",2020-09-23,0.051,74447,55.8964980833908,7.98521401191298,161.563575487889,11.5402553919921
"Harris",2020-09-30,0.049,97261,26.431833085786,3.77597615511228,82.3283311691768,5.88059508351263
"Harris",2020-10-07,0.049,96044,29.0227954475385,4.14611363536265,55.4546285333245,3.96104489523746
"Harrison",2020-08-19,0.082,NA,61.5411666446877,8.79159523495538,162.644511846675,11.6174651319053
"Harrison",2020-08-26,0.076,NA,43.9579761747769,6.27971088211099,105.499142819465,7.53565305853319
"Harrison",2020-09-02,0.101,NA,38.0969126848067,5.44241609782952,82.0548888595836,5.86106348997026
"Harrison",2020-09-09,0.101,308,24.9095198323736,3.55850283319623,63.0064325171802,4.50045946551287
"Harrison",2020-09-16,0.08,436,29.3053174498513,4.18647392140732,54.2148372822249,3.87248837730178
"Harrison",2020-09-23,0.084,491,45.4232420472695,6.48903457818135,74.7285594971207,5.33775424979434
"Harrison",2020-09-30,0.095,454,33.701115067329,4.81444500961842,79.1243571145984,5.65173979389989
"Harrison",2020-10-07,0.075,852,49.8190396647472,7.11700566639245,83.5201547320761,5.96572533800544
"Hartley",2020-08-19,NA,NA,98.8956650733476,14.1279521533354,247.239162683369,17.6599401916692
"Hartley",2020-08-26,NA,NA,32.9652216911159,4.70931738444512,131.860886764463,9.41863476889025
"Hartley",2020-09-02,NA,NA,49.4478325366738,7.06397607666769,82.4130542277897,5.88664673055641
"Hartley",2020-09-09,NA,NA,49.4478325366738,7.06397607666769,98.8956650733476,7.06397607666769
"Hartley",2020-09-16,NA,NA,115.378275918906,16.4826108455579,164.826108455579,11.7732934611128
"Hartley",2020-09-23,NA,NA,214.273940992253,30.6105629988933,329.652216911159,23.5465869222256
"Hartley",2020-09-30,NA,NA,164.826108455579,23.5465869222256,379.100049447833,27.0785749605595
"Hartley",2020-10-07,NA,NA,164.826108455579,23.5465869222256,329.652216911159,23.5465869222256
"Haskell",2020-08-19,NA,NA,161.368404066484,23.0526291523548,225.915765693077,16.1368404066484
"Haskell",2020-08-26,NA,NA,32.2736808132968,4.61052583047096,193.642084879781,13.8315774914129
"Haskell",2020-09-02,NA,NA,48.4105212199451,6.91578874570645,80.6842020332419,5.76315728808871
"Haskell",2020-09-09,NA,NA,32.2736808132968,4.61052583047096,80.6842020332419,5.76315728808871
"Haskell",2020-09-16,NA,NA,32.2736808132968,4.61052583047096,64.5473616265935,4.61052583047096
"Haskell",2020-09-23,NA,NA,48.4105212199451,6.91578874570645,80.6842020332419,5.76315728808871
"Haskell",2020-09-30,0.027,73,112.957882846539,16.1368404066484,161.368404066484,11.5263145761774
"Haskell",2020-10-07,0.032,94,48.4105212199451,6.91578874570645,161.368404066484,11.5263145761774
"Hays",2020-08-19,0.094,NA,53.6407601662012,7.66296573802874,111.113003201417,7.93664308581549
"Hays",2020-08-26,0.077,NA,49.3835569784075,7.05479385405821,103.024317144609,7.35887979604348
"Hays",2020-09-02,0.072,NA,43.4234725154962,6.20335321649946,92.8070294939037,6.62907353527883
"Hays",2020-09-09,0.08,2936,49.3835569784075,7.05479385405821,92.8070294939037,6.62907353527883
"Hays",2020-09-16,0.097,2833,59.1751243103331,8.45358918719044,108.558681288741,7.75419152062433
"Hays",2020-09-23,0.089,3825,57.0465227164362,8.14950324520517,116.221647026769,8.30154621619781
"Hays",2020-09-30,0.065,3995,54.0664804849806,7.7237829264258,111.113003201417,7.93664308581549
"Hays",2020-10-07,0.034,4501,29.3747019957769,4.19638599939669,83.4411824807574,5.96008446291125
"Hemphill",2020-08-19,0.02,NA,64.5994832041344,9.22849760059062,107.665805340224,7.69041466715885
"Hemphill",2020-08-26,0.089,NA,129.198966408269,18.4569952011812,193.798449612403,13.8427464008859
"Hemphill",2020-09-02,0.036,NA,107.665805340224,15.3808293343177,236.864771748493,16.9189122677495
"Hemphill",2020-09-09,0.023,86,193.798449612403,27.6854928017719,301.464254952627,21.5331610680448
"Hemphill",2020-09-16,0.014,74,107.665805340224,15.3808293343177,301.464254952627,21.5331610680448
"Hemphill",2020-09-23,0.017,60,21.5331610680448,3.07616586686354,129.198966408269,9.22849760059062
"Hemphill",2020-09-30,0.018,57,21.5331610680448,3.07616586686354,43.0663221360896,3.07616586686354
"Hemphill",2020-10-07,0.026,78,301.464254952627,43.0663221360896,322.997416020672,23.0712440014766
"Henderson",2020-08-19,0.126,NA,84.9973515318001,12.1424787902572,144.125943901748,10.2947102786963
"Henderson",2020-08-26,0.165,NA,55.4330553468261,7.91900790668945,140.430406878626,10.0307433484733
"Henderson",2020-09-02,0.116,NA,72.678894788061,10.3826992554373,128.111950134887,9.15085358106336
"Henderson",2020-09-09,0.116,310,45.5782899518348,6.51118427883355,118.257184739896,8.44694176713541
"Henderson",2020-09-16,0.091,320,46.8101356262087,6.68716223231554,92.3884255780436,6.59917325557454
"Henderson",2020-09-23,0.081,628,50.5056726493305,7.2150960927615,97.3158082755392,6.95112916253852
"Henderson",2020-09-30,0.068,883,46.8101356262087,6.68716223231554,97.3158082755392,6.95112916253852
"Henderson",2020-10-07,0.115,1109,70.2152034393131,10.0307433484733,117.025339065522,8.35895279039442
"Hidalgo",2020-08-19,0.205,NA,275.171594478645,39.3102277826635,525.87072564875,37.5621946891964
"Hidalgo",2020-08-26,0.194,NA,359.044356052511,51.2920508646445,634.215950531156,45.301139323654
"Hidalgo",2020-09-02,0.179,NA,197.388225183429,28.1983178833469,556.43258123594,39.7451843739957
"Hidalgo",2020-09-09,0.182,7781,140.630493378648,20.0900704826639,338.018718562076,24.1441941830054
"Hidalgo",2020-09-16,0.153,7695,95.1323925796734,13.5903417970962,235.762885958321,16.8402061398801
"Hidalgo",2020-09-23,0.098,11341,117.421866203413,16.7745523147733,212.554258783087,15.1824470559348
"Hidalgo",2020-09-30,0.096,13288,125.46445977899,17.9234942541414,242.886325982403,17.3490232844573
"Hidalgo",2020-10-07,0.096,13053,112.366521670194,16.0523602385991,237.830981449183,16.9879272463702
"Hill",2020-08-19,0.173,NA,33.6388865528551,4.80555522183644,84.0972163821378,6.00694402729555
"Hill",2020-08-26,0.102,NA,50.4583298292826,7.20833283275466,84.0972163821378,6.00694402729555
"Hill",2020-09-02,0.097,NA,47.6550892832114,6.80786989760163,98.113419112494,7.00810136517815
"Hill",2020-09-09,0.069,1176,44.8518487371401,6.40740696244859,92.5069380203515,6.60763843002511
"Hill",2020-09-16,0.067,1756,493.370336108541,70.4814765869345,538.222184845682,38.4444417746915
"Hill",2020-09-23,0.072,1848,199.030078771059,28.4328683958656,692.400414879601,49.4571724914001
"Hill",2020-09-30,0.053,2186,142.965267849634,20.4236096928049,341.995346620694,24.4282390443352
"Hill",2020-10-07,0.05,1872,86.900456928209,12.4143509897441,229.865724777843,16.4189803412745
"Hockley",2020-08-19,0.04,NA,56.8274070465985,8.11820100665692,158.30491962981,11.3074942592721
"Hockley",2020-08-26,0,NA,93.3593115765546,13.3370445109364,150.186718623153,10.7276227587967
"Hockley",2020-09-02,0.154,NA,77.1229095632408,11.0175585090344,170.482221139795,12.1773015099854
"Hockley",2020-09-09,0.16,25,56.8274070465985,8.11820100665692,133.950316609839,9.56787975784566
"Hockley",2020-09-16,0.18,61,97.4184120798831,13.9169160114119,154.245819126482,11.0175585090344
"Hockley",2020-09-23,0.143,140,113.654814093197,16.2364020133138,211.07322617308,15.0766590123629
"Hockley",2020-09-30,0.11,273,89.3002110732262,12.7571730104609,202.955025166423,14.4967875118874
"Hockley",2020-10-07,0.093,335,109.595713589868,15.6565305128384,198.895924663095,14.2068517616496
"Hood",2020-08-19,0.054,NA,131.302968811282,18.7575669730403,298.415838207459,21.3154170148185
"Hood",2020-08-26,0.071,NA,124.48203536654,17.7831479095057,255.785004177822,18.270357441273
"Hood",2020-09-02,0.02,NA,88.6721347816449,12.6674478259493,213.154170148185,15.2252978677275
"Hood",2020-09-09,0.045,358,39.220367307266,5.60290961532371,127.892502088911,9.13517872063649
"Hood",2020-09-16,0.071,353,97.1983015875723,13.8854716553675,136.418668894838,9.74419063534559
"Hood",2020-09-23,0.059,443,86.9669014204594,12.4238430600656,184.165203008032,13.1546573577165
"Hood",2020-09-30,0.079,831,85.2616680592739,12.180238294182,172.228569479733,12.3020406771238
"Hood",2020-10-07,0.099,829,75.030267892161,10.7186096988801,160.291935951435,11.4494239965311
"Hopkins",2020-08-19,0.106,NA,48.5961123110151,6.94230175871645,116.090712742981,8.29219376735576
"Hopkins",2020-08-26,0.051,NA,40.4967602591793,5.78525146559704,89.0928725701944,6.36377661215674
"Hopkins",2020-09-02,0.058,NA,32.3974082073434,4.62820117247763,72.8941684665227,5.20672631903733
"Hopkins",2020-09-09,0.075,495,26.9978401727862,3.85683431039803,59.3952483801296,4.24251774143783
"Hopkins",2020-09-16,0.09,465,86.3930885529158,12.3418697932737,113.390928725702,8.09935205183585
"Hopkins",2020-09-23,0.066,709,118.790496760259,16.9700709657513,205.183585313175,14.6559703795125
"Hopkins",2020-09-30,0.069,682,70.1943844492441,10.0277692070349,188.984881209503,13.4989200863931
"Hopkins",2020-10-07,0.076,661,110.691144708423,15.8130206726319,180.885529157667,12.9203949398334
"Houston",2020-08-19,0.1,NA,26.525198938992,3.78931413414172,75.1547303271441,5.36819502336744
"Houston",2020-08-26,0.204,NA,932.802829354554,133.25754705065,959.328028293546,68.5234305923961
"Houston",2020-09-02,0.234,NA,30.9460654288241,4.42086648983201,963.748894783377,68.8392067702412
"Houston",2020-09-09,0.136,118,39.7877984084881,5.68397120121258,70.7338638373121,5.05241884552229
"Houston",2020-09-16,0.028,181,35.3669319186561,5.05241884552229,75.1547303271441,5.36819502336744
"Houston",2020-09-23,0.041,341,48.6295313881521,6.94707591259315,83.9964633068081,5.99974737905772
"Houston",2020-09-30,0.056,427,13.262599469496,1.89465706707086,61.8921308576481,4.42086648983201
"Houston",2020-10-07,0.131,183,48.6295313881521,6.94707591259315,61.8921308576481,4.42086648983201
"Howard",2020-08-19,0.165,NA,116.403142884858,16.6290204121226,155.204190513144,11.0860136080817
"Howard",2020-08-26,0.328,NA,82.4522262101077,11.7788894585868,198.855369094966,14.2039549353547
"Howard",2020-09-02,0.143,NA,50.9263750121253,7.27519643030362,133.378601222233,9.52704294444521
"Howard",2020-09-09,0.161,87,218.255892909109,31.1794132727298,269.182267921234,19.2273048515167
"Howard",2020-09-16,0.078,268,218.255892909109,31.1794132727298,436.511785818217,31.1794132727298
"Howard",2020-09-23,0.045,755,572.315452517218,81.7593503596026,790.571345426327,56.4693818161662
"Howard",2020-09-30,0.083,723,354.059559608109,50.5799370868728,926.375012125327,66.1696437232377
"Howard",2020-10-07,0.207,648,344.359297701038,49.1941853858626,698.418857309147,49.8870612363677
"Hudspeth",2020-08-19,0.167,NA,88.2352941176471,12.6050420168067,411.764705882353,29.4117647058824
"Hudspeth",2020-08-26,0,NA,29.4117647058824,4.20168067226891,117.647058823529,8.40336134453781
"Hudspeth",2020-09-02,0.182,NA,58.8235294117647,8.40336134453781,88.2352941176471,6.30252100840336
"Hudspeth",2020-09-09,0.182,22,117.647058823529,16.8067226890756,176.470588235294,12.6050420168067
"Hudspeth",2020-09-16,0.065,31,58.8235294117647,8.40336134453781,176.470588235294,12.6050420168067
"Hudspeth",2020-09-23,0.083,24,0,0,58.8235294117647,4.20168067226891
"Hudspeth",2020-09-30,0.144,111,205.882352941176,29.4117647058824,205.882352941176,14.7058823529412
"Hudspeth",2020-10-07,0.151,139,352.941176470588,50.4201680672269,558.823529411765,39.9159663865546
"Hunt",2020-08-19,0.091,NA,103.856321597919,14.8366173711312,205.614535688809,14.6867525492006
"Hunt",2020-08-26,0.078,NA,88.1205152952037,12.588645042172,191.976836893122,13.7126312066516
"Hunt",2020-09-02,0.069,NA,48.2564726616592,6.89378180880845,136.376987956863,9.74121342549021
"Hunt",2020-09-09,0.077,1069,72.3847089924888,10.3406727132127,120.641181654148,8.61722726101057
"Hunt",2020-09-16,0.077,831,34.6187738659729,4.94553912371041,107.003482858462,7.64310591846155
"Hunt",2020-09-23,0.06,935,67.1394402249171,9.59134860355959,101.75821409089,7.268443863635
"Hunt",2020-09-30,0.043,911,70.2866014854601,10.0409430693514,137.426041710377,9.81614583645552
"Hunt",2020-10-07,0.046,841,49.3055264151735,7.04364663073907,119.592127900634,8.54229485004526
"Hutchinson",2020-08-19,0.065,NA,18.6384604631657,2.66263720902368,60.5749965052887,4.32678546466348
"Hutchinson",2020-08-26,0.069,NA,51.2557662737058,7.32225232481511,69.8942267368715,4.99244476691939
"Hutchinson",2020-09-02,0.085,NA,18.6384604631657,2.66263720902368,69.8942267368715,4.99244476691939
"Hutchinson",2020-09-09,0.096,197,27.9576906947486,3.99395581353552,46.5961511579144,3.3282965112796
"Hutchinson",2020-09-16,0.077,300,102.511532547412,14.6445046496302,130.46922324216,9.31923023158287
"Hutchinson",2020-09-23,0.051,315,93.1923023158287,13.3131860451184,195.70383486324,13.9788453473743
"Hutchinson",2020-09-30,0.092,381,130.46922324216,18.6384604631657,223.661525557989,15.9758232541421
"Hutchinson",2020-10-07,0.15,367,88.5326872000373,12.6475267428625,219.001910442197,15.6429936030141
"Irion",2020-08-19,NA,NA,0,0,0,0
"Irion",2020-08-26,0.182,NA,0,0,0,0
"Irion",2020-09-02,0,NA,66.3129973474801,9.4732853353543,66.3129973474801,4.73664266767715
"Irion",2020-09-09,NA,NA,0,0,66.3129973474801,4.73664266767715
"Irion",2020-09-16,NA,NA,0,0,0,0
"Irion",2020-09-23,NA,NA,0,0,0,0
"Irion",2020-09-30,NA,NA,0,0,0,0
"Irion",2020-10-07,NA,NA,132.62599469496,18.9465706707086,132.62599469496,9.4732853353543
"Jack",2020-08-19,0.2,NA,429.815631715869,61.402233102267,667.345322927271,47.6675230662336
"Jack",2020-08-26,0.176,NA,203.596878181201,29.0852683116002,633.41250989707,45.2437507069336
"Jack",2020-09-02,0.2,NA,101.798439090601,14.5426341558001,305.395317271802,21.8139512337001
"Jack",2020-09-09,NA,NA,11.3109376767334,1.61584823953334,113.109376767334,8.07924119766672
"Jack",2020-09-16,0.037,27,45.2437507069336,6.46339295813337,56.554688383667,4.03962059883336
"Jack",2020-09-23,0.029,34,45.2437507069336,6.46339295813337,90.4875014138672,6.46339295813337
"Jack",2020-09-30,0.026,38,113.109376767334,16.1584823953334,158.353127474268,11.3109376767334
"Jack",2020-10-07,0.057,35,56.554688383667,8.07924119766672,169.664065151001,12.1188617965001
"Jackson",2020-08-19,0.252,NA,201.270520158501,28.7529314512144,396.251336562048,28.3036668972891
"Jackson",2020-08-26,0.261,NA,308.195483992704,44.027926284672,509.466004151204,36.3904288679432
"Jackson",2020-09-02,0.216,NA,69.1867413044846,9.88382018635494,377.382225297189,26.9558732355135
"Jackson",2020-09-09,0.199,171,56.6073337945783,8.08676197065404,125.794075099063,8.98529107850449
"Jackson",2020-09-16,0.149,141,75.4764450594377,10.7823492942054,132.083778854016,9.43455563242971
"Jackson",2020-09-23,0.107,112,37.7382225297189,5.39117464710269,113.214667589157,8.08676197065404
"Jackson",2020-09-30,0.075,120,18.8691112648594,2.69558732355135,56.6073337945783,4.04338098532702
"Jackson",2020-10-07,0.081,136,37.7382225297189,5.39117464710269,56.6073337945783,4.04338098532702
"Jasper",2020-08-19,0.138,NA,106.966924700915,15.2809892429878,191.414496833216,13.6724640595154
"Jasper",2020-08-26,0.144,NA,64.7431386347643,9.24901980496632,171.710063335679,12.2650045239771
"Jasper",2020-09-02,0.275,NA,36.5939479239972,5.22770684628531,101.337086558761,7.23836332562582
"Jasper",2020-09-09,0.17,88,14.0745953553835,2.0106564793405,50.6685432793807,3.61918166281291
"Jasper",2020-09-16,0.169,201,98.5221674876847,14.0745953553835,112.596762843068,8.04262591736202
"Jasper",2020-09-23,0.156,377,67.558057705841,9.65115110083442,166.080225193526,11.862873228109
"Jasper",2020-09-30,0.129,434,28.1491907107671,4.02131295868101,95.707248416608,6.83623202975772
"Jasper",2020-10-07,0.056,538,45.0387051372273,6.43410073388961,73.1878958479944,5.22770684628531
"Jeff Davis",2020-08-19,0,NA,0,0,0,0
"Jeff Davis",2020-08-26,NA,NA,0,0,0,0
"Jeff Davis",2020-09-02,0.147,NA,236.630383341221,33.8043404773173,236.630383341221,16.9021702386586
"Jeff Davis",2020-09-09,0.132,38,47.3260766682442,6.76086809546346,283.956460009465,20.2826042863904
"Jeff Davis",2020-09-16,NA,NA,0,0,47.3260766682442,3.38043404773173
"Jeff Davis",2020-09-23,NA,NA,0,0,0,0
"Jeff Davis",2020-09-30,0.04,25,0,0,0,0
"Jeff Davis",2020-10-07,0,24,0,0,0,0
"Jefferson",2020-08-19,0.14,NA,113.26823309288,16.1811761561257,247.025259202561,17.6446613716115
"Jefferson",2020-08-26,0.108,NA,76.9296190630823,10.9899455804403,190.197852155962,13.585560868283
