"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-08-12,"Black",6610,0.155055125498475,236,1149,0.127186185521364,42,"Race"
2020-08-12,"Hispanic",16853,0.395331925873798,469,4739,0.524573832189506,207,"Race"
2020-08-12,"Other",186,0.0043631245601689,6,60,0.00664157626743414,1,"Race"
2020-08-12,"Unknown",6490,0.152240206427399,31,4,0.000442771751162276,0,"Race"
2020-08-12,"White",11765,0.275979357260145,386,2878,0.318574274961257,69,"Race"
2020-08-13,"Asian",727,0.0167357274401473,1,212,0.0228226935084509,8,"Race"
2020-08-13,"Black",6785,0.156192449355433,175,1174,0.12638604801378,25,"Race"
2020-08-13,"Hispanic",17181,0.395511049723757,328,4879,0.525244913338357,140,"Race"
2020-08-13,"Other",186,0.0042817679558011,0,62,0.00667456130907525,2,"Race"
2020-08-13,"Unknown",6515,0.149976979742173,25,4,0.000430616858650016,0,"Race"
2020-08-13,"White",12046,0.277302025782689,281,2958,0.318441166971687,80,"Race"
2020-08-14,"Asian",727,0.0164112056705569,0,216,0.0224953134763591,4,"Race"
2020-08-14,"Black",6969,0.157317320932752,184,1203,0.125286398666944,29,"Race"
2020-08-14,"Hispanic",17573,0.396690670218289,392,5074,0.528431576754843,195,"Race"
2020-08-14,"Other",186,0.00419874037788663,0,64,0.00666527806706936,2,"Race"
2020-08-14,"Unknown",6532,0.147452538432019,17,4,0.000416579879191835,0,"Race"
2020-08-14,"White",12312,0.277929524368496,266,3041,0.316704853155593,83,"Race"
2020-08-15,"Asian",730,0.0161751346081407,3,223,0.0226626016260163,7,"Race"
2020-08-15,"Black",7143,0.158272584254725,174,1222,0.124186991869919,19,"Race"
2020-08-15,"Hispanic",17944,0.397598103299284,371,5234,0.531910569105691,160,"Race"
2020-08-15,"Other",185,0.00409917794863841,-1,64,0.00650406504065041,0,"Race"
2020-08-15,"Unknown",6570,0.145576211473267,38,4,0.00040650406504065,0,"Race"
2020-08-15,"White",12559,0.278278788415945,247,3093,0.314329268292683,52,"Race"
2020-08-16,"Asian",730,0.0161265380961849,0,225,0.0225383151357307,2,"Race"
2020-08-16,"Black",7156,0.158084255638766,13,1235,0.123710307522789,13,"Race"
2020-08-16,"Hispanic",17989,0.397397662756533,45,5324,0.533306621256135,90,"Race"
2020-08-16,"Other",185,0.00408686239423863,0,65,0.00651106881698888,1,"Race"
2020-08-16,"Unknown",6605,0.145912033048358,35,4,0.000400681157968547,0,"Race"
2020-08-16,"White",12602,0.27839264806592,43,3130,0.313533006110388,37,"Race"
2020-08-17,"Asian",730,0.016124044706,0,225,0.022423759219,0,"Race"
2020-08-17,"Black",7156,0.15805981358,0,1242,0.12377915089,7,"Race"
2020-08-17,"Hispanic",17989,0.39733621946,0,5361,0.53428343632,37,"Race"
2020-08-17,"Other",186,0.410831824,1,65,0.6477974885,0,"Race"
2020-08-17,"Unknown",6606,0.14591156072,1,4,0.0398644608,0,"Race"
2020-08-17,"White",12607,0.27846004329,5,3137,0.31263703408,7,"Race"
2020-08-18,"Asian",730,0.016017202036,0,228,0.022243902439,3,"Race"
2020-08-18,"Black",7223,0.15848253467,67,1257,0.12263414634,15,"Race"
2020-08-18,"Hispanic",18099,0.39711690363,110,5503,0.53687804878,142,"Race"
2020-08-18,"Other",187,0.4103036686,1,66,0.643902439,1,"Race"
2020-08-18,"Unknown",6620,0.14525188696,14,4,0.0390243902,0,"Race"
2020-08-18,"White",12717,0.27902843602,110,3192,0.31141463415,55,"Race"
2020-08-19,"Asian",733,0.01593270443,3,233,0.022066483569,5,"Race"
2020-08-19,"Black",7308,0.1588488458,85,1281,0.12131830666,24,"Race"
2020-08-19,"Hispanic",18296,0.39768725818,197,5700,0.53982384696,197,"Race"
2020-08-19,"Other",190,0.4129896101,3,66,0.6250591912,0,"Race"
2020-08-19,"Unknown",6627,0.14404642873,7,4,0.0378823752,0,"Race"
2020-08-19,"White",12852,0.27935486676,135,3275,0.31016194715,83,"Race"
2020-08-20,"Asian",737,0.01591483297,4,237,0.02195867692,4,"Race"
2020-08-20,"Black",7366,0.1590619534,58,1302,0.12063374409,21,"Race"
2020-08-20,"Hispanic",18431,0.39800038869,135,5837,0.54081349023,137,"Race"
2020-08-20,"Other",198,0.4275626768,8,67,0.6207727231,1,"Race"
2020-08-20,"Unknown",6615,0.14284480339,-12,4,0.0370610581,0,"Race"
2020-08-20,"White",12962,0.27990239478,110,3346,0.31001575095,71,"Race"
2020-08-21,"Asian",739,0.0159,2,240,0.0217,3,"Race"
2020-08-21,"Black",7411,0.1594,45,1322,0.1196,20,"Race"
2020-08-21,"Hispanic",18507,0.3981,76,5994,0.5424,157,"Race"
2020-08-21,"Other",200,0.0043,2,67,0.0061,0,"Race"
2020-08-21,"Unknown",6590,0.1418,-25,4,4e-04,0,"Race"
2020-08-21,"White",13042,0.2805,80,3424,0.3098,78,"Race"
2020-08-22,"Asian",741,0.015906749098,2,242,0.0215,2,"Race"
2020-08-22,"Black",7425,0.1594,14,1338,0.1188,16,"Race"
2020-08-22,"Hispanic",18566,0.3985,59,6142,0.5452,148,"Race"
2020-08-22,"Other",200,0.0043,0,68,0.006,1,"Race"
2020-08-22,"Unknown",6574,0.1411,-16,4,4e-04,0,"Race"
2020-08-22,"White",13078,0.2807,36,3472,0.3082,48,"Race"
2020-08-23,"Asian",741,0.015891398057,0,243,0.0214,1,"Race"
2020-08-23,"Black",7439,0.1595,14,1355,0.1192,17,"Race"
2020-08-23,"Hispanic",18591,0.39870037959,25,6201,0.5454,59,"Race"
2020-08-23,"Other",200,0.4289176264,0,68,0.6,0,"Race"
2020-08-23,"Unknown",6568,0.1409,-6,4,0.04,0,"Race"
2020-08-23,"White",13090,0.2807,12,3499,0.3077,27,"Race"
2020-08-24,"Asian",741,0.0159,0,243,0.0213,0,"Race"
2020-08-24,"Black",7441,0.1595,2,1358,0.1192,3,"Race"
2020-08-24,"Hispanic",18597,0.3987,6,6214,0.5453,13,"Race"
2020-08-24,"Other",205,0.44,5,68,0.6,0,"Race"
2020-08-24,"Unknown",6564,0.1407,-4,4,0.04,0,"Race"
2020-08-24,"White",13094,0.2807,4,3508,0.3079,9,"Race"
2020-08-25,"Asian",741,0.0159,0,247,0.0213,4,"Race"
2020-08-25,"Black",7455,0.15960863235,14,1390,0.1201,32,"Race"
2020-08-25,"Hispanic",18624,0.3987,27,6308,0.54492052522,94,"Race"
2020-08-25,"Other",205,0.44,0,68,0.59,0,"Race"
2020-08-25,"Unknown",6559,0.1404,-5,4,0.03,0,"Race"
2020-08-25,"White",13124,0.281,30,3559,0.3074,51,"Race"
2020-08-26,"Asian",745,0.0158248013934322,4,248,0.0210080474375265,1,"Race"
2020-08-26,"Black",7522,0.159777390713284,67,1406,0.119102075391783,16,"Race"
2020-08-26,"Hispanic",18750,0.398275202854837,126,6464,0.547564591274884,156,"Race"
2020-08-26,"Other",208,0.00441819958366965,3,69,0.00584498094027954,1,"Race"
2020-08-26,"Unknown",6550,0.13913080419729,-9,4,0.000338839474798814,0,"Race"
2020-08-26,"White",13303,0.282573601257488,179,3614,0.306141465480729,55,"Race"
2020-08-27,"Asian",746,0.0158,1,253,0.021,5,"Race"
2020-08-27,"Black",7566,0.1600016918,44,1423,0.11789560895,17,"Race"
2020-08-27,"Hispanic",18826,0.3981,76,6642,0.5503,178,"Race"
2020-08-27,"Other",210,0.44,2,70,0.58,1,"Race"
2020-08-27,"Unknown",6544,0.1384,-6,4,0.0331400166,0,"Race"
2020-08-27,"White",13395,0.2833,92,3678,0.3047,64,"Race"
2020-08-28,"Asian",748,0.0157467054018778,2,254,0.0207076471547367,1,"Race"
2020-08-28,"Black",7604,0.160077470422298,38,1438,0.117234632316974,15,"Race"
2020-08-28,"Hispanic",18905,0.397983242810829,79,6762,0.551279960867438,120,"Race"
2020-08-28,"Other",212,0.00446296998021136,2,71,0.0057883580629382,1,"Race"
2020-08-28,"Unknown",6524,0.137341585617448,-20,4,0.000326104679602152,0,"Race"
2020-08-28,"White",13509,0.284388025767336,114,3737,0.304663296918311,59,"Race"
2020-08-29,"Asian",753,0.0157709546349432,5,254,0.020450885668277,0,"Race"
2020-08-29,"Black",7647,0.160160013404264,43,1454,0.1170692431562,16,"Race"
2020-08-29,"Hispanic",19006,0.398064759351569,101,6860,0.552334943639291,98,"Race"
2020-08-29,"Other",212,0.00444016252670381,0,73,0.00587761674718196,2,"Race"
2020-08-29,"Unknown",6511,0.136367444393248,-13,4,0.000322061191626409,0,"Race"
2020-08-29,"White",13617,0.285196665689272,108,3775,0.303945249597424,38,"Race"
2020-08-30,"Asian",753,0.0157557750251088,0,254,0.0203037569944045,0,"Race"
2020-08-30,"Black",7654,0.160152326749247,7,1462,0.116866506794564,8,"Race"
2020-08-30,"Hispanic",19034,0.398267492467359,28,6917,0.552917665867306,57,"Race"
2020-08-30,"Other",213,0.00445681285570807,1,73,0.00583533173461231,0,"Race"
2020-08-30,"Unknown",6498,0.135964178105122,-13,4,0.000319744204636291,0,"Race"
2020-08-30,"White",13640,0.285403414797456,23,3800,0.303756994404476,25,"Race"
2020-08-31,"Asian",752,0.0157276111599113,-1,254,0.0202616464582004,0,"Race"
2020-08-31,"Black",7656,0.160120466808884,2,1465,0.116863433312061,3,"Race"
2020-08-31,"Hispanic",19048,0.398377044380307,14,6931,0.552887683471602,14,"Race"
2020-08-31,"Other",213,0.00445476220353871,0,73,0.00582322910019145,0,"Race"
2020-08-31,"Unknown",6500,0.135943447525829,2,4,0.000319081046585833,0,"Race"
2020-08-31,"White",13645,0.285376667921529,5,3809,0.303844926611359,9,"Race"
2020-09-01,"Asian",752,0.015674503918626,0,255,0.0201088242252188,1,"Race"
2020-09-01,"Black",7684,0.160163415040854,28,1477,0.116473464237836,12,"Race"
2020-09-01,"Hispanic",19117,0.398470068367517,69,7017,0.553347527797492,86,"Race"
2020-09-01,"Other",213,0.00443971985992996,0,73,0.00575664379780774,0,"Race"
2020-09-01,"Unknown",6491,0.135296815074204,-9,4,0.000315432536866178,0,"Race"
2020-09-01,"White",13719,0.285955477738869,74,3855,0.303998107404779,46,"Race"
2020-09-02,"Asian",754,0.0156356925118719,2,257,0.01996891996892,2,"Race"
2020-09-02,"Black",7745,0.160608008626589,61,1493,0.116006216006216,16,"Race"
2020-09-02,"Hispanic",19211,0.398378367169193,94,7129,0.553923853923854,112,"Race"
2020-09-02,"Other",217,0.00449992742052548,4,74,0.00574980574980575,1,"Race"
2020-09-02,"Unknown",6482,0.134417186819567,-9,4,0.000310800310800311,0,"Race"
2020-09-02,"White",13814,0.286460817452253,95,3913,0.304040404040404,58,"Race"
2020-09-03,"Asian",755,0.0156156280378084,1,260,0.0198609731876862,3,"Race"
2020-09-03,"Black",7770,0.160706529607644,25,1502,0.114735314338095,9,"Race"
2020-09-03,"Hispanic",19278,0.398725930215723,67,7276,0.555801695821557,147,"Race"
2020-09-03,"Other",217,0.00448820037642971,0,75,0.00572912688106333,1,"Race"
2020-09-03,"Unknown",6466,0.133735961446979,-16,4,0.000305553433656711,0,"Race"
2020-09-03,"White",13863,0.286727750315415,49,3974,0.303567336337942,61,"Race"
2020-09-04,"Asian",755,0.0155721475125815,0,262,0.0198019801980198,2,"Race"
2020-09-04,"Black",7796,0.160795313917994,26,1518,0.114730557025168,16,"Race"
2020-09-04,"Hispanic",19346,0.399018232819074,68,7365,0.556647267780213,89,"Race"
2020-09-04,"Other",217,0.00447570332480818,0,75,0.0056685057818759,0,"Race"
2020-09-04,"Unknown",6463,0.133301707779886,-3,4,0.000302320308366715,0,"Race"
2020-09-04,"White",13907,0.286836894645656,44,4007,0.302849368906356,33,"Race"
2020-09-05,"Asian",757,0.0156,2,264,0.0197,2,"Race"
2020-09-05,"Black",7830,0.161,34,1537,0.11463305489,19,"Race"
2020-09-05,"Hispanic",19406,0.39912794883,60,7472,0.5573,107,"Race"
2020-09-05,"Other",219,0.45,2,76,0.57,1,"Race"
2020-09-05,"Unknown",6448,0.1326,-15,5,0.04,1,"Race"
2020-09-05,"White",13961,0.2871,54,4054,0.3024,47,"Race"
2020-09-06,"Asian",757,0.0156,0,264,0.0196,0,"Race"
2020-09-06,"Black",7839,0.1611,9,1539,0.1142,2,"Race"
2020-09-06,"Hispanic",19423,0.3991,17,7519,0.5581,47,"Race"
2020-09-06,"Other",220,0.45,1,76,0.56,0,"Race"
2020-09-06,"Unknown",6450,0.1325,2,5,0.04,0,"Race"
2020-09-06,"White",13977,0.2872,16,4069,0.30203384798,15,"Race"
2020-09-07,"Asian",757,0.0155550076028439,0,264,0.0195671509042395,0,"Race"
2020-09-07,"Black",7839,0.161077549007521,0,1544,0.114438185591462,5,"Race"
2020-09-07,"Hispanic",19423,0.399108206961739,0,7529,0.558034390750074,10,"Race"
2020-09-07,"Other",220,0.0045206098713681,0,77,0.0057070856804032,1,"Race"
2020-09-07,"Unknown",6450,0.132536062137838,0,6,0.000444707975096353,1,"Race"
2020-09-07,"White",13977,0.287202564418691,0,4072,0.301808479098725,3,"Race"
2020-05-21,"Female",6593,0.45607360265634,6593,190,0.38854805725971,190,"Gender"
2020-05-21,"Male",7583,0.52455727725512,7583,268,0.5480572597137,268,"Gender"
2020-05-21,"Unknown",280,0.01936912008854,280,31,0.06339468302658,31,"Gender"
2020-05-27,"Female",6709,0.454,116,192,0.39,2,"Gender"
2020-05-27,"Male",7796,0.527,213,269,0.547,1,"Gender"
2020-05-27,"Unknown",281,0.019,1,31,0.0630081300813,0,"Gender"
2020-05-29,"Female",6718,0.452,9,192,0.391,0,"Gender"
2020-05-29,"Male",7878,0.53,82,268,0.546,-1,"Gender"
2020-05-29,"Unknown",282,0.019,1,31,0.063,0,"Gender"
2020-05-30,"Female",6722,0.45038525963149,4,192,0.38866396761134,0,"Gender"
2020-05-30,"Male",7921,0.5307202680067,43,271,0.54858299595142,3,"Gender"
2020-05-30,"Unknown",282,0.01889447236181,0,31,0.06275303643725,0,"Gender"
2020-06-01,"Female",6751,0.451,29,192,0.389,0,"Gender"
2020-06-01,"Male",7936,0.53,15,271,0.549,0,"Gender"
2020-06-01,"Unknown",283,0.0189044756179,1,31,0.063,0,"Gender"
2020-06-02,"Female",6760,0.451,9,193,0.39,1,"Gender"
2020-06-02,"Male",7948,0.53,12,271,0.547,0,"Gender"
2020-06-02,"Unknown",283,0.019,0,31,0.063,0,"Gender"
2020-06-04,"Female",6777,0.448,17,272,0.41,79,"Gender"
2020-06-04,"Male",8066,0.533,118,364,0.548,93,"Gender"
2020-06-04,"Unknown",284,0.019,1,28,0.0421686746988,-3,"Gender"
2020-06-05,"Female",6777,0.448,0,272,0.41,0,"Gender"
2020-06-05,"Male",8079,0.534,13,364,0.548,0,"Gender"
2020-06-05,"Unknown",284,0.019,0,28,0.0421686746988,0,"Gender"
2020-06-06,"Female",6778,0.447,1,272,0.41,0,"Gender"
2020-06-06,"Male",8108,0.534,29,364,0.548,0,"Gender"
2020-06-06,"Unknown",284,0.019,0,28,0.0421686746988,0,"Gender"
2020-06-08,"Female",6778,0.44680290046144,0,272,0.40963855421687,0,"Gender"
2020-06-08,"Male",8108,0.53447593935399,0,364,0.54819277108434,0,"Gender"
2020-06-08,"Unknown",284,0.01872116018457,0,28,0.0421686746988,0,"Gender"
2020-06-09,"Female",6778,0.44680290046,0,272,0.40963855422,0,"Gender"
2020-06-09,"Male",8108,0.53447593935,0,364,0.54819277108,0,"Gender"
2020-06-09,"Unknown",284,0.018721160185,0,28,0.042168674699,0,"Gender"
2020-06-10,"Female",6962,0.448784890092181,184,272,0.409638554216867,0,"Gender"
2020-06-10,"Male",8264,0.532714497518211,156,364,0.548192771084337,0,"Gender"
2020-06-10,"Unknown",287,0.0185006123896087,3,28,0.0421686746987952,0,"Gender"
2020-06-11,"Female",6980,0.44873031179685,18,272,0.409638554216867,0,"Gender"
2020-06-11,"Male",8288,0.532819029251045,24,364,0.548192771084337,0,"Gender"
2020-06-11,"Unknown",287,0.0184506589521054,0,28,0.0421686746987952,0,"Gender"
2020-06-12,"Female",7006,0.448527528809219,26,272,0.409638554216867,0,"Gender"
2020-06-12,"Male",8325,0.532970550576184,37,364,0.548192771084337,0,"Gender"
2020-06-12,"Unknown",289,0.0185019206145967,2,28,0.0421686746987952,0,"Gender"
2020-06-15,"Female",7006,0.446754240530545,0,272,0.409638554216867,0,"Gender"
2020-06-15,"Male",8386,0.534753220252519,61,364,0.548192771084337,0,"Gender"
2020-06-15,"Unknown",290,0.0184925392169366,1,28,0.0421686746987952,0,"Gender"
2020-06-16,"Female",7006,0.446497992479765,0,272,0.409638554216867,0,"Gender"
2020-06-16,"Male",8395,0.535020075202345,9,364,0.548192771084337,0,"Gender"
2020-06-16,"Unknown",290,0.0184819323178892,0,28,0.0421686746987952,0,"Gender"
2020-06-17,"Female",9039,0.49269595552164,2033,272,0.409638554216867,0,"Gender"
2020-06-17,"Male",9141,0.498255750572332,746,364,0.548192771084337,0,"Gender"
2020-06-17,"Unknown",166,0.00904829390602856,-124,28,0.0421686746987952,0,"Gender"
2020-06-18,"Female",9250,0.492991525875393,211,272,0.409638554216867,0,"Gender"
2020-06-18,"Male",9338,0.497681607418856,197,364,0.548192771084337,0,"Gender"
2020-06-18,"Unknown",175,0.00932686670575068,9,28,0.0421686746987952,0,"Gender"
2020-06-19,"Female",9400,0.493386521100147,150,272,0.409638554216867,0,"Gender"
2020-06-19,"Male",9477,0.497428091538946,139,364,0.548192771084337,0,"Gender"
2020-06-19,"Unknown",175,0.00918538736090699,0,28,0.0421686746987952,0,"Gender"
2020-06-20,"Female",9535,0.493045141941155,135,271,0.409365558912387,-1,"Gender"
2020-06-20,"Male",9626,0.497750659289519,149,363,0.54833836858006,-1,"Gender"
2020-06-20,"Unknown",178,0.00920419876932623,3,28,0.0422960725075529,0,"Gender"
2020-06-21,"Female",9599,0.492508978963571,64,271,0.409365558912387,0,"Gender"
2020-06-21,"Male",9709,0.498152898922524,83,363,0.54833836858006,0,"Gender"
2020-06-21,"Unknown",182,0.00933812211390457,4,28,0.0422960725075529,0,"Gender"
2020-06-22,"Female",9649,0.491593641736295,50,271,0.409365558912387,0,"Gender"
2020-06-22,"Male",9801,0.499337680864072,92,363,0.54833836858006,0,"Gender"
2020-06-22,"Unknown",178,0.00906867739963318,-4,28,0.0422960725075529,0,"Gender"
2020-06-23,"Female",9757,0.491593641736295,108,271,0.409365558912387,0,"Gender"
2020-06-23,"Male",9980,0.499337680864072,179,363,0.54833836858006,0,"Gender"
2020-06-23,"Unknown",183,0.00906867739963318,5,28,0.0422960725075529,0,"Gender"
2020-06-24,"Female",9902,0.48886694643298,145,271,0.409365558912387,0,"Gender"
2020-06-24,"Male",10167,0.501950135768946,187,363,0.54833836858006,0,"Gender"
2020-06-24,"Unknown",186,0.00918291779807455,3,28,0.0422960725075529,0,"Gender"
2020-06-25,"Female",10055,0.488604888478546,153,271,0.409365558912387,0,"Gender"
2020-06-25,"Male",10336,0.502259585013849,169,363,0.54833836858006,0,"Gender"
2020-06-25,"Unknown",188,0.00913552650760484,2,28,0.0422960725075529,0,"Gender"
2020-06-27,"Female",10272,0.486363636363636,217,271,0.409365558912387,0,"Gender"
2020-06-27,"Male",10656,0.504545454545455,320,363,0.54833836858006,0,"Gender"
2020-06-27,"Unknown",192,0.00909090909090909,4,28,0.0422960725075529,0,"Gender"
2020-06-28,"Female",10330,0.485843288495908,58,271,0.409365558912387,0,"Gender"
2020-06-28,"Male",10740,0.505126516790518,84,363,0.54833836858006,0,"Gender"
2020-06-28,"Unknown",192,0.00903019471357351,0,28,0.0422960725075529,0,"Gender"
2020-06-29,"Female",10345,0.485908877407233,15,271,0.409365558912387,0,"Gender"
2020-06-29,"Male",10753,0.505072804133396,13,363,0.54833836858006,0,"Gender"
2020-06-29,"Unknown",192,0.0090183184593706,0,28,0.0422960725075529,0,"Gender"
2020-06-30,"Female",10371,0.48551097795047,26,271,0.409365558912387,0,"Gender"
2020-06-30,"Male",10800,0.505594307382613,47,363,0.54833836858006,0,"Gender"
2020-06-30,"Unknown",190,0.00889471466691634,-2,28,0.0422960725075529,0,"Gender"
2020-07-01,"Female",10667,0.48574681239,296,271,0.40936555891,0,"Gender"
2020-07-01,"Male",11090,0.50500910747,290,363,0.54833836858,0,"Gender"
2020-07-01,"Unknown",203,0.9244080146,13,28,0.042296072508,0,"Gender"
2020-07-02,"Female",10834,0.484938006356027,167,271,0.409365558912387,0,"Gender"
2020-07-02,"Male",11299,0.505751756859586,209,363,0.54833836858006,0,"Gender"
2020-07-02,"Unknown",208,0.00931023678438745,5,28,0.0422960725075529,0,"Gender"
2020-07-03,"Female",10965,0.483636203246295,131,271,0.409365558912387,0,"Gender"
2020-07-03,"Male",11496,0.507057163020466,197,363,0.54833836858006,0,"Gender"
2020-07-03,"Unknown",211,0.00930663373323924,3,28,0.0422960725075529,0,"Gender"
2020-07-04,"Female",11161,0.483935307635607,196,285,0.419734904270987,14,"Gender"
2020-07-04,"Male",11687,0.506742401248753,191,391,0.575846833578792,28,"Gender"
2020-07-04,"Unknown",215,0.00932229111563977,4,3,0.00441826215022091,-25,"Gender"
2020-07-05,"Female",11194,0.48389746249946,33,285,0.419117647058824,0,"Gender"
2020-07-05,"Male",11727,0.506938140319025,40,392,0.576470588235294,1,"Gender"
2020-07-05,"Unknown",212,0.00916439718151558,-3,3,0.00441176470588235,0,"Gender"
2020-07-06,"Female",11250,0.484037518285862,56,285,0.419117647058824,0,"Gender"
2020-07-06,"Male",11778,0.506755012477412,51,392,0.576470588235294,0,"Gender"
2020-07-06,"Unknown",214,0.00920746923672662,2,3,0.00441176470588235,0,"Gender"
2020-07-07,"Female",11432,0.484263142288304,182,288,0.41799709724238,3,"Gender"
2020-07-07,"Male",11944,0.505951624518151,166,398,0.577648766328012,6,"Gender"
2020-07-07,"Unknown",231,0.00978523319354429,17,3,0.00435413642960813,0,"Gender"
2020-07-08,"Female",11633,0.48301777113,201,289,0.41702741703,1,"Gender"
2020-07-08,"Male",12201,0.50660189337,257,401,0.57864357864,3,"Gender"
2020-07-08,"Unknown",250,0.010380335492,19,3,0.4329004329,0,"Gender"
2020-07-09,"Female",11798,0.482358232143587,165,292,0.415362731152205,3,"Gender"
2020-07-09,"Male",12396,0.506807310192567,195,408,0.580369843527738,7,"Gender"
2020-07-09,"Unknown",265,0.0108344576638456,15,3,0.0042674253200569,0,"Gender"
2020-07-10,"Female",11928,0.48178366589,130,292,0.41126760563,0,"Gender"
2020-07-10,"Male",12560,0.50731076824,164,415,0.58450704225,7,"Gender"
2020-07-10,"Unknown",270,0.010905565878,5,3,0.4225352113,0,"Gender"
2020-07-11,"Female",12152,0.48048712981,224,295,0.41143654114,3,"Gender"
2020-07-11,"Male",12845,0.50788818157,285,419,0.58437935844,4,"Gender"
2020-07-11,"Unknown",294,0.011624688624,24,3,0.4184100418,0,"Gender"
2020-07-12,"Female",12215,0.480187121629059,63,296,0.411682892906815,1,"Gender"
2020-07-12,"Male",12933,0.508412611054328,88,420,0.584144645340751,1,"Gender"
2020-07-12,"Unknown",290,0.0114002673166129,-4,3,0.00417246175243394,0,"Gender"
2020-07-13,"Female",12227,0.480149224425682,12,297,0.4125,1,"Gender"
2020-07-13,"Male",12945,0.508344786962498,12,420,0.583333333333333,0,"Gender"
2020-07-13,"Unknown",293,0.0115059886118201,3,3,0.00416666666666667,0,"Gender"
2020-07-14,"Female",12249,0.48042830248,22,299,0.41585535466,2,"Gender"
2020-07-14,"Male",12955,0.50811892062,10,419,0.58275382476,-1,"Gender"
2020-07-14,"Unknown",292,0.011452776906,-1,1,0.1390820584,-2,"Gender"
2020-07-15,"Female",12560,0.47807551766,311,300,0.41208791209,1,"Gender"
2020-07-15,"Male",13369,0.50886875761,414,427,0.58653846154,8,"Gender"
2020-07-15,"Unknown",343,0.013055724726,51,1,0.1373626374,0,"Gender"
2020-07-16,"Female",12852,0.47706013363,292,303,0.41224489796,3,"Gender"
2020-07-16,"Male",13723,0.50939123979,354,431,0.58639455782,4,"Gender"
2020-07-16,"Unknown",365,0.013548626578,22,1,0.1360544218,0,"Gender"
2020-07-17,"Female",13014,0.47447863497,162,305,0.41216216216,2,"Gender"
2020-07-17,"Male",14044,0.51203150066,321,434,0.58648648649,3,"Gender"
2020-07-17,"Unknown",370,0.013489864372,5,1,0.1351351351,0,"Gender"
2020-07-18,"Female",13153,0.46996819952,139,310,0.41388518024,5,"Gender"
2020-07-18,"Male",14459,0.51663272234,415,438,0.58477970628,4,"Gender"
2020-07-18,"Unknown",375,0.013399078143,5,1,0.1335113485,0,"Gender"
2020-07-19,"Female",13244,0.46956213437,91,312,0.41434262948,2,"Gender"
2020-07-19,"Male",14586,0.51714235065,127,440,0.58432934927,2,"Gender"
2020-07-19,"Unknown",375,0.01329551498,0,1,0.1328021248,0,"Gender"
2020-07-20,"Female",13257,0.469440509915014,13,312,0.414342629482072,0,"Gender"
2020-07-20,"Male",14607,0.517245042492918,21,440,0.584329349269588,0,"Gender"
2020-07-20,"Unknown",376,0.013314447592068,1,1,0.00132802124833997,0,"Gender"
2020-07-21,"Female",13347,0.466580437670419,90,313,0.412928759894459,1,"Gender"
2020-07-21,"Male",14882,0.520240508984129,275,444,0.585751978891821,4,"Gender"
2020-07-21,"Unknown",377,0.013179053345452,1,1,0.00131926121372032,0,"Gender"
2020-07-22,"Female",13566,0.458496687846424,219,315,0.412303664921466,2,"Gender"
2020-07-22,"Male",15634,0.528389887792348,752,448,0.586387434554974,4,"Gender"
2020-07-22,"Unknown",388,0.0131134243612275,11,1,0.00130890052356021,0,"Gender"
2020-07-23,"Female",13704,0.451636291731207,138,319,0.412144702842377,4,"Gender"
2020-07-23,"Male",16187,0.533467356556702,553,454,0.58656330749354,6,"Gender"
2020-07-23,"Unknown",452,0.0148963517120918,64,1,0.00129198966408269,0,"Gender"
2020-07-24,"Female",13786,0.44402215923731,82,320,0.412371134020619,1,"Gender"
2020-07-24,"Male",16739,0.53913295542386,552,455,0.586340206185567,1,"Gender"
2020-07-24,"Unknown",523,0.0168448853388302,71,1,0.00128865979381443,0,"Gender"
2020-07-25,"Female",13904,0.436793164111586,118,321,0.409438775510204,1,"Gender"
2020-07-25,"Male",17338,0.544672028147776,599,462,0.589285714285714,7,"Gender"
2020-07-25,"Unknown",590,0.0185348077406383,67,1,0.00127551020408163,0,"Gender"
2020-07-26,"Female",13977,0.43404136389,73,321,0.40787801779,0,"Gender"
2020-07-26,"Male",17623,0.54726414508,285,465,0.59085133418,3,"Gender"
2020-07-26,"Unknown",602,0.018694491025,12,1,0.1270648031,0,"Gender"
2020-07-27,"Female",13981,0.43341186682,4,2302,0.40294066165,1981,"Gender"
2020-07-27,"Male",17675,0.54792609585,52,3411,0.59705933835,2946,"Gender"
2020-07-27,"Unknown",602,0.018662037324,0,0,0,-1,"Gender"
2020-07-28,"Female",14095,0.4261140335,114,2379,0.40479836651,77,"Gender"
2020-07-28,"Male",18341,0.55447729609,666,3498,0.59520163349,87,"Gender"
2020-07-28,"Unknown",642,0.019408670415,40,0,0,0,"Gender"
2020-07-29,"Female",14258,0.42112413976,163,2512,0.40581583199,133,"Gender"
2020-07-29,"Male",18935,0.55926396314,594,3678,0.59418416801,180,"Gender"
2020-07-29,"Unknown",664,0.019611897097,22,0,0,0,"Gender"
2020-07-30,"Female",14359,0.41399492561,101,2543,0.40532355754,31,"Gender"
2020-07-30,"Male",19607,0.56530388652,672,3731,0.59467644246,53,"Gender"
2020-07-30,"Unknown",718,0.020701187868,54,0,0,0,"Gender"
2020-07-31,"Female",14473,0.40709383438,114,2668,0.40615009895,125,"Gender"
2020-07-31,"Male",20317,0.57147277228,710,3901,0.59384990105,170,"Gender"
