Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-10-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,32.333
2022-10-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,39
2022-10-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,46,100,39
2022-10-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,46,100,39
2022-10-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,46,100,39
2022-10-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,46,100,39
2022-10-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,46,100,39
2022-10-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,46,100,39
2022-10-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-35,100,28.333
2022-10-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-71,100,28.333
2022-10-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-71,100,28.333
2022-10-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-71,100,28.333
2022-10-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-71,100,28.333
2022-10-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-71,100,28.333
2022-10-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-71,100,28.333
2022-10-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,25,100,33.333
2022-10-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,438,100,33.333
2022-10-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,438,100,33.333
2022-10-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,438,100,33.333
2022-10-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,438,100,33.333
2022-10-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,438,100,33.333
2022-10-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,438,100,33.333
2022-10-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,20,100,29.333
2022-11-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-73,100,29.333
2022-11-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-73,100,29.333
2022-11-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-73,100,29.333
2022-11-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-73,100,29.333
2022-11-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-73,100,29.333
2022-11-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-73,100,29.333
2022-11-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,170,100,44
2022-11-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2649,100,44
2022-11-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2649,100,44
2022-11-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2649,100,44
2022-11-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2649,100,44
2022-11-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2649,100,44
2022-11-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2649,100,44
2022-11-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,522,100,52
2022-11-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,41,100,52
2022-11-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,41,100,52
2022-11-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,41,100,52
2022-11-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,41,100,52
2022-11-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,41,100,52
2022-11-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,41,100,52
2022-11-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,21,100,67.333
2022-11-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,67.333
2022-11-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,67.333
2022-11-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,67.333
2022-11-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,67.333
2022-11-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,67.333
2022-11-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,67.333
2022-11-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,62,100,75.333
2022-11-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,152,100,75.333
2022-11-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,152,100,75.333
2022-12-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,152,100,75.333
2022-12-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,152,100,75.333
2022-12-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,152,100,75.333
2022-12-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,152,100,75.333
2022-12-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,9,100,76.333
2022-12-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,76.333
2022-12-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,76.333
2022-12-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,76.333
2022-12-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,76.333
2022-12-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,76.333
2022-12-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,76.333
2022-12-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,85.667
2022-12-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,265,100,85.667
2022-12-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,265,100,85.667
2022-12-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,265,100,85.667
2022-12-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,265,100,85.667
2022-12-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,265,100,85.667
2022-12-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,265,100,85.667
2022-12-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,197,100,89.333
2022-12-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,141,100,89.333
2022-12-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,141,100,89.333
2022-12-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,141,100,89.333
2022-12-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,141,100,89.333
2022-12-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,141,100,89.333
2022-12-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,141,100,89.333
2022-12-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-39,100,92.667
2022-12-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,92.667
2022-12-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,92.667
2022-12-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,92.667
2022-12-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,92.667
2022-12-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,92.667
2023-01-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,92.667
2023-01-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-81,100,80.333
2023-01-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-77,100,80.333
2023-01-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-77,100,80.333
2023-01-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-77,100,80.333
2023-01-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-77,100,80.333
2023-01-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-77,100,80.333
2023-01-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-77,100,80.333
2023-01-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-60,100,63.667
2023-01-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-32,100,63.667
2023-01-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-32,100,63.667
2023-01-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-32,100,63.667
2023-01-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-32,100,63.667
2023-01-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-32,100,63.667
2023-01-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-32,100,63.667
2023-01-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-6,100,55
2023-01-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,55
2023-01-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,55
2023-01-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,55
2023-01-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,55
2023-01-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,55
2023-01-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,31,100,55
2023-01-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,20,100,53.667
2023-01-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,53.667
2023-01-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,53.667
2023-01-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,53.667
2023-01-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,53.667
2023-01-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,53.667
2023-01-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,53.667
2023-01-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-36,100,52.667
2023-01-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-63,100,52.667
2023-02-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-63,100,52.667
2023-02-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-63,100,52.667
2023-02-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-63,100,52.667
2023-02-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-63,100,52.667
2023-02-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-63,100,52.667
2023-02-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-59,100,46.667
2023-02-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-55,100,46.667
2023-02-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-55,100,46.667
2023-02-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-55,100,46.667
2023-02-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-55,100,46.667
2023-02-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-55,100,46.667
2022-06-07,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,,100,95
2022-06-08,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,,100,95
2022-06-09,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,,100,95
2022-06-10,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,,100,95
2022-06-11,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,,100,95
2022-06-12,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-29,100,92
2022-06-13,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-29,100,92
2022-06-14,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-15,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-16,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-17,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-18,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-19,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-20,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-27,100,89.667
2022-06-21,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,14,100,91.75
2022-06-22,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,50,100,91.75
2022-06-23,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,50,100,91.75
2022-06-24,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,50,100,91.75
2022-06-25,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,50,100,91.75
2022-06-26,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,50,100,91.75
2022-06-27,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,25,100,93.333
2022-06-28,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,25,100,93.333
2022-06-29,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-32,100,93
2022-06-30,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-32,100,93
2022-07-01,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-32,100,93
2022-07-02,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-32,100,93
2022-07-03,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-40,100,89
2022-07-04,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-40,100,89
2022-07-05,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-36,100,87.4
2022-07-06,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-41,100,87.4
2022-07-07,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-41,100,87.4
2022-07-08,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-41,100,87.4
2022-07-09,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-41,100,87.4
2022-07-10,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-39,100,82.6
2022-07-11,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-39,100,82.6
2022-07-12,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-50,100,72.2
2022-07-13,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-50,100,72.2
2022-07-14,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-57,100,72.2
2022-07-15,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-57,100,72.2
2022-07-16,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-57,100,72.2
2022-07-17,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-30,100,70
2022-07-18,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-29,100,70
2022-07-19,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-8,100,69.8
2022-07-20,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,53,100,69.8
2022-07-21,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,53,100,69.8
2022-07-22,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,53,100,69.8
2022-07-23,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,53,100,69.8
2022-07-24,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-1,100,64
2022-07-25,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,18,100,64
2022-07-26,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-16,100,57
2022-07-27,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-60,100,57
2022-07-28,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-60,100,57
2022-07-29,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-60,100,57
2022-07-30,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-60,100,57
2022-07-31,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-38,100,58.6
2022-08-01,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-39,100,58.6
2022-08-02,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-29,100,54
2022-08-03,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,19,100,54
2022-08-04,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,19,100,54
2022-08-05,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,19,100,54
2022-08-06,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,19,100,54
2022-08-07,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-46,100,42.6
2022-08-08,Bexar,847,Treatment plant,CDC_BIOBOT_tx_847_Treatment plant_raw wastewater,-51,100,42.6
