Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-08-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-28,100,56
2022-08-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,56
2022-08-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,56
2022-09-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,56
2022-09-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,56
2022-09-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,56
2022-09-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,56
2022-09-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-73,100,45.667
2022-09-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,45.667
2022-09-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,45.667
2022-09-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,45.667
2022-09-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,45.667
2022-09-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,45.667
2022-09-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,45.667
2022-09-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-49,100,40.333
2022-09-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,40.333
2022-09-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,40.333
2022-09-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,40.333
2022-09-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,40.333
2022-09-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,40.333
2022-09-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,40.333
2022-09-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,27,100,34
2022-09-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-7,100,34
2022-09-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-7,100,34
2022-09-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-7,100,34
2022-09-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-7,100,34
2022-09-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-7,100,34
2022-09-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-7,100,34
2022-09-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-37,100,32.667
2022-09-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-58,100,32.667
2022-09-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-58,100,32.667
2022-09-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-58,100,32.667
2022-09-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-58,100,32.667
2022-10-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-58,100,32.667
2022-10-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-58,100,32.667
2022-10-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,28.333
2022-10-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,81,100,28.333
2022-10-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,28.333
2022-10-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,28.333
2022-10-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,28.333
2022-10-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,28.333
2022-10-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,28.333
2022-10-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,28.333
2022-10-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,13,100,31
2022-10-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,31
2022-10-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,31
2022-10-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,31
2022-10-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,31
2022-10-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,31
2022-10-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,100,31
2022-10-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-30,100,30
2022-10-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,102,100,37.333
2022-11-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,487,100,37.333
2022-11-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,,37.333
2022-11-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,,37.333
2022-11-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,,37.333
2022-11-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,,37.333
2022-11-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,,,37.333
2021-06-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-06-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,157,0,
2021-06-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,17,0,
2021-06-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-47,0,
2021-06-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-47,0,
2021-06-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-47,0,
2021-06-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-47,0,
2021-06-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-47,0,
2021-06-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-47,0,
2021-06-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,18,0,
2021-06-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,160,0,
2021-06-30,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,160,0,
2021-07-01,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,160,0,
2021-07-02,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,160,0,
2021-07-03,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,160,0,
2021-07-04,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,160,0,
2021-07-05,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,91,0,
2021-07-06,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,40,0,
2021-07-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,40,0,
2021-07-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,40,0,
2021-07-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,40,0,
2021-07-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,40,0,
2021-07-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,40,0,
2021-07-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-42,0,
2021-07-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-76,0,
2021-07-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-76,0,
2021-07-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-76,0,
2021-07-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-76,0,
2021-07-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-76,0,
2021-07-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-76,0,
2021-07-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-57,0,
2021-07-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-25,0,
2021-07-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-25,0,
2021-07-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-25,0,
2021-07-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-25,0,
2021-07-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-25,0,
2021-07-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-25,0,
2021-07-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,7,0,
2021-07-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,54,0,
2021-07-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,54,0,
2021-07-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,54,0,
2021-07-30,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,54,0,
2021-07-31,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,54,0,
2021-08-01,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,54,0,
2021-08-02,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,16,0,
2021-08-03,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-08-04,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-08-05,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-08-06,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-08-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-08-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-08-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,20,0,
2021-08-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,66,0,
2021-08-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,66,0,
2021-08-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,66,0,
2021-08-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,66,0,
2021-08-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,66,0,
2021-08-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,66,0,
2021-08-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,19,0,
2021-08-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-08-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-08-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-08-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-08-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-08-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-08-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-12,0,
2021-08-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-30,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-10,0,
2021-08-31,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-01,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-02,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-03,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-04,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-05,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-06,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,9,0,
2021-09-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,0,
2021-09-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-15,0,
2021-09-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-2,0,
2021-09-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,14,0,
2021-09-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,14,0,
2021-09-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,14,0,
2021-09-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,14,0,
2021-09-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,14,0,
2021-09-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,14,0,
2021-09-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,154,0,
2021-09-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,467,0,
2021-09-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,467,0,
2021-09-30,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,467,0,
2021-10-01,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,467,0,
2021-10-02,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,467,0,
2021-10-03,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,467,0,
2021-10-04,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,58,0,
2021-10-05,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-56,0,
2021-10-06,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-56,0,
2021-10-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-56,0,
2021-10-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-56,0,
2021-10-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-56,0,
2021-10-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-56,0,
2021-10-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-13,0,
2021-10-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,72,0,
2021-10-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,72,0,
2021-10-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,72,0,
2021-10-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,72,0,
2021-10-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,72,0,
2021-10-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,72,0,
2021-10-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,4,0,
2021-10-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-37,0,
2021-10-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-37,0,
2021-10-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-37,0,
2021-10-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-37,0,
2021-10-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-37,0,
2021-10-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-37,0,
2021-10-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-64,0,
2021-10-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-79,0,
2021-10-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-79,0,
2021-10-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-79,0,
2021-10-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-79,0,
