Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-08-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-87,100,63
2022-08-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-87,100,63
2022-08-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-87,100,63
2022-08-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-53,100,66.667
2022-08-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,69,100,66.667
2022-08-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,69,100,66.667
2022-08-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,69,100,66.667
2022-08-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,69,100,66.667
2022-08-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,69,100,66.667
2022-08-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,69,100,66.667
2022-08-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-29,100,53.667
2022-08-30,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-71,100,53.667
2022-08-31,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-71,100,53.667
2022-09-01,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-71,100,53.667
2022-09-02,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-71,100,53.667
2022-09-03,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-71,100,53.667
2022-09-04,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-71,100,53.667
2022-09-05,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-06,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-70,100,50
2022-09-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-84,100,37
2022-09-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-92,100,37
2022-09-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-92,100,37
2022-09-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-92,100,37
2022-09-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-92,100,37
2022-09-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-92,100,37
2022-09-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-92,100,37
2022-09-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-51,100,29.667
2022-09-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,197,100,29.667
2022-09-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,197,100,29.667
2022-09-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,197,100,29.667
2022-09-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,197,100,29.667
2022-09-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,197,100,29.667
2022-09-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,197,100,29.667
2022-09-26,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-3,100,22.667
2022-09-27,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-68,100,22.667
2022-09-28,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-68,100,22.667
2022-09-29,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-68,100,22.667
2022-09-30,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-68,100,22.667
2022-10-01,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-68,100,22.667
2022-10-02,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-68,100,22.667
2022-10-03,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-53,100,21
2022-10-04,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-31,100,21
2022-10-05,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-31,100,21
2022-10-06,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-31,100,21
2022-10-07,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-31,100,21
2022-10-08,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-31,100,21
2022-10-09,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-31,100,21
2022-10-10,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-46,100,16.667
2022-10-11,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-58,100,16.667
2022-10-12,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-58,100,16.667
2022-10-13,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-58,100,16.667
2022-10-14,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-58,100,16.667
2022-10-15,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-58,100,16.667
2022-10-16,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,-58,100,16.667
2022-10-17,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,174,100,21
2022-10-18,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-19,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-20,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-21,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-22,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-23,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-24,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,1694,100,21
2022-10-25,Harris,250,Treatment plant,NWSS_tx_250_Treatment plant_raw wastewater,,,21
2021-06-07,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-15,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-16,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-17,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-18,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-19,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-20,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-36,100,
2021-06-21,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,37,100,
2021-06-22,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,193,100,
2021-06-23,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,193,100,
2021-06-24,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,193,100,
2021-06-25,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,193,100,
2021-06-26,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,193,100,
2021-06-27,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,193,100,
2021-06-28,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,243,100,
2021-06-29,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,303,100,
2021-06-30,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,303,100,
2021-07-01,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,303,100,
2021-07-02,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,303,100,
2021-07-03,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,303,100,
2021-07-04,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,303,100,
2021-07-05,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,278,100,
2021-07-06,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,256,100,
2021-07-07,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,256,100,
2021-07-08,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,256,100,
2021-07-09,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,256,100,
2021-07-10,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,256,100,
2021-07-11,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,256,100,
2021-07-12,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,263,100,
2021-07-13,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,271,100,
2021-07-14,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,271,100,
2021-07-15,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,271,100,
2021-07-16,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,271,100,
2021-07-17,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,271,100,
2021-07-18,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,271,100,
2021-07-19,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,32,100,
2021-07-20,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-53,100,
2021-07-21,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-53,100,
2021-07-22,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-53,100,
2021-07-23,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-53,100,
2021-07-24,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-53,100,
2021-07-25,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-53,100,
2021-07-26,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,68,100,
2021-07-27,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,499,100,
2021-07-28,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,499,100,
2021-07-29,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,499,100,
2021-07-30,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,499,100,
2021-07-31,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,499,100,
2021-08-01,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,499,100,
2021-08-02,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,104,100,
2021-08-03,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-31,100,
2021-08-04,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-31,100,
2021-08-05,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-31,100,
2021-08-06,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-31,100,
2021-08-07,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-31,100,
2021-08-08,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-31,100,
2021-08-09,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,5,100,
2021-08-10,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,57,100,
2021-08-11,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,57,100,
2021-08-12,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,57,100,
2021-08-13,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,57,100,
2021-08-14,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,57,100,
2021-08-15,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,57,100,
2021-08-16,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-5,100,
2021-08-17,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-43,100,
2021-08-18,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-43,100,
2021-08-19,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-43,100,
2021-08-20,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-43,100,
2021-08-21,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-43,100,
2021-08-22,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-43,100,
2021-08-23,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-51,100,
2021-08-24,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-25,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-26,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-27,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-28,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-29,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-30,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-57,100,
2021-08-31,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-07,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-08,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-09,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-10,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-11,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-12,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-13,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-14,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-15,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-16,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-17,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-18,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-19,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,,
2021-09-20,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-21,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-22,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-23,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-24,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-25,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-26,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,,100,
2021-09-27,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-09-28,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-09-29,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-09-30,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-10-01,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-10-02,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-10-03,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,486,100,
2021-10-04,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,180,100,
2021-10-05,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,34,100,
2021-10-06,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,34,100,
2021-10-07,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,34,100,
2021-10-08,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,34,100,
2021-10-09,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,34,100,
2021-10-10,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,34,100,
2021-10-11,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,49,100,
2021-10-12,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,66,100,
2021-10-13,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,66,100,
2021-10-14,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,66,100,
2021-10-15,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,66,100,
2021-10-16,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,66,100,
2021-10-17,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,66,100,
2021-10-18,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-61,100,
2021-10-19,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-91,100,
2021-10-20,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-91,100,
2021-10-21,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-91,100,
2021-10-22,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-91,100,
2021-10-23,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-91,100,
2021-10-24,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-91,100,
2021-10-25,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-82,100,
2021-10-26,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-65,100,
2021-10-27,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-65,100,
2021-10-28,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-65,100,
2021-10-29,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-65,100,
2021-10-30,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-65,100,
2021-10-31,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-65,100,
2021-11-01,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,-32,100,
2021-11-02,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,31,100,
2021-11-03,Harris,289,Treatment plant,NWSS_tx_289_Treatment plant_raw wastewater,31,100,
