Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-12-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-56,100,56.333
2021-12-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-56,100,56.333
2021-12-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-56,100,56.333
2021-12-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-68,100,55.333
2021-12-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-77,100,55.333
2021-12-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-77,100,55.333
2021-12-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-77,100,55.333
2021-12-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-77,100,55.333
2022-01-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-77,100,55.333
2022-01-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-77,100,55.333
2022-01-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-60,100,42.667
2022-01-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-32,100,42.667
2022-01-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-32,100,42.667
2022-01-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-32,100,42.667
2022-01-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-32,100,42.667
2022-01-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-32,100,42.667
2022-01-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-32,100,42.667
2022-01-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,790,100,52
2022-01-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11477,100,52
2022-01-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11477,100,52
2022-01-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11477,100,52
2022-01-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11477,100,52
2022-01-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11477,100,52
2022-01-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11477,100,52
2022-01-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,481,100,65.333
2022-01-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,65.333
2022-01-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,65.333
2022-01-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,65.333
2022-01-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,65.333
2022-01-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,65.333
2022-01-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,65.333
2022-01-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,73.667
2022-01-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,73.667
2022-01-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,73.667
2022-01-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,73.667
2022-01-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,73.667
2022-01-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,73.667
2022-01-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,73.667
2022-01-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-68,100,61
2022-02-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,61
2022-02-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,61
2022-02-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,61
2022-02-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,61
2022-02-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,61
2022-02-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,61
2022-02-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-35,100,49.333
2022-02-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-55,100,49.333
2022-02-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-55,100,49.333
2022-02-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-55,100,49.333
2022-02-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-55,100,49.333
2022-02-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-55,100,49.333
2022-02-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-55,100,49.333
2022-02-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-83,100,34
2022-02-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-94,100,34
2022-02-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-94,100,34
2022-02-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-94,100,34
2022-02-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-94,100,34
2022-02-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-94,100,34
2022-02-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-94,100,34
2022-02-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,100,18.667
2022-02-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,18.667
2022-02-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,18.667
2022-02-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,18.667
2022-02-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,18.667
2022-02-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,18.667
2022-02-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-5,100,18.667
2022-02-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-37,100,6
2022-03-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,6
2022-03-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,6
2022-03-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,6
2022-03-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,6
2022-03-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,6
2022-03-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,6
2022-03-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,80,100,7.667
2022-03-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,679,100,7.667
2022-03-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,679,100,7.667
2022-03-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,679,100,7.667
2022-03-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,679,100,7.667
2022-03-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,679,100,7.667
2022-03-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,679,100,7.667
2022-03-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,374,100,14.667
2022-03-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,188,100,14.667
2022-03-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,188,100,14.667
2022-03-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,188,100,14.667
2022-03-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,188,100,14.667
2022-03-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,188,100,14.667
2022-03-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,188,100,14.667
2022-03-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,25,100,21
2022-03-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,21
2022-03-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,21
2022-03-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,21
2022-03-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,21
2022-03-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,21
2022-03-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,21
2022-03-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,13,100,27
2022-03-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,131,100,27
2022-03-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,131,100,27
2022-03-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,131,100,27
2022-04-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,131,100,27
2022-04-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,131,100,27
2022-04-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,131,100,27
2022-04-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-31,100,22
2022-04-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-79,100,22
2022-04-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-79,100,22
2022-04-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-79,100,22
2022-04-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-79,100,22
2022-04-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-79,100,22
2022-04-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-79,100,22
2022-04-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,38,100,30.333
2022-04-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,832,100,30.333
2022-04-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,832,100,30.333
2022-04-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,832,100,30.333
2022-04-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,832,100,30.333
2022-04-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,832,100,30.333
2022-04-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,832,100,30.333
2022-04-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,32,100,27
2022-04-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-81,100,27
2022-04-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-81,100,27
2022-04-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-81,100,27
2022-04-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-81,100,27
2022-04-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-81,100,27
2022-04-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-81,100,27
2022-04-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-18,100,34
2022-04-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,259,100,34
2022-04-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,259,100,34
2022-04-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,259,100,34
2022-04-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,259,100,34
2022-04-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,259,100,34
2022-05-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,259,100,34
2022-05-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,265,100,38
2022-05-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,271,100,38
2022-05-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,271,100,38
2022-05-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,271,100,38
2022-05-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,271,100,38
2022-05-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,271,100,38
2022-05-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,271,100,38
2022-05-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,196,100,52
2022-05-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,137,100,52
2022-05-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,137,100,52
2022-05-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,137,100,52
2022-05-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,137,100,52
2022-05-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,137,100,52
2022-05-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,137,100,52
2022-05-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,68,100,62.667
2022-05-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,20,100,62.667
2022-05-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,20,100,62.667
2022-05-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,20,100,62.667
2022-05-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,20,100,62.667
2022-05-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,20,100,62.667
2022-05-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,20,100,62.667
2022-05-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,205,100,72
2022-05-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,680,100,72
2022-05-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,680,100,72
2022-05-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,680,100,72
2022-05-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,680,100,72
2022-05-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,680,100,72
2022-05-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,680,100,72
2022-05-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,364,100,83.667
2022-05-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,175,100,83.667
2022-06-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,175,100,83.667
2022-06-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,175,100,83.667
2022-06-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,175,100,83.667
2022-06-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,175,100,83.667
2022-06-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,175,100,83.667
2022-06-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-45,100,88.333
2022-06-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,88.333
2022-06-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,88.333
2022-06-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,88.333
2022-06-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,88.333
2022-06-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,88.333
2022-06-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-89,100,88.333
2022-06-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-61,100,86
2022-06-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,36,100,86
2022-06-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,36,100,86
2022-06-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,36,100,86
2022-06-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,36,100,86
2022-06-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,36,100,86
2022-06-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,36,100,86
2022-06-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,57,100,81.667
2022-06-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,81.667
2022-06-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,81.667
2022-06-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,81.667
2022-06-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,81.667
2022-06-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,81.667
2022-06-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,81.667
2022-06-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,98,100,86.667
2022-06-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,115,100,86.667
2022-06-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,115,100,86.667
2022-06-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,115,100,86.667
2022-07-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,115,100,86.667
2022-07-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,115,100,86.667
2022-07-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,115,100,86.667
2022-07-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,82,100,91.667
2022-07-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,54,100,91.667
2022-07-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,54,100,91.667
2022-07-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,54,100,91.667
2022-07-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,54,100,91.667
2022-07-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,54,100,91.667
2022-07-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,54,100,91.667
2022-07-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-20,100,94
2022-07-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,94
2022-07-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,94
2022-07-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,94
2022-07-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,94
2022-07-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,94
2022-07-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-58,100,94
2022-07-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,63.333
2022-07-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,63.333
2022-07-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,63.333
2022-07-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,63.333
2022-07-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,63.333
