Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-04-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
2022-04-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
2022-04-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
2022-04-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
2022-04-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
2022-04-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,50
2022-04-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,50
2022-04-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,50
2022-04-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,50
2022-04-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,50
2022-05-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,50
2022-05-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-46,100,51
2022-05-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,51
2022-05-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,51
2022-05-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,51
2022-05-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,51
2022-05-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,51
2022-05-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,51
2022-05-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,946,100,56
2022-05-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,59.333
2022-05-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-52,100,59.333
2022-05-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-52,100,59.333
2022-05-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-52,100,59.333
2022-05-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-52,100,59.333
2022-05-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-52,100,59.333
2022-05-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-52,100,59.333
2022-05-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-38,100,66
2022-05-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,66
2022-05-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,66
2022-05-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,66
2022-05-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,66
2022-05-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,66
2022-05-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,66
2022-05-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,67,100,67.333
2022-05-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,247,100,67.333
2022-06-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,247,100,67.333
2022-06-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,247,100,67.333
2022-06-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,247,100,67.333
2022-06-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,247,100,67.333
2022-06-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,247,100,67.333
2022-06-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,105,100,72
2022-06-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21,100,72
2022-06-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21,100,72
2022-06-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21,100,72
2022-06-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21,100,72
2022-06-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21,100,72
2022-06-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21,100,72
2022-06-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,74
2022-06-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-67,100,74
2022-06-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-67,100,74
2022-06-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-67,100,74
2022-06-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-67,100,74
2022-06-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-67,100,74
2022-06-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-67,100,74
2022-06-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1114,100,82.667
2022-06-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,44316,100,82.667
2022-06-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,44316,100,82.667
2022-06-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,44316,100,82.667
2022-06-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,44316,100,82.667
2022-06-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,44316,100,82.667
2022-06-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,44316,100,82.667
2022-06-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,108,100,84
2022-06-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,100,84
2022-06-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,100,84
2022-06-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,100,84
2022-07-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,100,84
2022-07-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,100,84
2022-07-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,100,84
2022-07-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-90,100,90
2022-07-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,3,100,90
2022-07-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,3,100,90
2022-07-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,3,100,90
2022-07-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,3,100,90
2022-07-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,3,100,90
2022-07-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,3,100,90
2022-07-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-20,100,82
2022-07-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,82
2022-07-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,82
2022-07-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,82
2022-07-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,82
2022-07-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,82
2022-07-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-37,100,82
2022-07-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-28,100,78
2022-07-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-19,100,78
2022-07-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-19,100,78
2022-07-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-19,100,78
2022-07-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-19,100,78
2022-07-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-19,100,78
2022-07-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-19,100,78
2022-07-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-55,100,67.333
2022-07-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,67.333
2022-07-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,67.333
2022-07-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,67.333
2022-07-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,67.333
2022-07-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,67.333
2022-07-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,67.333
2022-08-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,57.333
2022-08-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,57.333
2022-08-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,57.333
2022-08-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,57.333
2022-08-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,57.333
2022-08-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,57.333
2022-08-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,57.333
2022-08-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,50
2022-08-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,58,100,50
2022-08-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,58,100,50
2022-08-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,58,100,50
2022-08-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,58,100,50
2022-08-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,58,100,50
2022-08-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,58,100,50
2022-08-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,243,100,59.333
2022-08-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,642,100,59.333
2022-08-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,642,100,59.333
2022-08-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,642,100,59.333
2022-08-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,642,100,59.333
2022-08-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,642,100,59.333
2022-08-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,642,100,59.333
2022-08-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-41,100,54.667
2022-08-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,54.667
2022-08-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,54.667
2022-08-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,54.667
2022-09-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,54.667
2022-09-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,54.667
2022-09-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,54.667
2022-09-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,54.667
2022-09-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,71,100,42
2022-09-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,42
2022-09-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,42
2022-09-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,42
2022-09-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,42
2022-09-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,42
2022-09-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,42
2022-09-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,37
2022-09-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-68,100,30.667
2022-09-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-18,100,30.667
2022-09-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-18,100,30.667
2022-09-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-18,100,30.667
2022-09-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-18,100,30.667
2022-09-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-18,100,30.667
2022-09-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-18,100,30.667
2022-09-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-36,100,17.333
2022-09-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-50,100,17.333
2022-09-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-50,100,17.333
2022-09-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-50,100,17.333
2022-09-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-50,100,17.333
2022-10-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-50,100,17.333
2022-10-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-50,100,17.333
2022-10-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,77,100,20
2022-10-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,522,100,20
2022-10-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,522,100,20
2022-10-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,522,100,20
2022-10-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,522,100,20
2022-10-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,522,100,20
2022-10-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,522,100,20
2022-10-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,173,100,26.667
2022-10-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,27.333
2022-10-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-44,100,24
2022-10-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,111,100,20.667
2022-11-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,79,100,29.333
2022-11-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,10,100,34
2022-11-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
