"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Coryell",2020-05-20,"Raw",-150,134.782608695652,92.7710843380325,-0.841701928241633,186.383870604307,282.298795308508,-130.532237215641,695.129827832656
"Coryell",2020-05-21,"Raw",-50,269.565217391304,92.7710843379586,-0.841701928194411,186.383870604112,301.292239347756,-109.813914730234,712.398393425747
"Coryell",2020-05-22,"Raw",-100,578.260869565217,92.7710843378853,-0.84170192815742,186.383870603928,320.633548689053,-89.2017876710835,730.46888504919
"Coryell",2020-05-23,"Raw",-100,NA,92.7710843378127,-0.841701928130547,186.383870603756,340.340094450729,-68.655382070421,749.335570971879
"Coryell",2020-05-24,"Raw",-100,NA,92.7710843377408,-0.841701928113679,186.383870603595,360.429247751114,-48.12255430875,768.981049810978
"Coryell",2020-05-25,"Raw",-100,130.434782608696,92.7710843376695,-0.841701928106588,186.383870603446,380.918379708538,-27.5394471650126,789.376206582089
"Coryell",2020-05-26,"Raw",-50,130.434782608696,92.771084337599,-0.841701928109103,186.383870603307,401.824861441333,-6.83118744944335,810.480910332109
"Coryell",2020-05-27,"Raw",-100,-17.3913043478261,92.7710843375292,-0.84170192812104,186.38387060318,423.166064067828,14.0867259939974,832.245402141658
"Coryell",2020-05-28,"Raw",-100,382.608695652174,92.7710843374603,-0.8417019281422,186.383870603063,444.959358706353,35.3064140343842,854.612303378321
"Coryell",2020-05-29,"Raw",50,-60.8695652173913,92.7710843373921,-0.841701928172384,186.383870602957,467.222116475239,56.9250642341874,877.519168716292
"Coryell",2020-05-30,"Raw",-50,269.565217391304,92.7710843373247,-0.841701928211364,186.383870602861,489.971708492817,79.0418993970054,900.90151758863
"Coryell",2020-05-31,"Raw",2400,78.2608695652174,92.7710843372582,-0.8417019282589,186.383870602775,513.225505877417,101.754711534516,924.696300220319
"Coryell",2020-06-01,"Raw",-50,13.0434782608696,92.7710843371925,-0.841701928314876,186.3838706027,537.000879747369,125.155972084696,948.845787410042
"Coryell",2020-06-02,"Raw",50,569.565217391304,92.7710843371278,-0.841701928379052,186.383870602635,561.315201221004,149.328489413328,973.30191302868
"Coryell",2020-06-03,"Raw",100,134.782608695652,92.771084337064,-0.841701928451329,186.383870602579,586.179305259201,174.320595180567,998.038015337836
"Coryell",2020-06-04,"Raw",-100,321.739130434783,92.7710843370011,-0.841701928531663,186.383870602534,611.577882193042,200.082987339343,1023.07277704674
"Coryell",2020-06-05,"Raw",-100,313.04347826087,92.7710843369391,-0.841701928620211,186.383870602498,637.489086196156,226.531421764311,1048.446750628
"Coryell",2020-06-06,"Raw",-50,465.217391304348,92.7710843368781,-0.841701928716986,186.383870602473,663.891071442173,253.57141420567,1074.21072867868
"Coryell",2020-06-07,"Raw",-150,165.217391304348,92.7710843368179,-0.841701928822133,186.383870602458,690.761992104725,281.10250694441,1100.42147726504
"Coryell",2020-06-08,"Raw",-100,395.652173913043,92.7710843367587,-0.84170192893572,186.383870602453,718.08000235744,309.022086485592,1127.13791822929
"Coryell",2020-06-09,"Raw",250,478.260869565217,92.7710843367004,-0.841701929057876,186.383870602459,745.82325637395,337.228786930898,1154.417725817
"Coryell",2020-06-10,"Raw",50,NA,92.771084336643,-0.841701929188659,186.383870602475,773.969908327883,365.625475313533,1182.31434134223
"Coryell",2020-06-11,"Raw",-250,NA,92.7710843365865,-0.841701929328181,186.383870602501,802.498112392872,394.121782488102,1210.87444229764
"Coryell",2020-06-12,"Raw",50,-508.695652173913,92.771084336531,-0.841701929476514,186.383870602538,831.386022742545,422.636119773738,1240.13592571135
"Coryell",2020-06-13,"Raw",-100,-34.7826086956522,92.7710843364763,-0.841701929633714,186.383870602586,860.611793550532,451.097110281111,1270.12647681995
"Coryell",2020-06-14,"Raw",-50,1321.73913043478,92.7710843364225,-0.841701929799811,186.383870602645,890.153578990466,479.444366179676,1300.86279180126
"Coryell",2020-06-15,"Raw",-100,2730.4347826087,92.7710843363696,-0.841701929974889,186.383870602714,919.989533235974,507.628558633957,1332.35050783799
"Coryell",2020-06-16,"Raw",-100,934.782608695652,92.7710843363176,-0.841701930158919,186.383870602794,950.097810460688,535.610753183949,1364.58486773743
"Coryell",2020-06-17,"Raw",50,-34.7826086956522,92.7710843362665,-0.841701930351917,186.383870602885,980.456564838238,563.36101560526,1397.55211407122
"Coryell",2020-06-18,"Raw",-50,-65.2173913043478,92.7710843362163,-0.841701930553882,186.383870602987,1011.04395054225,590.856326504716,1431.23157457979
"Coryell",2020-06-19,"Raw",-50,95.6521739130435,92.771084336167,-0.841701930764856,186.383870603099,1041.83812174637,618.077872161466,1465.59837133127
"Coryell",2020-06-20,"Raw",-100,1008.69565217391,92.7710843361186,-0.841701930984783,186.383870603222,1072.8172326242,645.007800999389,1500.62666424902
"Coryell",2020-06-21,"Raw",150,2086.95652173913,92.7710843360711,-0.841701931213663,186.383870603356,1103.9594373494,671.625548460168,1536.29332623863
"Coryell",2020-06-22,"Raw",150,6000,92.7710843360244,-0.841701931451553,186.3838706035,1135.24289009558,697.903839304379,1572.58194088678
"Coryell",2020-06-23,"Raw",200,NA,92.7710843359786,-0.84170193169841,186.383870603656,1166.64574503638,723.804478929925,1609.48701114283
"Coryell",2020-06-24,"Raw",-50,1021.73913043478,92.7710843359337,-0.841701931954418,186.383870603822,1198.14894155887,749.267253853833,1647.03062926391
"Coryell",2020-06-25,"Raw",-150,78.2608695652174,92.7710843358896,-0.84170193221982,186.383870603999,1229.74455990391,774.189277857091,1685.29984195073
"Coryell",2020-06-26,"Raw",200,156.521739130435,92.7710843358463,-0.841701932494857,186.383870604187,1261.4274655258,798.453037790347,1724.40189326126
"Coryell",2020-06-27,"Raw",-150,-30.4347826086957,92.7710843358037,-0.841701932779827,186.383870604387,1293.19252387885,821.940004138145,1764.44504361956
"Coryell",2020-06-28,"Raw",-50,452.173913043478,92.7710843357618,-0.841701933075072,186.383870604599,1325.03460041736,844.536477042136,1805.53272379258
"Coryell",2020-06-29,"Raw",50,69.5652173913043,92.7710843357205,-0.841701933380904,186.383870604822,1356.94856059563,866.138755624678,1847.75836556658
"Coryell",2020-06-30,"Raw",-50,-91.304347826087,92.7710843356798,-0.841701933697593,186.383870605057,1388.92926986796,886.65745935203,1891.20108038389
"Coryell",2020-07-01,"Raw",-100,6047.82608695652,92.7710843356397,-0.84170193402548,186.383870605305,1420.97159368866,906.020852439793,1935.92233493753
"Coryell",2020-07-02,"Raw",100,6995.65217391304,92.7710843356001,-0.841701934364892,186.383870605565,1453.07039751203,924.177076971449,1981.96371805261
"Coryell",2020-07-03,"Raw",-50,2934.78260869565,92.771084335561,-0.841701934716099,186.383870605838,1485.22054679237,941.09527725583,2029.3458163289
"Coryell",2020-07-04,"Raw",-100,-34.7826086956522,92.7710843355223,-0.841701935079385,186.383870606124,1517.41690698398,956.765681515121,2078.06813245284
"Coryell",2020-07-05,"Raw",-100,13.0434782608696,92.771084335484,-0.841701935455049,186.383870606423,1549.65434354118,971.198781021161,2128.10990606119
"Coryell",2020-07-06,"Raw",-100,-17.3913043478261,92.771084335446,-0.84170193584329,186.383870606735,1581.92772191825,984.423798700353,2179.43164513615
"Coryell",2020-07-07,"Raw",-100,-26.0869565217391,92.7710843354083,-0.841701936244334,186.383870607061,1614.23190756951,996.486662891332,2231.97715224768
"Coryell",2020-07-08,"Raw",750,-4.34782608695652,92.7710843353709,-0.84170193665841,186.3838706074,1646.56176594925,1007.44769812522,2285.67583377327
"Coryell",2020-07-09,"Raw",50,6700,92.7710843353337,-0.841701937085659,186.383870607753,1678.91216251178,1017.37921948014,2340.44510554342
"Coryell",2020-07-10,"Raw",800,1004.34782608696,92.7710843352967,-0.841701937526196,186.38387060812,1711.2779627114,1026.36317874321,2396.1927466796
"Coryell",2020-07-11,"Raw",1100,3573.91304347826,92.7710843352598,-0.841701937980147,186.3838706085,1743.65403200242,1034.48896775041,2452.81909625443
"Coryell",2020-07-12,"Raw",50,73.9130434782609,92.771084335223,-0.841701938447571,186.383870608894,1776.03523583914,1041.8514435381,2510.21902814017
"Coryell",2020-07-13,"Raw",50,NA,92.7710843351862,-0.841701938928495,186.383870609301,1808.41729543347,1048.54361607685,2568.29097479009
"Cottle",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-24,"14-Day Average",NA,25,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-25,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-26,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-27,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-28,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-29,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-30,"14-Day Average",Inf,-30,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-01,"14-Day Average",Inf,-36.3636363636364,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-02,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-03,"14-Day Average",Inf,-30.7692307692308,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-04,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-05,"14-Day Average",Inf,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-06,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-07,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-08,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-09,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-10,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-11,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-12,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-13,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-14,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-15,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-17,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-18,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-19,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-20,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-21,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-22,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-23,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-24,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-25,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-26,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-27,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-28,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-29,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-30,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-31,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-01,"14-Day Average",NA,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-02,"14-Day Average",NA,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-03,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-04,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-05,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-06,"14-Day Average",NA,7.69230769230769,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-07,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-08,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-09,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-10,"14-Day Average",NA,-30.7692307692308,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-11,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-12,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-13,"14-Day Average",NA,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-14,"14-Day Average",NA,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-15,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-16,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-17,"14-Day Average",NA,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-18,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-19,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-20,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-21,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-22,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-23,"14-Day Average",NA,-36.3636363636364,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-24,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-25,"14-Day Average",NA,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-26,"14-Day Average",NA,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-27,"14-Day Average",NA,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-28,"14-Day Average",NA,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-29,"14-Day Average",NA,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-30,"14-Day Average",NA,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-01,"14-Day Average",NA,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-02,"14-Day Average",NA,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-03,"14-Day Average",NA,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-04,"14-Day Average",NA,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-05,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-06,"14-Day Average",NA,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-07,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-08,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-09,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-10,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-11,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-12,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-13,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Crane",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Crane",2020-04-23,"14-Day Average",NA,-84.8484848484848,NA,NA,NA,NA,NA,NA
"Crane",2020-04-24,"14-Day Average",NA,-52.2727272727273,NA,NA,NA,NA,NA,NA
"Crane",2020-04-25,"14-Day Average",NA,-61.8181818181818,NA,NA,NA,NA,NA,NA
"Crane",2020-04-26,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA
"Crane",2020-04-27,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Crane",2020-04-28,"14-Day Average",NA,-76.1363636363636,NA,NA,NA,NA,NA,NA
"Crane",2020-04-29,"14-Day Average",NA,-78.7878787878788,NA,NA,NA,NA,NA,NA
"Crane",2020-04-30,"14-Day Average",NA,-80.9090909090909,NA,NA,NA,NA,NA,NA
"Crane",2020-05-01,"14-Day Average",NA,-82.6446280991736,NA,NA,NA,NA,NA,NA
"Crane",2020-05-02,"14-Day Average",NA,-84.0909090909091,NA,NA,NA,NA,NA,NA
"Crane",2020-05-03,"14-Day Average",NA,-85.3146853146853,NA,NA,NA,NA,NA,NA
"Crane",2020-05-04,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Crane",2020-05-05,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crane",2020-05-06,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Crane",2020-05-07,"14-Day Average",NA,-86.3636363636364,NA,NA,NA,NA,NA,NA
"Crane",2020-05-08,"14-Day Average",NA,-97.7272727272727,NA,NA,NA,NA,NA,NA
"Crane",2020-05-09,"14-Day Average",NA,-96.2121212121212,NA,NA,NA,NA,NA,NA
"Crane",2020-05-10,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA
"Crane",2020-05-11,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-12,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-13,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-14,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-15,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-16,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-17,"14-Day Average",NA,-94.6969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-18,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA
"Crane",2020-05-19,"14-Day Average",NA,-95.8041958041958,NA,NA,NA,NA,NA,NA
"Crane",2020-05-20,"14-Day Average",NA,-94.8051948051948,NA,NA,NA,NA,NA,NA
"Crane",2020-05-21,"14-Day Average",Inf,-94.1558441558442,NA,NA,NA,NA,NA,NA
"Crane",2020-05-22,"14-Day Average",Inf,-94.8051948051948,NA,NA,NA,NA,NA,NA
"Crane",2020-05-23,"14-Day Average",Inf,-95.8041958041958,NA,NA,NA,NA,NA,NA
"Crane",2020-05-24,"14-Day Average",Inf,-96.2121212121212,NA,NA,NA,NA,NA,NA
"Crane",2020-05-25,"14-Day Average",Inf,-96.969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-26,"14-Day Average",Inf,-96.969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-27,"14-Day Average",Inf,-96.969696969697,NA,NA,NA,NA,NA,NA
"Crane",2020-05-28,"14-Day Average",Inf,-96.2121212121212,NA,NA,NA,NA,NA,NA
"Crane",2020-05-29,"14-Day Average",Inf,-89.3939393939394,NA,NA,NA,NA,NA,NA
"Crane",2020-05-30,"14-Day Average",Inf,-87.1212121212121,NA,NA,NA,NA,NA,NA
"Crane",2020-05-31,"14-Day Average",Inf,-87.1212121212121,NA,NA,NA,NA,NA,NA
"Crane",2020-06-01,"14-Day Average",Inf,-106.060606060606,NA,NA,NA,NA,NA,NA
"Crane",2020-06-02,"14-Day Average",Inf,-100.757575757576,NA,NA,NA,NA,NA,NA
"Crane",2020-06-03,"14-Day Average",Inf,-100.757575757576,NA,NA,NA,NA,NA,NA
"Crane",2020-06-04,"14-Day Average",Inf,-80.3030303030303,NA,NA,NA,NA,NA,NA
"Crane",2020-06-05,"14-Day Average",Inf,-80.3030303030303,NA,NA,NA,NA,NA,NA
"Crane",2020-06-06,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Crane",2020-06-07,"14-Day Average",Inf,-75.3246753246753,NA,NA,NA,NA,NA,NA
"Crane",2020-06-08,"14-Day Average",Inf,-75.974025974026,NA,NA,NA,NA,NA,NA
"Crane",2020-06-09,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Crane",2020-06-10,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Crane",2020-06-11,"14-Day Average",Inf,-67.4242424242424,NA,NA,NA,NA,NA,NA
"Crane",2020-06-12,"14-Day Average",Inf,-74.2424242424242,NA,NA,NA,NA,NA,NA
"Crane",2020-06-13,"14-Day Average",Inf,-71.2121212121212,NA,NA,NA,NA,NA,NA
"Crane",2020-06-14,"14-Day Average",Inf,-71.2121212121212,NA,NA,NA,NA,NA,NA
"Crane",2020-06-15,"14-Day Average",Inf,-52.2727272727273,NA,NA,NA,NA,NA,NA
"Crane",2020-06-16,"14-Day Average",Inf,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Crane",2020-06-17,"14-Day Average",Inf,-59.0909090909091,NA,NA,NA,NA,NA,NA
"Crane",2020-06-18,"14-Day Average",Inf,-81.0606060606061,NA,NA,NA,NA,NA,NA
"Crane",2020-06-19,"14-Day Average",Inf,-78.7878787878788,NA,NA,NA,NA,NA,NA
"Crane",2020-06-20,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Crane",2020-06-21,"14-Day Average",Inf,-87.1212121212121,NA,NA,NA,NA,NA,NA
"Crane",2020-06-22,"14-Day Average",Inf,-85.6060606060606,NA,NA,NA,NA,NA,NA
"Crane",2020-06-23,"14-Day Average",Inf,-90.0826446280992,NA,NA,NA,NA,NA,NA
"Crane",2020-06-24,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Crane",2020-06-25,"14-Day Average",Inf,-82.5174825174825,NA,NA,NA,NA,NA,NA
"Crane",2020-06-26,"14-Day Average",Inf,-82.5174825174825,NA,NA,NA,NA,NA,NA
"Crane",2020-06-27,"14-Day Average",Inf,-87.4125874125874,NA,NA,NA,NA,NA,NA
"Crane",2020-06-28,"14-Day Average",Inf,-86.013986013986,NA,NA,NA,NA,NA,NA
"Crane",2020-06-29,"14-Day Average",Inf,-85.3146853146853,NA,NA,NA,NA,NA,NA
"Crane",2020-06-30,"14-Day Average",Inf,-85.3146853146853,NA,NA,NA,NA,NA,NA
"Crane",2020-07-01,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Crane",2020-07-02,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Crane",2020-07-03,"14-Day Average",Inf,-83.9160839160839,NA,NA,NA,NA,NA,NA
"Crane",2020-07-04,"14-Day Average",Inf,-60.8391608391608,NA,NA,NA,NA,NA,NA
"Crane",2020-07-05,"14-Day Average",Inf,-60.1398601398601,NA,NA,NA,NA,NA,NA
"Crane",2020-07-06,"14-Day Average",Inf,-58.7412587412587,NA,NA,NA,NA,NA,NA
"Crane",2020-07-07,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA
"Crane",2020-07-08,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Crane",2020-07-09,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Crane",2020-07-10,"14-Day Average",Inf,-62.987012987013,NA,NA,NA,NA,NA,NA
"Crane",2020-07-11,"14-Day Average",Inf,-62.3376623376623,NA,NA,NA,NA,NA,NA
"Crane",2020-07-12,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Crane",2020-07-13,"14-Day Average",Inf,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Crockett",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
