"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hale",2020-06-11,"Raw",-100,NA,405.998159201909,-105.056849963815,917.053168367632,181.024898981625,-92.2647787292923,454.314576692542
"Hale",2020-06-12,"Raw",800,-100,470.944172106659,-44.1931443850685,986.081488598388,184.191694923996,-90.9333602962985,459.316750144291
"Hale",2020-06-13,"Raw",-100,-50,540.331594451402,20.141214209884,1060.52197469292,187.37859504429,-89.76420683072,464.5213969193
"Hale",2020-06-14,"Raw",800,-50,614.255013500964,88.4937624728055,1140.01626452912,190.585534489522,-88.7569075362239,469.927976515268
"Hale",2020-06-15,"Raw",-100,-50,692.809016520169,161.467183461359,1224.15084957898,193.812448406708,-87.9103497209004,475.535246534317
"Hale",2020-06-16,"Raw",1400,-25,776.088190773845,239.680334605736,1312.49604694195,197.059271942864,-87.2229910678399,481.341534953568
"Hale",2020-06-17,"Raw",900,-50,864.187123526817,323.729121020329,1404.64512603331,200.325940245005,-86.693177944294,487.345058434304
"Hale",2020-06-18,"Raw",-100,-25,957.200402043912,414.146733671778,1500.25407041605,203.612388460147,-86.3195029146777,493.544279834971
"Hale",2020-06-19,"Raw",1100,500,1055.22168005663,511.358494635777,1599.08486547749,206.918549097912,-86.1012102532521,499.938308449076
"Hale",2020-06-20,"Raw",1200,100,1158.23165376437,615.354261191523,1701.10904633721,210.244035543315,-86.040458214806,506.528529301436
"Hale",2020-06-21,"Raw",300,600,1265.99163903554,725.387721769773,1806.59555630131,213.587841393909,-86.1440879178326,513.31977070565
"Hale",2020-06-22,"Raw",-100,125,1378.23774633886,840.467130383158,1916.00836229456,216.948889037623,-86.4199004558078,520.317678531054
"Hale",2020-06-23,"Raw",3600,NA,1494.70608614301,959.442020555236,2029.97015173078,220.326100862389,-86.8757924602262,527.527994185003
"Hale",2020-06-24,"Raw",100,475,1615.13276891669,1081.0358523137,2149.22968551968,223.718399256135,-87.5193686947637,534.956167207033
"Hale",2020-06-25,"Raw",3500,150,1739.2539051286,1203.89512971807,2274.61268053914,227.124706606791,-88.357605155887,542.60701836947
"Hale",2020-06-26,"Raw",2000,-75,1866.80560524745,1326.65991388008,2406.95129661482,230.543945302289,-89.3965631569896,550.484453761567
"Hale",2020-06-27,"Raw",-100,50,1997.52397974192,1448.05314140649,2546.99481807734,233.975037730557,-90.6411542231759,558.591229684289
"Hale",2020-06-28,"Raw",-100,150,2131.14513908071,1566.97563616109,2695.31464200034,237.416906279525,-92.0949548943438,566.928767453394
"Hale",2020-06-29,"Raw",-100,25,2267.40519373253,1682.58528855808,2852.22509890698,240.868473337124,-93.760069758674,575.497016432922
"Hale",2020-06-30,"Raw",4900,25,2406.04025416607,1794.33930282745,3017.74120550468,244.328661291284,-95.6370402642382,584.294362846805
"Hale",2020-07-01,"Raw",1400,425,2546.78643085002,1901.98983984691,3191.58302185314,247.796392529933,-97.7247961352261,593.317581195093
"Hale",2020-07-02,"Raw",6800,800,2689.37983425309,2005.53969557648,3373.21997292971,251.270589441003,-100.020645600046,602.561824482052
"Hale",2020-07-03,"Raw",5700,2050,2833.55657484398,2105.17604094351,3561.93710874444,254.750174412424,-102.520300160597,612.020648985444
"Hale",2020-07-04,"Raw",7200,1400,2979.05276309137,2201.20163442233,3756.90389176042,258.234069832124,-105.217929321124,621.686068985372
"Hale",2020-07-05,"Raw",-100,700,3125.60450946398,2293.97675960161,3957.23225932635,261.721198088035,-108.106240561763,631.548636737832
"Hale",2020-07-06,"Raw",-100,150,3272.94792443049,2383.87714004919,4162.01870881179,265.210481568086,-111.176579882064,641.597543018235
"Hale",2020-07-07,"Raw",9100,825,3420.81911845961,2471.26723909607,4370.37099782314,268.700842660206,-114.419048436624,651.820733757036
"Hale",2020-07-08,"Raw",-100,NA,3568.95420202003,2556.48560987382,4581.42279416623,272.191383354339,-117.823177319799,662.205944028477
"Hall",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Hall",2020-04-23,"14-Day Average",NA,4.76190476190477,NA,NA,NA,NA,NA,NA
"Hall",2020-04-24,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Hall",2020-04-25,"14-Day Average",NA,-25.7142857142857,NA,NA,NA,NA,NA,NA
"Hall",2020-04-26,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Hall",2020-04-27,"14-Day Average",NA,-46.9387755102041,NA,NA,NA,NA,NA,NA
"Hall",2020-04-28,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Hall",2020-04-29,"14-Day Average",NA,-58.7301587301587,NA,NA,NA,NA,NA,NA
"Hall",2020-04-30,"14-Day Average",NA,-62.8571428571429,NA,NA,NA,NA,NA,NA
"Hall",2020-05-01,"14-Day Average",NA,-66.2337662337662,NA,NA,NA,NA,NA,NA
"Hall",2020-05-02,"14-Day Average",NA,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Hall",2020-05-03,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Hall",2020-05-04,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA
"Hall",2020-05-05,"14-Day Average",NA,-86.8131868131868,NA,NA,NA,NA,NA,NA
"Hall",2020-05-06,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Hall",2020-05-07,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Hall",2020-05-08,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Hall",2020-05-09,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Hall",2020-05-10,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Hall",2020-05-11,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Hall",2020-05-12,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Hall",2020-05-13,"14-Day Average",NA,-88.0952380952381,NA,NA,NA,NA,NA,NA
"Hall",2020-05-14,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hall",2020-05-15,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hall",2020-05-16,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Hall",2020-05-17,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Hall",2020-05-18,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Hall",2020-05-19,"14-Day Average",NA,108.791208791209,NA,NA,NA,NA,NA,NA
"Hall",2020-05-20,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Hall",2020-05-21,"14-Day Average",Inf,106.122448979592,NA,NA,NA,NA,NA,NA
"Hall",2020-05-22,"14-Day Average",Inf,104.081632653061,NA,NA,NA,NA,NA,NA
"Hall",2020-05-23,"14-Day Average",Inf,117.582417582418,NA,NA,NA,NA,NA,NA
"Hall",2020-05-24,"14-Day Average",Inf,130.952380952381,NA,NA,NA,NA,NA,NA
"Hall",2020-05-25,"14-Day Average",Inf,135.714285714286,NA,NA,NA,NA,NA,NA
"Hall",2020-05-26,"14-Day Average",Inf,154.761904761905,NA,NA,NA,NA,NA,NA
"Hall",2020-05-27,"14-Day Average",Inf,154.761904761905,NA,NA,NA,NA,NA,NA
"Hall",2020-05-28,"14-Day Average",Inf,152.380952380952,NA,NA,NA,NA,NA,NA
"Hall",2020-05-29,"14-Day Average",Inf,152.380952380952,NA,NA,NA,NA,NA,NA
"Hall",2020-05-30,"14-Day Average",Inf,147.619047619048,NA,NA,NA,NA,NA,NA
"Hall",2020-05-31,"14-Day Average",Inf,147.619047619048,NA,NA,NA,NA,NA,NA
"Hall",2020-06-01,"14-Day Average",Inf,145.238095238095,NA,NA,NA,NA,NA,NA
"Hall",2020-06-02,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Hall",2020-06-03,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hall",2020-06-04,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Hall",2020-06-05,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Hall",2020-06-06,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Hall",2020-06-07,"14-Day Average",NA,-48.9795918367347,NA,NA,NA,NA,NA,NA
"Hall",2020-06-08,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Hall",2020-06-09,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA
"Hall",2020-06-10,"14-Day Average",NA,-67.032967032967,NA,NA,NA,NA,NA,NA
"Hall",2020-06-11,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hall",2020-06-12,"14-Day Average",NA,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Hall",2020-06-13,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hall",2020-06-14,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hall",2020-06-15,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hall",2020-06-16,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Hall",2020-06-17,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hall",2020-06-18,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Hall",2020-06-19,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Hall",2020-06-20,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hall",2020-06-21,"14-Day Average",NA,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Hall",2020-06-22,"14-Day Average",NA,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Hall",2020-06-23,"14-Day Average",NA,-74.025974025974,NA,NA,NA,NA,NA,NA
"Hall",2020-06-24,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Hall",2020-06-25,"14-Day Average",NA,-73.6263736263736,NA,NA,NA,NA,NA,NA
"Hall",2020-06-26,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hall",2020-06-27,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hall",2020-06-28,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hall",2020-06-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hall",2020-06-30,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Hall",2020-07-01,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Hall",2020-07-02,"14-Day Average",NA,-89.010989010989,NA,NA,NA,NA,NA,NA
"Hall",2020-07-03,"14-Day Average",NA,-89.010989010989,NA,NA,NA,NA,NA,NA
"Hall",2020-07-04,"14-Day Average",NA,-89.010989010989,NA,NA,NA,NA,NA,NA
"Hall",2020-07-05,"14-Day Average",NA,-89.010989010989,NA,NA,NA,NA,NA,NA
"Hall",2020-07-06,"14-Day Average",NA,-89.010989010989,NA,NA,NA,NA,NA,NA
"Hall",2020-07-07,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA
"Hall",2020-07-08,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-23,"14-Day Average",0,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-24,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-25,"14-Day Average",-25,-54.4,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-26,"14-Day Average",-25,-62,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-27,"14-Day Average",-25,-67.4285714285714,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-28,"14-Day Average",-25,-71.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-29,"14-Day Average",-50,-73.1111111111111,NA,NA,NA,NA,NA,NA
"Hamilton",2020-04-30,"14-Day Average",-50,-75.4,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-01,"14-Day Average",-100,-79.0909090909091,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-02,"14-Day Average",-100,-80.8333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-03,"14-Day Average",-100,-82.3076923076923,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-04,"14-Day Average",-100,-82.5714285714286,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-05,"14-Day Average",-100,-96,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-06,"14-Day Average",-100,-96.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-07,"14-Day Average",-100,-83.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-08,"14-Day Average",-75,-96.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-09,"14-Day Average",-75,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-10,"14-Day Average",-75,-96,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-11,"14-Day Average",-50,-94.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-12,"14-Day Average",-50,-93.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-13,"14-Day Average",-75,-94.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-14,"14-Day Average",-50,-94.8333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-15,"14-Day Average",-50,-93.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-16,"14-Day Average",-50,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-17,"14-Day Average",-50,-93.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-18,"14-Day Average",-50,-91,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-19,"14-Day Average",-50,-88.7692307692308,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-20,"14-Day Average",-50,-89,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-21,"14-Day Average",-50,-87.5714285714286,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-22,"14-Day Average",-75,-87.1428571428571,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-23,"14-Day Average",-75,-86.6153846153846,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-24,"14-Day Average",-75,-86.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-25,"14-Day Average",-100,-88,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-26,"14-Day Average",-100,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-27,"14-Day Average",-75,-88.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-28,"14-Day Average",-100,-87.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-29,"14-Day Average",-100,-87,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-30,"14-Day Average",-75,-86.8333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-05-31,"14-Day Average",-75,-86.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-01,"14-Day Average",-75,-88.8333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-02,"14-Day Average",-75,-89.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-03,"14-Day Average",-75,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-04,"14-Day Average",-50,-74.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-05,"14-Day Average",-50,-75.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-06,"14-Day Average",-50,-63.6923076923077,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-07,"14-Day Average",-50,-48,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-08,"14-Day Average",-50,-48.4285714285714,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-09,"14-Day Average",-25,-36.1428571428571,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-10,"14-Day Average",-25,-31.3846153846154,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-11,"14-Day Average",-25,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-12,"14-Day Average",0,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-13,"14-Day Average",-25,-26.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-14,"14-Day Average",-25,-25.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-15,"14-Day Average",-25,-25.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-16,"14-Day Average",75,-27.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-17,"14-Day Average",150,-43.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-18,"14-Day Average",125,-44.1666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-19,"14-Day Average",125,-40.8333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-20,"14-Day Average",125,-54.8333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-21,"14-Day Average",125,-74.3333333333333,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-22,"14-Day Average",150,-72.5,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-23,"14-Day Average",125,-85.8181818181818,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-24,"14-Day Average",125,-81.6666666666667,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-25,"14-Day Average",125,-82.6153846153846,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-26,"14-Day Average",100,-82.9230769230769,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-27,"14-Day Average",100,-83.0769230769231,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-28,"14-Day Average",100,-83.2307692307692,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-29,"14-Day Average",125,-83.3846153846154,NA,NA,NA,NA,NA,NA
"Hamilton",2020-06-30,"14-Day Average",25,-82,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-01,"14-Day Average",-50,-80.1538461538462,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-02,"14-Day Average",-50,-80.4615384615385,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-03,"14-Day Average",-25,-83.6923076923077,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-04,"14-Day Average",0,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-05,"14-Day Average",0,-86.3076923076923,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-06,"14-Day Average",-25,-87.3846153846154,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-07,"14-Day Average",-25,-93.1428571428572,NA,NA,NA,NA,NA,NA
"Hamilton",2020-07-08,"14-Day Average",75,-97.5384615384615,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-23,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-24,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-25,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-26,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-27,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-28,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-29,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Hansford",2020-04-30,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-01,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-02,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-03,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-04,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-05,"14-Day Average",Inf,-3958.97435897436,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-06,"14-Day Average",Inf,-97.2222222222222,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-07,"14-Day Average",Inf,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-08,"14-Day Average",Inf,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-10,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-11,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-12,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-13,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-14,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-15,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-16,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-17,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-18,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-19,"14-Day Average",Inf,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-20,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-21,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-22,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-23,"14-Day Average",Inf,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-24,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-25,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-26,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-27,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-28,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-29,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-30,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Hansford",2020-05-31,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Hansford",2020-06-01,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hansford",2020-06-02,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hansford",2020-06-03,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hansford",2020-06-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Hansford",2020-06-05,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Hansford",2020-06-06,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
