"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Colorado",2020-05-16,"14-Day Average",133.333333333333,-87.2703412073491,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-17,"14-Day Average",166.666666666667,-86.4829396325459,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-18,"14-Day Average",166.666666666667,-85.6955380577428,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-19,"14-Day Average",200,-84.7365233192005,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-20,"14-Day Average",133.333333333333,-84.251968503937,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-21,"14-Day Average",133.333333333333,-83.689538807649,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-22,"14-Day Average",100,-84.0269966254218,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-23,"14-Day Average",0,-83.8885523924894,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-24,"14-Day Average",0,-83.8582677165354,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-25,"14-Day Average",33.3333333333333,-84.7769028871391,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-26,"14-Day Average",33.3333333333333,-83.7270341207349,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-27,"14-Day Average",0,-62.8608923884514,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-28,"14-Day Average",33.3333333333333,-58.9238845144357,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-29,"14-Day Average",33.3333333333333,-57.8740157480315,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-30,"14-Day Average",33.3333333333333,-57.4803149606299,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-31,"14-Day Average",33.3333333333333,-57.6115485564304,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-01,"14-Day Average",33.3333333333333,-38.5826771653543,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-02,"14-Day Average",33.3333333333333,-39.1076115485564,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-03,"14-Day Average",33.3333333333333,-36.6141732283465,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-04,"14-Day Average",66.6666666666667,-35.0393700787402,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-05,"14-Day Average",66.6666666666667,-35.1706036745407,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-06,"14-Day Average",66.6666666666667,-38.3403997577226,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-07,"14-Day Average",66.6666666666667,-39.4825646794151,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-08,"14-Day Average",33.3333333333333,-38.2452193475815,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-09,"14-Day Average",100,-37.4578177727784,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-10,"14-Day Average",100,-52.5136281041793,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-11,"14-Day Average",100,-54.1994750656168,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-12,"14-Day Average",200,-57.2178477690289,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-13,"14-Day Average",266.666666666667,-58.5301837270341,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-14,"14-Day Average",266.666666666667,-57.6115485564304,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-15,"14-Day Average",300,-77.4278215223097,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-16,"14-Day Average",333.333333333333,-76.246719160105,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-17,"14-Day Average",500,-80.1837270341207,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-18,"14-Day Average",566.666666666667,-82.2834645669291,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-19,"14-Day Average",633.333333333333,-78.3464566929134,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-20,"14-Day Average",933.333333333333,-65.4855643044619,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-21,"14-Day Average",933.333333333333,-63.3858267716535,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-22,"14-Day Average",933.333333333333,-58.9238845144357,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-23,"14-Day Average",866.666666666667,-56.8241469816273,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-24,"14-Day Average",933.333333333333,-56.8241469816273,NA,NA,NA,NA,NA,NA
"Colorado",2020-06-25,"14-Day Average",1166.66666666667,-56.8241469816273,NA,NA,NA,NA,NA,NA
"Comal",2020-04-22,"Raw",0,0,-25.3953099218232,-359.567594081142,308.776974237495,520.136561705412,-88.5456629708215,1128.81878638165
"Comal",2020-04-23,"Raw",0,550,-29.1477551361787,-333.174337743856,274.878827471499,522.62852364924,-78.8009219307174,1124.0579692292
"Comal",2020-04-24,"Raw",-50,216.666666666667,-32.8572384694518,-308.349292014949,242.634815076045,525.121073842938,-69.321272261109,1119.56341994699
"Comal",2020-04-25,"Raw",-100,550,-36.4807980405604,-285.622911577604,212.661315496484,527.614800536375,-60.1160483616804,1115.34564943443
"Comal",2020-04-26,"Raw",-100,41.6666666666667,-39.9754719684221,-265.587522050604,185.636578113759,530.11029197942,-51.1921569684077,1111.41274092725
"Comal",2020-04-27,"Raw",-100,-75,-43.298298371955,-248.867353969572,162.270757225662,532.608136421943,-42.5540025888241,1107.77027543271
"Comal",2020-04-28,"Raw",-50,-50,-46.4063153700765,-236.039990223631,143.227359483478,535.108922113813,-34.2034674301843,1104.42131165781
"Comal",2020-04-29,"Raw",50,158.333333333333,-49.2565610817044,-227.496785219956,128.983663056548,537.6132373049,-26.1399511531622,1101.36642576296
"Comal",2020-04-30,"Raw",0,91.6666666666667,-51.8060736257563,-223.272076817511,119.659929565998,540.121670245073,-18.3604750116116,1098.60381550176
"Comal",2020-05-01,"Raw",-50,-100,-54.0118911211504,-222.930088179851,114.90630593755,542.634809184201,-10.8598540046028,1096.129472373
"Comal",2020-05-02,"Raw",50,75,-55.8310516868039,-225.599505033963,113.937401660355,545.153242372154,-3.63093963199879,1093.93742437631
"Comal",2020-05-03,"Raw",-100,-100,-57.2205934416349,-230.148675223834,115.707488340564,547.677558058802,3.33506521986885,1092.02005089773
"Comal",2020-05-04,"Raw",-100,325,-58.137554504561,-235.397430973327,119.122321964205,550.208344494013,10.0482187578505,1090.36847023018
"Comal",2020-05-05,"Raw",-100,NA,-58.5389729944998,-240.269941982331,123.191995993331,552.746189927657,16.5193805369705,1088.97299931834
"Comal",2020-05-06,"Raw",-50,NA,-58.3818870303693,-243.866131091308,127.10235703057,555.291682609605,22.7596806605613,1087.82368455865
"Comal",2020-05-07,"Raw",0,350,-57.6233347310871,-245.47897195461,130.232302492436,557.845410789724,28.7799196793451,1086.9109019001
"Comal",2020-05-08,"Raw",100,841.666666666667,-56.220354215571,-244.592701360549,132.151992929407,560.407962717885,34.589901364608,1086.22602407116
"Comal",2020-05-09,"Raw",-100,633.333333333333,-54.1560400687243,-240.997291215405,132.685211077957,562.979701160196,40.1963435511634,1085.76305876923
"Comal",2020-05-10,"Raw",-100,408.333333333333,-51.5177127393933,-235.109338934659,132.073913455872,565.56008694772,45.5985712276107,1085.52160266783
"Comal",2020-05-11,"Raw",-100,200,-48.4187491424097,-227.583483248222,130.745984963403,568.148355427762,50.7935012248761,1085.50320963065
"Comal",2020-05-12,"Raw",-100,1341.66666666667,-44.9725261926053,-219.157165531975,129.212113146764,570.743741947622,55.7778573454619,1085.70962654978
"Comal",2020-05-13,"Raw",50,575,-41.292420804812,-210.60789839775,128.023056788126,573.345481854604,60.5488489246932,1086.14211478451
"Comal",2020-05-14,"Raw",-100,466.666666666667,-37.4918098938615,-202.697228336768,127.713608549045,575.952810496011,65.1047096933015,1086.80091129872
"Comal",2020-05-15,"Raw",-100,-50,-33.6840703745857,-196.096055263365,128.727914514194,578.564963219145,69.445087415602,1087.68483902269
"Comal",2020-05-16,"Raw",0,425,-29.9825791618164,-191.299393046366,131.334234722733,581.181175371309,73.5712762348398,1088.79107450778
"Comal",2020-05-17,"Raw",-100,516.666666666667,-26.5007131703854,-188.554716225982,135.553289885211,583.800682299807,77.4862854242981,1090.11507917532
"Comal",2020-05-18,"Raw",-100,483.333333333333,-23.3518493151246,-187.833511772115,141.129813141866,586.422719351939,81.1947402369556,1091.65069846692
"Comal",2020-05-19,"Raw",-50,525,-20.6493645108657,-188.859908283397,147.561179261666,589.046521875011,84.7026126377924,1093.39043111223
"Comal",2020-05-20,"Raw",-50,416.666666666667,-18.5066356724405,-191.182824105276,154.169552760395,591.671325216323,88.0167817412206,1095.32586869143
"Comal",2020-05-21,"Raw",200,275,-17.0370397146809,-194.262056440643,160.187977011281,594.296364723179,91.1444256234144,1097.44830382294
"Comal",2020-05-22,"Raw",50,300,-16.3539535524187,-197.544046747415,164.836139642578,596.920875742881,94.0922477427828,1099.74950374298
"Comal",2020-05-23,"Raw",-50,NA,-16.5707541004856,-200.519266176666,167.377757975695,599.544253283154,96.8642060905191,1102.22430047579
"Comal",2020-05-24,"Raw",-100,NA,-17.8008182737136,-202.766930284094,167.165293736667,602.166530993402,99.4566945288791,1104.87636745792
"Comal",2020-05-25,"Raw",-100,275,-20.0596633025339,-204.008107235325,163.888780630258,604.787902183453,101.862804891303,1107.7129994756
"Comal",2020-05-26,"Raw",-100,91.6666666666667,-22.9713676797759,-204.161268239486,158.218532879935,607.408560163134,104.074481004559,1110.74263932171
"Comal",2020-05-27,"Raw",-50,183.333333333333,-26.0621502138683,-203.286749746743,151.162449319007,610.02869824227,106.083261627487,1113.97413485705
"Comal",2020-05-28,"Raw",100,466.666666666667,-28.85822971324,-201.533650442153,143.817191015673,612.648509730689,107.880903650812,1117.41611581057
"Comal",2020-05-29,"Raw",50,166.666666666667,-30.8858249863198,-199.095123665164,137.323473692524,615.268187938218,109.459881191875,1121.07649468456
"Comal",2020-05-30,"Raw",100,250,-31.6711548415366,-196.151000045613,132.80869036254,617.887926174683,110.813757130101,1124.96209521927
"Comal",2020-05-31,"Raw",-100,200,-30.7404380873191,-192.792026397432,131.311150222794,620.507917749911,111.937424798534,1129.07841070129
"Comal",2020-06-01,"Raw",150,12325,-27.6198935320962,-188.933770952312,133.69398388812,623.128355973729,112.827218967689,1133.42949297977
"Comal",2020-06-02,"Raw",-50,1900,-21.8357399842967,-184.244457020189,140.572977051595,625.749434155963,113.480896871461,1138.01797144047
"Comal",2020-06-03,"Raw",300,658.333333333333,-12.9141962523494,-178.116308907953,152.287916403254,628.37134560644,113.897491737219,1142.84519947566
"Comal",2020-06-04,"Raw",50,-5525,-0.381481144683136,-169.693980299936,168.93101801057,630.994283634987,114.077042985059,1147.91152428491
"Comal",2020-06-05,"Raw",0,225,16.2361865302732,-157.946200189713,190.418573250259,633.61844155143,114.020208851561,1153.2166742513
"Comal",2020-06-06,"Raw",100,700,37.412587964091,-141.751015172796,216.576191100978,636.244012665597,113.727768592815,1158.76025673838
"Comal",2020-06-07,"Raw",-100,2116.66666666667,63.6215043483411,-119.970474917926,247.213483614609,638.871190287313,113.200022590213,1164.54235798441
"Comal",2020-06-08,"Raw",-100,200,95.336716874595,-91.5066695726424,282.180103321832,641.500116760003,112.435028089488,1170.56520543052
"Comal",2020-06-09,"Raw",100,583.333333333333,133.032006734424,-55.3444517204503,321.408465189298,644.130730561485,111.424913451978,1176.83654767099
"Comal",2020-06-10,"Raw",550,NA,177.0349638945,-10.8267832288277,364.896711017827,646.762919203171,110.159500682633,1183.36633772371
"Comal",2020-06-11,"Raw",50,NA,227.0884134219,41.5963073611218,412.580519482678,649.396570196475,108.628067030867,1190.16507336208
"Comal",2020-06-12,"Raw",100,-66.6666666666667,282.788989158803,101.049011926447,464.528966391159,652.031571052812,106.819974644418,1197.24316746121
"Comal",2020-06-13,"Raw",400,175,343.733324947387,166.464360363929,521.002289530846,654.667809283595,104.72523278548,1204.61038578171
"Comal",2020-06-14,"Raw",300,516.666666666667,409.518054629831,236.582426868579,582.453682391083,657.305172400239,102.334990134385,1212.27535466609
"Comal",2020-06-15,"Raw",-100,325,479.739812048313,309.967562319237,649.512061777388,659.943547914157,99.6419553284103,1220.2451404999
"Comal",2020-06-16,"Raw",-100,258.333333333333,553.995231045011,385.079650298667,722.910811791355,662.582823336763,96.6407446883617,1228.52490198516
"Comal",2020-06-17,"Raw",1800,83.3333333333333,631.880945462103,460.426731091019,803.335159833187,665.222886179471,93.3281570605951,1237.11761529835
"Comal",2020-06-18,"Raw",400,416.666666666667,712.993589141769,534.776671795506,891.210506488032,667.863623953696,89.7033768036789,1246.02387110371
"Comal",2020-06-19,"Raw",500,1800,796.929795926186,607.332468110262,986.52712374211,670.504924170851,85.7681071122748,1255.24174122943
"Comal",2020-06-20,"Raw",950,525,883.286199657533,677.767147637027,1088.80525167804,673.14667434235,81.5266370202316,1264.76671166447
"Comal",2020-06-21,"Raw",1900,191.666666666667,971.659434177987,746.110969348045,1197.20789900793,675.788761979607,76.9858464834427,1274.59167747577
"Comal",2020-06-22,"Raw",-100,825,1061.64613332973,812.58072964864,1310.71153701082,678.431074594036,72.1551548418504,1284.70699434622
"Comal",2020-06-23,"Raw",-100,4925,1152.84293095494,877.440115649312,1428.24574626056,681.073499697052,67.0464186453567,1295.10058074875
"Comal",2020-06-24,"Raw",2500,NA,1244.84646089578,940.921045716627,1548.77187607494,683.715943548165,61.6728449925889,1305.75904210374
"Comal",2020-06-25,"Raw",2000,NA,1337.25335699446,1003.19362242081,1671.3130915681,686.358387399278,56.0452586561579,1316.6715161424
"Comanche",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-23,"14-Day Average",NA,-7.4074074074074,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-24,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-26,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-28,"14-Day Average",NA,-62.5,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-29,"14-Day Average",NA,-65.4320987654321,NA,NA,NA,NA,NA,NA
"Comanche",2020-04-30,"14-Day Average",NA,-68.8888888888889,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-01,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-02,"14-Day Average",NA,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-03,"14-Day Average",NA,-76.0683760683761,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-04,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-05,"14-Day Average",NA,-95.7264957264957,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-06,"14-Day Average",NA,-90.7407407407407,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-07,"14-Day Average",NA,-95.3703703703704,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-08,"14-Day Average",NA,-95.3703703703704,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-09,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-10,"14-Day Average",NA,-92.5925925925926,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-11,"14-Day Average",NA,-89.8148148148148,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-12,"14-Day Average",NA,-82.4074074074074,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-14,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-15,"14-Day Average",NA,-78.7037037037037,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-16,"14-Day Average",NA,-78.7037037037037,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-17,"14-Day Average",NA,-39.8148148148148,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-18,"14-Day Average",NA,-23.1481481481481,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-19,"14-Day Average",Inf,-25.6410256410256,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-20,"14-Day Average",Inf,-29.3650793650794,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-21,"14-Day Average",Inf,-30.952380952381,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-22,"14-Day Average",Inf,-26.984126984127,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-23,"14-Day Average",Inf,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-24,"14-Day Average",Inf,-17.5925925925926,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-25,"14-Day Average",Inf,-15.7407407407407,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-26,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-27,"14-Day Average",Inf,-12.037037037037,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-28,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-29,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-30,"14-Day Average",Inf,-9.25925925925927,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-31,"14-Day Average",Inf,-48.1481481481481,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-01,"14-Day Average",Inf,128.703703703704,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-02,"14-Day Average",Inf,134.259259259259,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-03,"14-Day Average",Inf,137.962962962963,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-04,"14-Day Average",Inf,147.222222222222,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-05,"14-Day Average",Inf,144.444444444444,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-06,"14-Day Average",Inf,138.461538461538,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-07,"14-Day Average",Inf,170.634920634921,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-09,"14-Day Average",Inf,169.84126984127,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-10,"14-Day Average",Inf,184.615384615385,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-11,"14-Day Average",Inf,205.555555555556,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-12,"14-Day Average",Inf,208.333333333333,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-13,"14-Day Average",NA,210.185185185185,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-14,"14-Day Average",NA,210.185185185185,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-15,"14-Day Average",NA,25,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-16,"14-Day Average",Inf,17.5925925925926,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-17,"14-Day Average",Inf,19.4444444444444,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-18,"14-Day Average",Inf,112.962962962963,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-19,"14-Day Average",Inf,139.814814814815,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-20,"14-Day Average",Inf,136.111111111111,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-21,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-22,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-23,"14-Day Average",Inf,84.2592592592593,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-24,"14-Day Average",Inf,84.2592592592593,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-25,"14-Day Average",Inf,84.2592592592593,NA,NA,NA,NA,NA,NA
"Concho",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Concho",2020-04-23,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-04-24,"14-Day Average",-100,12.5,NA,NA,NA,NA,NA,NA
"Concho",2020-04-25,"14-Day Average",-100,-10,NA,NA,NA,NA,NA,NA
"Concho",2020-04-26,"14-Day Average",-100,-25,NA,NA,NA,NA,NA,NA
"Concho",2020-04-27,"14-Day Average",-100,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Concho",2020-04-28,"14-Day Average",-100,-43.75,NA,NA,NA,NA,NA,NA
"Concho",2020-04-29,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Concho",2020-04-30,"14-Day Average",-100,-55,NA,NA,NA,NA,NA,NA
"Concho",2020-05-01,"14-Day Average",-100,-59.0909090909091,NA,NA,NA,NA,NA,NA
"Concho",2020-05-02,"14-Day Average",-100,-62.5,NA,NA,NA,NA,NA,NA
"Concho",2020-05-03,"14-Day Average",-100,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Concho",2020-05-04,"14-Day Average",-100,-67.8571428571429,NA,NA,NA,NA,NA,NA
"Concho",2020-05-05,"14-Day Average",-100,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Concho",2020-05-06,"14-Day Average",-100,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-07,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-08,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-09,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-10,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-11,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-12,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-13,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-14,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-15,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-16,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-17,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-18,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-19,"14-Day Average",-100,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Concho",2020-05-20,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA
"Concho",2020-05-21,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA
"Concho",2020-05-22,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Concho",2020-05-23,"14-Day Average",-100,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Concho",2020-05-24,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-25,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-26,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-27,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-28,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-29,"14-Day Average",-100,-12.5,NA,NA,NA,NA,NA,NA
"Concho",2020-05-30,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA
"Concho",2020-05-31,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA
"Concho",2020-06-01,"14-Day Average",-100,162.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-02,"14-Day Average",-100,204.166666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-03,"14-Day Average",-100,200,NA,NA,NA,NA,NA,NA
"Concho",2020-06-04,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-05,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-06,"14-Day Average",-100,196.153846153846,NA,NA,NA,NA,NA,NA
"Concho",2020-06-07,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA
"Concho",2020-06-08,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA
"Concho",2020-06-09,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA
"Concho",2020-06-10,"14-Day Average",-100,196.153846153846,NA,NA,NA,NA,NA,NA
