"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Burleson",2020-05-28,"Raw",0,1450,-26.7946569179721,-65.986901706444,12.3975878704999,568.586896648472,380.714257283652,756.459536013292
"Burleson",2020-05-29,"Raw",0,-50,-22.5793361621095,-61.5774959963386,16.4188236721196,583.509951696805,394.142491411549,772.877411982061
"Burleson",2020-05-30,"Raw",-100,1050,-18.1624006162918,-57.0409819025453,20.7161806699618,598.39507045834,407.20704920136,789.583091715319
"Burleson",2020-05-31,"Raw",-100,-50,-13.5483315076571,-52.3951868000268,25.2985237847126,613.238955657014,419.894674467815,806.583236846214
"Burleson",2020-06-01,"Raw",0,550,-8.74161006334363,-47.6478359543743,30.164615827687,628.03831001677,432.199231544931,823.877388488609
"Burleson",2020-06-02,"Raw",-100,300,-3.74671751048957,-42.7970749223709,35.3036399013918,642.789836261546,444.120429672839,841.459242850253
"Burleson",2020-06-03,"Raw",0,250,1.4318649237669,-37.8332211265716,40.6969509741053,657.490237115283,455.66187124283,859.318602987736
"Burleson",2020-06-04,"Raw",100,750,6.78965601228759,-32.7416142168004,46.3209262413756,672.136215301921,466.828549803692,877.44388080015
"Burleson",2020-06-05,"Raw",0,650,12.3221745279343,-27.5063586976817,52.1507077535503,686.7244735454,477.623935366405,895.825011724395
"Burleson",2020-06-06,"Raw",200,200,18.024939243569,-22.1147675542779,58.1646460414158,701.251867491214,488.04638338503,914.457351597398
"Burleson",2020-06-07,"Raw",-100,3950,23.8934528689831,-16.5625092720384,64.3494150100046,715.718769980599,498.077647447307,933.359892513891
"Burleson",2020-06-08,"Raw",-100,1250,29.9212744824837,-10.8721963996823,70.7147453646497,730.129071050534,507.684198498586,952.573943602482
"Burleson",2020-06-09,"Raw",200,300,36.0981883408986,-5.10755957938071,77.303936261178,744.48681365955,516.829983946377,972.143643372723
"Burleson",2020-06-10,"Raw",300,NA,42.4135449981627,0.654193080255219,84.1728969160701,758.79604076618,525.480339494426,992.111742037934
"Burleson",2020-06-11,"Raw",-100,NA,48.8566950082105,6.33161469677898,91.381775319642,773.060795328956,533.604890337547,1012.51670032036
"Burleson",2020-06-12,"Raw",0,750,55.4169889249767,11.8457779319029,98.9881999180506,787.28512030641,541.179818652334,1033.39042196048
"Burleson",2020-06-13,"Raw",0,200,62.0837773023962,17.1269761661628,107.040578438629,801.473058657074,548.189485968538,1054.75663134561
"Burleson",2020-06-14,"Raw",-100,1350,68.8464106944034,22.1203568697089,115.572464519098,815.628653339481,554.627426699815,1076.62987997915
"Burleson",2020-06-15,"Raw",-100,600,75.6942396549331,26.7894445713644,124.599034738502,829.755947312162,560.496760647992,1099.01513397633
"Burleson",2020-06-16,"Raw",300,-50,82.6166147379201,31.1169885026262,134.116240973214,843.85898353365,565.810101125315,1121.90786594199
"Burleson",2020-06-17,"Raw",200,150,89.6028864972989,35.1033271629207,144.102445831677,857.941804962478,570.589056011275,1145.29455391368
"Burleson",2020-06-18,"Raw",400,1300,96.6424054870043,38.7630854446602,154.521725529348,872.008454557176,574.863428571745,1169.15348054261
"Burleson",2020-06-19,"Raw",-100,500,103.724522260971,42.1212302874528,165.327814234489,886.062975276278,578.670223017098,1193.45572753546
"Burleson",2020-06-20,"Raw",0,2300,110.838587373134,45.2093275114753,176.467847234792,900.109410078316,582.052548627515,1218.16627152912
"Burleson",2020-06-21,"Raw",0,850,117.973951377427,48.0624784885366,187.885424266317,914.151801921821,585.058499136571,1243.24510470707
"Burleson",2020-06-22,"Raw",400,NA,125.119964827785,50.7170778134789,199.522851842092,928.193519938905,587.736389210227,1268.65065066758
"Burnet",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-23,"14-Day Average",12.5,7.18954248366013,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-24,"14-Day Average",0,-2.94117647058824,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-25,"14-Day Average",0,-17.6470588235294,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-26,"14-Day Average",0,-26.797385620915,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-27,"14-Day Average",12.5,-36.1344537815126,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-28,"14-Day Average",12.5,-40.6862745098039,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-29,"14-Day Average",12.5,-38.9978213507625,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-30,"14-Day Average",50,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-01,"14-Day Average",37.5,-44.7415329768271,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-02,"14-Day Average",50,-47.3856209150327,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-03,"14-Day Average",37.5,-51.131221719457,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-04,"14-Day Average",75,-53.5014005602241,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-05,"14-Day Average",37.5,-65.0075414781297,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-06,"14-Day Average",37.5,-62.4183006535948,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-07,"14-Day Average",25,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-08,"14-Day Average",37.5,-70.9150326797386,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-09,"14-Day Average",50,-68.3006535947712,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-10,"14-Day Average",50,-59.8039215686275,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-11,"14-Day Average",37.5,-44.1176470588235,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-12,"14-Day Average",62.5,-33.9869281045752,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-13,"14-Day Average",50,-36.6013071895425,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-14,"14-Day Average",12.5,-29.7385620915033,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-15,"14-Day Average",12.5,-25.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-16,"14-Day Average",0,-24.8366013071895,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-17,"14-Day Average",12.5,-10.4575163398693,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-18,"14-Day Average",-37.5,-5.55555555555556,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-19,"14-Day Average",-50,3.46907993966816,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-20,"14-Day Average",-50,5.32212885154062,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-21,"14-Day Average",-37.5,14.0056022408964,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-22,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-23,"14-Day Average",-62.5,39.0648567119155,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-24,"14-Day Average",-62.5,39.8692810457516,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-25,"14-Day Average",-62.5,31.6993464052288,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-26,"14-Day Average",-87.5,31.0457516339869,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-27,"14-Day Average",-75,33.0065359477124,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-28,"14-Day Average",-50,37.9084967320261,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-29,"14-Day Average",-12.5,38.562091503268,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-30,"14-Day Average",0,50.9803921568627,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-31,"14-Day Average",12.5,37.5816993464052,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-01,"14-Day Average",25,54.2483660130719,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-02,"14-Day Average",37.5,62.7450980392157,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-03,"14-Day Average",112.5,75.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-04,"14-Day Average",150,18.9542483660131,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-05,"14-Day Average",150,5.55555555555556,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-06,"14-Day Average",175,-0.754147812971351,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-07,"14-Day Average",212.5,6.72268907563025,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-08,"14-Day Average",212.5,21.0084033613445,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-09,"14-Day Average",225,57.1428571428571,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-10,"14-Day Average",212.5,64.1025641025641,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-11,"14-Day Average",200,61.1111111111111,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-12,"14-Day Average",162.5,63.0718954248366,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-13,"14-Day Average",212.5,48.6928104575163,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-14,"14-Day Average",212.5,53.5947712418301,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-15,"14-Day Average",200,36.9281045751634,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-16,"14-Day Average",187.5,16.9934640522876,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-17,"14-Day Average",162.5,-1.96078431372549,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-18,"14-Day Average",225,43.4640522875817,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-19,"14-Day Average",275,44.7712418300654,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-20,"14-Day Average",262.5,75.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-21,"14-Day Average",225,73.8562091503268,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-22,"14-Day Average",337.5,62.5668449197861,NA,NA,NA,NA,NA,NA
"Caldwell",2020-04-22,"Raw",0,0,-153.89897499747,-613.136382375839,305.3384323809,587.735244622528,131.905600397136,1043.56488884792
"Caldwell",2020-04-23,"Raw",-300,2966.66666666667,-156.209533833222,-585.674390210284,273.25532254384,560.790456509508,135.56880312637,986.012109892646
"Caldwell",2020-04-24,"Raw",-100,1133.33333333333,-158.518105188589,-559.639851507775,242.603641130597,533.970533231325,137.711593361575,930.229473101075
"Caldwell",2020-04-25,"Raw",-100,800,-160.822701583183,-535.378367171275,213.732964004908,507.400339622815,138.056768433047,876.743910812583
"Caldwell",2020-04-26,"Raw",-200,33.3333333333333,-163.12133553662,-513.231400133637,186.988729060397,481.204740518817,136.333882586193,826.07559845144
"Caldwell",2020-04-27,"Raw",-100,-33.3333333333333,-165.412019568512,-493.518679386396,162.694640249372,455.508600754165,132.303978871927,778.713222636404
"Caldwell",2020-04-28,"Raw",-100,-100,-167.692766198474,-476.512574050867,141.127041653919,430.436785163698,125.795225174002,735.078345153393
"Caldwell",2020-04-29,"Raw",-100,133.333333333333,-169.96158794612,-462.40530107354,122.482125181299,406.114158582252,116.746939849814,695.481377314689
"Caldwell",2020-04-30,"Raw",-400,33.3333333333333,-172.216497331064,-451.27345319588,106.840458533753,382.665585844663,105.253689003522,660.077482685805
"Caldwell",2020-05-01,"Raw",-100,-100,-174.455506872919,-443.048443616882,94.1374298710444,360.21593178577,91.5958634062578,628.836000165282
"Caldwell",2020-05-02,"Raw",-700,0,-176.676629091299,-437.503428881325,84.1501706987262,338.890061240408,76.2430316513453,601.537090829471
"Caldwell",2020-05-03,"Raw",-100,-100,-178.87787650582,-434.264398782789,76.5086457711498,318.812839043415,59.8241688934148,577.801509193415
"Caldwell",2020-05-04,"Raw",-200,166.666666666667,-181.057261636094,-432.845574222811,70.7310509506239,300.109130029627,43.0711259620594,557.147134097194
"Caldwell",2020-05-05,"Raw",-300,NA,-183.212797001735,-432.701166360404,66.2755723569339,282.903799033881,26.750392786216,539.057205281545
"Caldwell",2020-05-06,"Raw",-200,NA,-185.342495122358,-433.281933801366,62.5969435566508,267.321710891014,11.5980845708216,523.045337211206
"Caldwell",2020-05-07,"Raw",-200,100,-187.444368517576,-434.087362385485,59.1986253503334,253.487730435863,-1.73397787130276,508.709438743028
"Caldwell",2020-05-08,"Raw",-100,400,-189.523359094364,-434.736654761794,55.689936573067,241.523027866536,-12.7325184806762,495.778574213748
"Caldwell",2020-05-09,"Raw",-200,500,-191.644720094132,-435.202869429179,51.9134292409141,231.4637967364,-21.2917338847326,484.219327357533
"Caldwell",2020-05-10,"Raw",-200,300,-193.904758679427,-435.683746878502,47.8742295196472,223.261253954076,-27.6804464826656,474.202954390818
"Caldwell",2020-05-11,"Raw",-400,266.666666666667,-196.40003865677,-436.441731665927,43.6416543523867,216.86292179146,-32.238741505761,465.96458508868
"Caldwell",2020-05-12,"Raw",-200,566.666666666667,-199.227123832683,-437.764293733337,39.31004606797,212.216322520444,-35.3141738722165,459.746818913105
"Caldwell",2020-05-13,"Raw",-300,166.666666666667,-202.482578013688,-439.9295636805,34.9644076531236,209.268978412924,-37.2152386150446,455.753195440893
"Caldwell",2020-05-14,"Raw",-100,66.6666666666667,-206.262965006307,-443.176700811145,30.6507707985305,207.968411740795,-38.1722670981182,454.109090579707
"Caldwell",2020-05-15,"Raw",-300,-100,-210.664848617062,-447.682570194951,26.3528729608268,208.262144775949,-38.3091720631518,454.833461615049
"Caldwell",2020-05-16,"Raw",-200,466.666666666667,-215.784792652474,-453.546806764229,21.9772214592797,210.097699790281,-37.6297564414246,457.825156021987
"Caldwell",2020-05-17,"Raw",-100,333.333333333333,-221.719360919067,-460.786843108204,17.3481212700715,213.422599055687,-36.0204859177498,462.865684029124
"Caldwell",2020-05-18,"Raw",-100,566.666666666667,-228.56511722336,-469.343137009689,12.2129025629691,218.18436484406,-33.268629890975,469.637359579095
"Caldwell",2020-05-19,"Raw",-400,566.666666666667,-236.418625371877,-479.093292693021,6.25604194926686,224.330519427294,-29.0921821651998,477.753221019788
"Caldwell",2020-05-20,"Raw",-100,266.666666666667,-245.37644917114,-489.872784019074,-0.880114323205817,231.808585077284,-23.1773268369371,486.794496991505
"Caldwell",2020-05-21,"Raw",-300,166.666666666667,-255.53515242767,-501.500001974867,-9.57030288047224,240.566084065924,-15.2206680417375,496.352836173586
"Caldwell",2020-05-22,"Raw",-900,0,-266.991298947989,-513.804324357759,-20.1782735382191,250.561948770053,-5.02700663995532,506.150904180062
"Caldwell",2020-05-23,"Raw",-200,NA,-279.839655954509,-526.661988628136,-33.0173232808825,261.800751986286,7.298146177901,516.303357794672
"Caldwell",2020-05-24,"Raw",-100,NA,-294.133669235108,-540.126600594116,-48.1407378760989,274.298476616184,21.5130638828829,527.083889349485
"Caldwell",2020-05-25,"Raw",-100,200,-309.885463143127,-554.429062754135,-65.3418635321201,288.071105561305,37.3303853493336,538.811825773277
"Caldwell",2020-05-26,"Raw",-200,300,-327.105365447801,-569.847002379085,-84.3637285165177,303.13462172321,54.4535237518909,551.81571969453
"Caldwell",2020-05-27,"Raw",-200,266.666666666667,-345.803703918363,-586.668875867077,-104.938531969648,319.505008003459,72.609680061953,566.400335944965
"Caldwell",2020-05-28,"Raw",-600,366.666666666667,-365.990806324043,-605.165881931197,-126.81573071689,337.198247303612,91.5795069549227,582.8169876523
"Caldwell",2020-05-29,"Raw",-700,166.666666666667,-387.677000434077,-625.566907713573,-149.787093154581,356.230322525227,111.22148703019,601.239158020265
"Caldwell",2020-05-30,"Raw",-200,66.6666666666667,-410.872614017696,-648.037813988102,-173.70741404729,376.617216569866,131.48798266955,621.746450470183
"Caldwell",2020-05-31,"Raw",-200,0,-435.587974844133,-672.667335677284,-198.508614010983,398.374912339088,152.4301526253,644.319672052877
"Caldwell",2020-06-01,"Raw",-200,166.666666666667,-461.833410682622,-699.461880613384,-224.204940751859,421.519392734453,174.19047639499,668.848309073917
"Caldwell",2020-06-02,"Raw",-200,433.333333333333,-489.619249302394,-728.350518268272,-250.887980336516,446.066640657521,196.983745581371,695.149535733671
"Caldwell",2020-06-03,"Raw",-700,333.333333333333,-518.955818472683,-759.199907874211,-278.711729071155,472.032639009851,221.068984212352,722.996293807351
"Caldwell",2020-06-04,"Raw",-100,1300,-549.853445962721,-791.837580017575,-307.869311907868,499.433370693004,246.715070961042,752.151670424967
"Caldwell",2020-06-05,"Raw",-200,233.333333333333,-582.322459541742,-826.081492514011,-338.563426569474,528.284818608539,274.161797391872,782.407839825206
"Caldwell",2020-06-06,"Raw",-300,600,-616.373186978978,-861.774291357204,-370.972082600753,558.600650569899,303.567244687445,813.634056452353
"Caldwell",2020-06-07,"Raw",-200,1066.66666666667,-652.015655960682,-898.822317937703,-405.208993983661,590.341287363842,334.763151972858,845.919422754825
"Caldwell",2020-06-08,"Raw",-100,933.333333333333,-689.223584132436,-937.288833252385,-441.158335012486,623.413902750436,367.237781275802,879.59002422507
"Caldwell",2020-06-09,"Raw",-300,566.666666666667,-727.900169639351,-977.460223588889,-478.340115689814,657.723355401636,400.361834914117,915.084875889155
"Caldwell",2020-06-10,"Raw",-300,NA,-767.94050838606,-1019.72807713682,-516.1529396353,693.174503989395,433.439794718165,952.909213260625
"Caldwell",2020-06-11,"Raw",-500,NA,-809.239696277193,-1064.53370747023,-553.945685084159,729.672207185667,465.762831350231,993.581583021102
"Caldwell",2020-06-12,"Raw",-300,33.3333333333333,-851.692829217382,-1112.31642890999,-591.069229524774,767.121323662404,496.670812478422,1037.57183484639
"Caldwell",2020-06-13,"Raw",-900,400,-895.195003111258,-1163.45721802347,-626.932788199048,805.426712091561,525.614400206253,1085.23902397687
"Caldwell",2020-06-14,"Raw",-5300,1366.66666666667,-939.641313863452,-1218.22676645398,-661.055861272919,844.49323114509,552.203007845767,1136.78345444441
"Caldwell",2020-06-15,"Raw",-100,400,-984.926857378595,-1276.74948343608,-693.104231321108,884.225739494945,576.226145585129,1192.22533340476
"Caldwell",2020-06-16,"Raw",-1100,366.666666666667,-1030.94672956132,-1338.99160237145,-722.901856751184,924.52909581308,597.644694172546,1251.41349745361
"Caldwell",2020-06-17,"Raw",-1400,300,-1077.59602631626,-1404.77355359216,-750.418499040348,965.308158771448,616.55929292567,1314.05702461723
"Caldwell",2020-06-18,"Raw",-2100,1133.33333333333,-1124.76984354804,-1473.79912532818,-775.740561767895,1006.467787042,633.168693999181,1379.76688008482
"Caldwell",2020-06-19,"Raw",-800,3733.33333333333,-1172.36327716129,-1545.69087753012,-799.03567679246,1047.9128392967,647.729751444362,1448.09592714903
"Caldwell",2020-06-20,"Raw",-1200,1033.33333333333,-1220.27142306065,-1620.02310351691,-820.519742604391,1089.54817420748,660.52569295439,1518.57065546057
"Caldwell",2020-06-21,"Raw",-900,566.666666666667,-1268.38937715075,-1696.34771431316,-840.431039988335,1131.27865044632,671.844351709528,1590.7129491831
"Caldwell",2020-06-22,"Raw",-1100,NA,-1316.61223533622,-1774.21208314911,-859.012387523329,1173.02498357316,681.958506168605,1664.09146097771
"Calhoun",2020-04-22,"Raw",0,0,8.85701787523091,-64.3714626981977,82.0854984486596,78.4090907640472,-41.1307422157315,197.948923743826
"Calhoun",2020-04-23,"Raw",0,537.5,4.19817409318818,-64.2750904210803,72.6714386074567,78.4090907690278,-41.1307421930265,197.948923731082
"Calhoun",2020-04-24,"Raw",-100,-675,-0.451423746346622,-64.3980001943148,63.4951527016216,78.409090774008,-41.1307421710794,197.948923719095
"Calhoun",2020-04-25,"Raw",200,-75,-5.08252970086552,-64.7866118083552,54.6215524066242,78.4090907789873,-41.1307421498924,197.948923707867
"Calhoun",2020-04-26,"Raw",-100,-75,-9.6858978278606,-65.4867018335352,46.114906177814,78.4090907839653,-41.1307421294646,197.948923697395
"Calhoun",2020-04-27,"Raw",200,25,-14.2522821848239,-66.5405806035816,38.0360162339337,78.4090907889415,-41.1307421097915,197.948923687674
"Calhoun",2020-04-28,"Raw",0,-75,-18.7724368292476,-67.9829748213938,30.4381011628987,78.4090907939155,-41.1307420908658,197.948923678697
"Calhoun",2020-04-29,"Raw",-100,-62.5,-23.2371158186235,-69.8357536176866,23.3615219804396,78.4090907988869,-41.1307420726772,197.948923670451
"Calhoun",2020-04-30,"Raw",-100,0,-27.6370732104439,-72.102221499913,16.8280750790252,78.4090908038553,-41.1307420552129,197.948923662924
"Calhoun",2020-05-01,"Raw",-100,-100,-31.9630630622007,-74.7623662609897,10.8362401365882,78.4090908088202,-41.1307420384579,197.948923656098
"Calhoun",2020-05-02,"Raw",0,37.5,-36.2058394313861,-77.7707664983507,5.35908763557845,78.4090908137811,-41.1307420223953,197.948923649958
"Calhoun",2020-05-03,"Raw",0,-100,-40.3561563754921,-81.0583954893897,0.346082738405542,78.4090908187376,-41.1307420070072,197.948923644482
"Calhoun",2020-05-04,"Raw",0,250,-44.4047679520107,-84.5383348177463,-4.27120108627503,78.4090908236894,-41.1307419922746,197.948923639653
"Calhoun",2020-05-05,"Raw",0,NA,-48.342428218434,-88.1141059321384,-8.57075050472967,78.4090908286359,-41.1307419781785,197.94892363545
"Calhoun",2020-05-06,"Raw",-100,NA,-52.1598912322541,-91.6887515342914,-12.6310309302167,78.4090908335767,-41.1307419647002,197.948923631854
"Calhoun",2020-05-07,"Raw",-100,37.5,-55.847911050963,-95.1731932355596,-16.5226288663664,78.4090908385114,-41.1307419518225,197.948923628845
"Calhoun",2020-05-08,"Raw",100,175,-59.3968305203768,-98.4960675093812,-20.2975935313724,78.4090908434396,-41.1307419395296,197.948923626409
"Calhoun",2020-05-09,"Raw",-100,350,-62.7934134217248,-101.629502494367,-23.9573243490823,78.409090848361,-41.1307419278118,197.948923624534
"Calhoun",2020-05-10,"Raw",-100,112.5,-66.0225806987253,-104.574817556605,-27.470343840846,78.4090908532756,-41.1307419166644,197.948923623215
"Calhoun",2020-05-11,"Raw",-100,-50,-69.0692380650348,-107.343642490565,-30.7948336395043,78.4090908581834,-41.1307419060834,197.94892362245
"Calhoun",2020-05-12,"Raw",-100,200,-71.9182912343096,-109.951616199213,-33.8849662694061,78.4090908630843,-41.1307418960648,197.948923622234
"Calhoun",2020-05-13,"Raw",-100,0,-74.5546459202063,-112.412879198964,-36.6964126414483,78.4090908679785,-41.1307418866041,197.948923622561
"Calhoun",2020-05-14,"Raw",-100,12.5,-76.963207836381,-114.735321293543,-39.1910943792185,78.4090908728658,-41.1307418776951,197.948923623427
"Calhoun",2020-05-15,"Raw",-100,12.5,-79.1288826964902,-116.916837569065,-41.340927823915,78.4090908777463,-41.1307418693306,197.948923624823
"Calhoun",2020-05-16,"Raw",-100,50,-81.0365762141904,-118.942928073406,-43.130224354975,78.40909088262,-41.1307418615014,197.948923626741
"Calhoun",2020-05-17,"Raw",-100,-100,-82.6711941031379,-120.785896660014,-44.5564915462622,78.4090908874867,-41.1307418541968,197.94892362917
"Calhoun",2020-05-18,"Raw",-100,362.5,-84.017642076989,-122.405688536864,-45.629595617114,78.4090908923467,-41.130741847405,197.948923632098
"Calhoun",2020-05-19,"Raw",-100,112.5,-85.0608258494003,-123.752156974827,-46.3694947239735,78.4090908971997,-41.1307418411133,197.948923635513
"Calhoun",2020-05-20,"Raw",0,-50,-85.785651134028,-124.768390049774,-46.8029122182823,78.4090909020458,-41.1307418353087,197.9489236394
"Calhoun",2020-05-21,"Raw",-100,-12.5,-86.1770236445286,-125.394730130972,-46.9593171580855,78.409090906885,-41.1307418299791,197.948923643749
"Calhoun",2020-05-22,"Raw",-100,-75,-86.2198490945584,-125.573275919774,-46.8664222693431,78.4090909117172,-41.1307418251156,197.94892364855
"Calhoun",2020-05-23,"Raw",-100,NA,-85.899671736698,-125.254559224265,-46.5447842491311,78.409090916541,-41.1307418207194,197.948923653801
"Calhoun",2020-05-24,"Raw",-100,NA,-85.2167222187826,-124.438836294393,-45.9946081431722,78.4090909213554,-41.1307418167956,197.948923659506
"Calhoun",2020-05-25,"Raw",-100,-62.5,-84.1859175839021,-123.176076514421,-45.1957586533832,78.4090909261589,-41.1307418133509,197.948923665669
"Calhoun",2020-05-26,"Raw",-100,-25,-82.8228134140708,-121.524661098608,-44.1209657295334,78.4090909309503,-41.1307418103925,197.948923672293
"Calhoun",2020-05-27,"Raw",-100,-100,-81.1429652913026,-119.544702711358,-42.7412278712477,78.4090909357282,-41.1307418079278,197.948923679384
"Calhoun",2020-05-28,"Raw",-100,-25,-79.1619287976118,-117.293540691664,-41.0303169035591,78.4090909404914,-41.1307418059634,197.948923686946
