"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Delta",2020-05-17,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-05-18,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-05-19,"14-Day Average",NA,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Delta",2020-05-20,"14-Day Average",NA,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Delta",2020-05-21,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-05-22,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-05-23,"14-Day Average",NA,-41.025641025641,NA,NA,NA,NA,NA,NA
"Delta",2020-05-24,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-05-25,"14-Day Average",NA,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Delta",2020-05-26,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-05-27,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-05-28,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-29,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-30,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-31,"14-Day Average",NA,-30.5555555555555,NA,NA,NA,NA,NA,NA
"Delta",2020-06-01,"14-Day Average",NA,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Delta",2020-06-02,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-06-04,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-05,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-06,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Delta",2020-06-07,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-06-08,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-06-09,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-06-10,"14-Day Average",Inf,-15.3846153846154,NA,NA,NA,NA,NA,NA
"Delta",2020-06-11,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-06-12,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-13,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-14,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-15,"14-Day Average",Inf,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Delta",2020-06-16,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Delta",2020-06-17,"14-Day Average",Inf,-13.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-06-18,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-06-19,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-06-20,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-06-21,"14-Day Average",Inf,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Delta",2020-06-22,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-06-23,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Delta",2020-06-24,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-06-25,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Delta",2020-06-26,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Delta",2020-06-27,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Delta",2020-06-28,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Delta",2020-06-29,"14-Day Average",Inf,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Delta",2020-06-30,"14-Day Average",Inf,-71.7948717948718,NA,NA,NA,NA,NA,NA
"Delta",2020-07-01,"14-Day Average",Inf,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Delta",2020-07-02,"14-Day Average",Inf,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Delta",2020-07-03,"14-Day Average",Inf,-71.7948717948718,NA,NA,NA,NA,NA,NA
"Delta",2020-07-04,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Delta",2020-07-05,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Denton",2020-04-22,"Raw",0,0,-22.9830294504719,-79.1985610433953,33.2325021424516,29.8654832525688,-64.2807229724313,124.011689477569
"Denton",2020-04-23,"Raw",19.047619047619,-413.761467889908,-22.2101923833895,-74.3967768839936,29.9763921172147,33.8673819436872,-57.0843869980646,124.819150885439
"Denton",2020-04-24,"Raw",-19.047619047619,279.816513761468,-21.4429109325199,-69.7711417375331,26.8853198724933,37.8680197091613,-49.992857215207,125.72889663353
"Denton",2020-04-25,"Raw",-9.52380952380952,230.733944954128,-20.6867407140759,-65.3760411508102,24.0025597226583,41.8661356233465,-43.0204976074542,126.752768854147
"Denton",2020-04-26,"Raw",4.76190476190477,-65.1376146788991,-19.9472373442704,-61.2693875338762,21.3749128453355,45.8604687605983,-36.1807819378476,127.901719459044
"Denton",2020-04-27,"Raw",-47.6190476190476,-9.63302752293578,-19.2299564393161,-57.5113349496361,19.0514220710039,49.8497581952724,-29.4860083621766,129.185524752721
"Denton",2020-04-28,"Raw",-42.8571428571429,-50.4587155963303,-18.5404536154258,-54.161371784389,17.0804645535374,53.8327430017242,-22.9469901869146,130.612476190363
"Denton",2020-04-29,"Raw",-38.0952380952381,106.422018348624,-17.8842844888125,-51.2731860671606,15.5046170895357,57.8081622543094,-16.5727349189637,132.189059427582
"Denton",2020-04-30,"Raw",-52.3809523809524,16.9724770642202,-17.2670046756887,-48.8872379805126,14.3532286291351,61.7747550273834,-10.3701294907565,133.919639545523
"Denton",2020-05-01,"Raw",-19.047619047619,-94.954128440367,-16.6941697922675,-47.0222216324975,13.6338820479625,65.7312603953019,-4.34365504034331,135.806175830947
"Denton",2020-05-02,"Raw",0,65.1376146788991,-16.1713354547616,-45.6681373513014,13.3254664417783,69.6764174324204,1.50484117627128,137.84799368857
"Denton",2020-05-03,"Raw",-38.0952380952381,-100,-15.7040572793837,-44.7842344179118,13.3761198591444,73.6089652130945,7.17628742851095,140.041642997678
"Denton",2020-05-04,"Raw",-80.9523809523809,-9.1743119266055,-15.2978908823468,-44.3034633007176,13.7076815360241,77.5276428116796,12.6744150866657,142.380870536694
"Denton",2020-05-05,"Raw",-85.7142857142857,NA,-14.9583918798636,-44.1420081460533,14.2252243863261,81.4311893025314,18.0056500046831,144.85672860038
"Denton",2020-05-06,"Raw",23.8095238095238,NA,-14.6911158881469,-44.2103405839666,14.8281088076729,85.3183437600054,23.1788544198156,147.457833100195
"Denton",2020-05-07,"Raw",-33.3333333333333,102.752293577982,-14.5016185234095,-44.422515775746,15.419278728927,89.1878452584572,28.2049168524941,150.17077366442
"Denton",2020-05-08,"Raw",23.8095238095238,282.56880733945,-14.3954554018643,-44.7022806769609,15.9113698732323,93.0384328722423,33.0961981508577,152.980667593627
"Denton",2020-05-09,"Raw",42.8571428571429,193.577981651376,-14.378182139724,-44.9862990384811,16.229934759033,96.8688456757163,37.8658502011318,155.871841150301
"Denton",2020-05-10,"Raw",-42.8571428571429,140.825688073395,-14.4553543532016,-45.2256147883945,16.3149060819913,100.677822743235,42.5270282589845,158.828617227485
"Denton",2020-05-11,"Raw",-61.9047619047619,-19.7247706422018,-14.6317962680496,-45.3867424741403,16.1231499380412,104.464106527696,47.0918494786372,161.836363576755
"Denton",2020-05-12,"Raw",14.2857142857143,310.550458715596,-14.8955101294381,-45.4563516506883,15.6653313918122,108.226517188492,51.5668001046894,164.886234272295
"Denton",2020-05-13,"Raw",4.76190476190477,58.2568807339449,-15.2176762019545,-45.4384826171724,15.0031302132634,111.963952591505,55.9524115201384,167.975493662872
"Denton",2020-05-14,"Raw",0,203.669724770642,-15.5687433597262,-45.3462639893528,14.2087772699004,115.675313981163,60.2475053501708,171.103122612155
"Denton",2020-05-15,"Raw",28.5714285714286,-71.1009174311927,-15.9191604768805,-45.1984049298186,13.3600839760577,119.359502601891,64.4500623186332,174.268942885149
"Denton",2020-05-16,"Raw",14.2857142857143,151.376146788991,-16.2393764275446,-45.016002460759,12.5372496056699,123.015419698117,68.5578777801462,177.472961616087
"Denton",2020-05-17,"Raw",-47.6190476190476,198.165137614679,-16.4998400858458,-44.8190628387313,11.8193826670396,126.641966514266,72.5691504232201,180.714782605312
"Denton",2020-05-18,"Raw",-14.2857142857143,165.596330275229,-16.6710003259116,-44.6225919123257,11.2805912605025,130.238044294766,76.4829844425279,183.993104147004
"Denton",2020-05-19,"Raw",-9.52380952380952,177.981651376147,-16.7233060218691,-44.4324492678498,10.9858372241116,133.802554284042,80.2997867749876,187.305321793097
"Denton",2020-05-20,"Raw",33.3333333333333,190.366972477064,-16.6272060478457,-44.2415263889841,10.9871142932927,137.334397726523,84.0215439705066,190.647251482538
"Denton",2020-05-21,"Raw",114.285714285714,129.357798165138,-16.3531492779687,-44.0270376215507,11.3207390656133,140.832475866633,87.6519680096357,194.01298372363
"Denton",2020-05-22,"Raw",28.5714285714286,166.97247706422,-15.8715845863654,-43.749622850803,12.0064536780722,144.295689948799,91.196506401727,197.394873495872
"Denton",2020-05-23,"Raw",-19.047619047619,NA,-15.1529608471631,-43.3545207851547,13.0485990908285,147.722941217449,94.6622182516028,200.783664183296
"Denton",2020-05-24,"Raw",-66.6666666666667,NA,-14.1677269344891,-42.7744897475936,14.4390358786154,151.113130917009,98.0575235061902,204.168738327828
"Denton",2020-05-25,"Raw",-42.8571428571429,173.394495412844,-12.8863317224707,-41.9337471111903,16.1610836662489,154.465160291905,101.391836208656,207.538484375154
"Denton",2020-05-26,"Raw",-57.1428571428571,92.6605504587156,-11.2792240852352,-40.7521531255819,18.1937049551115,157.777930586564,104.675093572354,210.880767600774
"Denton",2020-05-27,"Raw",4.76190476190477,89.9082568807339,-9.31685289690998,-39.1491240097828,20.5154182159628,161.050343045412,107.91719081555,214.183495275274
"Denton",2020-05-28,"Raw",42.8571428571429,207.798165137615,-6.96966703162225,-37.0471356299603,23.1078015667158,164.281298912876,111.127327252573,217.435270573178
"Denton",2020-05-29,"Raw",57.1428571428571,55.5045871559633,-4.20811536349937,-34.3750211628077,25.9587904358089,167.469699433382,114.31326282061,220.626136046154
"Denton",2020-05-30,"Raw",-47.6190476190476,83.0275229357798,-1.00721249838368,-31.0846055844934,29.0701805877261,170.615145871804,117.479297439237,223.750994304371
"Denton",2020-05-31,"Raw",33.3333333333333,-31.651376146789,2.63976403102219,-27.1923523135549,32.4718803755993,173.720039574799,120.622190746418,226.817888403179
"Denton",2020-06-01,"Raw",-23.8095238095238,849.082568807339,6.73497096030054,-22.737718451404,36.207660372005,176.78748190947,123.735256855681,229.839706963259
"Denton",2020-06-02,"Raw",19.047619047619,520.183486238532,11.2805650250337,-17.766521018105,40.3276510681725,179.820574242921,126.810384021265,232.830764464578
"Denton",2020-06-03,"Raw",-14.2857142857143,202.752293577982,16.278702960804,-12.3276398349831,44.8850457565912,182.822417942257,129.838778855873,235.806057028642
"Denton",2020-06-04,"Raw",-9.52380952380952,223.853211009174,21.7315415031938,-6.46951417621095,49.9325971825986,185.796114374581,132.811624250849,238.780604498313
"Denton",2020-06-05,"Raw",-9.52380952380952,9.17431192660549,27.6412373877854,-0.236229557170709,55.5187043327415,188.744764906997,135.720650945097,241.768878868896
"Denton",2020-06-06,"Raw",-38.0952380952381,396.330275229358,34.0099473501611,6.33666687718786,61.6832278231343,191.671470906608,138.558615880213,244.784325933003
"Denton",2020-06-07,"Raw",-9.52380952380952,570.183486238532,40.8398281259032,13.2261072923766,68.4535489594298,194.579333740519,141.319675701301,247.838991779736
"Denton",2020-06-08,"Raw",-33.3333333333333,-251.834862385321,48.133036450594,20.4244259409158,75.8416469602723,197.471454775832,143.999641804545,250.943267747119
"Denton",2020-06-09,"Raw",14.2857142857143,394.036697247706,55.8917290598159,27.9405344168059,83.8429237028259,200.350935379653,146.59610454125,254.105766218056
"Denton",2020-06-10,"Raw",66.6666666666667,NA,64.1180626891513,35.7990257815376,92.4370995967649,203.220876919085,149.108418348557,257.333335489612
"Denton",2020-06-11,"Raw",90.4761904761905,NA,72.8141940741823,44.0374662317393,101.590921916625,206.084380761231,151.537545902215,260.631215620247
"Denton",2020-06-12,"Raw",57.1428571428571,-50.4587155963303,81.9822799504913,52.7025733914075,111.261986509575,208.944548273195,153.885766674913,264.003329871478
"Denton",2020-06-13,"Raw",161.904761904762,4.58715596330275,91.6244770536608,61.8460704661456,121.402883641176,211.804480822082,156.156262219539,267.452699424625
"Denton",2020-06-14,"Raw",52.3809523809524,162.385321100917,101.742942119273,71.5207769854054,131.96510725314,214.667279774994,158.352596002171,270.981963547818
"Denton",2020-06-15,"Raw",-19.047619047619,129.816513761468,112.33983188291,81.7771313680526,142.902532397767,217.536046499037,160.478109123036,274.593983875038
"Denton",2020-06-16,"Raw",71.4285714285714,138.073394495413,123.417303080154,92.6600006125334,154.174605547775,220.413882361313,162.535254856361,278.292509866264
"Denton",2020-06-17,"Raw",90.4761904761905,31.1926605504587,134.976922676154,104.203855414206,165.749989938103,223.303807782362,164.524649085564,282.082966479161
"Denton",2020-06-18,"Raw",285.714285714286,27.0642201834862,147.00669291608,116.395427703443,177.617958128718,226.20698141177,166.43913150386,285.97483131968
"Denton",2020-06-19,"Raw",314.285714285714,414.678899082569,159.481051325124,129.170925157453,189.791177492795,229.122700128162,168.264337045698,289.981063210625
"Denton",2020-06-20,"Raw",252.380952380952,336.238532110092,172.373845658043,142.44977875114,202.297912564945,232.050179863601,169.985194544402,294.115165182801
"Denton",2020-06-21,"Raw",180.952380952381,97.2477064220183,185.658923669595,156.137052043347,215.180795295843,234.988636550153,171.587091773169,298.390181327136
"Denton",2020-06-22,"Raw",138.095238095238,203.669724770642,199.310133114537,170.124896434448,228.495369794627,237.937286119878,173.056670470182,302.817901769575
"Denton",2020-06-23,"Raw",166.666666666667,NA,213.301321747629,184.295759507899,242.306883987359,240.895344504843,174.382479799197,307.408209210488
"Denton",2020-06-24,"Raw",295.238095238095,401.834862385321,227.606337323627,198.528468345167,256.684206302087,243.862027637109,175.555470862822,312.168584411395
"Denton",2020-06-25,"Raw",447.619047619048,42.2018348623853,242.199027597289,212.707499167793,271.690556026785,246.83655144874,176.569323145048,317.103779752432
"Denton",2020-06-26,"Raw",266.666666666667,204.128440366972,257.053240323373,226.734017097594,287.372463549153,249.8181318718,177.420604850127,322.215658893473
"Denton",2020-06-27,"Raw",314.285714285714,501.376146788991,272.142823256637,240.535419671418,303.750226841856,252.805984838353,178.108780708862,327.503188967843
"Denton",2020-06-28,"Raw",133.333333333333,579.816513761468,287.441624151839,254.069824061553,320.813424242125,255.799326280461,178.636090632498,332.962561928423
"Denton",2020-06-29,"Raw",90.4761904761905,260.091743119266,302.923490763736,267.324051424092,338.522930103379,258.797372130188,179.007328949625,338.587415310751
"Denton",2020-06-30,"Raw",233.333333333333,279.816513761468,318.562270847086,280.306727748756,356.817813945417,261.799338319597,179.229556200668,344.369120438527
"Denton",2020-07-01,"Raw",400,267.43119266055,334.331812156648,293.039753716414,375.623870596881,264.804440780753,179.311773903935,350.297107657572
"Denton",2020-07-02,"Raw",404.761904761905,167.43119266055,350.205962447178,305.550870247359,394.861054646996,267.811895445719,179.264588342456,356.359202548982
"Denton",2020-07-03,"Raw",285.714285714286,244.954128440367,366.158569473435,317.868511176115,414.448627770754,270.820918246557,179.099883518481,362.541952974634
"Denton",2020-07-04,"Raw",623.809523809524,361.009174311927,382.163480990176,330.018884123945,434.308077856406,273.830725115332,178.830517162382,368.830933068283
"Denton",2020-07-05,"Raw",352.380952380952,NA,398.194544752159,342.024676817861,454.364412686457,276.840662662097,178.469275008059,375.212050316135
"DeWitt",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-23,"14-Day Average",-14.2857142857143,-32.5490196078431,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-24,"14-Day Average",-14.2857142857143,-37.0588235294118,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-25,"14-Day Average",-14.2857142857143,-44.9411764705882,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-26,"14-Day Average",-14.2857142857143,-54.1176470588235,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-27,"14-Day Average",-14.2857142857143,-59.327731092437,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-28,"14-Day Average",-28.5714285714286,-63.2352941176471,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-29,"14-Day Average",-28.5714285714286,-66.2745098039216,NA,NA,NA,NA,NA,NA
"DeWitt",2020-04-30,"14-Day Average",-28.5714285714286,-68.4705882352941,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-01,"14-Day Average",-28.5714285714286,-71.3368983957219,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-02,"14-Day Average",-71.4285714285714,-73.3333333333333,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-03,"14-Day Average",-71.4285714285714,-75.3846153846154,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-04,"14-Day Average",-71.4285714285714,-76.4705882352941,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-05,"14-Day Average",-85.7142857142857,-88.9592760180995,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-06,"14-Day Average",-85.7142857142857,-89.2156862745098,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-07,"14-Day Average",-85.7142857142857,-87.4509803921569,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-08,"14-Day Average",-85.7142857142857,-89.8039215686275,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-09,"14-Day Average",-100,-87.0588235294118,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-10,"14-Day Average",-100,-84.3137254901961,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-11,"14-Day Average",-100,-84.7058823529412,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-12,"14-Day Average",-71.4285714285714,-84.5098039215686,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-13,"14-Day Average",-71.4285714285714,-84.7058823529412,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-14,"14-Day Average",-71.4285714285714,-84.7058823529412,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-15,"14-Day Average",-71.4285714285714,-84.3137254901961,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-16,"14-Day Average",-71.4285714285714,-84.3137254901961,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-17,"14-Day Average",-71.4285714285714,-84.3137254901961,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-18,"14-Day Average",-71.4285714285714,-83.3333333333333,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-19,"14-Day Average",-71.4285714285714,-82.0814479638009,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-20,"14-Day Average",-71.4285714285714,-83.1932773109244,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-21,"14-Day Average",-71.4285714285714,-84.0336134453782,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-22,"14-Day Average",-71.4285714285714,-85.0420168067227,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-23,"14-Day Average",-71.4285714285714,-88.2352941176471,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-24,"14-Day Average",-71.4285714285714,-90,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-25,"14-Day Average",-71.4285714285714,-89.4117647058824,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-26,"14-Day Average",-100,-89.2156862745098,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-27,"14-Day Average",-100,-89.6078431372549,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-28,"14-Day Average",-100,-90,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-29,"14-Day Average",-100,-89.8039215686275,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-30,"14-Day Average",-100,-89.2156862745098,NA,NA,NA,NA,NA,NA
"DeWitt",2020-05-31,"14-Day Average",-100,-89.2156862745098,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-01,"14-Day Average",-100,-90.9803921568627,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-02,"14-Day Average",-100,-91.9607843137255,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-03,"14-Day Average",-100,-90.5882352941177,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-04,"14-Day Average",-100,-85.6862745098039,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-05,"14-Day Average",-85.7142857142857,-86.2745098039216,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-06,"14-Day Average",-85.7142857142857,-83.5294117647059,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-07,"14-Day Average",-85.7142857142857,-81.5126050420168,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-08,"14-Day Average",-85.7142857142857,-83.3613445378151,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-09,"14-Day Average",-14.2857142857143,-79.8319327731092,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-10,"14-Day Average",0,-78.4615384615385,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-11,"14-Day Average",14.2857142857143,-77.2549019607843,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-12,"14-Day Average",28.5714285714286,-78.0392156862745,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-13,"14-Day Average",57.1428571428571,-79.0196078431373,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-14,"14-Day Average",57.1428571428571,-78.8235294117647,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-15,"14-Day Average",57.1428571428571,-78.8235294117647,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-16,"14-Day Average",100,-80.1960784313726,NA,NA,NA,NA,NA,NA
"DeWitt",2020-06-17,"14-Day Average",100,-64.9019607843137,NA,NA,NA,NA,NA,NA
