"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Burleson",2020-07-12,"Raw",200,2250,297.98982874814,189.042751808237,406.936905688043,1028.37379095944,679.625157376374,1377.12242454251,"County"
"Burleson",2020-07-13,"Raw",0,2000,299.527406020324,189.734588550112,409.320223490537,1020.78161982773,670.936865672483,1370.62637398297,"County"
"Burleson",2020-07-14,"Raw",100,1100,300.675890749697,189.918034939337,411.433746560057,1012.41778996924,661.268053190266,1363.56752674821,"County"
"Burleson",2020-07-15,"Raw",100,150,301.427667515093,189.619009707487,413.2363253227,1003.28764606319,650.66906962677,1355.90622249961,"County"
"Burleson",2020-07-16,"Raw",300,50,301.775120895347,188.866629687714,414.683612102979,993.396532788795,639.195522626045,1347.59754295155,"County"
"Burleson",2020-07-17,"Raw",2100,1100,301.710635469292,187.692056253495,415.729214685089,982.749794825262,626.906584890975,1338.59300475955,"County"
"Burleson",2020-07-18,"Raw",-100,800,301.226595815764,186.127388780279,416.325802851249,971.352776851802,613.863193549747,1328.84236015386,"County"
"Burleson",2020-07-19,"Raw",100,150,300.315386513597,184.204625194489,416.426147832705,959.210823547627,600.126167612936,1318.29547948232,"County"
"Burleson",2020-07-20,"Raw",1100,50,298.969392141626,181.954688542696,415.984095740555,946.329279591948,585.754253785458,1306.90430539844,"County"
"Burleson",2020-07-21,"Raw",0,300,297.180997278684,179.406500308611,414.955494248757,932.713489663975,570.802094381809,1294.62488494614,"County"
"Burleson",2020-07-22,"Raw",300,0,294.942586503607,176.586066173141,413.299106834073,918.368798442921,555.318094998889,1281.41950188695,"County"
"Burleson",2020-07-23,"Raw",1000,500,292.246544395229,173.515527301061,410.977561489397,903.300550607996,539.342155055465,1267.25894616053,"County"
"Burleson",2020-07-24,"Raw",400,800,289.085255532385,170.212118783525,407.958392281245,887.514090838411,522.90321236658,1252.12496931024,"County"
"Burleson",2020-07-25,"Raw",-100,950,285.454916000531,166.684842582182,404.224989418879,871.017705653162,506.008494685308,1236.02691662102,"County"
"Burleson",2020-07-26,"Raw",-100,150,281.366967911614,162.926790386857,399.80714543637,853.831448930382,488.617276837919,1219.04562102285,"County"
"Burleson",2020-07-27,"Raw",100,150,276.836664884202,158.921073375844,394.75225639256,835.978316387989,470.665605627486,1201.29102714849,"County"
"Burleson",2020-07-28,"Raw",600,-100,271.879260536865,154.643259212172,389.115261861557,817.4813037439,452.076005381454,1182.88660210635,"County"
"Burleson",2020-07-29,"Raw",100,700,266.510008488171,150.061663755986,382.958353220355,798.363406716034,432.759265934257,1163.96754749781,"County"
"Burleson",2020-07-30,"Raw",-100,600,260.744162356688,145.137633929233,376.350690784143,778.647621022307,412.616465770009,1144.6787762746,"County"
"Burleson",2020-07-31,"Raw",0,1550,254.596975760987,139.82592951068,369.368022011294,758.356942380638,391.541336248904,1125.17254851237,"County"
"Burleson",2020-08-01,"Raw",100,300,248.083702319635,134.075325232158,362.092079407112,737.514366508943,369.423038848607,1105.60569416928,"County"
"Burleson",2020-08-02,"Raw",-100,-400,241.219595651201,127.829562096952,354.60962920545,716.142889125143,346.149375538655,1086.13640271163,"County"
"Burleson",2020-08-03,"Raw",-100,1500,234.019909374254,121.028768295818,347.01105045269,694.265505947152,321.610383533639,1066.92062836066,"County"
"Burleson",2020-08-04,"Raw",0,200,226.499897107363,113.611433438798,339.388360775927,671.90521269289,295.702185858943,1048.10823952684,"County"
"Burleson",2020-08-05,"Raw",200,0,218.674812469096,105.51694528133,331.832679656863,649.085005080274,268.330890716439,1029.83911944411,"County"
"Burleson",2020-08-06,"Raw",0,-100,210.559909078023,96.6885854013526,324.431232754694,625.827878827221,239.416272628081,1012.23948502636,"County"
"Burleson",2020-08-07,"Raw",300,2300,202.170440552712,87.076746367992,317.264134737432,602.156829651651,208.894944400963,995.418714902339,"County"
"Burleson",2020-08-08,"Raw",-100,1100,193.521660511732,76.6420147351629,310.4013062883,578.094853271479,176.722753170205,979.466953372752,"County"
"Burleson",2020-08-09,"Raw",100,50,184.628822573651,65.357709405589,303.899935741713,553.664945404624,142.876206962009,964.453683847239,"County"
"Burleson",2020-08-10,"Raw",-100,1100,175.507180357039,53.2115103805348,297.802850333543,528.890101769003,107.352847720085,950.427355817921,"County"
"Burleson",2020-08-11,"Raw",500,300,166.171987480464,40.2059606671518,292.138014293776,503.793318082535,70.1706093993064,937.416026765764,"County"
"Burleson",2020-08-12,"Raw",-200,300,156.638497562495,26.3578326760039,286.919162448985,478.397590063137,31.3663092685581,925.428870857716,"County"
"Burleson",2020-08-13,"Raw",0,550,146.9219642217,11.6965515796483,282.147376863752,452.725913428726,-9.00650394870348,914.458330806156,"County"
"Burleson",2020-08-14,"Raw",-100,400,137.037641076649,-3.73799975609333,277.813281909392,426.801283897221,-50.8800898219779,904.48265761642,"County"
"Burleson",2020-08-15,"Raw",-100,-100,127.000781745911,-19.897933758204,273.899497250025,400.646697186539,-94.1751984361047,895.468592809182,"County"
"Burleson",2020-08-16,"Raw",100,550,116.826639848053,-36.7297565225009,270.383036218607,374.285149014597,-138.803689898601,887.373987927795,"County"
"Burleson",2020-08-17,"Raw",0,100,106.530469001645,-54.1764944625158,267.237432465807,347.739635099314,-184.670941857057,880.150212055685,"County"
"Burleson",2020-08-18,"Raw",500,200,96.1275228252562,-72.1794361409479,264.43448179146,321.033151158607,-231.677953916659,873.744256233872,"County"
"Burleson",2020-08-19,"Raw",700,200,85.6330549374544,-90.6794622846953,261.945572159604,294.188692910394,-279.723108824824,868.100494645611,"County"
"Burleson",2020-08-20,"Raw",0,100,75.0623189568087,-109.617994386751,259.742632300369,267.229256072592,-328.703589289841,863.162101435025,"County"
"Burleson",2020-08-21,"Raw",0,250,64.4305685018879,-128.937622110461,257.798759114237,240.177836363119,-378.516475375832,858.87214810207,"County"
"Burleson",2020-08-22,"Raw",700,250,53.7530571912609,-148.582478830281,256.088593212803,213.057429499894,-429.059562069565,855.174421069352,"County"
"Burleson",2020-08-23,"Raw",-100,-100,43.0450386434962,-168.498431019988,254.58850830698,185.891031200832,-480.231942467588,852.014004869253,"County"
"Burleson",2020-08-24,"Raw",-100,-100,32.3217664771628,-188.633137351673,253.276670305999,158.701637183854,-531.934401869329,849.337676237036,"County"
"Burnet",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-23,"14-Day Average",12.5,7.18954248366013,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-24,"14-Day Average",0,-2.94117647058824,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-25,"14-Day Average",0,-17.6470588235294,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-26,"14-Day Average",0,-26.797385620915,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-27,"14-Day Average",12.5,-36.1344537815126,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-28,"14-Day Average",12.5,-40.6862745098039,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-29,"14-Day Average",12.5,-38.9978213507625,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-04-30,"14-Day Average",50,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-01,"14-Day Average",37.5,-44.7415329768271,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-02,"14-Day Average",50,-47.3856209150327,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-03,"14-Day Average",37.5,-51.131221719457,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-04,"14-Day Average",75,-53.5014005602241,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-05,"14-Day Average",37.5,-67.5070028011204,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-06,"14-Day Average",37.5,-54.9019607843137,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-07,"14-Day Average",25,-58.5434173669468,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-08,"14-Day Average",37.5,-62.1848739495798,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-09,"14-Day Average",50,-59.9439775910364,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-10,"14-Day Average",50,-52.6610644257703,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-11,"14-Day Average",37.5,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-12,"14-Day Average",62.5,-30.5322128851541,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-13,"14-Day Average",50,-32.7731092436975,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-14,"14-Day Average",12.5,-26.890756302521,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-15,"14-Day Average",12.5,-23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-16,"14-Day Average",0,-22.6890756302521,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-17,"14-Day Average",12.5,-10.3641456582633,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-18,"14-Day Average",-37.5,-6.16246498599441,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-19,"14-Day Average",-50,8.96358543417366,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-20,"14-Day Average",-50,5.32212885154062,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-21,"14-Day Average",-37.5,14.0056022408964,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-22,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-23,"14-Day Average",-62.5,29.1316526610644,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-24,"14-Day Average",-62.5,34.733893557423,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-25,"14-Day Average",-62.5,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-26,"14-Day Average",-87.5,27.1708683473389,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-27,"14-Day Average",-75,28.8515406162465,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-28,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-29,"14-Day Average",-12.5,33.6134453781513,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-30,"14-Day Average",0,44.2577030812325,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-05-31,"14-Day Average",12.5,32.7731092436975,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-01,"14-Day Average",25,47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-02,"14-Day Average",37.5,54.3417366946779,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-03,"14-Day Average",112.5,65.546218487395,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-04,"14-Day Average",150,16.8067226890756,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-05,"14-Day Average",150,5.32212885154062,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-06,"14-Day Average",175,7.00280112044818,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-07,"14-Day Average",212.5,6.72268907563025,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-08,"14-Day Average",212.5,21.0084033613445,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-09,"14-Day Average",225,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-10,"14-Day Average",212.5,52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-11,"14-Day Average",200,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-12,"14-Day Average",162.5,56.3025210084033,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-13,"14-Day Average",212.5,43.9775910364146,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-14,"14-Day Average",212.5,48.1792717086835,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-15,"14-Day Average",200,33.8935574229692,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-16,"14-Day Average",187.5,16.8067226890756,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-17,"14-Day Average",162.5,0.560224089635852,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-18,"14-Day Average",225,39.4957983193277,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-19,"14-Day Average",275,40.6162464985994,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-20,"14-Day Average",262.5,67.2268907563025,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-21,"14-Day Average",225,65.546218487395,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-22,"14-Day Average",337.5,49.2997198879552,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-23,"14-Day Average",425,3.08123249299719,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-24,"14-Day Average",462.5,26.0504201680672,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-25,"14-Day Average",450,10.9243697478992,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-26,"14-Day Average",637.5,9.80392156862746,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-27,"14-Day Average",587.5,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-28,"14-Day Average",587.5,27.1708683473389,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-29,"14-Day Average",737.5,26.3305322128851,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-06-30,"14-Day Average",737.5,22.96918767507,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-01,"14-Day Average",762.5,34.453781512605,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-02,"14-Day Average",725,31.0924369747899,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-03,"14-Day Average",700,25.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-04,"14-Day Average",712.5,1.68067226890756,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-05,"14-Day Average",712.5,-6.44257703081232,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-06,"14-Day Average",1050,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-07,"14-Day Average",950,31.0924369747899,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-08,"14-Day Average",1187.5,28.0112044817927,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-09,"14-Day Average",1337.5,28.0112044817927,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-10,"14-Day Average",1175,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-11,"14-Day Average",1325,11.484593837535,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-12,"14-Day Average",1412.5,17.6470588235294,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-13,"14-Day Average",1275,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-14,"14-Day Average",1487.5,32.4929971988796,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-15,"14-Day Average",1687.5,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-16,"14-Day Average",1725,28.0112044817927,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-17,"14-Day Average",2112.5,41.4565826330532,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-18,"14-Day Average",2087.5,48.7394957983193,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-19,"14-Day Average",2187.5,58.2633053221288,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-20,"14-Day Average",1775,35.0140056022409,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-21,"14-Day Average",1950,38.375350140056,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-22,"14-Day Average",1875,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-23,"14-Day Average",1950,33.0532212885154,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-24,"14-Day Average",2025,39.4957983193277,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-25,"14-Day Average",1962.5,45.0980392156863,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-26,"14-Day Average",1887.5,49.859943977591,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-27,"14-Day Average",3250,46.218487394958,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-28,"14-Day Average",3250,40.3361344537815,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-29,"14-Day Average",3087.5,35.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-30,"14-Day Average",3012.5,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-07-31,"14-Day Average",2637.5,32.2128851540616,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-01,"14-Day Average",2675,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-02,"14-Day Average",2575,82.0728291316527,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-03,"14-Day Average",2537.5,93.2773109243697,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-04,"14-Day Average",2387.5,85.4341736694678,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-05,"14-Day Average",2187.5,101.960784313725,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-06,"14-Day Average",2062.5,95.5182072829132,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-07,"14-Day Average",1950,124.929971988796,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-08,"14-Day Average",1862.5,139.21568627451,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-09,"14-Day Average",1900,150.700280112045,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-10,"14-Day Average",600,160.78431372549,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-11,"14-Day Average",437.5,170.3081232493,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-12,"14-Day Average",375,170.868347338936,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-13,"14-Day Average",412.5,177.591036414566,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-14,"14-Day Average",312.5,178.43137254902,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-15,"14-Day Average",300,175.070028011204,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-16,"14-Day Average",325,107.002801120448,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-17,"14-Day Average",337.5,92.436974789916,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-18,"14-Day Average",325,89.3557422969188,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-19,"14-Day Average",425,71.9887955182073,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-20,"14-Day Average",437.5,104.481792717087,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-21,"14-Day Average",425,124.649859943978,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-22,"14-Day Average",537.5,109.803921568627,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-23,"14-Day Average",487.5,83.4733893557423,NA,NA,NA,NA,NA,NA,"County"
"Burnet",2020-08-24,"14-Day Average",425,61.624649859944,NA,NA,NA,NA,NA,NA,"County"
"Caldwell",2020-04-22,"Raw",0,0,-278.749940123507,-1072.39700206978,514.897121822762,434.170996630553,-740.748692437488,1609.09068569859,"County"
"Caldwell",2020-04-23,"Raw",-300,2966.66666666667,-263.347836078938,-1019.78576806856,493.090095910686,421.709099879489,-700.471117114159,1543.88931687314,"County"
"Caldwell",2020-04-24,"Raw",-100,1133.33333333333,-248.031518726469,-968.072275001765,472.009237548828,409.297387749145,-661.289899272825,1479.88467477111,"County"
"Caldwell",2020-04-25,"Raw",-100,800,-232.886774758196,-917.506595300621,451.733045784229,396.986044860236,-623.376088411852,1417.34817813232,"County"
"Caldwell",2020-04-26,"Raw",-200,33.3333333333333,-217.999390866219,-868.349490206174,432.350708473736,384.825255833481,-586.913387865487,1356.56389953245,"County"
"Caldwell",2020-04-27,"Raw",-100,-33.3333333333333,-203.455153742636,-820.872740883527,413.962433398255,372.865205289598,-552.098199828952,1297.82861040815,"County"
"Caldwell",2020-04-28,"Raw",-100,-100,-189.339850079547,-775.358838937755,396.679138778662,361.156077849305,-519.138841519761,1241.45099721837,"County"
"Caldwell",2020-04-29,"Raw",-100,133.333333333333,-175.739266569048,-732.099650691377,380.62111755328,349.74805813332,-488.253506688074,1187.74962295471,"County"
"Caldwell",2020-04-30,"Raw",-400,33.3333333333333,-162.73918990324,-691.393559140983,365.915179334503,338.691330762361,-459.666446911922,1137.04910843664,"County"
"Caldwell",2020-05-01,"Raw",-100,-100,-150.425406774221,-653.54050985556,352.689696307117,328.036080357147,-433.601789363917,1089.67395007821,"County"
"Caldwell",2020-05-02,"Raw",-700,0,-138.883703874089,-618.834405730335,341.066997982156,317.832491538394,-410.27445189231,1045.9394349691,"County"
"Caldwell",2020-05-03,"Raw",-100,-100,-128.199867894944,-587.552499891006,331.152764101118,308.130748926822,-389.877841276909,1006.13933913055,"County"
"Caldwell",2020-05-04,"Raw",-200,166.666666666667,-118.459685528883,-559.941915779455,323.02254472169,298.981037143147,-372.568500886499,970.530575172794,"County"
"Caldwell",2020-05-05,"Raw",-300,-100,-109.748943468005,-536.204206325846,316.706319389837,290.433540808089,-358.448628917635,939.315710533813,"County"
"Caldwell",2020-05-06,"Raw",-200,-66.6666666666667,-102.153428404408,-516.479827921789,312.172971112973,282.538444542365,-347.54831300632,912.62520209105,"County"
"Caldwell",2020-05-07,"Raw",-200,100,-95.7589270301926,-500.835221542231,309.317367481846,275.345932966693,-339.810147137999,890.502013071385,"County"
