"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Harris",2020-06-27,"Raw",645.78313253012,725.286662643331,448.832780966354,382.885879668441,514.779682264266,293.260357458568,236.821678989544,349.699035927591
"Harris",2020-06-28,"Raw",446.987951807229,496.741098370549,465.038470708292,396.907102525645,533.169838890939,305.307271127651,246.819248282291,363.79529397301
"Harris",2020-06-29,"Raw",-31.9277108433735,314.665057332529,481.22924158519,410.018208504024,552.440274666357,317.596519813018,256.136395326493,379.056644299544
"Harris",2020-06-30,"Raw",775.301204819277,342.305371152686,497.40675124872,422.210521454735,572.602981042705,330.097811637635,264.751667439078,395.443955836192
"Harris",2020-07-01,"Raw",317.469879518072,190.766445383223,513.572657350552,433.520599108611,593.624715592494,342.780854724466,272.692794841408,412.868914607523
"Harris",2020-07-02,"Raw",765.66265060241,319.070609535305,529.728617542358,444.018252008645,615.438983076071,355.615357196474,280.019546306461,431.211168086487
"Harris",2020-07-03,"Raw",652.409638554217,219.85515992758,545.876289475808,453.793368060123,637.959210891494,368.571027176625,286.807326541908,450.334727811342
"Harris",2020-07-04,"Raw",627.710843373494,377.549788774894,562.017330802574,462.944821040033,661.089840565115,381.617572787883,293.135128676485,470.100016899281
"Harris",2020-07-05,"Raw",259.638554216867,470.307785153893,578.153399174327,471.57274726081,684.734051087844,394.724702153212,299.078373705369,490.371030601055
"Harris",2020-07-06,"Raw",312.048192771084,459.505129752565,594.286152242737,479.774002140759,708.798302344715,407.862123395576,304.705544524702,511.01870226645
"Harris",2020-07-07,"Raw",610.240963855422,NA,610.417247659477,487.63997831538,733.194517003574,421.004593284114,310.076953210939,531.932233357288
"Harrison",2020-04-22,"Raw",0,0,484.69831839516,108.425029283718,860.971607506602,221.859903366669,-82.3481861320974,526.067992865436
"Harrison",2020-04-23,"Raw",100,-850,485.921299132081,137.744974565457,834.097623698704,221.859903367105,-82.3481861294225,526.067992863633
"Harrison",2020-04-24,"Raw",700,654.166666666667,487.080244792941,165.830978765367,808.329510820516,221.859903367541,-82.3481861268238,526.067992861907
"Harrison",2020-04-25,"Raw",-100,66.6666666666667,488.111120301682,192.265840486322,783.956400117042,221.859903367977,-82.3481861243018,526.067992860256
"Harrison",2020-04-26,"Raw",100,-100,488.949890582243,216.599496490542,761.300284673944,221.859903368413,-82.3481861218565,526.067992858683
"Harrison",2020-04-27,"Raw",1400,-75,489.532520558564,238.356043342536,740.708997774592,221.859903368849,-82.3481861194878,526.067992857186
"Harrison",2020-04-28,"Raw",-300,-100,489.794975154586,257.053838402669,722.536111906503,221.859903369284,-82.3481861171953,526.067992855764
"Harrison",2020-04-29,"Raw",-100,-62.5,489.673219294248,272.245134785796,707.1013038027,221.859903369719,-82.3481861149783,526.067992854417
"Harrison",2020-04-30,"Raw",1700,-66.6666666666667,489.103217901491,283.57763792474,694.628797878241,221.859903370154,-82.3481861128363,526.067992853145
"Harrison",2020-05-01,"Raw",1000,-100,488.020935900254,290.868728640396,685.173143160113,221.859903370589,-82.3481861107682,526.067992851945
"Harrison",2020-05-02,"Raw",700,-62.5,486.362338214479,294.16716802933,678.557508399627,221.859903371022,-82.3481861087728,526.067992850818
"Harrison",2020-05-03,"Raw",1800,-100,484.063389768104,293.770700427356,674.356079108851,221.859903371456,-82.348186106849,526.067992849761
"Harrison",2020-05-04,"Raw",-100,62.5,481.06005548507,290.184480148338,671.935630821802,221.859903371889,-82.3481861049952,526.067992848773
"Harrison",2020-05-05,"Raw",800,NA,477.288300289317,284.036428042855,670.540172535779,221.859903372321,-82.3481861032101,526.067992847852
"Harrison",2020-05-06,"Raw",1000,NA,472.684089104786,275.984745812588,669.383432396983,221.859903372753,-82.3481861014921,526.067992846997
"Harrison",2020-05-07,"Raw",600,66.6666666666667,467.183386855415,266.646365460238,667.720408250592,221.859903373184,-82.3481860998396,526.067992846207
"Harrison",2020-05-08,"Raw",1200,129.166666666667,460.722158465146,256.555528046502,664.88878888379,221.859903373614,-82.3481860982509,526.067992845479
"Harrison",2020-05-09,"Raw",-100,62.5,453.236368857918,246.14660850605,660.326129209786,221.859903374043,-82.3481860967246,526.067992844811
"Harrison",2020-05-10,"Raw",500,-16.6666666666667,444.661982957672,235.750244906344,653.573721009,221.859903374472,-82.3481860952591,526.067992844203
"Harrison",2020-05-11,"Raw",-100,-70.8333333333333,434.934965688347,225.592991023003,644.276940353692,221.859903374899,-82.3481860938529,526.067992843652
"Harrison",2020-05-12,"Raw",200,62.5,424.014151419257,215.762757262408,632.265545576105,221.859903375326,-82.348186092505,526.067992843158
"Harrison",2020-05-13,"Raw",200,-58.3333333333333,411.949852301202,206.121458998966,617.778245603438,221.859903375752,-82.3481860912148,526.067992842718
"Harrison",2020-05-14,"Raw",200,166.666666666667,398.815249930358,196.42648635751,601.204013503206,221.859903376176,-82.3481860899821,526.067992842334
"Harrison",2020-05-15,"Raw",400,-100,384.683525902899,186.383972433225,582.983079372572,221.859903376599,-82.3481860888067,526.067992842004
"Harrison",2020-05-16,"Raw",-100,0,369.627861814999,175.667890742745,563.587832887254,221.859903377019,-82.3481860876885,526.067992841727
"Harrison",2020-05-17,"Raw",100,158.333333333333,353.721439262833,163.941537599165,543.501340926501,221.859903377438,-82.3481860866273,526.067992841503
"Harrison",2020-05-18,"Raw",-100,258.333333333333,337.037439842576,150.884325339444,523.190554345708,221.859903377854,-82.3481860856229,526.067992841332
"Harrison",2020-05-19,"Raw",200,20.8333333333333,319.649045150401,136.22454300736,503.073547293442,221.859903378268,-82.348186084675,526.067992841212
"Harrison",2020-05-20,"Raw",0,-58.3333333333333,301.629436782483,119.775224134153,483.483649430814,221.85990337868,-82.3481860837835,526.067992841143
"Harrison",2020-05-21,"Raw",1000,29.1666666666667,283.051796334997,101.466395369534,464.637197300461,221.859903379088,-82.3481860829478,526.067992841124
"Harrison",2020-05-22,"Raw",400,-16.6666666666667,263.989305404117,81.3650515804945,446.61355922774,221.859903379493,-82.3481860821675,526.067992841154
"Harrison",2020-05-23,"Raw",0,NA,244.515145586018,59.6764022183411,429.353888953695,221.859903379895,-82.3481860814421,526.067992841232
"Harrison",2020-05-24,"Raw",100,NA,224.702498476873,36.7258946368486,412.679102316898,221.859903380293,-82.3481860807708,526.067992841357
"Harrison",2020-05-25,"Raw",200,-75,204.624545672858,12.9277917234194,396.321299622297,221.859903380687,-82.3481860801531,526.067992841528
"Harrison",2020-05-26,"Raw",-100,-50,184.354468770147,-11.2510699718481,379.960007512142,221.859903381078,-82.3481860795881,526.067992841743
"Harrison",2020-05-27,"Raw",700,-20.8333333333333,163.965449364914,-35.3251701254932,363.25606885532,221.859903381464,-82.3481860790749,526.067992842002
"Harrison",2020-05-28,"Raw",200,-29.1666666666667,143.530669053333,-58.8184693679068,345.879807474573,221.859903381845,-82.3481860786131,526.067992842304
"Harrison",2020-05-29,"Raw",-100,179.166666666667,123.12330943158,-81.2872026501666,327.533821513326,221.859903382222,-82.3481860782016,526.067992842646
"Harrison",2020-05-30,"Raw",400,354.166666666667,102.816552095828,-102.34019498487,307.973299176526,221.859903382594,-82.34818607784,526.067992843028
"Harrison",2020-05-31,"Raw",0,-87.5,82.7122818050096,-121.698398530306,287.122962140325,221.859903382961,-82.348186077528,526.06799284345
"Harrison",2020-06-01,"Raw",-100,10529.1666666667,63.0271959690858,-139.322321698846,265.376713637018,221.859903383323,-82.3481860772654,526.067992843911
"Harrison",2020-06-02,"Raw",100,454.166666666667,44.0066951607752,-155.284591156142,243.297981477693,221.85990338368,-82.3481860770525,526.067992844413
"Harrison",2020-06-03,"Raw",200,429.166666666667,25.8961799527965,-169.710411749428,221.502771655021,221.859903384033,-82.3481860768898,526.067992844955
"Harrison",2020-06-04,"Raw",400,-729.166666666667,8.94105091786821,-182.757247293842,200.639349129578,221.859903384381,-82.3481860767775,526.067992845539
"Harrison",2020-06-05,"Raw",0,-291.666666666667,-6.61329137129093,-194.592023104782,181.3654403622,221.859903384724,-82.3481860767163,526.067992846165
"Harrison",2020-06-06,"Raw",-100,470.833333333333,-20.5214463419624,-205.362957873355,164.32006518943,221.859903385064,-82.3481860767064,526.067992846835
"Harrison",2020-06-07,"Raw",-100,1025,-32.5380134214276,-215.165673148243,150.089646305388,221.8599033854,-82.348186076748,526.067992847548
"Harrison",2020-06-08,"Raw",-100,8.33333333333333,-42.4175920369678,-224.006955668253,139.171771594317,221.859903385732,-82.3481860768417,526.067992848305
"Harrison",2020-06-09,"Raw",100,41.6666666666667,-49.9147816158645,-231.773344641054,131.943781409325,221.85990338606,-82.3481860769877,526.067992849108
"Harrison",2020-06-10,"Raw",0,NA,-54.784181585399,-238.213168119652,128.644804948854,221.859903386385,-82.3481860771859,526.067992849956
"Harrison",2020-06-11,"Raw",100,NA,-56.7803913728527,-242.937801707668,129.377018961963,221.859903386707,-82.3481860774367,526.06799285085
"Harrison",2020-06-12,"Raw",500,-116.666666666667,-55.658010405507,-245.441651489621,134.125630678607,221.859903387025,-82.3481860777397,526.06799285179
"Harrison",2020-06-13,"Raw",0,-100,-51.1716381106432,-245.13440488688,142.791128665594,221.859903387341,-82.3481860780952,526.067992852777
"Harrison",2020-06-14,"Raw",0,95.8333333333333,-43.0758739155428,-241.376896868767,155.225149037682,221.859903387654,-82.3481860785029,526.067992853811
"Harrison",2020-06-15,"Raw",0,87.5,-31.1253172474871,-233.513868382517,171.263233887543,221.859903387964,-82.3481860789625,526.067992854891
"Harrison",2020-06-16,"Raw",-200,137.5,-15.0745675337577,-220.90075942473,190.751624357215,221.859903388272,-82.3481860794741,526.067992856019
"Harrison",2020-06-17,"Raw",-100,33.3333333333333,5.32177579836434,-202.925195306234,213.568746902962,221.859903388578,-82.3481860800375,526.067992857194
"Harrison",2020-06-18,"Raw",-200,-25,30.3091133215974,-179.026093628652,239.644320271846,221.859903388882,-82.3481860806527,526.067992858416
"Harrison",2020-06-19,"Raw",-100,45.8333333333333,60.049520997735,-148.853146554751,268.952188550221,221.859903389184,-82.3481860813199,526.067992859687
"Harrison",2020-06-20,"Raw",200,112.5,94.371776344869,-112.706893069574,301.450445759312,221.859903389484,-82.34818608204,526.067992861007
"Harrison",2020-06-21,"Raw",0,-20.8333333333333,133.021332270167,-71.1327740745459,337.175438614879,221.859903389782,-82.3481860828143,526.067992862378
"Harrison",2020-06-22,"Raw",100,170.833333333333,175.743641680795,-24.7803838229994,376.267667184589,221.859903390079,-82.3481860836441,526.067992863802
"Harrison",2020-06-23,"Raw",100,NA,222.28415748392,25.5968775336901,418.971437434149,221.859903390374,-82.3481860845308,526.067992865279
"Harrison",2020-06-24,"Raw",200,254.166666666667,272.388332586709,79.1456977489248,465.630967424492,221.859903390668,-82.3481860854759,526.067992866812
"Harrison",2020-06-25,"Raw",100,350,325.801619896328,134.930089948233,516.673149844424,221.859903390961,-82.3481860864808,526.067992868403
"Harrison",2020-06-26,"Raw",200,-70.8333333333333,382.269472319946,191.97292328907,572.566021350822,221.859903391253,-82.348186087547,526.067992870052
"Harrison",2020-06-27,"Raw",300,-58.3333333333333,441.537342764728,249.327607592567,633.747077936889,221.859903391543,-82.3481860886758,526.067992871762
"Harrison",2020-06-28,"Raw",-100,741.666666666667,503.350684137842,306.170671419988,700.530696855696,221.859903391833,-82.3481860898684,526.067992873534
"Harrison",2020-06-29,"Raw",0,508.333333333333,567.454949346454,361.886378912355,773.023519780552,221.859903392122,-82.3481860911262,526.067992875369
"Harrison",2020-06-30,"Raw",1800,-33.3333333333333,633.595591297731,416.10814546487,851.083037130592,221.85990339241,-82.34818609245,526.067992877269
"Harrison",2020-07-01,"Raw",500,-41.6666666666667,701.51806289884,468.700730932383,934.335394865297,221.859903392697,-82.3481860938408,526.067992879235
"Harrison",2020-07-02,"Raw",1000,-66.6666666666667,770.967817056948,519.698393322337,1022.23724079156,221.859903392984,-82.3481860952992,526.067992881267
"Harrison",2020-07-03,"Raw",100,62.5,841.690306679222,569.230628788412,1114.14998457003,221.85990339327,-82.3481860968258,526.067992883367
"Harrison",2020-07-04,"Raw",400,87.5,913.430984672828,617.460652352796,1209.40131699286,221.859903393557,-82.3481860984208,526.067992885534
"Harrison",2020-07-05,"Raw",600,379.166666666667,985.935303944933,664.545824580821,1307.32478330905,221.859903393843,-82.3481861000843,526.067992887769
"Harrison",2020-07-06,"Raw",2300,666.666666666667,1058.94871740271,710.617604666145,1407.27983013927,221.859903394128,-82.3481861018162,526.067992890073
"Harrison",2020-07-07,"Raw",1900,NA,1132.21667795331,755.774565310262,1508.65879059636,221.859903394414,-82.3481861036162,526.067992892445
"Hartley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-23,"14-Day Average",100,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-24,"14-Day Average",300,-25,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-25,"14-Day Average",300,-40,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-26,"14-Day Average",300,-50,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-27,"14-Day Average",300,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-28,"14-Day Average",300,-75,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-29,"14-Day Average",300,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Hartley",2020-04-30,"14-Day Average",300,-78,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-01,"14-Day Average",400,-80,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-02,"14-Day Average",400,-80,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-03,"14-Day Average",400,-81.5384615384615,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-04,"14-Day Average",300,-82.8571428571428,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-05,"14-Day Average",500,-96.9230769230769,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-06,"14-Day Average",500,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-07,"14-Day Average",400,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-08,"14-Day Average",200,-105,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-09,"14-Day Average",300,-100,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-10,"14-Day Average",300,-98.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-11,"14-Day Average",300,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-12,"14-Day Average",400,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-13,"14-Day Average",400,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-14,"14-Day Average",400,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-15,"14-Day Average",300,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-16,"14-Day Average",300,-85,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-17,"14-Day Average",300,-85,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-18,"14-Day Average",300,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-19,"14-Day Average",300,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-20,"14-Day Average",300,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-21,"14-Day Average",300,-77.1428571428572,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-22,"14-Day Average",300,-75.7142857142857,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-23,"14-Day Average",200,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-24,"14-Day Average",200,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-25,"14-Day Average",200,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-26,"14-Day Average",100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-27,"14-Day Average",100,-75,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-28,"14-Day Average",100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-29,"14-Day Average",100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-30,"14-Day Average",100,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-05-31,"14-Day Average",100,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-01,"14-Day Average",200,-40,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-02,"14-Day Average",0,-40,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-03,"14-Day Average",0,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-04,"14-Day Average",0,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-05,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-06,"14-Day Average",0,-46.1538461538461,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-07,"14-Day Average",0,-38.5714285714286,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-08,"14-Day Average",0,-41.4285714285714,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-09,"14-Day Average",0,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-10,"14-Day Average",0,-32.3076923076923,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-11,"14-Day Average",0,-28.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-12,"14-Day Average",0,-30,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-13,"14-Day Average",100,-31.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-14,"14-Day Average",100,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-15,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-16,"14-Day Average",0,-70,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-17,"14-Day Average",0,-71.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-18,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-19,"14-Day Average",0,-65,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-20,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-21,"14-Day Average",0,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-22,"14-Day Average",0,-75,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-23,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-24,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-25,"14-Day Average",0,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-26,"14-Day Average",800,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-27,"14-Day Average",800,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-28,"14-Day Average",800,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-29,"14-Day Average",800,-63.0769230769231,NA,NA,NA,NA,NA,NA
"Hartley",2020-06-30,"14-Day Average",1200,-67.6923076923077,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-01,"14-Day Average",1400,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-02,"14-Day Average",1700,-60,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-03,"14-Day Average",2200,-52.3076923076923,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-04,"14-Day Average",2200,-46.1538461538461,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-05,"14-Day Average",2200,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-06,"14-Day Average",2200,-40,NA,NA,NA,NA,NA,NA
"Hartley",2020-07-07,"14-Day Average",2200,-40,NA,NA,NA,NA,NA,NA
"Haskell",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Haskell",2020-04-23,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA
"Haskell",2020-04-24,"14-Day Average",NA,-42.5,NA,NA,NA,NA,NA,NA
"Haskell",2020-04-25,"14-Day Average",NA,-52,NA,NA,NA,NA,NA,NA
