"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Crane",2020-07-03,"14-Day Average",Inf,-85.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-04,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-05,"14-Day Average",Inf,-62.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-06,"14-Day Average",Inf,-61.6883116883117,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-07,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-08,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-09,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-10,"14-Day Average",Inf,-62.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-11,"14-Day Average",Inf,-62.3376623376623,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-12,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-13,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-14,"14-Day Average",Inf,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-15,"14-Day Average",Inf,-59.7402597402597,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-16,"14-Day Average",Inf,-59.7402597402597,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-17,"14-Day Average",Inf,-59.7402597402597,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-18,"14-Day Average",Inf,-82.4675324675325,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-19,"14-Day Average",Inf,-82.4675324675325,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-20,"14-Day Average",Inf,-84.4155844155844,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-21,"14-Day Average",Inf,-89.6103896103896,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-22,"14-Day Average",Inf,-89.6103896103896,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-23,"14-Day Average",Inf,-90.2597402597403,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-24,"14-Day Average",Inf,-91.5584415584416,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-25,"14-Day Average",Inf,-91.5584415584416,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-26,"14-Day Average",Inf,-94.1558441558442,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-27,"14-Day Average",Inf,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-28,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crockett",2020-07-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-23,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-24,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-25,"14-Day Average",Inf,-20,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-26,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-27,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-28,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-29,"14-Day Average",Inf,-48.1481481481482,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-04-30,"14-Day Average",Inf,-53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-01,"14-Day Average",Inf,-57.5757575757576,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-02,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-03,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-04,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-05,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-06,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-07,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-08,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-09,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-10,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-11,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-12,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-13,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-14,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-15,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-16,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-17,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-18,"14-Day Average",Inf,-95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-19,"14-Day Average",Inf,-95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-20,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-21,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-22,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-23,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-24,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-25,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-26,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-27,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-28,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-29,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-30,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-31,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-01,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-02,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-03,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-04,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-05,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-06,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-07,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-08,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-09,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-10,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-11,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-12,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-13,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-14,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-15,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-16,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-17,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-18,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-19,"14-Day Average",Inf,514.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-20,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-21,"14-Day Average",Inf,547.619047619048,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-22,"14-Day Average",Inf,552.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-23,"14-Day Average",Inf,547.619047619048,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-24,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-25,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-26,"14-Day Average",Inf,557.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-27,"14-Day Average",Inf,552.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-28,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-29,"14-Day Average",Inf,547.619047619048,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-30,"14-Day Average",Inf,552.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-01,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-02,"14-Day Average",Inf,561.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-03,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-04,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-05,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-06,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-07,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-08,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-09,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-10,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-11,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-12,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-13,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-14,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-15,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-16,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-17,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-18,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-19,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-20,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-21,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-22,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-23,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-24,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-25,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-26,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-27,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-28,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-23,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-24,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-25,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-26,"14-Day Average",NA,11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-27,"14-Day Average",NA,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-28,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-29,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-30,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-01,"14-Day Average",NA,-39.3939393939394,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-02,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-03,"14-Day Average",NA,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-04,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-05,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-06,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-07,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-08,"14-Day Average",NA,-95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-09,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-10,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-11,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-12,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-13,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-14,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-15,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-16,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-17,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-18,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-19,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-20,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-21,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-22,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-23,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-24,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-25,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-26,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-27,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-28,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-29,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-30,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
