"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Gregg",2020-04-26,"Raw",300,-98.5185185185185,315.942028984612,185.591768970832,446.292288998392,-74.717668486991,-117.036486756114,-32.3988502178682
"Gregg",2020-04-27,"Raw",300,-98.5185185185185,315.942028984653,185.591768971374,446.292288997932,-74.7176684870328,-117.036486755959,-32.3988502181068
"Gregg",2020-04-28,"Raw",200,-95.5555555555556,315.942028984693,185.591768971893,446.292288997493,-74.7176684870746,-117.036486755813,-32.3988502183365
"Gregg",2020-04-29,"Raw",-100,-51.1111111111111,315.942028984733,185.591768972391,446.292288997076,-74.7176684871165,-117.036486755676,-32.3988502185572
"Gregg",2020-04-30,"Raw",300,-31.8518518518519,315.942028984773,185.591768972866,446.29228899668,-74.7176684871584,-117.036486755547,-32.3988502187693
"Gregg",2020-05-01,"Raw",600,-100,315.942028984813,185.591768973321,446.292288996305,-74.7176684872003,-117.036486755428,-32.3988502189728
"Gregg",2020-05-02,"Raw",600,-26.6666666666667,315.942028984852,185.591768973754,446.29228899595,-74.7176684872422,-117.036486755317,-32.3988502191679
"Gregg",2020-05-03,"Raw",-100,-103.703703703704,315.942028984891,185.591768974166,446.292288995615,-74.7176684872842,-117.036486755214,-32.3988502193548
"Gregg",2020-05-04,"Raw",-100,-72.5925925925926,315.942028984929,185.591768974559,446.292288995299,-74.7176684873263,-117.036486755119,-32.3988502195338
"Gregg",2020-05-05,"Raw",900,NA,315.942028984967,185.591768974931,446.292288995003,-74.7176684873684,-117.036486755032,-32.398850219705
"Gregg",2020-05-06,"Raw",900,NA,315.942028985004,185.591768975284,446.292288994724,-74.7176684874105,-117.036486754952,-32.3988502198687
"Gregg",2020-05-07,"Raw",100,-2.96296296296297,315.942028985041,185.591768975619,446.292288994464,-74.7176684874527,-117.03648675488,-32.3988502200252
"Gregg",2020-05-08,"Raw",700,-0.740740740740742,315.942028985078,185.591768975935,446.29228899422,-74.717668487495,-117.036486754815,-32.3988502201746
"Gregg",2020-05-09,"Raw",-100,-66.6666666666667,315.942028985114,185.591768976234,446.292288993993,-74.7176684875373,-117.036486754757,-32.3988502203171
"Gregg",2020-05-10,"Raw",0,-51.8518518518519,315.942028985149,185.591768976515,446.292288993783,-74.7176684875797,-117.036486754706,-32.398850220453
"Gregg",2020-05-11,"Raw",-100,-97.037037037037,315.942028985184,185.591768976779,446.292288993588,-74.7176684876221,-117.036486754662,-32.3988502205822
"Gregg",2020-05-12,"Raw",1300,46.6666666666667,315.942028985218,185.591768977025,446.29228899341,-74.7176684876646,-117.036486754624,-32.3988502207049
"Gregg",2020-05-13,"Raw",300,-20.7407407407407,315.942028985251,185.591768977255,446.292288993247,-74.717668487707,-117.036486754593,-32.3988502208209
"Gregg",2020-05-14,"Raw",100,43.7037037037037,315.942028985284,185.591768977468,446.292288993099,-74.7176684877494,-117.036486754568,-32.3988502209305
"Gregg",2020-05-15,"Raw",300,-93.3333333333333,315.942028985316,185.591768977664,446.292288992968,-74.7176684877917,-117.03648675455,-32.3988502210336
"Gregg",2020-05-16,"Raw",2700,-54.8148148148148,315.942028985347,185.591768977843,446.292288992851,-74.7176684878339,-117.036486754538,-32.3988502211301
"Gregg",2020-05-17,"Raw",-100,145.925925925926,315.942028985378,185.591768978006,446.292288992749,-74.717668487876,-117.036486754532,-32.3988502212203
"Gregg",2020-05-18,"Raw",-100,-52.5925925925926,315.942028985408,185.591768978152,446.292288992663,-74.7176684879179,-117.036486754532,-32.398850221304
"Gregg",2020-05-19,"Raw",200,-34.0740740740741,315.942028985437,185.591768978283,446.292288992591,-74.7176684879596,-117.036486754538,-32.3988502213815
"Gregg",2020-05-20,"Raw",-100,-69.6296296296296,315.942028985466,185.591768978398,446.292288992534,-74.7176684880012,-117.03648675455,-32.3988502214527
"Gregg",2020-05-21,"Raw",600,-36.2962962962963,315.942028985493,185.591768978497,446.29228899249,-74.7176684880424,-117.036486754567,-32.3988502215177
"Gregg",2020-05-22,"Raw",200,-75.5555555555556,315.942028985521,185.591768978581,446.292288992461,-74.7176684880834,-117.03648675459,-32.3988502215768
"Gregg",2020-05-23,"Raw",100,NA,315.942028985547,185.59176897865,446.292288992445,-74.7176684881241,-117.036486754618,-32.3988502216298
"Gregg",2020-05-24,"Raw",-100,NA,315.942028985573,185.591768978704,446.292288992442,-74.7176684881645,-117.036486754652,-32.3988502216771
"Gregg",2020-05-25,"Raw",-100,-28.1481481481481,315.942028985598,185.591768978744,446.292288992452,-74.7176684882045,-117.03648675469,-32.3988502217186
"Gregg",2020-05-26,"Raw",-100,-58.5185185185185,315.942028985622,185.591768978771,446.292288992474,-74.7176684882441,-117.036486754734,-32.3988502217545
"Gregg",2020-05-27,"Raw",1100,-62.962962962963,315.942028985646,185.591768978783,446.292288992509,-74.7176684882833,-117.036486754782,-32.3988502217848
"Gregg",2020-05-28,"Raw",300,-25.1851851851852,315.942028985669,185.591768978781,446.292288992556,-74.717668488322,-117.036486754835,-32.3988502218095
"Gregg",2020-05-29,"Raw",100,-49.6296296296296,315.942028985691,185.591768978766,446.292288992616,-74.7176684883604,-117.036486754892,-32.3988502218285
"Gregg",2020-05-30,"Raw",900,-56.2962962962963,315.942028985713,185.591768978736,446.292288992689,-74.7176684883984,-117.036486754955,-32.3988502218418
"Gregg",2020-05-31,"Raw",-100,-94.0740740740741,315.942028985734,185.591768978693,446.292288992774,-74.717668488436,-117.036486755023,-32.3988502218493
"Gregg",2020-06-01,"Raw",-100,-1251.85185185185,315.942028985754,185.591768978635,446.292288992873,-74.7176684884732,-117.036486755095,-32.3988502218509
"Gregg",2020-06-02,"Raw",2200,-0.740740740740742,315.942028985774,185.591768978562,446.292288992985,-74.71766848851,-117.036486755173,-32.3988502218466
"Gregg",2020-06-03,"Raw",700,-51.8518518518519,315.942028985793,185.591768978475,446.292288993111,-74.7176684885464,-117.036486755257,-32.3988502218362
"Gregg",2020-06-04,"Raw",400,-437.777777777778,315.942028985812,185.591768978373,446.29228899325,-74.7176684885824,-117.036486755345,-32.3988502218198
"Gregg",2020-06-05,"Raw",0,-97.037037037037,315.94202898583,185.591768978257,446.292288993403,-74.7176684886181,-117.036486755439,-32.3988502217974
"Gregg",2020-06-06,"Raw",600,-37.7777777777778,315.942028985848,185.591768978126,446.29228899357,-74.7176684886534,-117.036486755538,-32.3988502217687
"Gregg",2020-06-07,"Raw",-100,51.1111111111111,315.942028985865,185.59176897798,446.292288993751,-74.7176684886883,-117.036486755643,-32.398850221734
"Gregg",2020-06-08,"Raw",-100,-105.185185185185,315.942028985882,185.591768977819,446.292288993945,-74.7176684887229,-117.036486755753,-32.3988502216932
"Gregg",2020-06-09,"Raw",1400,3.7037037037037,315.942028985899,185.591768977643,446.292288994154,-74.7176684887572,-117.036486755868,-32.3988502216462
"Gregg",2020-06-10,"Raw",0,NA,315.942028985915,185.591768977453,446.292288994377,-74.717668488791,-117.036486755989,-32.398850221593
"Gregg",2020-06-11,"Raw",0,NA,315.942028985931,185.591768977249,446.292288994613,-74.7176684888246,-117.036486756115,-32.3988502215338
"Gregg",2020-06-12,"Raw",-100,-100,315.942028985947,185.591768977029,446.292288994864,-74.7176684888579,-117.036486756247,-32.3988502214684
"Gregg",2020-06-13,"Raw",300,-94.0740740740741,315.942028985962,185.591768976795,446.292288995129,-74.7176684888907,-117.036486756385,-32.3988502213967
"Gregg",2020-06-14,"Raw",-100,23.7037037037037,315.942028985977,185.591768976546,446.292288995408,-74.7176684889233,-117.036486756528,-32.3988502213188
"Gregg",2020-06-15,"Raw",-100,-64.4444444444444,315.942028985992,185.591768976282,446.292288995702,-74.7176684889557,-117.036486756677,-32.3988502212344
"Gregg",2020-06-16,"Raw",600,-13.3333333333333,315.942028986007,185.591768976002,446.292288996012,-74.7176684889877,-117.036486756832,-32.3988502211433
"Gregg",2020-06-17,"Raw",1000,0,315.942028986022,185.591768975706,446.292288996338,-74.7176684890195,-117.036486756994,-32.3988502210454
"Gregg",2020-06-18,"Raw",500,-72.5925925925926,315.942028986036,185.591768975393,446.292288996679,-74.7176684890511,-117.036486757162,-32.3988502209404
"Gregg",2020-06-19,"Raw",100,-85.9259259259259,315.94202898605,185.591768975062,446.292288997038,-74.7176684890824,-117.036486757337,-32.3988502208281
"Gregg",2020-06-20,"Raw",0,-84.4444444444444,315.942028986064,185.591768974715,446.292288997414,-74.7176684891136,-117.036486757519,-32.3988502207085
"Gregg",2020-06-21,"Raw",-100,-72.5925925925926,315.942028986078,185.591768974349,446.292288997808,-74.7176684891446,-117.036486757708,-32.3988502205812
"Gregg",2020-06-22,"Raw",-100,-90.3703703703704,315.942028986092,185.591768973965,446.29228899822,-74.7176684891755,-117.036486757905,-32.3988502204462
"Gregg",2020-06-23,"Raw",400,NA,315.942028986106,185.591768973562,446.29228899865,-74.7176684892062,-117.036486758109,-32.3988502203033
"Gregg",2020-06-24,"Raw",200,-42.2222222222222,315.94202898612,185.59176897314,446.292288999099,-74.7176684892369,-117.036486758321,-32.3988502201524
"Gregg",2020-06-25,"Raw",100,-29.6296296296296,315.942028986133,185.591768972698,446.292288999568,-74.7176684892675,-117.036486758541,-32.3988502199935
"Gregg",2020-06-26,"Raw",1500,-83.7037037037037,315.942028986147,185.591768972237,446.292289000056,-74.717668489298,-117.036486758769,-32.3988502198265
"Gregg",2020-06-27,"Raw",-100,-88.8888888888889,315.94202898616,185.591768971757,446.292289000564,-74.7176684893284,-117.036486759006,-32.3988502196513
"Gregg",2020-06-28,"Raw",700,-91.1111111111111,315.942028986174,185.591768971256,446.292289001091,-74.7176684893589,-117.03648675925,-32.3988502194681
"Gregg",2020-06-29,"Raw",-100,NA,315.942028986187,185.591768970736,446.292289001638,-74.7176684893893,-117.036486759502,-32.3988502192768
"Grimes",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-23,"14-Day Average",25,50.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-24,"14-Day Average",75,57.8947368421053,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-25,"14-Day Average",75,30.5263157894737,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-26,"14-Day Average",50,8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-27,"14-Day Average",100,-5.26315789473685,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-28,"14-Day Average",125,-17.1052631578947,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-29,"14-Day Average",125,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-30,"14-Day Average",150,-27.3684210526316,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-01,"14-Day Average",125,-33.9712918660287,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-02,"14-Day Average",175,-39.0350877192982,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-03,"14-Day Average",200,-43.3198380566802,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-04,"14-Day Average",200,-45.1127819548872,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-05,"14-Day Average",200,-55.0607287449393,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-06,"14-Day Average",275,-52.6315789473684,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-07,"14-Day Average",275,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-08,"14-Day Average",500,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-09,"14-Day Average",625,-82.0175438596491,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-10,"14-Day Average",625,-75.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-11,"14-Day Average",575,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-12,"14-Day Average",550,-40.7894736842105,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-13,"14-Day Average",850,-43.421052631579,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-14,"14-Day Average",825,-36.8421052631579,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-15,"14-Day Average",1000,-31.5789473684211,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-16,"14-Day Average",1000,-25.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-17,"14-Day Average",975,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-18,"14-Day Average",975,-17.9824561403509,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-19,"14-Day Average",975,-17.0040485829959,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-20,"14-Day Average",1500,-19.1729323308271,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-21,"14-Day Average",1550,-15.0375939849624,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-22,"14-Day Average",1325,-6.01503759398496,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-23,"14-Day Average",1325,-2.42914979757084,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-24,"14-Day Average",1325,-0.43859649122806,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-25,"14-Day Average",1350,5.7017543859649,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-26,"14-Day Average",1450,-17.1052631578947,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-27,"14-Day Average",1325,-14.4736842105263,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-28,"14-Day Average",1325,-12.719298245614,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-29,"14-Day Average",1175,-14.0350877192983,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-30,"14-Day Average",1300,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-31,"14-Day Average",3650,-17.5438596491228,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-01,"14-Day Average",3700,-14.0350877192983,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-02,"14-Day Average",3725,-14.9122807017544,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-03,"14-Day Average",3325,-5.70175438596491,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-04,"14-Day Average",3275,-7.45614035087719,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-05,"14-Day Average",3200,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-06,"14-Day Average",3350,-12.5506072874494,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-07,"14-Day Average",3450,4.13533834586466,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-08,"14-Day Average",3425,5.26315789473684,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-09,"14-Day Average",3425,4.51127819548873,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-10,"14-Day Average",3425,9.7165991902834,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-11,"14-Day Average",3375,8.33333333333333,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-12,"14-Day Average",3800,15.3508771929825,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-13,"14-Day Average",3650,13.5964912280702,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-14,"14-Day Average",1375,28.0701754385965,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-15,"14-Day Average",1325,35.0877192982456,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-16,"14-Day Average",1475,33.7719298245614,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-17,"14-Day Average",1425,23.6842105263158,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-18,"14-Day Average",1525,26.3157894736842,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-19,"14-Day Average",1450,25.4385964912281,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-20,"14-Day Average",1200,53.9473684210526,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-21,"14-Day Average",1400,53.0701754385965,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-22,"14-Day Average",1450,56.5789473684211,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-23,"14-Day Average",1575,62.200956937799,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-24,"14-Day Average",1400,57.8947368421053,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-25,"14-Day Average",1650,49.3927125506073,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-26,"14-Day Average",1600,51.8218623481781,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-27,"14-Day Average",1650,54.251012145749,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-28,"14-Day Average",1650,56.6801619433198,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-29,"14-Day Average",1925,57.8947368421053,NA,NA,NA,NA,NA,NA
"Guadalupe",2020-04-22,"Raw",0,0,-22.9708551109483,-445.667853362297,399.726143140401,17.4308372353912,-175.794132101727,210.655806572509
"Guadalupe",2020-04-23,"Raw",-66.6666666666667,-611.111111111111,-25.1935165279268,-420.061572305604,369.674539249751,24.530331198556,-162.763990787397,211.824653184509
"Guadalupe",2020-04-24,"Raw",-100,922.222222222222,-27.4259840814715,-395.699977604769,340.848009441826,31.6307603651869,-149.903860447883,213.165381178257
"Guadalupe",2020-04-25,"Raw",0,161.111111111111,-29.678063908149,-372.907608857272,313.551481040974,38.7330599387498,-137.232193409967,214.698313287467
"Guadalupe",2020-04-26,"Raw",-66.6666666666667,-44.4444444444444,-31.9595621445253,-352.01666158681,288.097537297759,45.8381651227104,-124.765742504548,216.442072749969
"Guadalupe",2020-04-27,"Raw",-66.6666666666667,-94.4444444444444,-34.2802849271671,-333.354808191022,264.794238336687,52.9470111205349,-112.519186721279,218.413208962349
"Guadalupe",2020-04-28,"Raw",-100,-50,-36.6500383926402,-317.224971279817,243.924894494536,60.0605331356892,-100.504754534445,220.625820805823
"Guadalupe",2020-04-29,"Raw",266.666666666667,16.6666666666667,-39.0786286775114,-303.876092071031,225.718834716008,67.1796663716393,-88.7318630691095,223.091195812388
"Guadalupe",2020-04-30,"Raw",-100,33.3333333333333,-41.5758619183468,-293.466951743555,210.315227906862,74.3053460318511,-77.2067961871484,225.817488250851
"Guadalupe",2020-05-01,"Raw",-66.6666666666667,-100,-44.1515442517129,-286.029782185789,197.726693682363,81.4385073197905,-65.9324487415417,228.809463381123
"Guadalupe",2020-05-02,"Raw",33.3333333333333,-16.6666666666667,-46.8154818141758,-281.444614713977,187.813651085625,88.5800854389235,-54.9081669409907,232.068337818838
"Guadalupe",2020-05-03,"Raw",-100,-100,-49.5774807423019,-279.435376431686,180.280414947082,95.7310155927162,-44.1297153080116,235.591746493444
"Guadalupe",2020-05-04,"Raw",-66.6666666666667,22.2222222222222,-52.4473471726575,-279.59248565433,174.697791309015,102.892232984634,-33.5893986617033,239.373864630972
"Guadalupe",2020-05-05,"Raw",-66.6666666666667,NA,-55.4348872418091,-281.416838346306,170.547063862688,110.064672818144,-23.2763628828706,243.405708519159
"Guadalupe",2020-05-06,"Raw",-66.6666666666667,NA,-58.5499070863227,-284.372958404387,167.273144231742,117.249270296711,-13.1770914119761,247.675632005399
"Guadalupe",2020-05-07,"Raw",-33.3333333333333,83.3333333333333,-61.8022128427649,-287.93890721649,164.33448153096,124.446960623802,-3.27610646681394,252.170027714418
"Guadalupe",2020-05-08,"Raw",-33.3333333333333,350,-65.2016106477019,-291.645929745777,161.242708450373,131.658679002882,6.44312387354039,256.874234132223
"Guadalupe",2020-05-09,"Raw",-100,105.555555555556,-68.7579066377,-295.107325046565,157.591511771165,138.885360637417,15.9970780346299,261.773643240204
"Guadalupe",2020-05-10,"Raw",0,116.666666666667,-72.4616947006823,-298.065459126477,153.142069725113,146.127299287461,25.3984402351189,266.856158339804
"Guadalupe",2020-05-11,"Raw",-33.3333333333333,50,-76.2267197299982,-300.473282989006,148.01984352901,153.382222939419,34.6476055774001,272.116840301437
"Guadalupe",2020-05-12,"Raw",-33.3333333333333,316.666666666667,-79.947514370354,-302.391116733267,142.496087992559,160.647218136281,43.7401877173295,277.554248555232
"Guadalupe",2020-05-13,"Raw",-100,88.8888888888889,-83.5186112664559,-303.929279454817,136.892056921905,167.91937142104,52.6705158519162,283.168226990163
"Guadalupe",2020-05-14,"Raw",-33.3333333333333,122.222222222222,-86.8345430630102,-305.219987422557,131.550901296536,175.195769336687,61.4327003526195,288.958838320755
"Guadalupe",2020-05-15,"Raw",66.6666666666667,-55.5555555555556,-89.7898424047229,-306.39125647341,126.811571663965,182.473498426215,70.0216102260379,294.925386626392
"Guadalupe",2020-05-16,"Raw",0,77.7777777777778,-92.2790419363004,-307.542316991749,122.984233119149,189.749645232615,78.4337215353362,301.065568929894
"Guadalupe",2020-05-17,"Raw",-66.6666666666667,233.333333333333,-94.1966743024489,-308.721494453765,120.328145848867,197.021296298879,86.6677960613522,307.374796536405
"Guadalupe",2020-05-18,"Raw",-100,255.555555555556,-95.4372721478745,-309.908627966445,119.034083670696,204.285538167998,94.7253531929049,313.845723143092
"Guadalupe",2020-05-19,"Raw",-100,127.777777777778,-95.8953681172835,-311.004436073536,119.213699838969,211.539457382966,102.610905700547,320.468009065384
