"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Franklin",2020-05-28,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-30,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-31,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-01,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-02,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-03,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-04,"14-Day Average",Inf,1600,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-05,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-06,"14-Day Average",Inf,1557.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-10,"14-Day Average",Inf,1685.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-11,"14-Day Average",Inf,1628.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-12,"14-Day Average",Inf,1500,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-13,"14-Day Average",Inf,1314.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-14,"14-Day Average",Inf,1357.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-15,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-16,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-17,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-18,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-19,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-20,"14-Day Average",Inf,914.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-22,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-23,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-25,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-26,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-27,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-28,"14-Day Average",Inf,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-29,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-30,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-01,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-02,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-03,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-04,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-05,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-06,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-08,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-09,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-10,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-11,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-12,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-13,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-14,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-16,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-17,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-18,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-19,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-20,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-21,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-22,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-23,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-24,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-25,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-26,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-27,"14-Day Average",Inf,742.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-28,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-29,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-30,"14-Day Average",Inf,442.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-31,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-01,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-02,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-03,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-04,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-05,"14-Day Average",Inf,428.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-06,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-08,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-09,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-10,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-11,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-12,"14-Day Average",Inf,1257.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-13,"14-Day Average",Inf,2400,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-14,"14-Day Average",Inf,2842.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-15,"14-Day Average",Inf,2642.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-16,"14-Day Average",Inf,2742.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-17,"14-Day Average",Inf,3100,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-08-18,"14-Day Average",Inf,3057.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-23,"14-Day Average",0,-62.3931623931624,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-24,"14-Day Average",0,-20.5128205128205,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-25,"14-Day Average",0,-37.4358974358974,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-26,"14-Day Average",0,-47.8632478632479,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-27,"14-Day Average",0,-55.3113553113553,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-28,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,-65.2421652421652,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,-69.6969696969697,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-02,"14-Day Average",0,-71.3675213675214,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,-73.5700197238659,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-04,"14-Day Average",33.3333333333333,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-05,"14-Day Average",33.3333333333333,-86.4468864468865,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-06,"14-Day Average",33.3333333333333,-84.981684981685,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-07,"14-Day Average",33.3333333333333,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-08,"14-Day Average",33.3333333333333,-88.2783882783883,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-09,"14-Day Average",33.3333333333333,-83.1501831501832,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-10,"14-Day Average",33.3333333333333,-81.6849816849817,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-11,"14-Day Average",33.3333333333333,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-12,"14-Day Average",33.3333333333333,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-13,"14-Day Average",33.3333333333333,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-14,"14-Day Average",66.6666666666667,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-15,"14-Day Average",-33.3333333333333,-76.5567765567766,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-16,"14-Day Average",-66.6666666666667,-76.5567765567766,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-17,"14-Day Average",-100,-75.4578754578755,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-18,"14-Day Average",-100,-74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-19,"14-Day Average",-100,-71.0622710622711,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-20,"14-Day Average",-100,-72.8937728937729,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-21,"14-Day Average",-100,-73.6263736263736,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-22,"14-Day Average",-100,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-23,"14-Day Average",0,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-24,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-25,"14-Day Average",0,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-26,"14-Day Average",0,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-27,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-28,"14-Day Average",-33.3333333333333,-78.7545787545788,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-29,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-30,"14-Day Average",0,-78.3882783882784,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-31,"14-Day Average",0,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-01,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-02,"14-Day Average",0,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-03,"14-Day Average",0,-78.7545787545788,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-04,"14-Day Average",0,-75.4578754578755,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-05,"14-Day Average",0,-75.4578754578755,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-06,"14-Day Average",-66.6666666666667,-74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-07,"14-Day Average",-66.6666666666667,-1.46520146520146,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-08,"14-Day Average",-66.6666666666667,-0.73260073260073,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-09,"14-Day Average",-33.3333333333333,3.29670329670328,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-10,"14-Day Average",0,1.83150183150182,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-11,"14-Day Average",-33.3333333333333,0.366300366300365,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-12,"14-Day Average",66.6666666666667,0.73260073260073,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-13,"14-Day Average",66.6666666666667,0.73260073260073,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-14,"14-Day Average",66.6666666666667,1.83150183150182,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-15,"14-Day Average",66.6666666666667,0.366300366300365,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-16,"14-Day Average",133.333333333333,-1.46520146520146,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-17,"14-Day Average",133.333333333333,-1.09890109890111,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-18,"14-Day Average",200,10.989010989011,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-19,"14-Day Average",166.666666666667,23.4432234432234,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-20,"14-Day Average",133.333333333333,26.7399267399268,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-21,"14-Day Average",166.666666666667,-20.8791208791209,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-22,"14-Day Average",166.666666666667,-13.5531135531135,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-23,"14-Day Average",166.666666666667,-18.3150183150183,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-24,"14-Day Average",133.333333333333,-15.018315018315,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-25,"14-Day Average",200,-13.9194139194139,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-26,"14-Day Average",166.666666666667,-10.2564102564103,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-27,"14-Day Average",66.6666666666667,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-28,"14-Day Average",66.6666666666667,-6.22710622710623,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-29,"14-Day Average",333.333333333333,-6.95970695970696,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-30,"14-Day Average",266.666666666667,-8.42490842490842,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-01,"14-Day Average",300,255.311355311355,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-02,"14-Day Average",300,439.194139194139,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-03,"14-Day Average",400,425.641025641026,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-04,"14-Day Average",400,430.40293040293,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-05,"14-Day Average",366.666666666667,411.355311355311,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-06,"14-Day Average",566.666666666667,410.989010989011,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-07,"14-Day Average",533.333333333333,417.216117216117,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-08,"14-Day Average",1200,421.245421245421,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-09,"14-Day Average",1333.33333333333,420.879120879121,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-10,"14-Day Average",1433.33333333333,418.315018315018,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-11,"14-Day Average",1666.66666666667,416.117216117216,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-12,"14-Day Average",1666.66666666667,415.018315018315,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-13,"14-Day Average",1400,417.582417582418,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-14,"14-Day Average",1533.33333333333,434.432234432234,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-15,"14-Day Average",1700,174.358974358974,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-16,"14-Day Average",1900,-25.2747252747253,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-17,"14-Day Average",1900,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-18,"14-Day Average",1900,-24.5421245421245,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-19,"14-Day Average",1966.66666666667,-31.5018315018315,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-20,"14-Day Average",1800,-39.1941391941392,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-21,"14-Day Average",2133.33333333333,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-22,"14-Day Average",1533.33333333333,-49.0842490842491,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-23,"14-Day Average",1733.33333333333,-26.7399267399267,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-24,"14-Day Average",1666.66666666667,-25.6410256410256,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-25,"14-Day Average",1733.33333333333,-24.5421245421245,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-26,"14-Day Average",1766.66666666667,-23.4432234432234,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-27,"14-Day Average",1766.66666666667,-25.6410256410256,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-28,"14-Day Average",1833.33333333333,-43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-29,"14-Day Average",1733.33333333333,-40.2930402930403,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-30,"14-Day Average",1433.33333333333,-17.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-31,"14-Day Average",1400,22.3443223443224,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-01,"14-Day Average",1400,27.1062271062271,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-02,"14-Day Average",1333.33333333333,28.9377289377289,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-03,"14-Day Average",1333.33333333333,30.4029304029304,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-04,"14-Day Average",1000,34.0659340659341,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-05,"14-Day Average",1033.33333333333,39.9267399267399,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-06,"14-Day Average",933.333333333333,16.4835164835165,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-07,"14-Day Average",1200,27.4725274725275,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-08,"14-Day Average",833.333333333333,43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-09,"14-Day Average",800,45.4212454212454,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-10,"14-Day Average",833.333333333333,53.1135531135531,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-11,"14-Day Average",800,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-12,"14-Day Average",766.666666666667,60.8058608058608,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-13,"14-Day Average",1066.66666666667,43.2234432234432,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-14,"14-Day Average",1100,4.76190476190474,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-15,"14-Day Average",1333.33333333333,-7.32600732600732,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-16,"14-Day Average",1366.66666666667,10.989010989011,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-17,"14-Day Average",1433.33333333333,22.3443223443224,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-08-18,"14-Day Average",1500,16.1172161172161,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
