"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-03-31,"F","Northeast Texas RAC",17,5,0,0,NA,NA,NA,NA,-21.3333333333333,1,-13,-12.25,-27.1428571428571,12.25,273877,273329,NA
2020-03-31,"G","Piney Woods RAC",50,1,2,0,NA,NA,NA,NA,-21.5263157894737,0.315789473684211,-12.3333333333333,-17,-30.8421052631579,13,962629,968611,NA
2020-03-31,"H","Deep East Texas RAC",11,4,0,0,NA,NA,NA,NA,-32.8333333333333,2.83333333333333,NA,-25,-34.7142857142857,13.6666666666667,272070,272151,NA
2020-03-31,"I","Border RAC",46,6,0,0,NA,NA,NA,NA,-40,-14,-51,-26,-47,20,847757,881765,NA
2020-03-31,"J","Texas 'J' RAC",22,4,1,0,NA,NA,NA,NA,-30.1,-19,-22,7.875,-27.6363636363636,14.6666666666667,475145,526736,NA
2020-03-31,"K","Concho Valley RAC",6,1,0,0,NA,NA,NA,NA,-14,-11.4,9,-18.5,-26.3333333333333,15,171563,179457,NA
2020-03-31,"L","Central Texas RAC",40,8,1,0,NA,NA,NA,NA,-17.1666666666667,-5.66666666666667,9.5,-20,-36,16.5,507550,507311,NA
2020-03-31,"M","Heart of Texas RAC",42,3,0,0,NA,NA,NA,NA,-22.75,0.75,2,-20,-30.5,14,333171,330048,NA
2020-03-31,"N","Brazos Valley RAC",61,3,2,0,NA,NA,NA,NA,-26.5714285714286,-10.7142857142857,5,-28,-34.7142857142857,21,357591,360335,NA
2020-03-31,"O","Capital Area Trauma RAC",287,19,2,0,NA,NA,NA,NA,-26.8181818181818,-10.3,1.5,-30.4,-42.7,19.8333333333333,2297753,2375407,NA
2020-03-31,"P","Southwest Texas RAC",219,16,7,1,NA,NA,NA,NA,-29.5263157894737,-14.5263157894737,-17.2,-24.4,-37.2222222222222,16.8888888888889,2827071,2945792,NA
2020-03-31,"Q","Southeast Texas Trauma RAC",790,52,6,0,NA,NA,NA,NA,-27.5555555555556,-11.7777777777778,10.75,-17.7142857142857,-38.2222222222222,16.8571428571429,6332385,6688587,NA
2020-03-31,"R","East Texas Gulf Coast RAC",216,46,1,0,NA,NA,NA,NA,-30.125,-7.11111111111111,-1.4,-21.3333333333333,-39.5555555555556,17,1282265,1309237,NA
2020-03-31,"S","Golden Crescent RAC",17,3,0,0,NA,NA,NA,NA,-26.8,-11.4,-44,-21,-29,14,176351,186672,NA
2020-03-31,"T","Seven Flags RAC",37,5,1,0,NA,NA,NA,NA,-36.5,-16.3333333333333,-54,-31,-41,20,295348,295669,NA
2020-03-31,"U","Coastal Bend RAC",33,9,0,0,NA,NA,NA,NA,-35.5,-18.2,-13.75,-30.8571428571429,-36.2,15.3333333333333,596203,630897,NA
2020-03-31,"V","Lower Rio Grande Valley RAC",68,16,0,0,NA,NA,NA,NA,-45,-26.25,-53,-50,-50.25,21.3333333333333,1375887,1385112,NA
2020-04-01,"A","Panhandle RAC",23,6,1,0,NA,NA,NA,NA,-18.8888888888889,-4.36363636363636,-5,-6,-29.1666666666667,16.5,429309,440127,NA
2020-04-01,"B","BRAC",127,23,2,2,NA,NA,NA,NA,-24.4,-7.63636363636364,10,-28,-31.1428571428571,18,496766,513580,NA
2020-04-01,"C","North Texas RAC",43,11,0,0,NA,NA,NA,NA,-19.6,10.75,NA,-5,-31.4285714285714,14,219314,219793,NA
2020-04-01,"D","Big Country RAC",21,4,0,0,NA,NA,NA,NA,-18.4545454545455,2.5,NA,-8.75,-27.3,13,301392,306972,NA
2020-04-01,"E","North Central Texas RAC",1371,237,21,4,NA,NA,NA,NA,-25.8947368421053,2.5,29,-22.2727272727273,-41.1052631578947,17.0625,7870448,8080080,NA
2020-04-01,"F","Northeast Texas RAC",19,2,0,0,NA,NA,NA,NA,-13.3333333333333,15,NA,-13.5,-28.375,10.25,273877,273329,NA
2020-04-01,"G","Piney Woods RAC",66,16,2,0,NA,NA,NA,NA,-15.1052631578947,9,7.33333333333333,-16,-31.4210526315789,11.9,962629,968611,NA
2020-04-01,"H","Deep East Texas RAC",15,4,0,0,NA,NA,NA,NA,-24.2,9.16666666666667,NA,-18,-36.2857142857143,12,272070,272151,NA
2020-04-01,"I","Border RAC",50,4,0,0,NA,NA,NA,NA,-36.5,-11,-54,-28,-47,21,847757,881765,NA
2020-04-01,"J","Texas 'J' RAC",30,8,1,0,NA,NA,NA,NA,-31.1,-17.3571428571429,-30,11.75,-26.9090909090909,16,475145,526736,NA
2020-04-01,"K","Concho Valley RAC",9,3,0,0,NA,NA,NA,NA,-10.25,-4.25,-18,-18.5,-27.6666666666667,16,171563,179457,NA
2020-04-01,"L","Central Texas RAC",48,8,1,0,NA,NA,NA,NA,-14.6666666666667,1.5,29,-17,-35,15.5,507550,507311,NA
2020-04-01,"M","Heart of Texas RAC",48,6,1,1,NA,NA,NA,NA,-18.5,7.75,22,-21,-31.5,13,333171,330048,NA
2020-04-01,"N","Brazos Valley RAC",78,17,2,0,NA,NA,NA,NA,-20.7142857142857,-5,21,-24,-33.1428571428571,21,357591,360335,NA
2020-04-01,"O","Capital Area Trauma RAC",351,64,3,1,NA,NA,NA,NA,-28.5,-8.5,6,-25.8,-42.6,19.6666666666667,2297753,2375407,NA
2020-04-01,"P","Southwest Texas RAC",266,47,11,4,NA,NA,NA,NA,-26.3684210526316,-9.52631578947368,-15.75,-23,-37.5,17.1111111111111,2827071,2945792,NA
2020-04-01,"Q","Southeast Texas Trauma RAC",980,190,9,3,NA,NA,NA,NA,-26.5555555555556,-4.88888888888889,26,-17.2857142857143,-38.5555555555556,17,6332385,6688587,NA
2020-04-01,"R","East Texas Gulf Coast RAC",261,45,2,1,NA,NA,NA,NA,-26.875,-1.22222222222222,-0.75,-17.5,-38.6666666666667,16.4285714285714,1282265,1309237,NA
2020-04-01,"S","Golden Crescent RAC",29,12,0,0,NA,NA,NA,NA,-22.2,-12.3333333333333,NA,-15.5,-31,14,176351,186672,NA
2020-04-01,"T","Seven Flags RAC",45,8,2,1,NA,NA,NA,NA,-35.5,-11.6666666666667,-53,-26,-41.5,20,295348,295669,NA
2020-04-01,"U","Coastal Bend RAC",38,5,0,0,NA,NA,NA,NA,-32.2222222222222,-12.1,-6,-30,-35.7,15.5,596203,630897,NA
2020-04-01,"V","Lower Rio Grande Valley RAC",78,10,0,0,NA,NA,NA,NA,-43,-20.25,-46,-49.5,-49.75,21.3333333333333,1375887,1385112,NA
2020-04-02,"A","Panhandle RAC",46,23,1,0,NA,NA,NA,NA,-26.3333333333333,-8.81818181818182,0,-12.875,-30.0833333333333,17.5,429309,440127,NA
2020-04-02,"B","BRAC",136,9,3,1,NA,NA,NA,NA,-26.1,-6.16666666666667,54,-26,-32.0714285714286,17,496766,513580,NA
2020-04-02,"C","North Texas RAC",43,0,0,0,NA,NA,NA,NA,-33.4,4.8,NA,-10,-33.1428571428571,15,219314,219793,NA
2020-04-02,"D","Big Country RAC",21,0,0,0,NA,NA,NA,NA,-22.0909090909091,-2.1,NA,-17.25,-28.3,12.5,301392,306972,NA
2020-04-02,"E","North Central Texas RAC",1528,157,25,4,NA,NA,NA,NA,-33.0526315789474,-2.52631578947368,4.375,-27.2727272727273,-42.3684210526316,18.625,7870448,8080080,NA
2020-04-02,"F","Northeast Texas RAC",20,1,0,0,NA,NA,NA,NA,-24.5,1.5,NA,-17.75,-30.25,12.5,273877,273329,NA
2020-04-02,"G","Piney Woods RAC",88,22,2,0,NA,NA,NA,NA,-26.1052631578947,-0.894736842105263,-4.66666666666667,-15.8,-32.5263157894737,13.2,962629,968611,NA
2020-04-02,"H","Deep East Texas RAC",16,1,0,0,NA,NA,NA,NA,-32.2,5.33333333333333,NA,-22.3333333333333,-36,13.6666666666667,272070,272151,NA
2020-04-02,"I","Border RAC",68,18,0,0,NA,NA,NA,NA,-39,-11,-68,-34,-49,23,847757,881765,NA
2020-04-02,"J","Texas 'J' RAC",31,1,1,0,NA,NA,NA,NA,-30.9,-15.8571428571429,-26,11.5,-28.3636363636364,16,475145,526736,NA
2020-04-02,"K","Concho Valley RAC",9,0,0,0,NA,NA,NA,NA,-25.25,-10.4,-30,-20.5,-31.6666666666667,17,171563,179457,NA
2020-04-02,"L","Central Texas RAC",50,2,1,0,NA,NA,NA,NA,-27,-11,-5.5,-26,-38,19,507550,507311,NA
2020-04-02,"M","Heart of Texas RAC",54,6,1,0,NA,NA,NA,NA,-31.25,-5.5,-27,-25.5,-33,16,333171,330048,NA
2020-04-02,"N","Brazos Valley RAC",88,10,3,1,NA,NA,NA,NA,-30.1428571428571,-11.4285714285714,-7,-33.6666666666667,-34.8571428571429,24,357591,360335,NA
2020-04-02,"O","Capital Area Trauma RAC",423,72,4,1,NA,NA,NA,NA,-36.0909090909091,-16.7,-27.25,-38.2,-44.8,22.5,2297753,2375407,NA
2020-04-02,"P","Southwest Texas RAC",296,30,11,0,NA,NA,NA,NA,-36.3157894736842,-14.5263157894737,-37,-29.5454545454545,-39.4444444444444,19.2222222222222,2827071,2945792,NA
2020-04-02,"Q","Southeast Texas Trauma RAC",1207,227,12,3,NA,NA,NA,NA,-32.7777777777778,-12.1111111111111,-3,-23.4285714285714,-39.5555555555556,19.4285714285714,6332385,6688587,NA
2020-04-02,"R","East Texas Gulf Coast RAC",295,34,2,0,NA,NA,NA,NA,-32.625,-6.66666666666667,-9.8,-29.6666666666667,-40,18.7142857142857,1282265,1309237,NA
2020-04-02,"S","Golden Crescent RAC",36,7,0,0,NA,NA,NA,NA,-33.8,-17.6666666666667,-54,-26,-30.8333333333333,18,176351,186672,NA
2020-04-02,"T","Seven Flags RAC",57,12,3,1,NA,NA,NA,NA,-45.5,-19,-44,-33,-44.5,23,295348,295669,NA
2020-04-02,"U","Coastal Bend RAC",46,8,0,0,NA,NA,NA,NA,-40.4,-16.9,-30,-34.2857142857143,-37.6,16.5,596203,630897,NA
2020-04-02,"V","Lower Rio Grande Valley RAC",107,29,0,0,NA,NA,NA,NA,-52.75,-29.75,-55,-55.5,-51.75,23.6666666666667,1375887,1385112,NA
2020-04-03,"A","Panhandle RAC",60,14,1,0,NA,NA,NA,NA,-33.8888888888889,-9.75,-23,-18.4444444444444,-30.8333333333333,19,429309,440127,NA
2020-04-03,"B","BRAC",151,15,4,1,NA,NA,NA,NA,-32.7272727272727,-10.3333333333333,-11,-35,-32.1428571428571,22,496766,513580,NA
2020-04-03,"C","North Texas RAC",49,6,0,0,NA,NA,NA,NA,-41,-0.8,-45,-14.25,-34.5714285714286,19,219314,219793,NA
2020-04-03,"D","Big Country RAC",26,5,0,0,NA,NA,NA,NA,-33.8181818181818,-7.4,NA,-21.75,-30.5,19,301392,306972,NA
2020-04-03,"E","North Central Texas RAC",1748,220,32,7,NA,NA,NA,NA,-39.3157894736842,-5.15789473684211,-42,-36,-42.7368421052632,22,7870448,8080080,NA
2020-04-03,"F","Northeast Texas RAC",22,2,0,0,NA,NA,NA,NA,-30.1428571428571,3.14285714285714,-17,-26,-31.1428571428571,17,273877,273329,NA
2020-04-03,"G","Piney Woods RAC",103,15,4,2,NA,NA,NA,NA,-30.7368421052632,2.05263157894737,-24.25,-28.8,-33.2105263157895,17,962629,968611,NA
2020-04-03,"H","Deep East Texas RAC",32,16,2,2,NA,NA,NA,NA,-35,4.66666666666667,NA,-31.3333333333333,-36.2857142857143,17,272070,272151,NA
2020-04-03,"I","Border RAC",78,10,0,0,NA,NA,NA,NA,-46.5,-7,-68,-38,-47,25,847757,881765,NA
2020-04-03,"J","Texas 'J' RAC",37,6,1,0,NA,NA,NA,NA,-40.9166666666667,-23.3571428571429,-43,3.375,-29.2727272727273,19.6666666666667,475145,526736,NA
2020-04-03,"K","Concho Valley RAC",10,1,0,0,NA,NA,NA,NA,-41.8333333333333,-18.7142857142857,-50,-22.5,-29.3333333333333,21,171563,179457,NA
2020-04-03,"L","Central Texas RAC",57,7,1,0,NA,NA,NA,NA,-31,-17,-27,-28,-37.5,19,507550,507311,NA
2020-04-03,"M","Heart of Texas RAC",55,1,1,0,NA,NA,NA,NA,-36.75,-10.75,-44,-34,-34.5,19,333171,330048,NA
2020-04-03,"N","Brazos Valley RAC",93,5,4,1,NA,NA,NA,NA,-36.8571428571429,-17.8571428571429,-28,-28,-36.5714285714286,27,357591,360335,NA
2020-04-03,"O","Capital Area Trauma RAC",488,65,4,0,NA,NA,NA,NA,-44.1818181818182,-23.8,-47,-43.8,-45.1,24.5,2297753,2375407,NA
2020-04-03,"P","Southwest Texas RAC",333,37,11,0,NA,NA,NA,NA,-40.0526315789474,-18.4210526315789,-47.6666666666667,-34.5,-38.8888888888889,21.8888888888889,2827071,2945792,NA
2020-04-03,"Q","Southeast Texas Trauma RAC",1345,138,15,3,NA,NA,NA,NA,-37.4444444444444,-13.6666666666667,-11.5,-28.7142857142857,-39.8888888888889,23.2,6332385,6688587,NA
2020-04-03,"R","East Texas Gulf Coast RAC",333,38,2,0,NA,NA,NA,NA,-34.25,-4.55555555555556,-15.4,-29.3333333333333,-40.4444444444444,19.8571428571429,1282265,1309237,NA
2020-04-03,"S","Golden Crescent RAC",46,10,0,0,NA,NA,NA,NA,-40,-19.1666666666667,-49.5,-42,-35.5,22,176351,186672,NA
2020-04-03,"T","Seven Flags RAC",65,8,5,2,NA,NA,NA,NA,-48,-26,-48,-34,-42,25,295348,295669,NA
2020-04-03,"U","Coastal Bend RAC",49,3,0,0,NA,NA,NA,NA,-40.8,-18.1,-36,-42.7142857142857,-35.9,18.5,596203,630897,NA
2020-04-03,"V","Lower Rio Grande Valley RAC",144,37,0,0,NA,NA,NA,NA,-51.75,-25.5,-53.6666666666667,-57,-50,27,1375887,1385112,NA
2020-04-04,"A","Panhandle RAC",75,15,1,0,NA,NA,NA,NA,-34.6666666666667,-14.75,-36,-16.5714285714286,-14.6666666666667,12.5,429309,440127,NA
2020-04-04,"B","BRAC",173,22,6,2,NA,NA,NA,NA,-32.9090909090909,-14.3846153846154,-24,-38,-19.7142857142857,14,496766,513580,NA
2020-04-04,"C","North Texas RAC",51,2,0,0,NA,NA,NA,NA,-47.5,-4.2,-43,-23.75,-22.5,15,219314,219793,NA
2020-04-04,"D","Big Country RAC",31,5,0,0,NA,NA,NA,NA,-44,-13.7,-54,-27.25,-24.5714285714286,16,301392,306972,NA
2020-04-04,"E","North Central Texas RAC",1957,209,37,5,NA,NA,NA,NA,-49.4210526315789,-12.8421052631579,-55.3076923076923,-41.9166666666667,-32.3333333333333,17.4,7870448,8080080,NA
2020-04-04,"F","Northeast Texas RAC",31,9,1,1,NA,NA,NA,NA,-45.1428571428571,-3.42857142857143,-49,-31.75,-22.1666666666667,15,273877,273329,NA
2020-04-04,"G","Piney Woods RAC",120,17,4,0,NA,NA,NA,NA,-44.2105263157895,-7.94736842105263,-42,-36.6,-27,14.3333333333333,962629,968611,NA
2020-04-04,"H","Deep East Texas RAC",38,6,3,1,NA,NA,NA,NA,-43.3333333333333,-7.42857142857143,-43.25,-48.6666666666667,-27.4,15,272070,272151,NA
2020-04-04,"I","Border RAC",96,18,0,0,NA,NA,NA,NA,-50,-17,-78,-38.5,-38,19,847757,881765,NA
2020-04-04,"J","Texas 'J' RAC",48,11,1,0,NA,NA,NA,NA,-42.7,-27.2857142857143,-51,-9,-25.1111111111111,17.5,475145,526736,NA
2020-04-04,"K","Concho Valley RAC",18,8,0,0,NA,NA,NA,NA,-38.25,-23.2857142857143,-62,-30,-28,16,171563,179457,NA
2020-04-04,"L","Central Texas RAC",59,2,1,0,NA,NA,NA,NA,-44.3333333333333,-23.6666666666667,-51,-40,-31,15,507550,507311,NA
2020-04-04,"M","Heart of Texas RAC",58,3,2,1,NA,NA,NA,NA,-49,-18.25,-55,-39,-30.25,17,333171,330048,NA
2020-04-04,"N","Brazos Valley RAC",98,5,5,1,NA,NA,NA,NA,-51.5714285714286,-29,-50.5,-33.5,-23.8571428571429,19,357591,360335,NA
2020-04-04,"O","Capital Area Trauma RAC",579,91,5,1,NA,NA,NA,NA,-54,-32.1,-71.8333333333333,-49.2,-37.9,20,2297753,2375407,NA
2020-04-04,"P","Southwest Texas RAC",425,92,11,0,NA,NA,NA,NA,-52,-31.25,-73,-46.9,-33.5,19,2827071,2945792,NA
2020-04-04,"Q","Southeast Texas Trauma RAC",1557,212,20,5,NA,NA,NA,NA,-49.7777777777778,-24.4444444444444,-65.4,-41.7142857142857,-30.6666666666667,18.6666666666667,6332385,6688587,NA
2020-04-04,"R","East Texas Gulf Coast RAC",347,14,2,0,NA,NA,NA,NA,-42.5,-9.88888888888889,-54.2,-40.8333333333333,-28.875,16.2,1282265,1309237,NA
2020-04-04,"S","Golden Crescent RAC",52,6,0,0,NA,NA,NA,NA,-50.6666666666667,-28.3333333333333,NA,-46.5,-28,18,176351,186672,NA
2020-04-04,"T","Seven Flags RAC",83,18,5,0,NA,NA,NA,NA,-57.5,-39,-72,-47,-39,21,295348,295669,NA
2020-04-04,"U","Coastal Bend RAC",58,9,0,0,NA,NA,NA,NA,-53.3,-31,-70.6666666666667,-53,-34.2857142857143,17,596203,630897,NA
2020-04-04,"V","Lower Rio Grande Valley RAC",158,14,0,0,NA,NA,NA,NA,-59,-37,-69,-65,-36.5,22.5,1375887,1385112,NA
2020-04-05,"A","Panhandle RAC",103,28,2,1,NA,NA,NA,NA,-37.7777777777778,-14.8181818181818,-23,-21.1428571428571,-28.5,10.5,429309,440127,NA
2020-04-05,"B","BRAC",190,17,6,0,NA,NA,NA,NA,-33.3,-17.1666666666667,-14,-46,-28.1428571428571,12,496766,513580,NA
2020-04-05,"C","North Texas RAC",51,0,0,0,NA,NA,NA,NA,-36.5,-10.4,-23,-26.5,-29.5,11,219314,219793,NA
2020-04-05,"D","Big Country RAC",36,5,1,1,NA,NA,NA,NA,-38.6,-19.7,NA,-30.25,-25,11,301392,306972,NA
2020-04-05,"E","North Central Texas RAC",2078,121,41,4,NA,NA,NA,NA,-45.5263157894737,-16.1578947368421,-33,-40.1818181818182,-36,13.3,7870448,8080080,NA
2020-04-05,"F","Northeast Texas RAC",32,1,1,0,NA,NA,NA,NA,-39,-5.57142857142857,-26,-30.5,-28.8333333333333,11,273877,273329,NA
2020-04-05,"G","Piney Woods RAC",123,3,4,0,NA,NA,NA,NA,-40.8947368421053,-10.1578947368421,-27.5,-36.4,-33.3333333333333,12,962629,968611,NA
2020-04-05,"H","Deep East Texas RAC",39,1,3,0,NA,NA,NA,NA,-44.6,-8.5,-8,-47.3333333333333,-31.4,NA,272070,272151,NA
2020-04-05,"I","Border RAC",106,10,0,0,NA,NA,NA,NA,-53.5,-23,-78,-42,-39,15,847757,881765,NA
2020-04-05,"J","Texas 'J' RAC",55,7,1,0,NA,NA,NA,NA,-41.2222222222222,-27.0714285714286,-41,-27,-22.5,13,475145,526736,NA
2020-04-05,"K","Concho Valley RAC",21,3,0,0,NA,NA,NA,NA,-41.5,-23.4285714285714,-29,-32,-31,12,171563,179457,NA
2020-04-05,"L","Central Texas RAC",68,9,1,0,NA,NA,NA,NA,-37.8333333333333,-23,-17.5,-38,-35.25,11,507550,507311,NA
2020-04-05,"M","Heart of Texas RAC",59,1,2,0,NA,NA,NA,NA,-41.25,-17.5,-33,-41.5,-33.25,12,333171,330048,NA
2020-04-05,"N","Brazos Valley RAC",101,3,6,1,NA,NA,NA,NA,-45.5714285714286,-27.5714285714286,-49,-36.5,-32.5714285714286,16,357591,360335,NA
2020-04-05,"O","Capital Area Trauma RAC",620,41,7,2,NA,NA,NA,NA,-47.8,-29.8,-41.1428571428571,-47.8,-37.6666666666667,15,2297753,2375407,NA
2020-04-05,"P","Southwest Texas RAC",474,49,13,2,NA,NA,NA,NA,-42.6842105263158,-27,-54.2,-45.5555555555556,-33.25,13.6666666666667,2827071,2945792,NA
2020-04-05,"Q","Southeast Texas Trauma RAC",1761,204,27,7,NA,NA,NA,NA,-43.6666666666667,-22,-36.6,-43,-30.8888888888889,14.3333333333333,6332385,6688587,NA
2020-04-05,"R","East Texas Gulf Coast RAC",485,138,4,2,NA,NA,NA,NA,-42.125,-13.4444444444444,-27.25,-42,-32.25,12.5,1282265,1309237,NA
2020-04-05,"S","Golden Crescent RAC",56,4,0,0,NA,NA,NA,NA,-42.5,-26.1666666666667,NA,-55.5,-26,13,176351,186672,NA
2020-04-05,"T","Seven Flags RAC",98,15,6,1,NA,NA,NA,NA,-58,-39.6666666666667,-72,-48,-40,17,295348,295669,NA
2020-04-05,"U","Coastal Bend RAC",63,5,0,0,NA,NA,NA,NA,-48.5,-27.6,-50,-50.7142857142857,-31.2857142857143,13,596203,630897,NA
2020-04-05,"V","Lower Rio Grande Valley RAC",174,16,1,1,NA,NA,NA,NA,-61,-41,-72,-69.5,-38.5,18.5,1375887,1385112,NA
2020-04-06,"A","Panhandle RAC",113,10,3,1,NA,NA,NA,NA,-33.5,-15,-7,-18.1666666666667,-31,16,429309,440127,NA
2020-04-06,"B","BRAC",194,4,7,1,NA,NA,NA,NA,-30.5,-13,28,-30,-28.1538461538462,15,496766,513580,NA
2020-04-06,"C","North Texas RAC",52,1,0,0,NA,NA,NA,NA,-37,-15,-14,-18,-30.2857142857143,14,219314,219793,NA
2020-04-06,"D","Big Country RAC",41,5,1,0,NA,NA,NA,NA,-34.5,-9.5,NA,-19.25,-24.9,15,301392,306972,NA
2020-04-06,"E","North Central Texas RAC",2236,158,44,3,NA,NA,NA,NA,-37.875,-11.7142857142857,-13.5,-33.5833333333333,-42.0526315789474,18.3125,7870448,8080080,NA
2020-04-06,"F","Northeast Texas RAC",29,-3,1,0,NA,NA,NA,NA,-33.75,-10,NA,-17.5,-30,12.75,273877,273329,NA
2020-04-06,"G","Piney Woods RAC",122,-1,4,0,NA,NA,NA,NA,-30.7777777777778,-7.11111111111111,-20.5,-25.6,-30.6315789473684,13.6,962629,968611,NA
2020-04-06,"H","Deep East Texas RAC",46,7,3,0,NA,NA,NA,NA,-35,-11.6666666666667,NA,-24.6666666666667,-33.8571428571429,13.6666666666667,272070,272151,NA
2020-04-06,"I","Border RAC",115,9,0,0,NA,NA,NA,NA,-45,-19,-67,-39.5,-46,21,847757,881765,NA
2020-04-06,"J","Texas 'J' RAC",61,6,1,0,NA,NA,NA,NA,-39,-19.6,-33,-5.71428571428571,-28.5454545454545,16,475145,526736,NA
2020-04-06,"K","Concho Valley RAC",22,1,0,0,NA,NA,NA,NA,-43,-19,-43,-32.5,-27.6666666666667,18,171563,179457,NA
2020-04-06,"L","Central Texas RAC",72,4,1,0,NA,NA,NA,NA,-31,-15,-10,-30,-35.1666666666667,17,507550,507311,NA
2020-04-06,"M","Heart of Texas RAC",61,2,2,0,NA,NA,NA,NA,-36.5,-11.5,-14,-28,-30.75,15.5,333171,330048,NA
2020-04-06,"N","Brazos Valley RAC",120,19,7,1,NA,NA,NA,NA,-40,-28.6666666666667,-14,-34.6666666666667,-34.8571428571429,22,357591,360335,NA
2020-04-06,"O","Capital Area Trauma RAC",648,28,8,1,NA,NA,NA,NA,-39,-23.5,-24,-36.2,-41.4,19.6666666666667,2297753,2375407,NA
2020-04-06,"P","Southwest Texas RAC",502,28,14,1,NA,NA,NA,NA,-36.6363636363636,-24.3333333333333,-43.8333333333333,-35.7272727272727,-37.1666666666667,17.6666666666667,2827071,2945792,NA
2020-04-06,"Q","Southeast Texas Trauma RAC",1899,138,32,5,NA,NA,NA,NA,-35.4285714285714,-19,-16.25,-27,-37.8888888888889,17.5714285714286,6332385,6688587,NA
2020-04-06,"R","East Texas Gulf Coast RAC",511,26,5,1,NA,NA,NA,NA,-34.5,-11.125,-34.25,-29.8333333333333,-37.6666666666667,16.7142857142857,1282265,1309237,NA
2020-04-06,"S","Golden Crescent RAC",62,6,0,0,NA,NA,NA,NA,-43,-21,-47.5,-27,-29.6666666666667,17,176351,186672,NA
2020-04-06,"T","Seven Flags RAC",106,8,6,0,NA,NA,NA,NA,-51,-36,-59,-35,-35,18,295348,295669,NA
2020-04-06,"U","Coastal Bend RAC",63,0,0,0,NA,NA,NA,NA,-36,-17.2,-35.75,-40.5714285714286,-33.9,16,596203,630897,NA
2020-04-06,"V","Lower Rio Grande Valley RAC",198,24,1,0,NA,NA,NA,NA,-52,-32.6666666666667,-63.3333333333333,-56,-47,21.3333333333333,1375887,1385112,NA
2020-04-07,"A","Panhandle RAC",116,3,3,0,NA,NA,109,109,-27,-7.5,19,-16.5,-31.25,15,429309,440127,NA
2020-04-07,"B","BRAC",222,28,9,2,NA,NA,200,200,-23.5,-8.5,110,-15,-32.3571428571429,16,496766,513580,NA
2020-04-07,"C","North Texas RAC",53,1,0,0,NA,NA,49,49,-35,-12,NA,-13.5,-33.5714285714286,14,219314,219793,NA
2020-04-07,"D","Big Country RAC",46,5,1,0,NA,NA,41,41,-27.5,-6,NA,-14,-29.2,13.5,301392,306972,NA
2020-04-07,"E","North Central Texas RAC",2384,148,47,3,NA,NA,2123,2123,-32.3529411764706,-6.35714285714286,32.375,-29.4545454545455,-43.1578947368421,18.4375,7870448,8080080,NA
2020-04-07,"F","Northeast Texas RAC",34,5,1,0,NA,NA,28,28,-30,-7,0,-18,-31.375,13.25,273877,273329,NA
2020-04-07,"G","Piney Woods RAC",149,27,4,0,NA,NA,130,130,-28.5555555555556,-7.11111111111111,-2.66666666666667,-18.8,-33.1578947368421,13.5,962629,968611,NA
2020-04-07,"H","Deep East Texas RAC",49,3,3,0,NA,NA,46,46,-33.6666666666667,-8.66666666666667,NA,-15.6666666666667,-35,14.6666666666667,272070,272151,NA
2020-04-07,"I","Border RAC",125,10,0,0,NA,NA,119,119,-44,-15,-65,-35,-50,22,847757,881765,NA
2020-04-07,"J","Texas 'J' RAC",72,11,1,0,NA,NA,69,69,-36.75,-19.2,-38,-1.625,-30.8333333333333,15,475145,526736,NA
2020-04-07,"K","Concho Valley RAC",25,3,0,0,NA,NA,24,24,-42,-14,-26,-31,-29.6666666666667,17,171563,179457,NA
2020-04-07,"L","Central Texas RAC",86,14,2,1,NA,NA,69,69,-30.5,-6.5,18,-24,-36.3333333333333,17.5,507550,507311,NA
2020-04-07,"M","Heart of Texas RAC",67,6,2,0,NA,NA,48,48,-33,-7,27,-25,-33,14.5,333171,330048,NA
2020-04-07,"N","Brazos Valley RAC",128,8,8,1,NA,NA,107,107,-35,-25.6666666666667,0,-33,-36.5714285714286,22,357591,360335,NA
2020-04-07,"O","Capital Area Trauma RAC",685,37,10,2,NA,NA,592,592,-35.8333333333333,-19.8333333333333,-1.75,-34.4,-44.7,20.6666666666667,2297753,2375407,NA
2020-04-07,"P","Southwest Texas RAC",565,63,14,0,NA,NA,502,502,-37,-21.1,-22.8333333333333,-28.7,-40.3888888888889,18.6666666666667,2827071,2945792,NA
2020-04-07,"Q","Southeast Texas Trauma RAC",2372,473,34,2,NA,NA,2256,2256,-34.5714285714286,-13.8571428571429,-2.5,-22.5714285714286,-40,18,6332385,6688587,NA
2020-04-07,"R","East Texas Gulf Coast RAC",587,76,7,2,NA,NA,550,550,-33.25,-9.75,-16.25,-23.5,-40.7777777777778,17.8571428571429,1282265,1309237,NA
2020-04-07,"S","Golden Crescent RAC",78,16,0,0,NA,NA,76,76,-42.5,-16,-56,-28.5,-32.3333333333333,17,176351,186672,NA
2020-04-07,"T","Seven Flags RAC",123,17,6,0,NA,NA,113,113,-52,-33,-64,-39,-46,22,295348,295669,NA
2020-04-07,"U","Coastal Bend RAC",69,6,0,0,NA,NA,68,68,-34.3333333333333,-15.4,-21.25,-36.4285714285714,-38.4,17.5,596203,630897,NA
