"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-05-04,"U",153,2,4,0,2099,52,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-05-04,"V",795,1,25,0,7801,883,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-05,"A",1877,128,23,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,90
2020-05-05,"B",700,16,54,1,NA,NA,NA,NA,"BRAC",513580,496766,33
2020-05-05,"C",88,4,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-05-05,"D",486,9,12,1,NA,NA,NA,NA,"Big Country RAC",306972,301392,5
2020-05-05,"E",9325,323,261,5,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,674
2020-05-05,"F",202,7,2,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-05,"G",880,53,19,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,54
2020-05-05,"H",333,48,8,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,18
2020-05-05,"I",1029,31,22,0,NA,NA,NA,NA,"Border RAC",881765,847757,73
2020-05-05,"J",223,12,14,1,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,15
2020-05-05,"K",89,4,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-05,"L",424,37,6,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,17
2020-05-05,"M",127,2,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-05,"N",404,4,35,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-05-05,"O",2493,87,67,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,68
2020-05-05,"P",1994,45,62,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,67
2020-05-05,"Q",9245,136,188,8,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,544
2020-05-05,"R",1847,51,65,2,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,118
2020-05-05,"S",219,5,10,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,22
2020-05-05,"T",406,5,17,1,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,20
2020-05-05,"U",159,6,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-05-05,"V",819,24,26,1,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,37
2020-05-06,"A",1947,70,27,4,4119,NA,NA,NA,"Panhandle RAC",440127,429309,96
2020-05-06,"B",713,13,55,1,4015,NA,NA,NA,"BRAC",513580,496766,37
2020-05-06,"C",92,4,4,0,2497,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-05-06,"D",514,28,13,1,2465,NA,NA,NA,"Big Country RAC",306972,301392,3
2020-05-06,"E",9732,407,279,18,81325,NA,NA,NA,"North Central Texas RAC",8080080,7870448,679
2020-05-06,"F",204,2,2,0,2227,NA,NA,NA,"Northeast Texas RAC",273329,273877,13
2020-05-06,"G",918,38,19,0,6657,NA,NA,NA,"Piney Woods RAC",968611,962629,57
2020-05-06,"H",344,11,8,0,2380,NA,NA,NA,"Deep East Texas RAC",272151,272070,14
2020-05-06,"I",1080,51,22,0,7797,NA,NA,NA,"Border RAC",881765,847757,72
2020-05-06,"J",227,4,14,0,2478,NA,NA,NA,"Texas ""J"" RAC",526736,475145,27
2020-05-06,"K",90,1,1,0,1264,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-06,"L",434,10,6,0,4419,NA,NA,NA,"Central Texas RAC",507311,507550,12
2020-05-06,"M",128,1,6,0,1941,NA,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-06,"N",420,16,36,1,2492,NA,NA,NA,"Brazos Valley RAC",360335,357591,11
2020-05-06,"O",2561,68,73,6,21663,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,93
2020-05-06,"P",2024,30,67,5,15423,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,69
2020-05-06,"Q",9502,257,194,6,95719,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,436
2020-05-06,"R",1869,22,65,0,18272,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,114
2020-05-06,"S",222,3,10,0,2383,NA,NA,NA,"Golden Crescent RAC",186672,176351,21
2020-05-06,"T",410,4,17,0,2173,NA,NA,NA,"Seven Flags RAC",295669,295348,18
2020-05-06,"U",161,2,4,0,2141,NA,NA,NA,"Coastal Bend RAC",630897,596203,4
2020-05-06,"V",830,11,26,0,8187,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-07,"A",2047,100,30,3,4853,734,NA,NA,"Panhandle RAC",440127,429309,109
2020-05-07,"B",729,16,56,1,4267,252,NA,NA,"BRAC",513580,496766,32
2020-05-07,"C",92,0,4,0,2654,157,NA,NA,"North Texas RAC",219793,219314,0
2020-05-07,"D",347,-167,14,1,2712,247,NA,NA,"Big Country RAC",306972,301392,3
2020-05-07,"E",10150,418,287,8,87484,6159,NA,NA,"North Central Texas RAC",8080080,7870448,669
2020-05-07,"F",215,11,2,0,2356,129,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-07,"G",957,39,19,0,7034,377,NA,NA,"Piney Woods RAC",968611,962629,53
2020-05-07,"H",365,21,8,0,2491,111,NA,NA,"Deep East Texas RAC",272151,272070,11
2020-05-07,"I",1119,39,23,1,8294,497,NA,NA,"Border RAC",881765,847757,74
2020-05-07,"J",235,8,15,1,2680,202,NA,NA,"Texas ""J"" RAC",526736,475145,28
2020-05-07,"K",93,3,1,0,1323,59,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-07,"L",449,15,6,0,4725,306,NA,NA,"Central Texas RAC",507311,507550,11
2020-05-07,"M",128,0,6,0,2197,256,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-07,"N",438,18,36,0,2659,167,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-05-07,"O",2649,88,73,0,22596,933,NA,NA,"Capital Area Trauma RAC",2375407,2297753,84
2020-05-07,"P",2130,106,68,1,16600,1177,NA,NA,"Southwest Texas RAC",2945792,2827071,56
2020-05-07,"Q",9683,181,202,8,102675,6956,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,453
2020-05-07,"R",1904,35,65,0,21026,2754,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,57
2020-05-07,"S",222,0,10,0,2530,147,NA,NA,"Golden Crescent RAC",186672,176351,21
2020-05-07,"T",420,10,17,0,2408,235,NA,NA,"Seven Flags RAC",295669,295348,19
2020-05-07,"U",166,5,4,0,2228,87,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-05-07,"V",852,22,27,1,8647,460,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-08,"A",2156,109,31,1,5499,646,NA,NA,"Panhandle RAC",440127,429309,112
2020-05-08,"B",737,8,57,1,4489,222,NA,NA,"BRAC",513580,496766,28
2020-05-08,"C",93,1,4,0,2874,220,NA,NA,"North Texas RAC",219793,219314,0
2020-05-08,"D",352,5,14,0,2974,262,NA,NA,"Big Country RAC",306972,301392,2
2020-05-08,"E",10626,476,296,9,95208,7724,NA,NA,"North Central Texas RAC",8080080,7870448,676
2020-05-08,"F",219,4,2,0,2578,222,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-08,"G",993,36,19,0,7739,705,NA,NA,"Piney Woods RAC",968611,962629,50
2020-05-08,"H",377,12,8,0,2660,169,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-08,"I",1190,71,30,7,9126,832,NA,NA,"Border RAC",881765,847757,81
2020-05-08,"J",246,11,16,1,2906,226,NA,NA,"Texas ""J"" RAC",526736,475145,29
2020-05-08,"K",95,2,1,0,1449,126,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-08,"L",459,10,6,0,4929,204,NA,NA,"Central Texas RAC",507311,507550,12
2020-05-08,"M",131,3,6,0,2412,215,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-08,"N",468,30,36,0,2711,52,NA,NA,"Brazos Valley RAC",360335,357591,17
2020-05-08,"O",2739,90,75,2,24247,1651,NA,NA,"Capital Area Trauma RAC",2375407,2297753,82
2020-05-08,"P",2182,52,69,1,18828,2228,NA,NA,"Southwest Texas RAC",2945792,2827071,68
2020-05-08,"Q",9896,213,207,5,111387,8712,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,430
2020-05-08,"R",1951,47,68,3,22247,1221,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,53
2020-05-08,"S",224,2,10,0,2668,138,NA,NA,"Golden Crescent RAC",186672,176351,20
2020-05-08,"T",424,4,17,0,2582,174,NA,NA,"Seven Flags RAC",295669,295348,18
2020-05-08,"U",172,6,4,0,2590,362,NA,NA,"Coastal Bend RAC",630897,596203,5
2020-05-08,"V",879,27,28,1,9115,468,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,21
2020-05-09,"A",2255,99,32,1,5991,492,NA,NA,"Panhandle RAC",440127,429309,109
2020-05-09,"B",739,2,59,2,4568,79,NA,NA,"BRAC",513580,496766,27
2020-05-09,"C",96,3,4,0,2954,80,NA,NA,"North Texas RAC",219793,219314,2
2020-05-09,"D",358,6,14,0,3288,314,NA,NA,"Big Country RAC",306972,301392,1
2020-05-09,"E",11131,505,316,20,102341,7133,NA,NA,"North Central Texas RAC",8080080,7870448,650
2020-05-09,"F",219,0,2,0,2792,214,NA,NA,"Northeast Texas RAC",273329,273877,12
2020-05-09,"G",993,0,19,0,8198,459,NA,NA,"Piney Woods RAC",968611,962629,55
2020-05-09,"H",377,0,8,0,2898,238,NA,NA,"Deep East Texas RAC",272151,272070,12
2020-05-09,"I",1276,86,32,2,9413,287,NA,NA,"Border RAC",881765,847757,99
2020-05-09,"J",249,3,17,1,3042,136,NA,NA,"Texas ""J"" RAC",526736,475145,32
2020-05-09,"K",95,0,1,0,1611,162,NA,NA,"Concho Valley RAC",179457,171563,1
2020-05-09,"L",467,8,6,0,5156,227,NA,NA,"Central Texas RAC",507311,507550,9
2020-05-09,"M",132,1,6,0,2656,244,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-09,"N",494,26,37,1,2858,147,NA,NA,"Brazos Valley RAC",360335,357591,13
2020-05-09,"O",2833,94,77,2,25339,1092,NA,NA,"Capital Area Trauma RAC",2375407,2297753,56
2020-05-09,"P",2235,53,71,2,20544,1716,NA,NA,"Southwest Texas RAC",2945792,2827071,71
2020-05-09,"Q",10159,263,217,10,118480,7093,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,446
2020-05-09,"R",2011,60,70,2,22692,445,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,58
2020-05-09,"S",226,2,10,0,2907,239,NA,NA,"Golden Crescent RAC",186672,176351,18
2020-05-09,"T",434,10,17,0,2717,135,NA,NA,"Seven Flags RAC",295669,295348,18
2020-05-09,"U",182,10,4,0,3101,511,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-05-09,"V",899,20,30,2,9642,527,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,37
2020-05-10,"A",2340,85,32,0,6752,761,NA,NA,"Panhandle RAC",440127,429309,103
2020-05-10,"B",749,10,59,0,4668,100,NA,NA,"BRAC",513580,496766,25
2020-05-10,"C",97,1,4,0,3043,89,NA,NA,"North Texas RAC",219793,219314,2
2020-05-10,"D",358,0,14,0,3391,103,NA,NA,"Big Country RAC",306972,301392,3
2020-05-10,"E",11496,365,330,14,108207,5866,NA,NA,"North Central Texas RAC",8080080,7870448,569
2020-05-10,"F",247,28,6,4,2955,163,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-05-10,"G",1019,26,28,9,8695,497,NA,NA,"Piney Woods RAC",968611,962629,49
2020-05-10,"H",382,5,10,2,3067,169,NA,NA,"Deep East Texas RAC",272151,272070,18
2020-05-10,"I",1322,46,32,0,9966,553,NA,NA,"Border RAC",881765,847757,103
2020-05-10,"J",249,0,17,0,3252,210,NA,NA,"Texas ""J"" RAC",526736,475145,30
2020-05-10,"K",95,0,1,0,1680,69,NA,NA,"Concho Valley RAC",179457,171563,2
2020-05-10,"L",468,1,6,0,5701,545,NA,NA,"Central Texas RAC",507311,507550,9
2020-05-10,"M",133,1,6,0,2827,171,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-10,"N",503,9,37,0,3005,147,NA,NA,"Brazos Valley RAC",360335,357591,12
2020-05-10,"O",2867,34,78,1,26437,1098,NA,NA,"Capital Area Trauma RAC",2375407,2297753,50
2020-05-10,"P",2327,92,71,0,23461,2917,NA,NA,"Southwest Texas RAC",2945792,2827071,59
2020-05-10,"Q",10383,224,225,8,125761,7281,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,446
2020-05-10,"R",2048,37,70,0,24166,1474,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,52
2020-05-10,"S",228,2,10,0,3095,188,NA,NA,"Golden Crescent RAC",186672,176351,17
2020-05-10,"T",444,10,17,0,2993,276,NA,NA,"Seven Flags RAC",295669,295348,18
2020-05-10,"U",187,5,4,0,3517,416,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-10,"V",927,28,31,1,10588,946,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-11,"A",2340,0,33,1,7176,424,NA,NA,"Panhandle RAC",440127,429309,98
2020-05-11,"B",752,3,59,0,4749,81,NA,NA,"BRAC",513580,496766,23
2020-05-11,"C",97,0,4,0,3061,18,NA,NA,"North Texas RAC",219793,219314,2
2020-05-11,"D",361,3,14,0,3495,104,NA,NA,"Big Country RAC",306972,301392,5
2020-05-11,"E",12279,783,334,4,110792,2585,NA,NA,"North Central Texas RAC",8080080,7870448,530
2020-05-11,"F",247,0,6,0,3074,119,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-11,"G",1021,2,28,0,8787,92,NA,NA,"Piney Woods RAC",968611,962629,46
2020-05-11,"H",387,5,10,0,3098,31,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-11,"I",1340,18,33,1,10042,76,NA,NA,"Border RAC",881765,847757,98
2020-05-11,"J",253,4,17,0,3432,180,NA,NA,"Texas ""J"" RAC",526736,475145,31
2020-05-11,"K",95,0,1,0,1703,23,NA,NA,"Concho Valley RAC",179457,171563,2
2020-05-11,"L",469,1,6,0,6321,620,NA,NA,"Central Texas RAC",507311,507550,9
2020-05-11,"M",133,0,6,0,3096,269,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-11,"N",509,6,37,0,3144,139,NA,NA,"Brazos Valley RAC",360335,357591,16
2020-05-11,"O",2912,45,78,0,27610,1173,NA,NA,"Capital Area Trauma RAC",2375407,2297753,49
2020-05-11,"P",2339,12,71,0,29221,5760,NA,NA,"Southwest Texas RAC",2945792,2827071,53
2020-05-11,"Q",10475,92,231,6,130513,4752,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,402
2020-05-11,"R",2066,18,70,0,26587,2421,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,52
2020-05-11,"S",228,0,10,0,3126,31,NA,NA,"Golden Crescent RAC",186672,176351,18
2020-05-11,"T",445,1,17,0,3059,66,NA,NA,"Seven Flags RAC",295669,295348,17
2020-05-11,"U",192,5,4,0,3843,326,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-11,"V",929,2,31,0,11097,509,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-12,"A",2441,101,36,3,7229,53,NA,NA,"Panhandle RAC",440127,429309,94
2020-05-12,"B",763,11,60,1,5674,925,NA,NA,"BRAC",513580,496766,25
2020-05-12,"C",97,0,4,0,3156,95,NA,NA,"North Texas RAC",219793,219314,0
2020-05-12,"D",364,3,14,0,3582,87,NA,NA,"Big Country RAC",306972,301392,4
2020-05-12,"E",12670,391,337,3,120033,9241,NA,NA,"North Central Texas RAC",8080080,7870448,678
2020-05-12,"F",275,28,6,0,3202,128,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-12,"G",1073,52,28,0,9349,562,NA,NA,"Piney Woods RAC",968611,962629,43
2020-05-12,"H",421,34,11,1,3222,124,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-12,"I",1348,8,33,0,11524,1482,NA,NA,"Border RAC",881765,847757,98
2020-05-12,"J",265,12,18,1,3552,120,NA,NA,"Texas ""J"" RAC",526736,475145,29
2020-05-12,"K",95,0,1,0,1723,20,NA,NA,"Concho Valley RAC",179457,171563,1
2020-05-12,"L",476,7,6,0,6951,630,NA,NA,"Central Texas RAC",507311,507550,12
2020-05-12,"M",136,3,6,0,3272,176,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-12,"N",522,13,41,4,3393,249,NA,NA,"Brazos Valley RAC",360335,357591,15
2020-05-12,"O",2971,59,84,6,29311,1701,NA,NA,"Capital Area Trauma RAC",2375407,2297753,72
2020-05-12,"P",2390,51,72,1,32306,3085,NA,NA,"Southwest Texas RAC",2945792,2827071,72
2020-05-12,"Q",10819,344,241,10,140187,9674,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,436
2020-05-12,"R",2087,21,71,1,30463,3876,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,40
2020-05-12,"S",231,3,11,1,3185,59,NA,NA,"Golden Crescent RAC",186672,176351,17
2020-05-12,"T",447,2,17,0,3082,23,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-12,"U",208,16,4,0,4165,322,NA,NA,"Coastal Bend RAC",630897,596203,9
2020-05-12,"V",949,20,32,1,11502,405,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,36
2020-05-13,"A",2651,210,37,1,7340,111,NA,NA,"Panhandle RAC",440127,429309,82
2020-05-13,"B",777,14,60,0,6010,336,NA,NA,"BRAC",513580,496766,19
2020-05-13,"C",98,1,4,0,3228,72,NA,NA,"North Texas RAC",219793,219314,0
2020-05-13,"D",387,23,15,1,3623,41,NA,NA,"Big Country RAC",306972,301392,3
2020-05-13,"E",13051,381,345,8,124176,4143,NA,NA,"North Central Texas RAC",8080080,7870448,627
2020-05-13,"F",308,33,6,0,3241,39,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-05-13,"G",1113,40,28,0,9583,234,NA,NA,"Piney Woods RAC",968611,962629,39
2020-05-13,"H",424,3,11,0,3300,78,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-13,"I",1413,65,33,0,12164,640,NA,NA,"Border RAC",881765,847757,93
2020-05-13,"J",271,6,18,0,3589,37,NA,NA,"Texas ""J"" RAC",526736,475145,32
2020-05-13,"K",95,0,1,0,1755,32,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-13,"L",488,12,6,0,7038,87,NA,NA,"Central Texas RAC",507311,507550,14
2020-05-13,"M",138,2,6,0,3307,35,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-05-13,"N",549,27,41,0,3417,24,NA,NA,"Brazos Valley RAC",360335,357591,15
2020-05-13,"O",3068,97,93,9,29993,682,NA,NA,"Capital Area Trauma RAC",2375407,2297753,98
2020-05-13,"P",2429,39,72,0,33027,721,NA,NA,"Southwest Texas RAC",2945792,2827071,71
2020-05-13,"Q",11129,310,245,4,147072,6885,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,435
2020-05-13,"R",2117,30,71,0,35265,4802,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,47
2020-05-13,"S",232,1,11,0,3248,63,NA,NA,"Golden Crescent RAC",186672,176351,17
2020-05-13,"T",454,7,17,0,3119,37,NA,NA,"Seven Flags RAC",295669,295348,13
2020-05-13,"U",236,28,4,0,4228,63,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-05-13,"V",975,26,34,2,11807,305,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,35
2020-05-14,"A",2795,144,43,6,7601,261,NA,NA,"Panhandle RAC",440127,429309,84
2020-05-14,"B",782,5,60,0,6391,381,NA,NA,"BRAC",513580,496766,22
2020-05-14,"C",99,1,4,0,3341,113,NA,NA,"North Texas RAC",219793,219314,1
2020-05-14,"D",399,12,15,0,3702,79,NA,NA,"Big Country RAC",306972,301392,4
2020-05-14,"E",13650,599,356,11,131384,7208,NA,NA,"North Central Texas RAC",8080080,7870448,666
2020-05-14,"F",368,60,6,0,3346,105,NA,NA,"Northeast Texas RAC",273329,273877,11
2020-05-14,"G",1184,71,28,0,10134,551,NA,NA,"Piney Woods RAC",968611,962629,40
2020-05-14,"H",436,12,11,0,3443,143,NA,NA,"Deep East Texas RAC",272151,272070,11
2020-05-14,"I",1456,43,41,8,13469,1305,NA,NA,"Border RAC",881765,847757,90
2020-05-14,"J",276,5,18,0,3697,108,NA,NA,"Texas ""J"" RAC",526736,475145,30
2020-05-14,"K",95,0,1,0,1760,5,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-14,"L",500,12,6,0,7646,608,NA,NA,"Central Texas RAC",507311,507550,9
2020-05-14,"M",139,1,6,0,3538,231,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-14,"N",568,19,41,0,3697,280,NA,NA,"Brazos Valley RAC",360335,357591,16
2020-05-14,"O",3158,90,95,2,31083,1090,NA,NA,"Capital Area Trauma RAC",2375407,2297753,72
2020-05-14,"P",2488,59,73,1,36052,3025,NA,NA,"Southwest Texas RAC",2945792,2827071,61
2020-05-14,"Q",11369,240,269,24,153776,6704,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,411
2020-05-14,"R",2142,25,74,3,41295,6030,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,46
2020-05-14,"S",236,4,12,1,3294,46,NA,NA,"Golden Crescent RAC",186672,176351,12
2020-05-14,"T",455,1,17,0,3207,88,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-14,"U",250,14,4,0,4386,158,NA,NA,"Coastal Bend RAC",630897,596203,16
2020-05-14,"V",1006,31,36,2,12184,377,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,32
2020-05-15,"A",2917,122,45,2,7739,138,NA,NA,"Panhandle RAC",440127,429309,79
2020-05-15,"B",798,16,60,0,6421,30,NA,NA,"BRAC",513580,496766,21
2020-05-15,"C",104,5,4,0,3344,3,NA,NA,"North Texas RAC",219793,219314,1
2020-05-15,"D",402,3,15,0,3735,33,NA,NA,"Big Country RAC",306972,301392,3
2020-05-15,"E",14094,444,369,13,132672,1288,NA,NA,"North Central Texas RAC",8080080,7870448,680
2020-05-15,"F",388,20,7,1,3400,54,NA,NA,"Northeast Texas RAC",273329,273877,13
2020-05-15,"G",1218,34,45,17,10214,80,NA,NA,"Piney Woods RAC",968611,962629,45
2020-05-15,"H",451,15,19,8,3519,76,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-15,"I",1607,151,43,2,13594,125,NA,NA,"Border RAC",881765,847757,91
2020-05-15,"J",280,4,18,0,3715,18,NA,NA,"Texas ""J"" RAC",526736,475145,30
2020-05-15,"K",96,1,1,0,1770,10,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-15,"L",507,7,6,0,7773,127,NA,NA,"Central Texas RAC",507311,507550,15
2020-05-15,"M",139,0,6,0,3571,33,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-15,"N",585,17,41,0,3746,49,NA,NA,"Brazos Valley RAC",360335,357591,15
2020-05-15,"O",3238,80,100,5,31216,133,NA,NA,"Capital Area Trauma RAC",2375407,2297753,99
2020-05-15,"P",2570,82,74,1,36627,575,NA,NA,"Southwest Texas RAC",2945792,2827071,65
2020-05-15,"Q",11612,243,275,6,156852,3076,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,401
2020-05-15,"R",2188,46,74,0,41645,350,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,55
2020-05-15,"S",236,0,12,0,3362,68,NA,NA,"Golden Crescent RAC",186672,176351,12
2020-05-15,"T",461,6,17,0,3238,31,NA,NA,"Seven Flags RAC",295669,295348,15
2020-05-15,"U",278,28,4,0,4416,30,NA,NA,"Coastal Bend RAC",630897,596203,22
2020-05-15,"V",1029,23,37,1,12340,156,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,39
2020-05-16,"A",3659,742,51,6,7911,172,NA,NA,"Panhandle RAC",440127,429309,80
2020-05-16,"B",806,8,60,0,6557,136,NA,NA,"BRAC",513580,496766,20
2020-05-16,"C",104,0,4,0,3406,62,NA,NA,"North Texas RAC",219793,219314,1
2020-05-16,"D",407,5,15,0,3822,87,NA,NA,"Big Country RAC",306972,301392,3
2020-05-16,"E",14422,328,380,11,138719,6047,NA,NA,"North Central Texas RAC",8080080,7870448,685
2020-05-16,"F",411,23,8,1,3507,107,NA,NA,"Northeast Texas RAC",273329,273877,15
2020-05-16,"G",1264,46,45,0,10409,195,NA,NA,"Piney Woods RAC",968611,962629,40
2020-05-16,"H",465,14,19,0,3689,170,NA,NA,"Deep East Texas RAC",272151,272070,14
2020-05-16,"I",1655,48,45,2,14326,732,NA,NA,"Border RAC",881765,847757,105
2020-05-16,"J",290,10,18,0,3826,111,NA,NA,"Texas ""J"" RAC",526736,475145,27
2020-05-16,"K",100,4,1,0,1792,22,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-16,"L",516,9,6,0,7984,211,NA,NA,"Central Texas RAC",507311,507550,11
2020-05-16,"M",140,1,6,0,3658,87,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-16,"N",599,14,41,0,3876,130,NA,NA,"Brazos Valley RAC",360335,357591,15
2020-05-16,"O",3291,53,103,3,32140,924,NA,NA,"Capital Area Trauma RAC",2375407,2297753,76
2020-05-16,"P",2658,88,77,3,38675,2048,NA,NA,"Southwest Texas RAC",2945792,2827071,76
2020-05-16,"Q",11944,332,281,6,163592,6740,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,414
2020-05-16,"R",2211,23,75,1,42586,941,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,121
2020-05-16,"S",237,1,12,0,3460,98,NA,NA,"Golden Crescent RAC",186672,176351,15
2020-05-16,"T",480,19,17,0,3279,41,NA,NA,"Seven Flags RAC",295669,295348,16
2020-05-16,"U",302,24,4,0,4503,87,NA,NA,"Coastal Bend RAC",630897,596203,17
2020-05-16,"V",1038,9,37,0,12718,378,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,38
2020-05-17,"A",3731,72,51,0,7981,70,NA,NA,"Panhandle RAC",440127,429309,72
2020-05-17,"B",812,6,60,0,6900,343,NA,NA,"BRAC",513580,496766,19
2020-05-17,"C",104,0,4,0,3460,54,NA,NA,"North Texas RAC",219793,219314,1
2020-05-17,"D",407,0,15,0,3896,74,NA,NA,"Big Country RAC",306972,301392,3
2020-05-17,"E",14746,324,387,7,146521,7802,NA,NA,"North Central Texas RAC",8080080,7870448,551
2020-05-17,"F",419,8,13,5,3566,59,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-05-17,"G",1271,7,45,0,11058,649,NA,NA,"Piney Woods RAC",968611,962629,37
2020-05-17,"H",470,5,19,0,3733,44,NA,NA,"Deep East Texas RAC",272151,272070,18
2020-05-17,"I",1726,71,46,1,14959,633,NA,NA,"Border RAC",881765,847757,98
2020-05-17,"J",295,5,18,0,3905,79,NA,NA,"Texas ""J"" RAC",526736,475145,22
2020-05-17,"K",100,0,1,0,1827,35,NA,NA,"Concho Valley RAC",179457,171563,0
2020-05-17,"L",517,1,6,0,8568,584,NA,NA,"Central Texas RAC",507311,507550,11
