"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-04-15,"R","Galveston",964,39,37,3,NA,NA,734,0,-19.8788580276693,-6.24719165303629,1.68553338699393,-13.0469637773764,-40.7461231236209,17.3132125067858,1309237,NA,96,58,38,645,56,892,NA,"R - Galveston"
2020-04-15,"S","Victoria",131,3,2,1,NA,NA,106,-9,-27.2729383666158,-10.4623498971671,-41,-25.8600969703369,-32.8215050998543,16,186672,NA,21,16,5,284,32,248,NA,"S - Victoria"
2020-04-15,"T","Laredo",227,18,11,3,NA,NA,185,13,-39,-25,-63,-30,-44.9504150148662,21,295669,NA,26,13,13,100,14,234,NA,"T - Laredo"
2020-04-15,"U","Corpus Christi",105,4,1,0,NA,NA,73,0,-20.6252351691187,-10.360170810606,-4.42853138522451,-29.7313153851995,-37.2456649693951,15.3689713274678,630897,NA,12,6,6,356,22,722,NA,"U - Corpus Christi"
2020-04-15,"V","Lower Rio Grande Valley",469,43,12,1,NA,NA,401,35,-40.2661855143663,-27.6479183083034,-57.1263696112483,-48.9887509849821,-50.7479402387677,22.7625383535171,1385112,NA,65,38,27,821,94,1420,NA,"V - Lower Rio Grande Valley"
2020-04-16,"A","Amarillo",304,39,5,1,NA,NA,261,20,-20.2343238372762,-5.76567616272382,6,-18.9652026990319,-35.1116085242808,16.1180782945439,440127,NA,18,12,6,668,92,522,NA,"A - Amarillo"
2020-04-16,"B","Lubbock",437,38,26,0,NA,NA,300,32,-21.9577354656804,-6.43149207218931,40,-24,-34.8279156929407,16,513580,NA,32,18,14,608,99,795,NA,"B - Lubbock"
2020-04-16,"C","Wichita Falls",73,1,1,0,NA,NA,38,1,-23,-7,NA,-5.77450213660508,-31.5126386460658,13,219793,NA,5,4,1,356,21,190,NA,"C - Wichita Falls"
2020-04-16,"D","Abilene",104,7,3,0,NA,NA,86,7,-19.1271891467653,-1.56359457338267,NA,-0.564965731420004,-30.9650356486945,13.9089864334567,306972,NA,5,2,3,460,23,274,NA,"D - Abilene"
2020-04-16,"E","Dallas/Ft. Worth",4324,228,156,10,NA,NA,3012,101,-31.4905857739284,-8.59034620106274,23.994126433458,-44.4481558086472,-49.69720943357,20.7112371945863,8080080,NA,470,246,224,5453,723,9014,NA,"E - Dallas/Ft. Worth"
2020-04-16,"F","Paris",74,9,6,0,NA,NA,58,8,-13.518541516721,1.42750626831689,NA,-25.2268148282218,-28.8432365391159,10.9005160483025,273329,NA,15,8,7,NA,36,480,NA,"F - Paris"
2020-04-16,"G","Longview/Tyler",370,42,17,1,NA,NA,295,25,-17.3870943575595,-0.39255157555373,9.55543204697987,-16.331428554912,-32.2682841718709,12.1296621107324,968611,NA,36,19,17,682,84,1039,NA,"G - Longview/Tyler"
2020-04-16,"H","Lufkin",129,18,8,0,NA,NA,109,17,-19.9410380949107,-3.8341248287276,NA,-25.6689470246485,-35.0628989053871,13.3506922106049,272151,NA,28,21,7,281,22,247,NA,"H - Lufkin"
2020-04-16,"I","El Paso",393,47,10,2,NA,NA,333,31,-38,-14,-64,-35.9846646895083,-48,22,881765,NA,24,14,10,705,93,604,NA,"I - El Paso"
2020-04-16,"J","Midland/Odessa",116,10,7,1,NA,NA,86,9,-31.476369457623,-12.8552062158377,-10,-18.7402029594346,-30.4280356305673,17.1539663458631,526736,NA,10,3,7,623,41,650,NA,"J - Midland/Odessa"
2020-04-16,"K","San Angelo",45,1,1,0,NA,NA,37,1,-33,-4,-33,-31.8760793465578,-33.9597957256287,17,179457,NA,0,0,0,271,22,260,NA,"K - San Angelo"
2020-04-16,"L","Belton/Killeen",199,14,4,0,NA,NA,155,11,-20.8186879841462,-5.5439360475615,61.3960309853546,-26,-42.8531947034577,17,507311,NA,16,8,8,590,57,406,NA,"L - Belton/Killeen"
2020-04-16,"M","Waco",95,1,5,0,NA,NA,47,-5,-27.6409767991162,-3.64097679911616,40,-24.1235475637167,-36.0460629968974,14.5058097451331,330048,NA,6,4,2,327,23,310,NA,"M - Waco"
2020-04-16,"N","Bryan/College Station",221,9,19,1,NA,NA,135,1,-34.6712150133238,-14.1432574204922,NA,-55.5058048143028,-43.0460848932244,22,360335,NA,16,10,6,287,22,243,NA,"N - Bryan/College Station"
2020-04-16,"O","Austin",1287,104,30,4,NA,NA,928,42,-40.8334857729998,-21.5551796006531,-1.12496511786883,-52.5760233998359,-56.9643073279387,24.3506187859412,2375407,NA,22,8,14,1379,178,973,NA,"O - Austin"
2020-04-16,"P","San Antonio",1081,88,49,2,NA,NA,807,60,-31.9905282343113,-12.4778682720185,-25.4397351579784,-35.380829662389,-47.4878712623646,20.3139798729393,2945792,NA,30,19,11,2537,320,2815,NA,"P - San Antonio"
2020-04-16,"Q","Houston",5236,236,136,8,NA,NA,4197,50,-32.5844103402305,-11.4652743625349,3.45292289619952,-44.4858844899527,-48.4001236733558,21.2714420501583,6688587,NA,511,274,237,3795,328,7717,NA,"Q - Houston"
2020-04-16,"R","Galveston",995,31,37,0,NA,NA,737,3,-23.4742167774465,-9.19091896414779,5.78252213499793,-11.9350462234379,-40.9009293199016,18.5413702352721,1309237,NA,101,65,36,575,45,936,NA,"R - Galveston"
2020-04-16,"S","Victoria",131,0,2,0,NA,NA,101,-5,-31.9470576527566,-15.2729383666158,-38,-31.6216484957279,-34.1552402074226,16,186672,NA,19,15,4,290,32,260,NA,"S - Victoria"
2020-04-16,"T","Laredo",243,16,11,0,NA,NA,190,5,-41,-26,-60,-33,-45.7024900891972,22,295669,NA,27,13,14,95,13,253,NA,"T - Laredo"
2020-04-16,"U","Corpus Christi",105,0,1,0,NA,NA,66,-7,-25.0521889338549,-12.7765064358513,0.827893694924756,-31.1261470703342,-38.9066193590603,15.7706217503158,630897,NA,7,2,5,366,21,810,NA,"U - Corpus Christi"
2020-04-16,"V","Lower Rio Grande Valley",493,24,14,2,NA,NA,401,0,-42.9890321047002,-27.6276088095332,-56.8277866553972,-50.3183346466427,-50.811859979554,23.0764693193874,1385112,NA,61,31,30,910,91,1473,NA,"V - Lower Rio Grande Valley"
2020-04-17,"A","Amarillo",345,41,5,0,NA,NA,292,31,-27.8782273502545,-13.1771174418159,-17,-17.9037309891302,-33.8334305614033,17.1180782945439,440127,NA,24,15,9,645,89,553,NA,"A - Amarillo"
2020-04-17,"B","Lubbock",475,38,27,1,NA,NA,324,24,-30.9577354656804,-11.9577354656804,5,-29,-34.6308742874483,20,513580,NA,38,21,17,581,109,823,NA,"B - Lubbock"
2020-04-17,"C","Wichita Falls",73,0,1,0,NA,NA,33,-5,-32,-18,-24,-14.1685696946188,-33.1413396254128,17,219793,NA,0,0,0,350,18,231,NA,"C - Wichita Falls"
2020-04-17,"D","Abilene",114,10,3,0,NA,NA,91,5,-30.1944985620187,-11.345391860074,NA,-0.307656885842793,-32.2194821337542,17.9089864334567,306972,NA,8,6,2,453,26,258,NA,"D - Abilene"
2020-04-17,"E","Dallas/Ft. Worth",4549,225,166,10,NA,NA,3052,40,-37.7302428784507,-14.8696319956845,-26.0740781014724,-45.5782854137217,-48.8531925426481,21.9497819953899,8080080,NA,476,255,221,5670,745,9124,NA,"E - Dallas/Ft. Worth"
2020-04-17,"F","Paris",83,9,6,0,NA,NA,65,7,-26.1297553357136,-7.21660820735764,NA,-28.1254959490548,-30.1933744336884,14.3091457711664,273329,NA,12,5,7,NA,31,481,NA,"F - Paris"
2020-04-17,"G","Longview/Tyler",381,11,19,2,NA,NA,295,0,-27.2571069265645,-5.59357070278075,-13.2902129433396,-25.9164685244612,-33.5288098111626,16.1296621107324,968611,NA,43,26,17,736,103,995,NA,"G - Longview/Tyler"
2020-04-17,"H","Lufkin",141,12,8,0,NA,NA,110,1,-29.3289756068813,-11.0527592658983,NA,-29.5003413170418,-36.5495441868668,16.4244854461431,272151,NA,24,19,5,242,26,185,NA,"H - Lufkin"
2020-04-17,"I","El Paso",451,58,11,1,NA,NA,382,49,-42,-13,-63,-36.0102235403278,-47,24,881765,NA,28,12,16,696,79,632,NA,"I - El Paso"
2020-04-17,"J","Midland/Odessa",128,12,9,2,NA,NA,94,8,-39.3240886593902,-18.2324974836019,-30,-22.9299563806315,-31.7192061259572,20.5013073207544,526736,NA,15,6,9,637,38,666,NA,"J - Midland/Odessa"
2020-04-17,"K","San Angelo",46,1,1,0,NA,NA,37,0,-39,-10,-39,-30.9724620770128,-33.8992129840148,20,179457,NA,0,0,0,302,22,235,NA,"K - San Angelo"
2020-04-17,"L","Belton/Killeen",212,13,4,0,NA,NA,162,7,-28.912127904877,-13.2448108878819,-10.5550716987772,-30,-41.3911225397609,17,507311,NA,15,9,6,668,77,471,NA,"L - Belton/Killeen"
2020-04-17,"M","Waco",98,3,5,0,NA,NA,50,3,-36.0116194902663,-11.0838502255967,-31,-30,-37.0460629968974,16.8764524362833,330048,NA,4,2,2,289,21,210,NA,"M - Waco"
2020-04-17,"N","Bryan/College Station",232,11,21,2,NA,NA,141,6,-40.6712150133238,-17.7543390709873,-13,-54.2827332815666,-43.0324919866236,24,360335,NA,21,15,6,296,25,227,NA,"N - Bryan/College Station"
2020-04-17,"O","Austin",1360,73,34,4,NA,NA,948,20,-45.3670104434199,-24.0589676705399,-37.3737267435073,-54.3489103582505,-54.4563796088176,25.5894499840298,2375407,NA,36,23,13,1271,169,1001,NA,"O - Austin"
2020-04-17,"P","San Antonio",1119,38,51,2,NA,NA,815,8,-38.057625657732,-13.9614410076608,-47.7504700932813,-37.609770451466,-46.4108657891439,21.5057977836093,2945792,NA,47,32,15,2032,345,3120,NA,"P - San Antonio"
2020-04-17,"Q","Houston",5503,267,143,7,NA,NA,4350,153,-37.1700558875733,-13.5696536280728,-14.3711796023344,-45.5940072685577,-47.4068673996466,23.4053026675766,6688587,NA,500,239,261,3938,387,7284,NA,"Q - Houston"
2020-04-17,"R","Galveston",1045,50,39,2,NA,NA,753,16,-29.7462040133908,-11.69166654445,-4.40177772099372,-15.6717537652617,-41.071870104496,19.6545784563028,1309237,NA,104,63,41,605,52,996,NA,"R - Galveston"
2020-04-17,"S","Victoria",133,2,3,1,NA,NA,95,-6,-35.5682345916539,-18.4623498971671,-53,-42.4610666737063,-34.9707990485986,20,186672,NA,17,14,3,293,37,258,NA,"S - Victoria"
2020-04-17,"T","Laredo",251,8,11,0,NA,NA,192,2,-45,-30,-68,-33,-43.9008300297324,25,295669,NA,31,16,15,113,19,253,NA,"T - Laredo"
2020-04-17,"U","Corpus Christi",113,8,1,0,NA,NA,73,7,-31.4021645710109,-16.9623292554726,-18.8908918904714,-34.6999032303915,-37.5570788294226,18.686513142714,630897,NA,11,6,5,360,28,798,NA,"U - Corpus Christi"
2020-04-17,"V","Lower Rio Grande Valley",519,26,18,4,NA,NA,396,-5,-46.7225934681264,-27.9047622191994,-60.8494693237895,-53.3408326766786,-49.8266335141129,26.4853849438509,1385112,NA,68,44,24,853,97,1361,NA,"V - Lower Rio Grande Valley"
2020-04-18,"A","Amarillo",387,42,6,1,NA,NA,321,29,-31.1262813002084,-11.7066370154519,-8,-17.6625820129567,-21.7129571598973,10.059039147272,440127,NA,18,13,5,638,83,545,NA,"A - Amarillo"
2020-04-18,"B","Lubbock",482,7,29,2,NA,NA,315,-9,-36.2944762165679,-8.52624339349109,11,-29,-21.2890905918845,11,513580,NA,35,19,16,580,95,782,NA,"B - Lubbock"
2020-04-18,"C","Wichita Falls",74,1,2,1,NA,NA,32,-1,-36,-16,-16,-20.0408926817366,-24.2023119503278,11,219793,NA,0,0,0,354,18,221,NA,"C - Wichita Falls"
2020-04-18,"D","Abilene",151,37,3,0,NA,NA,124,33,-34.5997701536047,-14.4725810068393,-19,-14.8357731848362,-22.6935390900334,12,306972,NA,3,2,1,444,20,240,NA,"D - Abilene"
2020-04-18,"E","Dallas/Ft. Worth",4806,257,171,5,NA,NA,3138,86,-41.689111468135,-15.4515834844703,-19.5357671268856,-43.199010467962,-33.3688672949574,14.6383729900104,8080080,NA,428,238,190,5004,655,8961,NA,"E - Dallas/Ft. Worth"
2020-04-18,"F","Paris",91,8,6,0,NA,NA,66,1,-26.2777675853926,-4.78217775206161,8,-30.7035546389396,-16.2839434509106,9,273329,NA,12,4,8,NA,25,470,NA,"F - Paris"
2020-04-18,"G","Longview/Tyler",408,27,21,2,NA,NA,309,14,-27.2395266829195,-3.74190148052543,-20.2507238092487,-28.0172354988265,-21.628227111745,10.34829386588,968611,NA,36,22,14,665,80,1067,NA,"G - Longview/Tyler"
2020-04-18,"H","Lufkin",153,12,9,1,NA,NA,118,8,-33.2551823713431,-12.9072354301822,-17.8172308629182,-35.3324182435187,-19.728529214767,11,272151,NA,37,22,15,281,18,226,NA,"H - Lufkin"
2020-04-18,"I","El Paso",482,31,11,0,NA,NA,398,16,-46,-16,-75,-37.9948882298361,-35,17,881765,NA,33,15,18,720,89,993,NA,"I - El Paso"
2020-04-18,"J","Midland/Odessa",132,4,9,0,NA,NA,85,-9,-41.5508449299542,-18.2366784117089,-32,-23.5522220207523,-25.2971943842864,14,526736,NA,12,4,8,616,43,681,NA,"J - Midland/Odessa"
2020-04-18,"K","San Angelo",46,0,1,0,NA,NA,30,-7,-45,-8,-33,-29.7796966161027,-23,12,179457,NA,0,0,0,297,22,226,NA,"K - San Angelo"
2020-04-18,"L","Belton/Killeen",218,6,4,0,NA,NA,167,5,-30.2747519365847,-15.5495038731693,-13.0055678256078,-36,-27.6107611776918,12,507311,NA,15,10,5,720,56,455,NA,"L - Belton/Killeen"
2020-04-18,"M","Waco",98,0,5,0,NA,NA,47,-3,-40.270334107966,-16.8880719265496,-27,-40.3822621814164,-27.1305931258484,12,330048,NA,4,2,2,388,21,291,NA,"M - Waco"
2020-04-18,"N","Bryan/College Station",241,9,21,0,NA,NA,145,4,-44.0068225199856,-23.1901093546214,NA,-46.0593738754948,-25.2776444142257,14,360335,NA,13,7,6,281,22,138,NA,"N - Bryan/College Station"
2020-04-18,"O","Austin",1410,50,36,2,NA,NA,923,-25,-50.2280451860268,-25.893049195104,-46.9352918978124,-53.5389498793149,-36.4912379396118,17.1337085574621,2375407,NA,29,19,10,1369,173,1011,NA,"O - Austin"
2020-04-18,"P","San Antonio",1161,42,52,1,NA,NA,782,-33,-41.446079508483,-18.367830318496,-64.140082506792,-40.496297244744,-34.3000387714612,15,2945792,NA,52,33,19,2159,310,3467,NA,"P - San Antonio"
2020-04-18,"Q","Houston",5780,277,150,7,NA,NA,4457,107,-42.000183882145,-16.1776488824923,-45.8439373700665,-46.925559282182,-33.3494984815178,15.0703950566275,6688587,NA,363,184,179,4155,385,6831,NA,"Q - Houston"
2020-04-18,"R","Galveston",1094,49,43,4,NA,NA,789,36,-32.9966816234187,-10.8478456024756,-34.7503785687358,-27.0022077237927,-26.8763269839824,13.4077491728256,1309237,NA,111,67,44,644,55,1059,NA,"R - Galveston"
2020-04-18,"S","Victoria",136,3,3,0,NA,NA,93,-2,-39.8635308166921,-18,NA,-48.3004848516847,-23.7367326981643,14,186672,NA,19,16,3,292,36,255,NA,"S - Victoria"
2020-04-18,"T","Laredo",259,8,11,0,NA,NA,186,-6,-50,-32,-73,-36,-34,18,295669,NA,31,15,16,107,17,245,NA,"T - Laredo"
2020-04-18,"U","Corpus Christi",115,2,1,0,NA,NA,67,-6,-36.1364082400552,-18.2046512729586,-37.6841797912907,-40.2085939979478,-29.5587951463619,13.843256571357,630897,NA,13,9,4,383,28,815,NA,"U - Corpus Christi"
2020-04-18,"V","Lower Rio Grande Valley",536,17,21,3,NA,NA,400,4,-50.952254548496,-30.2186931850698,-63.4877929064152,-57.6816653533573,-33.5629970717169,18.3295836616607,1385112,NA,57,37,20,751,88,1354,NA,"V - Lower Rio Grande Valley"
2020-04-19,"A","Amarillo",423,36,6,0,NA,NA,351,30,-24.7048042636402,-11.1771174418159,16,-21.8202949218404,-25.2905461802617,8,440127,NA,35,25,10,548,57,535,NA,"A - Amarillo"
2020-04-19,"B","Lubbock",496,14,31,2,NA,NA,325,10,-27.147238108284,-10.4314920721893,NA,-33,-26.5630461835153,8,513580,NA,32,14,18,579,73,807,NA,"B - Lubbock"
2020-04-19,"C","Wichita Falls",75,1,2,0,NA,NA,52,20,-28,-16,8,-10.0373241595422,-28.5461385105955,8,219793,NA,0,0,0,368,23,231,NA,"C - Wichita Falls"
2020-04-19,"D","Abilene",168,17,3,0,NA,NA,147,23,-24.2543782935307,-12.2543782935307,NA,-11.3673698864853,-24.2805988150828,9,306972,NA,10,8,2,450,23,216,NA,"D - Abilene"
2020-04-19,"E","Dallas/Ft. Worth",5003,197,175,4,NA,NA,3206,68,-43.170346665565,-21.4462801129548,-25.2999228653592,-48.9951106559755,-37.9400757249666,12.9056758540688,8080080,NA,435,239,196,5703,765,8364,NA,"E - Dallas/Ft. Worth"
2020-04-19,"F","Paris",95,4,6,0,NA,NA,69,3,-31.6070271007682,-12.8311524066151,-51,-34.3729441631619,-26.0790320812056,11,273329,NA,17,8,9,NA,33,467,NA,"F - Paris"
2020-04-19,"G","Longview/Tyler",419,11,22,1,NA,NA,317,8,-37.5522833775077,-18.2415086979659,-47.3747670706516,-36.85650283838,-32.1259400472313,11.8802290228299,968611,NA,42,26,16,589,64,1013,NA,"G - Longview/Tyler"
2020-04-19,"H","Lufkin",154,1,10,1,NA,NA,118,0,-43.3648409069702,-25.2755189737898,-45.9200188583804,-42.0934472039013,-29.6794964737402,NA,272151,NA,27,17,10,279,21,205,NA,"H - Lufkin"
2020-04-19,"I","El Paso",505,23,13,2,NA,NA,430,32,-46,-21,-75,-41.9948882298361,-36,14,881765,NA,24,10,14,714,85,641,NA,"I - El Paso"
2020-04-19,"J","Midland/Odessa",132,0,9,0,NA,NA,73,-12,-38.0087170841789,-21.0025841900696,-31,-28.9323370903081,-25.4563694261028,11.5033892612942,526736,NA,10,6,4,615,51,643,NA,"J - Midland/Odessa"
2020-04-19,"K","San Angelo",46,0,1,0,NA,NA,24,-6,-39,-11,-7,-26,-28,9,179457,NA,0,0,0,285,15,213,NA,"K - San Angelo"
2020-04-19,"L","Belton/Killeen",220,2,6,2,NA,NA,150,-17,-27.5495038731693,-16.5439360475615,14.824255809754,-41,-30.5491522513808,9,507311,NA,12,7,5,532,42,500,NA,"L - Belton/Killeen"
2020-04-19,"M","Waco",98,0,5,0,NA,NA,28,-19,-38.270334107966,-20.5058097451331,-12,-39.4941902548669,-32.3545241904208,10,330048,NA,1,0,1,254,12,161,NA,"M - Waco"
2020-04-19,"N","Bryan/College Station",248,7,22,1,NA,NA,156,11,-46.1397010186533,-28.9760724062316,-43,-60.7912350144884,-35.9342089261827,14,360335,NA,17,13,4,276,27,254,NA,"N - Bryan/College Station"
2020-04-19,"O","Austin",1434,24,40,4,NA,NA,976,53,-48.040117704629,-29.5352379649283,-28.9130852496681,-59.1753021244058,-40.9049961196422,14.2205213597995,2375407,NA,25,12,13,1200,172,1212,NA,"O - Austin"
2020-04-19,"P","San Antonio",1200,39,52,0,NA,NA,787,5,-39.5995803808949,-20.8040952201268,-49.8748548162074,-43.2341886156897,-36.4338578154795,11.9293823809733,2945792,NA,46,28,18,2260,299,3332,NA,"P - San Antonio"
2020-04-19,"Q","Houston",5991,211,158,8,NA,NA,4569,112,-46.4104084851509,-24.1631540391073,-54.3846504712541,-55.5709367039207,-38.7482287365029,14.1658301440081,6688587,NA,535,300,235,3816,394,6944,NA,"Q - Houston"
2020-04-19,"R","Galveston",1118,24,46,3,NA,NA,632,-157,-38.7180838787415,-20.0395526714128,-41.4308921477687,-37.8405254000409,-32.8531083825481,12.7781622519123,1309237,NA,94,67,27,667,47,836,NA,"R - Galveston"
2020-04-19,"S","Victoria",140,4,3,0,NA,NA,92,-1,-36.4317654083461,-24,NA,-50.8807757626955,-27.2950513276326,11,186672,NA,19,16,3,294,33,211,NA,"S - Victoria"
2020-04-19,"T","Laredo",273,14,11,0,NA,NA,177,-9,-52,-35,-78,-43,-35,15,295669,NA,25,10,15,120,12,222,NA,"T - Laredo"
2020-04-19,"U","Corpus Christi",117,2,1,0,NA,NA,91,24,-30.2867238901913,-20.5030362198575,-17.7447662094217,-34.8977260115539,-29.7498167781474,11,630897,NA,8,5,3,384,25,802,NA,"U - Corpus Christi"
2020-04-19,"V","Lower Rio Grande Valley",568,32,21,0,NA,NA,373,-27,-51.3136778436629,-33.5908312533291,-66.8967085308787,-61.6704163383393,-35.3954893178313,14.6591673233214,1385112,NA,57,36,21,865,104,1327,NA,"V - Lower Rio Grande Valley"
2020-04-20,"A","Amarillo",461,38,7,1,NA,NA,371,20,-19.7638434109122,-13.1180782945439,9,-23.9841935000375,-34.559909400348,15.1180782945439,440127,NA,17,11,6,572,67,286,NA,"A - Amarillo"
2020-04-20,"B","Lubbock",509,13,34,3,NA,NA,317,-8,-25.2419894295857,-11.7157460360947,42,-24,-30.9203225142918,13,513580,NA,32,15,17,600,81,736,NA,"B - Lubbock"
2020-04-20,"C","Wichita Falls",76,1,2,0,NA,NA,47,-5,-22,-13,-14,-16.8711279898394,-29.0351749984601,12,219793,NA,2,2,0,384,23,61,NA,"C - Wichita Falls"
2020-04-20,"D","Abilene",170,2,3,0,NA,NA,127,-20,-20.8179728669133,-8.381567440296,NA,0.743001713429,-29.5566503495039,13.9089864334567,306972,NA,6,4,2,443,22,178,NA,"D - Abilene"
2020-04-20,"E","Dallas/Ft. Worth",5147,144,183,8,NA,NA,3246,40,-33.6504666577653,-16.8183938508953,3.32905064773792,-45.8877980209737,-48.6203079672478,20.1055000243082,8080080,NA,410,222,188,5076,761,7922,NA,"E - Dallas/Ft. Worth"
2020-04-20,"F","Paris",95,0,7,1,NA,NA,72,3,-17.6366116748284,-5.52581417556932,NA,-24.4712242380365,-27.6051864236872,10.6652413007992,273329,NA,16,7,9,NA,29,468,NA,"F - Paris"
2020-04-20,"G","Longview/Tyler",423,4,22,0,NA,NA,322,5,-20.4111823240386,-6.19983363557925,-11.6441694630872,-17.539416484571,-30.9674564918218,11.9657796261364,968611,NA,45,25,20,610,57,960,NA,"G - Longview/Tyler"
2020-04-20,"H","Lufkin",157,3,10,0,NA,NA,116,-2,-20.8272542885627,-9.49896131576492,NA,-24.1117211709876,-32.2478109578873,12.5917258855827,272151,NA,24,15,9,287,23,219,NA,"H - Lufkin"
2020-04-20,"I","El Paso",531,26,15,2,NA,NA,453,23,-37,-18,-61,-34.0204470806555,-45,20,881765,NA,29,10,19,710,79,583,NA,"I - El Paso"
2020-04-20,"J","Midland/Odessa",133,1,9,0,NA,NA,67,-6,-32.9802865212001,-18.382129466504,-15,-22.0541238741171,-28.3647132364432,16.147863903193,526736,NA,10,8,2,622,49,614,NA,"J - Midland/Odessa"
2020-04-20,"K","San Angelo",46,0,1,0,NA,NA,24,0,-30,-13,-20,-26.5206534422404,-33.3929693238658,15,179457,NA,0,0,0,285,16,201,NA,"K - San Angelo"
2020-04-20,"L","Belton/Killeen",221,1,6,0,NA,NA,140,-10,-21.4560639524385,-13.2747519365847,28.6540794451158,-34,-40.2636627982191,15.8186879841462,507311,NA,11,6,5,511,46,488,NA,"L - Belton/Killeen"
2020-04-20,"M","Waco",98,0,5,0,NA,NA,28,0,-31.1467865442493,-12.5174292353994,15,-26.2470951274334,-34.866643639713,14.6293573088499,330048,NA,1,0,1,353,21,142,NA,"M - Waco"
2020-04-20,"N","Bryan/College Station",258,10,23,1,NA,NA,161,5,-33.0698505093266,-19.1213972453528,NA,-50.419976894377,-41.7676550987276,20,360335,NA,9,8,1,260,29,116,NA,"N - Bryan/College Station"
2020-04-20,"O","Austin",1457,23,41,1,NA,NA,964,-12,-40.3899042092085,-24.6004417627458,-8.32152709756321,-51.0194385832051,-54.9847269547514,22.4650195629695,2375407,NA,27,20,7,1188,172,1050,NA,"O - Austin"
2020-04-20,"P","San Antonio",1226,26,52,0,NA,NA,812,25,-32.3146868116238,-16.6577950485217,-29.8525993600762,-36.6172284105358,-45.2933757605537,18.2133251252943,2945792,NA,38,21,17,2214,306,2155,NA,"P - San Antonio"
2020-04-20,"Q","Houston",6185,194,163,5,NA,NA,4678,109,-31.5067077882003,-14.0310635428042,-3.80978722567209,-44.8900429398587,-46.5823143213955,19.3750968824056,6688587,NA,516,286,230,3857,373,7485,NA,"Q - Houston"
2020-04-20,"R","Galveston",1148,30,48,2,NA,NA,627,-5,-23.6513643629975,-10.1927614774996,1.43913549425689,-12.5732304557865,-38.1638068584985,15.5072714978238,1309237,NA,110,67,43,595,53,992,NA,"R - Galveston"
2020-04-20,"S","Victoria",140,0,4,1,NA,NA,88,-4,-29.6211769388974,-17,-45,-28.901454555054,-31.1853411331105,15,186672,NA,21,16,5,299,32,225,NA,"S - Victoria"
2020-04-20,"T","Laredo",286,13,11,0,NA,NA,190,13,-42,-32,-66,-31,-30.2975099108028,16,295669,NA,27,13,14,124,13,201,NA,"T - Laredo"
2020-04-20,"U","Corpus Christi",117,0,1,0,NA,NA,93,2,-24.7132205649473,-15.1759877102987,5.1369924307394,-29.8892659723399,-35.1979391332798,14.3980013375293,630897,NA,9,6,3,382,29,740,NA,"U - Corpus Christi"
2020-04-20,"V","Lower Rio Grande Valley",574,6,21,0,NA,NA,360,-13,-41.3504553998671,-30.3183346466427,-55.458562794117,-48.6366692932855,-43.9267431081385,18.7993159097212,1385112,NA,54,32,22,872,105,1235,NA,"V - Lower Rio Grande Valley"
2020-04-21,"A","Amarillo",507,46,7,0,3477,3477,404,33,-14.1752846900042,-6.58855872090794,20,-15.4461762169444,-35.2147455245497,14.6475978681799,440127,NA,17,11,6,572,67,286,NA,"A - Amarillo"
2020-04-21,"B","Lubbock",528,19,36,2,3059,3059,320,3,-16.7682328230768,-7,94,-19,-35.0054214008884,15,513580,NA,46,27,19,534,79,769,NA,"B - Lubbock"
2020-04-21,"C","Wichita Falls",78,2,2,0,2225,2225,48,1,-23,-13,NA,-8.64056233693918,-30.9766795066782,13,219793,NA,4,3,1,354,22,209,NA,"C - Wichita Falls"
2020-04-21,"D","Abilene",170,0,3,0,1879,1879,122,-5,-19.036175580222,-5.81797286691333,NA,-1.88544120796744,-32.2575679280462,13.9089864334567,306972,NA,7,5,2,420,21,301,NA,"D - Abilene"
2020-04-21,"E","Dallas/Ft. Worth",5292,145,190,7,44357,44357,3259,13,-31.9551604622539,-13.4490121167531,26.219430832403,-43.2044757828231,-49.4047742101563,20.7399787862151,8080080,NA,443,271,172,5728,796,8385,NA,"E - Dallas/Ft. Worth"
2020-04-21,"F","Paris",103,8,7,0,1203,1203,75,3,-15.8144907492344,-4.41623976253311,NA,-19.3649422960596,-28.9286135024092,11.0747587932843,273329,NA,19,9,10,NA,27,470,NA,"F - Paris"
