"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-03-29,"G","Piney Woods",43,5,2,1,NA,NA,NA,NA,-35.0662536353603,-11.5049612279852,-11.1232652825384,-31.9961557582695,-28.9234274021804,11.6965877317601,968611,NA
2020-03-29,"H","Deep East Texas",7,5,0,0,NA,NA,NA,NA,-36.9012292659864,-4.27502976348456,NA,-34.5234231889325,-27.9177376777905,NA,272151,NA
2020-03-29,"I","Greater El Paso",35,4,0,0,NA,NA,NA,NA,-49.9897764596722,-25,-65,-39.9744411491806,-37,15,881765,NA
2020-03-29,"J","Texas 'J'",14,4,1,0,NA,NA,NA,NA,-36.0589415364922,-14.6721029204462,-45,-15.9135808114128,-23.8327163600136,11.0067785225884,526736,NA
2020-03-29,"K","Concho Valley",3,0,0,0,NA,NA,NA,NA,-42.8393362708688,-16.7437528921795,18,-24,-26,10,179457,NA
2020-03-29,"L","Central Texas",32,0,1,0,NA,NA,NA,NA,-34.8325037168543,-22.7616376848227,12.8954244280535,-34,-31.9269102085767,10,507311,NA
2020-03-29,"M","Heart of Texas",37,2,0,0,NA,NA,NA,NA,-40.0075958648439,-18.8033134574365,-12,-34.864832946017,-31.3988571359317,10,330048,NA
2020-03-29,"N","Brazos Valley",50,4,1,1,NA,NA,NA,NA,-42.6537139051161,-23.8531089125397,-37,-28.928978176037,-34.9494132311808,14,360335,NA
2020-03-29,"O","Greater Austin",240,23,2,1,NA,NA,NA,NA,-49.6003699461582,-27.6801349970079,-17.5035349630457,-56.7290625705978,-41.6989872270244,14.4015570166776,2375407,NA
2020-03-29,"P","Greater San Antonio",183,21,6,0,NA,NA,NA,NA,-44.4116710907845,-24.0177075941833,-41.7152894411965,-42.6017593817086,-36.5585369868032,12.8682774404027,2945792,NA
2020-03-29,"Q","Greater Houston",636,242,5,1,NA,NA,NA,NA,-46.0094981197075,-23.3125089050946,-17.1025576993768,-50.2904249899677,-37.8165001068238,14.0351975283138,6688587,NA
2020-03-29,"R","East Texas Gulf Coast",141,16,1,0,NA,NA,NA,NA,-41.7647464749485,-17.5861673631283,-8.51106796369173,-36.8532407922878,-31.9604342063723,12.1760533663112,1309237,NA
2020-03-29,"S","Golden Crescent",11,0,0,0,NA,NA,NA,NA,-18.4915573840747,-20.7498644910732,NA,-48.3004848516847,-24.6547663380668,10,186672,NA
2020-03-29,"T","Seven Flags",25,6,0,0,NA,NA,NA,NA,-54.3553951932607,-36.9195214919386,-78,-43,-35,16,295669,NA
2020-03-29,"U","Coastal Bend",23,2,0,0,NA,NA,NA,NA,-45.1772135918244,-26.2598636041662,-41.9372470699532,-44.1113278854186,-31.5526667484671,13,630897,NA
2020-03-29,"V","Lower Rio Grande Valley",51,17,0,0,NA,NA,NA,NA,-61.7698113943132,-41.7095108554399,-71.9369065384768,-63.3408326766786,-40.3484266976245,17.6704163383393,1385112,NA
2020-03-30,"A","Panhandle",17,5,1,0,NA,NA,NA,NA,-20.1516717807497,1.06104628227479,-11,-21.1403456612834,-30.8831690601681,12.5885587209079,440127,NA
2020-03-30,"B","Greater Lubbock Area",75,11,0,0,NA,NA,NA,NA,-34.9887077297209,-17.1843993264333,4,-36,-32.1513633947501,16,513580,NA
2020-03-30,"C","North Texas",30,2,0,0,NA,NA,NA,NA,-41.1743500165865,-17.6213016807036,-64,-23.9562918796494,-34.594554129414,17,219793,NA
2020-03-30,"D","Big Country",13,0,0,0,NA,NA,NA,NA,-31.285550729145,-9.35818438132656,NA,-2.69855964874706,-28.4171560651662,14.1271891467653,306972,NA
2020-03-30,"E","Greater Dallas-Fort Worth",978,84,15,1,NA,NA,NA,NA,-43.5010468955753,-23.7650316581024,-50.4034247580814,-50.7996764847906,-49.9772388392194,22.5898485777678,8080080,NA
2020-03-30,"F","Northeast Texas",12,2,0,0,NA,NA,NA,NA,-36.5334114538629,-12.8013636261858,-39,-14.4112959690594,-28.3577372911084,13.9649162421146,273329,NA
2020-03-30,"G","Piney Woods",49,6,2,0,NA,NA,NA,NA,-34.2677359641796,-13.0386398667783,-39.8488987575038,-26.0762749586672,-32.4559436141031,15.3140358812001,968611,NA
2020-03-30,"H","Deep East Texas",7,0,0,0,NA,NA,NA,NA,-35.9943973838698,-9.1488932533574,NA,-23.798956895832,-32.7811031375964,13.629653821032,272151,NA
2020-03-30,"I","Greater El Paso",40,5,0,0,NA,NA,NA,NA,-42.9718852640986,-20,-56,-35.9897764596722,-44,20,881765,NA
2020-03-30,"J","Texas 'J'",18,4,1,0,NA,NA,NA,NA,-33.8109439659772,-14.4551669462509,-29,-14.9247547814937,-25.9103473198937,14.7944204856316,526736,NA
2020-03-30,"K","Concho Valley",5,2,0,0,NA,NA,NA,NA,-36.3917536272227,-15.7535541673094,-10,-17.4931155192532,-31.062338661723,16,179457,NA
2020-03-30,"L","Central Texas",32,0,1,0,NA,NA,NA,NA,-34.0631317905983,-18.6350616291266,-37.9288313817005,-29,-41.6354537149635,16.8186879841462,507311,NA
2020-03-30,"M","Heart of Texas",39,2,0,0,NA,NA,NA,NA,-40.3733547847586,-19.6089689984487,-48,-26.6293573088499,-36.3091459424084,16.6293573088499,330048,NA
2020-03-30,"N","Brazos Valley",58,8,2,1,NA,NA,NA,NA,-36.4735732027141,-21.0430738063191,-15,-61.362356773546,-42.5682906184523,22,360335,NA
2020-03-30,"O","Greater Austin",268,28,2,0,NA,NA,NA,NA,-47.4174356645653,-26.4795972541436,-52.581007077561,-56.6063003216746,-56.7720218405813,24.9702069417495,2375407,NA
2020-03-30,"P","Greater San Antonio",203,20,6,0,NA,NA,NA,NA,-38.8792726559553,-19.3498296862168,-44.2712812787277,-40.9675942833583,-44.5257518635891,19.2487013823184,2945792,NA
2020-03-30,"Q","Greater Houston",738,102,6,1,NA,NA,NA,NA,-38.5458744873917,-19.97893232158,-14.4618498101173,-46.5769560773772,-47.4899858520193,20.2289266454038,6688587,NA
2020-03-30,"R","East Texas Gulf Coast",170,29,1,0,NA,NA,NA,NA,-34.6399302824441,-14.9199243528865,-20.5220325654589,-23.4368409857233,-39.4630926257049,16.5868920973851,1309237,NA
2020-03-30,"S","Golden Crescent",14,3,0,0,NA,NA,NA,NA,-29.4208655807326,-17.2070352882009,NA,-30.9221333474125,-28.2676137824634,14,186672,NA
2020-03-30,"T","Seven Flags",32,7,1,1,NA,NA,NA,NA,-46.1570552527255,-31.4753592699945,-64,-30,-28.2975099108028,15,295669,NA
2020-03-30,"U","Coastal Bend",24,1,0,0,NA,NA,NA,NA,-37.0221269999587,-19.5324027457047,-20.148695129144,-37.1886384301906,-35.4098624924163,15.686513142714,630897,NA
2020-03-30,"V","Lower Rio Grande Valley",52,1,0,0,NA,NA,NA,NA,-50.736363557604,-34.6983565227938,-62.9736840946809,-52.3070856316248,-45.8278399147506,19.4853849438509,1385112,NA
2020-03-31,"A","Panhandle",17,0,1,0,NA,NA,NA,NA,-27.4748728650608,-12.0380614608322,6,-10.7220526120319,-33.9019560596761,15.5885587209079,440127,NA
2020-03-31,"B","Greater Lubbock Area",104,29,0,0,NA,NA,NA,NA,-25.0304580576524,-12.4775888652574,69,-23,-36.5896211332805,16,513580,NA
2020-03-31,"C","North Texas",32,2,0,0,NA,NA,NA,NA,-31.9475140985238,-3.02751161169842,NA,-15.4404534733128,-34.0647401911314,15,219793,NA
2020-03-31,"D","Big Country",17,4,0,0,NA,NA,NA,NA,-27.1348721646736,-10.1063586224928,NA,1.62112336688798,-31.0701137546001,13.9089864334567,306972,NA
2020-03-31,"E","Greater Dallas-Fort Worth",1134,156,17,2,NA,NA,NA,NA,-35.0243967881506,-11.1940200124251,6.3149633453764,-45.0436296095861,-49.8440878060613,21.233834049812,8080080,NA
2020-03-31,"F","Northeast Texas",17,5,0,0,NA,NA,NA,NA,-25.1647999624048,-3.496603996089,-13,-12.9595334149397,-28.0791044998918,12.3552077600117,273329,NA
2020-03-31,"G","Piney Woods",50,1,2,0,NA,NA,NA,NA,-25.0978979177399,-3.11404681549146,-13.3950713087248,-17.495785786133,-33.0646967668135,14.0646778426174,968611,NA
2020-03-31,"H","Deep East Texas",11,4,0,0,NA,NA,NA,NA,-31.3195347038438,-5.41398542537138,NA,-23.9282546667125,-35.0337606696283,13.7034470565702,272151,NA
2020-03-31,"I","Greater El Paso",46,6,0,0,NA,NA,NA,NA,-39.0051117701639,-14,-51,-32.9642176088528,-47,20,881765,NA
2020-03-31,"J","Texas 'J'",22,4,1,0,NA,NA,NA,NA,-34.7060792784389,-13.6654640715123,-22,-11.5629628573233,-29.556276371308,15.2537048817123,526736,NA
2020-03-31,"K","Concho Valley",6,1,0,0,NA,NA,NA,NA,-31.807079958449,-10.8435388513514,9,-18.4931155192532,-32.4422680051768,15,179457,NA
2020-03-31,"L","Central Texas",40,8,1,0,NA,NA,NA,NA,-22.8577066760077,-5.86035773354483,12.3681918573155,-20,-42.9050057618705,16.1813120158538,507311,NA
2020-03-31,"M","Heart of Texas",42,3,0,0,NA,NA,NA,NA,-29.919614722707,-3.91311566802404,2,-23.7645243628329,-36.5800065445026,15.5058097451331,330048,NA
2020-03-31,"N","Brazos Valley",61,3,2,0,NA,NA,NA,NA,-31.518878266058,-14.0592143422093,5,-52.8710024431355,-44.5194305299235,21,360335,NA
2020-03-31,"O","Greater Austin",287,19,2,0,NA,NA,NA,NA,-40.6877815043906,-16.852967292303,1.13886740295276,-49.5683213196981,-57.8736983727602,23.6854917671686,2375407,NA
2020-03-31,"P","Greater San Antonio",219,16,7,1,NA,NA,NA,NA,-33.3625759806492,-11.1001626867765,-20.9667512045609,-33.1627625089574,-46.4403352701935,19.3085396012815,2945792,NA
2020-03-31,"Q","Greater Houston",790,52,6,0,NA,NA,NA,NA,-33.693471281752,-14.1991906511794,3.09557218062029,-42.2311762615424,-48.4691310735735,21.1217829918492,6688587,NA
2020-03-31,"R","East Texas Gulf Coast",216,46,1,0,NA,NA,NA,NA,-30.222570518397,-9.15695401214601,-2.8410929052215,-23.0788124988575,-42.037993884988,17.7565437131147,1309237,NA
2020-03-31,"S","Golden Crescent",17,3,0,0,NA,NA,NA,NA,-29.7784806236205,-10.6221340560476,-44,-17.3990302966307,-30.2468125910688,14,186672,NA
2020-03-31,"T","Seven Flags",37,5,1,0,NA,NA,NA,NA,-45.0578852824579,-26.6099489631987,-54,-31,-43.7024900891972,20,295669,NA
2020-03-31,"U","Coastal Bend",33,9,0,0,NA,NA,NA,NA,-31.6212299765897,-14.2796861053494,4.86376085445828,-32.5883047016011,-39.0960059589796,15.7706217503158,630897,NA
2020-03-31,"V","Lower Rio Grande Valley",68,16,0,0,NA,NA,NA,NA,-48.930394798399,-29.741470725833,-60.4512684724185,-48.6366692932855,-51.2407646457471,22.4960997169433,1385112,NA
2020-04-01,"A","Panhandle",23,6,1,0,NA,NA,NA,NA,-29.130800405541,-8.32774888328232,-5,-11.6783990164112,-35.199326843571,16.5885587209079,440127,NA
2020-04-01,"B","Greater Lubbock Area",127,23,2,2,NA,NA,NA,NA,-28.9906837168494,-10.2199705001191,10,-28,-37.5056350303843,18,513580,NA
2020-04-01,"C","North Texas",43,11,0,0,NA,NA,NA,NA,-26.9970714463427,0.634960643608729,NA,-9.054825974611,-35.3787045328557,14,219793,NA
2020-04-01,"D","Big Country",21,4,0,0,NA,NA,NA,NA,-23.6211556272492,-1.35016411513852,NA,4.9684407796102,-32.3444550742652,14.690783720148,306972,NA
2020-04-01,"E","Greater Dallas-Fort Worth",1371,237,21,4,NA,NA,NA,NA,-33.407161686518,-6.11783883254989,19.0836889044194,-42.9064223598527,-49.7056718497837,20.6513143135808,8080080,NA
2020-04-01,"F","Northeast Texas",19,2,0,0,NA,NA,NA,NA,-17.3933746357969,10.9844231644785,NA,-15.7094036227501,-28.3045779994073,10.4162397625331,273329,NA
2020-04-01,"G","Piney Woods",66,16,2,0,NA,NA,NA,NA,-18.8598085299465,4.39826720943702,8.81826761744967,-14.0336356699386,-33.2951917746133,12.9117102342439,968611,NA
2020-04-01,"H","Deep East Texas",15,4,0,0,NA,NA,NA,NA,-25.5376147511918,4.108232921068,NA,-17.5565432195774,-35.7440171081495,12.1475864710764,272151,NA
2020-04-01,"I","Greater El Paso",50,4,0,0,NA,NA,NA,NA,-38.9872205745903,-11,-54,-32.9744411491806,-47,21,881765,NA
2020-04-01,"J","Texas 'J'",30,8,1,0,NA,NA,NA,NA,-34.1740189006628,-14.7506721511134,-30,-10.3453346019147,-30.4192022190967,17.054227810014,526736,NA
2020-04-01,"K","Concho Valley",9,3,0,0,NA,NA,NA,NA,-30.4967444955156,-6.84261165582893,-18,-18.3829638273046,-33.4864178530204,16,179457,NA
2020-04-01,"L","Central Texas",48,8,1,0,NA,NA,NA,NA,-20.1945979726973,-0.723233175636542,37.9232635560927,-17,-41.929816635187,15.8186879841462,507311,NA
2020-04-01,"M","Heart of Texas",48,6,1,1,NA,NA,NA,NA,-26.6347076788831,1.34195632150475,22,-22.5058097451331,-37.5257477700213,14.5058097451331,330048,NA
2020-04-01,"N","Brazos Valley",78,17,2,0,NA,NA,NA,NA,-27.6651921128949,-9.41567707827438,21,-45.6975663339709,-43.4530700598055,21,360335,NA
2020-04-01,"O","Greater Austin",351,64,3,1,NA,NA,NA,NA,-39.9032742302917,-15.1578880066714,4.86806688379428,-48.0416622078565,-57.0585342940848,23.6644903888933,2375407,NA
2020-04-01,"P","Greater San Antonio",266,47,11,4,NA,NA,NA,NA,-31.8418846605914,-9.24778101774232,-18.6938846702355,-31.580868060699,-46.4696698755695,19.3882638493233,2945792,NA
2020-04-01,"Q","Greater Houston",980,190,9,3,NA,NA,NA,NA,-33.4296287093223,-8.53737986812461,16.3221200717485,-41.9051406853915,-48.4562314880557,21.0953096861914,6688587,NA
2020-04-01,"R","East Texas Gulf Coast",261,45,2,1,NA,NA,NA,NA,-28.2104656610933,-5.35085549827877,3.94713439378082,-16.7481616150202,-41.3285936770806,17.3815901421283,1309237,NA
2020-04-01,"S","Golden Crescent",29,12,0,0,NA,NA,NA,NA,-25.6582660445363,-7.61985728979172,NA,-12.9793212076415,-31.5996989371732,14,186672,NA
2020-04-01,"T","Seven Flags",45,8,2,1,NA,NA,NA,NA,-41.3553951932607,-20.7733208418874,-53,-26,-43.752075074331,20,295669,NA
2020-04-01,"U","Coastal Bend",38,5,0,0,NA,NA,NA,NA,-29.7441433246688,-10.272948900797,6.67455908124837,-34.8067508971146,-38.2406112718737,15.843256571357,630897,NA
2020-04-01,"V","Lower Rio Grande Valley",78,10,0,0,NA,NA,NA,NA,-46.3487559128792,-26.1379931731152,-57.7388835329697,-48.6479183083034,-50.8851168714155,22.4960997169433,1385112,NA
2020-04-02,"A","Panhandle",46,23,1,0,NA,NA,NA,NA,-31.6413248388459,-10.1091333030027,0,-16.7813664663762,-36.5008395432479,17.5885587209079,440127,NA
2020-04-02,"B","Greater Lubbock Area",136,9,3,1,NA,NA,NA,NA,-28.7054477792236,-8.53498587949125,54,-26,-37.5061000034219,17,513580,NA
2020-04-02,"C","North Texas",43,0,0,0,NA,NA,NA,NA,-34.2280591723337,-3.70790659565752,NA,-14.425056152359,-35.0952672001668,15,219793,NA
2020-04-02,"D","Big Country",21,0,0,0,NA,NA,NA,NA,-26.9421331975407,-1.85791056166595,NA,-7.28219104733348,-32.5401108915316,13.9089864334567,306972,NA
2020-04-02,"E","Greater Dallas-Fort Worth",1528,157,25,4,NA,NA,NA,NA,-38.5692597102999,-10.333436426372,-6.6297115383451,-46.625522486845,-51.5813691201077,22.4215936684088,8080080,NA
2020-04-02,"F","Northeast Texas",20,1,0,0,NA,NA,NA,NA,-27.205034618879,-0.250540430464614,NA,-17.7634448037876,-30.0072696274453,12.5102245304055,273329,NA
2020-04-02,"G","Piney Woods",88,22,2,0,NA,NA,NA,NA,-28.3857090204427,-2.58247841496741,-3.46258389261745,-15.919814320234,-34.5055920281723,13.8602332020607,968611,NA
2020-04-02,"H","Deep East Texas",16,1,0,0,NA,NA,NA,NA,-33.5482211102793,0.511859895505524,NA,-22.6837930882071,-36.9482529919052,13.8327595605604,272151,NA
2020-04-02,"I","Greater El Paso",68,18,0,0,NA,NA,NA,NA,-42.9795529193445,-11,-68,-37.9795529193445,-49,23,881765,NA
2020-04-02,"J","Texas 'J'",31,1,1,0,NA,NA,NA,NA,-34.5349298636006,-10.1039172430698,-26,-11.4427559454564,-30.7064013908423,17.054227810014,526736,NA
2020-04-02,"K","Concho Valley",9,0,0,0,NA,NA,NA,NA,-37.8541167364841,-8.98133313978041,-30,-20.4380396732789,-35.9156458777852,17,179457,NA
2020-04-02,"L","Central Texas",50,2,1,0,NA,NA,NA,NA,-33.7934842100864,-11.3133203699539,-7.73081588902317,-26,-44.2182425399201,19,507311,NA
2020-04-02,"M","Heart of Texas",54,6,1,0,NA,NA,NA,NA,-37.386104445414,-8.54281195462478,-27,-25.1235475637167,-38.6158892039946,17.5058097451331,330048,NA
2020-04-02,"N","Brazos Valley",88,10,3,1,NA,NA,NA,NA,-36.4559784644844,-14.4371654155161,-7,-60.4418363288574,-45.3860435428143,24,360335,NA
2020-04-02,"O","Greater Austin",423,72,4,1,NA,NA,NA,NA,-47.2006106742971,-21.2525382627977,-37.6306811052157,-57.6581258728978,-58.7531101051937,26.3909168908234,2375407,NA
2020-04-02,"P","Greater San Antonio",296,30,11,0,NA,NA,NA,NA,-39.7293893763969,-15.1777943786237,-48.4192076703754,-41.0976313234826,-48.4487986333509,21.4427285664339,2945792,NA
2020-04-02,"Q","Greater Houston",1207,227,12,3,NA,NA,NA,NA,-37.6004063339536,-13.2486133468848,-10.0766575239397,-47.5294766550861,-49.4636237818242,22.3702669253412,6688587,NA
2020-04-02,"R","East Texas Gulf Coast",295,34,2,0,NA,NA,NA,NA,-33.3868884372446,-9.22894708902972,-14.5274013584387,-27.8422993896146,-42.9234531257519,19.4828641225155,1309237,NA
2020-04-02,"S","Golden Crescent",36,7,0,0,NA,NA,NA,NA,-39.2404403341622,-16.3712340361704,-60.2117693889737,-27.4403878813477,-33.7658620467987,18,186672,NA
2020-04-02,"T","Seven Flags",57,12,3,1,NA,NA,NA,NA,-51.3553951932607,-30.6043886914083,-44,-33,-45.8512450445986,23,295669,NA
2020-04-02,"U","Coastal Bend",46,8,0,0,NA,NA,NA,NA,-36.1299905660078,-13.5697829546501,-13.3997535665691,-39.5183229456903,-39.284468218246,16.843256571357,630897,NA
2020-04-02,"V","Lower Rio Grande Valley",107,29,0,0,NA,NA,NA,NA,-54.4648454421014,-32.9210576473238,-62.6595000066032,-54.3070856316248,-53.2088047753539,25.0764693193874,1385112,NA
2020-04-03,"A","Panhandle",60,14,1,0,NA,NA,NA,NA,-37.8863463395088,-10.7357645423602,-23,-22.8532607008722,-36.560901126662,19.1180782945439,440127,NA
2020-04-03,"B","Greater Lubbock Area",151,15,4,1,NA,NA,NA,NA,-34.4161509758778,-10.4594504339222,-11,-35,-36.908219153266,22,513580,NA
2020-04-03,"C","North Texas",49,6,0,0,NA,NA,NA,NA,-41.3648718644402,-7.72427736131136,-45,-20.559046004267,-36.9835590995883,19,219793,NA
2020-04-03,"D","Big Country",26,5,0,0,NA,NA,NA,NA,-35.682733943261,-8.27979776209841,NA,-9.34376204754765,-34.5872083685398,19.5635945733827,306972,NA
2020-04-03,"E","Greater Dallas-Fort Worth",1748,220,32,7,NA,NA,NA,NA,-42.3725517569133,-12.3038430312571,-48.358041831367,-50.2427251284587,-51.0350568311205,24.3916157595944,8080080,NA
2020-04-03,"F","Northeast Texas",22,2,0,0,NA,NA,NA,NA,-34.1631873176047,0.266164605429128,-17,-27.3414225223981,-30.9183503631112,17,273329,NA
2020-04-03,"G","Piney Woods",103,15,4,2,NA,NA,NA,NA,-31.9633939734321,-0.116461613588943,-20.7253239343031,-27.0781132577203,-35.1725894089578,17.7271440285638,968611,NA
2020-04-03,"H","Deep East Texas",32,16,2,2,NA,NA,NA,NA,-35.9349368549078,-0.0196628574461793,NA,-31.5551779514102,-37.1675246462442,17.2951729421529,272151,NA
2020-04-03,"I","Greater El Paso",78,10,0,0,NA,NA,NA,NA,-45.0076676552458,-7,-68,-38.9948882298361,-47,25,881765,NA
2020-04-03,"J","Texas 'J'",37,6,1,0,NA,NA,NA,NA,-41.3470834483304,-15.0251989643894,-43,-17.2661555669194,-32.1646370526645,20.6010458566035,526736,NA
2020-04-03,"K","Concho Valley",10,1,0,0,NA,NA,NA,NA,-42.9364909125939,-13.8852758379668,-50,-22.5206534422404,-34.6568820175592,21,179457,NA
2020-04-03,"L","Central Texas",57,7,1,0,NA,NA,NA,NA,-34.6689501851959,-13.9250479160737,-39.7475193658467,-28,-44.6549047549862,19,507311,NA
2020-04-03,"M","Heart of Texas",55,1,1,0,NA,NA,NA,NA,-40.4950431452395,-9.49415539557882,-44,-34.7529048725666,-39.6500418121001,19.7529048725666,330048,NA
2020-04-03,"N","Brazos Valley",93,5,4,1,NA,NA,NA,NA,-41.9674747110328,-17.3127894875602,-28,-27.810608469432,-44.7855329068783,27,360335,NA
2020-04-03,"O","Greater Austin",488,65,4,0,NA,NA,NA,NA,-51.2008451604294,-24.0662400286301,-52.865195489997,-60.2817858289408,-57.8752607052695,28.3726934149986,2375407,NA
2020-04-03,"P","Greater San Antonio",333,37,11,0,NA,NA,NA,NA,-42.166094414171,-13.2739634421226,-57.7278918823796,-42.0103018481743,-47.5346997547994,23.4772254431112,2945792,NA
2020-04-03,"Q","Greater Houston",1345,138,15,3,NA,NA,NA,NA,-39.427123097898,-11.4352258556254,-19.2423585899628,-48.7305486487862,-49.3548692720899,24.4603990267017,6688587,NA
2020-04-03,"R","East Texas Gulf Coast",333,38,2,0,NA,NA,NA,NA,-36.3043551087484,-7.28005471889352,-17.8087091953289,-26.9711101435644,-42.5554097539254,20.5617934456519,1309237,NA
2020-04-03,"S","Golden Crescent",46,10,0,0,NA,NA,NA,NA,-42.000187494643,-17.3586826090683,-57.8858886751144,-44.8807757626955,-36.9274770720837,22,186672,NA
2020-04-03,"T","Seven Flags",65,8,5,2,NA,NA,NA,NA,-49.8016600594648,-29.3205104356561,-48,-34,-43.8016600594648,25,295669,NA
2020-04-03,"U","Coastal Bend",49,3,0,0,NA,NA,NA,NA,-36.4343638725744,-12.5737646075999,-19.1833943577256,-41.279383789825,-38.5493648731493,18.843256571357,630897,NA
2020-04-03,"V","Lower Rio Grande Valley",144,37,0,0,NA,NA,NA,NA,-54.9210576473238,-30.2221228319443,-63.6516994404899,-56.6591673233214,-52.0686045604976,28.7150460242205,1385112,NA
2020-04-04,"A","Panhandle",75,15,1,0,NA,NA,NA,NA,-42.6327676019029,-15.2793979637906,-36.4723131781757,-22.6201551321999,-20.8806351645241,12.529519573636,440127,NA
2020-04-04,"B","Greater Lubbock Area",173,22,6,2,NA,NA,NA,NA,-42.2884428157762,-13.2436892158476,-24,-38,-26.4546519452683,14,513580,NA
2020-04-04,"C","North Texas",51,2,0,0,NA,NA,NA,NA,-48.9525343462497,-11.9167575562496,-43,-25.944804890104,-29.7320669031491,15,219793,NA
2020-04-04,"D","Big Country",31,5,0,0,NA,NA,NA,NA,-47.9679975940096,-17.5127847282826,-54,-19.8440351252945,-28.2542119128951,16,306972,NA
2020-04-04,"E","Greater Dallas-Fort Worth",1957,209,37,5,NA,NA,NA,NA,-52.7319036445184,-20.1504658369719,-63.3946751682506,-52.9436285194476,-39.2306544864404,18.5636965610392,8080080,NA
2020-04-04,"F","Northeast Texas",31,9,1,1,NA,NA,NA,NA,-47.3883647681388,-9.12935789402975,-49,-33.7276173964401,-23.1283757323224,15,273329,NA
2020-04-04,"G","Piney Woods",120,17,4,0,NA,NA,NA,NA,-44.2953012096703,-9.88276408176244,-46.4006129721016,-39.1628108633069,-27.9721435560533,14.8802290228299,968611,NA
2020-04-04,"H","Deep East Texas",38,6,3,1,NA,NA,NA,NA,-47.3851508648472,-11.9463863810899,-45.0734168720722,-47.3737740824956,-28.0903313502226,15,272151,NA
2020-04-04,"I","Greater El Paso",96,18,0,0,NA,NA,NA,NA,-52.9846646895083,-17,-78,-42.9769970342625,-38,19,881765,NA
2020-04-04,"J","Texas 'J'",48,11,1,0,NA,NA,NA,NA,-48.9596414328457,-20.5360204058184,-51,-24.1787949585643,-29.3229093745625,17.4966107387058,526736,NA
2020-04-04,"K","Concho Valley",18,8,0,0,NA,NA,NA,NA,-51.9356910563586,-21.4507420957514,-62,-29.8898483080513,-28,16,179457,NA
2020-04-04,"L","Central Texas",59,2,1,0,NA,NA,NA,NA,-43.713663892875,-22.7202437699153,-59.2858875878003,-40,-33.8369494618804,15,507311,NA
2020-04-04,"M","Heart of Texas",58,3,2,1,NA,NA,NA,NA,-53.2635283352724,-22.222885762071,-64.7877633433655,-39.7529048725666,-34.9708345452783,17,330048,NA
2020-04-04,"N","Brazos Valley",98,5,5,1,NA,NA,NA,NA,-52.6869080161516,-28.0413504100351,-65.4920988843341,-33.4171412053765,-32.0757711573952,19,360335,NA
