"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-05-01,"2/3","Arlington PHR",8357,342,297,18,74933,-132,4505,147,-25.4223218473843,-4.49056364972052,20.5753340485685,-35.5376485663612,-44.5480766527221,17.8082441103402,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"4/5N","Tyler PHR",1229,85,64,4,9638,10,707,59,-8.31941157351308,6.46350616606079,19.7530252983,-10.6441381883664,-29.137032844791,10.8429504981211,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"6/5S","Houston PHR",10100,328,332,8,91563,-178,6273,187,-25.6036589750208,-4.30676797224227,10.0474754697106,-30.1328115105354,-42.4709118301079,18.7568642653613,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"7","Temple PHR",3146,96,112,5,26236,-428,1883,27,-30.4149816422497,-8.74320015886307,10.2391873479151,-38.711619816153,-46.4017047538704,19.4855349412264,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"8","San Antonio PHR",1889,67,72,1,16031,12,855,6,-27.6711684272932,-1.87673349560335,-22.8659096834846,-27.6111674858755,-42.006089631961,17.3354003698211,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"9/10","El Paso PHR",1224,46,45,4,10313,-2,615,17,-30.7614263193853,-3.93892303526657,-44.7874178435404,-26.4921844833543,-38.0145144691516,19.2490542079518,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"1","Lubbock PHR",2168,166,63,3,7156,168,1522,140,-21.9135960420273,1.10029743693781,56.7537939061094,-14.0492204010076,-20.0998467417565,7.23892598872011,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"11","Harlingen PHR",1309,27,48,0,11013,148,647,-6,-29.8467988655853,-7.70557634319407,-13.3826885583366,-36.5348345516898,-25.0995566574471,11.3401582578334,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"2/3","Arlington PHR",8849,492,308,11,78594,3661,4817,312,-31.3340056137572,-5.58081919265732,12.5267013884699,-33.8148076195811,-28.0686334551013,11.0541512602655,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"4/5N","Tyler PHR",1291,62,67,3,10053,415,731,24,-12.1265975272645,6.56883409699081,17.8694447735081,-16.9943871869526,-15.4343362372393,6.09822112792552,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"6/5S","Houston PHR",10415,315,339,7,96558,4995,6462,189,-27.9241716790908,-3.74939482581773,-4.28636736735698,-24.6181157865369,-25.7126570485905,9.97225098991212,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"7","Temple PHR",3210,64,118,6,26847,611,1884,1,-34.1897228658718,-10.6052746961539,8.27112659320612,-35.18637514998,-27.1438074000967,11.0351532433982,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"8","San Antonio PHR",2010,121,72,0,16407,376,929,74,-30.4140498776119,-6.52613539521463,-34.7393056530235,-29.5774356676063,-28.1306944546703,10.7175700980771,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"9/10","El Paso PHR",1270,46,49,4,10678,365,624,9,-35.4122099144304,-5.57545196846899,-47.7708820654555,-27.7996010951014,-27.886061067713,12.6466392194231,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"1","Lubbock PHR",2316,148,64,1,7160,4,1651,129,-14.795328047747,-1.20155688113321,8,-21.7779038070262,-22.0160612479821,6,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"11","Harlingen PHR",1340,31,50,2,11017,4,676,29,-29.3244532838026,-12.7497028411923,-23.4892488983881,-40.0712281014432,-25.218878028466,9.19480601057734,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"2/3","Arlington PHR",9201,352,322,14,78714,120,4987,170,-29.0361468125319,-8.9301998551466,11.0807131029299,-37.4800620272485,-29.7319540756405,9.01710991831666,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"4/5N","Tyler PHR",1316,25,69,2,10176,123,737,6,-8.50531214413961,3.68895682542545,18.0032467076794,-17.2066010814996,-19.1227603911163,5.62251243482615,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"6/5S","Houston PHR",10680,265,346,7,96961,403,6607,145,-27.9410529448265,-9.50156137218402,-9.09361516616634,-32.8756053806043,-28.0874590728527,8.99496824025089,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"7","Temple PHR",3263,53,122,4,26858,11,1922,38,-32.258675906903,-15.8912353695692,2.24148918998613,-41.3893720194737,-30.7465548206902,9.49239005016255,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"8","San Antonio PHR",2129,119,74,2,16410,3,1006,77,-29.5944444977381,-12.6662734924498,-31.1580099986642,-33.7797067225871,-29.0935159111104,8.75652990503188,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"9/10","El Paso PHR",1303,33,52,3,10681,3,637,13,-33.7692055063677,-11.9521218807401,-61.6575406870249,-30.6391613266562,-27.3690630632775,10.6017537170066,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"1","Lubbock PHR",2401,85,66,2,7769,609,1697,46,-10.097182365818,-2.82051038738789,37.1899453532038,-18.7496371264182,-30.4469645018395,12.1679907269645,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"11","Harlingen PHR",1349,9,50,0,11984,967,666,-10,-22.2095313253147,-12.2515684642857,-21.0758177918595,-32.9201143091952,-33.4714762495109,13.1492727975466,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"2/3","Arlington PHR",9569,368,332,10,81732,3018,5159,172,-22.9643011506941,-8.76432742517545,10.9488079371015,-38.2458856321504,-43.7365670329068,16.9385628847877,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"4/5N","Tyler PHR",1320,4,70,1,10682,506,733,-4,-4.33885404456539,2.1913438706483,6.4806980761016,-7.14925657643919,-26.1320091566744,8.89635885943774,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"6/5S","Houston PHR",10885,205,359,13,104097,7136,6707,100,-20.5053754004736,-8.02934619914144,5.65724533348877,-31.9293945535779,-40.2596406274081,15.6981531993567,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"7","Temple PHR",3325,62,124,2,28228,1370,1925,3,-27.184855739697,-13.0138945461675,0.985696489193045,-38.3178943209179,-46.0150635723454,18.2918059582273,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"8","San Antonio PHR",2163,34,74,0,16977,567,1033,27,-22.7835845739799,-7.81322459191478,-18.8780975409441,-30.1948621248957,-40.2428460226078,15.238630974664,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"9/10","El Paso PHR",1320,17,54,2,11256,575,645,8,-25.6662125912818,-8.97675669978421,-43.8620850045502,-25.0364857175208,-34.839175439307,16.5237256668674,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"1","Lubbock PHR",2540,139,69,3,7769,0,1796,99,-2.62787792809937,4.23348963224491,35,-7.39819096064286,-32.2989925384806,11.3141248188056,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"11","Harlingen PHR",1384,35,51,1,11984,0,656,-10,-21.7914335997489,-7.32229931957538,-21.7232225035734,-33.5985902440636,-40.1966480461467,16.1821726138392,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"2/3","Arlington PHR",9906,337,340,8,81732,0,5351,192,-19.393211093777,-3.323222524027,36.4691119049519,-36.5939062968839,-44.3391560885529,17.9730045502723,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"4/5N","Tyler PHR",1428,108,75,5,10682,0,800,67,-3.19552926800818,6.58125715273886,12.5996015100671,-9.0122700713546,-27.2274081944696,9.72235258214095,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"6/5S","Houston PHR",11072,187,366,7,104097,0,6626,-81,-19.3200088642379,-3.95647899808786,1.12135817216079,-30.5259638707194,-41.2165526525195,17.5105913712976,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"7","Temple PHR",3455,130,126,2,28228,0,1996,71,-26.9762995377951,-9.64652224427747,4.15379947321245,-37.695079049701,-46.9172557337381,19.2958589728418,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"8","San Antonio PHR",2213,50,75,1,16977,0,1020,-13,-21.7030347028747,-3.70724212969174,-12.800376696245,-26.4238300246165,-42.1984271152491,16.3120097665083,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"9/10","El Paso PHR",1371,51,57,3,11256,0,653,8,-25.3827918496035,-5.84576281293859,-47.0148493066186,-25.1484636064603,-37.2004170566836,17.3801896467887,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"1","Lubbock PHR",2622,82,74,5,8006,237,1785,-11,-8.23871850162461,0.727434549149082,42.3531537839042,-15.0470831971686,-32.7363323780856,12.9795360769082,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"11","Harlingen PHR",1401,17,54,3,12501,517,622,-34,-22.8412747592732,-10.3287208369083,-18.385564626876,-32.4548167858465,-39.6197709493863,16.0150667802541,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"2/3","Arlington PHR",10345,439,346,6,86383,4651,5640,289,-18.348028865891,0.0387024729337951,63.8752121142001,-33.7728095471156,-43.2169276078022,16.5621034072281,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"4/5N","Tyler PHR",1481,53,78,3,11329,647,826,26,-1.13305990803709,9.10573976341519,39.9505033557047,-4.23103046427809,-27.1784337989478,8.96977904467237,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"6/5S","Houston PHR",11349,277,375,9,113846,9749,6739,113,-17.9347706061872,-1.0747229925667,33.7628192735558,-26.9200917411612,-41.1315489883407,16.6918764325242,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"7","Temple PHR",3550,95,128,2,30595,2367,2039,43,-25.6677712919573,-8.2550980528739,14.2270026599577,-36.2467757712626,-45.3295301960964,19.1122616018776,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"8","San Antonio PHR",2246,33,79,4,17806,829,1006,-14,-22.0874016217424,-3.70298533003531,-3.92615243161168,-26.3221970892367,-41.3529360782847,17.147122375667,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"9/10","El Paso PHR",1428,57,57,0,11571,315,661,8,-25.1578768312352,-6.0905712082633,-41.3525430584111,-24.1598319605856,-36.6010359397026,17.6000593132824,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"1","Lubbock PHR",2738,116,74,0,8991,985,1843,58,-11.3637270909751,2.08311873590938,22,-14.36014472365,-33.329981218279,13.0338567656269,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"11","Harlingen PHR",1438,37,55,1,13283,782,617,-5,-21.8561302110774,-6.01976177260246,-16.341689689885,-34.6698768834221,-39.8709193690134,15.2853637431801,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"2/3","Arlington PHR",10596,251,361,15,92947,6564,5690,50,-21.3420596817785,-2.11936355652875,39.8089197694115,-35.7637250818766,-44.28784796702,17.3971476262038,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"4/5N","Tyler PHR",1552,71,80,2,11962,633,854,28,-4.98941863680523,7.46306515303904,30.2313548657718,-7.84743255922108,-27.2324101025087,8.77949074775321,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"6/5S","Houston PHR",11565,216,385,10,123535,9689,6738,-1,-20.9489763071585,-2.8686179386848,22.26039281695,-30.0402005310671,-41.2540208779561,16.9870755612962,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"7","Temple PHR",3671,121,133,5,32262,1667,2078,39,-27.4767225371302,-8.56585537749714,23.0836429408078,-36.9635932879632,-46.2946093732989,19.1566426049741,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"8","San Antonio PHR",2352,106,80,1,19130,1324,1067,61,-24.0667645590617,-2.11447032041609,-3.23657147717295,-26.7708875857271,-42.1022314098665,17.038421803652,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"9/10","El Paso PHR",1478,50,58,1,12329,758,642,-19,-26.7128537867927,-3.9080662295373,-40.7543867336277,-25.3370506876319,-37.795892366662,17.4674438735679,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"1","Lubbock PHR",2855,117,78,4,9837,846,1914,71,-15.7332268978417,0.455991440098688,21.816042153502,-14.4718418595744,-32.0065832689684,14.575426455832,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"11","Harlingen PHR",1475,37,59,4,14287,1004,634,17,-23.5423224114159,-4.67065942786394,-20.2000445912239,-32.8604075342154,-38.0473023091585,17.1688671626049,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"2/3","Arlington PHR",11078,482,366,5,101167,8220,5983,293,-22.3473945891055,-1.65248487712756,10.4202773031187,-33.4345374975844,-42.3742050874866,16.9107915041636,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"4/5N","Tyler PHR",1605,53,85,5,13060,1098,869,15,-9.80623138190447,3.70880940087069,-1.97722999188639,-10.7452729942165,-27.954120405978,11.8334450832537,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"6/5S","Houston PHR",11824,259,392,7,133457,9922,6835,97,-22.2433363835514,-1.64935240410794,0.737507111232199,-30.3246133391986,-40.3708936507487,17.9463127303119,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"7","Temple PHR",3804,133,137,4,34393,2131,2177,99,-28.0345598752417,-5.14413365237887,5.4096738344355,-35.098558746384,-44.030304967481,18.3780844452005,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"8","San Antonio PHR",2406,54,81,1,21496,2366,1056,-11,-24.7059692076723,1.45453468024735,-17.895796965004,-26.602485552416,-39.6993421168782,16.3504478618409,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"9/10","El Paso PHR",1562,84,61,3,13521,1192,680,38,-27.5416227991577,-2.28748938116934,-41.7486770703428,-26.1585196970181,-36.2288375118677,18.9567282000684,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"1","Lubbock PHR",2955,100,80,2,10407,570,1843,-71,-15.5083193994981,12.3503146156388,45.7745433219069,-9.68397935972082,-17.2214655235877,5.66349953288814,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"11","Harlingen PHR",1515,40,60,1,15460,1173,617,-17,-22.7190355233216,3.53418434777469,-20.0063876928222,-34.6617903660244,-21.6600531092493,9.46343410333619,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"2/3","Arlington PHR",11593,515,376,10,108700,7533,5690,-293,-22.9539964687309,7.29678595089718,23.4204125865305,-29.2353247635207,-23.7755686663828,8.65699293542722,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"4/5N","Tyler PHR",1605,0,88,3,13961,901,854,-15,-4.30742025775018,18.5609158445822,16.9039028968735,-12.0662401837395,-11.0727854437398,4.72202784057185,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"6/5S","Houston PHR",12147,323,400,8,140992,7535,6738,-97,-19.8525498334742,10.6242260887184,-4.96280795888317,-30.8424830186675,-21.6892246723469,8.07565837336413,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"7","Temple PHR",3933,129,138,1,36116,1723,2078,-99,-27.0887321008531,-0.66431246308436,15.4702807580893,-32.4725509691077,-23.4029991348757,9.07500740333395,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"8","San Antonio PHR",2461,55,81,0,23451,1955,1067,11,-23.9512992687255,8.92694555901882,-26.852144748429,-26.4202385094395,-23.9532767267794,7.79548971198665,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"9/10","El Paso PHR",1651,89,63,2,14101,580,642,-38,-29.3403423345728,5.46705858532066,-44.1727257406721,-23.6725401590394,-23.6167616841031,11.1955189592309,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"1","Lubbock PHR",3050,95,82,2,11244,837,1989,146,-14.323129730278,9.55106982405738,26.4688758763037,-15.927957520736,-18.4112074543807,3.45121276080412,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"11","Harlingen PHR",1558,43,60,0,17098,1638,677,60,-24.0077672374787,2.01432410497732,-17.3382792417246,-36.2420835573135,-16.6018974654973,5.24972269716079,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"2/3","Arlington PHR",11959,366,385,9,114770,6070,6582,892,-22.2673943874647,3.71518565969076,19.3322138470151,-30.5561085342481,-24.7219270368973,5.7340920384293,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"4/5N","Tyler PHR",1664,59,90,2,14798,837,860,6,-3.50977720956553,19.558478986729,21.2343648881508,-9.91328776577851,-14.7948632542479,2.52087882903854,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"6/5S","Houston PHR",12408,261,407,7,149735,8743,7187,449,-19.8010110296445,7.37694842279882,-1.65620759915055,-26.094782713493,-22.3277301906317,5.21297841911913,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"7","Temple PHR",3978,45,140,2,38081,1965,2305,227,-26.2270529339081,-5.9227803243362,11.4011668117414,-36.7118372971957,-25.7752268210788,6.39601435941991,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"8","San Antonio PHR",2555,94,83,2,26556,3105,1108,41,-25.8219510662308,0.743168960957278,-23.6321173693974,-27.1772978760341,-22.9036559430616,4.92208038609048,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"9/10","El Paso PHR",1697,46,65,2,14945,844,764,122,-30.3470195075582,-1.24546041283993,-59.1290024109437,-25.057677482086,-21.1660570210414,8.24051090659747,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"1","Lubbock PHR",3053,3,86,4,11745,501,1936,-53,-12.4520648798636,-7.3645189472892,21.3531537839042,-20.4864639083263,-29.980227334522,12.3802774990485,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"11","Harlingen PHR",1566,8,62,2,17999,901,662,-15,-21.6015621742201,-13.0598888752405,-17.7496368801442,-31.7901529725994,-32.3817051873431,12.5793989408047,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"2/3","Arlington PHR",12745,786,398,13,117478,2708,7179,597,-21.0273466534485,-9.71523049459558,21.352057262059,-35.9068539221317,-42.1551308353904,15.9679462848819,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"4/5N","Tyler PHR",1671,7,92,2,15034,236,818,-42,-4.16561725842198,2.47858807483957,7.71716686933035,-7.26859234864524,-24.7887811957395,8.33233142734525,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"6/5S","Houston PHR",12518,110,413,6,156908,7173,7123,-64,-18.7978231964442,-7.10550595803417,14.7681537856547,-30.2283279334992,-39.073661127938,14.8412836682749,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"7","Temple PHR",4030,52,144,4,40288,2207,2328,23,-26.0017587626408,-13.1328610964241,6.69370237126238,-35.5289261030256,-43.9228299338566,17.2249685053153,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"8","San Antonio PHR",2567,12,85,2,32347,5791,1112,4,-22.7662844904923,-9.22989959248102,-7.66120045606629,-29.1224868870464,-39.3008777659901,14.2946743558677,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"9/10","El Paso PHR",1719,22,65,0,15227,282,777,13,-26.5926789794364,-14.2575228688556,-45.3855943914524,-26.4545991644481,-34.413903752977,15.8455441073528,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"1","Lubbock PHR",3164,111,90,4,12634,889,1934,-2,-3.1057299055396,0.69420930529333,76.5698360596114,-11.4489401878062,-30.6121333304459,11.7951480804029,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"11","Harlingen PHR",1604,38,63,1,18749,750,656,-6,-19.8097828694414,-7.91071555438159,-15.0945094174207,-32.3103388327991,-37.3160975681699,14.5230437475521,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"2/3","Arlington PHR",13139,394,410,12,126911,9433,7337,158,-21.1793308030577,-7.24213687266574,12.8080635265149,-36.9195307254548,-42.9836674481307,18.6699500519189,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"4/5N","Tyler PHR",1785,114,96,4,15871,837,859,41,-4.82696958796146,4.17386406553724,8.47618892445705,-5.71885773152392,-25.2433034441651,9.57464751842876,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"6/5S","Houston PHR",12883,365,419,6,170434,13526,7355,232,-17.2413477440515,-4.30330256176474,12.1457861284223,-29.7904554634773,-39.1667458632522,16.4698572857704,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"7","Temple PHR",4112,82,146,2,43045,2757,2311,-17,-33.6467704038874,-17.9373587213212,-34.6160457099993,-41.8289811960815,-46.079862532096,21.3113033868805,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"8","San Antonio PHR",2621,54,85,0,35491,3144,1096,-16,-24.1024221776264,-8.47215333446001,-28.3655446848833,-30.5295100590753,-41.2490345216103,17.3188604181933,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"9/10","El Paso PHR",1740,21,69,4,16928,1701,757,-20,-23.7840416535998,-7.03584186916223,-45.3051818363041,-25.0974682313184,-35.3410158665931,16.2493599757085,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"1","Lubbock PHR",3386,222,94,4,13077,443,2116,182,-7.47758752139157,-0.674236202230941,25.183957846498,-17.4231553696823,-31.464559587487,12.8079094011668,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"11","Harlingen PHR",1665,61,65,2,19154,405,673,17,-20.0897842145972,-7.58722412992194,-11.493264507584,-32.3665011031977,-36.8073943041857,14.4541629853628,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"2/3","Arlington PHR",13544,405,421,11,131169,4258,7462,125,-17.3531100217102,-0.992211778828793,47.1995281790469,-34.2867167975325,-41.515925553874,16.387948092303,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"4/5N","Tyler PHR",1861,76,100,4,16241,370,931,72,-0.192855377432135,8.01996603452207,28.7248741610738,-3.49598748658214,-25.4672149946873,8.32461911794406,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"6/5S","Houston PHR",13223,340,430,11,182099,11665,7523,168,-16.7223830870342,-1.19143170104725,23.6369692554761,-27.5296555501779,-39.0160489144281,15.6937759120668,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"7","Temple PHR",4250,138,149,3,43876,831,2388,77,-21.8614693182958,-5.89489266981335,14.8864591854576,-33.5986700568438,-43.8341840167181,18.7459984493028,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"8","San Antonio PHR",2661,40,88,3,36275,784,1095,-1,-18.3768454274238,-3.1757139227247,-1.12844410198799,-25.978190870019,-39.4784076628377,16.2060267176478,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"9/10","El Paso PHR",1813,73,72,3,17639,711,787,30,-23.0986815946866,-7.49271011887922,-36.6530587481883,-24.2177370421231,-35.7619016397236,16.8926910889225,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"1","Lubbock PHR",3535,149,95,1,13713,636,2160,44,-6.63900877456886,1.76145164931891,59.543099137108,-14.8216453854322,-31.7902220650194,11.5148800272242,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"11","Harlingen PHR",1711,46,66,1,19777,623,670,-3,-20.8525287807284,-8.35221199654743,-13.5044330490131,-34.8807933445114,-37.7830924869282,14.8247265669502,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"2/3","Arlington PHR",14156,612,439,18,138571,7402,7937,475,-19.0384435670341,-2.94528557363118,44.1347061285874,-35.5025361849769,-42.8210167351348,16.3782952667712,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"4/5N","Tyler PHR",2003,142,101,1,17047,806,1005,74,-4.03264245391248,4.56467462634459,25.4903679152902,-8.05779073823217,-25.5772384733761,8.06118411087549,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"6/5S","Houston PHR",13488,265,437,7,194819,12720,7570,47,-18.8698489095029,-3.72376288931594,11.9039973762619,-31.9413252242312,-40.0915398043045,16.7955424280414,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"7","Temple PHR",4373,123,150,1,46092,2216,2410,22,-24.6822217895793,-7.6759075404729,27.1659400443121,-35.0262397142228,-45.1220612480871,18.0379199702187,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"8","San Antonio PHR",2724,63,88,0,39346,3071,1135,40,-21.2167646618418,-2.46185238769362,-5.53853927890352,-30.2954341314932,-40.4484377883956,16.1302594237633,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"9/10","El Paso PHR",1861,48,74,2,19061,1422,778,-9,-23.6362505818661,-6.12327200763312,-35.8236307256733,-24.95563199136,-36.010337541758,16.1617999811726,1613347,NA,NA,NA,NA,NA,NA,NA,NA
