County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,781,682,165,287,1816
Upton,Other,bivalent,160,148,25,83,303
Upton,Unknown,bivalent,190,173,0,70,
Upton,White,bivalent,614,517,98,231,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9415,7914,995,3492,17929
Uvalde,Other,bivalent,2125,1908,925,1110,1352
Uvalde,Unknown,bivalent,643,429,0,180,
Uvalde,White,bivalent,5030,4413,445,1811,6153
Val Verde,Asian,bivalent,103,72,0,34,308
Val Verde,Black,bivalent,159,124,7,43,679
Val Verde,Hispanic,bivalent,31169,23480,3868,7897,39468
Val Verde,Other,bivalent,6994,5091,2123,2277,2514
Val Verde,Unknown,bivalent,3061,1770,0,255,
Val Verde,White,bivalent,7888,6288,230,2352,6678
Van Zandt,Asian,bivalent,129,108,2,42,284
Van Zandt,Black,bivalent,625,564,64,260,1766
Van Zandt,Hispanic,bivalent,2660,2259,380,635,7950
Van Zandt,Other,bivalent,3343,3076,1340,1555,4498
Van Zandt,Unknown,bivalent,1032,780,0,131,
Van Zandt,White,bivalent,16676,15069,2478,6969,49925
Victoria,Asian,bivalent,683,602,22,292,1154
Victoria,Black,bivalent,2083,1856,182,808,5144
Victoria,Hispanic,bivalent,17791,15704,3049,5976,44692
Victoria,Other,bivalent,9198,8427,3207,4748,6399
Victoria,Unknown,bivalent,2602,2139,0,661,
Victoria,White,bivalent,19388,17434,1834,7845,38628
Walker,Asian,bivalent,510,426,17,177,825
Walker,Black,bivalent,7128,6309,380,2666,17827
Walker,Hispanic,bivalent,5142,4372,914,1346,14574
Walker,Other,bivalent,11072,9832,3883,4826,4909
Walker,Unknown,bivalent,1115,788,0,183,
Walker,White,bivalent,16576,14818,419,6262,43482
Waller,Asian,bivalent,612,493,11,197,1047
Waller,Black,bivalent,3362,2900,169,1173,13342
Waller,Hispanic,bivalent,8979,7533,1279,2157,19378
Waller,Other,bivalent,5666,5066,2402,2555,4380
Waller,Unknown,bivalent,755,495,0,70,
Waller,White,bivalent,9105,8123,507,3244,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,111,95,11,36,471
Ward,Hispanic,bivalent,2737,2248,143,781,6389
Ward,Other,bivalent,528,473,302,224,1043
Ward,Unknown,bivalent,281,219,0,58,
Ward,White,bivalent,1534,1291,0,385,4040
Washington,Asian,bivalent,342,310,26,146,547
Washington,Black,bivalent,2317,2041,213,810,5764
Washington,Hispanic,bivalent,2366,2027,533,613,6297
Washington,Other,bivalent,5233,4917,1884,2999,1996
Washington,Unknown,bivalent,652,479,0,168,
Washington,White,bivalent,10032,9106,1160,4156,22794
Webb,Asian,bivalent,591,468,0,176,1275
Webb,Black,bivalent,232,165,7,30,1027
Webb,Hispanic,bivalent,387164,228622,37149,67353,255570
Webb,Other,bivalent,52413,38134,17649,17683,5698
Webb,Unknown,bivalent,52495,13291,17471,2859,
Webb,White,bivalent,47859,34546,5885,14202,9557
Wharton,Asian,bivalent,147,124,3,58,223
Wharton,Black,bivalent,2355,2042,212,852,5111
Wharton,Hispanic,bivalent,8393,6941,719,2231,18213
Wharton,Other,bivalent,5993,5337,1659,2578,1937
Wharton,Unknown,bivalent,741,507,0,109,
Wharton,White,bivalent,8301,7349,442,3050,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,609,504,27,122,1254
Wheeler,Other,bivalent,214,188,58,86,403
Wheeler,Unknown,bivalent,187,153,0,49,
Wheeler,White,bivalent,1334,1216,242,635,3397
Wichita,Asian,bivalent,1405,1222,64,589,2610
Wichita,Black,bivalent,5276,4541,473,1999,13647
Wichita,Hispanic,bivalent,10294,8937,1767,3215,26955
Wichita,Other,bivalent,11166,10135,4411,5282,15853
Wichita,Unknown,bivalent,3366,2763,0,618,
Wichita,White,bivalent,38112,34469,6353,16235,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,444,384,65,162,938
Wilbarger,Hispanic,bivalent,1696,1515,231,524,3984
Wilbarger,Other,bivalent,392,339,171,143,1327
Wilbarger,Unknown,bivalent,875,758,0,230,
Wilbarger,White,bivalent,3676,3441,739,1628,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,274,245,4,185,445
Willacy,Hispanic,bivalent,16233,12315,4264,5217,17906
Willacy,Other,bivalent,1604,1174,89,600,579
Willacy,Unknown,bivalent,524,393,0,106,
Willacy,White,bivalent,1282,1117,0,562,1737
Williamson,Asian,bivalent,44278,36175,9664,19730,57066
Williamson,Black,bivalent,20106,17543,2823,7642,44879
Williamson,Hispanic,bivalent,86766,74301,20733,31775,163099
Williamson,Other,bivalent,118593,109378,58482,68655,74675
Williamson,Unknown,bivalent,19765,14016,0,3226,
Williamson,White,bivalent,192316,172334,30399,86505,359562
Wilson,Asian,bivalent,338,271,123,141,283
Wilson,Black,bivalent,430,369,110,173,876
Wilson,Hispanic,bivalent,7753,6846,1790,2864,21030
Wilson,Other,bivalent,8686,7869,3932,4132,3425
Wilson,Unknown,bivalent,1465,1106,0,268,
Wilson,White,bivalent,12259,10912,744,4423,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,10,17,155
Winkler,Hispanic,bivalent,1894,1570,280,498,4715
Winkler,Other,bivalent,267,227,96,108,433
Winkler,Unknown,bivalent,584,508,0,230,
Winkler,White,bivalent,855,763,59,269,2383
Wise,Asian,bivalent,232,208,18,80,424
Wise,Black,bivalent,372,320,51,143,1084
Wise,Hispanic,bivalent,6137,5289,1191,1587,14936
Wise,Other,bivalent,4082,3650,2202,1858,5967
Wise,Unknown,bivalent,1313,1040,0,223,
Wise,White,bivalent,19690,17658,2010,7023,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,783,704,79,375,2276
Wood,Hispanic,bivalent,1892,1645,176,534,5029
Wood,Other,bivalent,5153,4779,2667,2813,3176
Wood,Unknown,bivalent,845,630,0,91,
Wood,White,bivalent,13979,12739,1561,6093,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2456,2068,358,642,5259
Yoakum,Other,bivalent,196,144,13,56,555
Yoakum,Unknown,bivalent,538,453,0,166,
Yoakum,White,bivalent,978,852,186,352,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1439,1280,106,350,3552
Young,Other,bivalent,2102,1920,388,908,1257
Young,Unknown,bivalent,415,343,0,96,
Young,White,bivalent,4319,3895,487,1572,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7922,6834,1274,2610,13227
Zapata,Other,bivalent,1095,906,119,255,268
Zapata,Unknown,bivalent,345,299,0,122,
Zapata,White,bivalent,798,600,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5238,4528,791,1854,8934
Zavala,Other,bivalent,682,616,180,325,434
Zavala,Unknown,bivalent,272,174,0,23,
Zavala,White,bivalent,1031,885,52,374,456
