County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upshur,Unknown,bivalent,685,519,0,67,
Upshur,White,bivalent,10616,9432,1199,3934,33206
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,779,681,161,287,1816
Upton,Other,bivalent,160,148,23,83,303
Upton,Unknown,bivalent,192,175,0,71,
Upton,White,bivalent,615,518,99,231,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9413,7910,960,3483,17929
Uvalde,Other,bivalent,2122,1905,916,1108,1352
Uvalde,Unknown,bivalent,645,431,0,181,
Uvalde,White,bivalent,5023,4410,430,1810,6153
Val Verde,Asian,bivalent,103,72,0,34,308
Val Verde,Black,bivalent,160,124,8,43,679
Val Verde,Hispanic,bivalent,30980,23326,3360,7797,39468
Val Verde,Other,bivalent,7034,5131,2243,2302,2514
Val Verde,Unknown,bivalent,3063,1768,0,255,
Val Verde,White,bivalent,7974,6363,450,2394,6678
Van Zandt,Asian,bivalent,128,107,1,42,284
Van Zandt,Black,bivalent,625,565,63,260,1766
Van Zandt,Hispanic,bivalent,2653,2253,359,631,7950
Van Zandt,Other,bivalent,3339,3074,1330,1555,4498
Van Zandt,Unknown,bivalent,1037,782,0,131,
Van Zandt,White,bivalent,16678,15074,2465,6965,49925
Victoria,Asian,bivalent,681,600,13,290,1154
Victoria,Black,bivalent,2075,1850,152,801,5144
Victoria,Hispanic,bivalent,17774,15685,2997,5967,44692
Victoria,Other,bivalent,9260,8490,3432,4804,6399
Victoria,Unknown,bivalent,2608,2143,0,664,
Victoria,White,bivalent,19338,17387,1612,7788,38628
Walker,Asian,bivalent,510,426,17,177,825
Walker,Black,bivalent,7127,6307,361,2665,17827
Walker,Hispanic,bivalent,5142,4373,911,1344,14574
Walker,Other,bivalent,11058,9820,3811,4806,4909
Walker,Unknown,bivalent,1119,790,0,182,
Walker,White,bivalent,16585,14824,417,6261,43482
Waller,Asian,bivalent,615,495,18,199,1047
Waller,Black,bivalent,3359,2899,160,1172,13342
Waller,Hispanic,bivalent,8953,7508,1209,2146,19378
Waller,Other,bivalent,5652,5052,2356,2547,4380
Waller,Unknown,bivalent,760,499,0,70,
Waller,White,bivalent,9100,8120,479,3238,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,110,94,8,35,471
Ward,Hispanic,bivalent,2739,2248,146,782,6389
Ward,Other,bivalent,524,469,288,221,1043
Ward,Unknown,bivalent,282,221,0,58,
Ward,White,bivalent,1536,1293,0,386,4040
Washington,Asian,bivalent,341,309,22,145,547
Washington,Black,bivalent,2312,2038,188,806,5764
Washington,Hispanic,bivalent,2355,2020,508,611,6297
Washington,Other,bivalent,5231,4913,1867,2992,1996
Washington,Unknown,bivalent,690,517,0,204,
Washington,White,bivalent,10009,9076,1006,4123,22794
Webb,Asian,bivalent,591,468,0,176,1275
Webb,Black,bivalent,231,164,5,30,1027
Webb,Hispanic,bivalent,386989,228486,36461,67185,255570
Webb,Other,bivalent,52329,38067,17347,17629,5698
Webb,Unknown,bivalent,47085,13296,12069,2866,
Webb,White,bivalent,47838,34544,5793,14184,9557
Wharton,Asian,bivalent,147,123,2,58,223
Wharton,Black,bivalent,2358,2042,210,850,5111
Wharton,Hispanic,bivalent,8371,6920,653,2216,18213
Wharton,Other,bivalent,5992,5341,1645,2574,1937
Wharton,Unknown,bivalent,746,509,0,109,
Wharton,White,bivalent,8310,7353,443,3049,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,614,507,35,122,1254
Wheeler,Other,bivalent,213,187,54,85,403
Wheeler,Unknown,bivalent,187,153,0,49,
Wheeler,White,bivalent,1335,1217,242,635,3397
Wichita,Asian,bivalent,1410,1223,69,590,2610
Wichita,Black,bivalent,5261,4535,429,1994,13647
Wichita,Hispanic,bivalent,10277,8919,1697,3198,26955
Wichita,Other,bivalent,11140,10116,4336,5273,15853
Wichita,Unknown,bivalent,3422,2811,0,632,
Wichita,White,bivalent,38047,34408,6138,16204,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,444,384,64,161,938
Wilbarger,Hispanic,bivalent,1701,1518,240,527,3984
Wilbarger,Other,bivalent,386,333,157,140,1327
Wilbarger,Unknown,bivalent,882,765,0,231,
Wilbarger,White,bivalent,3676,3444,737,1628,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,274,245,4,185,445
Willacy,Hispanic,bivalent,16143,12301,4124,5200,17906
Willacy,Other,bivalent,1601,1174,81,598,579
Willacy,Unknown,bivalent,531,396,0,106,
Willacy,White,bivalent,1288,1122,0,561,1737
Williamson,Asian,bivalent,44175,36076,9308,19679,57066
Williamson,Black,bivalent,20079,17532,2729,7631,44879
Williamson,Hispanic,bivalent,86463,74089,19932,31635,163099
Williamson,Other,bivalent,118400,109222,57718,68513,74675
Williamson,Unknown,bivalent,19807,14056,0,3228,
Williamson,White,bivalent,192265,172278,29884,86410,359562
Wilson,Asian,bivalent,335,267,114,138,283
Wilson,Black,bivalent,428,367,101,171,876
Wilson,Hispanic,bivalent,7736,6830,1723,2850,21030
Wilson,Other,bivalent,8670,7861,3885,4125,3425
Wilson,Unknown,bivalent,1475,1115,0,275,
Wilson,White,bivalent,12257,10910,709,4410,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,9,17,155
Winkler,Hispanic,bivalent,1877,1552,241,495,4715
Winkler,Other,bivalent,267,226,94,108,433
Winkler,Unknown,bivalent,584,509,0,230,
Winkler,White,bivalent,854,760,54,267,2383
Wise,Asian,bivalent,234,209,22,81,424
Wise,Black,bivalent,375,323,54,142,1084
Wise,Hispanic,bivalent,6110,5267,1103,1558,14936
Wise,Other,bivalent,4065,3636,2131,1837,5967
Wise,Unknown,bivalent,1323,1049,0,224,
Wise,White,bivalent,19672,17631,1751,6899,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,786,705,80,377,2276
Wood,Hispanic,bivalent,1890,1641,165,533,5029
Wood,Other,bivalent,5147,4775,2639,2807,3176
Wood,Unknown,bivalent,844,630,0,91,
Wood,White,bivalent,13978,12738,1542,6087,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2422,2035,285,633,5259
Yoakum,Other,bivalent,196,144,13,56,555
Yoakum,Unknown,bivalent,576,489,0,176,
Yoakum,White,bivalent,974,849,176,351,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1436,1277,94,348,3552
Young,Other,bivalent,2105,1922,394,908,1257
Young,Unknown,bivalent,417,345,0,98,
Young,White,bivalent,4317,3893,474,1566,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7908,6823,1226,2602,13227
Zapata,Other,bivalent,1102,913,138,257,268
Zapata,Unknown,bivalent,346,300,0,121,
Zapata,White,bivalent,803,603,0,232,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5231,4521,745,1845,8934
Zavala,Other,bivalent,685,619,186,326,434
Zavala,Unknown,bivalent,273,175,0,23,
Zavala,White,bivalent,1030,883,45,371,456
