County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,781,682,165,287,1816
Upton,Other,bivalent,160,148,25,83,303
Upton,Unknown,bivalent,190,173,0,70,
Upton,White,bivalent,614,517,98,231,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9615,8101,1647,3624,17929
Uvalde,Other,bivalent,2056,1840,701,1060,1352
Uvalde,Unknown,bivalent,642,429,0,180,
Uvalde,White,bivalent,4967,4353,229,1765,6153
Val Verde,Asian,bivalent,105,74,2,34,308
Val Verde,Black,bivalent,160,125,9,43,679
Val Verde,Hispanic,bivalent,31618,23827,4956,8109,39468
Val Verde,Other,bivalent,6896,5000,1875,2240,2514
Val Verde,Unknown,bivalent,3049,1761,0,256,
Val Verde,White,bivalent,7619,6107,0,2281,6678
Van Zandt,Asian,bivalent,129,108,2,42,284
Van Zandt,Black,bivalent,625,564,65,261,1766
Van Zandt,Hispanic,bivalent,2664,2264,390,637,7950
Van Zandt,Other,bivalent,3352,3085,1373,1563,4498
Van Zandt,Unknown,bivalent,1029,778,0,131,
Van Zandt,White,bivalent,16668,15066,2474,6968,49925
Victoria,Asian,bivalent,683,601,20,291,1154
Victoria,Black,bivalent,2080,1854,180,808,5144
Victoria,Hispanic,bivalent,17802,15708,3082,5979,44692
Victoria,Other,bivalent,9193,8423,3204,4747,6399
Victoria,Unknown,bivalent,2594,2133,0,658,
Victoria,White,bivalent,19394,17438,1859,7848,38628
Walker,Asian,bivalent,511,427,20,178,825
Walker,Black,bivalent,7127,6309,384,2669,17827
Walker,Hispanic,bivalent,5142,4374,918,1347,14574
Walker,Other,bivalent,11085,9840,3921,4833,4909
Walker,Unknown,bivalent,1113,785,0,184,
Walker,White,bivalent,16571,14813,414,6263,43482
Waller,Asian,bivalent,610,491,11,198,1047
Waller,Black,bivalent,3355,2897,155,1170,13342
Waller,Hispanic,bivalent,8995,7542,1323,2171,19378
Waller,Other,bivalent,5676,5077,2444,2562,4380
Waller,Unknown,bivalent,755,494,0,70,
Waller,White,bivalent,9096,8115,489,3245,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,111,95,11,36,471
Ward,Hispanic,bivalent,2744,2252,158,784,6389
Ward,Other,bivalent,530,475,308,226,1043
Ward,Unknown,bivalent,280,219,0,57,
Ward,White,bivalent,1533,1290,0,384,4040
Washington,Asian,bivalent,342,310,26,146,547
Washington,Black,bivalent,2319,2043,233,815,5764
Washington,Hispanic,bivalent,2374,2034,555,619,6297
Washington,Other,bivalent,5234,4916,1887,2998,1996
Washington,Unknown,bivalent,639,467,0,156,
Washington,White,bivalent,10041,9116,1217,4170,22794
Webb,Asian,bivalent,591,467,0,175,1275
Webb,Black,bivalent,233,165,8,30,1027
Webb,Hispanic,bivalent,388296,229038,39318,67767,255570
Webb,Other,bivalent,52442,38142,17759,17703,5698
Webb,Unknown,bivalent,54635,13289,19613,2859,
Webb,White,bivalent,47855,34530,5912,14213,9557
Wharton,Asian,bivalent,147,124,3,58,223
Wharton,Black,bivalent,2355,2043,215,853,5111
Wharton,Hispanic,bivalent,8386,6936,719,2236,18213
Wharton,Other,bivalent,6001,5347,1683,2583,1937
Wharton,Unknown,bivalent,736,504,0,107,
Wharton,White,bivalent,8299,7347,442,3049,17792
Wheeler,Asian,bivalent,25,19,4,13,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,612,506,32,123,1254
Wheeler,Other,bivalent,212,186,53,85,403
Wheeler,Unknown,bivalent,185,151,0,49,
Wheeler,White,bivalent,1332,1214,239,635,3397
Wichita,Asian,bivalent,1408,1225,73,591,2610
Wichita,Black,bivalent,5277,4543,489,2001,13647
Wichita,Hispanic,bivalent,10300,8943,1796,3223,26955
Wichita,Other,bivalent,11194,10157,4488,5291,15853
Wichita,Unknown,bivalent,3331,2732,0,610,
Wichita,White,bivalent,38135,34486,6441,16251,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,443,383,63,162,938
Wilbarger,Hispanic,bivalent,1695,1514,231,524,3984
Wilbarger,Other,bivalent,394,341,170,141,1327
Wilbarger,Unknown,bivalent,870,754,0,228,
Wilbarger,White,bivalent,3674,3440,737,1627,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,273,244,1,184,445
Willacy,Hispanic,bivalent,16333,12323,4409,5228,17906
Willacy,Other,bivalent,1599,1172,76,598,579
Willacy,Unknown,bivalent,521,392,0,106,
Willacy,White,bivalent,1283,1118,0,562,1737
Williamson,Asian,bivalent,44547,36460,10702,20002,57066
Williamson,Black,bivalent,20185,17627,3089,7706,44879
Williamson,Hispanic,bivalent,87583,75099,23379,32373,163099
Williamson,Other,bivalent,118800,109645,60209,69015,74675
Williamson,Unknown,bivalent,19732,14013,0,3250,
Williamson,White,bivalent,192916,173087,33543,87234,359562
Wilson,Asian,bivalent,341,275,136,144,283
Wilson,Black,bivalent,431,370,114,174,876
Wilson,Hispanic,bivalent,7756,6848,1802,2867,21030
Wilson,Other,bivalent,8701,7886,3984,4138,3425
Wilson,Unknown,bivalent,1461,1103,0,267,
Wilson,White,bivalent,12254,10907,744,4423,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,10,17,155
Winkler,Hispanic,bivalent,1912,1576,303,497,4715
Winkler,Other,bivalent,269,228,98,108,433
Winkler,Unknown,bivalent,585,508,0,230,
Winkler,White,bivalent,854,761,58,268,2383
Wise,Asian,bivalent,232,208,18,80,424
Wise,Black,bivalent,375,323,61,147,1084
Wise,Hispanic,bivalent,6151,5307,1240,1596,14936
Wise,Other,bivalent,4080,3649,2215,1858,5967
Wise,Unknown,bivalent,1309,1038,0,223,
Wise,White,bivalent,19699,17664,2057,7033,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,784,705,81,375,2276
Wood,Hispanic,bivalent,1893,1645,180,535,5029
Wood,Other,bivalent,5159,4784,2688,2818,3176
Wood,Unknown,bivalent,843,628,0,91,
Wood,White,bivalent,13977,12735,1558,6090,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2457,2075,369,643,5259
Yoakum,Other,bivalent,195,143,11,56,555
Yoakum,Unknown,bivalent,536,451,0,165,
Yoakum,White,bivalent,976,851,182,351,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1440,1281,109,351,3552
Young,Other,bivalent,2099,1917,383,905,1257
Young,Unknown,bivalent,412,341,0,95,
Young,White,bivalent,4324,3897,498,1573,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7934,6844,1303,2612,13227
Zapata,Other,bivalent,1090,901,109,254,268
Zapata,Unknown,bivalent,343,297,0,122,
Zapata,White,bivalent,796,599,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,17,14,0,5,79
Zavala,Hispanic,bivalent,5264,4549,879,1869,8934
Zavala,Other,bivalent,677,611,163,323,434
Zavala,Unknown,bivalent,267,171,0,23,
Zavala,White,bivalent,1018,872,10,366,456
