County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,778,680,158,286,1816
Upton,Other,bivalent,160,148,25,83,303
Upton,Unknown,bivalent,192,175,0,71,
Upton,White,bivalent,615,518,101,232,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9413,7911,970,3485,17929
Uvalde,Other,bivalent,2125,1909,924,1109,1352
Uvalde,Unknown,bivalent,644,430,0,181,
Uvalde,White,bivalent,5026,4411,433,1810,6153
Val Verde,Asian,bivalent,103,72,0,34,308
Val Verde,Black,bivalent,159,124,7,43,679
Val Verde,Hispanic,bivalent,31141,23456,3782,7881,39468
Val Verde,Other,bivalent,6984,5090,2114,2277,2514
Val Verde,Unknown,bivalent,3058,1770,0,255,
Val Verde,White,bivalent,7890,6292,243,2354,6678
Van Zandt,Asian,bivalent,129,108,2,42,284
Van Zandt,Black,bivalent,625,564,64,260,1766
Van Zandt,Hispanic,bivalent,2658,2257,373,634,7950
Van Zandt,Other,bivalent,3341,3075,1339,1556,4498
Van Zandt,Unknown,bivalent,1033,781,0,131,
Van Zandt,White,bivalent,16675,15069,2467,6967,49925
Victoria,Asian,bivalent,683,602,21,292,1154
Victoria,Black,bivalent,2083,1857,181,808,5144
Victoria,Hispanic,bivalent,17781,15694,3019,5970,44692
Victoria,Other,bivalent,9202,8429,3206,4749,6399
Victoria,Unknown,bivalent,2605,2140,0,663,
Victoria,White,bivalent,19390,17438,1837,7844,38628
Walker,Asian,bivalent,510,426,17,177,825
Walker,Black,bivalent,7125,6306,373,2665,17827
Walker,Hispanic,bivalent,5143,4373,916,1346,14574
Walker,Other,bivalent,11071,9831,3872,4822,4909
Walker,Unknown,bivalent,1117,789,0,183,
Walker,White,bivalent,16570,14814,407,6262,43482
Waller,Asian,bivalent,613,494,13,197,1047
Waller,Black,bivalent,3363,2901,171,1174,13342
Waller,Hispanic,bivalent,8972,7525,1259,2154,19378
Waller,Other,bivalent,5662,5064,2394,2556,4380
Waller,Unknown,bivalent,757,498,0,70,
Waller,White,bivalent,9103,8122,502,3245,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,111,95,11,36,471
Ward,Hispanic,bivalent,2740,2251,150,782,6389
Ward,Other,bivalent,526,471,297,224,1043
Ward,Unknown,bivalent,281,219,0,58,
Ward,White,bivalent,1536,1293,0,386,4040
Washington,Asian,bivalent,341,309,24,146,547
Washington,Black,bivalent,2316,2041,212,810,5764
Washington,Hispanic,bivalent,2365,2026,530,613,6297
Washington,Other,bivalent,5231,4915,1875,2996,1996
Washington,Unknown,bivalent,652,479,0,168,
Washington,White,bivalent,10033,9107,1157,4154,22794
Webb,Asian,bivalent,591,468,0,176,1275
Webb,Black,bivalent,232,164,6,30,1027
Webb,Hispanic,bivalent,387067,228574,36874,67292,255570
Webb,Other,bivalent,52390,38117,17573,17666,5698
Webb,Unknown,bivalent,49256,13287,14233,2864,
Webb,White,bivalent,47846,34543,5851,14196,9557
Wharton,Asian,bivalent,147,124,3,58,223
Wharton,Black,bivalent,2356,2043,214,852,5111
Wharton,Hispanic,bivalent,8389,6937,702,2225,18213
Wharton,Other,bivalent,5995,5342,1668,2581,1937
Wharton,Unknown,bivalent,744,508,0,109,
Wharton,White,bivalent,8299,7346,435,3050,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,609,504,26,121,1254
Wheeler,Other,bivalent,214,188,58,86,403
Wheeler,Unknown,bivalent,187,153,0,49,
Wheeler,White,bivalent,1334,1216,241,635,3397
Wichita,Asian,bivalent,1405,1222,63,590,2610
Wichita,Black,bivalent,5269,4537,461,1998,13647
Wichita,Hispanic,bivalent,10290,8933,1748,3211,26955
Wichita,Other,bivalent,11157,10127,4391,5280,15853
Wichita,Unknown,bivalent,3387,2777,0,623,
Wichita,White,bivalent,38091,34448,6287,16229,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,444,384,65,162,938
Wilbarger,Hispanic,bivalent,1697,1516,233,525,3984
Wilbarger,Other,bivalent,391,338,169,143,1327
Wilbarger,Unknown,bivalent,875,758,0,230,
Wilbarger,White,bivalent,3678,3443,740,1628,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,274,245,4,185,445
Willacy,Hispanic,bivalent,16198,12308,4214,5212,17906
Willacy,Other,bivalent,1606,1176,95,602,579
Willacy,Unknown,bivalent,525,394,0,105,
Willacy,White,bivalent,1285,1119,0,563,1737
Williamson,Asian,bivalent,44247,36139,9532,19702,57066
Williamson,Black,bivalent,20106,17547,2810,7640,44879
Williamson,Hispanic,bivalent,86645,74236,20455,31737,163099
Williamson,Other,bivalent,118517,109311,58185,68586,74675
Williamson,Unknown,bivalent,19765,14024,0,3229,
Williamson,White,bivalent,192263,172303,30168,86467,359562
Wilson,Asian,bivalent,337,270,122,140,283
Wilson,Black,bivalent,429,368,106,172,876
Wilson,Hispanic,bivalent,7758,6850,1797,2864,21030
Wilson,Other,bivalent,8679,7866,3910,4129,3425
Wilson,Unknown,bivalent,1466,1107,0,268,
Wilson,White,bivalent,12252,10906,719,4417,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,10,17,155
Winkler,Hispanic,bivalent,1889,1561,263,495,4715
Winkler,Other,bivalent,268,228,99,109,433
Winkler,Unknown,bivalent,583,508,0,230,
Winkler,White,bivalent,855,763,58,268,2383
Wise,Asian,bivalent,233,208,19,80,424
Wise,Black,bivalent,373,321,52,143,1084
Wise,Hispanic,bivalent,6124,5283,1168,1584,14936
Wise,Other,bivalent,4077,3645,2173,1849,5967
Wise,Unknown,bivalent,1314,1041,0,224,
Wise,White,bivalent,19686,17655,1940,7000,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,782,703,73,374,2276
Wood,Hispanic,bivalent,1890,1643,170,533,5029
Wood,Other,bivalent,5150,4776,2652,2810,3176
Wood,Unknown,bivalent,845,630,0,91,
Wood,White,bivalent,13974,12731,1533,6086,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2456,2068,358,642,5259
Yoakum,Other,bivalent,196,144,13,56,555
Yoakum,Unknown,bivalent,538,453,0,166,
Yoakum,White,bivalent,978,852,186,352,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1438,1279,104,350,3552
Young,Other,bivalent,2101,1919,386,908,1257
Young,Unknown,bivalent,415,343,0,96,
Young,White,bivalent,4320,3895,488,1572,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7915,6829,1252,2606,13227
Zapata,Other,bivalent,1098,909,128,257,268
Zapata,Unknown,bivalent,346,300,0,122,
Zapata,White,bivalent,799,601,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5232,4521,768,1849,8934
Zavala,Other,bivalent,685,619,188,326,434
Zavala,Unknown,bivalent,272,174,0,23,
Zavala,White,bivalent,1031,884,50,373,456
