County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upshur,White,bivalent,10622,9435,1182,3926,33206
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,780,682,163,287,1816
Upton,Other,bivalent,160,148,23,83,303
Upton,Unknown,bivalent,192,175,0,71,
Upton,White,bivalent,614,517,96,230,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9396,7897,877,3465,17929
Uvalde,Other,bivalent,2129,1913,940,1114,1352
Uvalde,Unknown,bivalent,647,431,0,181,
Uvalde,White,bivalent,5030,4415,436,1810,6153
Val Verde,Asian,bivalent,103,72,0,33,308
Val Verde,Black,bivalent,158,123,3,42,679
Val Verde,Hispanic,bivalent,30818,23183,2886,7694,39468
Val Verde,Other,bivalent,7059,5153,2315,2319,2514
Val Verde,Unknown,bivalent,3064,1772,0,256,
Val Verde,White,bivalent,8064,6437,653,2428,6678
Van Zandt,Asian,bivalent,128,107,1,42,284
Van Zandt,Black,bivalent,625,566,65,260,1766
Van Zandt,Hispanic,bivalent,2656,2256,368,633,7950
Van Zandt,Other,bivalent,3333,3068,1305,1549,4498
Van Zandt,Unknown,bivalent,1039,782,0,131,
Van Zandt,White,bivalent,16669,15062,2410,6954,49925
Victoria,Asian,bivalent,683,602,17,290,1154
Victoria,Black,bivalent,2076,1849,150,801,5144
Victoria,Hispanic,bivalent,17744,15658,2910,5955,44692
Victoria,Other,bivalent,9276,8505,3479,4816,6399
Victoria,Unknown,bivalent,2613,2148,0,665,
Victoria,White,bivalent,19342,17391,1580,7775,38628
Walker,Asian,bivalent,512,426,19,177,825
Walker,Black,bivalent,7132,6310,366,2666,17827
Walker,Hispanic,bivalent,5135,4368,891,1339,14574
Walker,Other,bivalent,11055,9816,3778,4799,4909
Walker,Unknown,bivalent,1118,793,0,182,
Walker,White,bivalent,16597,14837,429,6260,43482
Waller,Asian,bivalent,616,496,17,198,1047
Waller,Black,bivalent,3361,2901,154,1171,13342
Waller,Hispanic,bivalent,8925,7488,1148,2139,19378
Waller,Other,bivalent,5647,5047,2330,2538,4380
Waller,Unknown,bivalent,764,502,0,69,
Waller,White,bivalent,9109,8124,479,3238,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,110,94,8,35,471
Ward,Hispanic,bivalent,2736,2247,137,781,6389
Ward,Other,bivalent,526,471,293,222,1043
Ward,Unknown,bivalent,283,222,0,59,
Ward,White,bivalent,1537,1294,0,387,4040
Washington,Asian,bivalent,340,308,19,144,547
Washington,Black,bivalent,2314,2039,189,807,5764
Washington,Hispanic,bivalent,2345,2012,485,610,6297
Washington,Other,bivalent,5227,4909,1852,2991,1996
Washington,Unknown,bivalent,695,517,0,204,
Washington,White,bivalent,10014,9081,1011,4122,22794
Webb,Asian,bivalent,592,470,0,176,1275
Webb,Black,bivalent,231,164,5,30,1027
Webb,Hispanic,bivalent,386756,228328,35728,67022,255570
Webb,Other,bivalent,52240,37997,17079,17588,5698
Webb,Unknown,bivalent,45680,13319,10699,2876,
Webb,White,bivalent,47839,34561,5779,14174,9557
Wharton,Asian,bivalent,147,123,2,58,223
Wharton,Black,bivalent,2356,2041,201,849,5111
Wharton,Hispanic,bivalent,8381,6929,664,2218,18213
Wharton,Other,bivalent,5996,5345,1643,2570,1937
Wharton,Unknown,bivalent,747,510,0,109,
Wharton,White,bivalent,8311,7352,433,3046,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,29,24,0,4,134
Wheeler,Hispanic,bivalent,613,506,32,121,1254
Wheeler,Other,bivalent,213,185,51,84,403
Wheeler,Unknown,bivalent,188,154,0,49,
Wheeler,White,bivalent,1334,1216,241,636,3397
Wichita,Asian,bivalent,1407,1221,61,589,2610
Wichita,Black,bivalent,5253,4530,408,1993,13647
Wichita,Hispanic,bivalent,10274,8914,1658,3183,26955
Wichita,Other,bivalent,11119,10093,4286,5267,15853
Wichita,Unknown,bivalent,3452,2836,0,639,
Wichita,White,bivalent,38016,34381,6008,16172,82595
Wilbarger,Asian,bivalent,312,283,6,71,454
Wilbarger,Black,bivalent,443,384,63,161,938
Wilbarger,Hispanic,bivalent,1700,1516,233,526,3984
Wilbarger,Other,bivalent,383,330,148,137,1327
Wilbarger,Unknown,bivalent,890,772,0,233,
Wilbarger,White,bivalent,3670,3438,717,1625,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,275,247,9,186,445
Willacy,Hispanic,bivalent,16004,12291,3931,5187,17906
Willacy,Other,bivalent,1595,1168,66,595,579
Willacy,Unknown,bivalent,533,396,0,108,
Willacy,White,bivalent,1287,1122,0,561,1737
Williamson,Asian,bivalent,44133,36034,9124,19657,57066
Williamson,Black,bivalent,20065,17526,2676,7618,44879
Williamson,Hispanic,bivalent,86325,73977,19478,31548,163099
Williamson,Other,bivalent,118265,109093,57029,68378,74675
Williamson,Unknown,bivalent,19826,14065,0,3229,
Williamson,White,bivalent,192250,172237,29492,86318,359562
Wilson,Asian,bivalent,333,266,109,137,283
Wilson,Black,bivalent,430,369,105,172,876
Wilson,Hispanic,bivalent,7724,6820,1679,2836,21030
Wilson,Other,bivalent,8664,7858,3849,4117,3425
Wilson,Unknown,bivalent,1476,1116,0,274,
Wilson,White,bivalent,12249,10907,687,4406,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,9,17,155
Winkler,Hispanic,bivalent,1859,1542,209,492,4715
Winkler,Other,bivalent,268,226,92,105,433
Winkler,Unknown,bivalent,584,509,0,230,
Winkler,White,bivalent,857,760,59,269,2383
Wise,Asian,bivalent,237,211,27,80,424
Wise,Black,bivalent,374,323,54,142,1084
Wise,Hispanic,bivalent,6082,5249,1004,1514,14936
Wise,Other,bivalent,4064,3634,2107,1830,5967
Wise,Unknown,bivalent,1330,1055,0,225,
Wise,White,bivalent,19640,17611,1542,6766,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,786,706,80,377,2276
Wood,Hispanic,bivalent,1885,1639,154,531,5029
Wood,Other,bivalent,5144,4773,2623,2807,3176
Wood,Unknown,bivalent,845,631,0,91,
Wood,White,bivalent,13972,12729,1501,6077,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2409,2031,263,631,5259
Yoakum,Other,bivalent,197,145,17,57,555
Yoakum,Unknown,bivalent,579,491,0,178,
Yoakum,White,bivalent,974,849,172,350,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1434,1275,89,347,3552
Young,Other,bivalent,2108,1922,394,909,1257
Young,Unknown,bivalent,419,347,0,99,
Young,White,bivalent,4322,3899,487,1569,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7909,6826,1227,2601,13227
Zapata,Other,bivalent,1098,910,125,255,268
Zapata,Unknown,bivalent,345,300,0,121,
Zapata,White,bivalent,802,602,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5232,4519,724,1839,8934
Zavala,Other,bivalent,685,619,185,326,434
Zavala,Unknown,bivalent,276,177,0,23,
Zavala,White,bivalent,1028,881,39,370,456
