County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upshur,White,bivalent,10614,9429,1193,3934,33206
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,781,682,164,287,1816
Upton,Other,bivalent,160,148,23,83,303
Upton,Unknown,bivalent,192,175,0,71,
Upton,White,bivalent,614,517,96,230,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9410,7907,928,3477,17929
Uvalde,Other,bivalent,2124,1907,926,1110,1352
Uvalde,Unknown,bivalent,647,431,0,181,
Uvalde,White,bivalent,5027,4413,432,1808,6153
Val Verde,Asian,bivalent,103,72,0,34,308
Val Verde,Black,bivalent,159,123,4,42,679
Val Verde,Hispanic,bivalent,30913,23267,3177,7763,39468
Val Verde,Other,bivalent,7043,5140,2273,2312,2514
Val Verde,Unknown,bivalent,3065,1769,0,256,
Val Verde,White,bivalent,8013,6396,542,2411,6678
Van Zandt,Asian,bivalent,128,107,1,42,284
Van Zandt,Black,bivalent,626,566,66,260,1766
Van Zandt,Hispanic,bivalent,2655,2255,363,632,7950
Van Zandt,Other,bivalent,3338,3073,1321,1552,4498
Van Zandt,Unknown,bivalent,1040,782,0,131,
Van Zandt,White,bivalent,16673,15068,2440,6962,49925
Victoria,Asian,bivalent,682,601,14,289,1154
Victoria,Black,bivalent,2076,1849,150,801,5144
Victoria,Hispanic,bivalent,17761,15673,2957,5962,44692
Victoria,Other,bivalent,9263,8493,3444,4806,6399
Victoria,Unknown,bivalent,2612,2147,0,665,
Victoria,White,bivalent,19339,17387,1593,7782,38628
Walker,Asian,bivalent,511,426,18,177,825
Walker,Black,bivalent,7128,6307,360,2665,17827
Walker,Hispanic,bivalent,5139,4372,903,1341,14574
Walker,Other,bivalent,11057,9819,3798,4802,4909
Walker,Unknown,bivalent,1117,791,0,182,
Walker,White,bivalent,16591,14830,425,6260,43482
Waller,Asian,bivalent,616,496,17,198,1047
Waller,Black,bivalent,3360,2902,158,1170,13342
Waller,Hispanic,bivalent,8947,7503,1193,2145,19378
Waller,Other,bivalent,5643,5043,2323,2540,4380
Waller,Unknown,bivalent,762,500,0,69,
Waller,White,bivalent,9106,8124,485,3241,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,110,94,8,35,471
Ward,Hispanic,bivalent,2739,2250,149,784,6389
Ward,Other,bivalent,525,470,288,221,1043
Ward,Unknown,bivalent,282,221,0,58,
Ward,White,bivalent,1536,1293,0,386,4040
Washington,Asian,bivalent,341,309,22,145,547
Washington,Black,bivalent,2313,2039,187,806,5764
Washington,Hispanic,bivalent,2350,2016,498,611,6297
Washington,Other,bivalent,5227,4910,1858,2991,1996
Washington,Unknown,bivalent,692,516,0,204,
Washington,White,bivalent,10013,9079,1015,4126,22794
Webb,Asian,bivalent,590,468,0,176,1275
Webb,Black,bivalent,231,164,5,30,1027
Webb,Hispanic,bivalent,386886,228409,36099,67094,255570
Webb,Other,bivalent,52278,38025,17191,17606,5698
Webb,Unknown,bivalent,46415,13305,11410,2867,
Webb,White,bivalent,47835,34551,5782,14178,9557
Wharton,Asian,bivalent,147,123,2,58,223
Wharton,Black,bivalent,2357,2042,206,850,5111
Wharton,Hispanic,bivalent,8376,6923,658,2217,18213
Wharton,Other,bivalent,5993,5340,1633,2567,1937
Wharton,Unknown,bivalent,746,509,0,109,
Wharton,White,bivalent,8314,7355,445,3049,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,614,507,35,122,1254
Wheeler,Other,bivalent,213,187,54,85,403
Wheeler,Unknown,bivalent,188,154,0,49,
Wheeler,White,bivalent,1334,1216,240,635,3397
Wichita,Asian,bivalent,1409,1222,67,590,2610
Wichita,Black,bivalent,5256,4534,419,1994,13647
Wichita,Hispanic,bivalent,10276,8917,1680,3193,26955
Wichita,Other,bivalent,11128,10105,4311,5272,15853
Wichita,Unknown,bivalent,3439,2823,0,634,
Wichita,White,bivalent,38035,34396,6082,16187,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,443,384,63,161,938
Wilbarger,Hispanic,bivalent,1702,1519,242,527,3984
Wilbarger,Other,bivalent,384,331,152,139,1327
Wilbarger,Unknown,bivalent,887,769,0,233,
Wilbarger,White,bivalent,3672,3440,721,1625,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,273,245,3,185,445
Willacy,Hispanic,bivalent,16071,12300,4028,5194,17906
Willacy,Other,bivalent,1601,1174,85,600,579
Willacy,Unknown,bivalent,531,394,0,106,
Willacy,White,bivalent,1287,1122,0,562,1737
Williamson,Asian,bivalent,44166,36060,9240,19668,57066
Williamson,Black,bivalent,20076,17530,2714,7627,44879
Williamson,Hispanic,bivalent,86408,74041,19759,31606,163099
Williamson,Other,bivalent,118330,109154,57364,68440,74675
Williamson,Unknown,bivalent,19812,14056,0,3227,
Williamson,White,bivalent,192274,172272,29755,86384,359562
Wilson,Asian,bivalent,334,266,111,137,283
Wilson,Black,bivalent,428,367,101,171,876
Wilson,Hispanic,bivalent,7735,6829,1711,2847,21030
Wilson,Other,bivalent,8671,7863,3886,4125,3425
Wilson,Unknown,bivalent,1474,1115,0,275,
Wilson,White,bivalent,12248,10905,686,4406,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,9,17,155
Winkler,Hispanic,bivalent,1868,1546,222,492,4715
Winkler,Other,bivalent,268,226,95,108,433
Winkler,Unknown,bivalent,584,509,0,230,
Winkler,White,bivalent,856,761,59,269,2383
Wise,Asian,bivalent,236,210,27,82,424
Wise,Black,bivalent,374,323,53,142,1084
Wise,Hispanic,bivalent,6106,5263,1088,1553,14936
Wise,Other,bivalent,4060,3631,2111,1834,5967
Wise,Unknown,bivalent,1326,1051,0,225,
Wise,White,bivalent,19664,17622,1696,6872,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,784,704,77,377,2276
Wood,Hispanic,bivalent,1886,1639,156,532,5029
Wood,Other,bivalent,5142,4772,2621,2806,3176
Wood,Unknown,bivalent,845,631,0,91,
Wood,White,bivalent,13972,12730,1517,6082,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2411,2032,269,632,5259
Yoakum,Other,bivalent,197,145,17,57,555
Yoakum,Unknown,bivalent,576,489,0,176,
Yoakum,White,bivalent,974,849,176,351,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1434,1275,90,348,3552
Young,Other,bivalent,2106,1922,392,908,1257
Young,Unknown,bivalent,419,347,0,99,
Young,White,bivalent,4321,3898,487,1569,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7906,6821,1215,2600,13227
Zapata,Other,bivalent,1100,912,135,257,268
Zapata,Unknown,bivalent,345,300,0,121,
Zapata,White,bivalent,804,604,0,233,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5235,4524,749,1846,8934
Zavala,Other,bivalent,684,618,181,325,434
Zavala,Unknown,bivalent,274,175,0,23,
Zavala,White,bivalent,1028,880,36,369,456
