County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upshur,Unknown,bivalent,688,522,0,68,
Upshur,White,bivalent,10613,9433,1159,3924,33206
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,780,682,163,287,1816
Upton,Other,bivalent,161,149,25,83,303
Upton,Unknown,bivalent,192,175,0,71,
Upton,White,bivalent,614,517,96,230,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9390,7888,843,3461,17929
Uvalde,Other,bivalent,2129,1913,939,1115,1352
Uvalde,Unknown,bivalent,646,431,0,181,
Uvalde,White,bivalent,5028,4415,430,1809,6153
Val Verde,Asian,bivalent,103,72,0,33,308
Val Verde,Black,bivalent,158,123,2,42,679
Val Verde,Hispanic,bivalent,30807,23169,2840,7688,39468
Val Verde,Other,bivalent,7048,5147,2292,2317,2514
Val Verde,Unknown,bivalent,3070,1774,0,255,
Val Verde,White,bivalent,8068,6439,656,2430,6678
Van Zandt,Asian,bivalent,128,107,0,42,284
Van Zandt,Black,bivalent,626,566,67,260,1766
Van Zandt,Hispanic,bivalent,2653,2253,362,631,7950
Van Zandt,Other,bivalent,3332,3067,1302,1549,4498
Van Zandt,Unknown,bivalent,1040,783,0,131,
Van Zandt,White,bivalent,16666,15061,2396,6951,49925
Victoria,Asian,bivalent,681,601,12,289,1154
Victoria,Black,bivalent,2074,1847,145,800,5144
Victoria,Hispanic,bivalent,17730,15644,2861,5940,44692
Victoria,Other,bivalent,9274,8500,3447,4814,6399
Victoria,Unknown,bivalent,2616,2149,0,665,
Victoria,White,bivalent,19354,17404,1597,7776,38628
Walker,Asian,bivalent,512,426,19,177,825
Walker,Black,bivalent,7132,6312,370,2668,17827
Walker,Hispanic,bivalent,5131,4365,881,1337,14574
Walker,Other,bivalent,11050,9810,3752,4794,4909
Walker,Unknown,bivalent,1119,794,0,183,
Walker,White,bivalent,16597,14840,429,6262,43482
Waller,Asian,bivalent,617,495,15,197,1047
Waller,Black,bivalent,3363,2901,151,1169,13342
Waller,Hispanic,bivalent,8921,7490,1145,2138,19378
Waller,Other,bivalent,5635,5038,2299,2533,4380
Waller,Unknown,bivalent,763,501,0,68,
Waller,White,bivalent,9107,8122,475,3238,25030
Ward,Asian,bivalent,47,38,4,17,58
Ward,Black,bivalent,110,94,8,35,471
Ward,Hispanic,bivalent,2736,2249,140,782,6389
Ward,Other,bivalent,524,469,287,221,1043
Ward,Unknown,bivalent,283,222,0,59,
Ward,White,bivalent,1537,1295,0,388,4040
Washington,Asian,bivalent,340,308,19,144,547
Washington,Black,bivalent,2314,2038,189,808,5764
Washington,Hispanic,bivalent,2335,2003,459,606,6297
Washington,Other,bivalent,5225,4905,1837,2988,1996
Washington,Unknown,bivalent,704,526,0,205,
Washington,White,bivalent,10017,9082,1015,4122,22794
Webb,Asian,bivalent,590,470,0,176,1275
Webb,Black,bivalent,232,164,6,30,1027
Webb,Hispanic,bivalent,385718,227986,33914,66779,255570
Webb,Other,bivalent,52220,37990,17006,17577,5698
Webb,Unknown,bivalent,44934,13323,9950,2876,
Webb,White,bivalent,47840,34561,5756,14173,9557
Wharton,Asian,bivalent,147,123,0,58,223
Wharton,Black,bivalent,2357,2043,205,851,5111
Wharton,Hispanic,bivalent,8381,6930,658,2215,18213
Wharton,Other,bivalent,6001,5352,1645,2571,1937
Wharton,Unknown,bivalent,750,511,0,110,
Wharton,White,bivalent,8305,7349,419,3043,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,29,23,0,4,134
Wheeler,Hispanic,bivalent,613,506,32,121,1254
Wheeler,Other,bivalent,211,184,48,84,403
Wheeler,Unknown,bivalent,189,155,0,49,
Wheeler,White,bivalent,1335,1217,243,636,3397
Wichita,Asian,bivalent,1407,1222,62,589,2610
Wichita,Black,bivalent,5251,4526,397,1994,13647
Wichita,Hispanic,bivalent,10279,8919,1662,3182,26955
Wichita,Other,bivalent,11098,10070,4219,5257,15853
Wichita,Unknown,bivalent,3467,2847,0,640,
Wichita,White,bivalent,38002,34366,5953,16165,82595
Wilbarger,Asian,bivalent,312,283,6,71,454
Wilbarger,Black,bivalent,443,384,61,160,938
Wilbarger,Hispanic,bivalent,1698,1516,230,525,3984
Wilbarger,Other,bivalent,382,329,146,137,1327
Wilbarger,Unknown,bivalent,890,773,0,233,
Wilbarger,White,bivalent,3670,3437,716,1625,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,276,248,12,187,445
Willacy,Hispanic,bivalent,15942,12272,3817,5175,17906
Willacy,Other,bivalent,1596,1169,70,596,579
Willacy,Unknown,bivalent,536,399,0,109,
Willacy,White,bivalent,1290,1126,0,565,1737
Williamson,Asian,bivalent,44109,36002,9002,19638,57066
Williamson,Black,bivalent,20066,17522,2645,7606,44879
Williamson,Hispanic,bivalent,86240,73899,19192,31485,163099
Williamson,Other,bivalent,118212,109039,56755,68337,74675
Williamson,Unknown,bivalent,19829,14071,0,3222,
Williamson,White,bivalent,192229,172211,29236,86279,359562
Wilson,Asian,bivalent,333,267,110,137,283
Wilson,Black,bivalent,428,367,99,171,876
Wilson,Hispanic,bivalent,7721,6816,1659,2830,21030
Wilson,Other,bivalent,8661,7854,3834,4114,3425
Wilson,Unknown,bivalent,1477,1116,0,273,
Wilson,White,bivalent,12243,10904,654,4400,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,9,17,155
Winkler,Hispanic,bivalent,1849,1536,191,490,4715
Winkler,Other,bivalent,267,225,90,105,433
Winkler,Unknown,bivalent,586,511,0,230,
Winkler,White,bivalent,859,762,63,269,2383
Wise,Asian,bivalent,238,212,29,80,424
Wise,Black,bivalent,374,323,52,142,1084
Wise,Hispanic,bivalent,6081,5248,1002,1515,14936
Wise,Other,bivalent,4055,3628,2087,1828,5967
Wise,Unknown,bivalent,1332,1057,0,226,
Wise,White,bivalent,19649,17618,1548,6767,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,787,706,79,376,2276
Wood,Hispanic,bivalent,1884,1639,153,532,5029
Wood,Other,bivalent,5141,4771,2608,2804,3176
Wood,Unknown,bivalent,846,632,0,91,
Wood,White,bivalent,13968,12728,1486,6077,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2410,2033,269,632,5259
Yoakum,Other,bivalent,197,145,17,57,555
Yoakum,Unknown,bivalent,579,491,0,178,
Yoakum,White,bivalent,973,848,167,349,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1434,1275,89,347,3552
Young,Other,bivalent,2108,1922,394,909,1257
Young,Unknown,bivalent,421,348,0,99,
Young,White,bivalent,4321,3899,485,1568,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7904,6822,1205,2596,13227
Zapata,Other,bivalent,1102,913,132,256,268
Zapata,Unknown,bivalent,345,300,0,121,
Zapata,White,bivalent,805,602,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5224,4512,687,1830,8934
Zavala,Other,bivalent,686,619,185,326,434
Zavala,Unknown,bivalent,276,177,0,23,
Zavala,White,bivalent,1029,883,41,369,456
