County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,781,682,165,287,1816
Upton,Other,bivalent,160,148,25,83,303
Upton,Unknown,bivalent,190,173,0,70,
Upton,White,bivalent,614,517,98,231,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9421,7920,1029,3501,17929
Uvalde,Other,bivalent,2126,1908,926,1110,1352
Uvalde,Unknown,bivalent,643,429,0,180,
Uvalde,White,bivalent,5024,4408,425,1807,6153
Val Verde,Asian,bivalent,104,74,0,34,308
Val Verde,Black,bivalent,160,125,9,43,679
Val Verde,Hispanic,bivalent,31494,23714,4609,8040,39468
Val Verde,Other,bivalent,6938,5042,2000,2265,2514
Val Verde,Unknown,bivalent,3056,1768,0,256,
Val Verde,White,bivalent,7686,6158,0,2316,6678
Van Zandt,Asian,bivalent,129,108,2,42,284
Van Zandt,Black,bivalent,625,565,64,260,1766
Van Zandt,Hispanic,bivalent,2660,2261,381,636,7950
Van Zandt,Other,bivalent,3348,3081,1358,1559,4498
Van Zandt,Unknown,bivalent,1030,778,0,130,
Van Zandt,White,bivalent,16671,15066,2476,6971,49925
Victoria,Asian,bivalent,684,602,22,291,1154
Victoria,Black,bivalent,2080,1854,177,807,5144
Victoria,Hispanic,bivalent,17804,15711,3079,5979,44692
Victoria,Other,bivalent,9196,8424,3200,4747,6399
Victoria,Unknown,bivalent,2598,2136,0,661,
Victoria,White,bivalent,19391,17436,1842,7845,38628
Walker,Asian,bivalent,511,427,20,178,825
Walker,Black,bivalent,7130,6312,388,2669,17827
Walker,Hispanic,bivalent,5141,4374,919,1348,14574
Walker,Other,bivalent,11076,9833,3891,4828,4909
Walker,Unknown,bivalent,1114,787,0,184,
Walker,White,bivalent,16574,14815,421,6264,43482
Waller,Asian,bivalent,611,492,14,199,1047
Waller,Black,bivalent,3360,2902,169,1173,13342
Waller,Hispanic,bivalent,8990,7541,1311,2166,19378
Waller,Other,bivalent,5671,5071,2418,2558,4380
Waller,Unknown,bivalent,755,495,0,70,
Waller,White,bivalent,9098,8116,493,3245,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,111,95,11,36,471
Ward,Hispanic,bivalent,2740,2248,147,782,6389
Ward,Other,bivalent,530,475,308,226,1043
Ward,Unknown,bivalent,281,219,0,58,
Ward,White,bivalent,1533,1290,0,384,4040
Washington,Asian,bivalent,342,310,26,146,547
Washington,Black,bivalent,2317,2041,219,812,5764
Washington,Hispanic,bivalent,2370,2031,542,615,6297
Washington,Other,bivalent,5231,4914,1876,2997,1996
Washington,Unknown,bivalent,652,480,0,168,
Washington,White,bivalent,10032,9105,1165,4159,22794
Webb,Asian,bivalent,590,467,0,175,1275
Webb,Black,bivalent,233,165,8,30,1027
Webb,Hispanic,bivalent,387458,228811,37860,67494,255570
Webb,Other,bivalent,52424,38132,17690,17691,5698
Webb,Unknown,bivalent,53487,13290,18462,2858,
Webb,White,bivalent,47865,34540,5915,14207,9557
Wharton,Asian,bivalent,147,124,3,58,223
Wharton,Black,bivalent,2353,2040,208,852,5111
Wharton,Hispanic,bivalent,8393,6941,727,2239,18213
Wharton,Other,bivalent,5995,5339,1666,2580,1937
Wharton,Unknown,bivalent,738,506,0,108,
Wharton,White,bivalent,8303,7350,448,3050,17792
Wheeler,Asian,bivalent,25,19,4,13,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,612,506,32,123,1254
Wheeler,Other,bivalent,212,186,53,85,403
Wheeler,Unknown,bivalent,185,151,0,49,
Wheeler,White,bivalent,1333,1215,241,635,3397
Wichita,Asian,bivalent,1405,1222,67,591,2610
Wichita,Black,bivalent,5277,4542,479,1999,13647
Wichita,Hispanic,bivalent,10295,8937,1782,3222,26955
Wichita,Other,bivalent,11180,10146,4444,5285,15853
Wichita,Unknown,bivalent,3347,2747,0,613,
Wichita,White,bivalent,38124,34477,6398,16246,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,444,384,65,162,938
Wilbarger,Hispanic,bivalent,1696,1515,230,523,3984
Wilbarger,Other,bivalent,393,340,172,142,1327
Wilbarger,Unknown,bivalent,873,757,0,230,
Wilbarger,White,bivalent,3673,3439,732,1626,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,273,244,1,184,445
Willacy,Hispanic,bivalent,16297,12321,4350,5224,17906
Willacy,Other,bivalent,1599,1170,74,597,579
Willacy,Unknown,bivalent,523,392,0,106,
Willacy,White,bivalent,1284,1119,0,563,1737
Williamson,Asian,bivalent,44522,36456,10645,19999,57066
Williamson,Black,bivalent,20178,17621,3066,7699,44879
Williamson,Hispanic,bivalent,87497,75027,23106,32322,163099
Williamson,Other,bivalent,118719,109559,59681,68930,74675
Williamson,Unknown,bivalent,19736,14021,0,3251,
Williamson,White,bivalent,192904,173060,33275,87209,359562
Wilson,Asian,bivalent,339,272,127,142,283
Wilson,Black,bivalent,430,369,110,173,876
Wilson,Hispanic,bivalent,7756,6848,1801,2867,21030
Wilson,Other,bivalent,8687,7872,3938,4129,3425
Wilson,Unknown,bivalent,1461,1104,0,267,
Wilson,White,bivalent,12255,10907,733,4422,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,10,17,155
Winkler,Hispanic,bivalent,1896,1572,284,498,4715
Winkler,Other,bivalent,268,227,97,108,433
Winkler,Unknown,bivalent,585,508,0,230,
Winkler,White,bivalent,854,762,56,268,2383
Wise,Asian,bivalent,232,208,18,80,424
Wise,Black,bivalent,373,321,54,144,1084
Wise,Hispanic,bivalent,6144,5296,1214,1590,14936
Wise,Other,bivalent,4085,3653,2213,1862,5967
Wise,Unknown,bivalent,1309,1037,0,223,
Wise,White,bivalent,19694,17661,2024,7027,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,783,704,79,375,2276
Wood,Hispanic,bivalent,1894,1646,182,535,5029
Wood,Other,bivalent,5155,4781,2675,2816,3176
Wood,Unknown,bivalent,844,629,0,91,
Wood,White,bivalent,13981,12741,1565,6093,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2455,2070,360,642,5259
Yoakum,Other,bivalent,195,143,11,56,555
Yoakum,Unknown,bivalent,537,452,0,166,
Yoakum,White,bivalent,978,853,187,352,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1439,1280,106,350,3552
Young,Other,bivalent,2101,1918,385,906,1257
Young,Unknown,bivalent,413,342,0,95,
Young,White,bivalent,4322,3897,494,1574,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7930,6840,1288,2610,13227
Zapata,Other,bivalent,1092,903,112,254,268
Zapata,Unknown,bivalent,344,298,0,122,
Zapata,White,bivalent,796,599,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5239,4526,788,1852,8934
Zavala,Other,bivalent,685,619,193,328,434
Zavala,Unknown,bivalent,271,174,0,23,
Zavala,White,bivalent,1031,885,52,374,456
