County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upshur,Unknown,bivalent,683,517,0,67,
Upshur,White,bivalent,10620,9436,1214,3933,33206
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,778,680,158,286,1816
Upton,Other,bivalent,160,148,23,83,303
Upton,Unknown,bivalent,192,175,0,71,
Upton,White,bivalent,615,518,101,232,1260
Uvalde,Asian,bivalent,82,72,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9413,7910,964,3483,17929
Uvalde,Other,bivalent,2126,1909,925,1109,1352
Uvalde,Unknown,bivalent,645,430,0,181,
Uvalde,White,bivalent,5024,4410,432,1810,6153
Val Verde,Asian,bivalent,103,72,0,34,308
Val Verde,Black,bivalent,159,124,7,43,679
Val Verde,Hispanic,bivalent,31083,23414,3639,7854,39468
Val Verde,Other,bivalent,7002,5106,2159,2284,2514
Val Verde,Unknown,bivalent,3060,1769,0,255,
Val Verde,White,bivalent,7914,6312,298,2365,6678
Van Zandt,Asian,bivalent,129,108,2,42,284
Van Zandt,Black,bivalent,625,564,64,260,1766
Van Zandt,Hispanic,bivalent,2652,2251,356,631,7950
Van Zandt,Other,bivalent,3338,3073,1327,1554,4498
Van Zandt,Unknown,bivalent,1034,781,0,131,
Van Zandt,White,bivalent,16685,15079,2490,6970,49925
Victoria,Asian,bivalent,682,601,17,291,1154
Victoria,Black,bivalent,2080,1855,172,805,5144
Victoria,Hispanic,bivalent,17773,15686,3001,5969,44692
Victoria,Other,bivalent,9241,8470,3350,4786,6399
Victoria,Unknown,bivalent,2605,2141,0,663,
Victoria,White,bivalent,19357,17406,1696,7807,38628
Walker,Asian,bivalent,510,426,17,177,825
Walker,Black,bivalent,7125,6304,369,2667,17827
Walker,Hispanic,bivalent,5143,4374,915,1344,14574
Walker,Other,bivalent,11071,9832,3862,4818,4909
Walker,Unknown,bivalent,1119,790,0,183,
Walker,White,bivalent,16578,14819,415,6264,43482
Waller,Asian,bivalent,614,494,15,198,1047
Waller,Black,bivalent,3364,2902,169,1173,13342
Waller,Hispanic,bivalent,8961,7518,1232,2149,19378
Waller,Other,bivalent,5659,5058,2378,2552,4380
Waller,Unknown,bivalent,757,498,0,70,
Waller,White,bivalent,9101,8119,486,3239,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,111,95,11,36,471
Ward,Hispanic,bivalent,2739,2249,147,782,6389
Ward,Other,bivalent,526,471,295,223,1043
Ward,Unknown,bivalent,282,220,0,58,
Ward,White,bivalent,1536,1293,0,386,4040
Washington,Asian,bivalent,341,309,23,146,547
Washington,Black,bivalent,2316,2042,210,810,5764
Washington,Hispanic,bivalent,2362,2027,531,614,6297
Washington,Other,bivalent,5231,4911,1867,2994,1996
Washington,Unknown,bivalent,659,486,0,174,
Washington,White,bivalent,10026,9095,1118,4147,22794
Webb,Asian,bivalent,591,468,0,176,1275
Webb,Black,bivalent,232,164,6,30,1027
Webb,Hispanic,bivalent,387027,228519,36683,67241,255570
Webb,Other,bivalent,52358,38093,17477,17654,5698
Webb,Unknown,bivalent,47943,13292,12928,2867,
Webb,White,bivalent,47855,34551,5838,14188,9557
Wharton,Asian,bivalent,147,124,3,58,223
Wharton,Black,bivalent,2356,2041,210,851,5111
Wharton,Hispanic,bivalent,8384,6932,685,2220,18213
Wharton,Other,bivalent,5995,5344,1664,2582,1937
Wharton,Unknown,bivalent,745,508,0,109,
Wharton,White,bivalent,8302,7348,435,3048,17792
Wheeler,Asian,bivalent,24,18,1,12,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,611,505,29,121,1254
Wheeler,Other,bivalent,214,188,57,86,403
Wheeler,Unknown,bivalent,187,153,0,49,
Wheeler,White,bivalent,1335,1217,242,635,3397
Wichita,Asian,bivalent,1407,1224,68,591,2610
Wichita,Black,bivalent,5268,4537,455,1996,13647
Wichita,Hispanic,bivalent,10280,8925,1718,3206,26955
Wichita,Other,bivalent,11151,10121,4364,5274,15853
Wichita,Unknown,bivalent,3407,2797,0,629,
Wichita,White,bivalent,38062,34421,6196,16212,82595
Wilbarger,Asian,bivalent,312,282,4,70,454
Wilbarger,Black,bivalent,444,384,65,162,938
Wilbarger,Hispanic,bivalent,1699,1517,237,526,3984
Wilbarger,Other,bivalent,388,335,164,143,1327
Wilbarger,Unknown,bivalent,878,761,0,230,
Wilbarger,White,bivalent,3678,3445,742,1629,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,274,245,4,185,445
Willacy,Hispanic,bivalent,16171,12307,4171,5206,17906
Willacy,Other,bivalent,1605,1176,91,600,579
Willacy,Unknown,bivalent,527,394,0,105,
Willacy,White,bivalent,1285,1119,0,562,1737
Williamson,Asian,bivalent,44206,36108,9417,19688,57066
Williamson,Black,bivalent,20092,17538,2761,7632,44879
Williamson,Hispanic,bivalent,86529,74135,20138,31679,163099
Williamson,Other,bivalent,118463,109274,57981,68556,74675
Williamson,Unknown,bivalent,19793,14043,0,3228,
Williamson,White,bivalent,192266,172301,30024,86434,359562
Wilson,Asian,bivalent,337,269,120,140,283
Wilson,Black,bivalent,430,369,107,172,876
Wilson,Hispanic,bivalent,7750,6841,1761,2856,21030
Wilson,Other,bivalent,8677,7866,3908,4130,3425
Wilson,Unknown,bivalent,1473,1112,0,274,
Wilson,White,bivalent,12257,10910,717,4414,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,10,17,155
Winkler,Hispanic,bivalent,1885,1557,255,495,4715
Winkler,Other,bivalent,268,228,99,109,433
Winkler,Unknown,bivalent,584,509,0,230,
Winkler,White,bivalent,855,763,59,268,2383
Wise,Asian,bivalent,234,209,22,81,424
Wise,Black,bivalent,372,320,49,142,1084
Wise,Hispanic,bivalent,6112,5272,1129,1575,14936
Wise,Other,bivalent,4072,3642,2155,1844,5967
Wise,Unknown,bivalent,1318,1044,0,224,
Wise,White,bivalent,19675,17643,1847,6959,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,783,702,72,374,2276
Wood,Hispanic,bivalent,1890,1642,169,534,5029
Wood,Other,bivalent,5147,4775,2639,2807,3176
Wood,Unknown,bivalent,843,629,0,91,
Wood,White,bivalent,13974,12732,1528,6083,37340
Yoakum,Asian,bivalent,17,15,6,3,44
Yoakum,Black,bivalent,16,15,9,10,92
Yoakum,Hispanic,bivalent,2455,2067,356,642,5259
Yoakum,Other,bivalent,196,144,13,56,555
Yoakum,Unknown,bivalent,539,454,0,166,
Yoakum,White,bivalent,978,852,186,352,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,49,44,0,23,249
Young,Hispanic,bivalent,1438,1280,104,350,3552
Young,Other,bivalent,2103,1920,389,908,1257
Young,Unknown,bivalent,415,343,0,96,
Young,White,bivalent,4318,3894,483,1570,13738
Zapata,Asian,bivalent,5,3,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7912,6824,1238,2605,13227
Zapata,Other,bivalent,1099,911,134,258,268
Zapata,Unknown,bivalent,346,300,0,121,
Zapata,White,bivalent,802,602,0,231,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,18,15,3,6,79
Zavala,Hispanic,bivalent,5234,4523,766,1849,8934
Zavala,Other,bivalent,683,617,182,325,434
Zavala,Unknown,bivalent,272,174,0,23,
Zavala,White,bivalent,1031,884,49,373,456
