County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Upton,Asian,bivalent,4,4,0,1,18
Upton,Black,bivalent,23,22,0,6,93
Upton,Hispanic,bivalent,783,684,171,289,1816
Upton,Other,bivalent,161,148,26,83,303
Upton,Unknown,bivalent,189,172,0,69,
Upton,White,bivalent,615,517,99,230,1260
Uvalde,Asian,bivalent,81,71,0,41,241
Uvalde,Black,bivalent,39,32,0,9,171
Uvalde,Hispanic,bivalent,9624,8108,1717,3639,17929
Uvalde,Other,bivalent,2058,1843,711,1059,1352
Uvalde,Unknown,bivalent,638,428,0,181,
Uvalde,White,bivalent,4963,4349,239,1767,6153
Val Verde,Asian,bivalent,105,74,2,34,308
Val Verde,Black,bivalent,160,126,10,43,679
Val Verde,Hispanic,bivalent,31861,24080,5768,8305,39468
Val Verde,Other,bivalent,6837,4946,1714,2204,2514
Val Verde,Unknown,bivalent,3041,1753,0,256,
Val Verde,White,bivalent,7498,6016,0,2254,6678
Van Zandt,Asian,bivalent,128,107,0,42,284
Van Zandt,Black,bivalent,628,565,70,261,1766
Van Zandt,Hispanic,bivalent,2663,2266,392,639,7950
Van Zandt,Other,bivalent,3354,3088,1389,1565,4498
Van Zandt,Unknown,bivalent,1029,777,0,131,
Van Zandt,White,bivalent,16662,15061,2460,6962,49925
Victoria,Asian,bivalent,682,600,18,291,1154
Victoria,Black,bivalent,2083,1855,191,810,5144
Victoria,Hispanic,bivalent,17859,15763,3316,6027,44692
Victoria,Other,bivalent,9189,8418,3227,4742,6399
Victoria,Unknown,bivalent,2576,2114,0,649,
Victoria,White,bivalent,19398,17442,1928,7868,38628
Walker,Asian,bivalent,510,426,15,177,825
Walker,Black,bivalent,7123,6305,376,2668,17827
Walker,Hispanic,bivalent,5149,4381,942,1352,14574
Walker,Other,bivalent,11091,9844,3948,4837,4909
Walker,Unknown,bivalent,1111,784,0,183,
Walker,White,bivalent,16566,14809,415,6262,43482
Waller,Asian,bivalent,607,489,4,197,1047
Waller,Black,bivalent,3352,2894,151,1169,13342
Waller,Hispanic,bivalent,9005,7548,1362,2185,19378
Waller,Other,bivalent,5682,5078,2466,2563,4380
Waller,Unknown,bivalent,754,493,0,69,
Waller,White,bivalent,9091,8110,497,3244,25030
Ward,Asian,bivalent,47,38,3,17,58
Ward,Black,bivalent,110,94,9,36,471
Ward,Hispanic,bivalent,2742,2252,157,783,6389
Ward,Other,bivalent,531,476,313,227,1043
Ward,Unknown,bivalent,281,219,0,57,
Ward,White,bivalent,1534,1290,0,384,4040
Washington,Asian,bivalent,342,309,25,146,547
Washington,Black,bivalent,2319,2043,233,815,5764
Washington,Hispanic,bivalent,2375,2035,559,621,6297
Washington,Other,bivalent,5232,4914,1899,2999,1996
Washington,Unknown,bivalent,637,466,0,156,
Washington,White,bivalent,10052,9129,1269,4174,22794
Webb,Asian,bivalent,591,467,0,176,1275
Webb,Black,bivalent,234,166,13,31,1027
Webb,Hispanic,bivalent,388415,229138,39965,67923,255570
Webb,Other,bivalent,52474,38153,17904,17729,5698
Webb,Unknown,bivalent,57425,13271,22383,2854,
Webb,White,bivalent,47850,34520,5949,14216,9557
Wharton,Asian,bivalent,147,124,5,58,223
Wharton,Black,bivalent,2357,2044,220,852,5111
Wharton,Hispanic,bivalent,8392,6933,734,2236,18213
Wharton,Other,bivalent,6003,5354,1727,2588,1937
Wharton,Unknown,bivalent,735,502,0,108,
Wharton,White,bivalent,8298,7350,462,3052,17792
Wheeler,Asian,bivalent,25,19,4,13,36
Wheeler,Black,bivalent,30,24,0,4,134
Wheeler,Hispanic,bivalent,612,505,33,124,1254
Wheeler,Other,bivalent,212,186,53,85,403
Wheeler,Unknown,bivalent,184,150,0,49,
Wheeler,White,bivalent,1332,1214,242,635,3397
Wichita,Asian,bivalent,1407,1224,75,594,2610
Wichita,Black,bivalent,5287,4551,526,2008,13647
Wichita,Hispanic,bivalent,10321,8968,1861,3232,26955
Wichita,Other,bivalent,11219,10175,4572,5306,15853
Wichita,Unknown,bivalent,3292,2695,0,594,
Wichita,White,bivalent,38168,34512,6570,16275,82595
Wilbarger,Asian,bivalent,311,281,2,70,454
Wilbarger,Black,bivalent,443,383,63,162,938
Wilbarger,Hispanic,bivalent,1694,1512,229,524,3984
Wilbarger,Other,bivalent,397,345,187,144,1327
Wilbarger,Unknown,bivalent,864,749,0,227,
Wilbarger,White,bivalent,3677,3442,747,1629,6969
Willacy,Asian,bivalent,24,20,0,10,137
Willacy,Black,bivalent,274,245,7,185,445
Willacy,Hispanic,bivalent,16424,12330,4574,5239,17906
Willacy,Other,bivalent,1604,1175,89,600,579
Willacy,Unknown,bivalent,518,389,0,103,
Willacy,White,bivalent,1277,1113,0,559,1737
Williamson,Asian,bivalent,44605,36511,10957,20057,57066
Williamson,Black,bivalent,20196,17644,3161,7715,44879
Williamson,Hispanic,bivalent,87770,75230,23922,32462,163099
Williamson,Other,bivalent,118894,109726,61239,69092,74675
Williamson,Unknown,bivalent,19707,13988,0,3246,
Williamson,White,bivalent,192953,173110,34463,87314,359562
Wilson,Asian,bivalent,340,273,133,143,283
Wilson,Black,bivalent,432,371,115,174,876
Wilson,Hispanic,bivalent,7760,6853,1819,2867,21030
Wilson,Other,bivalent,8719,7905,4056,4150,3425
Wilson,Unknown,bivalent,1456,1100,0,267,
Wilson,White,bivalent,12242,10900,745,4425,28285
Winkler,Asian,bivalent,37,34,0,12,52
Winkler,Black,bivalent,46,44,10,17,155
Winkler,Hispanic,bivalent,1919,1581,316,496,4715
Winkler,Other,bivalent,270,229,100,108,433
Winkler,Unknown,bivalent,584,508,0,230,
Winkler,White,bivalent,854,762,59,268,2383
Wise,Asian,bivalent,233,208,19,80,424
Wise,Black,bivalent,375,323,63,147,1084
Wise,Hispanic,bivalent,6154,5311,1256,1599,14936
Wise,Other,bivalent,4094,3664,2279,1870,5967
Wise,Unknown,bivalent,1307,1035,0,223,
Wise,White,bivalent,19695,17652,2047,7027,53583
Wood,Asian,bivalent,125,103,13,56,287
Wood,Black,bivalent,786,707,88,378,2276
Wood,Hispanic,bivalent,1896,1648,193,536,5029
Wood,Other,bivalent,5168,4792,2746,2828,3176
Wood,Unknown,bivalent,842,627,0,91,
Wood,White,bivalent,13979,12737,1575,6092,37340
Yoakum,Asian,bivalent,19,17,10,3,44
Yoakum,Black,bivalent,17,16,13,11,92
Yoakum,Hispanic,bivalent,2481,2096,423,651,5259
Yoakum,Other,bivalent,194,142,7,54,555
Yoakum,Unknown,bivalent,508,424,0,154,
Yoakum,White,bivalent,984,860,208,358,2106
Young,Asian,bivalent,41,39,3,16,108
Young,Black,bivalent,48,43,0,23,249
Young,Hispanic,bivalent,1442,1282,113,352,3552
Young,Other,bivalent,2098,1917,382,903,1257
Young,Unknown,bivalent,413,341,0,95,
Young,White,bivalent,4326,3898,507,1575,13738
Zapata,Asian,bivalent,4,2,0,2,26
Zapata,Black,bivalent,5,2,2,1,39
Zapata,Hispanic,bivalent,7939,6847,1322,2617,13227
Zapata,Other,bivalent,1089,901,112,254,268
Zapata,Unknown,bivalent,342,296,0,122,
Zapata,White,bivalent,794,597,0,228,581
Zavala,Asian,bivalent,6,6,0,2,15
Zavala,Black,bivalent,19,15,3,5,79
Zavala,Hispanic,bivalent,5270,4553,918,1875,8934
Zavala,Other,bivalent,677,611,164,322,434
Zavala,Unknown,bivalent,267,171,0,23,
Zavala,White,bivalent,1015,869,1,365,456
