Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-01-21,Milam,1500,1200,41,19805,5508,0.07573844988639232,0.27233115468409586,0.06059075990911386,0.2178649237472767,0.0020701842968947237,0.007443718228031954,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-21,Mills,200,267,12,3970,1369,0.05037783375314862,0.14609203798392986,0.0672544080604534,0.19503287070854639,0.003022670025188917,0.008765522279035792,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-21,Mitchell,600,279,1,7087,1476,0.0846620572879921,0.4065040650406504,0.03936785663891632,0.18902439024390244,1.4110342881332017e-4,6.775067750677507e-4,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Montague,1175,584,65,15803,4504,0.07435297095488198,0.2608792184724689,0.03695500854268177,0.12966252220248667,0.004113143074099854,0.014431616341030195,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-21,Montgomery,41100,18204,2270,470846,84212,0.08728968707390526,0.4880539590557165,0.0386623227127341,0.21616871704745166,0.004821109237415206,0.026955778273880206,Q - Houston,6/5S - Houston PHR,Metro
2021-01-21,Moore,800,1154,10,15513,2464,0.05156965126023335,0.3246753246753247,0.07438922194288661,0.46834415584415584,6.446206407529169e-4,0.004058441558441558,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Morris,300,373,18,9938,2901,0.030187160394445564,0.10341261633919338,0.037532702757093986,0.12857635298173042,0.0018112296236667338,0.0062047569803516025,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Motley,0,70,5,1016,403,0,0,0.068897637795275593,0.17369727047146402,0.004921259842519685,0.01240694789081886,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Nacogdoches,6700,3955,59,52561,10458,0.1274709385285668,0.6406578695735322,0.07524590475828086,0.3781793842034806,0.0011225052795799167,0.005641614075349015,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-21,Navarro,2500,1320,44,40888,9624,0.061142633535511644,0.2597672485453034,0.032283310506750144,0.1371571072319202,0.001076110350225005,0.00457190357439734,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-21,Newton,400,314,4,11070,2715,0.036133694670280034,0.14732965009208104,0.02836495031616983,0.1156537753222836,3.613369467028004e-4,0.0014732965009208103,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-21,Nolan,1600,1153,38,10998,2627,0.14548099654482632,0.6090597639893415,0.10483724313511547,0.4389036924248192,0.0034551736679396252,0.01446516939474686,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Nueces,40450,18594,3629,282299,51768,0.14328779060499683,0.7813707309534847,0.06586633321407444,0.3591794158553547,0.012855164205328394,0.07010122083140163,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-21,Ochiltree,900,497,4,7508,1186,0.11987213638785296,0.7588532883642496,0.06619605753862547,0.4190556492411467,5.327650506126798e-4,0.003372681281618887,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Oldham,0,186,9,1714,417,0,0,0.10851808634772463,0.4460431654676259,0.005250875145857643,0.02158273381294964,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-21,Orange,1200,1079,77,65680,14828,0.018270401948842874,0.08092797410304829,0.01642813641900122,0.07276773671432425,0.0011723507917174177,0.0051928783382789315,R - Galveston,6/5S - Houston PHR,Metro
2021-01-21,Palo Pinto,800,725,13,23268,5869,0.034381983840467596,0.13630942238882263,0.031158672855423758,0.1235304140398705,5.587072374075984e-4,0.002215028113818368,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-21,Panola,1200,798,40,19325,4774,0.062095730918499355,0.25136154168412234,0.04129366106080207,0.16715542521994134,0.002069857697283312,0.008378718056137411,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Parker,6850,4533,376,112329,24963,0.060981580891844495,0.27440612105916756,0.040354672435435196,0.18158875135200095,0.0033473101336253326,0.015062292192444818,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Parmer,500,437,5,7111,1387,0.07031359864997891,0.3604902667627974,0.06145408522008156,0.3150684931506849,7.031359864997891e-4,0.003604902667627974,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Pecos,1200,677,63,11723,2090,0.10236287639682676,0.5741626794258373,0.05774972276720976,0.32392344497607656,0.005374051010833405,0.03014354066985646,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Polk,2700,1349,36,41511,10157,0.06504300065043,0.2658265235797972,0.0324974103249741,0.13281480752190608,8.672400086724001e-4,0.003544353647730629,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-21,Potter,46150,11762,696,89806,16187,0.5138854864931074,2.851053314388089,0.13097120459657485,0.7266324828566133,0.007750038972897133,0.04299746710323099,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-21,Presidio,400,215,0,5092,1503,0.07855459544383346,0.2661343978709248,0.042223095051060484,0.1430472388556221,0,0,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Rains,200,319,50,10262,3084,0.019489378288832588,0.0648508430609598,0.031085558370687976,0.10343709468223086,0.004872344572208147,0.01621271076523995,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Randall,4600,18147,1201,109144,21784,0.04214615553763835,0.21116415717958134,0.16626658359598329,0.8330426000734484,0.011003811478413839,0.05513220712449504,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-21,Reagan,100,123,9,2900,544,0.034482758620689655,0.18382352941176472,0.042413793103448276,0.2261029411764706,0.003103448275862069,0.016544117647058824,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Real,0,207,1,2882,1135,0,0,0.07182512144344205,0.18237885462555067,3.4698126301179735e-4,8.81057268722467e-4,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Red River,200,665,6,9511,2902,0.021028283040689728,0.06891798759476224,0.06991904111029335,0.22915230875258444,6.308484912206919e-4,0.002067539627842867,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Reeves,1375,398,13,13004,2131,0.10573669640110735,0.645236977944627,0.030605967394647802,0.18676677616142656,9.996924023377423e-4,0.006100422336931018,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Refugio,600,488,62,5497,1635,0.10915044569765327,0.3669724770642202,0.08877569583409133,0.2984709480122324,0.011278879388757504,0.037920489296636085,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,Robertson,700,480,20,14216,3542,0.04924029262802476,0.1976284584980237,0.03376477208778841,0.13551665725578768,0.0014068655036578502,0.00564652738565782,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-21,Rockwall,4400,4010,531,81869,14227,0.05374439653592935,0.3092711042384199,0.04898068866115379,0.2818584381809236,0.006485971491040565,0.03732339917059113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Runnels,1000,855,66,7992,2310,0.12512512512512514,0.4329004329004329,0.10698198198198199,0.37012987012987014,0.008258258258258258,0.02857142857142857,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-01-21,Rusk,1000,1390,128,44061,9463,0.02269580808424684,0.10567473317129875,0.031547173237103106,0.14688787910810525,0.0029050634347835957,0.013526365845926239,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-21,Sabine,1200,728,4,9116,3288,0.13163668275559456,0.36496350364963503,0.07985958753839403,0.22141119221411193,4.3878894251864854e-4,0.0012165450121654502,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-21,San Augustine,800,390,7,6982,2335,0.11458034947006589,0.3426124197002141,0.05585792036665712,0.1670235546038544,0.0010025780578630766,0.0029978586723768737,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-21,San Jacinto,1100,749,27,23713,6477,0.04638805718382322,0.16983171221244403,0.03158604984607599,0.11563995677010962,0.001138615949057479,0.0041685965724872626,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-21,San Patricio,1700,1809,271,51382,10700,0.03308551632867541,0.1588785046728972,0.035206881787396366,0.16906542056074766,0.005274220544159433,0.025327102803738316,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-21,San Saba,200,84,6,5108,1536,0.03915426781519186,0.13020833333333334,0.01644479248238058,0.0546875,0.0011746280344557558,0.00390625,O - Austin,7 - Temple PHR,Non-Metro
2021-01-21,Schleicher,200,128,22,2184,564,0.09157509157509157,0.3546099290780142,0.05860805860805861,0.22695035460992907,0.010073260073260074,0.03900709219858156,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Scurry,1475,380,6,12956,2503,0.11384686631676444,0.589292848581702,0.029330040135844396,0.1518178186176588,4.631058968817536e-4,0.0023971234518577705,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-21,Shackelford,0,86,17,2694,694,0,0,0.03192279138827023,0.1239193083573487,0.006310319227913883,0.024495677233429394,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Shelby,1200,627,16,18618,4285,0.06445375443119562,0.28004667444574094,0.03367708669029971,0.14632438739789966,8.593833924159416e-4,0.0037339556592765463,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Sherman,0,135,2,2368,524,0,0,0.057010135135135136,0.25763358778625955,8.445945945945946e-4,0.003816793893129771,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Smith,38750,17346,2586,181426,38833,0.21358570436431382,0.9978626425977906,0.0956092291071842,0.4466819457677748,0.014253745328673949,0.0665928462905261,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-21,Somervell,0,269,14,7769,2079,0,0,0.03462479083537135,0.1293891293891294,0.0018020337237739735,0.006734006734006734,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Starr,2900,2112,167,46042,7973,0.06298596933234872,0.3637275805844726,0.04587116111376569,0.2648940173084159,0.0036271230615524956,0.02094569170951963,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-21,Stephens,300,273,10,7614,1989,0.039401103230890466,0.15082956259426847,0.035855003940110326,0.13725490196078433,0.001313370107696349,0.005027652086475616,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Sterling,0,55,1,1019,306,0,0,0.053974484789008834,0.17973856209150327,9.813542688910696e-4,0.0032679738562091504,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Stonewall,200,61,3,1136,425,0.176056338028169,0.47058823529411764,0.05369718309859155,0.14352941176470588,0.002640845070422535,0.007058823529411765,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Sutton,100,119,17,2909,758,0.034376074252320386,0.13192612137203166,0.04090752836026126,0.15699208443271767,0.005843932622894466,0.022427440633245383,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Swisher,100,438,9,5843,1484,0.017114495978093443,0.0673854447439353,0.07496149238404928,0.29514824797843664,0.00154030463802841,0.006064690026954178,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Tarrant,215950,75209,6553,1596169,246738,0.135292691438062,0.8752198688487384,0.047118444224890976,0.3048132026684175,0.004105454998812782,0.026558535774789453,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Taylor,12750,9435,2736,108531,20790,0.11747795560715371,0.6132756132756133,0.08693368714929375,0.4538239538239538,0.02520938717969981,0.1316017316017316,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-21,Terrell,0,38,5,652,245,0,0,0.05828220858895705,0.15510204081632653,0.007668711656441718,0.02040816326530612,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Terry,2375,813,72,9564,1942,0.24832705980761188,1.2229660144181256,0.08500627352572146,0.41864057672502575,0.0075282308657465494,0.037075180226570546,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Titus,2700,939,16,25312,5155,0.10666877370417194,0.5237633365664404,0.03709702907711757,0.18215324927255092,6.321112515802782e-4,0.0031037827352085354,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Tom Green,12000,9251,1973,93428,18529,0.1284411525452755,0.6476334394732581,0.09901742518302864,0.4992714123805926,0.021117866164319047,0.10648173134006153,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-21,Travis,126550,64458,9641,1016090,126607,0.1245460539912803,0.999549787926418,0.0634372939404974,0.5091187691043939,0.009488332726431714,0.07614902809481308,O - Austin,7 - Temple PHR,Metro
2021-01-21,Trinity,1775,518,7,12118,3960,0.1464763162237993,0.44823232323232326,0.04274632777686087,0.13080808080808082,5.776530780656874e-4,0.0017676767676767678,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Tyler,1200,1004,6,18704,5080,0.0641573994867408,0.23622047244094488,0.05367835757057314,0.19763779527559056,3.2078699743370403e-4,0.0011811023622047244,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-21,Upshur,500,1169,208,33211,7910,0.015055252777694138,0.0632111251580278,0.035199180994248895,0.14778761061946902,0.006262985155520762,0.02629582806573957,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-21,Uvalde,2775,1665,24,20809,4433,0.1333557595271277,0.625986916309497,0.0800134557162766,0.37559214978569816,0.001153347109423807,0.0054139408978118655,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Val Verde,3075,1279,14,38039,7591,0.08083808722626777,0.4050849690422869,0.033623386524356584,0.16848900013173496,3.680433239569915e-4,0.0018442892899486233,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Van Zandt,2000,2093,192,45144,12228,0.04430267588162325,0.16355904481517827,0.04636275031011873,0.17116454039908408,0.004253056884635832,0.015701668302257114,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Victoria,6575,4787,899,72004,14413,0.09131437142380978,0.4561853881912163,0.06648241764346426,0.3321307153264414,0.012485417476806844,0.06237424547283702,S - Victoria,8 - San Antonio PHR,Metro
2021-01-21,Walker,3200,1989,40,64302,10281,0.04976517060122547,0.3112537690886101,0.030932163851824204,0.19346367084913918,6.220646325153183e-4,0.003890672113607626,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-21,Waller,1700,1000,78,44163,7506,0.03849376174625818,0.22648547828403945,0.022643389262504813,0.1332267519317879,0.0017661843624753753,0.010391686650679457,Q - Houston,6/5S - Houston PHR,Metro
2021-01-21,Ward,400,328,11,8544,1608,0.04681647940074907,0.24875621890547264,0.03838951310861423,0.20398009950248755,0.0012874531835205991,0.006840796019900498,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Washington,3900,1347,76,28737,7674,0.13571354003549432,0.508209538702111,0.046873368827643806,0.17552775605942142,0.0026446741135121967,0.009903570497784727,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-21,Webb,28100,11542,620,205887,27759,0.136482633677697,1.0122843041896321,0.05605987750562202,0.41579307611945676,0.0030113606007178694,0.022335098526603984,T - Laredo,11 - Harlingen PHR,Metro
2021-01-21,Wharton,1800,779,38,31964,7399,0.056313352521586785,0.24327611839437763,0.024371167563508947,0.10528449790512232,0.0011888374421223876,0.005135829166103527,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-21,Wheeler,400,387,0,4018,1136,0.09955201592832255,0.352112676056338,0.09631657541065207,0.34066901408450706,0,0,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Wichita,18850,9452,1498,106550,21428,0.17691224777099954,0.8796901250700019,0.08870952604411074,0.44110509613589693,0.014059127170342562,0.06990853089415718,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-21,Wilbarger,2900,1270,146,9933,2483,0.29195610590959425,1.1679420056383407,0.12785663948454645,0.5114780507450665,0.014698479814758884,0.05879983890455095,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-21,Willacy,400,679,72,16823,3062,0.023776972002615467,0.13063357282821686,0.04036140997443975,0.2217504898758981,0.004279854960470784,0.023514043109079032,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-21,Williamson,33875,25643,3463,457170,74290,0.07409716298094801,0.45598330865526987,0.0560907321127808,0.34517431686633465,0.007574862742524662,0.046614618387400726,O - Austin,7 - Temple PHR,Metro
2021-01-21,Wilson,3000,2484,236,42030,9149,0.07137758743754462,0.3279046890370532,0.05910064239828694,0.2715050825226801,0.005615036878420176,0.025795168870914854,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-21,Wise,4350,4035,804,55570,11830,0.07827964729170415,0.36770921386306,0.07261112110851178,0.3410819949281488,0.014468238258052907,0.06796280642434488,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Wood,1500,1877,151,37205,12511,0.040317161671818307,0.11989449284629526,0.0504502083053353,0.15002797538166412,0.004058594274963042,0.012069378946527057,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Yoakum,300,384,7,6336,1174,0.04734848484848485,0.2555366269165247,0.06060606060606061,0.3270868824531516,0.0011047979797979798,0.00596252129471891,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Young,1700,711,21,15028,4183,0.11312217194570136,0.40640688501075783,0.04731168485493745,0.16997370308391108,0.0013973915357998403,0.005020320344250538,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-21,Zapata,400,201,7,10088,1870,0.03965107057890563,0.21390374331550802,0.019924662965900078,0.10748663101604278,6.938937351308486e-4,0.0037433155080213902,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-21,Zavala,100,329,1,8768,1675,0.011405109489051095,0.05970149253731343,0.0375228102189781,0.1964179104477612,1.1405109489051095e-4,5.970149253731343e-4,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-22,Other,9775,164767,21827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-22,Anderson,4700,1912,84,49346,8955,0.09524581526364852,0.5248464544946957,0.038746808251935314,0.21351200446677834,0.0017022656344992501,0.009380234505862646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-22,Andrews,1100,1371,275,13954,1905,0.07883044288376093,0.5774278215223098,0.09825139744876021,0.7196850393700788,0.01970761072094023,0.14435695538057744,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-22,Angelina,11200,5449,445,70388,14706,0.1591180314826391,0.761593907248742,0.07741376370972325,0.37052903576771384,0.006322100358015571,0.030259757921936626,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-22,Aransas,600,995,78,19727,6538,0.030415167029958938,0.09177118384827164,0.05043848532468191,0.15218721321505047,0.003953971713894662,0.011930253900275314,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-22,Archer,400,520,69,7533,1887,0.053099694676755606,0.21197668256491786,0.06902960307978229,0.27556968733439324,0.009159697331740343,0.03656597774244833,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-22,Armstrong,200,256,7,1693,588,0.11813349084465447,0.3401360544217687,0.1512108682811577,0.43537414965986393,0.004134672179562906,0.011904761904761904,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-22,Atascosa,2900,1786,254,39065,7743,0.07423524894406758,0.37453183520599254,0.04571867400486369,0.2306599509234147,0.006501983873032126,0.032803822807697273,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-22,Austin,1400,1457,85,25584,6512,0.05472170106316448,0.214987714987715,0.05694965603502189,0.22374078624078625,0.0033223889931207006,0.013052825552825553,Q - Houston,6/5S - Houston PHR,Metro
