Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-02-02,Fayette,1400,1309,151,21033,6884,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-02-02,Fisher,400,291,13,3226,1064,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Floyd,600,483,40,4468,1287,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Foard,300,200,18,1016,352,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Fort Bend,84475,68531,13134,681745,114245,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-02-02,Franklin,900,601,113,8474,2221,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Freestone,1200,748,62,15926,4038,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-02-02,Frio,3475,1994,333,16062,2760,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Gaines,1200,932,218,16010,2446,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-02,Galveston,45700,37868,8416,284584,55792,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Garza,400,186,23,5585,812,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Gillespie,5500,2819,465,21871,7882,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Glasscock,0,95,5,1120,311,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Goliad,100,722,92,6430,2076,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-02-02,Gonzales,1600,1194,193,16466,3941,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Gray,1400,1464,141,19064,3822,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Grayson,22500,10681,2589,105377,25679,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Gregg,20375,7567,1870,97920,20416,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-02,Grimes,1400,1209,207,23414,5855,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-02,Guadalupe,14650,8003,2328,136431,26026,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Hale,2900,2373,431,24936,4790,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Hall,0,338,39,2606,834,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Hamilton,1600,2115,469,6553,2009,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-02,Hansford,600,687,185,4417,1003,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Hardeman,1000,641,125,3008,791,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Hardin,5400,3167,363,45896,10632,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Harris,666700,374236,77142,3866923,553323,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-02-02,Harrison,3800,2667,470,52923,12077,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Hartley,1475,351,17,5042,947,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Haskell,500,516,59,5119,1387,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Hays,21575,16478,3547,196828,33403,230191,O - Austin,7 - Temple PHR,Metro
2021-02-02,Hemphill,1300,547,132,3429,657,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Henderson,4100,4024,771,66406,19050,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Hidalgo,123725,60488,13150,650228,105784,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-02-02,Hill,1900,2227,347,28116,7909,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-02-02,Hockley,1200,1520,321,18921,3934,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Hood,4000,2723,608,48946,15808,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Hopkins,2800,2108,324,29544,7770,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Houston,2000,1529,246,18491,4958,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Howard,2900,1600,413,33215,5245,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Hudspeth,100,200,27,2771,816,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-02-02,Hunt,7150,6681,2172,76397,17197,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Hutchinson,800,1416,197,16691,3716,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Irion,0,93,14,1280,406,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-02-02,Jack,1100,465,70,7087,1558,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Jackson,2775,1441,306,12317,3017,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-02,Jasper,7100,2337,101,28138,7424,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-02-02,Jeff Davis,200,209,12,1854,757,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Jefferson,27750,9523,1139,204766,39344,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Jim Hogg,200,607,57,3724,895,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-02-02,Jim Wells,4725,4352,483,32000,7047,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Johnson,4700,9317,1841,134667,27809,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Jones,500,932,153,16850,3192,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-02,Karnes,1800,1046,75,12394,2550,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Kaufman,4750,7094,1811,99179,18986,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Kendall,2300,4069,1098,38571,10233,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Kenedy,0,101,1,385,124,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Kent,0,80,4,664,255,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-02,Kerr,4700,3319,924,43315,14517,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Kimble,500,368,66,3576,1316,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,King,0,20,4,267,81,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Kinney,200,275,2,2809,858,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Kleberg,7225,4662,283,25029,4585,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Knox,700,416,66,3076,900,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,La Salle,3425,1393,37,6950,1386,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Lamar,4400,4296,1078,39931,10627,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Lamb,400,1331,163,9751,2528,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Lampasas,800,858,113,17203,4698,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-02,Lavaca,2100,1581,305,16378,4631,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-02,Lee,800,728,128,14026,3604,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-02-02,Leon,700,664,133,14157,4371,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-02,Liberty,7225,3140,424,67078,13667,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Limestone,1700,1009,98,18913,4908,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-02-02,Lipscomb,200,289,60,2873,747,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Live Oak,300,810,49,9816,2652,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Llano,1200,979,143,16584,6791,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-02-02,Loving,0,21,0,79,37,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Lubbock,84600,47371,9684,254605,44436,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-02,Lynn,400,559,97,4386,1038,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-02,Madison,700,484,108,11642,2357,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-02,Martin,600,414,73,4655,970,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-02,Mason,200,372,120,3218,1203,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Matagorda,2800,1550,209,28934,6734,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-02,Maverick,6200,3153,494,44442,8269,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,McCulloch,1000,360,26,6974,2195,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,McLennan,27950,19543,3034,198197,39227,256623,M - Waco,7 - Temple PHR,Metro
2021-02-02,McMullen,100,74,3,671,301,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Medina,1900,3152,659,40921,9080,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Midland,22525,11619,2383,144930,18663,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-02,Milam,2200,1530,123,19423,5617,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-02,Mills,200,492,107,3922,1415,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-02,Mitchell,900,415,99,8166,1762,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Montague,1375,1781,125,15356,4484,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Montgomery,67950,28116,5905,494493,92118,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-02-02,Moore,1300,1658,243,16000,2666,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Morris,500,601,159,9910,3028,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Motley,0,138,15,986,405,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Nacogdoches,7300,6607,1106,52134,10807,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-02,Navarro,5500,3580,479,37845,9298,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-02,Newton,900,663,30,11330,2852,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-02-02,Nolan,2100,1764,178,12129,2951,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Nueces,57300,29960,8299,301743,57203,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-02,Ochiltree,1000,841,179,8466,1395,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Oldham,300,252,38,1797,467,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-02,Orange,1600,2141,224,68992,16237,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Palo Pinto,1700,1222,172,22350,5885,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-02,Panola,1500,1007,91,19380,4947,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Parker,11450,9842,1571,109678,25748,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Parmer,800,749,101,6852,1400,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Pecos,1900,1566,454,12932,2367,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Polk,3700,2154,260,40850,10352,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-02,Potter,69025,16882,3403,95716,18233,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-02,Presidio,700,688,23,4516,1352,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Rains,200,543,117,9415,2857,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Randall,6000,25761,5534,110179,22818,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-02,Reagan,200,231,13,3272,649,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Red River,500,1079,116,10218,3201,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Reeves,3725,2257,105,12796,2118,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Refugio,600,1079,352,6038,1861,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Robertson,800,774,160,13592,3465,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-02,Rockwall,6275,6727,1433,83981,15512,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Runnels,1500,1030,209,8755,2606,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-02-02,Rusk,1900,1913,332,42667,9510,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-02,San Augustine,1200,507,54,6879,2330,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-02,San Jacinto,1600,1204,129,23313,6586,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-02,San Patricio,2100,4159,672,55627,11823,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-02,Schleicher,200,117,25,2580,684,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Scurry,2950,1495,48,14395,2797,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-02,Shackelford,300,154,25,2713,732,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Shelby,1700,928,102,19620,4645,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Sherman,500,256,12,2547,600,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Smith,54000,24907,6327,186509,41357,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-02,Somervell,600,554,110,7605,2125,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Starr,5300,3888,1156,47076,8375,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-02-02,Stephens,800,379,31,7628,2031,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Sterling,100,74,6,1027,326,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Stonewall,500,138,10,1256,482,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Sutton,300,251,29,3494,950,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Swisher,500,685,120,5828,1500,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Tarrant,326175,133512,21202,1697191,275973,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Taylor,21200,15695,4057,109707,21645,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-02,Terrell,0,219,19,870,342,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Terry,2475,1681,442,9981,2051,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Throckmorton,500,307,32,1235,419,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Titus,3100,1685,468,24866,5311,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Tom Green,19600,13077,3031,99401,20091,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-02-02,Travis,171600,99452,23123,1055964,138844,1273954,O - Austin,7 - Temple PHR,Metro
2021-02-02,Trinity,1775,711,74,11811,3976,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Tyler,2000,1380,154,17475,4874,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-02,Upshur,1100,1552,346,33807,8366,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-02,Upton,400,544,131,3145,797,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Uvalde,5025,3469,432,21966,4682,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Val Verde,4750,4317,444,36171,7353,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Van Zandt,2600,3256,721,44585,12424,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Victoria,11475,8071,1837,78170,15996,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-02-02,Walker,4600,2996,439,63001,10537,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-02,Waller,2800,1670,257,41643,7343,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-02-02,Ward,500,756,110,10349,1931,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Washington,11000,2176,312,28511,7822,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-02,Webb,39400,20316,4241,206120,29007,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-02-02,Wharton,2400,1842,316,32707,7890,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-02,Wheeler,700,553,68,4507,1329,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Wichita,24750,15095,2835,106967,22532,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-02,Wilbarger,5400,2175,592,10374,2720,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Willacy,700,1651,189,17301,3242,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-02-02,Williamson,55750,41661,9739,476807,81282,590551,O - Austin,7 - Temple PHR,Metro
2021-02-02,Wilson,3700,3932,1093,42688,9746,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Winkler,400,586,37,6884,1133,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Wise,6150,4898,1400,53226,11884,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Wood,2000,2738,453,37555,12788,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Yoakum,600,766,240,6757,1283,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Young,2100,1320,309,14738,4269,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Zapata,700,798,92,10303,1970,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-02-02,Zavala,200,1142,105,9244,1774,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-03,Other,9775,287327,57076,NA,NA,NA,NA,NA,NA
2021-02-03,Anderson,6200,2489,309,47597,8202,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-03,Andrews,1600,2301,609,12825,1801,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-03,Angelina,13600,7951,1724,67453,13539,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-03,Aransas,1100,1527,170,20955,6656,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-03,Archer,700,901,149,7130,1721,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-03,Armstrong,400,377,72,1461,396,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-03,Atascosa,2900,3242,678,36791,6915,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-03,Austin,1800,2523,423,23308,5403,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-02-03,Bailey,3525,1385,109,5134,981,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-03,Bandera,500,1741,272,18536,5623,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-03,Bastrop,6200,3717,903,63974,11861,88723,O - Austin,7 - Temple PHR,Metro
2021-02-03,Baylor,1975,811,88,2923,886,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-03,Bee,11075,4695,464,26535,3836,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-03,Bell,41450,21770,3749,255178,34957,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-03,Bexar,309800,186205,48038,1482211,223179,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-03,Blanco,900,2013,403,9449,2691,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-02-03,Borden,0,38,2,537,159,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-03,Bosque,2700,1093,193,14611,4384,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-02-03,Bowie,11050,4879,1436,73749,14999,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-02-03,Brazoria,29600,29605,6882,269413,39812,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-02-03,Brazos,24625,13053,2006,179099,18744,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-03,Brewster,1300,1425,131,7609,1973,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-03,Briscoe,400,606,173,1229,373,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-03,Brooks,800,711,87,5398,1257,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-03,Brown,2100,1747,544,30563,7318,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-03,Burleson,800,1146,274,14289,3555,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-03,Burnet,5250,2168,495,36993,9846,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-02-03,Caldwell,2400,2076,459,32672,5715,43664,O - Austin,7 - Temple PHR,Metro
2021-02-03,Calhoun,1100,1570,391,17099,3642,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-03,Callahan,1000,928,200,11037,2758,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-03,Cameron,58950,49511,10852,304880,53736,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-02-03,Camp,300,705,147,9755,2252,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-03,Carson,200,783,147,4746,1057,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-03,Cass,400,755,220,24043,6470,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-03,Castro,700,891,125,5737,1134,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-03,Chambers,8000,2708,555,30384,4489,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-02-03,Cherokee,5200,3336,650,40020,8738,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-03,Childress,1500,619,183,5879,1060,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-03,Clay,3325,2019,217,8415,2186,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-03,Cochran,300,519,111,2201,439,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-03,Coke,0,276,34,2665,863,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-03,Coleman,800,599,119,6816,2028,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-03,Collin,108975,71971,16151,722168,97662,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-03,Collingsworth,500,455,111,2290,539,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-03,Colorado,2200,1961,189,16774,4490,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-03,Comal,15300,10841,2826,107432,23901,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-03,Comanche,1875,1845,435,10911,3234,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-03,Concho,100,235,30,3650,661,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-03,Cooke,3100,2325,292,31083,7072,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-03,Coryell,5125,3637,549,58952,7115,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-03,Cottle,0,83,11,1099,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-03,Crane,1175,525,106,3506,532,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-03,Crockett,0,417,27,2802,588,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-03,Crosby,1375,1173,135,4469,1053,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-03,Culberson,400,239,47,1748,437,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-02-03,Dallam,2850,1207,80,5218,784,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-03,Dallas,362525,189564,38139,1973394,263104,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-03,Dawson,700,673,82,9945,1886,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-03,Deaf Smith,1900,1456,298,13508,2327,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-03,Delta,200,312,70,4094,1077,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-03,Denton,91100,40350,9648,625804,76607,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-03,DeWitt,800,1010,267,16416,3890,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-03,Dickens,0,246,15,1828,470,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-03,Dimmit,4025,1852,154,7833,1608,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-03,Donley,200,378,46,2752,788,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-03,Duval,600,1140,144,8812,1996,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-03,Eastland,1100,1253,286,14836,3973,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-03,Ector,25100,14387,2405,115020,15091,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-03,Edwards,0,156,37,1542,505,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-03,El Paso,134575,105430,22912,628926,96901,839238,I - El Paso,9/10 - El Paso PHR,Metro
