Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-02-19,Hopkins,3800,3449,2572,877,31222,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Houston,2100,2207,1386,821,19962,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Howard,3500,3108,1989,1119,31311,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Hudspeth,300,700,517,183,4139,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-02-19,Hunt,8750,10191,6643,3548,82800,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Hutchinson,1000,2660,1904,756,17397,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Irion,0,211,149,62,1292,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-02-19,Jack,1200,1170,867,303,7655,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Jackson,4450,2807,2028,779,12264,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-19,Jasper,8800,5144,4406,738,29963,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-02-19,Jeff Davis,200,671,615,56,2246,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Jefferson,55150,26499,20019,6480,209484,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Jim Hogg,400,1457,951,506,4107,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-02-19,Jim Wells,8925,9168,6556,2612,32896,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Johnson,11600,16758,11306,5452,145438,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Jones,700,1732,1301,431,17778,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-19,Karnes,2500,1858,1385,473,13389,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Kaufman,6750,14830,10106,4724,110544,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Kendall,3000,6954,5075,1879,40495,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Kenedy,0,117,109,8,333,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Kent,0,188,132,56,646,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-19,Kerr,5400,6116,4664,1452,46093,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Kimble,700,699,615,84,3832,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,King,0,31,27,4,215,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Kinney,200,480,409,71,3211,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Kleberg,14325,8150,7053,1097,25919,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Knox,700,977,676,301,3024,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,La Salle,7325,2557,1762,795,6477,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Lamar,8000,7065,5438,1627,41942,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Lamb,600,2715,1762,953,10452,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Lampasas,900,1938,1503,435,18448,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-19,Lavaca,2300,3024,1885,1139,17169,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-19,Lee,800,1562,1115,447,14935,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-02-19,Leon,1000,1218,813,405,14753,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-19,Liberty,11125,6049,3997,2052,71663,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Limestone,2600,2073,1384,689,20032,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-02-19,Lipscomb,200,587,423,164,2698,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Live Oak,400,1605,1177,428,10565,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Llano,1400,3028,2503,525,19603,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-02-19,Loving,0,28,25,3,130,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Lubbock,105500,80256,54936,25320,261427,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-19,Lynn,400,1189,822,367,4851,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-19,Madison,1000,945,657,288,12264,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-19,Marion,0,703,470,233,8663,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Martin,800,1185,900,285,4473,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-19,Mason,500,750,611,139,3712,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Matagorda,3000,2967,2018,949,30169,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-19,Maverick,11000,5403,4341,1062,46417,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,McCulloch,1300,922,764,158,6865,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,McLennan,44050,32960,24099,8861,215130,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-02-19,McMullen,100,109,102,7,640,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Medina,2700,6425,4652,1773,44092,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Menard,200,482,407,75,1888,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Midland,42325,29435,23083,6352,141259,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-19,Milam,2900,3291,2132,1159,21093,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-19,Mills,300,878,611,267,4242,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-19,Mitchell,1000,956,676,280,7286,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Montague,2550,3273,2327,946,16816,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Montgomery,84900,71545,48955,22590,503062,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-02-19,Moore,1500,5034,4020,1014,16411,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Morris,700,1031,714,317,10449,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Motley,0,195,149,46,1051,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Nacogdoches,10500,10219,6514,3705,54401,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,Navarro,9200,7920,6643,1277,41283,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-19,Newton,900,1525,1298,227,11888,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-02-19,Nolan,3200,2446,1713,733,12204,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Nueces,85175,49949,31810,18139,303484,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-19,Ochiltree,1500,1309,816,493,7814,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Oldham,300,428,268,160,1894,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-19,Orange,2000,6674,5468,1206,69350,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Palo Pinto,2200,2237,1600,637,24719,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-19,Panola,1700,1858,1319,539,19777,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Parker,19250,19083,13215,5868,119419,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Parmer,900,2024,1379,645,7816,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Pecos,2000,3028,2427,601,13080,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Polk,4300,6523,4869,1654,44390,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,Potter,89325,27278,17457,9821,95273,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-19,Presidio,1500,1774,1556,218,5392,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Rains,500,1062,755,307,10798,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Randall,6200,41296,25841,15455,116059,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-19,Reagan,300,482,369,113,3078,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Real,200,774,578,196,3070,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Red River,900,1739,1305,434,10450,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Reeves,7725,4517,3131,1386,13495,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Refugio,700,1364,943,421,5921,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Roberts,0,142,94,48,730,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Robertson,1200,1870,1399,471,14349,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-19,Rockwall,8175,15975,11633,4342,86906,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Runnels,1800,1788,1166,622,8726,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-02-19,Rusk,2000,4540,3362,1178,46536,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-19,Sabine,1600,1757,1283,474,9359,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,San Augustine,1200,1242,874,368,7135,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,San Jacinto,1800,2554,1808,746,24882,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,San Patricio,4200,8326,6063,2263,54942,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-19,San Saba,300,299,228,71,5279,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-02-19,Schleicher,400,515,401,114,2399,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Scurry,3925,2213,1528,685,14012,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-19,Shackelford,300,340,283,57,2804,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Shelby,1700,1742,1107,635,20862,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Sherman,500,593,450,143,2478,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Smith,74400,38680,26088,12592,194878,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-19,Somervell,600,1299,1010,289,7823,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Starr,8000,8041,5887,2154,49864,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-02-19,Stephens,900,906,656,250,8039,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Sterling,100,134,106,28,1042,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Stonewall,500,318,245,73,1164,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Sutton,400,459,359,100,3139,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Swisher,500,1296,940,356,6211,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Tarrant,440250,275321,180391,94930,1738948,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Taylor,30525,24150,17870,6280,115070,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-19,Terrell,0,210,196,14,678,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Terry,3650,2847,1964,883,10047,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Throckmorton,600,459,373,86,1314,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Titus,5200,2956,1980,976,26439,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Tom Green,28400,23581,15760,7821,99574,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-02-19,Travis,242000,157579,109252,48327,1092827,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-02-19,Trinity,2850,2179,1604,575,12733,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Tyler,2900,3177,2266,911,18949,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,Upshur,1600,3392,2463,929,35243,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-19,Upton,500,850,691,159,2953,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Uvalde,9325,5842,4086,1756,21980,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Val Verde,7200,5779,4533,1246,39580,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Van Zandt,3000,5737,3970,1767,48037,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Victoria,17850,14521,10533,3988,76348,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-02-19,Walker,5900,5679,4056,1623,66420,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-19,Waller,3400,4202,3083,1119,46544,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-02-19,Ward,700,1731,1361,370,9651,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Washington,19000,6335,5111,1224,30940,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-19,Webb,52100,43205,30879,12326,215919,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-02-19,Wharton,3800,4050,2778,1272,34591,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-19,Wheeler,1000,1056,711,345,4211,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Wichita,31350,25733,17053,8680,111604,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-19,Wilbarger,5800,3662,2480,1182,10971,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Willacy,900,2568,1925,643,18065,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-02-19,Williamson,82850,66286,46727,19559,493204,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-02-19,Wilson,4500,6628,4281,2347,43258,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Winkler,500,1115,879,236,6466,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Wise,7950,7930,4747,3183,58448,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Wood,2500,5792,4164,1628,39990,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Yoakum,800,1313,867,446,6743,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Young,3200,2822,1962,860,15127,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Zapata,1100,1575,1376,199,10966,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-02-19,Zavala,200,2764,2377,387,9644,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-20,Other,720525,257715,216001,41714,NA,NA,NA,NA,NA,NA,NA
2021-02-20,Anderson,6400,4356,2817,1539,50661,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-20,Andrews,2200,3045,2377,668,14863,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-20,Angelina,17900,13618,9170,4448,72486,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-20,Aransas,1300,3355,2461,894,20834,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-20,Archer,900,1921,1312,609,7388,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-20,Armstrong,500,561,350,211,1584,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-20,Atascosa,4100,4869,3434,1435,41738,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-20,Austin,2300,5231,4104,1127,25335,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-02-20,Bailey,7425,2542,1428,1114,5603,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-20,Bandera,600,2834,2161,673,20596,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-20,Bastrop,10900,6680,4680,2000,74173,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-02-20,Baylor,3050,1535,857,678,2992,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-20,Bee,23100,8374,5565,2809,28034,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-20,Bell,58050,36241,24792,11449,294905,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-20,Bexar,452750,309744,214072,95672,1661614,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-20,Blanco,1300,1841,1513,328,10598,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-02-20,Borden,0,80,58,22,569,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-20,Bosque,3000,2895,1772,1123,16110,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-02-20,Bowie,15850,7687,4852,2835,78795,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-02-20,Brazoria,45000,56042,37580,18462,310503,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-02-20,Brazos,33900,24471,17397,7074,198148,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-20,Brewster,1600,2281,1914,367,8071,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-20,Briscoe,400,515,363,152,1352,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-20,Brooks,1300,1244,1005,239,5714,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-20,Brown,3000,3752,2659,1093,32897,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-20,Burleson,1100,2245,1638,607,15888,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-20,Burnet,8475,5123,3972,1151,41525,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-02-20,Caldwell,3700,3555,2449,1106,37400,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-02-20,Calhoun,1400,2608,1777,831,17988,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-20,Callahan,1300,1705,1229,476,11949,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-20,Cameron,89425,78678,54450,24228,339698,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-02-20,Camp,400,1339,962,377,10774,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-20,Carson,300,1192,747,445,5073,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-20,Cass,700,1479,977,502,25670,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-20,Castro,1300,1311,942,369,6026,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-20,Chambers,11700,4929,3314,1615,35653,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-02-20,Cherokee,6800,5945,4004,1941,44073,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-20,Childress,1700,1343,791,552,6419,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-20,Clay,5375,2919,2304,615,9145,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-20,Cochran,400,609,467,142,2361,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-20,Coke,0,517,368,149,2889,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-20,Coleman,900,993,625,368,7133,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-20,Collin,143350,157664,117628,40036,865275,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-20,Collingsworth,700,686,453,233,2432,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-20,Colorado,2600,3297,2601,696,18273,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-20,Comal,20500,23328,17862,5466,133278,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-20,Comanche,2950,2854,1579,1275,11640,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-20,Concho,400,552,464,88,2382,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-20,Cooke,4600,5037,3631,1406,34774,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-20,Coryell,9025,6759,4660,2099,64702,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-20,Cottle,0,167,114,53,1181,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-20,Crane,2250,945,706,239,3834,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-20,Crockett,0,825,574,251,2885,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-20,Crosby,2450,1522,1190,332,4779,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-20,Culberson,700,377,296,81,1824,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-02-20,Dallam,6850,2436,1706,730,5706,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-20,Dallas,547325,359031,252233,106798,2181224,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-20,Dawson,1100,1194,945,249,10475,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-20,Deaf Smith,2300,2494,1754,740,14756,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-20,Delta,300,598,456,142,4476,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-20,Denton,123050,92076,64687,27389,750269,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-20,DeWitt,1000,1801,1240,561,17091,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-20,Dickens,0,294,254,40,1943,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-20,Dimmit,8125,3491,2702,789,8187,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-20,Donley,300,560,370,190,2837,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-20,Duval,900,2228,1540,688,9183,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-20,Eastland,1400,1892,1258,634,15879,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-20,Ector,41800,27690,20277,7413,131546,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-20,Edwards,0,188,158,30,1648,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-20,El Paso,194000,168181,112618,55563,688420,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-02-20,Ellis,16900,24707,18506,6201,153077,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
