County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Bell,7,41450,21770,18021,3749,255178,34957,15894,2466,NA,2021-02-03,90070,NA
Bexar,8,309800,186205,138167,48038,1482211,223179,100704,17248,NA,2021-02-03,593004,NA
Blanco,7,900,2013,1610,403,9449,2691,90,102,NA,2021-02-03,3230,NA
Borden,9/10,0,38,36,2,537,159,9,0,NA,2021-02-03,167,NA
Bosque,7,2700,1093,900,193,14611,4384,624,407,NA,2021-02-03,5001,NA
Bowie,4/5N,11050,4879,3443,1436,73749,14999,6332,1467,NA,2021-02-03,29551,NA
Brazoria,6/5S,29600,29605,22723,6882,269413,39812,9762,2648,NA,2021-02-03,100565,NA
Brazos,7,24625,13053,11047,2006,179099,18744,7514,1414,NA,2021-02-03,57888,NA
Brewster,9/10,1300,1425,1294,131,7609,1973,303,0,NA,2021-02-03,2655,NA
Briscoe,1,400,606,433,173,1229,373,19,0,NA,2021-02-03,446,NA
Brooks,11,800,711,624,87,5398,1257,323,246,NA,2021-02-03,2327,NA
Brown,2/3,2100,1747,1203,544,30563,7318,1663,911,NA,2021-02-03,11227,NA
Burleson,7,800,1146,872,274,14289,3555,143,218,NA,2021-02-03,5464,NA
Burnet,7,5250,2168,1673,495,36993,9846,1823,595,NA,2021-02-03,12623,NA
Caldwell,7,2400,2076,1617,459,32672,5715,1286,524,NA,2021-02-03,13425,NA
Calhoun,8,1100,1570,1179,391,17099,3642,470,384,NA,2021-02-03,6459,NA
Callahan,2/3,1000,928,728,200,11037,2758,146,122,NA,2021-02-03,4082,NA
Cameron,11,58950,49511,38659,10852,304880,53736,29737,6315,NA,2021-02-03,126828,NA
Camp,4/5N,300,705,558,147,9755,2252,207,152,NA,2021-02-03,3909,NA
Carson,1,200,783,636,147,4746,1057,60,0,NA,2021-02-03,1645,NA
Cass,4/5N,400,755,535,220,24043,6470,1216,550,NA,2021-02-03,9138,NA
Castro,1,700,891,766,125,5737,1134,121,174,NA,2021-02-03,2283,NA
Chambers,6/5S,8000,2708,2153,555,30384,4489,958,244,NA,2021-02-03,11627,NA
Cherokee,4/5N,5200,3336,2686,650,40020,8738,1500,738,NA,2021-02-03,16298,NA
Childress,1,1500,619,436,183,5879,1060,251,136,NA,2021-02-03,2342,NA
Clay,2/3,3325,2019,1802,217,8415,2186,136,60,NA,2021-02-03,3034,NA
Cochran,1,300,519,408,111,2201,439,57,0,NA,2021-02-03,980,NA
Coke,9/10,0,276,242,34,2665,863,47,130,NA,2021-02-03,896,NA
Coleman,2/3,800,599,480,119,6816,2028,342,162,NA,2021-02-03,2475,NA
Collin,2/3,108975,71971,55820,16151,722168,97662,38139,7817,NA,2021-02-03,215455,NA
Collingsworth,1,500,455,344,111,2290,539,80,92,NA,2021-02-03,868,NA
Colorado,6/5S,2200,1961,1772,189,16774,4490,853,477,NA,2021-02-03,5970,NA
Comal,8,15300,10841,8015,2826,107432,23901,5457,1845,NA,2021-02-03,33412,NA
Comanche,2/3,1875,1845,1410,435,10911,3234,330,292,NA,2021-02-03,3769,NA
Concho,9/10,100,235,205,30,3650,661,76,66,NA,2021-02-03,1524,NA
Cooke,2/3,3100,2325,2033,292,31083,7072,948,552,NA,2021-02-03,11237,NA
Coryell,7,5125,3637,3088,549,58952,7115,1178,610,NA,2021-02-03,22549,NA
Cottle,2/3,0,83,72,11,1099,339,5,0,NA,2021-02-03,432,NA
Crane,9/10,1175,525,419,106,3506,532,71,110,NA,2021-02-03,1359,NA
Crockett,9/10,0,417,390,27,2802,588,31,56,NA,2021-02-03,1096,NA
Crosby,1,1375,1173,1038,135,4469,1053,98,115,NA,2021-02-03,1814,NA
Culberson,9/10,400,239,192,47,1748,437,67,0,NA,2021-02-03,747,NA
Dallam,1,2850,1207,1127,80,5218,784,40,0,NA,2021-02-03,2102,NA
Dallas,2/3,362525,189564,151425,38139,1973394,263104,142713,21399,NA,2021-02-03,720032,NA
Dawson,9/10,700,673,591,82,9945,1886,304,112,NA,2021-02-03,4295,NA
Deaf Smith,1,1900,1456,1158,298,13508,2327,238,147,NA,2021-02-03,5412,NA
Delta,4/5N,200,312,242,70,4094,1077,379,100,NA,2021-02-03,1536,NA
Denton,2/3,91100,40350,30702,9648,625804,76607,23806,5913,NA,2021-02-03,234507,NA
DeWitt,8,800,1010,743,267,16416,3890,319,438,NA,2021-02-03,6338,NA
Dickens,1,0,246,231,15,1828,470,21,0,NA,2021-02-03,702,NA
Dimmit,8,4025,1852,1698,154,7833,1608,238,175,NA,2021-02-03,3418,NA
Donley,1,200,378,332,46,2752,788,27,65,NA,2021-02-03,943,NA
Duval,11,600,1140,996,144,8812,1996,69,150,NA,2021-02-03,3674,NA
Eastland,2/3,1100,1253,967,286,14836,3973,860,389,NA,2021-02-03,5366,NA
Ector,9/10,25100,14387,11982,2405,115020,15091,5303,1016,NA,2021-02-03,48266,NA
Edwards,8,0,156,119,37,1542,505,24,0,NA,2021-02-03,551,NA
El Paso,9/10,134575,105430,82518,22912,628926,96901,35065,8383,NA,2021-02-03,244199,NA
Ellis,2/3,11300,10161,7751,2410,128488,20833,3985,1994,NA,2021-02-03,49952,NA
Erath,2/3,1800,2088,1702,386,33688,5660,1250,481,NA,2021-02-03,12304,NA
Falls,7,3625,1374,1256,118,14009,3015,328,187,NA,2021-02-03,5761,NA
Fannin,2/3,6325,3297,2520,777,27641,6356,962,614,NA,2021-02-03,10494,NA
Fayette,7,1400,1366,1183,183,20436,6020,998,647,NA,2021-02-03,6949,NA
Fisher,2/3,400,297,286,11,3156,917,101,28,NA,2021-02-03,1117,NA
Floyd,1,600,553,499,54,4453,1080,132,68,NA,2021-02-03,1761,NA
Foard,2/3,300,202,181,21,988,322,7,80,NA,2021-02-03,342,NA
Fort Bend,6/5S,84475,73955,59122,14833,560888,74956,24721,4977,NA,2021-02-03,163273,NA
Franklin,4/5N,900,639,521,118,8375,2293,169,163,NA,2021-02-03,2822,NA
Freestone,7,1200,773,698,75,15656,3767,553,261,NA,2021-02-03,6361,NA
Frio,8,3475,2036,1693,343,15391,2285,186,166,NA,2021-02-03,6540,NA
Gaines,9/10,1200,998,738,260,13837,1739,323,95,NA,2021-02-03,5892,NA
Galveston,6/5S,45700,39475,30662,8813,257226,44170,11784,2830,NA,2021-02-03,94171,NA
Garza,1,400,208,180,28,5247,708,33,75,NA,2021-02-03,2165,NA
Gillespie,8,5500,3201,2609,592,21640,7573,1175,706,NA,2021-02-03,6752,NA
Glasscock,9/10,0,92,87,5,1066,206,23,0,NA,2021-02-03,412,NA
Goliad,8,100,746,642,104,6085,1629,39,135,NA,2021-02-03,2286,NA
Gonzales,8,1600,1281,1019,262,15705,3351,550,256,NA,2021-02-03,6350,NA
Gray,1,1400,1908,1431,477,17544,3562,689,315,NA,2021-02-03,7285,NA
Grayson,2/3,22500,11269,8449,2820,101210,22230,9338,2131,NA,2021-02-03,38463,NA
Gregg,4/5N,20375,7609,5701,1908,94630,18206,7025,2324,NA,2021-02-03,37524,NA
Grimes,7,1400,1392,1120,272,21992,4574,234,311,NA,2021-02-03,9284,NA
Guadalupe,8,14650,8435,5984,2451,119599,20632,3801,1225,NA,2021-02-03,45624,NA
Hale,1,2900,2569,2055,514,25683,4434,873,399,NA,2021-02-03,10752,NA
Hall,1,0,356,310,46,2476,719,27,72,NA,2021-02-03,1014,NA
Hamilton,7,1600,2166,1656,510,6706,2085,481,296,NA,2021-02-03,2394,NA
Hansford,1,600,708,510,198,4110,801,139,84,NA,2021-02-03,1684,NA
Hardeman,2/3,1000,657,521,136,3190,822,102,16,NA,2021-02-03,1191,NA
Hardin,6/5S,5400,3378,2855,523,43970,9078,1003,527,NA,2021-02-03,15981,NA
Harris,6/5S,666400,394422,306726,87696,3508328,451182,225769,27623,NA,2021-02-03,1394059,NA
Harrison,4/5N,3800,2719,2203,516,51597,10673,3063,608,NA,2021-02-03,20830,NA
Hartley,1,1475,486,461,25,4650,803,196,94,NA,2021-02-03,1735,NA
Haskell,2/3,500,703,636,67,4804,1263,123,68,NA,2021-02-03,1859,NA
Hays,7,21575,18094,14184,3910,162285,21165,5488,1907,NA,2021-02-03,55178,NA
Hemphill,1,1300,592,420,172,2920,557,104,98,NA,2021-02-03,1134,NA
Henderson,4/5N,4100,4213,3308,905,64810,17351,2043,998,NA,2021-02-03,25865,NA
Hidalgo,11,123725,66634,52053,14581,596338,90198,54962,17074,NA,2021-02-03,277365,NA
Hill,7,1900,2369,1970,399,27788,7225,862,523,NA,2021-02-03,10878,NA
Hockley,1,1200,1662,1278,384,17697,3243,483,263,NA,2021-02-03,6880,NA
Hood,2/3,4000,2920,2259,661,45943,13731,1720,867,NA,2021-02-03,15623,NA
Hopkins,4/5N,2800,2126,1796,330,28122,6369,1192,620,NA,2021-02-03,10898,NA
Houston,4/5N,2000,1619,1307,312,18932,4898,634,538,NA,2021-02-03,7550,NA
Howard,9/10,2900,1648,1186,462,29022,4506,1456,454,NA,2021-02-03,12037,NA
Hudspeth,9/10,100,231,184,47,3380,633,33,0,NA,2021-02-03,1525,NA
Hunt,2/3,7150,6827,4586,2241,72504,14443,4112,947,NA,2021-02-03,29089,NA
Hutchinson,1,800,1527,1286,241,16624,3444,504,246,NA,2021-02-03,6340,NA
Irion,9/10,0,98,79,19,1248,316,15,0,NA,2021-02-03,442,NA
Jack,2/3,1100,524,418,106,7119,1426,198,149,NA,2021-02-03,2721,NA
Jackson,8,2775,1729,1310,419,11500,2563,380,237,NA,2021-02-03,4317,NA
Jasper,4/5N,7100,2511,2364,147,27762,6745,1597,374,NA,2021-02-03,11770,NA
Jeff Davis,9/10,200,225,207,18,2090,720,28,0,NA,2021-02-03,686,NA
Jefferson,6/5S,27750,10722,9109,1613,201245,35410,13127,2431,NA,2021-02-03,93531,NA
Jim Hogg,11,200,641,582,59,3800,884,14,60,NA,2021-02-03,1580,NA
Jim Wells,11,4725,4448,3904,544,30844,6040,3897,985,NA,2021-02-03,12774,NA
Johnson,2/3,4700,9805,7739,2066,125290,22292,3559,1471,NA,2021-02-03,49748,NA
Jones,2/3,500,1012,854,158,16890,2960,337,254,NA,2021-02-03,7035,NA
Karnes,8,1800,1115,1022,93,12599,2155,370,244,NA,2021-02-03,5170,NA
Kaufman,2/3,4750,7507,5519,1988,89077,14015,2857,1189,NA,2021-02-03,35354,NA
Kendall,8,2300,4252,3122,1130,33387,7902,1091,801,NA,2021-02-03,11264,NA
Kenedy,11,0,105,101,4,332,80,1,0,NA,2021-02-03,138,NA
Kent,2/3,0,84,79,5,617,205,13,60,NA,2021-02-03,197,NA
Kerr,8,4700,3529,2561,968,42636,13836,2805,1022,NA,2021-02-03,13882,NA
Kimble,9/10,500,390,323,67,3704,1256,90,0,NA,2021-02-03,1288,NA
King,1,0,23,18,5,221,50,7,0,NA,2021-02-03,77,NA
Kinney,8,200,299,293,6,3043,889,11,0,NA,2021-02-03,1178,NA
Kleberg,11,7225,4989,4580,409,24557,3997,1401,341,NA,2021-02-03,9458,NA
Knox,2/3,700,435,369,66,2836,705,95,127,NA,2021-02-03,1004,NA
La Salle,8,3425,1414,1368,46,6224,1014,22,60,NA,2021-02-03,2417,NA
Lamar,4/5N,4400,4449,3306,1143,39046,9302,3115,745,NA,2021-02-03,15021,NA
Lamb,1,400,1405,1219,186,9952,2150,454,226,NA,2021-02-03,4127,NA
Lampasas,7,800,935,787,148,16398,3831,348,284,NA,2021-02-03,6221,NA
Lavaca,8,2100,1786,1279,507,15734,4525,820,612,NA,2021-02-03,5425,NA
Lee,7,800,911,706,205,13736,3030,334,226,NA,2021-02-03,5299,NA
Leon,7,700,728,574,154,13735,4066,155,74,NA,2021-02-03,4689,NA
Liberty,6/5S,7225,3487,2924,563,62895,10468,1398,614,NA,2021-02-03,27000,NA
Limestone,7,1700,1025,930,95,18743,4350,2332,1060,NA,2021-02-03,7614,NA
Lipscomb,1,200,303,240,63,2656,552,24,61,NA,2021-02-03,1016,NA
Live Oak,11,300,831,770,61,9914,2426,35,100,NA,2021-02-03,3751,NA
Llano,7,1200,1047,869,178,17808,7290,277,358,NA,2021-02-03,5227,NA
Loving,9/10,0,24,23,1,72,9,0,0,NA,2021-02-03,30,NA
Lubbock,1,84600,50655,39580,11075,236917,35987,20974,4093,NA,2021-02-03,81176,NA
Lynn,1,400,583,482,101,4411,1014,191,40,NA,2021-02-03,1773,NA
Madison,7,700,543,395,148,11441,2163,299,258,NA,2021-02-03,4426,NA
Marion,4/5N,0,306,226,80,8483,2562,351,158,NA,2021-02-03,3245,NA
Martin,9/10,600,428,348,80,4061,637,165,0,NA,2021-02-03,1599,NA
Mason,9/10,200,433,311,122,3404,1185,104,0,NA,2021-02-03,1121,NA
Matagorda,6/5S,2800,1657,1381,276,28584,5960,1113,369,NA,2021-02-03,11810,NA
Maverick,8,6200,3268,2767,501,41728,6497,2970,1198,NA,2021-02-03,18532,NA
McCulloch,9/10,1000,420,393,27,6527,1777,212,122,NA,2021-02-03,2328,NA
McLennan,7,27950,20166,16908,3258,193025,34382,11153,3621,NA,2021-02-03,69962,NA
McMullen,11,100,76,72,4,652,175,10,0,NA,2021-02-03,225,NA
Medina,8,1900,3509,2714,795,39115,7889,899,536,NA,2021-02-03,15457,NA
Menard,9/10,100,267,209,58,1755,622,9,40,NA,2021-02-03,571,NA
Midland,9/10,22525,13043,10523,2520,121977,16726,5950,1288,NA,2021-02-03,46310,NA
Milam,7,2200,1578,1410,168,19285,4857,532,297,NA,2021-02-03,7632,NA
Mills,7,200,564,428,136,3951,1305,149,152,NA,2021-02-03,1334,NA
Mitchell,2/3,900,560,334,226,6926,1230,265,96,NA,2021-02-03,2751,NA
Montague,2/3,1375,2051,1884,167,15437,4202,560,383,NA,2021-02-03,5573,NA
Montgomery,6/5S,67950,30156,23143,7013,424256,69108,20255,3836,NA,2021-02-03,144900,NA
Moore,1,1300,1964,1507,457,15429,2298,448,176,NA,2021-02-03,6395,NA
Morris,4/5N,500,634,464,170,9906,2616,77,179,NA,2021-02-03,3791,NA
Motley,1,0,152,132,20,991,360,22,50,NA,2021-02-03,322,NA
Nacogdoches,4/5N,7300,7117,5564,1553,51860,9040,2530,755,NA,2021-02-03,20425,NA
Navarro,2/3,5500,4508,3908,600,37032,8072,1720,869,NA,2021-02-03,15378,NA
Newton,4/5N,900,720,666,54,11585,2778,55,113,NA,2021-02-03,4861,NA
Nolan,2/3,2100,1756,1559,197,11545,2645,519,251,NA,2021-02-03,4406,NA
Nueces,11,57300,30997,22068,8929,281603,49323,25582,4100,NA,2021-02-03,114746,NA
Ochiltree,1,1000,866,672,194,7310,1075,200,114,NA,2021-02-03,2943,NA
Oldham,1,300,290,233,57,1634,305,18,0,NA,2021-02-03,615,NA
Orange,6/5S,1600,2278,1968,310,65886,13036,1456,548,NA,2021-02-03,27006,NA
Palo Pinto,2/3,1700,1292,1104,188,22297,5329,864,283,NA,2021-02-03,8620,NA
Panola,4/5N,1500,1064,934,130,18495,4164,473,377,NA,2021-02-03,7352,NA
Parker,2/3,11450,10692,8772,1920,100892,19524,2890,1301,NA,2021-02-03,36941,NA
Parmer,1,800,934,784,150,7251,1292,161,174,NA,2021-02-03,2962,NA
Pecos,9/10,1900,1638,1170,468,12300,1991,400,120,NA,2021-02-03,5113,NA
Polk,4/5N,3700,2400,2020,380,38985,8785,1184,574,NA,2021-02-03,15885,NA
Potter,1,69025,18815,14183,4632,90612,14346,10224,1770,NA,2021-02-03,36913,NA
Presidio,9/10,700,891,824,67,5397,1578,27,0,NA,2021-02-03,2246,NA
Rains,4/5N,200,567,433,134,9351,2703,163,68,NA,2021-02-03,3390,NA
Randall,1,6000,28594,21122,7472,103986,18786,2812,869,NA,2021-02-03,34080,NA
Reagan,9/10,200,264,246,18,2737,400,52,42,NA,2021-02-03,1136,NA
Real,8,0,424,335,89,2887,987,25,86,NA,2021-02-03,1056,NA
Red River,4/5N,500,1101,973,128,10039,2941,420,252,NA,2021-02-03,3812,NA
Reeves,9/10,3725,2258,2152,106,12204,1820,281,89,NA,2021-02-03,5026,NA
Refugio,11,600,1092,734,358,5728,1501,228,154,NA,2021-02-03,2164,NA
Roberts,1,0,78,55,23,715,171,16,0,NA,2021-02-03,257,NA
Robertson,7,800,848,681,167,13256,3187,252,252,NA,2021-02-03,4994,NA
Rockwall,2/3,6275,7257,5641,1616,71048,11084,3750,1347,NA,2021-02-03,24705,NA
Runnels,2/3,1500,1082,803,279,8197,2086,405,312,NA,2021-02-03,3019,NA
Rusk,4/5N,1900,1965,1604,361,42065,8465,1501,759,NA,2021-02-03,16934,NA
Sabine,4/5N,1300,1057,970,87,8680,3137,572,186,NA,2021-02-03,3043,NA
San Augustine,4/5N,1200,535,460,75,6838,2101,415,337,NA,2021-02-03,2676,NA
San Jacinto,4/5N,1600,1341,1183,158,22409,5868,132,190,NA,2021-02-03,9048,NA
San Patricio,11,2100,4319,3579,740,51113,9600,975,347,NA,2021-02-03,19345,NA
San Saba,7,200,111,98,13,4856,1335,33,72,NA,2021-02-03,1820,NA
Schleicher,9/10,200,122,92,30,2307,531,65,34,NA,2021-02-03,849,NA
Scurry,2/3,2950,1588,1514,74,13399,2498,399,128,NA,2021-02-03,5396,NA
Shackelford,2/3,300,167,141,26,2654,652,52,0,NA,2021-02-03,977,NA
Shelby,4/5N,1700,1121,855,266,19553,4305,540,369,NA,2021-02-03,8051,NA
Sherman,1,500,277,259,18,2306,449,24,42,NA,2021-02-03,880,NA
Smith,4/5N,53900,25121,18670,6451,175559,35667,19690,3030,NA,2021-02-03,61133,NA
Somervell,2/3,600,588,456,132,6946,1596,457,220,NA,2021-02-03,2611,NA
Starr,11,5300,4193,2990,1203,45022,7148,4479,1999,NA,2021-02-03,20831,NA
Stephens,2/3,800,390,358,32,7548,1806,168,92,NA,2021-02-03,2974,NA
Sterling,9/10,100,76,69,7,999,203,10,44,NA,2021-02-03,378,NA
Stonewall,2/3,500,154,133,21,1105,350,63,53,NA,2021-02-03,380,NA
Sutton,9/10,300,253,220,33,3045,647,91,0,NA,2021-02-03,1110,NA
Swisher,1,500,870,708,162,5776,1332,114,61,NA,2021-02-03,2373,NA
Tarrant,2/3,326175,141272,115849,25423,1541750,216595,86106,18386,NA,2021-02-03,569817,NA
Taylor,2/3,21200,16205,11953,4252,106114,19227,11065,2465,NA,2021-02-03,36579,NA
Terrell,9/10,0,223,201,22,678,219,10,0,NA,2021-02-03,247,NA
Terry,1,2475,1893,1454,439,9646,1878,345,178,NA,2021-02-03,4156,NA
Throckmorton,2/3,500,349,298,51,1246,397,64,0,NA,2021-02-03,422,NA
Titus,4/5N,3100,1756,1254,502,24029,4460,1811,633,NA,2021-02-03,9843,NA
Tom Green,9/10,19600,13139,10062,3077,92673,17521,6702,1601,NA,2021-02-03,33142,NA
Travis,7,171600,104099,78694,25405,963091,110187,51820,8264,NA,2021-02-03,294252,NA
Trinity,4/5N,1775,759,647,112,11987,3757,347,241,NA,2021-02-03,4444,NA
Tyler,4/5N,2000,1504,1248,256,17802,4634,476,238,NA,2021-02-03,6979,NA
Upshur,4/5N,1100,1623,1242,381,32159,7217,714,567,NA,2021-02-03,12247,NA
Upton,9/10,400,626,479,147,2722,491,170,30,NA,2021-02-03,1124,NA
Uvalde,8,5025,3533,3058,475,20411,4408,1498,515,NA,2021-02-03,8322,NA
Val Verde,8,4750,4519,3924,595,36384,6900,2610,490,NA,2021-02-03,14388,NA
Van Zandt,4/5N,2600,3403,2621,782,43390,10864,1280,711,NA,2021-02-03,16263,NA
Victoria,8,11475,8642,6389,2253,71259,14021,5624,1030,NA,2021-02-03,27646,NA
Walker,6/5S,4600,3327,2705,622,62112,8795,1526,400,NA,2021-02-03,24579,NA
Waller,6/5S,2800,1847,1530,317,39168,5749,1182,466,NA,2021-02-03,15272,NA
Ward,9/10,500,838,693,145,8614,1627,137,92,NA,2021-02-03,3403,NA
Washington,7,11000,2353,2004,349,28088,7221,2581,1018,NA,2021-02-03,10496,NA
Webb,11,39400,25102,19991,5111,190484,24275,12073,1646,NA,2021-02-03,86429,NA
Wharton,6/5S,2400,1966,1593,373,32008,6782,1438,615,NA,2021-02-03,13118,NA
Wheeler,1,700,597,502,95,4218,1002,200,114,NA,2021-02-03,1611,NA
Wichita,2/3,24750,15896,12536,3360,104850,18717,8664,2030,NA,2021-02-03,42205,NA
Wilbarger,2/3,5400,2425,1633,792,10280,2262,457,304,NA,2021-02-03,4282,NA
Willacy,11,700,1732,1512,220,17033,2912,325,557,NA,2021-02-03,7767,NA
Williamson,7,55750,43498,32820,10678,404144,60672,14404,4639,NA,2021-02-03,130519,NA
Wilson,8,3700,4241,2980,1261,37953,7321,1224,615,NA,2021-02-03,13356,NA
Winkler,9/10,400,596,555,41,5766,909,102,0,NA,2021-02-03,2380,NA
Wise,2/3,6150,5930,3701,2229,50287,9488,3589,552,NA,2021-02-03,20767,NA
Wood,4/5N,2000,2794,2308,486,36181,11628,1046,880,NA,2021-02-03,12547,NA
Yoakum,1,600,859,545,314,6085,998,225,60,NA,2021-02-03,2360,NA
Young,2/3,2100,1462,1142,320,14206,3499,862,431,NA,2021-02-03,5428,NA
Zapata,11,700,883,784,99,10050,1772,195,202,NA,2021-02-03,4735,NA
Zavala,8,200,1183,1064,119,8900,1633,25,60,NA,2021-02-03,4120,NA
Anderson,4/5N,6200,2525,2192,333,47597,8202,2051,833,NA,2021-02-04,20210,NA
Andrews,9/10,1600,2559,1948,611,12825,1801,309,106,NA,2021-02-04,5148,NA
Angelina,4/5N,13600,8427,6384,2043,67453,13539,6534,1752,NA,2021-02-04,28736,NA
Aransas,11,1100,1632,1430,202,20955,6656,370,252,NA,2021-02-04,7364,NA
Archer,2/3,700,960,795,165,7130,1721,80,13,NA,2021-02-04,2456,NA
Armstrong,1,400,389,308,81,1461,396,32,86,NA,2021-02-04,482,NA
Atascosa,8,2900,3475,2651,824,36791,6915,1124,651,NA,2021-02-04,14609,NA
Austin,6/5S,1800,2685,2192,493,23308,5403,667,396,NA,2021-02-04,7932,NA
Bailey,1,3525,1405,1292,113,5134,981,114,74,NA,2021-02-04,2031,NA
Bandera,8,500,1804,1519,285,18536,5623,352,180,NA,2021-02-04,6353,NA
Bastrop,7,6200,3849,2893,956,63974,11861,1462,696,NA,2021-02-04,27828,NA
Baylor,2/3,1975,815,724,91,2923,886,137,97,NA,2021-02-04,949,NA
Bee,11,11075,4957,4471,486,26535,3836,981,684,NA,2021-02-04,11508,NA
Bell,7,41450,24902,18833,6069,255178,34957,15894,2466,NA,2021-02-04,90070,NA
Bexar,8,309800,194684,144278,50406,1482211,223179,100704,17248,NA,2021-02-04,593004,NA
Blanco,7,900,2135,1712,423,9449,2691,90,102,NA,2021-02-04,3230,NA
Borden,9/10,0,44,39,5,537,159,9,0,NA,2021-02-04,167,NA
Bosque,7,2700,1189,952,237,14611,4384,624,407,NA,2021-02-04,5001,NA
Bowie,4/5N,11050,5148,3589,1559,73749,14999,6332,1467,NA,2021-02-04,29551,NA
Brazoria,6/5S,29600,31083,23478,7605,269413,39812,9762,2648,NA,2021-02-04,100565,NA
Brazos,7,24625,14585,12129,2456,179099,18744,7514,1414,NA,2021-02-04,57888,NA
Brewster,9/10,1300,1816,1638,178,7609,1973,303,0,NA,2021-02-04,2655,NA
Briscoe,1,400,659,483,176,1229,373,19,0,NA,2021-02-04,446,NA
Brooks,11,800,718,627,91,5398,1257,323,246,NA,2021-02-04,2327,NA
Brown,2/3,2100,2192,1634,558,30563,7318,1663,911,NA,2021-02-04,11227,NA
Burleson,7,800,1287,974,313,14289,3555,143,218,NA,2021-02-04,5464,NA
Burnet,7,5250,3002,2396,606,36993,9846,1823,595,NA,2021-02-04,12623,NA
Caldwell,7,2400,2144,1658,486,32672,5715,1286,524,NA,2021-02-04,13425,NA
Calhoun,8,1100,1615,1194,421,17099,3642,470,384,NA,2021-02-04,6459,NA
Callahan,2/3,1000,983,782,201,11037,2758,146,122,NA,2021-02-04,4082,NA
Cameron,11,58950,50867,39093,11774,304880,53736,29737,6315,NA,2021-02-04,126828,NA
Camp,4/5N,300,719,567,152,9755,2252,207,152,NA,2021-02-04,3909,NA
Carson,1,200,829,661,168,4746,1057,60,0,NA,2021-02-04,1645,NA
Cass,4/5N,400,778,551,227,24043,6470,1216,550,NA,2021-02-04,9138,NA
Castro,1,700,941,808,133,5737,1134,121,174,NA,2021-02-04,2283,NA
Chambers,6/5S,8000,2888,2239,649,30384,4489,958,244,NA,2021-02-04,11627,NA
Cherokee,4/5N,5200,3397,2711,686,40020,8738,1500,738,NA,2021-02-04,16298,NA
Childress,1,1500,660,475,185,5879,1060,251,136,NA,2021-02-04,2342,NA
Clay,2/3,3325,2045,1804,241,8415,2186,136,60,NA,2021-02-04,3034,NA
Cochran,1,300,548,423,125,2201,439,57,0,NA,2021-02-04,980,NA
Coke,9/10,0,288,251,37,2665,863,47,130,NA,2021-02-04,896,NA
Coleman,2/3,800,696,491,205,6816,2028,342,162,NA,2021-02-04,2475,NA
Collin,2/3,108975,82475,63553,18922,722168,97662,38139,7817,NA,2021-02-04,215455,NA
Collingsworth,1,500,465,353,112,2290,539,80,92,NA,2021-02-04,868,NA
Colorado,6/5S,2200,2174,1810,364,16774,4490,853,477,NA,2021-02-04,5970,NA
Comal,8,15300,11396,8394,3002,107432,23901,5457,1845,NA,2021-02-04,33412,NA
Comanche,2/3,1875,1864,1426,438,10911,3234,330,292,NA,2021-02-04,3769,NA
Concho,9/10,100,254,224,30,3650,661,76,66,NA,2021-02-04,1524,NA
Cooke,2/3,3100,2913,2085,828,31083,7072,948,552,NA,2021-02-04,11237,NA
Coryell,7,5125,4017,3302,715,58952,7115,1178,610,NA,2021-02-04,22549,NA
Cottle,2/3,0,92,81,11,1099,339,5,0,NA,2021-02-04,432,NA
Crane,9/10,1175,534,427,107,3506,532,71,110,NA,2021-02-04,1359,NA
Crockett,9/10,0,453,421,32,2802,588,31,56,NA,2021-02-04,1096,NA
Crosby,1,1375,1202,1055,147,4469,1053,98,115,NA,2021-02-04,1814,NA
Culberson,9/10,400,245,194,51,1748,437,67,0,NA,2021-02-04,747,NA
Dallam,1,2850,1263,1180,83,5218,784,40,0,NA,2021-02-04,2102,NA
Dallas,2/3,362525,210892,167802,43090,1973394,263104,142713,21399,NA,2021-02-04,720032,NA
Dawson,9/10,700,720,620,100,9945,1886,304,112,NA,2021-02-04,4295,NA
Deaf Smith,1,1900,1530,1198,332,13508,2327,238,147,NA,2021-02-04,5412,NA
Delta,4/5N,200,344,273,71,4094,1077,379,100,NA,2021-02-04,1536,NA
Denton,2/3,91100,44286,33358,10928,625804,76607,23806,5913,NA,2021-02-04,234507,NA
DeWitt,8,800,1076,804,272,16416,3890,319,438,NA,2021-02-04,6338,NA
Dickens,1,0,248,231,17,1828,470,21,0,NA,2021-02-04,702,NA
Dimmit,8,4025,2026,1850,176,7833,1608,238,175,NA,2021-02-04,3418,NA
Donley,1,200,435,340,95,2752,788,27,65,NA,2021-02-04,943,NA
Duval,11,600,1316,1163,153,8812,1996,69,150,NA,2021-02-04,3674,NA
Eastland,2/3,1100,1458,1123,335,14836,3973,860,389,NA,2021-02-04,5366,NA
Ector,9/10,25100,15219,12285,2934,115020,15091,5303,1016,NA,2021-02-04,48266,NA
Edwards,8,0,171,132,39,1542,505,24,0,NA,2021-02-04,551,NA
El Paso,9/10,134575,111270,84370,26900,628926,96901,35065,8383,NA,2021-02-04,244199,NA
