County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,50-64 years,bivalent,15243,6602,5969,111,10952
Hardin,65-79 years,bivalent,17095,6063,5656,145,7776
Hardin,80+ years,bivalent,4973,1724,1572,63,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,56379,28596,11921,0,228504
Harris,5-11 years,bivalent,331547,168526,130763,10565,490990
Harris,12-15 years,bivalent,424167,205133,173338,6625,282232
Harris,16-49 years,bivalent,4016355,1918184,1621174,39788,2293535
Harris,50-64 years,bivalent,1872188,748094,664618,22978,795969
Harris,65-79 years,bivalent,1253749,416835,377554,18276,435811
Harris,80+ years,bivalent,292457,95908,86582,4315,101306
Harris,Unknown,bivalent,599,467,131,1,
Harrison,6 months-4 years,bivalent,49,26,11,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2352,1193,1026,17,4074
Harrison,16-49 years,bivalent,23741,11959,10240,175,28377
Harrison,50-64 years,bivalent,19008,8115,7411,174,13383
Harrison,65-79 years,bivalent,19199,6781,6236,270,9808
Harrison,80+ years,bivalent,5323,1866,1716,71,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,62,38,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4071,2031,1588,21,2608
Hartley,50-64 years,bivalent,1542,630,565,11,970
Hartley,65-79 years,bivalent,994,381,335,10,610
Hartley,80+ years,bivalent,375,136,117,1,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1553,842,663,7,2306
Haskell,50-64 years,bivalent,1486,684,613,15,1044
Haskell,65-79 years,bivalent,1901,707,648,41,922
Haskell,80+ years,bivalent,747,260,237,18,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3830,2021,1014,0,10170
Hays,5-11 years,bivalent,18040,9068,6902,756,23329
Hays,12-15 years,bivalent,19925,9383,7936,432,14321
Hays,16-49 years,bivalent,202834,94454,80015,2796,133821
Hays,50-64 years,bivalent,89797,34044,30081,1340,40294
Hays,65-79 years,bivalent,76586,23938,21679,1103,24939
Hays,80+ years,bivalent,16386,5208,4631,242,4949
Hays,Unknown,bivalent,61,45,16,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1508,834,709,5,1404
Hemphill,50-64 years,bivalent,949,432,400,11,528
Hemphill,65-79 years,bivalent,1139,391,364,19,411
Hemphill,80+ years,bivalent,379,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1044,566,423,19,7120
Henderson,12-15 years,bivalent,1983,1021,839,15,4184
Henderson,16-49 years,bivalent,24217,12181,10142,162,31543
Henderson,50-64 years,bivalent,25952,11002,9816,272,17601
Henderson,65-79 years,bivalent,31307,10932,10037,315,14610
Henderson,80+ years,bivalent,8937,3130,2866,95,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,24230,15337,2657,0,48833
Hidalgo,5-11 years,bivalent,231742,144529,74922,3227,112376
Hidalgo,12-15 years,bivalent,197356,112084,69624,1827,63468
Hidalgo,16-49 years,bivalent,1066489,580509,367905,8606,410709
Hidalgo,50-64 years,bivalent,403204,179467,130014,4481,123375
Hidalgo,65-79 years,bivalent,260688,100637,77062,3129,75877
Hidalgo,80+ years,bivalent,66545,25349,19967,846,24040
Hidalgo,Unknown,bivalent,428,379,48,1,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,492,289,190,3,3385
Hill,12-15 years,bivalent,762,412,305,11,2010
Hill,16-49 years,bivalent,11516,5977,4966,89,14233
Hill,50-64 years,bivalent,11370,5044,4471,175,7326
Hill,65-79 years,bivalent,12890,4708,4282,228,5777
Hill,80+ years,bivalent,3814,1331,1208,77,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,530,294,225,5,2228
Hockley,12-15 years,bivalent,980,509,423,3,1379
Hockley,16-49 years,bivalent,10033,5053,4291,95,9614
Hockley,50-64 years,bivalent,6617,2856,2579,84,3589
Hockley,65-79 years,bivalent,5966,2215,2022,79,2486
Hockley,80+ years,bivalent,1901,677,620,30,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,840,452,347,9,5311
Hood,12-15 years,bivalent,1617,813,699,11,3105
Hood,16-49 years,bivalent,20576,10048,8666,170,22820
Hood,50-64 years,bivalent,21444,8844,8052,263,13512
Hood,65-79 years,bivalent,31665,10592,9834,386,12733
Hood,80+ years,bivalent,10185,3239,2990,104,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,523,285,214,9,3533
Hopkins,12-15 years,bivalent,1046,529,448,12,2120
Hopkins,16-49 years,bivalent,13041,6623,5557,78,15146
Hopkins,50-64 years,bivalent,10300,4425,4031,95,7200
Hopkins,65-79 years,bivalent,11194,4057,3747,134,5347
Hopkins,80+ years,bivalent,3816,1320,1232,34,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,32,20,3,0,763
Houston,5-11 years,bivalent,257,149,99,5,1745
Houston,12-15 years,bivalent,443,231,192,0,1020
Houston,16-49 years,bivalent,8820,4194,3564,35,8926
Houston,50-64 years,bivalent,7249,2965,2698,58,4439
Houston,65-79 years,bivalent,7475,2760,2546,54,3750
Houston,80+ years,bivalent,2386,901,815,9,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,9,6,1,0,1381
Howard,5-11 years,bivalent,422,228,174,9,2829
Howard,12-15 years,bivalent,793,400,348,4,1638
Howard,16-49 years,bivalent,13398,7199,6126,63,16791
Howard,50-64 years,bivalent,8194,3780,3335,76,6467
Howard,65-79 years,bivalent,6352,2417,2187,58,3386
Howard,80+ years,bivalent,1912,746,663,29,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,639,340,261,9,294
Hudspeth,12-15 years,bivalent,547,269,215,5,157
Hudspeth,16-49 years,bivalent,4582,2365,2019,42,1685
Hudspeth,50-64 years,bivalent,1808,728,642,23,498
Hudspeth,65-79 years,bivalent,1350,482,428,19,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,100,64,24,0,4419
Hunt,5-11 years,bivalent,2058,1109,863,38,9901
Hunt,12-15 years,bivalent,3701,1891,1587,29,5875
Hunt,16-49 years,bivalent,40939,20487,17485,395,44854
Hunt,50-64 years,bivalent,30421,13051,11756,377,20046
Hunt,65-79 years,bivalent,28164,9822,9068,317,13057
Hunt,80+ years,bivalent,8429,2820,2625,98,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,9,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6518,3330,2757,40,8649
Hutchinson,50-64 years,bivalent,5544,2336,2100,46,3713
Hutchinson,65-79 years,bivalent,5634,1992,1828,55,2850
Hutchinson,80+ years,bivalent,1569,562,517,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,484,241,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,511,183,170,5,235
Irion,80+ years,bivalent,147,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3654,1792,1530,38,3917
Jack,50-64 years,bivalent,2439,1090,983,21,1668
Jack,65-79 years,bivalent,2192,882,803,14,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,303,157,136,1,1480
Jackson,12-15 years,bivalent,577,285,251,1,891
Jackson,16-49 years,bivalent,5760,2890,2514,44,6166
Jackson,50-64 years,bivalent,4487,1936,1752,48,2632
Jackson,65-79 years,bivalent,4887,1787,1667,31,2192
Jackson,80+ years,bivalent,1392,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,342,181,139,2,3067
Jasper,12-15 years,bivalent,757,386,326,4,1840
Jasper,16-49 years,bivalent,9692,4969,4135,38,12627
Jasper,50-64 years,bivalent,10216,4400,4008,60,6831
Jasper,65-79 years,bivalent,11303,4109,3839,52,5304
Jasper,80+ years,bivalent,3462,1207,1115,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,109,51,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,958,369,334,0,502
Jeff Davis,65-79 years,bivalent,1196,394,368,0,618
Jeff Davis,80+ years,bivalent,264,80,77,3,143
Jefferson,6 months-4 years,bivalent,407,238,66,0,11660
Jefferson,5-11 years,bivalent,7699,4112,3198,173,24485
Jefferson,12-15 years,bivalent,13092,6610,5599,126,13963
Jefferson,16-49 years,bivalent,135524,66887,56398,881,114634
Jefferson,50-64 years,bivalent,91523,36286,32913,680,45874
Jefferson,65-79 years,bivalent,75869,24610,22919,575,29484
Jefferson,80+ years,bivalent,23030,7551,6799,167,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,35,27,3,0,207
Jim Hogg,5-11 years,bivalent,498,296,182,14,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3490,1680,1325,49,2009
Jim Hogg,50-64 years,bivalent,2194,847,717,54,747
Jim Hogg,65-79 years,bivalent,1979,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,191,117,29,0,1808
Jim Wells,5-11 years,bivalent,1890,1088,684,53,4288
Jim Wells,12-15 years,bivalent,2934,1569,1142,37,2474
Jim Wells,16-49 years,bivalent,25060,12044,9905,207,16710
Jim Wells,50-64 years,bivalent,17964,6831,6095,219,6576
Jim Wells,65-79 years,bivalent,14932,4844,4430,202,4716
Jim Wells,80+ years,bivalent,3921,1340,1167,53,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,527,280,125,0,8199
Johnson,5-11 years,bivalent,5050,2618,2087,132,19475
Johnson,12-15 years,bivalent,8083,4043,3391,96,11403
Johnson,16-49 years,bivalent,87702,42436,36227,763,83076
Johnson,50-64 years,bivalent,58433,23816,21616,627,34820
Johnson,65-79 years,bivalent,49716,17141,15799,582,21378
Johnson,80+ years,bivalent,12970,4469,4073,182,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,370,185,156,3,819
Jones,16-49 years,bivalent,10779,5723,4476,42,10178
Jones,50-64 years,bivalent,5158,2256,2047,37,3528
Jones,65-79 years,bivalent,4780,1749,1614,54,2423
Jones,80+ years,bivalent,1334,496,454,15,728
Karnes,6 months-4 years,bivalent,25,13,6,0,569
Karnes,5-11 years,bivalent,188,109,73,2,1269
Karnes,12-15 years,bivalent,446,235,184,4,752
Karnes,16-49 years,bivalent,10060,5290,4485,58,7514
Karnes,50-64 years,bivalent,5508,2317,2142,44,2307
Karnes,65-79 years,bivalent,4509,1575,1487,21,1569
Karnes,80+ years,bivalent,1452,508,482,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,746,426,189,0,7765
Kaufman,5-11 years,bivalent,7073,3713,2941,175,18115
Kaufman,12-15 years,bivalent,9232,4598,3936,109,10363
Kaufman,16-49 years,bivalent,86397,41606,35571,841,73792
Kaufman,50-64 years,bivalent,48630,19815,17878,552,26583
Kaufman,65-79 years,bivalent,36268,12502,11414,435,14409
Kaufman,80+ years,bivalent,8500,2906,2672,99,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,253,137,66,0,1532
Kendall,5-11 years,bivalent,2351,1204,961,51,4319
Kendall,12-15 years,bivalent,3181,1525,1269,48,2713
Kendall,16-49 years,bivalent,28999,13669,11758,253,18838
Kendall,50-64 years,bivalent,21839,8739,7771,263,9877
Kendall,65-79 years,bivalent,22470,7523,6796,356,6943
Kendall,80+ years,bivalent,6729,2248,1972,75,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,16,9,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,178,72,65,3,77
Kenedy,65-79 years,bivalent,112,39,33,1,59
Kenedy,80+ years,bivalent,30,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,43,22,11,0,1820
Kerr,5-11 years,bivalent,1003,527,407,25,3913
Kerr,12-15 years,bivalent,1875,938,796,24,2365
Kerr,16-49 years,bivalent,19776,9750,8220,155,18815
Kerr,50-64 years,bivalent,17495,7338,6493,254,10661
Kerr,65-79 years,bivalent,24835,8676,7737,399,11092
Kerr,80+ years,bivalent,9042,3174,2792,185,3699
Kerr,Unknown,bivalent,4,4,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1077,551,462,9,1434
Kimble,50-64 years,bivalent,1365,595,520,17,903
Kimble,65-79 years,bivalent,2121,743,691,30,1017
Kimble,80+ years,bivalent,541,184,164,2,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,75,35,31,2,236
Kinney,12-15 years,bivalent,146,74,61,2,143
Kinney,16-49 years,bivalent,1679,858,710,10,1305
Kinney,50-64 years,bivalent,1175,513,441,7,523
Kinney,65-79 years,bivalent,1504,537,485,17,540
Kinney,80+ years,bivalent,500,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,198,130,18,0,1382
Kleberg,5-11 years,bivalent,1867,972,702,80,2916
Kleberg,12-15 years,bivalent,2825,1319,1084,68,1871
Kleberg,16-49 years,bivalent,24204,11337,9484,214,15838
Kleberg,50-64 years,bivalent,12600,4816,4308,126,4072
Kleberg,65-79 years,bivalent,10549,3386,3091,112,3118
Kleberg,80+ years,bivalent,2788,940,836,24,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,974,516,434,0,1210
Knox,50-64 years,bivalent,1049,473,434,9,650
Knox,65-79 years,bivalent,1010,396,376,14,499
Knox,80+ years,bivalent,496,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,490,248,202,5,306
La Salle,16-49 years,bivalent,6002,3109,2536,24,3663
La Salle,50-64 years,bivalent,3123,1223,1118,6,952
La Salle,65-79 years,bivalent,2116,734,686,12,700
La Salle,80+ years,bivalent,519,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,715,384,292,8,4806
Lamar,12-15 years,bivalent,1248,635,533,18,2676
Lamar,16-49 years,bivalent,15334,7714,6546,84,20056
Lamar,50-64 years,bivalent,14179,6001,5461,89,9819
Lamar,65-79 years,bivalent,15613,5567,5180,129,7353
Lamar,80+ years,bivalent,5393,1882,1713,43,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,13,8,2,0,579
Lamb,5-11 years,bivalent,272,158,111,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4871,2403,1990,49,5211
Lamb,50-64 years,bivalent,4904,1911,1726,77,2331
Lamb,65-79 years,bivalent,3617,1262,1156,62,1634
Lamb,80+ years,bivalent,1437,526,473,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7954,3996,3423,59,8509
Lampasas,50-64 years,bivalent,7517,3229,2849,112,4901
Lampasas,65-79 years,bivalent,8556,3037,2765,159,3630
Lampasas,80+ years,bivalent,2399,835,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,17,10,4,0,838
Lavaca,5-11 years,bivalent,181,96,77,4,1902
Lavaca,12-15 years,bivalent,447,223,201,6,1132
Lavaca,16-49 years,bivalent,5984,3066,2679,48,7461
Lavaca,50-64 years,bivalent,5933,2618,2434,70,3997
Lavaca,65-79 years,bivalent,8255,3002,2852,79,3529
Lavaca,80+ years,bivalent,3002,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,321,173,127,4,1389
Lee,12-15 years,bivalent,619,319,251,9,842
Lee,16-49 years,bivalent,7031,3578,2987,56,7145
Lee,50-64 years,bivalent,6050,2546,2291,78,3815
Lee,65-79 years,bivalent,6350,2189,2030,78,2770
Lee,80+ years,bivalent,1830,635,581,9,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,178,99,74,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4234,2272,1894,26,5601
Leon,50-64 years,bivalent,4689,2137,1915,43,3234
Leon,65-79 years,bivalent,6617,2560,2328,32,3024
Leon,80+ years,bivalent,1963,732,673,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,387,199,75,0,4895
Liberty,5-11 years,bivalent,3003,1658,1180,63,11480
Liberty,12-15 years,bivalent,5266,2685,2228,65,6492
Liberty,16-49 years,bivalent,46056,23230,19288,330,43754
Liberty,50-64 years,bivalent,26395,11355,10150,250,16791
Liberty,65-79 years,bivalent,20010,7457,6783,279,9910
Liberty,80+ years,bivalent,4707,1675,1524,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,304,175,123,3,1951
Limestone,12-15 years,bivalent,561,289,247,0,1097
Limestone,16-49 years,bivalent,7938,4256,3617,49,9035
Limestone,50-64 years,bivalent,6383,2772,2481,80,4318
Limestone,65-79 years,bivalent,7052,2600,2387,92,3533
Limestone,80+ years,bivalent,1913,684,615,27,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,726,374,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,751,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,8,3,2,,448
Live Oak,5-11 years,bivalent,142,82,59,1,897
Live Oak,12-15 years,bivalent,239,126,100,3,506
Live Oak,16-49 years,bivalent,3186,1584,1347,25,4735
Live Oak,50-64 years,bivalent,3373,1344,1222,43,2153
Live Oak,65-79 years,bivalent,3507,1219,1143,31,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,240,131,97,3,1302
Llano,12-15 years,bivalent,444,222,183,6,758
Llano,16-49 years,bivalent,5767,2887,2444,66,6026
Llano,50-64 years,bivalent,8669,3553,3219,106,4937
Llano,65-79 years,bivalent,14358,4687,4421,165,6181
Llano,80+ years,bivalent,4613,1413,1330,36,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,764,463,150,0,13664
Lubbock,5-11 years,bivalent,9186,4756,3798,231,29429
Lubbock,12-15 years,bivalent,13852,6911,5857,139,18463
Lubbock,16-49 years,bivalent,182931,87507,75571,1561,160846
Lubbock,50-64 years,bivalent,93010,37560,34026,1128,47022
Lubbock,65-79 years,bivalent,82307,28147,25913,1230,31641
Lubbock,80+ years,bivalent,24122,8319,7494,388,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,79,45,31,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2233,1107,950,12,2364
Lynn,50-64 years,bivalent,1821,763,693,15,1022
Lynn,65-79 years,bivalent,1365,525,471,11,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,19,11,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,340,182,143,3,686
Madison,16-49 years,bivalent,7996,3750,3198,11,6912
Madison,50-64 years,bivalent,3559,1546,1390,32,2076
Madison,65-79 years,bivalent,3351,1284,1185,19,1606
Madison,80+ years,bivalent,1142,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,82,42,37,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2577,1306,1132,20,3203
Marion,50-64 years,bivalent,3268,1411,1293,47,2329
Marion,65-79 years,bivalent,3566,1314,1203,34,2025
Marion,80+ years,bivalent,1212,413,398,24,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,72,37,32,2,730
Martin,12-15 years,bivalent,150,75,62,2,410
Martin,16-49 years,bivalent,1882,978,772,4,2244
Martin,50-64 years,bivalent,1302,594,512,14,861
Martin,65-79 years,bivalent,905,367,321,10,480
Martin,80+ years,bivalent,260,111,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1307,641,553,8,1281
Mason,50-64 years,bivalent,1649,641,595,18,801
Mason,65-79 years,bivalent,2397,745,721,11,896
Mason,80+ years,bivalent,848,250,242,0,309
Matagorda,6 months-4 years,bivalent,55,35,7,0,1783
Matagorda,5-11 years,bivalent,705,378,292,9,3789
Matagorda,12-15 years,bivalent,1508,772,645,11,2130
Matagorda,16-49 years,bivalent,16745,8437,7032,101,14671
Matagorda,50-64 years,bivalent,13001,5579,4924,121,6845
Matagorda,65-79 years,bivalent,11818,4218,3824,125,4977
Matagorda,80+ years,bivalent,3038,1082,966,47,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1791,1265,376,0,3561
Maverick,5-11 years,bivalent,16163,9135,6162,313,6906
Maverick,12-15 years,bivalent,16441,8964,6251,129,3802
Maverick,16-49 years,bivalent,96626,63603,27387,551,26813
Maverick,50-64 years,bivalent,33957,17224,10365,447,8411
Maverick,65-79 years,bivalent,22125,9124,6414,424,5324
Maverick,80+ years,bivalent,5157,2183,1522,97,1542
Maverick,Unknown,bivalent,15,15,,0,
McCulloch,6 months-4 years,bivalent,3,3,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2005,1014,864,13,2814
McCulloch,50-64 years,bivalent,2273,957,884,14,1488
McCulloch,65-79 years,bivalent,3097,1088,1005,16,1423
McCulloch,80+ years,bivalent,966,337,317,9,404
McLennan,6 months-4 years,bivalent,715,386,181,0,11765
McLennan,5-11 years,bivalent,10074,5283,4177,213,25335
McLennan,12-15 years,bivalent,13674,6765,5794,141,15231
McLennan,16-49 years,bivalent,151050,73761,63510,1196,123939
McLennan,50-64 years,bivalent,83843,34394,31055,1024,43026
McLennan,65-79 years,bivalent,76788,26128,23889,1090,30309
McLennan,80+ years,bivalent,23606,7946,7199,310,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,199,75,64,0,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,210,112,38,0,2104
Medina,5-11 years,bivalent,1964,1056,754,60,4657
Medina,12-15 years,bivalent,2962,1475,1243,49,2779
Medina,16-49 years,bivalent,29117,13991,12090,264,22418
Medina,50-64 years,bivalent,21363,8574,7658,255,10236
Medina,65-79 years,bivalent,18030,6122,5620,246,7108
Medina,80+ years,bivalent,4380,1473,1341,44,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,71,36,32,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,753,328,303,4,430
Menard,65-79 years,bivalent,1114,395,377,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,438,244,56,0,9846
Midland,5-11 years,bivalent,5408,2929,2233,103,19715
Midland,12-15 years,bivalent,7706,4059,3193,70,10431
Midland,16-49 years,bivalent,96460,47635,40072,574,81619
Midland,50-64 years,bivalent,47296,20145,17994,343,24481
Midland,65-79 years,bivalent,32411,11710,10715,398,13350
Midland,80+ years,bivalent,9546,3396,3089,82,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,22,4,0,883
Milam,5-11 years,bivalent,411,219,174,10,2350
Milam,12-15 years,bivalent,932,474,398,11,1430
Milam,16-49 years,bivalent,9271,4512,3874,71,9719
Milam,50-64 years,bivalent,8715,3525,3247,74,5031
Milam,65-79 years,bivalent,9480,3213,3061,93,4078
