County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,54344,27821,11314,0,228504
Harris,5-11 years,bivalent,329495,167969,130252,9845,490990
Harris,12-15 years,bivalent,422995,204843,173138,6196,282232
Harris,16-49 years,bivalent,4007283,1915436,1619156,37728,2293535
Harris,50-64 years,bivalent,1868317,747805,664328,22104,795969
Harris,65-79 years,bivalent,1250644,416765,377382,17761,435811
Harris,80+ years,bivalent,291809,95888,86550,4188,101306
Harris,Unknown,bivalent,597,466,130,1,
Harrison,6 months-4 years,bivalent,47,26,10,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2349,1193,1024,16,4074
Harrison,16-49 years,bivalent,23706,11958,10229,164,28377
Harrison,50-64 years,bivalent,18973,8117,7404,167,13383
Harrison,65-79 years,bivalent,19154,6779,6235,262,9808
Harrison,80+ years,bivalent,5317,1867,1716,70,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,62,38,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4064,2030,1585,17,2608
Hartley,50-64 years,bivalent,1542,631,565,11,970
Hartley,65-79 years,bivalent,995,382,336,10,610
Hartley,80+ years,bivalent,377,136,117,2,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1553,844,663,7,2306
Haskell,50-64 years,bivalent,1486,684,613,15,1044
Haskell,65-79 years,bivalent,1895,707,647,39,922
Haskell,80+ years,bivalent,744,259,236,17,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3681,1955,965,0,10170
Hays,5-11 years,bivalent,17945,9045,6878,719,23329
Hays,12-15 years,bivalent,19880,9370,7928,412,14321
Hays,16-49 years,bivalent,202417,94341,79920,2684,133821
Hays,50-64 years,bivalent,89591,34018,30047,1298,40294
Hays,65-79 years,bivalent,76409,23917,21658,1076,24939
Hays,80+ years,bivalent,16357,5206,4630,236,4949
Hays,Unknown,bivalent,59,44,15,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1505,832,708,5,1404
Hemphill,50-64 years,bivalent,951,433,401,11,528
Hemphill,65-79 years,bivalent,1141,391,364,20,411
Hemphill,80+ years,bivalent,380,136,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1038,565,420,17,7120
Henderson,12-15 years,bivalent,1977,1020,835,14,4184
Henderson,16-49 years,bivalent,24201,12181,10142,161,31543
Henderson,50-64 years,bivalent,25901,11001,9808,254,17601
Henderson,65-79 years,bivalent,31264,10935,10035,313,14610
Henderson,80+ years,bivalent,8924,3131,2863,93,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,23420,14837,2505,0,48833
Hidalgo,5-11 years,bivalent,231030,144158,74792,3086,112376
Hidalgo,12-15 years,bivalent,197253,112156,69575,1760,63468
Hidalgo,16-49 years,bivalent,1059050,574547,367382,8124,410709
Hidalgo,50-64 years,bivalent,401621,178836,129828,4272,123375
Hidalgo,65-79 years,bivalent,259877,100443,76990,3012,75877
Hidalgo,80+ years,bivalent,66364,25326,19946,815,24040
Hidalgo,Unknown,bivalent,424,375,48,1,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,483,284,186,3,3385
Hill,12-15 years,bivalent,760,410,305,11,2010
Hill,16-49 years,bivalent,11504,5977,4962,83,14233
Hill,50-64 years,bivalent,11351,5042,4467,169,7326
Hill,65-79 years,bivalent,12853,4704,4273,219,5777
Hill,80+ years,bivalent,3803,1330,1207,75,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,531,295,225,5,2228
Hockley,12-15 years,bivalent,981,509,423,4,1379
Hockley,16-49 years,bivalent,10024,5048,4289,92,9614
Hockley,50-64 years,bivalent,6618,2858,2580,87,3589
Hockley,65-79 years,bivalent,5951,2213,2020,74,2486
Hockley,80+ years,bivalent,1891,675,618,28,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,838,451,346,9,5311
Hood,12-15 years,bivalent,1619,814,699,12,3105
Hood,16-49 years,bivalent,20531,10032,8651,162,22820
Hood,50-64 years,bivalent,21444,8853,8053,261,13512
Hood,65-79 years,bivalent,31610,10591,9833,382,12733
Hood,80+ years,bivalent,10174,3238,2990,102,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,524,286,214,9,3533
Hopkins,12-15 years,bivalent,1041,527,445,12,2120
Hopkins,16-49 years,bivalent,13017,6619,5548,71,15146
Hopkins,50-64 years,bivalent,10288,4425,4031,90,7200
Hopkins,65-79 years,bivalent,11184,4061,3750,132,5347
Hopkins,80+ years,bivalent,3806,1319,1230,31,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,31,20,3,0,763
Houston,5-11 years,bivalent,259,150,100,5,1745
Houston,12-15 years,bivalent,445,232,193,0,1020
Houston,16-49 years,bivalent,8789,4189,3558,32,8926
Houston,50-64 years,bivalent,7182,2960,2691,47,4439
Houston,65-79 years,bivalent,7405,2749,2538,45,3750
Houston,80+ years,bivalent,2381,901,816,10,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,7,5,1,0,1381
Howard,5-11 years,bivalent,420,227,174,8,2829
Howard,12-15 years,bivalent,796,401,350,4,1638
Howard,16-49 years,bivalent,13371,7187,6123,55,16791
Howard,50-64 years,bivalent,8176,3776,3334,71,6467
Howard,65-79 years,bivalent,6334,2416,2186,53,3386
Howard,80+ years,bivalent,1906,745,662,28,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,86,41,16,0,121
Hudspeth,5-11 years,bivalent,635,340,261,6,294
Hudspeth,12-15 years,bivalent,546,269,215,5,157
Hudspeth,16-49 years,bivalent,4584,2369,2022,41,1685
Hudspeth,50-64 years,bivalent,1808,728,642,23,498
Hudspeth,65-79 years,bivalent,1342,481,426,18,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,99,63,24,0,4419
Hunt,5-11 years,bivalent,2049,1105,860,36,9901
Hunt,12-15 years,bivalent,3689,1885,1582,28,5875
Hunt,16-49 years,bivalent,40846,20446,17454,377,44854
Hunt,50-64 years,bivalent,30342,13036,11739,355,20046
Hunt,65-79 years,bivalent,28102,9816,9065,303,13057
Hunt,80+ years,bivalent,8418,2823,2623,100,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,8,4,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,401,207,167,6,1211
Hutchinson,16-49 years,bivalent,6513,3330,2756,38,8649
Hutchinson,50-64 years,bivalent,5544,2338,2102,49,3713
Hutchinson,65-79 years,bivalent,5624,1993,1830,56,2850
Hutchinson,80+ years,bivalent,1568,563,517,9,798
Hutchinson,Unknown,bivalent,6,6,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,40,20,19,1,82
Irion,16-49 years,bivalent,486,242,202,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,510,184,171,5,235
Irion,80+ years,bivalent,150,56,50,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,78,42,31,5,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3644,1788,1529,33,3917
Jack,50-64 years,bivalent,2433,1088,982,19,1668
Jack,65-79 years,bivalent,2189,882,803,13,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,6,5,,0,727
Jackson,5-11 years,bivalent,302,156,136,1,1480
Jackson,12-15 years,bivalent,577,285,251,1,891
Jackson,16-49 years,bivalent,5757,2890,2514,43,6166
Jackson,50-64 years,bivalent,4471,1933,1749,42,2632
Jackson,65-79 years,bivalent,4878,1785,1665,30,2192
Jackson,80+ years,bivalent,1390,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,346,183,141,2,3067
Jasper,12-15 years,bivalent,754,385,325,3,1840
Jasper,16-49 years,bivalent,9695,4972,4140,38,12627
Jasper,50-64 years,bivalent,10192,4397,4001,53,6831
Jasper,65-79 years,bivalent,11295,4110,3839,51,5304
Jasper,80+ years,bivalent,3466,1209,1116,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,108,50,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,958,369,334,0,502
Jeff Davis,65-79 years,bivalent,1196,394,368,0,618
Jeff Davis,80+ years,bivalent,264,80,77,3,143
Jefferson,6 months-4 years,bivalent,383,227,61,0,11660
Jefferson,5-11 years,bivalent,7681,4110,3194,161,24485
Jefferson,12-15 years,bivalent,13077,6607,5595,118,13963
Jefferson,16-49 years,bivalent,135337,66831,56362,836,114634
Jefferson,50-64 years,bivalent,91366,36279,32893,652,45874
Jefferson,65-79 years,bivalent,75705,24611,22906,550,29484
Jefferson,80+ years,bivalent,22982,7548,6796,159,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,33,25,3,0,207
Jim Hogg,5-11 years,bivalent,494,295,181,12,591
Jim Hogg,12-15 years,bivalent,598,306,227,9,353
Jim Hogg,16-49 years,bivalent,3484,1677,1322,49,2009
Jim Hogg,50-64 years,bivalent,2197,848,718,55,747
Jim Hogg,65-79 years,bivalent,1977,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,182,112,26,0,1808
Jim Wells,5-11 years,bivalent,1870,1085,680,42,4288
Jim Wells,12-15 years,bivalent,2935,1570,1142,39,2474
Jim Wells,16-49 years,bivalent,25021,12036,9895,199,16710
Jim Wells,50-64 years,bivalent,17914,6824,6092,206,6576
Jim Wells,65-79 years,bivalent,14912,4843,4431,197,4716
Jim Wells,80+ years,bivalent,3919,1340,1167,53,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,512,276,114,0,8199
Johnson,5-11 years,bivalent,5009,2601,2073,125,19475
Johnson,12-15 years,bivalent,8056,4033,3380,91,11403
Johnson,16-49 years,bivalent,87584,42389,36196,740,83076
Johnson,50-64 years,bivalent,58334,23812,21600,606,34820
Johnson,65-79 years,bivalent,49646,17144,15801,568,21378
Johnson,80+ years,bivalent,12945,4466,4068,182,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,366,183,155,2,819
Jones,16-49 years,bivalent,10792,5731,4483,44,10178
Jones,50-64 years,bivalent,5155,2257,2047,36,3528
Jones,65-79 years,bivalent,4767,1747,1615,48,2423
Jones,80+ years,bivalent,1330,495,454,14,728
Karnes,6 months-4 years,bivalent,21,11,6,0,569
Karnes,5-11 years,bivalent,190,110,74,2,1269
Karnes,12-15 years,bivalent,445,235,184,3,752
Karnes,16-49 years,bivalent,10055,5288,4484,60,7514
Karnes,50-64 years,bivalent,5501,2317,2141,42,2307
Karnes,65-79 years,bivalent,4505,1577,1489,21,1569
Karnes,80+ years,bivalent,1450,507,481,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,718,412,181,0,7765
Kaufman,5-11 years,bivalent,7005,3679,2914,168,18115
Kaufman,12-15 years,bivalent,9208,4592,3927,104,10363
Kaufman,16-49 years,bivalent,86185,41531,35513,796,73792
Kaufman,50-64 years,bivalent,48532,19801,17855,530,26583
Kaufman,65-79 years,bivalent,36211,12506,11411,424,14409
Kaufman,80+ years,bivalent,8474,2904,2667,93,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,247,133,67,0,1532
Kendall,5-11 years,bivalent,2345,1202,957,51,4319
Kendall,12-15 years,bivalent,3185,1526,1272,49,2713
Kendall,16-49 years,bivalent,28981,13666,11761,244,18838
Kendall,50-64 years,bivalent,21783,8734,7762,255,9877
Kendall,65-79 years,bivalent,22395,7507,6783,342,6943
Kendall,80+ years,bivalent,6703,2247,1970,67,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,16,9,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,174,71,64,2,77
Kenedy,65-79 years,bivalent,110,39,33,0,59
Kenedy,80+ years,bivalent,29,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,41,21,10,0,1820
Kerr,5-11 years,bivalent,1002,526,407,25,3913
Kerr,12-15 years,bivalent,1857,933,787,20,2365
Kerr,16-49 years,bivalent,19730,9744,8207,141,18815
Kerr,50-64 years,bivalent,17427,7327,6485,231,10661
Kerr,65-79 years,bivalent,24758,8667,7726,382,11092
Kerr,80+ years,bivalent,8994,3174,2788,177,3699
Kerr,Unknown,bivalent,3,3,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1072,548,462,9,1434
Kimble,50-64 years,bivalent,1353,592,517,14,903
Kimble,65-79 years,bivalent,2100,739,687,24,1017
Kimble,80+ years,bivalent,544,185,165,3,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,48,24,19,0,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,75,35,31,2,236
Kinney,12-15 years,bivalent,146,74,61,2,143
Kinney,16-49 years,bivalent,1674,856,708,9,1305
Kinney,50-64 years,bivalent,1173,513,441,6,523
Kinney,65-79 years,bivalent,1496,536,484,16,540
Kinney,80+ years,bivalent,499,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,182,120,17,0,1382
Kleberg,5-11 years,bivalent,1846,967,695,76,2916
Kleberg,12-15 years,bivalent,2814,1318,1081,64,1871
Kleberg,16-49 years,bivalent,24165,11325,9477,208,15838
Kleberg,50-64 years,bivalent,12579,4816,4306,117,4072
Kleberg,65-79 years,bivalent,10515,3382,3089,107,3118
Kleberg,80+ years,bivalent,2786,939,836,23,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,978,517,435,2,1210
Knox,50-64 years,bivalent,1049,473,434,9,650
Knox,65-79 years,bivalent,1009,395,376,14,499
Knox,80+ years,bivalent,495,182,171,8,199
La Salle,6 months-4 years,bivalent,19,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,492,249,203,5,306
La Salle,16-49 years,bivalent,6003,3112,2538,25,3663
La Salle,50-64 years,bivalent,3120,1224,1118,5,952
La Salle,65-79 years,bivalent,2122,736,688,14,700
La Salle,80+ years,bivalent,517,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,704,379,286,8,4806
Lamar,12-15 years,bivalent,1252,639,535,16,2676
Lamar,16-49 years,bivalent,15314,7710,6541,82,20056
Lamar,50-64 years,bivalent,14168,6004,5463,89,9819
Lamar,65-79 years,bivalent,15613,5577,5190,130,7353
Lamar,80+ years,bivalent,5356,1885,1710,26,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,11,8,2,0,579
Lamb,5-11 years,bivalent,267,155,109,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4804,2392,1984,41,5211
Lamb,50-64 years,bivalent,4659,1884,1701,51,2331
Lamb,65-79 years,bivalent,3512,1253,1146,50,1634
Lamb,80+ years,bivalent,1434,526,472,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,374,199,163,4,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7952,3995,3422,60,8509
Lampasas,50-64 years,bivalent,7503,3227,2845,109,4901
Lampasas,65-79 years,bivalent,8551,3038,2765,159,3630
Lampasas,80+ years,bivalent,2400,836,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,16,10,3,0,838
Lavaca,5-11 years,bivalent,180,96,76,4,1902
Lavaca,12-15 years,bivalent,447,223,201,6,1132
Lavaca,16-49 years,bivalent,5979,3064,2679,46,7461
Lavaca,50-64 years,bivalent,5922,2617,2433,68,3997
Lavaca,65-79 years,bivalent,8247,3002,2853,76,3529
Lavaca,80+ years,bivalent,3001,1045,988,33,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,316,171,125,3,1389
Lee,12-15 years,bivalent,618,318,251,9,842
Lee,16-49 years,bivalent,6999,3571,2977,46,7145
Lee,50-64 years,bivalent,6046,2550,2292,78,3815
Lee,65-79 years,bivalent,6334,2187,2025,75,2770
Lee,80+ years,bivalent,1830,638,581,7,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,174,96,73,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4220,2265,1888,26,5601
Leon,50-64 years,bivalent,4690,2141,1918,40,3234
Leon,65-79 years,bivalent,6604,2560,2326,27,3024
Leon,80+ years,bivalent,1965,733,674,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,365,191,65,0,4895
Liberty,5-11 years,bivalent,2970,1640,1173,58,11480
Liberty,12-15 years,bivalent,5242,2678,2223,58,6492
Liberty,16-49 years,bivalent,45927,23188,19244,302,43754
Liberty,50-64 years,bivalent,26372,11351,10147,248,16791
Liberty,65-79 years,bivalent,19982,7463,6780,269,9910
Liberty,80+ years,bivalent,4695,1673,1522,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,300,173,121,3,1951
Limestone,12-15 years,bivalent,554,286,244,0,1097
Limestone,16-49 years,bivalent,7923,4250,3613,46,9035
Limestone,50-64 years,bivalent,6359,2766,2474,75,4318
Limestone,65-79 years,bivalent,7034,2600,2386,92,3533
Limestone,80+ years,bivalent,1920,687,617,29,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,724,373,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,751,284,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,5,3,,,448
Live Oak,5-11 years,bivalent,141,82,58,1,897
Live Oak,12-15 years,bivalent,235,126,99,0,506
Live Oak,16-49 years,bivalent,3187,1584,1347,26,4735
Live Oak,50-64 years,bivalent,3372,1345,1223,42,2153
Live Oak,65-79 years,bivalent,3504,1220,1144,29,1840
Live Oak,80+ years,bivalent,946,313,293,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,240,131,97,3,1302
Llano,12-15 years,bivalent,444,222,183,6,758
Llano,16-49 years,bivalent,5767,2888,2446,65,6026
Llano,50-64 years,bivalent,8671,3554,3221,106,4937
Llano,65-79 years,bivalent,14313,4680,4412,158,6181
Llano,80+ years,bivalent,4606,1414,1331,35,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,748,455,145,0,13664
Lubbock,5-11 years,bivalent,9163,4754,3791,221,29429
Lubbock,12-15 years,bivalent,13837,6907,5856,134,18463
Lubbock,16-49 years,bivalent,182720,87465,75528,1499,160846
Lubbock,50-64 years,bivalent,92884,37554,34015,1095,47022
Lubbock,65-79 years,bivalent,82229,28153,25914,1224,31641
Lubbock,80+ years,bivalent,24072,8317,7490,377,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,79,45,31,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2232,1107,950,12,2364
Lynn,50-64 years,bivalent,1821,763,693,15,1022
Lynn,65-79 years,bivalent,1365,526,472,11,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,18,10,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,339,181,143,3,686
Madison,16-49 years,bivalent,7992,3750,3196,12,6912
Madison,50-64 years,bivalent,3544,1542,1384,28,2076
Madison,65-79 years,bivalent,3347,1286,1187,17,1606
Madison,80+ years,bivalent,1143,427,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,81,42,36,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2570,1303,1130,18,3203
Marion,50-64 years,bivalent,3253,1408,1290,41,2329
Marion,65-79 years,bivalent,3547,1310,1198,30,2025
Marion,80+ years,bivalent,1212,414,399,25,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,71,36,32,2,730
Martin,12-15 years,bivalent,148,75,62,1,410
Martin,16-49 years,bivalent,1875,975,770,4,2244
Martin,50-64 years,bivalent,1299,595,511,13,861
Martin,65-79 years,bivalent,904,367,321,10,480
Martin,80+ years,bivalent,263,111,93,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1302,639,550,7,1281
Mason,50-64 years,bivalent,1641,639,593,17,801
Mason,65-79 years,bivalent,2401,746,723,13,896
Mason,80+ years,bivalent,847,250,242,0,309
Matagorda,6 months-4 years,bivalent,52,34,6,0,1783
Matagorda,5-11 years,bivalent,695,373,288,8,3789
Matagorda,12-15 years,bivalent,1507,771,645,11,2130
Matagorda,16-49 years,bivalent,16715,8423,7026,95,14671
Matagorda,50-64 years,bivalent,12975,5576,4920,118,6845
Matagorda,65-79 years,bivalent,11804,4219,3827,120,4977
Matagorda,80+ years,bivalent,3033,1080,965,46,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1652,1145,363,0,3561
Maverick,5-11 years,bivalent,15945,8971,6147,283,6906
Maverick,12-15 years,bivalent,16322,8877,6239,116,3802
Maverick,16-49 years,bivalent,95021,62166,27312,500,26813
Maverick,50-64 years,bivalent,33688,17072,10329,417,8411
Maverick,65-79 years,bivalent,22025,9091,6400,409,5324
Maverick,80+ years,bivalent,5145,2185,1517,95,1542
Maverick,Unknown,bivalent,14,14,,0,
McCulloch,6 months-4 years,bivalent,3,3,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2003,1015,864,11,2814
McCulloch,50-64 years,bivalent,2271,957,884,14,1488
McCulloch,65-79 years,bivalent,3088,1087,1004,15,1423
McCulloch,80+ years,bivalent,966,337,317,9,404
McLennan,6 months-4 years,bivalent,705,384,178,0,11765
McLennan,5-11 years,bivalent,10059,5277,4170,211,25335
McLennan,12-15 years,bivalent,13647,6754,5784,136,15231
McLennan,16-49 years,bivalent,150854,73691,63463,1161,123939
McLennan,50-64 years,bivalent,83660,34370,31026,981,43026
McLennan,65-79 years,bivalent,76620,26115,23883,1057,30309
McLennan,80+ years,bivalent,23567,7947,7195,300,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,202,76,65,1,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,202,111,34,0,2104
Medina,5-11 years,bivalent,1959,1055,752,58,4657
Medina,12-15 years,bivalent,2960,1474,1242,49,2779
Medina,16-49 years,bivalent,29084,13980,12079,259,22418
Medina,50-64 years,bivalent,21316,8562,7650,245,10236
Medina,65-79 years,bivalent,17995,6118,5614,242,7108
Medina,80+ years,bivalent,4374,1471,1340,44,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,70,36,32,0,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,753,328,303,4,430
Menard,65-79 years,bivalent,1113,395,377,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,426,235,55,0,9846
Midland,5-11 years,bivalent,5379,2918,2223,96,19715
Midland,12-15 years,bivalent,7685,4048,3186,67,10431
Midland,16-49 years,bivalent,96159,47493,39972,542,81619
Midland,50-64 years,bivalent,47237,20132,17984,336,24481
Midland,65-79 years,bivalent,32352,11703,10712,382,13350
Midland,80+ years,bivalent,9533,3393,3086,84,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,22,4,0,883
Milam,5-11 years,bivalent,406,218,173,8,2350
Milam,12-15 years,bivalent,927,471,397,10,1430
Milam,16-49 years,bivalent,9259,4504,3872,69,9719
Milam,50-64 years,bivalent,8680,3518,3240,68,5031
Milam,65-79 years,bivalent,9463,3210,3058,92,4078
Milam,80+ years,bivalent,3020,966,921,22,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
