County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,50-64 years,bivalent,15246,6602,5968,112,10952
Hardin,65-79 years,bivalent,17110,6062,5655,147,7776
Hardin,80+ years,bivalent,4972,1723,1571,63,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,57596,29047,12301,0,228504
Harris,5-11 years,bivalent,332939,168932,131129,11011,490990
Harris,12-15 years,bivalent,425007,205386,173479,6896,282232
Harris,16-49 years,bivalent,4022646,1920612,1622466,41080,2293535
Harris,50-64 years,bivalent,1874790,748486,664818,23507,795969
Harris,65-79 years,bivalent,1256471,417043,377680,18590,435811
Harris,80+ years,bivalent,293051,95950,86608,4401,101306
Harris,Unknown,bivalent,597,466,130,1,
Harrison,6 months-4 years,bivalent,49,26,11,0,2759
Harrison,5-11 years,bivalent,1098,598,461,14,6905
Harrison,12-15 years,bivalent,2353,1194,1027,16,4074
Harrison,16-49 years,bivalent,23760,11965,10243,181,28377
Harrison,50-64 years,bivalent,19036,8122,7416,179,13383
Harrison,65-79 years,bivalent,19230,6784,6240,276,9808
Harrison,80+ years,bivalent,5314,1863,1713,69,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,61,37,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4073,2032,1589,21,2608
Hartley,50-64 years,bivalent,1540,629,564,11,970
Hartley,65-79 years,bivalent,992,381,335,9,610
Hartley,80+ years,bivalent,375,136,117,1,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1552,842,661,8,2306
Haskell,50-64 years,bivalent,1484,683,612,15,1044
Haskell,65-79 years,bivalent,1904,707,649,41,922
Haskell,80+ years,bivalent,747,260,237,18,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3937,2075,1045,0,10170
Hays,5-11 years,bivalent,18127,9094,6917,794,23329
Hays,12-15 years,bivalent,19975,9404,7950,442,14321
Hays,16-49 years,bivalent,203147,94561,80068,2869,133821
Hays,50-64 years,bivalent,89955,34073,30098,1363,40294
Hays,65-79 years,bivalent,76860,23969,21707,1138,24939
Hays,80+ years,bivalent,16429,5210,4632,248,4949
Hays,Unknown,bivalent,61,45,16,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1511,836,710,5,1404
Hemphill,50-64 years,bivalent,947,431,399,10,528
Hemphill,65-79 years,bivalent,1141,391,364,19,411
Hemphill,80+ years,bivalent,380,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,43,31,5,0,3173
Henderson,5-11 years,bivalent,1047,568,424,19,7120
Henderson,12-15 years,bivalent,1986,1022,840,16,4184
Henderson,16-49 years,bivalent,24260,12192,10154,173,31543
Henderson,50-64 years,bivalent,25987,11009,9822,279,17601
Henderson,65-79 years,bivalent,31320,10933,10039,316,14610
Henderson,80+ years,bivalent,8939,3130,2866,95,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,25494,16366,2776,0,48833
Hidalgo,5-11 years,bivalent,233123,145622,75045,3345,112376
Hidalgo,12-15 years,bivalent,197859,112472,69654,1881,63468
Hidalgo,16-49 years,bivalent,1076778,589814,368278,8903,410709
Hidalgo,50-64 years,bivalent,404761,180500,130114,4609,123375
Hidalgo,65-79 years,bivalent,261352,100838,77140,3209,75877
Hidalgo,80+ years,bivalent,66677,25389,19975,860,24040
Hidalgo,Unknown,bivalent,480,432,48,0,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,492,289,189,4,3385
Hill,12-15 years,bivalent,762,412,305,11,2010
Hill,16-49 years,bivalent,11512,5975,4964,89,14233
Hill,50-64 years,bivalent,11371,5046,4471,174,7326
Hill,65-79 years,bivalent,12908,4710,4281,233,5777
Hill,80+ years,bivalent,3819,1332,1210,79,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,530,294,225,5,2228
Hockley,12-15 years,bivalent,978,508,422,3,1379
Hockley,16-49 years,bivalent,10046,5058,4296,97,9614
Hockley,50-64 years,bivalent,6620,2857,2579,84,3589
Hockley,65-79 years,bivalent,5975,2218,2024,82,2486
Hockley,80+ years,bivalent,1893,674,617,28,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,59,30,25,0,2165
Hood,5-11 years,bivalent,845,454,348,11,5311
Hood,12-15 years,bivalent,1616,812,698,12,3105
Hood,16-49 years,bivalent,20595,10052,8672,175,22820
Hood,50-64 years,bivalent,21430,8838,8046,257,13512
Hood,65-79 years,bivalent,31695,10594,9836,387,12733
Hood,80+ years,bivalent,10198,3238,2991,107,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,524,286,214,9,3533
Hopkins,12-15 years,bivalent,1046,529,448,12,2120
Hopkins,16-49 years,bivalent,13060,6632,5562,81,15146
Hopkins,50-64 years,bivalent,10307,4428,4032,97,7200
Hopkins,65-79 years,bivalent,11188,4052,3743,132,5347
Hopkins,80+ years,bivalent,3813,1318,1230,33,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,34,22,3,0,763
Houston,5-11 years,bivalent,255,148,98,5,1745
Houston,12-15 years,bivalent,444,232,192,0,1020
Houston,16-49 years,bivalent,8822,4197,3564,34,8926
Houston,50-64 years,bivalent,7251,2964,2700,59,4439
Houston,65-79 years,bivalent,7479,2760,2546,55,3750
Houston,80+ years,bivalent,2380,899,813,8,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,9,6,1,0,1381
Howard,5-11 years,bivalent,422,228,174,9,2829
Howard,12-15 years,bivalent,791,399,347,4,1638
Howard,16-49 years,bivalent,13404,7204,6127,62,16791
Howard,50-64 years,bivalent,8198,3780,3333,77,6467
Howard,65-79 years,bivalent,6353,2416,2186,58,3386
Howard,80+ years,bivalent,1912,746,663,29,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,639,340,261,9,294
Hudspeth,12-15 years,bivalent,549,270,216,5,157
Hudspeth,16-49 years,bivalent,4586,2366,2022,43,1685
Hudspeth,50-64 years,bivalent,1806,727,641,22,498
Hudspeth,65-79 years,bivalent,1357,483,429,21,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,102,65,25,0,4419
Hunt,5-11 years,bivalent,2068,1111,868,41,9901
Hunt,12-15 years,bivalent,3712,1896,1591,31,5875
Hunt,16-49 years,bivalent,40992,20508,17500,408,44854
Hunt,50-64 years,bivalent,30449,13055,11762,384,20046
Hunt,65-79 years,bivalent,28220,9833,9079,324,13057
Hunt,80+ years,bivalent,8445,2820,2625,98,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,10,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6522,3331,2756,42,8649
Hutchinson,50-64 years,bivalent,5549,2335,2099,49,3713
Hutchinson,65-79 years,bivalent,5644,1992,1828,59,2850
Hutchinson,80+ years,bivalent,1571,562,517,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,484,240,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,513,184,171,5,235
Irion,80+ years,bivalent,149,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3669,1795,1534,46,3917
Jack,50-64 years,bivalent,2445,1093,984,22,1668
Jack,65-79 years,bivalent,2197,882,804,15,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,303,157,136,1,1480
Jackson,12-15 years,bivalent,579,286,252,1,891
Jackson,16-49 years,bivalent,5763,2892,2514,45,6166
Jackson,50-64 years,bivalent,4494,1937,1753,49,2632
Jackson,65-79 years,bivalent,4884,1787,1666,29,2192
Jackson,80+ years,bivalent,1392,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,342,181,139,2,3067
Jasper,12-15 years,bivalent,759,387,327,4,1840
Jasper,16-49 years,bivalent,9698,4969,4136,41,12627
Jasper,50-64 years,bivalent,10211,4396,4005,58,6831
Jasper,65-79 years,bivalent,11320,4111,3840,54,5304
Jasper,80+ years,bivalent,3466,1208,1116,32,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,111,51,46,3,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,954,368,333,0,502
Jeff Davis,65-79 years,bivalent,1184,391,365,0,618
Jeff Davis,80+ years,bivalent,267,81,78,4,143
Jefferson,6 months-4 years,bivalent,408,237,67,0,11660
Jefferson,5-11 years,bivalent,7705,4114,3196,176,24485
Jefferson,12-15 years,bivalent,13104,6611,5604,127,13963
Jefferson,16-49 years,bivalent,135683,66948,56443,902,114634
Jefferson,50-64 years,bivalent,91617,36293,32914,696,45874
Jefferson,65-79 years,bivalent,75978,24611,22922,582,29484
Jefferson,80+ years,bivalent,23064,7553,6799,170,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,35,27,3,0,207
Jim Hogg,5-11 years,bivalent,501,296,182,17,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3494,1681,1328,49,2009
Jim Hogg,50-64 years,bivalent,2201,846,716,56,747
Jim Hogg,65-79 years,bivalent,1982,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,199,120,32,0,1808
Jim Wells,5-11 years,bivalent,1910,1097,687,60,4288
Jim Wells,12-15 years,bivalent,2936,1568,1142,40,2474
Jim Wells,16-49 years,bivalent,25093,12055,9913,217,16710
Jim Wells,50-64 years,bivalent,17980,6830,6094,223,6576
Jim Wells,65-79 years,bivalent,14955,4845,4430,204,4716
Jim Wells,80+ years,bivalent,3952,1343,1170,62,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,535,282,129,0,8199
Johnson,5-11 years,bivalent,5051,2618,2087,132,19475
Johnson,12-15 years,bivalent,8102,4051,3399,99,11403
Johnson,16-49 years,bivalent,87825,42484,36262,787,83076
Johnson,50-64 years,bivalent,58498,23833,21634,642,34820
Johnson,65-79 years,bivalent,49802,17150,15811,594,21378
Johnson,80+ years,bivalent,12974,4466,4070,184,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,371,185,157,3,819
Jones,16-49 years,bivalent,10776,5722,4476,41,10178
Jones,50-64 years,bivalent,5159,2256,2047,36,3528
Jones,65-79 years,bivalent,4791,1751,1617,56,2423
Jones,80+ years,bivalent,1335,496,454,15,728
Karnes,6 months-4 years,bivalent,25,13,6,0,569
Karnes,5-11 years,bivalent,183,106,71,2,1269
Karnes,12-15 years,bivalent,446,235,184,4,752
Karnes,16-49 years,bivalent,10063,5291,4485,59,7514
Karnes,50-64 years,bivalent,5506,2317,2141,45,2307
Karnes,65-79 years,bivalent,4514,1574,1486,20,1569
Karnes,80+ years,bivalent,1453,508,482,19,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,766,431,198,0,7765
Kaufman,5-11 years,bivalent,7089,3720,2947,178,18115
Kaufman,12-15 years,bivalent,9274,4617,3953,114,10363
Kaufman,16-49 years,bivalent,86521,41651,35610,865,73792
Kaufman,50-64 years,bivalent,48729,19840,17901,564,26583
Kaufman,65-79 years,bivalent,36336,12508,11421,452,14409
Kaufman,80+ years,bivalent,8500,2905,2671,99,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,256,140,65,0,1532
Kendall,5-11 years,bivalent,2359,1208,965,50,4319
Kendall,12-15 years,bivalent,3184,1526,1269,50,2713
Kendall,16-49 years,bivalent,29047,13681,11768,277,18838
Kendall,50-64 years,bivalent,21870,8740,7776,273,9877
Kendall,65-79 years,bivalent,22477,7519,6790,356,6943
Kendall,80+ years,bivalent,6732,2248,1972,75,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,15,8,6,0,25
Kenedy,12-15 years,bivalent,41,19,18,1,19
Kenedy,16-49 years,bivalent,221,100,85,1,138
Kenedy,50-64 years,bivalent,182,73,66,4,77
Kenedy,65-79 years,bivalent,112,39,33,1,59
Kenedy,80+ years,bivalent,30,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,43,22,11,0,1820
Kerr,5-11 years,bivalent,1002,526,406,26,3913
Kerr,12-15 years,bivalent,1874,935,796,26,2365
Kerr,16-49 years,bivalent,19799,9762,8224,157,18815
Kerr,50-64 years,bivalent,17538,7352,6504,263,10661
Kerr,65-79 years,bivalent,24884,8682,7745,407,11092
Kerr,80+ years,bivalent,9055,3172,2792,186,3699
Kerr,Unknown,bivalent,4,4,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,46,25,19,0,177
Kimble,16-49 years,bivalent,1084,552,464,13,1434
Kimble,50-64 years,bivalent,1355,592,517,15,903
Kimble,65-79 years,bivalent,2125,743,691,30,1017
Kimble,80+ years,bivalent,541,184,164,2,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,78,36,32,3,236
Kinney,12-15 years,bivalent,149,75,62,3,143
Kinney,16-49 years,bivalent,1685,860,712,12,1305
Kinney,50-64 years,bivalent,1181,515,441,8,523
Kinney,65-79 years,bivalent,1517,540,489,19,540
Kinney,80+ years,bivalent,501,181,157,4,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,204,131,21,0,1382
Kleberg,5-11 years,bivalent,1892,976,712,86,2916
Kleberg,12-15 years,bivalent,2833,1319,1084,71,1871
Kleberg,16-49 years,bivalent,24217,11338,9488,219,15838
Kleberg,50-64 years,bivalent,12612,4817,4309,127,4072
Kleberg,65-79 years,bivalent,10553,3384,3090,112,3118
Kleberg,80+ years,bivalent,2793,940,836,25,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,975,517,434,0,1210
Knox,50-64 years,bivalent,1057,476,437,11,650
Knox,65-79 years,bivalent,1010,396,376,14,499
Knox,80+ years,bivalent,496,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,493,249,203,6,306
La Salle,16-49 years,bivalent,6009,3111,2538,25,3663
La Salle,50-64 years,bivalent,3119,1223,1117,4,952
La Salle,65-79 years,bivalent,2118,734,686,12,700
La Salle,80+ years,bivalent,519,169,157,3,212
Lamar,6 months-4 years,bivalent,40,27,10,0,2223
Lamar,5-11 years,bivalent,716,385,292,8,4806
Lamar,12-15 years,bivalent,1252,637,535,18,2676
Lamar,16-49 years,bivalent,15342,7712,6547,87,20056
Lamar,50-64 years,bivalent,14180,6001,5459,88,9819
Lamar,65-79 years,bivalent,15615,5565,5178,130,7353
Lamar,80+ years,bivalent,5396,1883,1713,43,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,13,8,2,0,579
Lamb,5-11 years,bivalent,275,159,112,3,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4884,2405,1994,51,5211
Lamb,50-64 years,bivalent,4911,1912,1726,77,2331
Lamb,65-79 years,bivalent,3618,1262,1156,61,1634
Lamb,80+ years,bivalent,1439,527,474,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7977,4007,3433,61,8509
Lampasas,50-64 years,bivalent,7528,3232,2851,116,4901
Lampasas,65-79 years,bivalent,8575,3041,2769,161,3630
Lampasas,80+ years,bivalent,2399,834,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,17,10,4,0,838
Lavaca,5-11 years,bivalent,181,96,77,4,1902
Lavaca,12-15 years,bivalent,446,222,200,7,1132
Lavaca,16-49 years,bivalent,5989,3067,2682,47,7461
Lavaca,50-64 years,bivalent,5944,2622,2436,72,3997
Lavaca,65-79 years,bivalent,8250,3000,2850,76,3529
Lavaca,80+ years,bivalent,3003,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,15,9,5,0,689
Lee,5-11 years,bivalent,324,174,129,4,1389
Lee,12-15 years,bivalent,623,320,252,11,842
Lee,16-49 years,bivalent,7046,3583,2992,60,7145
Lee,50-64 years,bivalent,6060,2549,2293,81,3815
Lee,65-79 years,bivalent,6360,2193,2033,79,2770
Lee,80+ years,bivalent,1832,635,581,10,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,181,100,75,1,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4245,2277,1899,27,5601
Leon,50-64 years,bivalent,4697,2141,1918,43,3234
Leon,65-79 years,bivalent,6617,2561,2329,32,3024
Leon,80+ years,bivalent,1964,732,673,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,408,207,82,0,4895
Liberty,5-11 years,bivalent,3032,1667,1194,67,11480
Liberty,12-15 years,bivalent,5277,2689,2232,68,6492
Liberty,16-49 years,bivalent,46162,23281,19329,346,43754
Liberty,50-64 years,bivalent,26435,11363,10157,256,16791
Liberty,65-79 years,bivalent,20037,7458,6785,282,9910
Liberty,80+ years,bivalent,4709,1676,1524,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,307,177,124,3,1951
Limestone,12-15 years,bivalent,562,289,248,0,1097
Limestone,16-49 years,bivalent,7951,4266,3618,50,9035
Limestone,50-64 years,bivalent,6386,2773,2482,80,4318
Limestone,65-79 years,bivalent,7048,2597,2383,91,3533
Limestone,80+ years,bivalent,1916,684,615,27,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,25,14,10,0,191
Lipscomb,16-49 years,bivalent,728,375,327,3,1140
Lipscomb,50-64 years,bivalent,645,292,267,5,582
Lipscomb,65-79 years,bivalent,751,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,8,3,2,,448
Live Oak,5-11 years,bivalent,142,82,59,1,897
Live Oak,12-15 years,bivalent,239,126,100,3,506
Live Oak,16-49 years,bivalent,3183,1582,1344,25,4735
Live Oak,50-64 years,bivalent,3379,1345,1223,45,2153
Live Oak,65-79 years,bivalent,3505,1219,1142,30,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,236,129,96,2,1302
Llano,12-15 years,bivalent,449,225,185,6,758
Llano,16-49 years,bivalent,5773,2889,2447,68,6026
Llano,50-64 years,bivalent,8680,3556,3224,107,4937
Llano,65-79 years,bivalent,14381,4687,4422,168,6181
Llano,80+ years,bivalent,4612,1415,1330,34,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,780,473,152,0,13664
Lubbock,5-11 years,bivalent,9202,4763,3804,234,29429
Lubbock,12-15 years,bivalent,13865,6914,5861,142,18463
Lubbock,16-49 years,bivalent,183163,87595,75650,1588,160846
Lubbock,50-64 years,bivalent,93097,37574,34039,1149,47022
Lubbock,65-79 years,bivalent,82401,28144,25910,1241,31641
Lubbock,80+ years,bivalent,24161,8326,7499,397,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,81,46,32,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2238,1109,951,13,2364
Lynn,50-64 years,bivalent,1822,763,693,15,1022
Lynn,65-79 years,bivalent,1368,525,471,12,673
Lynn,80+ years,bivalent,535,197,171,12,234
Madison,6 months-4 years,bivalent,20,11,3,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,342,183,144,3,686
Madison,16-49 years,bivalent,7990,3747,3195,11,6912
Madison,50-64 years,bivalent,3551,1542,1386,32,2076
Madison,65-79 years,bivalent,3350,1284,1185,18,1606
Madison,80+ years,bivalent,1143,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,82,42,37,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2580,1308,1132,20,3203
Marion,50-64 years,bivalent,3271,1411,1291,48,2329
Marion,65-79 years,bivalent,3577,1315,1203,35,2025
Marion,80+ years,bivalent,1216,414,399,26,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,72,37,32,2,730
Martin,12-15 years,bivalent,150,75,62,2,410
Martin,16-49 years,bivalent,1884,979,772,5,2244
Martin,50-64 years,bivalent,1308,597,514,15,861
Martin,65-79 years,bivalent,907,368,322,10,480
Martin,80+ years,bivalent,260,111,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1309,642,554,8,1281
Mason,50-64 years,bivalent,1653,643,597,18,801
Mason,65-79 years,bivalent,2409,747,722,12,896
Mason,80+ years,bivalent,852,250,242,0,309
Matagorda,6 months-4 years,bivalent,59,36,7,0,1783
Matagorda,5-11 years,bivalent,705,377,292,9,3789
Matagorda,12-15 years,bivalent,1511,773,646,12,2130
Matagorda,16-49 years,bivalent,16754,8442,7030,103,14671
Matagorda,50-64 years,bivalent,13019,5583,4929,127,6845
Matagorda,65-79 years,bivalent,11840,4222,3827,131,4977
Matagorda,80+ years,bivalent,3039,1082,966,48,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1995,1453,385,0,3561
Maverick,5-11 years,bivalent,16515,9508,6116,336,6906
Maverick,12-15 years,bivalent,16786,9256,6267,161,3802
Maverick,16-49 years,bivalent,99782,66209,27554,883,26813
Maverick,50-64 years,bivalent,34960,17843,10462,660,8411
Maverick,65-79 years,bivalent,22503,9258,6473,517,5324
Maverick,80+ years,bivalent,5241,2196,1545,129,1542
Maverick,Unknown,bivalent,23,23,,0,
McCulloch,6 months-4 years,bivalent,5,4,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,128,71,52,0,386
McCulloch,16-49 years,bivalent,2007,1015,865,13,2814
McCulloch,50-64 years,bivalent,2275,958,885,15,1488
McCulloch,65-79 years,bivalent,3106,1090,1006,18,1423
McCulloch,80+ years,bivalent,967,337,317,9,404
McLennan,6 months-4 years,bivalent,713,385,180,0,11765
McLennan,5-11 years,bivalent,10079,5283,4180,214,25335
McLennan,12-15 years,bivalent,13688,6770,5799,144,15231
McLennan,16-49 years,bivalent,151158,73795,63535,1214,123939
McLennan,50-64 years,bivalent,83943,34410,31069,1044,43026
McLennan,65-79 years,bivalent,76879,26123,23888,1100,30309
McLennan,80+ years,bivalent,23615,7941,7196,308,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,199,75,64,0,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,213,113,40,0,2104
Medina,5-11 years,bivalent,1971,1058,756,63,4657
Medina,12-15 years,bivalent,2966,1477,1244,50,2779
Medina,16-49 years,bivalent,29136,13997,12095,267,22418
Medina,50-64 years,bivalent,21388,8583,7660,256,10236
Medina,65-79 years,bivalent,18046,6119,5623,245,7108
Medina,80+ years,bivalent,4393,1476,1344,46,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,73,37,33,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,754,328,303,4,430
Menard,65-79 years,bivalent,1119,396,378,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,446,251,55,0,9846
Midland,5-11 years,bivalent,5421,2934,2234,108,19715
Midland,12-15 years,bivalent,7716,4063,3197,72,10431
Midland,16-49 years,bivalent,96664,47739,40144,593,81619
Midland,50-64 years,bivalent,47337,20157,17996,352,24481
Midland,65-79 years,bivalent,32438,11716,10720,399,13350
Midland,80+ years,bivalent,9557,3397,3090,84,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,21,4,0,883
Milam,5-11 years,bivalent,411,219,174,10,2350
Milam,12-15 years,bivalent,931,474,397,11,1430
Milam,16-49 years,bivalent,9277,4515,3876,71,9719
Milam,50-64 years,bivalent,8716,3523,3245,75,5031
Milam,65-79 years,bivalent,9481,3212,3060,91,4078
