County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,65-79 years,bivalent,17065,6060,5654,133,7776
Hardin,80+ years,bivalent,4959,1723,1571,59,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,55412,28219,11635,0,228504
Harris,5-11 years,bivalent,330605,168243,130547,10237,490990
Harris,12-15 years,bivalent,423609,204986,173230,6424,282232
Harris,16-49 years,bivalent,4011733,1916625,1620050,38816,2293535
Harris,50-64 years,bivalent,1870308,747910,664452,22593,795969
Harris,65-79 years,bivalent,1252205,416731,377435,18028,435811
Harris,80+ years,bivalent,292151,95894,86561,4257,101306
Harris,Unknown,bivalent,597,466,130,1,
Harrison,6 months-4 years,bivalent,48,26,11,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2350,1193,1025,16,4074
Harrison,16-49 years,bivalent,23722,11961,10237,166,28377
Harrison,50-64 years,bivalent,18981,8112,7401,168,13383
Harrison,65-79 years,bivalent,19170,6778,6234,265,9808
Harrison,80+ years,bivalent,5319,1866,1715,70,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,62,38,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4073,2034,1588,20,2608
Hartley,50-64 years,bivalent,1543,631,565,11,970
Hartley,65-79 years,bivalent,996,382,336,10,610
Hartley,80+ years,bivalent,377,136,117,2,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1555,844,665,7,2306
Haskell,50-64 years,bivalent,1486,684,613,15,1044
Haskell,65-79 years,bivalent,1897,707,648,40,922
Haskell,80+ years,bivalent,744,259,236,17,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3759,1986,991,0,10170
Hays,5-11 years,bivalent,17991,9054,6892,737,23329
Hays,12-15 years,bivalent,19895,9376,7929,420,14321
Hays,16-49 years,bivalent,202622,94392,79970,2743,133821
Hays,50-64 years,bivalent,89717,34035,30074,1320,40294
Hays,65-79 years,bivalent,76523,23935,21677,1093,24939
Hays,80+ years,bivalent,16369,5207,4629,239,4949
Hays,Unknown,bivalent,59,44,15,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1508,834,709,5,1404
Hemphill,50-64 years,bivalent,951,433,401,11,528
Hemphill,65-79 years,bivalent,1141,391,364,20,411
Hemphill,80+ years,bivalent,379,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1040,565,422,17,7120
Henderson,12-15 years,bivalent,1974,1017,835,14,4184
Henderson,16-49 years,bivalent,24216,12182,10145,163,31543
Henderson,50-64 years,bivalent,25936,11001,9815,263,17601
Henderson,65-79 years,bivalent,31301,10936,10040,316,14610
Henderson,80+ years,bivalent,8929,3129,2865,96,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,23794,15049,2584,0,48833
Hidalgo,5-11 years,bivalent,231405,144311,74876,3182,112376
Hidalgo,12-15 years,bivalent,197461,112259,69609,1799,63468
Hidalgo,16-49 years,bivalent,1062003,576694,367651,8398,410709
Hidalgo,50-64 years,bivalent,402438,179136,129942,4393,123375
Hidalgo,65-79 years,bivalent,260312,100552,77035,3077,75877
Hidalgo,80+ years,bivalent,66453,25337,19960,833,24040
Hidalgo,Unknown,bivalent,427,378,48,1,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,487,286,188,3,3385
Hill,12-15 years,bivalent,760,411,304,11,2010
Hill,16-49 years,bivalent,11518,5980,4968,87,14233
Hill,50-64 years,bivalent,11348,5037,4462,171,7326
Hill,65-79 years,bivalent,12866,4704,4278,225,5777
Hill,80+ years,bivalent,3803,1330,1207,75,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,531,295,225,5,2228
Hockley,12-15 years,bivalent,978,508,422,3,1379
Hockley,16-49 years,bivalent,10027,5050,4289,93,9614
Hockley,50-64 years,bivalent,6619,2858,2580,87,3589
Hockley,65-79 years,bivalent,5959,2213,2021,76,2486
Hockley,80+ years,bivalent,1893,675,618,28,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,840,452,347,9,5311
Hood,12-15 years,bivalent,1619,814,699,12,3105
Hood,16-49 years,bivalent,20556,10042,8660,164,22820
Hood,50-64 years,bivalent,21442,8847,8052,259,13512
Hood,65-79 years,bivalent,31639,10593,9835,385,12733
Hood,80+ years,bivalent,10180,3238,2990,104,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,522,285,213,9,3533
Hopkins,12-15 years,bivalent,1045,529,447,12,2120
Hopkins,16-49 years,bivalent,13026,6618,5552,74,15146
Hopkins,50-64 years,bivalent,10288,4421,4027,93,7200
Hopkins,65-79 years,bivalent,11189,4058,3747,133,5347
Hopkins,80+ years,bivalent,3816,1321,1232,34,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,32,20,3,0,763
Houston,5-11 years,bivalent,257,149,99,5,1745
Houston,12-15 years,bivalent,446,233,193,0,1020
Houston,16-49 years,bivalent,8807,4191,3561,34,8926
Houston,50-64 years,bivalent,7215,2961,2693,49,4439
Houston,65-79 years,bivalent,7423,2753,2541,48,3750
Houston,80+ years,bivalent,2382,901,816,10,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,8,5,1,0,1381
Howard,5-11 years,bivalent,421,227,174,9,2829
Howard,12-15 years,bivalent,797,402,350,4,1638
Howard,16-49 years,bivalent,13383,7191,6124,60,16791
Howard,50-64 years,bivalent,8184,3776,3334,75,6467
Howard,65-79 years,bivalent,6342,2415,2186,56,3386
Howard,80+ years,bivalent,1911,746,663,29,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,638,340,261,8,294
Hudspeth,12-15 years,bivalent,547,269,215,5,157
Hudspeth,16-49 years,bivalent,4582,2366,2021,42,1685
Hudspeth,50-64 years,bivalent,1808,728,642,23,498
Hudspeth,65-79 years,bivalent,1344,481,427,18,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,97,62,23,0,4419
Hunt,5-11 years,bivalent,2050,1105,861,36,9901
Hunt,12-15 years,bivalent,3696,1888,1585,29,5875
Hunt,16-49 years,bivalent,40895,20464,17471,390,44854
Hunt,50-64 years,bivalent,30394,13043,11750,368,20046
Hunt,65-79 years,bivalent,28124,9816,9063,311,13057
Hunt,80+ years,bivalent,8427,2821,2625,99,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,9,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6517,3331,2757,39,8649
Hutchinson,50-64 years,bivalent,5540,2335,2099,47,3713
Hutchinson,65-79 years,bivalent,5626,1992,1829,56,2850
Hutchinson,80+ years,bivalent,1568,562,517,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,484,241,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,510,183,170,5,235
Irion,80+ years,bivalent,147,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3652,1791,1529,38,3917
Jack,50-64 years,bivalent,2436,1089,982,20,1668
Jack,65-79 years,bivalent,2192,882,803,14,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,302,156,136,1,1480
Jackson,12-15 years,bivalent,577,285,251,1,891
Jackson,16-49 years,bivalent,5760,2891,2514,44,6166
Jackson,50-64 years,bivalent,4484,1936,1752,46,2632
Jackson,65-79 years,bivalent,4885,1787,1667,30,2192
Jackson,80+ years,bivalent,1390,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,344,182,140,2,3067
Jasper,12-15 years,bivalent,757,386,326,4,1840
Jasper,16-49 years,bivalent,9691,4970,4137,38,12627
Jasper,50-64 years,bivalent,10202,4399,4004,56,6831
Jasper,65-79 years,bivalent,11301,4109,3839,52,5304
Jasper,80+ years,bivalent,3466,1208,1116,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,109,51,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,958,369,334,0,502
Jeff Davis,65-79 years,bivalent,1196,394,368,0,618
Jeff Davis,80+ years,bivalent,264,80,77,3,143
Jefferson,6 months-4 years,bivalent,394,232,63,0,11660
Jefferson,5-11 years,bivalent,7682,4106,3193,167,24485
Jefferson,12-15 years,bivalent,13088,6610,5596,125,13963
Jefferson,16-49 years,bivalent,135441,66853,56383,863,114634
Jefferson,50-64 years,bivalent,91453,36281,32903,667,45874
Jefferson,65-79 years,bivalent,75782,24609,22914,561,29484
Jefferson,80+ years,bivalent,23020,7554,6802,165,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,33,25,3,0,207
Jim Hogg,5-11 years,bivalent,496,295,182,13,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3485,1677,1323,49,2009
Jim Hogg,50-64 years,bivalent,2197,848,718,55,747
Jim Hogg,65-79 years,bivalent,1977,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,186,115,27,0,1808
Jim Wells,5-11 years,bivalent,1872,1085,680,42,4288
Jim Wells,12-15 years,bivalent,2932,1567,1141,38,2474
Jim Wells,16-49 years,bivalent,25037,12038,9900,199,16710
Jim Wells,50-64 years,bivalent,17938,6825,6093,213,6576
Jim Wells,65-79 years,bivalent,14927,4844,4432,200,4716
Jim Wells,80+ years,bivalent,3923,1341,1167,54,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,518,279,116,0,8199
Johnson,5-11 years,bivalent,5028,2610,2081,127,19475
Johnson,12-15 years,bivalent,8072,4039,3387,93,11403
Johnson,16-49 years,bivalent,87621,42400,36203,750,83076
Johnson,50-64 years,bivalent,58401,23813,21610,624,34820
Johnson,65-79 years,bivalent,49687,17141,15801,579,21378
Johnson,80+ years,bivalent,12967,4471,4072,184,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,369,184,156,3,819
Jones,16-49 years,bivalent,10783,5724,4479,43,10178
Jones,50-64 years,bivalent,5157,2256,2047,38,3528
Jones,65-79 years,bivalent,4780,1749,1615,54,2423
Jones,80+ years,bivalent,1333,496,454,15,728
Karnes,6 months-4 years,bivalent,23,12,6,0,569
Karnes,5-11 years,bivalent,190,110,74,2,1269
Karnes,12-15 years,bivalent,445,235,184,3,752
Karnes,16-49 years,bivalent,10063,5293,4487,59,7514
Karnes,50-64 years,bivalent,5504,2317,2141,43,2307
Karnes,65-79 years,bivalent,4504,1575,1487,20,1569
Karnes,80+ years,bivalent,1452,508,482,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,732,420,185,0,7765
Kaufman,5-11 years,bivalent,7062,3707,2936,175,18115
Kaufman,12-15 years,bivalent,9225,4599,3934,104,10363
Kaufman,16-49 years,bivalent,86300,41565,35538,827,73792
Kaufman,50-64 years,bivalent,48581,19805,17863,545,26583
Kaufman,65-79 years,bivalent,36241,12503,11416,430,14409
Kaufman,80+ years,bivalent,8491,2906,2670,97,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,249,134,67,0,1532
Kendall,5-11 years,bivalent,2351,1204,961,51,4319
Kendall,12-15 years,bivalent,3184,1525,1271,49,2713
Kendall,16-49 years,bivalent,28984,13669,11758,245,18838
Kendall,50-64 years,bivalent,21810,8736,7767,261,9877
Kendall,65-79 years,bivalent,22429,7514,6789,350,6943
Kendall,80+ years,bivalent,6714,2245,1970,73,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,16,9,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,174,71,64,2,77
Kenedy,65-79 years,bivalent,110,39,33,0,59
Kenedy,80+ years,bivalent,29,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,41,21,10,0,1820
Kerr,5-11 years,bivalent,1002,526,407,25,3913
Kerr,12-15 years,bivalent,1872,938,794,23,2365
Kerr,16-49 years,bivalent,19741,9745,8212,146,18815
Kerr,50-64 years,bivalent,17449,7332,6488,237,10661
Kerr,65-79 years,bivalent,24803,8675,7737,391,11092
Kerr,80+ years,bivalent,9028,3178,2792,183,3699
Kerr,Unknown,bivalent,3,3,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1077,551,463,9,1434
Kimble,50-64 years,bivalent,1360,595,520,14,903
Kimble,65-79 years,bivalent,2120,743,691,30,1017
Kimble,80+ years,bivalent,544,185,165,3,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,75,35,31,2,236
Kinney,12-15 years,bivalent,146,74,61,2,143
Kinney,16-49 years,bivalent,1676,856,709,10,1305
Kinney,50-64 years,bivalent,1173,513,441,6,523
Kinney,65-79 years,bivalent,1502,537,485,17,540
Kinney,80+ years,bivalent,500,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,191,125,18,0,1382
Kleberg,5-11 years,bivalent,1854,967,697,77,2916
Kleberg,12-15 years,bivalent,2818,1319,1082,65,1871
Kleberg,16-49 years,bivalent,24171,11323,9477,207,15838
Kleberg,50-64 years,bivalent,12589,4815,4307,122,4072
Kleberg,65-79 years,bivalent,10539,3385,3091,111,3118
Kleberg,80+ years,bivalent,2787,939,836,24,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,975,516,434,1,1210
Knox,50-64 years,bivalent,1049,473,434,9,650
Knox,65-79 years,bivalent,1011,396,376,15,499
Knox,80+ years,bivalent,496,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,492,249,203,5,306
La Salle,16-49 years,bivalent,6004,3111,2537,24,3663
La Salle,50-64 years,bivalent,3119,1223,1118,5,952
La Salle,65-79 years,bivalent,2117,734,686,12,700
La Salle,80+ years,bivalent,519,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,707,380,288,8,4806
Lamar,12-15 years,bivalent,1250,638,534,16,2676
Lamar,16-49 years,bivalent,15324,7713,6543,83,20056
Lamar,50-64 years,bivalent,14174,6003,5461,89,9819
Lamar,65-79 years,bivalent,15618,5575,5190,130,7353
Lamar,80+ years,bivalent,5382,1886,1711,36,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,11,8,2,0,579
Lamb,5-11 years,bivalent,268,156,109,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4874,2404,1992,49,5211
Lamb,50-64 years,bivalent,4909,1913,1728,78,2331
Lamb,65-79 years,bivalent,3614,1261,1156,61,1634
Lamb,80+ years,bivalent,1435,526,472,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7957,3997,3424,60,8509
Lampasas,50-64 years,bivalent,7503,3226,2845,109,4901
Lampasas,65-79 years,bivalent,8562,3038,2766,161,3630
Lampasas,80+ years,bivalent,2399,835,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,16,10,3,0,838
Lavaca,5-11 years,bivalent,180,96,76,4,1902
Lavaca,12-15 years,bivalent,447,223,201,6,1132
Lavaca,16-49 years,bivalent,5983,3065,2681,48,7461
Lavaca,50-64 years,bivalent,5926,2616,2432,69,3997
Lavaca,65-79 years,bivalent,8252,3002,2853,78,3529
Lavaca,80+ years,bivalent,3002,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,321,173,127,4,1389
Lee,12-15 years,bivalent,619,319,251,9,842
Lee,16-49 years,bivalent,7022,3575,2984,53,7145
Lee,50-64 years,bivalent,6049,2547,2292,79,3815
Lee,65-79 years,bivalent,6347,2188,2028,78,2770
Lee,80+ years,bivalent,1826,635,580,7,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,178,99,74,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4229,2271,1891,26,5601
Leon,50-64 years,bivalent,4684,2134,1913,43,3234
Leon,65-79 years,bivalent,6612,2560,2328,29,3024
Leon,80+ years,bivalent,1963,732,673,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,376,195,69,0,4895
Liberty,5-11 years,bivalent,2996,1657,1178,60,11480
Liberty,12-15 years,bivalent,5263,2685,2227,65,6492
Liberty,16-49 years,bivalent,45982,23207,19263,312,43754
Liberty,50-64 years,bivalent,26370,11344,10146,247,16791
Liberty,65-79 years,bivalent,19997,7461,6782,273,9910
Liberty,80+ years,bivalent,4703,1674,1523,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,302,175,121,3,1951
Limestone,12-15 years,bivalent,561,289,247,0,1097
Limestone,16-49 years,bivalent,7928,4251,3614,48,9035
Limestone,50-64 years,bivalent,6364,2766,2475,75,4318
Limestone,65-79 years,bivalent,7047,2600,2387,93,3533
Limestone,80+ years,bivalent,1921,687,617,29,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,726,374,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,750,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,7,3,2,,448
Live Oak,5-11 years,bivalent,141,82,58,1,897
Live Oak,12-15 years,bivalent,235,126,99,0,506
Live Oak,16-49 years,bivalent,3183,1583,1346,24,4735
Live Oak,50-64 years,bivalent,3371,1344,1222,42,2153
Live Oak,65-79 years,bivalent,3505,1219,1143,29,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,240,131,97,3,1302
Llano,12-15 years,bivalent,444,222,183,6,758
Llano,16-49 years,bivalent,5766,2887,2446,65,6026
Llano,50-64 years,bivalent,8667,3555,3220,105,4937
Llano,65-79 years,bivalent,14334,4683,4416,161,6181
Llano,80+ years,bivalent,4621,1416,1333,37,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,759,461,148,0,13664
Lubbock,5-11 years,bivalent,9180,4757,3796,229,29429
Lubbock,12-15 years,bivalent,13857,6914,5860,138,18463
Lubbock,16-49 years,bivalent,182820,87475,75539,1538,160846
Lubbock,50-64 years,bivalent,92962,37554,34018,1117,47022
Lubbock,65-79 years,bivalent,82273,28147,25911,1229,31641
Lubbock,80+ years,bivalent,24122,8325,7497,388,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,79,45,31,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2230,1106,949,11,2364
Lynn,50-64 years,bivalent,1821,763,693,15,1022
Lynn,65-79 years,bivalent,1363,525,471,11,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,18,10,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,339,181,143,3,686
Madison,16-49 years,bivalent,8002,3754,3201,12,6912
Madison,50-64 years,bivalent,3553,1546,1386,30,2076
Madison,65-79 years,bivalent,3347,1285,1186,18,1606
Madison,80+ years,bivalent,1141,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,81,42,36,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2575,1305,1131,20,3203
Marion,50-64 years,bivalent,3263,1411,1293,44,2329
Marion,65-79 years,bivalent,3557,1312,1200,32,2025
Marion,80+ years,bivalent,1208,413,398,24,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,71,36,32,2,730
Martin,12-15 years,bivalent,149,75,62,1,410
Martin,16-49 years,bivalent,1877,977,770,4,2244
Martin,50-64 years,bivalent,1302,594,512,14,861
Martin,65-79 years,bivalent,904,367,321,10,480
Martin,80+ years,bivalent,259,110,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1304,640,551,7,1281
Mason,50-64 years,bivalent,1646,640,594,18,801
Mason,65-79 years,bivalent,2390,743,720,10,896
Mason,80+ years,bivalent,847,250,242,0,309
Matagorda,6 months-4 years,bivalent,54,35,7,0,1783
Matagorda,5-11 years,bivalent,703,377,291,9,3789
Matagorda,12-15 years,bivalent,1508,772,645,11,2130
Matagorda,16-49 years,bivalent,16733,8430,7031,98,14671
Matagorda,50-64 years,bivalent,12993,5577,4923,119,6845
Matagorda,65-79 years,bivalent,11819,4221,3827,125,4977
Matagorda,80+ years,bivalent,3037,1082,966,47,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1724,1208,371,0,3561
Maverick,5-11 years,bivalent,16080,9071,6158,304,6906
Maverick,12-15 years,bivalent,16405,8937,6249,127,3802
Maverick,16-49 years,bivalent,95571,62621,27354,531,26813
Maverick,50-64 years,bivalent,33813,17111,10356,442,8411
Maverick,65-79 years,bivalent,22086,9108,6409,419,5324
Maverick,80+ years,bivalent,5155,2184,1519,96,1542
Maverick,Unknown,bivalent,14,14,,0,
McCulloch,6 months-4 years,bivalent,3,3,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2005,1014,864,13,2814
McCulloch,50-64 years,bivalent,2271,956,883,14,1488
McCulloch,65-79 years,bivalent,3096,1088,1005,16,1423
McCulloch,80+ years,bivalent,966,337,317,9,404
McLennan,6 months-4 years,bivalent,712,386,180,0,11765
McLennan,5-11 years,bivalent,10070,5281,4175,213,25335
McLennan,12-15 years,bivalent,13658,6758,5787,139,15231
McLennan,16-49 years,bivalent,150959,73729,63489,1179,123939
McLennan,50-64 years,bivalent,83771,34382,31043,1010,43026
McLennan,65-79 years,bivalent,76704,26122,23885,1076,30309
McLennan,80+ years,bivalent,23584,7945,7196,303,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,199,75,64,0,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,205,111,36,0,2104
Medina,5-11 years,bivalent,1963,1056,754,59,4657
Medina,12-15 years,bivalent,2958,1473,1241,49,2779
Medina,16-49 years,bivalent,29104,13986,12087,262,22418
Medina,50-64 years,bivalent,21346,8569,7654,251,10236
Medina,65-79 years,bivalent,18028,6123,5623,248,7108
Medina,80+ years,bivalent,4379,1472,1341,44,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,71,36,32,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,753,328,303,4,430
Menard,65-79 years,bivalent,1109,394,376,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,430,237,56,0,9846
Midland,5-11 years,bivalent,5390,2924,2228,95,19715
Midland,12-15 years,bivalent,7696,4055,3189,68,10431
Midland,16-49 years,bivalent,96326,47572,40021,563,81619
Midland,50-64 years,bivalent,47257,20137,17985,336,24481
Midland,65-79 years,bivalent,32381,11707,10713,391,13350
Midland,80+ years,bivalent,9539,3394,3086,83,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,22,4,0,883
Milam,5-11 years,bivalent,407,218,173,9,2350
Milam,12-15 years,bivalent,928,472,397,10,1430
Milam,16-49 years,bivalent,9265,4507,3874,69,9719
Milam,50-64 years,bivalent,8700,3522,3243,71,5031
Milam,65-79 years,bivalent,9475,3213,3061,92,4078
Milam,80+ years,bivalent,3028,968,923,24,1242
