County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,50-64 years,bivalent,15244,6601,5968,112,10952
Hardin,65-79 years,bivalent,17099,6062,5655,146,7776
Hardin,80+ years,bivalent,4969,1723,1571,62,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,56848,28801,12048,0,228504
Harris,5-11 years,bivalent,331998,168674,130860,10709,490990
Harris,12-15 years,bivalent,424473,205221,173387,6724,282232
Harris,16-49 years,bivalent,4018386,1919010,1621540,40191,2293535
Harris,50-64 years,bivalent,1873090,748267,664695,23152,795969
Harris,65-79 years,bivalent,1254444,416921,377597,18377,435811
Harris,80+ years,bivalent,292597,95929,86590,4332,101306
Harris,Unknown,bivalent,594,464,129,1,
Harrison,6 months-4 years,bivalent,49,26,11,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2349,1192,1025,16,4074
Harrison,16-49 years,bivalent,23754,11965,10244,176,28377
Harrison,50-64 years,bivalent,19013,8116,7411,175,13383
Harrison,65-79 years,bivalent,19215,6783,6238,271,9808
Harrison,80+ years,bivalent,5321,1865,1715,71,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,61,37,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4071,2031,1588,21,2608
Hartley,50-64 years,bivalent,1542,630,565,11,970
Hartley,65-79 years,bivalent,994,381,335,10,610
Hartley,80+ years,bivalent,375,136,117,1,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1555,843,663,8,2306
Haskell,50-64 years,bivalent,1484,683,612,15,1044
Haskell,65-79 years,bivalent,1904,707,649,41,922
Haskell,80+ years,bivalent,747,260,237,18,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3890,2053,1032,0,10170
Hays,5-11 years,bivalent,18083,9081,6908,773,23329
Hays,12-15 years,bivalent,19941,9391,7938,437,14321
Hays,16-49 years,bivalent,202976,94511,80043,2832,133821
Hays,50-64 years,bivalent,89878,34062,30091,1350,40294
Hays,65-79 years,bivalent,76634,23943,21682,1113,24939
Hays,80+ years,bivalent,16390,5208,4631,242,4949
Hays,Unknown,bivalent,61,45,16,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1509,834,710,5,1404
Hemphill,50-64 years,bivalent,949,432,400,11,528
Hemphill,65-79 years,bivalent,1139,391,364,19,411
Hemphill,80+ years,bivalent,379,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1047,568,424,19,7120
Henderson,12-15 years,bivalent,1984,1021,839,16,4184
Henderson,16-49 years,bivalent,24235,12186,10146,166,31543
Henderson,50-64 years,bivalent,25958,11002,9816,275,17601
Henderson,65-79 years,bivalent,31313,10934,10039,314,14610
Henderson,80+ years,bivalent,8935,3129,2865,95,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,24827,15847,2702,0,48833
Hidalgo,5-11 years,bivalent,232458,145143,74952,3278,112376
Hidalgo,12-15 years,bivalent,197625,112298,69638,1853,63468
Hidalgo,16-49 years,bivalent,1072452,586067,368058,8739,410709
Hidalgo,50-64 years,bivalent,404138,180239,130056,4524,123375
Hidalgo,65-79 years,bivalent,260937,100768,77094,3151,75877
Hidalgo,80+ years,bivalent,66577,25372,19966,846,24040
Hidalgo,Unknown,bivalent,479,431,48,0,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,494,290,190,4,3385
Hill,12-15 years,bivalent,762,412,305,11,2010
Hill,16-49 years,bivalent,11518,5977,4968,89,14233
Hill,50-64 years,bivalent,11370,5044,4471,175,7326
Hill,65-79 years,bivalent,12904,4712,4284,231,5777
Hill,80+ years,bivalent,3816,1331,1208,78,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,530,294,225,5,2228
Hockley,12-15 years,bivalent,978,508,422,3,1379
Hockley,16-49 years,bivalent,10035,5053,4291,96,9614
Hockley,50-64 years,bivalent,6615,2855,2577,83,3589
Hockley,65-79 years,bivalent,5971,2217,2024,80,2486
Hockley,80+ years,bivalent,1896,675,618,29,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,841,452,347,10,5311
Hood,12-15 years,bivalent,1618,813,699,12,3105
Hood,16-49 years,bivalent,20582,10050,8668,172,22820
Hood,50-64 years,bivalent,21441,8842,8051,261,13512
Hood,65-79 years,bivalent,31675,10594,9835,385,12733
Hood,80+ years,bivalent,10188,3239,2991,104,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,523,285,214,9,3533
Hopkins,12-15 years,bivalent,1046,529,448,12,2120
Hopkins,16-49 years,bivalent,13042,6623,5556,79,15146
Hopkins,50-64 years,bivalent,10295,4423,4029,94,7200
Hopkins,65-79 years,bivalent,11194,4057,3747,134,5347
Hopkins,80+ years,bivalent,3819,1320,1232,34,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,34,22,3,0,763
Houston,5-11 years,bivalent,257,149,99,5,1745
Houston,12-15 years,bivalent,443,231,192,0,1020
Houston,16-49 years,bivalent,8824,4196,3566,35,8926
Houston,50-64 years,bivalent,7249,2964,2699,58,4439
Houston,65-79 years,bivalent,7467,2758,2544,52,3750
Houston,80+ years,bivalent,2383,900,814,8,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,9,6,1,0,1381
Howard,5-11 years,bivalent,422,228,174,9,2829
Howard,12-15 years,bivalent,791,399,347,4,1638
Howard,16-49 years,bivalent,13403,7202,6129,63,16791
Howard,50-64 years,bivalent,8200,3782,3335,76,6467
Howard,65-79 years,bivalent,6352,2417,2187,58,3386
Howard,80+ years,bivalent,1912,746,663,29,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,639,340,261,9,294
Hudspeth,12-15 years,bivalent,547,269,215,5,157
Hudspeth,16-49 years,bivalent,4584,2366,2021,42,1685
Hudspeth,50-64 years,bivalent,1806,727,641,22,498
Hudspeth,65-79 years,bivalent,1353,482,428,20,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,101,65,24,0,4419
Hunt,5-11 years,bivalent,2057,1108,863,38,9901
Hunt,12-15 years,bivalent,3704,1892,1588,30,5875
Hunt,16-49 years,bivalent,40956,20494,17487,401,44854
Hunt,50-64 years,bivalent,30432,13053,11758,378,20046
Hunt,65-79 years,bivalent,28181,9825,9071,319,13057
Hunt,80+ years,bivalent,8430,2819,2624,97,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,10,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6517,3329,2756,40,8649
Hutchinson,50-64 years,bivalent,5544,2335,2099,47,3713
Hutchinson,65-79 years,bivalent,5629,1991,1827,54,2850
Hutchinson,80+ years,bivalent,1569,562,517,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,484,240,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,513,184,171,5,235
Irion,80+ years,bivalent,148,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3669,1796,1534,46,3917
Jack,50-64 years,bivalent,2440,1091,982,21,1668
Jack,65-79 years,bivalent,2197,883,804,15,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,303,157,136,1,1480
Jackson,12-15 years,bivalent,579,286,252,1,891
Jackson,16-49 years,bivalent,5760,2889,2514,45,6166
Jackson,50-64 years,bivalent,4487,1936,1752,48,2632
Jackson,65-79 years,bivalent,4881,1786,1665,29,2192
Jackson,80+ years,bivalent,1392,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,342,181,139,2,3067
Jasper,12-15 years,bivalent,757,386,326,4,1840
Jasper,16-49 years,bivalent,9692,4969,4135,38,12627
Jasper,50-64 years,bivalent,10215,4399,4007,60,6831
Jasper,65-79 years,bivalent,11305,4108,3838,52,5304
Jasper,80+ years,bivalent,3462,1207,1115,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,109,51,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,951,367,332,0,502
Jeff Davis,65-79 years,bivalent,1184,391,365,0,618
Jeff Davis,80+ years,bivalent,267,81,78,4,143
Jefferson,6 months-4 years,bivalent,404,236,66,0,11660
Jefferson,5-11 years,bivalent,7694,4109,3196,172,24485
Jefferson,12-15 years,bivalent,13095,6608,5601,126,13963
Jefferson,16-49 years,bivalent,135579,66903,56414,889,114634
Jefferson,50-64 years,bivalent,91575,36290,32916,685,45874
Jefferson,65-79 years,bivalent,75897,24613,22922,575,29484
Jefferson,80+ years,bivalent,23036,7551,6799,168,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,35,27,3,0,207
Jim Hogg,5-11 years,bivalent,500,296,182,16,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3491,1680,1326,49,2009
Jim Hogg,50-64 years,bivalent,2198,847,717,56,747
Jim Hogg,65-79 years,bivalent,1980,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,193,118,30,0,1808
Jim Wells,5-11 years,bivalent,1893,1089,685,54,4288
Jim Wells,12-15 years,bivalent,2932,1567,1141,38,2474
Jim Wells,16-49 years,bivalent,25067,12046,9906,210,16710
Jim Wells,50-64 years,bivalent,17966,6829,6092,218,6576
Jim Wells,65-79 years,bivalent,14952,4846,4432,203,4716
Jim Wells,80+ years,bivalent,3947,1342,1169,60,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,531,281,126,0,8199
Johnson,5-11 years,bivalent,5050,2618,2086,132,19475
Johnson,12-15 years,bivalent,8092,4046,3394,99,11403
Johnson,16-49 years,bivalent,87745,42449,36240,773,83076
Johnson,50-64 years,bivalent,58458,23820,21624,631,34820
Johnson,65-79 years,bivalent,49746,17144,15802,591,21378
Johnson,80+ years,bivalent,12971,4468,4072,181,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,370,185,156,3,819
Jones,16-49 years,bivalent,10781,5724,4477,42,10178
Jones,50-64 years,bivalent,5160,2256,2047,37,3528
Jones,65-79 years,bivalent,4789,1752,1617,56,2423
Jones,80+ years,bivalent,1334,496,454,15,728
Karnes,6 months-4 years,bivalent,25,13,6,0,569
Karnes,5-11 years,bivalent,188,109,73,2,1269
Karnes,12-15 years,bivalent,446,235,184,4,752
Karnes,16-49 years,bivalent,10058,5289,4484,58,7514
Karnes,50-64 years,bivalent,5511,2318,2142,46,2307
Karnes,65-79 years,bivalent,4510,1575,1487,21,1569
Karnes,80+ years,bivalent,1452,508,482,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,753,430,192,0,7765
Kaufman,5-11 years,bivalent,7086,3720,2944,178,18115
Kaufman,12-15 years,bivalent,9239,4600,3938,112,10363
Kaufman,16-49 years,bivalent,86425,41613,35585,845,73792
Kaufman,50-64 years,bivalent,48659,19821,17886,552,26583
Kaufman,65-79 years,bivalent,36291,12505,11416,444,14409
Kaufman,80+ years,bivalent,8492,2904,2669,98,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,255,139,66,0,1532
Kendall,5-11 years,bivalent,2362,1209,965,52,4319
Kendall,12-15 years,bivalent,3183,1527,1269,48,2713
Kendall,16-49 years,bivalent,29007,13670,11758,258,18838
Kendall,50-64 years,bivalent,21840,8738,7772,263,9877
Kendall,65-79 years,bivalent,22473,7523,6794,357,6943
Kendall,80+ years,bivalent,6728,2247,1971,75,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,15,8,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,178,72,65,3,77
Kenedy,65-79 years,bivalent,112,39,33,1,59
Kenedy,80+ years,bivalent,30,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,43,22,11,0,1820
Kerr,5-11 years,bivalent,1004,527,407,26,3913
Kerr,12-15 years,bivalent,1878,938,796,26,2365
Kerr,16-49 years,bivalent,19800,9763,8227,157,18815
Kerr,50-64 years,bivalent,17508,7343,6495,256,10661
Kerr,65-79 years,bivalent,24836,8677,7737,398,11092
Kerr,80+ years,bivalent,9044,3174,2792,186,3699
Kerr,Unknown,bivalent,4,4,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1076,550,462,9,1434
Kimble,50-64 years,bivalent,1365,595,520,17,903
Kimble,65-79 years,bivalent,2127,744,692,31,1017
Kimble,80+ years,bivalent,541,184,164,2,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,76,35,31,3,236
Kinney,12-15 years,bivalent,147,74,61,3,143
Kinney,16-49 years,bivalent,1679,857,710,11,1305
Kinney,50-64 years,bivalent,1178,514,442,7,523
Kinney,65-79 years,bivalent,1504,537,485,17,540
Kinney,80+ years,bivalent,500,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,200,131,19,0,1382
Kleberg,5-11 years,bivalent,1879,974,705,84,2916
Kleberg,12-15 years,bivalent,2828,1318,1084,69,1871
Kleberg,16-49 years,bivalent,24208,11335,9485,216,15838
Kleberg,50-64 years,bivalent,12603,4816,4309,128,4072
Kleberg,65-79 years,bivalent,10551,3386,3091,113,3118
Kleberg,80+ years,bivalent,2791,940,836,25,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,974,516,434,0,1210
Knox,50-64 years,bivalent,1055,475,436,11,650
Knox,65-79 years,bivalent,1010,396,376,14,499
Knox,80+ years,bivalent,496,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,490,248,202,5,306
La Salle,16-49 years,bivalent,6003,3109,2536,24,3663
La Salle,50-64 years,bivalent,3123,1223,1118,6,952
La Salle,65-79 years,bivalent,2117,734,686,12,700
La Salle,80+ years,bivalent,519,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,713,383,291,8,4806
Lamar,12-15 years,bivalent,1248,635,533,18,2676
Lamar,16-49 years,bivalent,15330,7712,6544,84,20056
Lamar,50-64 years,bivalent,14181,6000,5460,89,9819
Lamar,65-79 years,bivalent,15615,5567,5180,128,7353
Lamar,80+ years,bivalent,5395,1883,1713,43,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,13,8,2,0,579
Lamb,5-11 years,bivalent,272,158,111,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4877,2405,1992,49,5211
Lamb,50-64 years,bivalent,4910,1912,1726,77,2331
Lamb,65-79 years,bivalent,3622,1263,1157,63,1634
Lamb,80+ years,bivalent,1437,526,473,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7957,3997,3424,60,8509
Lampasas,50-64 years,bivalent,7528,3233,2852,115,4901
Lampasas,65-79 years,bivalent,8565,3039,2766,160,3630
Lampasas,80+ years,bivalent,2399,835,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,17,10,4,0,838
Lavaca,5-11 years,bivalent,181,96,77,4,1902
Lavaca,12-15 years,bivalent,446,222,200,7,1132
Lavaca,16-49 years,bivalent,5989,3067,2681,48,7461
Lavaca,50-64 years,bivalent,5930,2618,2434,69,3997
Lavaca,65-79 years,bivalent,8255,3002,2852,79,3529
Lavaca,80+ years,bivalent,3002,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,321,173,127,4,1389
Lee,12-15 years,bivalent,619,319,251,9,842
Lee,16-49 years,bivalent,7039,3581,2989,58,7145
Lee,50-64 years,bivalent,6058,2548,2294,80,3815
Lee,65-79 years,bivalent,6352,2191,2031,78,2770
Lee,80+ years,bivalent,1831,635,581,10,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,178,99,74,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4234,2271,1893,27,5601
Leon,50-64 years,bivalent,4691,2138,1916,42,3234
Leon,65-79 years,bivalent,6618,2560,2328,32,3024
Leon,80+ years,bivalent,1963,732,673,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,394,202,79,0,4895
Liberty,5-11 years,bivalent,3016,1662,1187,63,11480
Liberty,12-15 years,bivalent,5265,2686,2227,64,6492
Liberty,16-49 years,bivalent,46081,23244,19298,333,43754
Liberty,50-64 years,bivalent,26415,11361,10155,251,16791
Liberty,65-79 years,bivalent,20018,7458,6782,278,9910
Liberty,80+ years,bivalent,4707,1675,1524,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,306,176,124,3,1951
Limestone,12-15 years,bivalent,564,290,248,0,1097
Limestone,16-49 years,bivalent,7941,4258,3617,49,9035
Limestone,50-64 years,bivalent,6383,2772,2481,80,4318
Limestone,65-79 years,bivalent,7047,2598,2385,91,3533
Limestone,80+ years,bivalent,1914,684,615,27,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,726,374,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,751,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,8,3,2,,448
Live Oak,5-11 years,bivalent,142,82,59,1,897
Live Oak,12-15 years,bivalent,239,126,100,3,506
Live Oak,16-49 years,bivalent,3187,1585,1347,25,4735
Live Oak,50-64 years,bivalent,3379,1345,1223,45,2153
Live Oak,65-79 years,bivalent,3508,1220,1143,31,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,237,130,96,2,1302
Llano,12-15 years,bivalent,446,223,184,6,758
Llano,16-49 years,bivalent,5773,2890,2447,67,6026
Llano,50-64 years,bivalent,8668,3551,3219,105,4937
Llano,65-79 years,bivalent,14370,4689,4423,166,6181
Llano,80+ years,bivalent,4620,1416,1333,37,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,771,467,150,0,13664
Lubbock,5-11 years,bivalent,9187,4757,3798,231,29429
Lubbock,12-15 years,bivalent,13858,6912,5858,140,18463
Lubbock,16-49 years,bivalent,182994,87539,75592,1569,160846
Lubbock,50-64 years,bivalent,93042,37567,34033,1136,47022
Lubbock,65-79 years,bivalent,82316,28143,25909,1232,31641
Lubbock,80+ years,bivalent,24135,8322,7495,392,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,81,46,32,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2237,1109,951,13,2364
Lynn,50-64 years,bivalent,1822,763,693,15,1022
Lynn,65-79 years,bivalent,1368,525,471,12,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,19,11,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,340,182,143,3,686
Madison,16-49 years,bivalent,7995,3749,3197,12,6912
Madison,50-64 years,bivalent,3555,1544,1388,32,2076
Madison,65-79 years,bivalent,3345,1283,1184,17,1606
Madison,80+ years,bivalent,1143,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,82,42,37,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2574,1305,1130,20,3203
Marion,50-64 years,bivalent,3270,1411,1292,48,2329
Marion,65-79 years,bivalent,3564,1312,1202,33,2025
Marion,80+ years,bivalent,1215,414,399,25,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,72,37,32,2,730
Martin,12-15 years,bivalent,150,75,62,2,410
Martin,16-49 years,bivalent,1882,978,772,4,2244
Martin,50-64 years,bivalent,1305,595,513,15,861
Martin,65-79 years,bivalent,907,368,322,10,480
Martin,80+ years,bivalent,260,111,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1307,641,553,8,1281
Mason,50-64 years,bivalent,1651,642,596,18,801
Mason,65-79 years,bivalent,2399,745,721,11,896
Mason,80+ years,bivalent,848,250,242,0,309
Matagorda,6 months-4 years,bivalent,56,35,7,0,1783
Matagorda,5-11 years,bivalent,705,378,292,9,3789
Matagorda,12-15 years,bivalent,1507,772,644,11,2130
Matagorda,16-49 years,bivalent,16753,8441,7035,101,14671
Matagorda,50-64 years,bivalent,13010,5581,4927,125,6845
Matagorda,65-79 years,bivalent,11833,4222,3827,128,4977
Matagorda,80+ years,bivalent,3038,1082,966,47,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1883,1352,379,0,3561
Maverick,5-11 years,bivalent,16339,9293,6170,322,6906
Maverick,12-15 years,bivalent,16569,9088,6250,133,3802
Maverick,16-49 years,bivalent,98254,65205,27405,554,26813
Maverick,50-64 years,bivalent,34497,17745,10371,452,8411
Maverick,65-79 years,bivalent,22206,9197,6417,424,5324
Maverick,80+ years,bivalent,5163,2189,1522,97,1542
Maverick,Unknown,bivalent,23,23,,0,
McCulloch,6 months-4 years,bivalent,5,4,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2005,1014,864,13,2814
McCulloch,50-64 years,bivalent,2273,957,884,14,1488
McCulloch,65-79 years,bivalent,3098,1088,1005,16,1423
McCulloch,80+ years,bivalent,967,337,317,9,404
McLennan,6 months-4 years,bivalent,718,387,182,0,11765
McLennan,5-11 years,bivalent,10078,5283,4180,214,25335
McLennan,12-15 years,bivalent,13677,6766,5795,141,15231
McLennan,16-49 years,bivalent,151083,73772,63516,1200,123939
McLennan,50-64 years,bivalent,83871,34400,31058,1033,43026
McLennan,65-79 years,bivalent,76822,26127,23889,1096,30309
McLennan,80+ years,bivalent,23612,7944,7198,310,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,199,75,64,0,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,211,113,38,0,2104
Medina,5-11 years,bivalent,1963,1055,754,60,4657
Medina,12-15 years,bivalent,2962,1475,1243,49,2779
Medina,16-49 years,bivalent,29125,13994,12092,266,22418
Medina,50-64 years,bivalent,21370,8576,7658,255,10236
Medina,65-79 years,bivalent,18040,6121,5623,247,7108
Medina,80+ years,bivalent,4385,1475,1343,45,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,71,36,32,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,754,328,303,4,430
Menard,65-79 years,bivalent,1114,395,377,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,436,242,55,0,9846
Midland,5-11 years,bivalent,5410,2928,2231,107,19715
Midland,12-15 years,bivalent,7706,4060,3192,70,10431
Midland,16-49 years,bivalent,96515,47666,40091,578,81619
Midland,50-64 years,bivalent,47304,20148,17993,345,24481
Midland,65-79 years,bivalent,32425,11715,10719,401,13350
Midland,80+ years,bivalent,9552,3397,3090,83,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,22,4,0,883
Milam,5-11 years,bivalent,411,219,174,10,2350
Milam,12-15 years,bivalent,931,474,397,11,1430
Milam,16-49 years,bivalent,9279,4515,3877,73,9719
Milam,50-64 years,bivalent,8716,3523,3245,75,5031
Milam,65-79 years,bivalent,9482,3213,3061,93,4078
