County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,12-15 years,bivalent,1526,781,654,9,3236
Hardin,16-49 years,bivalent,19186,9704,8192,108,23732
Hardin,50-64 years,bivalent,15254,6602,5968,116,10952
Hardin,65-79 years,bivalent,17133,6062,5655,147,7776
Hardin,80+ years,bivalent,4972,1722,1571,63,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,58317,29332,12493,0,228504
Harris,5-11 years,bivalent,333664,169148,131303,11256,490990
Harris,12-15 years,bivalent,425379,205464,173518,7063,282232
Harris,16-49 years,bivalent,4026174,1921899,1623078,41833,2293535
Harris,50-64 years,bivalent,1876515,748675,664942,23816,795969
Harris,65-79 years,bivalent,1261227,417172,377784,18888,435811
Harris,80+ years,bivalent,293993,95965,86619,4458,101306
Harris,Unknown,bivalent,598,467,130,1,
Harrison,6 months-4 years,bivalent,50,26,11,0,2759
Harrison,5-11 years,bivalent,1099,599,461,14,6905
Harrison,12-15 years,bivalent,2354,1195,1027,16,4074
Harrison,16-49 years,bivalent,23772,11965,10250,185,28377
Harrison,50-64 years,bivalent,19030,8119,7415,176,13383
Harrison,65-79 years,bivalent,19270,6786,6241,284,9808
Harrison,80+ years,bivalent,5324,1865,1714,69,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,17,7,3,0,237
Hartley,5-11 years,bivalent,61,37,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4074,2032,1589,21,2608
Hartley,50-64 years,bivalent,1540,629,564,11,970
Hartley,65-79 years,bivalent,993,381,335,9,610
Hartley,80+ years,bivalent,377,136,117,1,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1552,842,661,8,2306
Haskell,50-64 years,bivalent,1484,683,612,15,1044
Haskell,65-79 years,bivalent,1908,706,648,44,922
Haskell,80+ years,bivalent,749,260,237,19,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,4001,2102,1065,0,10170
Hays,5-11 years,bivalent,18170,9104,6922,816,23329
Hays,12-15 years,bivalent,19977,9400,7946,448,14321
Hays,16-49 years,bivalent,203331,94611,80106,2909,133821
Hays,50-64 years,bivalent,90069,34079,30108,1381,40294
Hays,65-79 years,bivalent,77280,23972,21716,1151,24939
Hays,80+ years,bivalent,16511,5217,4639,259,4949
Hays,Unknown,bivalent,61,45,16,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1512,837,710,5,1404
Hemphill,50-64 years,bivalent,947,431,399,10,528
Hemphill,65-79 years,bivalent,1141,390,363,18,411
Hemphill,80+ years,bivalent,380,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1046,568,423,19,7120
Henderson,12-15 years,bivalent,1988,1023,841,16,4184
Henderson,16-49 years,bivalent,24267,12194,10153,176,31543
Henderson,50-64 years,bivalent,25996,11004,9818,278,17601
Henderson,65-79 years,bivalent,31426,10947,10053,331,14610
Henderson,80+ years,bivalent,8968,3132,2868,99,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,25946,16724,2820,0,48833
Hidalgo,5-11 years,bivalent,233455,145872,75071,3383,112376
Hidalgo,12-15 years,bivalent,198074,112628,69677,1904,63468
Hidalgo,16-49 years,bivalent,1084034,596497,368492,9088,410709
Hidalgo,50-64 years,bivalent,405532,180905,130177,4689,123375
Hidalgo,65-79 years,bivalent,262029,100885,77193,3281,75877
Hidalgo,80+ years,bivalent,66867,25413,19989,884,24040
Hidalgo,Unknown,bivalent,480,432,48,0,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,492,289,189,4,3385
Hill,12-15 years,bivalent,765,414,306,11,2010
Hill,16-49 years,bivalent,11523,5980,4965,90,14233
Hill,50-64 years,bivalent,11383,5048,4473,176,7326
Hill,65-79 years,bivalent,12940,4712,4283,239,5777
Hill,80+ years,bivalent,3829,1331,1211,81,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,529,293,225,5,2228
Hockley,12-15 years,bivalent,975,506,421,3,1379
Hockley,16-49 years,bivalent,10054,5062,4297,99,9614
Hockley,50-64 years,bivalent,6613,2854,2576,83,3589
Hockley,65-79 years,bivalent,5974,2219,2024,82,2486
Hockley,80+ years,bivalent,1896,674,617,29,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,59,30,25,0,2165
Hood,5-11 years,bivalent,845,454,348,11,5311
Hood,12-15 years,bivalent,1616,812,698,12,3105
Hood,16-49 years,bivalent,20601,10054,8673,175,22820
Hood,50-64 years,bivalent,21442,8837,8045,258,13512
Hood,65-79 years,bivalent,31730,10592,9838,387,12733
Hood,80+ years,bivalent,10221,3241,2993,109,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,10,6,2,0,1621
Hopkins,5-11 years,bivalent,524,286,214,9,3533
Hopkins,12-15 years,bivalent,1051,533,449,12,2120
Hopkins,16-49 years,bivalent,13081,6641,5570,83,15146
Hopkins,50-64 years,bivalent,10309,4425,4029,100,7200
Hopkins,65-79 years,bivalent,11209,4052,3743,132,5347
Hopkins,80+ years,bivalent,3833,1321,1232,38,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,34,22,3,0,763
Houston,5-11 years,bivalent,253,147,97,5,1745
Houston,12-15 years,bivalent,446,233,193,0,1020
Houston,16-49 years,bivalent,8848,4203,3570,39,8926
Houston,50-64 years,bivalent,7276,2964,2702,59,4439
Houston,65-79 years,bivalent,7495,2760,2546,56,3750
Houston,80+ years,bivalent,2383,899,813,8,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,9,6,1,0,1381
Howard,5-11 years,bivalent,423,228,175,9,2829
Howard,12-15 years,bivalent,791,399,347,4,1638
Howard,16-49 years,bivalent,13407,7204,6128,63,16791
Howard,50-64 years,bivalent,8201,3779,3332,78,6467
Howard,65-79 years,bivalent,6365,2418,2187,61,3386
Howard,80+ years,bivalent,1913,746,663,29,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,639,340,261,9,294
Hudspeth,12-15 years,bivalent,550,270,216,5,157
Hudspeth,16-49 years,bivalent,4590,2369,2023,42,1685
Hudspeth,50-64 years,bivalent,1807,726,641,23,498
Hudspeth,65-79 years,bivalent,1357,483,429,21,382
Hudspeth,80+ years,bivalent,245,89,74,4,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,103,65,25,0,4419
Hunt,5-11 years,bivalent,2078,1117,871,42,9901
Hunt,12-15 years,bivalent,3719,1899,1595,31,5875
Hunt,16-49 years,bivalent,41003,20510,17501,414,44854
Hunt,50-64 years,bivalent,30475,13065,11772,391,20046
Hunt,65-79 years,bivalent,28249,9834,9080,329,13057
Hunt,80+ years,bivalent,8470,2823,2630,104,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,10,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6526,3334,2757,42,8649
Hutchinson,50-64 years,bivalent,5548,2335,2098,47,3713
Hutchinson,65-79 years,bivalent,5656,1991,1827,60,2850
Hutchinson,80+ years,bivalent,1569,561,516,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,488,241,202,0,586
Irion,50-64 years,bivalent,563,239,216,8,321
Irion,65-79 years,bivalent,513,184,171,5,235
Irion,80+ years,bivalent,150,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3671,1796,1535,46,3917
Jack,50-64 years,bivalent,2448,1094,985,22,1668
Jack,65-79 years,bivalent,2200,883,805,15,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,303,157,136,1,1480
Jackson,12-15 years,bivalent,579,286,252,1,891
Jackson,16-49 years,bivalent,5767,2893,2512,47,6166
Jackson,50-64 years,bivalent,4499,1938,1754,51,2632
Jackson,65-79 years,bivalent,4892,1787,1666,32,2192
Jackson,80+ years,bivalent,1399,493,453,9,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,342,181,139,2,3067
Jasper,12-15 years,bivalent,759,387,327,4,1840
Jasper,16-49 years,bivalent,9698,4969,4136,41,12627
Jasper,50-64 years,bivalent,10226,4399,4008,62,6831
Jasper,65-79 years,bivalent,11337,4114,3843,56,5304
Jasper,80+ years,bivalent,3469,1209,1116,32,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,111,51,46,3,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,957,368,334,0,502
Jeff Davis,65-79 years,bivalent,1184,391,365,0,618
Jeff Davis,80+ years,bivalent,267,81,78,4,143
Jefferson,6 months-4 years,bivalent,414,242,67,0,11660
Jefferson,5-11 years,bivalent,7712,4116,3196,181,24485
Jefferson,12-15 years,bivalent,13112,6615,5607,128,13963
Jefferson,16-49 years,bivalent,135758,66983,56452,915,114634
Jefferson,50-64 years,bivalent,91663,36291,32911,693,45874
Jefferson,65-79 years,bivalent,76167,24609,22923,586,29484
Jefferson,80+ years,bivalent,23089,7550,6798,170,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,36,27,3,0,207
Jim Hogg,5-11 years,bivalent,505,296,182,20,591
Jim Hogg,12-15 years,bivalent,600,307,228,9,353
Jim Hogg,16-49 years,bivalent,3494,1681,1328,49,2009
Jim Hogg,50-64 years,bivalent,2203,846,716,57,747
Jim Hogg,65-79 years,bivalent,1982,615,552,60,631
Jim Hogg,80+ years,bivalent,612,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,202,122,32,0,1808
Jim Wells,5-11 years,bivalent,1924,1100,691,67,4288
Jim Wells,12-15 years,bivalent,2939,1569,1143,40,2474
Jim Wells,16-49 years,bivalent,25101,12055,9914,219,16710
Jim Wells,50-64 years,bivalent,17998,6832,6097,227,6576
Jim Wells,65-79 years,bivalent,14973,4845,4430,205,4716
Jim Wells,80+ years,bivalent,3945,1341,1168,60,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,538,284,130,0,8199
Johnson,5-11 years,bivalent,5052,2619,2086,133,19475
Johnson,12-15 years,bivalent,8104,4052,3400,99,11403
Johnson,16-49 years,bivalent,87843,42490,36262,789,83076
Johnson,50-64 years,bivalent,58528,23836,21639,646,34820
Johnson,65-79 years,bivalent,49901,17149,15814,602,21378
Johnson,80+ years,bivalent,12991,4467,4072,187,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,371,185,157,3,819
Jones,16-49 years,bivalent,10777,5722,4477,41,10178
Jones,50-64 years,bivalent,5161,2257,2048,36,3528
Jones,65-79 years,bivalent,4799,1751,1617,56,2423
Jones,80+ years,bivalent,1335,495,453,14,728
Karnes,6 months-4 years,bivalent,25,13,6,0,569
Karnes,5-11 years,bivalent,181,105,70,2,1269
Karnes,12-15 years,bivalent,446,235,184,4,752
Karnes,16-49 years,bivalent,10074,5302,4484,60,7514
Karnes,50-64 years,bivalent,5508,2321,2140,44,2307
Karnes,65-79 years,bivalent,4516,1575,1487,21,1569
Karnes,80+ years,bivalent,1455,508,483,20,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,770,432,199,0,7765
Kaufman,5-11 years,bivalent,7096,3722,2949,180,18115
Kaufman,12-15 years,bivalent,9273,4618,3952,112,10363
Kaufman,16-49 years,bivalent,86612,41684,35634,881,73792
Kaufman,50-64 years,bivalent,48796,19855,17911,578,26583
Kaufman,65-79 years,bivalent,36410,12499,11419,453,14409
Kaufman,80+ years,bivalent,8509,2905,2670,97,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,257,138,67,0,1532
Kendall,5-11 years,bivalent,2362,1209,967,50,4319
Kendall,12-15 years,bivalent,3183,1526,1269,49,2713
Kendall,16-49 years,bivalent,29053,13679,11766,280,18838
Kendall,50-64 years,bivalent,21880,8737,7775,276,9877
Kendall,65-79 years,bivalent,22573,7521,6796,362,6943
Kendall,80+ years,bivalent,6745,2249,1973,75,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,15,8,6,0,25
Kenedy,12-15 years,bivalent,41,19,18,1,19
Kenedy,16-49 years,bivalent,220,100,84,1,138
Kenedy,50-64 years,bivalent,182,73,66,4,77
Kenedy,65-79 years,bivalent,112,39,33,1,59
Kenedy,80+ years,bivalent,30,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,240,86,83,2,122
Kent,80+ years,bivalent,155,51,46,2,60
Kerr,6 months-4 years,bivalent,43,22,11,0,1820
Kerr,5-11 years,bivalent,1015,532,412,27,3913
Kerr,12-15 years,bivalent,1884,938,798,28,2365
Kerr,16-49 years,bivalent,19836,9777,8241,161,18815
Kerr,50-64 years,bivalent,17560,7357,6509,272,10661
Kerr,65-79 years,bivalent,24980,8689,7748,417,11092
Kerr,80+ years,bivalent,9085,3174,2795,189,3699
Kerr,Unknown,bivalent,4,4,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,46,25,19,0,177
Kimble,16-49 years,bivalent,1090,554,466,15,1434
Kimble,50-64 years,bivalent,1359,593,518,16,903
Kimble,65-79 years,bivalent,2125,742,691,30,1017
Kimble,80+ years,bivalent,542,184,164,2,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,78,36,32,3,236
Kinney,12-15 years,bivalent,149,75,62,3,143
Kinney,16-49 years,bivalent,1694,863,715,14,1305
Kinney,50-64 years,bivalent,1183,516,441,8,523
Kinney,65-79 years,bivalent,1534,542,493,23,540
Kinney,80+ years,bivalent,499,180,157,4,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,207,133,21,0,1382
Kleberg,5-11 years,bivalent,1896,978,713,86,2916
Kleberg,12-15 years,bivalent,2841,1321,1086,74,1871
Kleberg,16-49 years,bivalent,24257,11349,9495,234,15838
Kleberg,50-64 years,bivalent,12628,4813,4309,130,4072
Kleberg,65-79 years,bivalent,10641,3388,3092,120,3118
Kleberg,80+ years,bivalent,2800,937,835,24,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,978,518,436,0,1210
Knox,50-64 years,bivalent,1061,478,438,12,650
Knox,65-79 years,bivalent,1010,396,376,14,499
Knox,80+ years,bivalent,497,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,379,209,156,4,507
La Salle,12-15 years,bivalent,494,250,203,6,306
La Salle,16-49 years,bivalent,6005,3110,2538,24,3663
La Salle,50-64 years,bivalent,3112,1221,1115,2,952
La Salle,65-79 years,bivalent,2123,734,686,12,700
La Salle,80+ years,bivalent,520,169,157,3,212
Lamar,6 months-4 years,bivalent,41,27,10,0,2223
Lamar,5-11 years,bivalent,716,385,292,8,4806
Lamar,12-15 years,bivalent,1255,639,536,18,2676
Lamar,16-49 years,bivalent,15349,7715,6548,90,20056
Lamar,50-64 years,bivalent,14177,6000,5457,87,9819
Lamar,65-79 years,bivalent,15629,5565,5178,131,7353
Lamar,80+ years,bivalent,5399,1883,1713,43,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,13,8,2,0,579
Lamb,5-11 years,bivalent,275,159,112,3,1453
Lamb,12-15 years,bivalent,452,233,191,3,853
Lamb,16-49 years,bivalent,4891,2407,1995,55,5211
Lamb,50-64 years,bivalent,4910,1911,1726,78,2331
Lamb,65-79 years,bivalent,3631,1264,1158,64,1634
Lamb,80+ years,bivalent,1463,529,475,34,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7977,4007,3433,60,8509
Lampasas,50-64 years,bivalent,7535,3233,2851,116,4901
Lampasas,65-79 years,bivalent,8593,3045,2772,163,3630
Lampasas,80+ years,bivalent,2402,834,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,17,10,4,0,838
Lavaca,5-11 years,bivalent,181,96,77,4,1902
Lavaca,12-15 years,bivalent,451,224,202,8,1132
Lavaca,16-49 years,bivalent,5986,3064,2680,46,7461
Lavaca,50-64 years,bivalent,5947,2622,2436,73,3997
Lavaca,65-79 years,bivalent,8258,3000,2851,78,3529
Lavaca,80+ years,bivalent,3006,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,15,9,5,0,689
Lee,5-11 years,bivalent,338,180,136,4,1389
Lee,12-15 years,bivalent,627,321,253,12,842
Lee,16-49 years,bivalent,7052,3586,2995,61,7145
Lee,50-64 years,bivalent,6057,2549,2292,80,3815
Lee,65-79 years,bivalent,6381,2196,2037,82,2770
Lee,80+ years,bivalent,1835,635,581,11,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,181,100,75,1,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4247,2278,1900,27,5601
Leon,50-64 years,bivalent,4695,2139,1915,43,3234
Leon,65-79 years,bivalent,6626,2562,2331,35,3024
Leon,80+ years,bivalent,1964,731,672,25,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,409,208,82,0,4895
Liberty,5-11 years,bivalent,3051,1677,1200,70,11480
Liberty,12-15 years,bivalent,5294,2696,2239,69,6492
Liberty,16-49 years,bivalent,46181,23293,19335,348,43754
Liberty,50-64 years,bivalent,26436,11363,10157,254,16791
Liberty,65-79 years,bivalent,20059,7459,6786,286,9910
Liberty,80+ years,bivalent,4717,1676,1524,77,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,309,178,125,3,1951
Limestone,12-15 years,bivalent,567,291,250,0,1097
Limestone,16-49 years,bivalent,7952,4267,3616,52,9035
Limestone,50-64 years,bivalent,6393,2777,2485,81,4318
Limestone,65-79 years,bivalent,7059,2598,2384,91,3533
Limestone,80+ years,bivalent,1916,682,615,28,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,25,14,10,0,191
Lipscomb,16-49 years,bivalent,728,375,327,3,1140
Lipscomb,50-64 years,bivalent,645,292,267,5,582
Lipscomb,65-79 years,bivalent,751,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,8,3,2,,448
Live Oak,5-11 years,bivalent,142,82,59,1,897
Live Oak,12-15 years,bivalent,239,126,100,3,506
Live Oak,16-49 years,bivalent,3190,1585,1347,26,4735
Live Oak,50-64 years,bivalent,3372,1343,1221,43,2153
Live Oak,65-79 years,bivalent,3516,1221,1144,32,1840
Live Oak,80+ years,bivalent,959,315,295,1,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,236,129,96,2,1302
Llano,12-15 years,bivalent,446,224,184,5,758
Llano,16-49 years,bivalent,5782,2893,2450,70,6026
Llano,50-64 years,bivalent,8697,3561,3228,108,4937
Llano,65-79 years,bivalent,14416,4688,4423,171,6181
Llano,80+ years,bivalent,4599,1409,1324,30,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,21,9,6,1,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,786,477,153,0,13664
Lubbock,5-11 years,bivalent,9215,4768,3807,238,29429
Lubbock,12-15 years,bivalent,13866,6914,5861,143,18463
Lubbock,16-49 years,bivalent,183299,87645,75680,1610,160846
Lubbock,50-64 years,bivalent,93155,37579,34054,1159,47022
Lubbock,65-79 years,bivalent,82599,28152,25914,1254,31641
Lubbock,80+ years,bivalent,24201,8327,7501,402,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,80,45,32,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2242,1110,952,14,2364
Lynn,50-64 years,bivalent,1820,762,692,14,1022
Lynn,65-79 years,bivalent,1369,525,471,13,673
Lynn,80+ years,bivalent,537,197,171,12,234
Madison,6 months-4 years,bivalent,20,11,3,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,342,183,144,3,686
Madison,16-49 years,bivalent,7989,3747,3194,11,6912
Madison,50-64 years,bivalent,3549,1542,1386,32,2076
Madison,65-79 years,bivalent,3351,1284,1185,17,1606
Madison,80+ years,bivalent,1144,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,82,42,37,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2581,1308,1132,20,3203
Marion,50-64 years,bivalent,3278,1414,1295,49,2329
Marion,65-79 years,bivalent,3578,1315,1205,35,2025
Marion,80+ years,bivalent,1213,413,398,25,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,72,37,32,2,730
Martin,12-15 years,bivalent,150,75,62,2,410
Martin,16-49 years,bivalent,1882,978,771,4,2244
Martin,50-64 years,bivalent,1310,598,515,15,861
Martin,65-79 years,bivalent,920,370,324,13,480
Martin,80+ years,bivalent,260,111,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,50,29,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1306,641,553,7,1281
Mason,50-64 years,bivalent,1653,642,596,18,801
Mason,65-79 years,bivalent,2408,745,720,10,896
Mason,80+ years,bivalent,854,250,242,0,309
Matagorda,6 months-4 years,bivalent,57,34,7,0,1783
Matagorda,5-11 years,bivalent,699,375,290,8,3789
Matagorda,12-15 years,bivalent,1513,774,646,13,2130
Matagorda,16-49 years,bivalent,16763,8444,7032,105,14671
Matagorda,50-64 years,bivalent,13042,5586,4934,131,6845
Matagorda,65-79 years,bivalent,11871,4227,3831,134,4977
Matagorda,80+ years,bivalent,3040,1082,966,48,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,2154,1603,390,0,3561
Maverick,5-11 years,bivalent,17141,9924,6295,365,6906
Maverick,12-15 years,bivalent,16973,9404,6293,171,3802
Maverick,16-49 years,bivalent,102874,69068,27654,981,26813
Maverick,50-64 years,bivalent,35286,17988,10508,730,8411
Maverick,65-79 years,bivalent,22785,9282,6510,595,5324
Maverick,80+ years,bivalent,5301,2204,1554,151,1542
Maverick,Unknown,bivalent,23,23,,0,
McCulloch,6 months-4 years,bivalent,5,4,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,128,71,52,0,386
McCulloch,16-49 years,bivalent,2006,1015,864,13,2814
McCulloch,50-64 years,bivalent,2273,957,884,15,1488
McCulloch,65-79 years,bivalent,3116,1092,1008,20,1423
McCulloch,80+ years,bivalent,967,337,317,9,404
McLennan,6 months-4 years,bivalent,721,391,182,0,11765
McLennan,5-11 years,bivalent,10100,5294,4186,217,25335
McLennan,12-15 years,bivalent,13691,6772,5800,142,15231
McLennan,16-49 years,bivalent,151310,73849,63576,1235,123939
McLennan,50-64 years,bivalent,84043,34425,31084,1065,43026
McLennan,65-79 years,bivalent,77107,26129,23895,1130,30309
McLennan,80+ years,bivalent,23731,7947,7198,332,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,200,75,64,0,103
McMullen,80+ years,bivalent,88,30,30,3,50
Medina,6 months-4 years,bivalent,213,113,40,0,2104
Medina,5-11 years,bivalent,1973,1059,757,63,4657
Medina,12-15 years,bivalent,2968,1478,1245,50,2779
Medina,16-49 years,bivalent,29158,14000,12102,270,22418
Medina,50-64 years,bivalent,21412,8583,7658,261,10236
Medina,65-79 years,bivalent,18120,6123,5632,252,7108
Medina,80+ years,bivalent,4417,1476,1347,47,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,4,3,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,73,37,33,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,754,328,303,4,430
Menard,65-79 years,bivalent,1119,396,378,0,479
Menard,80+ years,bivalent,371,114,108,2,148
Midland,6 months-4 years,bivalent,455,256,56,0,9846
Midland,5-11 years,bivalent,5422,2934,2235,108,19715
Midland,12-15 years,bivalent,7728,4070,3200,74,10431
Midland,16-49 years,bivalent,96760,47805,40166,599,81619
Midland,50-64 years,bivalent,47380,20179,18007,353,24481
Midland,65-79 years,bivalent,32488,11715,10719,402,13350
Midland,80+ years,bivalent,9559,3396,3089,82,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,37,22,4,0,883
Milam,5-11 years,bivalent,413,221,174,10,2350
Milam,12-15 years,bivalent,933,475,398,11,1430
Milam,16-49 years,bivalent,9278,4513,3877,72,9719
