County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,50-64 years,bivalent,15244,6602,5968,111,10952
Hardin,65-79 years,bivalent,17106,6062,5655,147,7776
Hardin,80+ years,bivalent,4972,1723,1571,63,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,57335,28976,12189,0,228504
Harris,5-11 years,bivalent,332597,168869,131046,10873,490990
Harris,12-15 years,bivalent,424808,205338,173450,6829,282232
Harris,16-49 years,bivalent,4020884,1919966,1622135,40680,2293535
Harris,50-64 years,bivalent,1874002,748388,664769,23355,795969
Harris,65-79 years,bivalent,1255128,416976,377625,18493,435811
Harris,80+ years,bivalent,292804,95941,86601,4372,101306
Harris,Unknown,bivalent,594,464,129,1,
Harrison,6 months-4 years,bivalent,49,26,11,0,2759
Harrison,5-11 years,bivalent,1098,598,461,14,6905
Harrison,12-15 years,bivalent,2351,1193,1026,16,4074
Harrison,16-49 years,bivalent,23749,11959,10240,179,28377
Harrison,50-64 years,bivalent,19023,8118,7413,176,13383
Harrison,65-79 years,bivalent,19227,6785,6242,275,9808
Harrison,80+ years,bivalent,5321,1865,1715,71,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,61,37,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4071,2031,1588,21,2608
Hartley,50-64 years,bivalent,1542,630,565,11,970
Hartley,65-79 years,bivalent,994,381,335,10,610
Hartley,80+ years,bivalent,375,136,117,1,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1552,842,661,8,2306
Haskell,50-64 years,bivalent,1484,683,612,15,1044
Haskell,65-79 years,bivalent,1904,707,649,41,922
Haskell,80+ years,bivalent,747,260,237,18,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3908,2062,1037,0,10170
Hays,5-11 years,bivalent,18097,9084,6913,780,23329
Hays,12-15 years,bivalent,19957,9398,7943,440,14321
Hays,16-49 years,bivalent,203051,94525,80046,2849,133821
Hays,50-64 years,bivalent,89902,34058,30086,1354,40294
Hays,65-79 years,bivalent,76706,23956,21693,1124,24939
Hays,80+ years,bivalent,16409,5211,4632,247,4949
Hays,Unknown,bivalent,61,45,16,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1511,836,710,5,1404
Hemphill,50-64 years,bivalent,949,432,400,11,528
Hemphill,65-79 years,bivalent,1139,391,364,19,411
Hemphill,80+ years,bivalent,380,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,43,31,5,0,3173
Henderson,5-11 years,bivalent,1047,568,424,19,7120
Henderson,12-15 years,bivalent,1986,1022,840,16,4184
Henderson,16-49 years,bivalent,24256,12194,10155,169,31543
Henderson,50-64 years,bivalent,25963,11004,9818,275,17601
Henderson,65-79 years,bivalent,31310,10933,10037,313,14610
Henderson,80+ years,bivalent,8937,3129,2865,95,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,25124,16045,2754,0,48833
Hidalgo,5-11 years,bivalent,232677,145263,74995,3319,112376
Hidalgo,12-15 years,bivalent,197742,112370,69652,1877,63468
Hidalgo,16-49 years,bivalent,1074695,587970,368193,8832,410709
Hidalgo,50-64 years,bivalent,404501,180406,130086,4568,123375
Hidalgo,65-79 years,bivalent,261160,100819,77125,3189,75877
Hidalgo,80+ years,bivalent,66625,25382,19970,852,24040
Hidalgo,Unknown,bivalent,480,432,48,0,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,494,290,190,4,3385
Hill,12-15 years,bivalent,762,412,305,11,2010
Hill,16-49 years,bivalent,11516,5977,4966,89,14233
Hill,50-64 years,bivalent,11371,5044,4470,175,7326
Hill,65-79 years,bivalent,12902,4711,4282,231,5777
Hill,80+ years,bivalent,3815,1331,1208,78,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,530,294,225,5,2228
Hockley,12-15 years,bivalent,978,508,422,3,1379
Hockley,16-49 years,bivalent,10036,5055,4291,96,9614
Hockley,50-64 years,bivalent,6615,2855,2577,83,3589
Hockley,65-79 years,bivalent,5973,2217,2024,81,2486
Hockley,80+ years,bivalent,1893,674,617,28,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,844,454,348,10,5311
Hood,12-15 years,bivalent,1618,813,699,12,3105
Hood,16-49 years,bivalent,20587,10049,8669,174,22820
Hood,50-64 years,bivalent,21437,8841,8050,260,13512
Hood,65-79 years,bivalent,31685,10596,9836,387,12733
Hood,80+ years,bivalent,10193,3239,2991,106,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,524,286,214,9,3533
Hopkins,12-15 years,bivalent,1046,529,448,12,2120
Hopkins,16-49 years,bivalent,13048,6625,5558,80,15146
Hopkins,50-64 years,bivalent,10292,4422,4028,94,7200
Hopkins,65-79 years,bivalent,11189,4054,3745,132,5347
Hopkins,80+ years,bivalent,3812,1318,1230,33,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,34,22,3,0,763
Houston,5-11 years,bivalent,257,149,99,5,1745
Houston,12-15 years,bivalent,443,231,192,0,1020
Houston,16-49 years,bivalent,8820,4195,3564,34,8926
Houston,50-64 years,bivalent,7249,2963,2699,59,4439
Houston,65-79 years,bivalent,7473,2759,2545,54,3750
Houston,80+ years,bivalent,2379,899,813,7,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,9,6,1,0,1381
Howard,5-11 years,bivalent,422,228,174,9,2829
Howard,12-15 years,bivalent,791,399,347,4,1638
Howard,16-49 years,bivalent,13404,7204,6128,62,16791
Howard,50-64 years,bivalent,8200,3781,3334,77,6467
Howard,65-79 years,bivalent,6351,2416,2186,57,3386
Howard,80+ years,bivalent,1912,746,663,29,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,639,340,261,9,294
Hudspeth,12-15 years,bivalent,547,269,215,5,157
Hudspeth,16-49 years,bivalent,4583,2365,2020,42,1685
Hudspeth,50-64 years,bivalent,1806,727,641,22,498
Hudspeth,65-79 years,bivalent,1356,483,429,21,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,101,65,24,0,4419
Hunt,5-11 years,bivalent,2065,1111,867,39,9901
Hunt,12-15 years,bivalent,3705,1892,1588,31,5875
Hunt,16-49 years,bivalent,40989,20506,17498,410,44854
Hunt,50-64 years,bivalent,30440,13052,11760,381,20046
Hunt,65-79 years,bivalent,28194,9828,9075,321,13057
Hunt,80+ years,bivalent,8436,2822,2626,99,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,10,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6519,3329,2755,42,8649
Hutchinson,50-64 years,bivalent,5547,2335,2099,49,3713
Hutchinson,65-79 years,bivalent,5638,1992,1828,57,2850
Hutchinson,80+ years,bivalent,1569,562,517,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,484,240,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,513,184,171,5,235
Irion,80+ years,bivalent,148,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3674,1798,1536,47,3917
Jack,50-64 years,bivalent,2444,1093,984,22,1668
Jack,65-79 years,bivalent,2197,882,804,15,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,303,157,136,1,1480
Jackson,12-15 years,bivalent,579,286,252,1,891
Jackson,16-49 years,bivalent,5760,2889,2514,45,6166
Jackson,50-64 years,bivalent,4493,1937,1753,49,2632
Jackson,65-79 years,bivalent,4883,1787,1666,29,2192
Jackson,80+ years,bivalent,1392,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,342,181,139,2,3067
Jasper,12-15 years,bivalent,759,387,327,4,1840
Jasper,16-49 years,bivalent,9700,4971,4138,41,12627
Jasper,50-64 years,bivalent,10216,4398,4007,59,6831
Jasper,65-79 years,bivalent,11312,4109,3838,53,5304
Jasper,80+ years,bivalent,3462,1207,1115,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,109,51,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,951,367,332,0,502
Jeff Davis,65-79 years,bivalent,1184,391,365,0,618
Jeff Davis,80+ years,bivalent,267,81,78,4,143
Jefferson,6 months-4 years,bivalent,407,237,67,0,11660
Jefferson,5-11 years,bivalent,7704,4113,3197,175,24485
Jefferson,12-15 years,bivalent,13101,6610,5603,127,13963
Jefferson,16-49 years,bivalent,135650,66931,56435,899,114634
Jefferson,50-64 years,bivalent,91604,36294,32915,692,45874
Jefferson,65-79 years,bivalent,75941,24614,22924,582,29484
Jefferson,80+ years,bivalent,23048,7554,6800,169,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,35,27,3,0,207
Jim Hogg,5-11 years,bivalent,500,296,182,16,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3491,1680,1326,49,2009
Jim Hogg,50-64 years,bivalent,2200,847,717,56,747
Jim Hogg,65-79 years,bivalent,1980,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,196,119,31,0,1808
Jim Wells,5-11 years,bivalent,1900,1091,687,56,4288
Jim Wells,12-15 years,bivalent,2933,1567,1141,39,2474
Jim Wells,16-49 years,bivalent,25086,12052,9910,216,16710
Jim Wells,50-64 years,bivalent,17975,6830,6093,220,6576
Jim Wells,65-79 years,bivalent,14954,4846,4431,204,4716
Jim Wells,80+ years,bivalent,3951,1343,1170,62,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,531,280,127,0,8199
Johnson,5-11 years,bivalent,5044,2615,2084,131,19475
Johnson,12-15 years,bivalent,8098,4049,3397,99,11403
Johnson,16-49 years,bivalent,87795,42472,36255,781,83076
Johnson,50-64 years,bivalent,58472,23823,21625,635,34820
Johnson,65-79 years,bivalent,49773,17149,15810,595,21378
Johnson,80+ years,bivalent,12973,4466,4070,183,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,371,185,157,3,819
Jones,16-49 years,bivalent,10772,5720,4474,41,10178
Jones,50-64 years,bivalent,5153,2254,2045,35,3528
Jones,65-79 years,bivalent,4790,1752,1618,56,2423
Jones,80+ years,bivalent,1334,496,454,15,728
Karnes,6 months-4 years,bivalent,25,13,6,0,569
Karnes,5-11 years,bivalent,183,106,71,2,1269
Karnes,12-15 years,bivalent,446,235,184,4,752
Karnes,16-49 years,bivalent,10063,5290,4485,60,7514
Karnes,50-64 years,bivalent,5510,2318,2142,46,2307
Karnes,65-79 years,bivalent,4511,1575,1487,21,1569
Karnes,80+ years,bivalent,1452,508,482,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,758,431,193,0,7765
Kaufman,5-11 years,bivalent,7087,3720,2945,178,18115
Kaufman,12-15 years,bivalent,9257,4609,3946,112,10363
Kaufman,16-49 years,bivalent,86462,41626,35594,854,73792
Kaufman,50-64 years,bivalent,48682,19825,17889,558,26583
Kaufman,65-79 years,bivalent,36307,12503,11417,447,14409
Kaufman,80+ years,bivalent,8495,2905,2671,98,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,256,140,65,0,1532
Kendall,5-11 years,bivalent,2361,1209,965,51,4319
Kendall,12-15 years,bivalent,3184,1526,1269,50,2713
Kendall,16-49 years,bivalent,29043,13680,11766,275,18838
Kendall,50-64 years,bivalent,21863,8741,7777,271,9877
Kendall,65-79 years,bivalent,22484,7524,6793,359,6943
Kendall,80+ years,bivalent,6725,2247,1971,74,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,15,8,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,178,72,65,3,77
Kenedy,65-79 years,bivalent,112,39,33,1,59
Kenedy,80+ years,bivalent,30,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,43,22,11,0,1820
Kerr,5-11 years,bivalent,1002,526,406,26,3913
Kerr,12-15 years,bivalent,1879,939,797,26,2365
Kerr,16-49 years,bivalent,19796,9762,8224,157,18815
Kerr,50-64 years,bivalent,17525,7348,6499,259,10661
Kerr,65-79 years,bivalent,24849,8680,7742,400,11092
Kerr,80+ years,bivalent,9044,3173,2792,186,3699
Kerr,Unknown,bivalent,4,4,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,48,26,20,0,177
Kimble,16-49 years,bivalent,1081,551,463,12,1434
Kimble,50-64 years,bivalent,1362,594,519,16,903
Kimble,65-79 years,bivalent,2130,744,692,31,1017
Kimble,80+ years,bivalent,541,184,164,2,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,78,36,32,3,236
Kinney,12-15 years,bivalent,147,74,61,3,143
Kinney,16-49 years,bivalent,1683,859,711,12,1305
Kinney,50-64 years,bivalent,1185,517,443,8,523
Kinney,65-79 years,bivalent,1510,538,487,18,540
Kinney,80+ years,bivalent,501,181,157,4,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,200,131,19,0,1382
Kleberg,5-11 years,bivalent,1883,976,705,85,2916
Kleberg,12-15 years,bivalent,2828,1318,1084,69,1871
Kleberg,16-49 years,bivalent,24208,11334,9484,218,15838
Kleberg,50-64 years,bivalent,12604,4816,4309,127,4072
Kleberg,65-79 years,bivalent,10553,3385,3090,113,3118
Kleberg,80+ years,bivalent,2792,940,836,25,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,975,517,434,0,1210
Knox,50-64 years,bivalent,1052,474,435,10,650
Knox,65-79 years,bivalent,1010,396,376,14,499
Knox,80+ years,bivalent,496,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,490,248,202,5,306
La Salle,16-49 years,bivalent,6006,3110,2537,24,3663
La Salle,50-64 years,bivalent,3121,1223,1117,5,952
La Salle,65-79 years,bivalent,2118,734,686,12,700
La Salle,80+ years,bivalent,519,169,157,3,212
Lamar,6 months-4 years,bivalent,40,27,10,0,2223
Lamar,5-11 years,bivalent,715,384,292,8,4806
Lamar,12-15 years,bivalent,1248,635,533,18,2676
Lamar,16-49 years,bivalent,15335,7711,6546,85,20056
Lamar,50-64 years,bivalent,14179,6000,5458,88,9819
Lamar,65-79 years,bivalent,15612,5566,5179,128,7353
Lamar,80+ years,bivalent,5395,1883,1713,43,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,13,8,2,0,579
Lamb,5-11 years,bivalent,272,158,111,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4880,2405,1992,50,5211
Lamb,50-64 years,bivalent,4910,1912,1727,77,2331
Lamb,65-79 years,bivalent,3620,1263,1157,62,1634
Lamb,80+ years,bivalent,1439,527,474,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7974,4003,3431,62,8509
Lampasas,50-64 years,bivalent,7521,3230,2849,114,4901
Lampasas,65-79 years,bivalent,8561,3039,2766,158,3630
Lampasas,80+ years,bivalent,2398,834,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,17,10,4,0,838
Lavaca,5-11 years,bivalent,181,96,77,4,1902
Lavaca,12-15 years,bivalent,446,222,200,7,1132
Lavaca,16-49 years,bivalent,5985,3065,2680,47,7461
Lavaca,50-64 years,bivalent,5939,2620,2435,71,3997
Lavaca,65-79 years,bivalent,8257,3002,2852,78,3529
Lavaca,80+ years,bivalent,3002,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,324,174,129,4,1389
Lee,12-15 years,bivalent,620,319,251,10,842
Lee,16-49 years,bivalent,7042,3582,2991,58,7145
Lee,50-64 years,bivalent,6061,2550,2294,81,3815
Lee,65-79 years,bivalent,6357,2192,2032,79,2770
Lee,80+ years,bivalent,1831,635,581,10,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,178,99,74,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4238,2273,1895,27,5601
Leon,50-64 years,bivalent,4692,2139,1916,42,3234
Leon,65-79 years,bivalent,6621,2562,2330,33,3024
Leon,80+ years,bivalent,1964,732,673,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,401,204,81,0,4895
Liberty,5-11 years,bivalent,3019,1664,1188,63,11480
Liberty,12-15 years,bivalent,5268,2686,2229,65,6492
Liberty,16-49 years,bivalent,46133,23268,19315,343,43754
Liberty,50-64 years,bivalent,26431,11364,10159,255,16791
Liberty,65-79 years,bivalent,20023,7459,6783,279,9910
Liberty,80+ years,bivalent,4709,1676,1524,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,307,177,124,3,1951
Limestone,12-15 years,bivalent,565,290,249,0,1097
Limestone,16-49 years,bivalent,7947,4260,3618,51,9035
Limestone,50-64 years,bivalent,6386,2773,2482,80,4318
Limestone,65-79 years,bivalent,7049,2597,2384,91,3533
Limestone,80+ years,bivalent,1914,684,615,27,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,726,374,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,751,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,8,3,2,,448
Live Oak,5-11 years,bivalent,142,82,59,1,897
Live Oak,12-15 years,bivalent,239,126,100,3,506
Live Oak,16-49 years,bivalent,3184,1583,1345,25,4735
Live Oak,50-64 years,bivalent,3379,1345,1223,45,2153
Live Oak,65-79 years,bivalent,3508,1220,1143,31,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,19,11,5,0,596
Llano,5-11 years,bivalent,237,130,96,2,1302
Llano,12-15 years,bivalent,446,223,184,6,758
Llano,16-49 years,bivalent,5777,2891,2448,69,6026
Llano,50-64 years,bivalent,8674,3554,3222,105,4937
Llano,65-79 years,bivalent,14366,4684,4419,166,6181
Llano,80+ years,bivalent,4618,1416,1332,36,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,776,470,151,0,13664
Lubbock,5-11 years,bivalent,9193,4760,3801,231,29429
Lubbock,12-15 years,bivalent,13865,6915,5862,140,18463
Lubbock,16-49 years,bivalent,183069,87563,75618,1578,160846
Lubbock,50-64 years,bivalent,93071,37574,34040,1141,47022
Lubbock,65-79 years,bivalent,82354,28150,25913,1239,31641
Lubbock,80+ years,bivalent,24146,8324,7497,395,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,81,46,32,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2239,1110,952,13,2364
Lynn,50-64 years,bivalent,1822,763,693,15,1022
Lynn,65-79 years,bivalent,1368,525,471,12,673
Lynn,80+ years,bivalent,535,197,171,12,234
Madison,6 months-4 years,bivalent,20,11,3,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,340,182,143,3,686
Madison,16-49 years,bivalent,7993,3748,3196,12,6912
Madison,50-64 years,bivalent,3553,1543,1387,32,2076
Madison,65-79 years,bivalent,3345,1283,1184,17,1606
Madison,80+ years,bivalent,1143,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,82,42,37,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2576,1306,1131,20,3203
Marion,50-64 years,bivalent,3270,1411,1292,48,2329
Marion,65-79 years,bivalent,3565,1313,1201,33,2025
Marion,80+ years,bivalent,1215,414,399,25,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,72,37,32,2,730
Martin,12-15 years,bivalent,150,75,62,2,410
Martin,16-49 years,bivalent,1887,980,773,6,2244
Martin,50-64 years,bivalent,1308,597,514,15,861
Martin,65-79 years,bivalent,907,368,322,10,480
Martin,80+ years,bivalent,260,111,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1309,642,554,8,1281
Mason,50-64 years,bivalent,1653,643,597,18,801
Mason,65-79 years,bivalent,2405,746,722,12,896
Mason,80+ years,bivalent,851,250,242,0,309
Matagorda,6 months-4 years,bivalent,58,35,7,0,1783
Matagorda,5-11 years,bivalent,705,378,292,9,3789
Matagorda,12-15 years,bivalent,1511,773,646,12,2130
Matagorda,16-49 years,bivalent,16747,8439,7031,100,14671
Matagorda,50-64 years,bivalent,13015,5583,4929,126,6845
Matagorda,65-79 years,bivalent,11842,4223,3828,131,4977
Matagorda,80+ years,bivalent,3038,1082,966,47,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1940,1400,383,0,3561
Maverick,5-11 years,bivalent,16399,9394,6116,333,6906
Maverick,12-15 years,bivalent,16709,9185,6263,159,3802
Maverick,16-49 years,bivalent,99151,65602,27546,872,26813
Maverick,50-64 years,bivalent,34913,17829,10451,646,8411
Maverick,65-79 years,bivalent,22444,9250,6464,503,5324
Maverick,80+ years,bivalent,5233,2198,1541,128,1542
Maverick,Unknown,bivalent,23,23,,0,
McCulloch,6 months-4 years,bivalent,5,4,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,128,71,52,0,386
McCulloch,16-49 years,bivalent,2005,1014,864,13,2814
McCulloch,50-64 years,bivalent,2272,957,884,14,1488
McCulloch,65-79 years,bivalent,3104,1089,1006,18,1423
McCulloch,80+ years,bivalent,967,337,317,9,404
McLennan,6 months-4 years,bivalent,716,386,181,0,11765
McLennan,5-11 years,bivalent,10080,5284,4181,214,25335
McLennan,12-15 years,bivalent,13686,6770,5799,142,15231
McLennan,16-49 years,bivalent,151102,73776,63518,1205,123939
McLennan,50-64 years,bivalent,83906,34408,31065,1038,43026
McLennan,65-79 years,bivalent,76845,26128,23888,1099,30309
McLennan,80+ years,bivalent,23613,7943,7198,309,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,199,75,64,0,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,213,113,40,0,2104
Medina,5-11 years,bivalent,1969,1058,756,61,4657
Medina,12-15 years,bivalent,2965,1477,1244,49,2779
Medina,16-49 years,bivalent,29135,13998,12094,267,22418
Medina,50-64 years,bivalent,21375,8581,7659,253,10236
Medina,65-79 years,bivalent,18040,6120,5623,246,7108
Medina,80+ years,bivalent,4388,1475,1343,45,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,71,36,32,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,754,328,303,4,430
Menard,65-79 years,bivalent,1114,395,377,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,441,247,55,0,9846
Midland,5-11 years,bivalent,5415,2931,2231,108,19715
Midland,12-15 years,bivalent,7710,4061,3195,70,10431
Midland,16-49 years,bivalent,96598,47707,40117,589,81619
Midland,50-64 years,bivalent,47323,20152,17993,350,24481
Midland,65-79 years,bivalent,32435,11717,10720,401,13350
Midland,80+ years,bivalent,9554,3397,3090,83,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,34,21,4,0,883
Milam,5-11 years,bivalent,411,219,174,10,2350
Milam,12-15 years,bivalent,933,475,398,11,1430
Milam,16-49 years,bivalent,9280,4515,3877,73,9719
Milam,50-64 years,bivalent,8716,3523,3245,75,5031
Milam,65-79 years,bivalent,9477,3211,3059,91,4078
