County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,65-79 years,bivalent,17065,6062,5654,134,7776
Hardin,80+ years,bivalent,4958,1724,1571,59,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,54869,28012,11464,0,228504
Harris,5-11 years,bivalent,330028,168103,130382,10034,490990
Harris,12-15 years,bivalent,423312,204926,173199,6294,282232
Harris,16-49 years,bivalent,4009631,1916042,1619621,38305,2293535
Harris,50-64 years,bivalent,1869352,747854,664396,22358,795969
Harris,65-79 years,bivalent,1251444,416722,377406,17915,435811
Harris,80+ years,bivalent,292053,95901,86563,4240,101306
Harris,Unknown,bivalent,597,466,130,1,
Harrison,6 months-4 years,bivalent,47,26,10,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2349,1193,1024,16,4074
Harrison,16-49 years,bivalent,23716,11962,10234,164,28377
Harrison,50-64 years,bivalent,18982,8115,7402,169,13383
Harrison,65-79 years,bivalent,19162,6778,6235,261,9808
Harrison,80+ years,bivalent,5318,1866,1715,70,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,62,38,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4068,2032,1586,18,2608
Hartley,50-64 years,bivalent,1543,631,565,11,970
Hartley,65-79 years,bivalent,996,382,336,10,610
Hartley,80+ years,bivalent,377,136,117,2,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1554,844,664,7,2306
Haskell,50-64 years,bivalent,1486,684,613,15,1044
Haskell,65-79 years,bivalent,1896,707,647,40,922
Haskell,80+ years,bivalent,744,259,236,17,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3717,1966,977,0,10170
Hays,5-11 years,bivalent,17960,9047,6882,727,23329
Hays,12-15 years,bivalent,19889,9372,7930,417,14321
Hays,16-49 years,bivalent,202507,94364,79942,2705,133821
Hays,50-64 years,bivalent,89642,34022,30056,1308,40294
Hays,65-79 years,bivalent,76478,23931,21670,1085,24939
Hays,80+ years,bivalent,16343,5200,4627,232,4949
Hays,Unknown,bivalent,59,44,15,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1507,833,709,5,1404
Hemphill,50-64 years,bivalent,951,433,401,11,528
Hemphill,65-79 years,bivalent,1141,391,364,20,411
Hemphill,80+ years,bivalent,379,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1038,565,420,17,7120
Henderson,12-15 years,bivalent,1977,1020,835,14,4184
Henderson,16-49 years,bivalent,24210,12183,10146,161,31543
Henderson,50-64 years,bivalent,25925,11005,9814,259,17601
Henderson,65-79 years,bivalent,31291,10939,10040,316,14610
Henderson,80+ years,bivalent,8926,3130,2863,94,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,23586,14923,2547,0,48833
Hidalgo,5-11 years,bivalent,231176,144207,74829,3127,112376
Hidalgo,12-15 years,bivalent,197344,112201,69587,1779,63468
Hidalgo,16-49 years,bivalent,1060500,575587,367502,8279,410709
Hidalgo,50-64 years,bivalent,402057,178962,129884,4349,123375
Hidalgo,65-79 years,bivalent,260112,100503,77009,3050,75877
Hidalgo,80+ years,bivalent,66420,25331,19952,832,24040
Hidalgo,Unknown,bivalent,425,376,48,1,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,483,284,186,3,3385
Hill,12-15 years,bivalent,762,412,305,11,2010
Hill,16-49 years,bivalent,11516,5980,4968,86,14233
Hill,50-64 years,bivalent,11355,5040,4465,172,7326
Hill,65-79 years,bivalent,12865,4707,4278,223,5777
Hill,80+ years,bivalent,3802,1330,1207,75,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,531,295,225,5,2228
Hockley,12-15 years,bivalent,981,509,423,4,1379
Hockley,16-49 years,bivalent,10027,5050,4289,93,9614
Hockley,50-64 years,bivalent,6619,2858,2580,87,3589
Hockley,65-79 years,bivalent,5955,2212,2021,75,2486
Hockley,80+ years,bivalent,1893,675,618,28,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,838,451,346,9,5311
Hood,12-15 years,bivalent,1619,814,699,12,3105
Hood,16-49 years,bivalent,20543,10037,8655,164,22820
Hood,50-64 years,bivalent,21450,8851,8054,261,13512
Hood,65-79 years,bivalent,31625,10592,9833,384,12733
Hood,80+ years,bivalent,10178,3238,2990,103,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,522,285,213,9,3533
Hopkins,12-15 years,bivalent,1043,528,446,12,2120
Hopkins,16-49 years,bivalent,13029,6620,5553,75,15146
Hopkins,50-64 years,bivalent,10286,4423,4029,90,7200
Hopkins,65-79 years,bivalent,11192,4060,3749,133,5347
Hopkins,80+ years,bivalent,3815,1321,1232,34,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,31,20,3,0,763
Houston,5-11 years,bivalent,257,149,99,5,1745
Houston,12-15 years,bivalent,446,233,193,0,1020
Houston,16-49 years,bivalent,8805,4190,3560,34,8926
Houston,50-64 years,bivalent,7215,2961,2693,49,4439
Houston,65-79 years,bivalent,7423,2753,2541,48,3750
Houston,80+ years,bivalent,2382,901,816,10,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,8,5,1,0,1381
Howard,5-11 years,bivalent,421,227,174,9,2829
Howard,12-15 years,bivalent,797,402,350,4,1638
Howard,16-49 years,bivalent,13384,7192,6126,59,16791
Howard,50-64 years,bivalent,8184,3777,3335,74,6467
Howard,65-79 years,bivalent,6336,2416,2186,53,3386
Howard,80+ years,bivalent,1907,745,662,28,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,636,340,261,7,294
Hudspeth,12-15 years,bivalent,547,270,215,5,157
Hudspeth,16-49 years,bivalent,4581,2366,2021,42,1685
Hudspeth,50-64 years,bivalent,1808,728,642,23,498
Hudspeth,65-79 years,bivalent,1344,481,427,18,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,96,61,23,0,4419
Hunt,5-11 years,bivalent,2052,1107,861,36,9901
Hunt,12-15 years,bivalent,3693,1887,1584,28,5875
Hunt,16-49 years,bivalent,40867,20453,17459,386,44854
Hunt,50-64 years,bivalent,30369,13037,11744,362,20046
Hunt,65-79 years,bivalent,28115,9815,9062,309,13057
Hunt,80+ years,bivalent,8424,2821,2625,98,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,8,4,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6519,3332,2758,39,8649
Hutchinson,50-64 years,bivalent,5546,2338,2101,50,3713
Hutchinson,65-79 years,bivalent,5624,1992,1829,55,2850
Hutchinson,80+ years,bivalent,1568,563,517,9,798
Hutchinson,Unknown,bivalent,6,6,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,40,20,19,1,82
Irion,16-49 years,bivalent,484,241,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,512,184,171,5,235
Irion,80+ years,bivalent,150,56,50,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,78,42,31,5,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3651,1790,1529,38,3917
Jack,50-64 years,bivalent,2436,1089,982,20,1668
Jack,65-79 years,bivalent,2191,882,803,14,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,302,156,136,1,1480
Jackson,12-15 years,bivalent,577,285,251,1,891
Jackson,16-49 years,bivalent,5761,2892,2515,44,6166
Jackson,50-64 years,bivalent,4478,1935,1751,45,2632
Jackson,65-79 years,bivalent,4881,1786,1666,30,2192
Jackson,80+ years,bivalent,1390,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,344,182,140,2,3067
Jasper,12-15 years,bivalent,757,386,326,4,1840
Jasper,16-49 years,bivalent,9690,4970,4137,37,12627
Jasper,50-64 years,bivalent,10195,4397,4002,54,6831
Jasper,65-79 years,bivalent,11297,4109,3838,52,5304
Jasper,80+ years,bivalent,3467,1209,1116,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,108,50,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,958,369,334,0,502
Jeff Davis,65-79 years,bivalent,1196,394,368,0,618
Jeff Davis,80+ years,bivalent,264,80,77,3,143
Jefferson,6 months-4 years,bivalent,390,230,63,0,11660
Jefferson,5-11 years,bivalent,7684,4109,3192,166,24485
Jefferson,12-15 years,bivalent,13085,6610,5596,122,13963
Jefferson,16-49 years,bivalent,135397,66839,56370,856,114634
Jefferson,50-64 years,bivalent,91420,36277,32897,657,45874
Jefferson,65-79 years,bivalent,75766,24615,22912,558,29484
Jefferson,80+ years,bivalent,23014,7553,6802,165,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,33,25,3,0,207
Jim Hogg,5-11 years,bivalent,495,295,182,12,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3484,1677,1322,49,2009
Jim Hogg,50-64 years,bivalent,2197,848,718,55,747
Jim Hogg,65-79 years,bivalent,1977,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,184,113,27,0,1808
Jim Wells,5-11 years,bivalent,1872,1084,681,42,4288
Jim Wells,12-15 years,bivalent,2931,1568,1140,38,2474
Jim Wells,16-49 years,bivalent,25039,12039,9901,202,16710
Jim Wells,50-64 years,bivalent,17934,6828,6095,210,6576
Jim Wells,65-79 years,bivalent,14919,4844,4432,198,4716
Jim Wells,80+ years,bivalent,3919,1340,1167,53,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,515,277,116,0,8199
Johnson,5-11 years,bivalent,5023,2607,2079,127,19475
Johnson,12-15 years,bivalent,8061,4035,3383,91,11403
Johnson,16-49 years,bivalent,87584,42386,36192,742,83076
Johnson,50-64 years,bivalent,58369,23811,21606,616,34820
Johnson,65-79 years,bivalent,49683,17145,15802,578,21378
Johnson,80+ years,bivalent,12958,4470,4071,184,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,366,183,155,2,819
Jones,16-49 years,bivalent,10787,5727,4481,42,10178
Jones,50-64 years,bivalent,5157,2256,2047,38,3528
Jones,65-79 years,bivalent,4776,1748,1615,53,2423
Jones,80+ years,bivalent,1333,496,454,15,728
Karnes,6 months-4 years,bivalent,23,12,6,0,569
Karnes,5-11 years,bivalent,190,110,74,2,1269
Karnes,12-15 years,bivalent,445,235,184,3,752
Karnes,16-49 years,bivalent,10060,5290,4486,60,7514
Karnes,50-64 years,bivalent,5503,2317,2141,42,2307
Karnes,65-79 years,bivalent,4501,1575,1487,20,1569
Karnes,80+ years,bivalent,1452,508,482,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,722,414,182,0,7765
Kaufman,5-11 years,bivalent,7027,3689,2923,171,18115
Kaufman,12-15 years,bivalent,9212,4593,3927,104,10363
Kaufman,16-49 years,bivalent,86237,41544,35526,812,73792
Kaufman,50-64 years,bivalent,48548,19800,17855,537,26583
Kaufman,65-79 years,bivalent,36226,12503,11412,426,14409
Kaufman,80+ years,bivalent,8490,2907,2670,97,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,248,134,67,0,1532
Kendall,5-11 years,bivalent,2350,1203,960,52,4319
Kendall,12-15 years,bivalent,3182,1525,1271,48,2713
Kendall,16-49 years,bivalent,28980,13666,11758,245,18838
Kendall,50-64 years,bivalent,21794,8733,7762,259,9877
Kendall,65-79 years,bivalent,22411,7511,6787,343,6943
Kendall,80+ years,bivalent,6710,2247,1971,71,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,16,9,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,174,71,64,2,77
Kenedy,65-79 years,bivalent,110,39,33,0,59
Kenedy,80+ years,bivalent,29,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,41,21,10,0,1820
Kerr,5-11 years,bivalent,1002,526,407,25,3913
Kerr,12-15 years,bivalent,1866,936,791,22,2365
Kerr,16-49 years,bivalent,19729,9743,8208,140,18815
Kerr,50-64 years,bivalent,17452,7335,6492,238,10661
Kerr,65-79 years,bivalent,24784,8674,7732,388,11092
Kerr,80+ years,bivalent,9000,3176,2789,179,3699
Kerr,Unknown,bivalent,3,3,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1076,550,463,9,1434
Kimble,50-64 years,bivalent,1354,592,517,14,903
Kimble,65-79 years,bivalent,2115,742,690,28,1017
Kimble,80+ years,bivalent,544,185,165,3,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,48,24,19,0,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,75,35,31,2,236
Kinney,12-15 years,bivalent,146,74,61,2,143
Kinney,16-49 years,bivalent,1676,856,709,10,1305
Kinney,50-64 years,bivalent,1173,513,441,6,523
Kinney,65-79 years,bivalent,1499,536,484,16,540
Kinney,80+ years,bivalent,500,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,188,124,17,0,1382
Kleberg,5-11 years,bivalent,1845,966,695,76,2916
Kleberg,12-15 years,bivalent,2817,1319,1082,64,1871
Kleberg,16-49 years,bivalent,24171,11324,9478,207,15838
Kleberg,50-64 years,bivalent,12588,4816,4307,121,4072
Kleberg,65-79 years,bivalent,10533,3383,3090,110,3118
Kleberg,80+ years,bivalent,2786,939,836,23,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,975,516,434,1,1210
Knox,50-64 years,bivalent,1049,473,434,9,650
Knox,65-79 years,bivalent,1009,395,376,14,499
Knox,80+ years,bivalent,495,182,171,8,199
La Salle,6 months-4 years,bivalent,19,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,492,249,203,5,306
La Salle,16-49 years,bivalent,6004,3112,2538,25,3663
La Salle,50-64 years,bivalent,3119,1223,1118,5,952
La Salle,65-79 years,bivalent,2115,734,686,12,700
La Salle,80+ years,bivalent,518,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,705,379,287,8,4806
Lamar,12-15 years,bivalent,1250,638,534,16,2676
Lamar,16-49 years,bivalent,15317,7710,6540,82,20056
Lamar,50-64 years,bivalent,14174,6003,5462,89,9819
Lamar,65-79 years,bivalent,15619,5576,5190,130,7353
Lamar,80+ years,bivalent,5381,1886,1712,35,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,11,8,2,0,579
Lamb,5-11 years,bivalent,268,156,109,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4856,2400,1990,47,5211
Lamb,50-64 years,bivalent,4890,1912,1727,76,2331
Lamb,65-79 years,bivalent,3601,1259,1155,60,1634
Lamb,80+ years,bivalent,1435,526,472,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,374,199,163,4,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7958,3998,3424,60,8509
Lampasas,50-64 years,bivalent,7502,3226,2845,109,4901
Lampasas,65-79 years,bivalent,8555,3038,2765,159,3630
Lampasas,80+ years,bivalent,2399,835,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,16,10,3,0,838
Lavaca,5-11 years,bivalent,180,96,76,4,1902
Lavaca,12-15 years,bivalent,447,223,201,6,1132
Lavaca,16-49 years,bivalent,5981,3065,2680,47,7461
Lavaca,50-64 years,bivalent,5922,2615,2431,70,3997
Lavaca,65-79 years,bivalent,8250,3002,2853,78,3529
Lavaca,80+ years,bivalent,3002,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,317,171,125,4,1389
Lee,12-15 years,bivalent,618,318,251,9,842
Lee,16-49 years,bivalent,7014,3575,2982,49,7145
Lee,50-64 years,bivalent,6049,2549,2292,79,3815
Lee,65-79 years,bivalent,6340,2187,2026,76,2770
Lee,80+ years,bivalent,1830,638,581,7,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,174,96,73,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4224,2268,1889,26,5601
Leon,50-64 years,bivalent,4685,2137,1914,42,3234
Leon,65-79 years,bivalent,6602,2558,2326,27,3024
Leon,80+ years,bivalent,1965,733,674,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,374,194,68,0,4895
Liberty,5-11 years,bivalent,2980,1644,1175,60,11480
Liberty,12-15 years,bivalent,5246,2680,2223,58,6492
Liberty,16-49 years,bivalent,45954,23197,19253,307,43754
Liberty,50-64 years,bivalent,26354,11342,10143,244,16791
Liberty,65-79 years,bivalent,19990,7460,6780,272,9910
Liberty,80+ years,bivalent,4700,1673,1522,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,302,175,121,3,1951
Limestone,12-15 years,bivalent,557,287,245,0,1097
Limestone,16-49 years,bivalent,7929,4251,3614,49,9035
Limestone,50-64 years,bivalent,6364,2767,2476,75,4318
Limestone,65-79 years,bivalent,7041,2600,2386,92,3533
Limestone,80+ years,bivalent,1921,687,617,29,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,725,374,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,750,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,7,3,2,,448
Live Oak,5-11 years,bivalent,141,82,58,1,897
Live Oak,12-15 years,bivalent,235,126,99,0,506
Live Oak,16-49 years,bivalent,3187,1585,1347,25,4735
Live Oak,50-64 years,bivalent,3372,1345,1223,42,2153
Live Oak,65-79 years,bivalent,3505,1220,1144,29,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,240,131,97,3,1302
Llano,12-15 years,bivalent,444,222,183,6,758
Llano,16-49 years,bivalent,5770,2889,2447,66,6026
Llano,50-64 years,bivalent,8665,3554,3220,105,4937
Llano,65-79 years,bivalent,14316,4678,4411,156,6181
Llano,80+ years,bivalent,4613,1415,1332,36,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,758,461,148,0,13664
Lubbock,5-11 years,bivalent,9171,4754,3794,225,29429
Lubbock,12-15 years,bivalent,13842,6909,5858,134,18463
Lubbock,16-49 years,bivalent,182786,87473,75539,1524,160846
Lubbock,50-64 years,bivalent,92922,37552,34014,1104,47022
Lubbock,65-79 years,bivalent,82257,28152,25912,1229,31641
Lubbock,80+ years,bivalent,24089,8320,7494,377,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,79,45,31,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2229,1106,949,11,2364
Lynn,50-64 years,bivalent,1821,763,693,15,1022
Lynn,65-79 years,bivalent,1365,526,472,11,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,18,10,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,339,181,143,3,686
Madison,16-49 years,bivalent,8001,3753,3201,12,6912
Madison,50-64 years,bivalent,3551,1545,1385,30,2076
Madison,65-79 years,bivalent,3346,1285,1186,18,1606
Madison,80+ years,bivalent,1143,427,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,81,42,36,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2574,1305,1131,19,3203
Marion,50-64 years,bivalent,3258,1410,1292,42,2329
Marion,65-79 years,bivalent,3551,1310,1197,31,2025
Marion,80+ years,bivalent,1206,412,397,24,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,71,36,32,2,730
Martin,12-15 years,bivalent,149,75,62,1,410
Martin,16-49 years,bivalent,1877,977,770,4,2244
Martin,50-64 years,bivalent,1300,595,511,13,861
Martin,65-79 years,bivalent,904,367,321,10,480
Martin,80+ years,bivalent,259,110,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1303,639,550,7,1281
Mason,50-64 years,bivalent,1645,640,594,18,801
Mason,65-79 years,bivalent,2394,744,721,11,896
Mason,80+ years,bivalent,847,250,242,0,309
Matagorda,6 months-4 years,bivalent,53,35,6,0,1783
Matagorda,5-11 years,bivalent,696,374,288,8,3789
Matagorda,12-15 years,bivalent,1507,771,645,11,2130
Matagorda,16-49 years,bivalent,16726,8426,7030,97,14671
Matagorda,50-64 years,bivalent,12984,5578,4923,120,6845
Matagorda,65-79 years,bivalent,11813,4220,3826,124,4977
Matagorda,80+ years,bivalent,3038,1083,966,47,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1696,1182,369,0,3561
Maverick,5-11 years,bivalent,16030,9032,6154,297,6906
Maverick,12-15 years,bivalent,16370,8905,6249,125,3802
Maverick,16-49 years,bivalent,95301,62381,27339,525,26813
Maverick,50-64 years,bivalent,33782,17095,10351,441,8411
Maverick,65-79 years,bivalent,22073,9103,6408,415,5324
Maverick,80+ years,bivalent,5149,2184,1516,95,1542
Maverick,Unknown,bivalent,14,14,,0,
McCulloch,6 months-4 years,bivalent,3,3,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2008,1016,865,13,2814
McCulloch,50-64 years,bivalent,2270,956,883,14,1488
McCulloch,65-79 years,bivalent,3094,1088,1005,16,1423
McCulloch,80+ years,bivalent,966,337,317,9,404
McLennan,6 months-4 years,bivalent,708,385,179,0,11765
McLennan,5-11 years,bivalent,10066,5280,4174,211,25335
McLennan,12-15 years,bivalent,13660,6758,5789,140,15231
McLennan,16-49 years,bivalent,150919,73710,63478,1171,123939
McLennan,50-64 years,bivalent,83708,34371,31032,994,43026
McLennan,65-79 years,bivalent,76641,26110,23878,1062,30309
McLennan,80+ years,bivalent,23566,7943,7192,300,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,202,76,65,1,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,204,111,35,0,2104
Medina,5-11 years,bivalent,1960,1055,753,58,4657
Medina,12-15 years,bivalent,2956,1472,1240,49,2779
Medina,16-49 years,bivalent,29092,13982,12083,260,22418
Medina,50-64 years,bivalent,21338,8568,7654,250,10236
Medina,65-79 years,bivalent,18010,6121,5620,244,7108
Medina,80+ years,bivalent,4378,1472,1341,44,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,70,36,32,0,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,753,328,303,4,430
Menard,65-79 years,bivalent,1108,394,376,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,427,236,55,0,9846
Midland,5-11 years,bivalent,5386,2922,2225,96,19715
Midland,12-15 years,bivalent,7691,4052,3187,68,10431
Midland,16-49 years,bivalent,96231,47527,39991,551,81619
Midland,50-64 years,bivalent,47247,20132,17985,337,24481
Midland,65-79 years,bivalent,32369,11705,10714,388,13350
Midland,80+ years,bivalent,9536,3394,3086,83,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,22,4,0,883
Milam,5-11 years,bivalent,406,218,173,8,2350
Milam,12-15 years,bivalent,928,472,397,10,1430
Milam,16-49 years,bivalent,9260,4504,3872,69,9719
Milam,50-64 years,bivalent,8687,3519,3241,69,5031
Milam,65-79 years,bivalent,9467,3210,3058,92,4078
Milam,80+ years,bivalent,3025,967,922,23,1242
