County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,65-79 years,bivalent,17085,6061,5655,143,7776
Hardin,80+ years,bivalent,4971,1724,1572,62,2054
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,55944,28427,11799,0,228504
Harris,5-11 years,bivalent,331104,168409,130661,10407,490990
Harris,12-15 years,bivalent,423901,205048,173293,6543,282232
Harris,16-49 years,bivalent,4013964,1917286,1620595,39333,2293535
Harris,50-64 years,bivalent,1871348,748013,664549,22822,795969
Harris,65-79 years,bivalent,1252974,416773,377498,18163,435811
Harris,80+ years,bivalent,292289,95895,86570,4280,101306
Harris,Unknown,bivalent,598,466,131,1,
Harrison,6 months-4 years,bivalent,48,26,11,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2349,1192,1025,16,4074
Harrison,16-49 years,bivalent,23727,11959,10236,169,28377
Harrison,50-64 years,bivalent,18989,8112,7404,170,13383
Harrison,65-79 years,bivalent,19185,6776,6232,268,9808
Harrison,80+ years,bivalent,5320,1866,1715,70,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,62,38,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4072,2033,1587,21,2608
Hartley,50-64 years,bivalent,1542,630,565,11,970
Hartley,65-79 years,bivalent,994,381,335,10,610
Hartley,80+ years,bivalent,375,136,117,1,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1553,842,663,7,2306
Haskell,50-64 years,bivalent,1486,684,613,15,1044
Haskell,65-79 years,bivalent,1901,707,648,41,922
Haskell,80+ years,bivalent,747,260,237,18,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3802,2006,1006,0,10170
Hays,5-11 years,bivalent,18009,9061,6893,744,23329
Hays,12-15 years,bivalent,19926,9385,7938,428,14321
Hays,16-49 years,bivalent,202710,94415,79986,2768,133821
Hays,50-64 years,bivalent,89772,34046,30084,1335,40294
Hays,65-79 years,bivalent,76560,23937,21679,1099,24939
Hays,80+ years,bivalent,16374,5207,4630,240,4949
Hays,Unknown,bivalent,61,45,16,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1508,834,709,5,1404
Hemphill,50-64 years,bivalent,951,433,401,11,528
Hemphill,65-79 years,bivalent,1141,391,364,20,411
Hemphill,80+ years,bivalent,379,135,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1042,565,422,19,7120
Henderson,12-15 years,bivalent,1977,1018,836,15,4184
Henderson,16-49 years,bivalent,24215,12181,10141,162,31543
Henderson,50-64 years,bivalent,25942,11000,9814,266,17601
Henderson,65-79 years,bivalent,31307,10933,10039,318,14610
Henderson,80+ years,bivalent,8935,3131,2867,96,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,23953,15144,2613,0,48833
Hidalgo,5-11 years,bivalent,231507,144364,74893,3201,112376
Hidalgo,12-15 years,bivalent,197518,112287,69615,1810,63468
Hidalgo,16-49 years,bivalent,1063271,577710,367733,8490,410709
Hidalgo,50-64 years,bivalent,402781,179253,129967,4441,123375
Hidalgo,65-79 years,bivalent,260489,100597,77053,3098,75877
Hidalgo,80+ years,bivalent,66491,25341,19960,837,24040
Hidalgo,Unknown,bivalent,427,378,48,1,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,491,288,190,3,3385
Hill,12-15 years,bivalent,760,411,304,11,2010
Hill,16-49 years,bivalent,11509,5976,4964,85,14233
Hill,50-64 years,bivalent,11366,5044,4470,175,7326
Hill,65-79 years,bivalent,12880,4707,4279,225,5777
Hill,80+ years,bivalent,3804,1330,1207,75,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,530,294,225,5,2228
Hockley,12-15 years,bivalent,978,508,422,3,1379
Hockley,16-49 years,bivalent,10035,5054,4291,95,9614
Hockley,50-64 years,bivalent,6620,2858,2580,87,3589
Hockley,65-79 years,bivalent,5960,2213,2021,77,2486
Hockley,80+ years,bivalent,1899,677,620,29,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,840,452,347,9,5311
Hood,12-15 years,bivalent,1618,813,699,12,3105
Hood,16-49 years,bivalent,20569,10044,8664,168,22820
Hood,50-64 years,bivalent,21437,8843,8049,261,13512
Hood,65-79 years,bivalent,31643,10590,9833,383,12733
Hood,80+ years,bivalent,10183,3239,2990,103,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,522,284,214,9,3533
Hopkins,12-15 years,bivalent,1046,529,448,12,2120
Hopkins,16-49 years,bivalent,13030,6617,5553,77,15146
Hopkins,50-64 years,bivalent,10287,4420,4027,93,7200
Hopkins,65-79 years,bivalent,11190,4058,3746,133,5347
Hopkins,80+ years,bivalent,3815,1320,1232,34,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,32,20,3,0,763
Houston,5-11 years,bivalent,257,149,99,5,1745
Houston,12-15 years,bivalent,445,232,193,0,1020
Houston,16-49 years,bivalent,8813,4192,3560,34,8926
Houston,50-64 years,bivalent,7250,2965,2698,58,4439
Houston,65-79 years,bivalent,7469,2758,2544,53,3750
Houston,80+ years,bivalent,2389,902,816,10,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,8,5,1,0,1381
Howard,5-11 years,bivalent,422,228,174,9,2829
Howard,12-15 years,bivalent,793,400,348,4,1638
Howard,16-49 years,bivalent,13393,7196,6126,61,16791
Howard,50-64 years,bivalent,8193,3779,3335,76,6467
Howard,65-79 years,bivalent,6351,2418,2188,57,3386
Howard,80+ years,bivalent,1913,746,663,30,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,87,42,16,0,121
Hudspeth,5-11 years,bivalent,638,340,261,8,294
Hudspeth,12-15 years,bivalent,547,269,215,5,157
Hudspeth,16-49 years,bivalent,4586,2367,2021,43,1685
Hudspeth,50-64 years,bivalent,1808,728,642,23,498
Hudspeth,65-79 years,bivalent,1348,482,428,19,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,98,63,23,0,4419
Hunt,5-11 years,bivalent,2058,1109,863,38,9901
Hunt,12-15 years,bivalent,3697,1889,1585,29,5875
Hunt,16-49 years,bivalent,40923,20477,17480,393,44854
Hunt,50-64 years,bivalent,30397,13044,11749,371,20046
Hunt,65-79 years,bivalent,28141,9818,9065,313,13057
Hunt,80+ years,bivalent,8427,2820,2625,98,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,9,5,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,399,206,166,6,1211
Hutchinson,16-49 years,bivalent,6517,3330,2757,39,8649
Hutchinson,50-64 years,bivalent,5543,2336,2100,46,3713
Hutchinson,65-79 years,bivalent,5624,1991,1828,55,2850
Hutchinson,80+ years,bivalent,1568,562,517,10,798
Hutchinson,Unknown,bivalent,8,8,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,38,19,18,1,82
Irion,16-49 years,bivalent,484,241,201,0,586
Irion,50-64 years,bivalent,560,239,216,6,321
Irion,65-79 years,bivalent,510,183,170,5,235
Irion,80+ years,bivalent,147,55,49,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,80,43,31,6,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3654,1792,1530,38,3917
Jack,50-64 years,bivalent,2436,1089,982,20,1668
Jack,65-79 years,bivalent,2192,882,803,14,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,7,5,,0,727
Jackson,5-11 years,bivalent,302,156,136,1,1480
Jackson,12-15 years,bivalent,577,285,251,1,891
Jackson,16-49 years,bivalent,5760,2891,2513,44,6166
Jackson,50-64 years,bivalent,4487,1936,1752,48,2632
Jackson,65-79 years,bivalent,4885,1787,1667,29,2192
Jackson,80+ years,bivalent,1391,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,344,182,140,2,3067
Jasper,12-15 years,bivalent,757,386,326,4,1840
Jasper,16-49 years,bivalent,9694,4971,4136,38,12627
Jasper,50-64 years,bivalent,10208,4399,4006,58,6831
Jasper,65-79 years,bivalent,11303,4109,3839,52,5304
Jasper,80+ years,bivalent,3462,1207,1115,31,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,109,51,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,958,369,334,0,502
Jeff Davis,65-79 years,bivalent,1196,394,368,0,618
Jeff Davis,80+ years,bivalent,264,80,77,3,143
Jefferson,6 months-4 years,bivalent,399,236,63,0,11660
Jefferson,5-11 years,bivalent,7695,4111,3198,170,24485
Jefferson,12-15 years,bivalent,13085,6608,5595,125,13963
Jefferson,16-49 years,bivalent,135478,66867,56387,870,114634
Jefferson,50-64 years,bivalent,91474,36280,32904,669,45874
Jefferson,65-79 years,bivalent,75810,24604,22911,566,29484
Jefferson,80+ years,bivalent,23022,7552,6800,165,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,33,25,3,0,207
Jim Hogg,5-11 years,bivalent,496,295,182,13,591
Jim Hogg,12-15 years,bivalent,599,307,227,9,353
Jim Hogg,16-49 years,bivalent,3485,1677,1323,49,2009
Jim Hogg,50-64 years,bivalent,2197,848,718,55,747
Jim Hogg,65-79 years,bivalent,1978,615,552,60,631
Jim Hogg,80+ years,bivalent,610,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,185,115,26,0,1808
Jim Wells,5-11 years,bivalent,1874,1086,681,42,4288
Jim Wells,12-15 years,bivalent,2937,1570,1143,38,2474
Jim Wells,16-49 years,bivalent,25052,12043,9903,202,16710
Jim Wells,50-64 years,bivalent,17957,6830,6095,218,6576
Jim Wells,65-79 years,bivalent,14926,4844,4431,201,4716
Jim Wells,80+ years,bivalent,3921,1340,1167,53,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,522,280,120,0,8199
Johnson,5-11 years,bivalent,5046,2616,2086,131,19475
Johnson,12-15 years,bivalent,8076,4040,3388,95,11403
Johnson,16-49 years,bivalent,87670,42424,36215,761,83076
Johnson,50-64 years,bivalent,58396,23807,21605,620,34820
Johnson,65-79 years,bivalent,49691,17135,15796,578,21378
Johnson,80+ years,bivalent,12972,4472,4073,184,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,370,185,156,3,819
Jones,16-49 years,bivalent,10777,5722,4476,42,10178
Jones,50-64 years,bivalent,5155,2254,2046,37,3528
Jones,65-79 years,bivalent,4781,1750,1615,54,2423
Jones,80+ years,bivalent,1333,496,454,15,728
Karnes,6 months-4 years,bivalent,23,12,6,0,569
Karnes,5-11 years,bivalent,188,109,73,2,1269
Karnes,12-15 years,bivalent,445,235,184,3,752
Karnes,16-49 years,bivalent,10060,5292,4486,58,7514
Karnes,50-64 years,bivalent,5506,2317,2141,43,2307
Karnes,65-79 years,bivalent,4505,1575,1487,21,1569
Karnes,80+ years,bivalent,1452,508,482,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,738,423,186,0,7765
Kaufman,5-11 years,bivalent,7064,3708,2939,173,18115
Kaufman,12-15 years,bivalent,9227,4598,3934,106,10363
Kaufman,16-49 years,bivalent,86330,41580,35551,828,73792
Kaufman,50-64 years,bivalent,48584,19802,17866,544,26583
Kaufman,65-79 years,bivalent,36248,12501,11413,428,14409
Kaufman,80+ years,bivalent,8490,2904,2670,97,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,251,135,68,0,1532
Kendall,5-11 years,bivalent,2350,1203,961,51,4319
Kendall,12-15 years,bivalent,3183,1525,1270,49,2713
Kendall,16-49 years,bivalent,29000,13671,11761,252,18838
Kendall,50-64 years,bivalent,21835,8741,7771,263,9877
Kendall,65-79 years,bivalent,22449,7519,6792,352,6943
Kendall,80+ years,bivalent,6725,2246,1972,75,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,16,9,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,219,100,85,1,138
Kenedy,50-64 years,bivalent,178,72,65,3,77
Kenedy,65-79 years,bivalent,112,39,33,1,59
Kenedy,80+ years,bivalent,30,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,43,22,11,0,1820
Kerr,5-11 years,bivalent,1002,526,407,25,3913
Kerr,12-15 years,bivalent,1875,938,796,24,2365
Kerr,16-49 years,bivalent,19758,9747,8216,150,18815
Kerr,50-64 years,bivalent,17460,7332,6487,240,10661
Kerr,65-79 years,bivalent,24828,8678,7740,395,11092
Kerr,80+ years,bivalent,9036,3176,2791,183,3699
Kerr,Unknown,bivalent,4,4,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1078,552,463,9,1434
Kimble,50-64 years,bivalent,1361,595,520,15,903
Kimble,65-79 years,bivalent,2121,743,691,30,1017
Kimble,80+ years,bivalent,541,184,164,2,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,51,25,20,1,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,75,35,31,2,236
Kinney,12-15 years,bivalent,146,74,61,2,143
Kinney,16-49 years,bivalent,1677,857,709,10,1305
Kinney,50-64 years,bivalent,1173,513,441,6,523
Kinney,65-79 years,bivalent,1504,537,485,17,540
Kinney,80+ years,bivalent,500,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,194,128,18,0,1382
Kleberg,5-11 years,bivalent,1857,969,697,78,2916
Kleberg,12-15 years,bivalent,2824,1320,1083,67,1871
Kleberg,16-49 years,bivalent,24190,11331,9482,211,15838
Kleberg,50-64 years,bivalent,12594,4815,4307,124,4072
Kleberg,65-79 years,bivalent,10546,3386,3091,112,3118
Kleberg,80+ years,bivalent,2788,940,836,24,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,972,515,433,0,1210
Knox,50-64 years,bivalent,1051,474,435,9,650
Knox,65-79 years,bivalent,1011,396,376,15,499
Knox,80+ years,bivalent,496,182,171,8,199
La Salle,6 months-4 years,bivalent,20,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,492,249,203,5,306
La Salle,16-49 years,bivalent,6004,3111,2537,24,3663
La Salle,50-64 years,bivalent,3124,1224,1119,6,952
La Salle,65-79 years,bivalent,2117,734,686,12,700
La Salle,80+ years,bivalent,519,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,715,384,292,8,4806
Lamar,12-15 years,bivalent,1247,635,533,17,2676
Lamar,16-49 years,bivalent,15322,7709,6542,83,20056
Lamar,50-64 years,bivalent,14176,6000,5460,89,9819
Lamar,65-79 years,bivalent,15624,5568,5184,133,7353
Lamar,80+ years,bivalent,5390,1882,1712,42,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,13,8,2,0,579
Lamb,5-11 years,bivalent,270,157,110,2,1453
Lamb,12-15 years,bivalent,450,232,190,3,853
Lamb,16-49 years,bivalent,4872,2403,1991,49,5211
Lamb,50-64 years,bivalent,4901,1910,1726,76,2331
Lamb,65-79 years,bivalent,3617,1262,1156,62,1634
Lamb,80+ years,bivalent,1437,526,473,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,375,199,163,5,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7957,3998,3423,60,8509
Lampasas,50-64 years,bivalent,7511,3228,2848,111,4901
Lampasas,65-79 years,bivalent,8565,3038,2766,162,3630
Lampasas,80+ years,bivalent,2399,835,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,16,10,3,0,838
Lavaca,5-11 years,bivalent,180,96,76,4,1902
Lavaca,12-15 years,bivalent,447,223,201,6,1132
Lavaca,16-49 years,bivalent,5985,3066,2680,48,7461
Lavaca,50-64 years,bivalent,5931,2618,2434,70,3997
Lavaca,65-79 years,bivalent,8256,3003,2853,79,3529
Lavaca,80+ years,bivalent,3002,1045,988,34,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,321,173,127,4,1389
Lee,12-15 years,bivalent,619,319,251,9,842
Lee,16-49 years,bivalent,7025,3576,2984,54,7145
Lee,50-64 years,bivalent,6049,2546,2291,78,3815
Lee,65-79 years,bivalent,6351,2190,2030,79,2770
Lee,80+ years,bivalent,1827,634,580,8,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,178,99,74,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4229,2270,1891,26,5601
Leon,50-64 years,bivalent,4687,2136,1914,43,3234
Leon,65-79 years,bivalent,6617,2560,2328,32,3024
Leon,80+ years,bivalent,1959,731,672,25,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,382,196,74,0,4895
Liberty,5-11 years,bivalent,3003,1659,1180,62,11480
Liberty,12-15 years,bivalent,5265,2685,2228,65,6492
Liberty,16-49 years,bivalent,46010,23215,19272,318,43754
Liberty,50-64 years,bivalent,26383,11350,10149,249,16791
Liberty,65-79 years,bivalent,20015,7461,6786,278,9910
Liberty,80+ years,bivalent,4706,1675,1524,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,302,175,121,3,1951
Limestone,12-15 years,bivalent,561,289,247,0,1097
Limestone,16-49 years,bivalent,7933,4253,3617,48,9035
Limestone,50-64 years,bivalent,6373,2769,2478,78,4318
Limestone,65-79 years,bivalent,7052,2600,2387,93,3533
Limestone,80+ years,bivalent,1920,686,617,29,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,726,374,326,3,1140
Lipscomb,50-64 years,bivalent,647,293,268,5,582
Lipscomb,65-79 years,bivalent,750,283,255,9,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,7,3,2,,448
Live Oak,5-11 years,bivalent,142,82,59,1,897
Live Oak,12-15 years,bivalent,236,126,100,0,506
Live Oak,16-49 years,bivalent,3183,1583,1345,25,4735
Live Oak,50-64 years,bivalent,3373,1344,1222,43,2153
Live Oak,65-79 years,bivalent,3507,1219,1143,31,1840
Live Oak,80+ years,bivalent,950,314,294,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,240,131,97,3,1302
Llano,12-15 years,bivalent,444,222,183,6,758
Llano,16-49 years,bivalent,5761,2886,2444,64,6026
Llano,50-64 years,bivalent,8668,3555,3220,106,4937
Llano,65-79 years,bivalent,14346,4685,4418,163,6181
Llano,80+ years,bivalent,4612,1413,1330,36,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,761,461,149,0,13664
Lubbock,5-11 years,bivalent,9183,4757,3797,231,29429
Lubbock,12-15 years,bivalent,13858,6913,5859,140,18463
Lubbock,16-49 years,bivalent,182863,87483,75552,1543,160846
Lubbock,50-64 years,bivalent,92995,37559,34025,1125,47022
Lubbock,65-79 years,bivalent,82296,28145,25912,1230,31641
Lubbock,80+ years,bivalent,24129,8324,7497,388,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,79,45,31,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2230,1106,949,11,2364
Lynn,50-64 years,bivalent,1821,763,693,15,1022
Lynn,65-79 years,bivalent,1364,525,471,11,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,19,11,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,339,181,143,3,686
Madison,16-49 years,bivalent,7997,3751,3199,10,6912
Madison,50-64 years,bivalent,3554,1545,1387,31,2076
Madison,65-79 years,bivalent,3350,1284,1185,19,1606
Madison,80+ years,bivalent,1141,425,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,81,42,36,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2573,1304,1131,19,3203
Marion,50-64 years,bivalent,3262,1410,1292,44,2329
Marion,65-79 years,bivalent,3565,1314,1201,34,2025
Marion,80+ years,bivalent,1210,413,398,24,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,71,36,32,2,730
Martin,12-15 years,bivalent,149,75,62,1,410
Martin,16-49 years,bivalent,1879,978,771,4,2244
Martin,50-64 years,bivalent,1302,594,512,14,861
Martin,65-79 years,bivalent,905,367,321,10,480
Martin,80+ years,bivalent,259,110,92,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1304,640,551,7,1281
Mason,50-64 years,bivalent,1648,641,595,18,801
Mason,65-79 years,bivalent,2390,743,720,10,896
Mason,80+ years,bivalent,848,250,242,0,309
Matagorda,6 months-4 years,bivalent,54,35,7,0,1783
Matagorda,5-11 years,bivalent,703,377,291,9,3789
Matagorda,12-15 years,bivalent,1508,772,645,11,2130
Matagorda,16-49 years,bivalent,16740,8434,7032,100,14671
Matagorda,50-64 years,bivalent,12993,5577,4922,119,6845
Matagorda,65-79 years,bivalent,11820,4220,3826,126,4977
Matagorda,80+ years,bivalent,3037,1082,966,47,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1766,1243,373,0,3561
Maverick,5-11 years,bivalent,16123,9105,6160,309,6906
Maverick,12-15 years,bivalent,16430,8955,6251,129,3802
Maverick,16-49 years,bivalent,95780,62799,27364,542,26813
Maverick,50-64 years,bivalent,33846,17127,10359,446,8411
Maverick,65-79 years,bivalent,22106,9110,6413,422,5324
Maverick,80+ years,bivalent,5158,2184,1520,98,1542
Maverick,Unknown,bivalent,15,15,,0,
McCulloch,6 months-4 years,bivalent,3,3,,,280
McCulloch,5-11 years,bivalent,78,41,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2005,1014,864,13,2814
McCulloch,50-64 years,bivalent,2271,956,883,14,1488
McCulloch,65-79 years,bivalent,3096,1088,1005,16,1423
McCulloch,80+ years,bivalent,966,337,317,9,404
McLennan,6 months-4 years,bivalent,716,387,181,0,11765
McLennan,5-11 years,bivalent,10068,5280,4174,213,25335
McLennan,12-15 years,bivalent,13668,6763,5791,140,15231
McLennan,16-49 years,bivalent,151013,73749,63509,1187,123939
McLennan,50-64 years,bivalent,83810,34391,31050,1017,43026
McLennan,65-79 years,bivalent,76730,26120,23884,1078,30309
McLennan,80+ years,bivalent,23587,7944,7196,304,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,199,75,64,0,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,207,111,37,0,2104
Medina,5-11 years,bivalent,1962,1055,754,59,4657
Medina,12-15 years,bivalent,2960,1474,1242,49,2779
Medina,16-49 years,bivalent,29115,13991,12090,263,22418
Medina,50-64 years,bivalent,21349,8571,7654,253,10236
Medina,65-79 years,bivalent,18028,6122,5620,246,7108
Medina,80+ years,bivalent,4380,1473,1341,44,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,3,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,71,36,32,1,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,753,328,303,4,430
Menard,65-79 years,bivalent,1114,395,377,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,434,241,56,0,9846
Midland,5-11 years,bivalent,5402,2924,2232,103,19715
Midland,12-15 years,bivalent,7706,4059,3193,70,10431
Midland,16-49 years,bivalent,96391,47606,40041,570,81619
Midland,50-64 years,bivalent,47280,20138,17991,341,24481
Midland,65-79 years,bivalent,32393,11709,10713,394,13350
Midland,80+ years,bivalent,9543,3396,3089,82,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,35,22,4,0,883
Milam,5-11 years,bivalent,407,218,173,9,2350
Milam,12-15 years,bivalent,932,474,398,11,1430
Milam,16-49 years,bivalent,9263,4506,3873,69,9719
Milam,50-64 years,bivalent,8710,3524,3246,73,5031
Milam,65-79 years,bivalent,9481,3214,3062,93,4078
Milam,80+ years,bivalent,3032,968,923,25,1242
