County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Hardin,Unknown,bivalent,14,12,2,0,
Harris,6 months-4 years,bivalent,53719,27597,11097,0,228504
Harris,5-11 years,bivalent,328952,167827,130124,9655,490990
Harris,12-15 years,bivalent,422711,204760,173096,6096,282232
Harris,16-49 years,bivalent,4004994,1914780,1618733,37152,2293535
Harris,50-64 years,bivalent,1867094,747689,664229,21839,795969
Harris,65-79 years,bivalent,1249561,416705,377329,17539,435811
Harris,80+ years,bivalent,291282,95861,86520,3980,101306
Harris,Unknown,bivalent,592,463,128,1,
Harrison,6 months-4 years,bivalent,47,26,10,0,2759
Harrison,5-11 years,bivalent,1097,597,461,14,6905
Harrison,12-15 years,bivalent,2347,1192,1023,16,4074
Harrison,16-49 years,bivalent,23706,11961,10233,160,28377
Harrison,50-64 years,bivalent,18943,8113,7398,161,13383
Harrison,65-79 years,bivalent,19130,6777,6231,255,9808
Harrison,80+ years,bivalent,5315,1866,1716,70,2635
Harrison,Unknown,bivalent,9,7,2,0,
Hartley,6 months-4 years,bivalent,19,8,3,0,237
Hartley,5-11 years,bivalent,62,38,23,0,413
Hartley,12-15 years,bivalent,130,73,48,0,243
Hartley,16-49 years,bivalent,4064,2031,1586,16,2608
Hartley,50-64 years,bivalent,1541,631,565,11,970
Hartley,65-79 years,bivalent,996,383,337,10,610
Hartley,80+ years,bivalent,377,136,117,2,221
Haskell,6 months-4 years,bivalent,4,2,1,0,152
Haskell,5-11 years,bivalent,40,24,16,0,408
Haskell,12-15 years,bivalent,74,43,30,1,248
Haskell,16-49 years,bivalent,1553,844,663,7,2306
Haskell,50-64 years,bivalent,1484,683,612,14,1044
Haskell,65-79 years,bivalent,1895,707,647,39,922
Haskell,80+ years,bivalent,744,259,236,17,293
Haskell,Unknown,bivalent,1,1,,0,
Hays,6 months-4 years,bivalent,3653,1938,957,0,10170
Hays,5-11 years,bivalent,17917,9034,6872,709,23329
Hays,12-15 years,bivalent,19865,9366,7925,405,14321
Hays,16-49 years,bivalent,202329,94316,79904,2659,133821
Hays,50-64 years,bivalent,89533,34011,30041,1284,40294
Hays,65-79 years,bivalent,76369,23916,21659,1075,24939
Hays,80+ years,bivalent,16350,5206,4629,233,4949
Hays,Unknown,bivalent,60,45,15,0,
Hemphill,6 months-4 years,bivalent,4,4,,,131
Hemphill,5-11 years,bivalent,29,14,13,0,361
Hemphill,12-15 years,bivalent,105,57,45,0,267
Hemphill,16-49 years,bivalent,1504,831,708,5,1404
Hemphill,50-64 years,bivalent,949,432,400,11,528
Hemphill,65-79 years,bivalent,1141,391,364,20,411
Hemphill,80+ years,bivalent,379,136,123,3,124
Hemphill,Unknown,bivalent,2,2,,0,
Henderson,6 months-4 years,bivalent,42,30,5,0,3173
Henderson,5-11 years,bivalent,1038,565,420,17,7120
Henderson,12-15 years,bivalent,1977,1019,836,14,4184
Henderson,16-49 years,bivalent,24180,12175,10135,156,31543
Henderson,50-64 years,bivalent,25902,11004,9812,256,17601
Henderson,65-79 years,bivalent,31258,10931,10034,311,14610
Henderson,80+ years,bivalent,8928,3132,2865,94,4084
Henderson,Unknown,bivalent,5,4,1,0,
Hidalgo,6 months-4 years,bivalent,23272,14758,2476,0,48833
Hidalgo,5-11 years,bivalent,230960,144160,74761,3056,112376
Hidalgo,12-15 years,bivalent,197192,112132,69566,1739,63468
Hidalgo,16-49 years,bivalent,1057924,573765,367263,8004,410709
Hidalgo,50-64 years,bivalent,401261,178731,129771,4214,123375
Hidalgo,65-79 years,bivalent,259662,100405,76970,2990,75877
Hidalgo,80+ years,bivalent,66322,25316,19940,810,24040
Hidalgo,Unknown,bivalent,424,375,48,1,
Hill,6 months-4 years,bivalent,36,17,9,0,1455
Hill,5-11 years,bivalent,480,282,185,3,3385
Hill,12-15 years,bivalent,760,410,305,11,2010
Hill,16-49 years,bivalent,11494,5974,4958,81,14233
Hill,50-64 years,bivalent,11346,5041,4466,168,7326
Hill,65-79 years,bivalent,12845,4703,4272,218,5777
Hill,80+ years,bivalent,3796,1328,1205,73,1680
Hill,Unknown,bivalent,7,7,,0,
Hockley,6 months-4 years,bivalent,29,16,7,0,978
Hockley,5-11 years,bivalent,531,295,225,5,2228
Hockley,12-15 years,bivalent,979,508,422,4,1379
Hockley,16-49 years,bivalent,10025,5049,4289,92,9614
Hockley,50-64 years,bivalent,6608,2856,2577,84,3589
Hockley,65-79 years,bivalent,5947,2212,2019,73,2486
Hockley,80+ years,bivalent,1889,676,617,27,742
Hockley,Unknown,bivalent,2,2,,0,
Hood,6 months-4 years,bivalent,58,30,24,0,2165
Hood,5-11 years,bivalent,840,452,347,9,5311
Hood,12-15 years,bivalent,1621,815,700,12,3105
Hood,16-49 years,bivalent,20528,10031,8650,162,22820
Hood,50-64 years,bivalent,21437,8853,8052,258,13512
Hood,65-79 years,bivalent,31618,10596,9836,385,12733
Hood,80+ years,bivalent,10170,3238,2990,100,3525
Hood,Unknown,bivalent,12,11,1,0,
Hopkins,6 months-4 years,bivalent,12,7,3,0,1621
Hopkins,5-11 years,bivalent,524,286,214,9,3533
Hopkins,12-15 years,bivalent,1041,527,445,12,2120
Hopkins,16-49 years,bivalent,13010,6619,5549,66,15146
Hopkins,50-64 years,bivalent,10265,4419,4027,83,7200
Hopkins,65-79 years,bivalent,11168,4057,3746,127,5347
Hopkins,80+ years,bivalent,3802,1319,1229,29,1539
Hopkins,Unknown,bivalent,11,8,3,0,
Houston,6 months-4 years,bivalent,31,20,3,0,763
Houston,5-11 years,bivalent,259,150,100,5,1745
Houston,12-15 years,bivalent,445,232,193,0,1020
Houston,16-49 years,bivalent,8776,4187,3555,31,8926
Houston,50-64 years,bivalent,7174,2958,2691,46,4439
Houston,65-79 years,bivalent,7407,2751,2539,46,3750
Houston,80+ years,bivalent,2381,901,816,10,1254
Houston,Unknown,bivalent,1,1,,0,
Howard,6 months-4 years,bivalent,7,5,1,0,1381
Howard,5-11 years,bivalent,420,227,174,8,2829
Howard,12-15 years,bivalent,796,401,350,4,1638
Howard,16-49 years,bivalent,13362,7186,6120,52,16791
Howard,50-64 years,bivalent,8178,3778,3335,70,6467
Howard,65-79 years,bivalent,6341,2418,2188,55,3386
Howard,80+ years,bivalent,1908,746,663,28,1045
Howard,Unknown,bivalent,5,4,1,0,
Hudspeth,6 months-4 years,bivalent,85,40,16,0,121
Hudspeth,5-11 years,bivalent,633,339,260,6,294
Hudspeth,12-15 years,bivalent,546,269,215,5,157
Hudspeth,16-49 years,bivalent,4582,2368,2021,40,1685
Hudspeth,50-64 years,bivalent,1806,727,641,23,498
Hudspeth,65-79 years,bivalent,1342,481,426,18,382
Hudspeth,80+ years,bivalent,243,89,74,3,98
Hudspeth,Unknown,bivalent,1,1,,0,
Hunt,6 months-4 years,bivalent,95,61,23,0,4419
Hunt,5-11 years,bivalent,2049,1105,860,36,9901
Hunt,12-15 years,bivalent,3683,1882,1579,28,5875
Hunt,16-49 years,bivalent,40834,20439,17448,376,44854
Hunt,50-64 years,bivalent,30326,13034,11736,349,20046
Hunt,65-79 years,bivalent,28067,9809,9057,293,13057
Hunt,80+ years,bivalent,8413,2823,2622,99,3467
Hunt,Unknown,bivalent,22,15,7,0,
Hutchinson,6 months-4 years,bivalent,8,4,1,0,882
Hutchinson,5-11 years,bivalent,183,105,74,0,2034
Hutchinson,12-15 years,bivalent,401,207,167,6,1211
Hutchinson,16-49 years,bivalent,6513,3331,2757,38,8649
Hutchinson,50-64 years,bivalent,5545,2339,2102,49,3713
Hutchinson,65-79 years,bivalent,5621,1993,1830,56,2850
Hutchinson,80+ years,bivalent,1566,563,517,9,798
Hutchinson,Unknown,bivalent,6,6,,0,
Irion,6 months-4 years,bivalent,1,1,,,60
Irion,5-11 years,bivalent,26,15,10,1,159
Irion,12-15 years,bivalent,40,20,19,1,82
Irion,16-49 years,bivalent,486,242,202,0,586
Irion,50-64 years,bivalent,559,239,216,5,321
Irion,65-79 years,bivalent,511,185,172,4,235
Irion,80+ years,bivalent,151,56,50,0,81
Irion,Unknown,bivalent,2,1,1,0,
Jack,6 months-4 years,bivalent,6,3,2,,282
Jack,5-11 years,bivalent,78,42,31,5,787
Jack,12-15 years,bivalent,139,81,55,0,477
Jack,16-49 years,bivalent,3625,1780,1522,31,3917
Jack,50-64 years,bivalent,2424,1083,979,17,1668
Jack,65-79 years,bivalent,2185,881,802,12,1121
Jack,80+ years,bivalent,824,294,286,8,344
Jackson,6 months-4 years,bivalent,6,5,,0,727
Jackson,5-11 years,bivalent,302,156,136,1,1480
Jackson,12-15 years,bivalent,577,285,251,1,891
Jackson,16-49 years,bivalent,5756,2891,2514,41,6166
Jackson,50-64 years,bivalent,4469,1934,1749,42,2632
Jackson,65-79 years,bivalent,4880,1787,1666,29,2192
Jackson,80+ years,bivalent,1390,492,452,8,718
Jackson,Unknown,bivalent,2,2,,0,
Jasper,6 months-4 years,bivalent,13,6,2,0,1298
Jasper,5-11 years,bivalent,345,183,140,2,3067
Jasper,12-15 years,bivalent,756,386,326,3,1840
Jasper,16-49 years,bivalent,9696,4973,4141,38,12627
Jasper,50-64 years,bivalent,10189,4397,4001,53,6831
Jasper,65-79 years,bivalent,11290,4110,3839,51,5304
Jasper,80+ years,bivalent,3453,1209,1115,30,1449
Jasper,Unknown,bivalent,2,2,,0,
Jeff Davis,6 months-4 years,bivalent,6,4,2,0,15
Jeff Davis,5-11 years,bivalent,56,31,23,0,28
Jeff Davis,12-15 years,bivalent,108,50,46,1,36
Jeff Davis,16-49 years,bivalent,852,408,342,7,599
Jeff Davis,50-64 years,bivalent,960,370,335,0,502
Jeff Davis,65-79 years,bivalent,1196,395,368,0,618
Jeff Davis,80+ years,bivalent,264,80,77,3,143
Jefferson,6 months-4 years,bivalent,380,225,60,0,11660
Jefferson,5-11 years,bivalent,7667,4104,3188,159,24485
Jefferson,12-15 years,bivalent,13083,6611,5598,118,13963
Jefferson,16-49 years,bivalent,135310,66834,56353,825,114634
Jefferson,50-64 years,bivalent,91338,36275,32891,651,45874
Jefferson,65-79 years,bivalent,75680,24617,22907,550,29484
Jefferson,80+ years,bivalent,22978,7550,6796,160,8565
Jefferson,Unknown,bivalent,70,62,8,0,
Jim Hogg,6 months-4 years,bivalent,32,25,2,0,207
Jim Hogg,5-11 years,bivalent,494,295,181,12,591
Jim Hogg,12-15 years,bivalent,597,306,227,9,353
Jim Hogg,16-49 years,bivalent,3477,1676,1321,47,2009
Jim Hogg,50-64 years,bivalent,2192,848,717,54,747
Jim Hogg,65-79 years,bivalent,1975,615,552,59,631
Jim Hogg,80+ years,bivalent,608,212,176,18,164
Jim Hogg,Unknown,bivalent,1,1,,0,
Jim Wells,6 months-4 years,bivalent,179,110,25,0,1808
Jim Wells,5-11 years,bivalent,1868,1085,680,40,4288
Jim Wells,12-15 years,bivalent,2934,1570,1141,39,2474
Jim Wells,16-49 years,bivalent,25003,12032,9894,189,16710
Jim Wells,50-64 years,bivalent,17894,6822,6092,198,6576
Jim Wells,65-79 years,bivalent,14907,4845,4432,196,4716
Jim Wells,80+ years,bivalent,3911,1340,1167,51,1413
Jim Wells,Unknown,bivalent,10,10,,0,
Johnson,6 months-4 years,bivalent,509,275,113,0,8199
Johnson,5-11 years,bivalent,5007,2600,2073,124,19475
Johnson,12-15 years,bivalent,8054,4032,3380,91,11403
Johnson,16-49 years,bivalent,87543,42376,36187,732,83076
Johnson,50-64 years,bivalent,58286,23805,21594,593,34820
Johnson,65-79 years,bivalent,49644,17152,15807,569,21378
Johnson,80+ years,bivalent,12944,4467,4068,183,5283
Johnson,Unknown,bivalent,15,14,1,0,
Jones,6 months-4 years,bivalent,8,6,1,0,574
Jones,5-11 years,bivalent,223,118,90,7,1377
Jones,12-15 years,bivalent,365,182,155,2,819
Jones,16-49 years,bivalent,10787,5728,4480,44,10178
Jones,50-64 years,bivalent,5155,2258,2046,36,3528
Jones,65-79 years,bivalent,4770,1748,1616,49,2423
Jones,80+ years,bivalent,1329,495,454,14,728
Karnes,6 months-4 years,bivalent,21,11,6,0,569
Karnes,5-11 years,bivalent,188,109,73,2,1269
Karnes,12-15 years,bivalent,447,236,185,3,752
Karnes,16-49 years,bivalent,10052,5289,4485,58,7514
Karnes,50-64 years,bivalent,5499,2316,2141,42,2307
Karnes,65-79 years,bivalent,4503,1577,1489,20,1569
Karnes,80+ years,bivalent,1450,507,481,18,532
Karnes,Unknown,bivalent,3,3,,0,
Kaufman,6 months-4 years,bivalent,710,406,179,0,7765
Kaufman,5-11 years,bivalent,6995,3676,2911,164,18115
Kaufman,12-15 years,bivalent,9198,4587,3923,103,10363
Kaufman,16-49 years,bivalent,86126,41505,35494,791,73792
Kaufman,50-64 years,bivalent,48503,19798,17852,526,26583
Kaufman,65-79 years,bivalent,36182,12504,11408,422,14409
Kaufman,80+ years,bivalent,8471,2906,2667,92,3182
Kaufman,Unknown,bivalent,7,7,,0,
Kendall,6 months-4 years,bivalent,241,132,66,0,1532
Kendall,5-11 years,bivalent,2352,1207,962,50,4319
Kendall,12-15 years,bivalent,3175,1523,1270,47,2713
Kendall,16-49 years,bivalent,28975,13661,11759,246,18838
Kendall,50-64 years,bivalent,21771,8733,7761,251,9877
Kendall,65-79 years,bivalent,22392,7511,6781,342,6943
Kendall,80+ years,bivalent,6697,2247,1969,66,1933
Kendall,Unknown,bivalent,5,3,2,0,
Kenedy,5-11 years,bivalent,16,9,6,0,25
Kenedy,12-15 years,bivalent,40,19,18,0,19
Kenedy,16-49 years,bivalent,218,100,85,1,138
Kenedy,50-64 years,bivalent,173,70,64,2,77
Kenedy,65-79 years,bivalent,111,40,34,0,59
Kenedy,80+ years,bivalent,29,10,10,1,12
Kent,5-11 years,bivalent,7,4,3,0,78
Kent,12-15 years,bivalent,6,4,2,0,44
Kent,16-49 years,bivalent,177,90,82,2,254
Kent,50-64 years,bivalent,179,86,73,2,158
Kent,65-79 years,bivalent,243,88,84,2,122
Kent,80+ years,bivalent,158,52,47,3,60
Kerr,6 months-4 years,bivalent,41,21,10,0,1820
Kerr,5-11 years,bivalent,1001,526,406,25,3913
Kerr,12-15 years,bivalent,1857,933,787,20,2365
Kerr,16-49 years,bivalent,19727,9742,8205,142,18815
Kerr,50-64 years,bivalent,17412,7324,6479,230,10661
Kerr,65-79 years,bivalent,24747,8665,7723,381,11092
Kerr,80+ years,bivalent,8992,3174,2788,177,3699
Kerr,Unknown,bivalent,3,3,,0,
Kimble,5-11 years,bivalent,20,11,9,0,303
Kimble,12-15 years,bivalent,49,27,20,0,177
Kimble,16-49 years,bivalent,1078,550,464,11,1434
Kimble,50-64 years,bivalent,1345,590,515,12,903
Kimble,65-79 years,bivalent,2098,739,687,24,1017
Kimble,80+ years,bivalent,552,187,167,5,303
Kimble,Unknown,bivalent,1,1,,0,
King,12-15 years,bivalent,2,1,1,,18
King,16-49 years,bivalent,54,28,24,2,97
King,50-64 years,bivalent,48,24,19,0,52
King,65-79 years,bivalent,9,4,4,0,34
King,80+ years,bivalent,3,2,1,0,11
Kinney,6 months-4 years,bivalent,6,3,1,0,112
Kinney,5-11 years,bivalent,75,35,31,2,236
Kinney,12-15 years,bivalent,146,74,61,2,143
Kinney,16-49 years,bivalent,1676,857,709,9,1305
Kinney,50-64 years,bivalent,1175,514,442,7,523
Kinney,65-79 years,bivalent,1496,536,484,16,540
Kinney,80+ years,bivalent,499,181,157,3,226
Kinney,Unknown,bivalent,2,2,,0,
Kleberg,6 months-4 years,bivalent,178,120,15,0,1382
Kleberg,5-11 years,bivalent,1839,966,690,75,2916
Kleberg,12-15 years,bivalent,2814,1318,1081,64,1871
Kleberg,16-49 years,bivalent,24148,11323,9476,202,15838
Kleberg,50-64 years,bivalent,12576,4817,4307,116,4072
Kleberg,65-79 years,bivalent,10501,3379,3086,103,3118
Kleberg,80+ years,bivalent,2783,939,836,22,1006
Kleberg,Unknown,bivalent,11,11,,0,
Knox,5-11 years,bivalent,20,10,8,2,376
Knox,12-15 years,bivalent,57,32,24,0,206
Knox,16-49 years,bivalent,978,517,435,2,1210
Knox,50-64 years,bivalent,1049,473,434,9,650
Knox,65-79 years,bivalent,1009,395,376,14,499
Knox,80+ years,bivalent,495,182,171,8,199
La Salle,6 months-4 years,bivalent,19,12,2,0,243
La Salle,5-11 years,bivalent,380,210,156,4,507
La Salle,12-15 years,bivalent,492,249,203,5,306
La Salle,16-49 years,bivalent,6007,3113,2539,26,3663
La Salle,50-64 years,bivalent,3122,1225,1119,5,952
La Salle,65-79 years,bivalent,2121,736,688,14,700
La Salle,80+ years,bivalent,517,169,157,3,212
Lamar,6 months-4 years,bivalent,42,28,10,0,2223
Lamar,5-11 years,bivalent,704,379,286,8,4806
Lamar,12-15 years,bivalent,1250,638,534,16,2676
Lamar,16-49 years,bivalent,15309,7709,6539,80,20056
Lamar,50-64 years,bivalent,14166,6003,5461,88,9819
Lamar,65-79 years,bivalent,15617,5579,5191,131,7353
Lamar,80+ years,bivalent,5359,1886,1711,27,2134
Lamar,Unknown,bivalent,13,11,2,0,
Lamb,6 months-4 years,bivalent,11,8,2,0,579
Lamb,5-11 years,bivalent,268,156,109,2,1453
Lamb,12-15 years,bivalent,448,231,189,3,853
Lamb,16-49 years,bivalent,4801,2390,1984,40,5211
Lamb,50-64 years,bivalent,4663,1885,1702,52,2331
Lamb,65-79 years,bivalent,3511,1252,1146,50,1634
Lamb,80+ years,bivalent,1434,526,472,30,594
Lampasas,6 months-4 years,bivalent,18,9,2,0,786
Lampasas,5-11 years,bivalent,374,199,163,4,1920
Lampasas,12-15 years,bivalent,819,415,342,10,1169
Lampasas,16-49 years,bivalent,7952,3995,3421,62,8509
Lampasas,50-64 years,bivalent,7499,3225,2844,110,4901
Lampasas,65-79 years,bivalent,8539,3037,2763,154,3630
Lampasas,80+ years,bivalent,2400,837,723,44,979
Lampasas,Unknown,bivalent,14,9,5,0,
Lavaca,6 months-4 years,bivalent,15,9,3,0,838
Lavaca,5-11 years,bivalent,180,96,76,4,1902
Lavaca,12-15 years,bivalent,447,223,201,6,1132
Lavaca,16-49 years,bivalent,5978,3064,2678,46,7461
Lavaca,50-64 years,bivalent,5923,2618,2434,68,3997
Lavaca,65-79 years,bivalent,8244,3002,2853,75,3529
Lavaca,80+ years,bivalent,2998,1044,987,32,1274
Lavaca,Unknown,bivalent,9,6,3,0,
Lee,6 months-4 years,bivalent,16,10,5,0,689
Lee,5-11 years,bivalent,316,171,125,3,1389
Lee,12-15 years,bivalent,618,318,251,9,842
Lee,16-49 years,bivalent,6995,3570,2976,45,7145
Lee,50-64 years,bivalent,6043,2550,2293,76,3815
Lee,65-79 years,bivalent,6331,2187,2024,74,2770
Lee,80+ years,bivalent,1829,637,581,7,758
Lee,Unknown,bivalent,6,6,,0,
Leon,6 months-4 years,bivalent,16,8,4,0,640
Leon,5-11 years,bivalent,174,96,73,0,1452
Leon,12-15 years,bivalent,361,185,146,3,853
Leon,16-49 years,bivalent,4215,2262,1887,25,5601
Leon,50-64 years,bivalent,4685,2139,1916,39,3234
Leon,65-79 years,bivalent,6609,2562,2328,28,3024
Leon,80+ years,bivalent,1965,733,674,26,866
Leon,Unknown,bivalent,3,3,,0,
Liberty,6 months-4 years,bivalent,361,189,65,0,4895
Liberty,5-11 years,bivalent,2965,1639,1172,56,11480
Liberty,12-15 years,bivalent,5233,2674,2219,57,6492
Liberty,16-49 years,bivalent,45887,23172,19232,294,43754
Liberty,50-64 years,bivalent,26359,11351,10146,244,16791
Liberty,65-79 years,bivalent,19970,7460,6778,265,9910
Liberty,80+ years,bivalent,4690,1672,1520,76,2071
Liberty,Unknown,bivalent,15,12,3,0,
Limestone,6 months-4 years,bivalent,12,6,1,0,855
Limestone,5-11 years,bivalent,300,173,121,3,1951
Limestone,12-15 years,bivalent,551,285,242,0,1097
Limestone,16-49 years,bivalent,7915,4248,3610,43,9035
Limestone,50-64 years,bivalent,6360,2768,2476,75,4318
Limestone,65-79 years,bivalent,7032,2600,2386,92,3533
Limestone,80+ years,bivalent,1922,689,617,29,953
Limestone,Unknown,bivalent,2,2,,0,
Lipscomb,5-11 years,bivalent,12,7,5,0,282
Lipscomb,12-15 years,bivalent,24,13,10,0,191
Lipscomb,16-49 years,bivalent,724,373,326,3,1140
Lipscomb,50-64 years,bivalent,646,292,268,5,582
Lipscomb,65-79 years,bivalent,749,284,254,8,424
Lipscomb,80+ years,bivalent,282,104,97,1,147
Lipscomb,Unknown,bivalent,2,2,,0,
Live Oak,6 months-4 years,bivalent,5,3,,,448
Live Oak,5-11 years,bivalent,141,82,58,1,897
Live Oak,12-15 years,bivalent,235,126,99,0,506
Live Oak,16-49 years,bivalent,3187,1585,1347,26,4735
Live Oak,50-64 years,bivalent,3368,1343,1221,42,2153
Live Oak,65-79 years,bivalent,3504,1220,1144,29,1840
Live Oak,80+ years,bivalent,941,312,292,0,614
Live Oak,Unknown,bivalent,5,5,,0,
Llano,6 months-4 years,bivalent,18,10,5,0,596
Llano,5-11 years,bivalent,238,129,97,3,1302
Llano,12-15 years,bivalent,444,222,183,6,758
Llano,16-49 years,bivalent,5761,2886,2443,64,6026
Llano,50-64 years,bivalent,8669,3555,3222,104,4937
Llano,65-79 years,bivalent,14294,4676,4409,154,6181
Llano,80+ years,bivalent,4607,1415,1332,36,1912
Llano,Unknown,bivalent,4,4,,0,
Loving,16-49 years,bivalent,30,17,11,0,20
Loving,50-64 years,bivalent,30,14,12,0,13
Loving,65-79 years,bivalent,16,8,5,0,3
Loving,80+ years,bivalent,9,4,4,0,0
Lubbock,6 months-4 years,bivalent,745,455,144,0,13664
Lubbock,5-11 years,bivalent,9161,4755,3788,221,29429
Lubbock,12-15 years,bivalent,13841,6909,5858,135,18463
Lubbock,16-49 years,bivalent,182625,87436,75506,1472,160846
Lubbock,50-64 years,bivalent,92820,37543,34003,1084,47022
Lubbock,65-79 years,bivalent,82154,28149,25902,1208,31641
Lubbock,80+ years,bivalent,24049,8315,7488,375,8884
Lubbock,Unknown,bivalent,43,39,4,0,
Lynn,5-11 years,bivalent,79,45,31,3,648
Lynn,12-15 years,bivalent,177,89,73,2,363
Lynn,16-49 years,bivalent,2231,1108,949,11,2364
Lynn,50-64 years,bivalent,1821,763,693,15,1022
Lynn,65-79 years,bivalent,1365,526,472,11,673
Lynn,80+ years,bivalent,534,197,171,12,234
Madison,6 months-4 years,bivalent,18,10,2,0,564
Madison,5-11 years,bivalent,184,102,77,3,1139
Madison,12-15 years,bivalent,339,181,143,3,686
Madison,16-49 years,bivalent,7996,3753,3197,13,6912
Madison,50-64 years,bivalent,3545,1543,1384,28,2076
Madison,65-79 years,bivalent,3346,1286,1187,17,1606
Madison,80+ years,bivalent,1143,427,387,9,497
Madison,Unknown,bivalent,1,1,,0,
Marion,6 months-4 years,bivalent,5,2,2,0,289
Marion,5-11 years,bivalent,81,42,36,2,679
Marion,12-15 years,bivalent,215,108,91,5,428
Marion,16-49 years,bivalent,2570,1305,1129,17,3203
Marion,50-64 years,bivalent,3244,1406,1289,39,2329
Marion,65-79 years,bivalent,3547,1311,1197,31,2025
Marion,80+ years,bivalent,1211,414,399,25,574
Martin,6 months-4 years,bivalent,4,2,,0,270
Martin,5-11 years,bivalent,71,36,32,2,730
Martin,12-15 years,bivalent,148,75,62,1,410
Martin,16-49 years,bivalent,1875,975,770,4,2244
Martin,50-64 years,bivalent,1299,595,511,13,861
Martin,65-79 years,bivalent,905,368,322,10,480
Martin,80+ years,bivalent,263,111,93,0,107
Martin,Unknown,bivalent,1,1,,0,
Mason,6 months-4 years,bivalent,2,1,1,0,119
Mason,5-11 years,bivalent,51,30,20,0,304
Mason,12-15 years,bivalent,94,43,40,2,174
Mason,16-49 years,bivalent,1305,640,551,8,1281
Mason,50-64 years,bivalent,1641,639,593,17,801
Mason,65-79 years,bivalent,2399,746,723,13,896
Mason,80+ years,bivalent,847,250,242,0,309
Matagorda,6 months-4 years,bivalent,52,34,6,0,1783
Matagorda,5-11 years,bivalent,695,373,288,8,3789
Matagorda,12-15 years,bivalent,1507,771,645,11,2130
Matagorda,16-49 years,bivalent,16696,8419,7020,91,14671
Matagorda,50-64 years,bivalent,12974,5577,4922,116,6845
Matagorda,65-79 years,bivalent,11791,4216,3825,116,4977
Matagorda,80+ years,bivalent,3027,1080,965,46,1342
Matagorda,Unknown,bivalent,30,30,,0,
Maverick,6 months-4 years,bivalent,1640,1135,361,0,3561
Maverick,5-11 years,bivalent,15908,8945,6144,276,6906
Maverick,12-15 years,bivalent,16304,8861,6239,114,3802
Maverick,16-49 years,bivalent,94765,61930,27300,496,26813
Maverick,50-64 years,bivalent,33648,17054,10327,407,8411
Maverick,65-79 years,bivalent,21975,9072,6393,404,5324
Maverick,80+ years,bivalent,5127,2179,1515,89,1542
Maverick,Unknown,bivalent,14,14,,0,
McCulloch,6 months-4 years,bivalent,3,3,,,280
McCulloch,5-11 years,bivalent,77,40,34,3,630
McCulloch,12-15 years,bivalent,129,71,53,0,386
McCulloch,16-49 years,bivalent,2003,1015,864,11,2814
McCulloch,50-64 years,bivalent,2271,957,884,14,1488
McCulloch,65-79 years,bivalent,3088,1087,1004,15,1423
McCulloch,80+ years,bivalent,966,337,317,9,404
McLennan,6 months-4 years,bivalent,703,383,177,0,11765
McLennan,5-11 years,bivalent,10056,5277,4170,208,25335
McLennan,12-15 years,bivalent,13636,6751,5781,134,15231
McLennan,16-49 years,bivalent,150787,73679,63442,1146,123939
McLennan,50-64 years,bivalent,83603,34360,31017,974,43026
McLennan,65-79 years,bivalent,76528,26106,23870,1046,30309
McLennan,80+ years,bivalent,23555,7944,7193,299,9037
McLennan,Unknown,bivalent,63,59,4,0,
McMullen,5-11 years,bivalent,5,3,2,0,41
McMullen,12-15 years,bivalent,19,10,9,0,31
McMullen,16-49 years,bivalent,245,122,111,5,217
McMullen,50-64 years,bivalent,277,125,115,1,129
McMullen,65-79 years,bivalent,202,76,65,1,103
McMullen,80+ years,bivalent,87,30,30,3,50
Medina,6 months-4 years,bivalent,201,110,34,0,2104
Medina,5-11 years,bivalent,1961,1056,753,58,4657
Medina,12-15 years,bivalent,2962,1475,1243,49,2779
Medina,16-49 years,bivalent,29072,13978,12077,254,22418
Medina,50-64 years,bivalent,21316,8563,7650,246,10236
Medina,65-79 years,bivalent,17973,6114,5611,239,7108
Medina,80+ years,bivalent,4373,1470,1340,44,1837
Medina,Unknown,bivalent,4,4,,0,
Menard,6 months-4 years,bivalent,2,2,,,53
Menard,5-11 years,bivalent,48,24,22,2,168
Menard,12-15 years,bivalent,70,36,32,0,96
Menard,16-49 years,bivalent,667,337,290,2,585
Menard,50-64 years,bivalent,753,328,303,4,430
Menard,65-79 years,bivalent,1113,395,377,0,479
Menard,80+ years,bivalent,369,114,108,2,148
Midland,6 months-4 years,bivalent,419,233,52,0,9846
Midland,5-11 years,bivalent,5371,2914,2219,96,19715
Midland,12-15 years,bivalent,7683,4048,3186,65,10431
Midland,16-49 years,bivalent,96056,47444,39937,532,81619
Midland,50-64 years,bivalent,47203,20122,17978,332,24481
Midland,65-79 years,bivalent,32324,11697,10706,377,13350
Midland,80+ years,bivalent,9530,3393,3086,83,3995
Midland,Unknown,bivalent,10,9,1,0,
Milam,6 months-4 years,bivalent,34,21,4,0,883
Milam,5-11 years,bivalent,406,218,173,8,2350
Milam,12-15 years,bivalent,927,471,397,10,1430
Milam,16-49 years,bivalent,9249,4502,3867,67,9719
Milam,50-64 years,bivalent,8675,3517,3239,68,5031
Milam,65-79 years,bivalent,9462,3211,3059,91,4078
Milam,80+ years,bivalent,3019,966,921,22,1242
Milam,Unknown,bivalent,10,10,,0,
Mills,5-11 years,bivalent,73,39,30,0,369
