District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
COMMERCE ISD,2021-05-30,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-06-06,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-06-13,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-06-20,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-06-27,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-07-04,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-07-11,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-07-18,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-07-25,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-08-01,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMUNITY ISD,2020-11-22,043918,2752,1983,NA,NA,2752,1983,NA,NA,NA,NA,NA
COMMUNITY ISD,2020-11-29,043918,2752,1983,NA,NA,2752,1983,NA,NA,NA,NA,NA
COMMUNITY ISD,2020-12-06,043918,2752,1983,NA,NA,2752,1983,NA,1,NA,NA,NA
COMMUNITY ISD,2020-12-13,043918,2752,1983,NA,NA,2752,1983,NA,4,NA,NA,NA
COMMUNITY ISD,2020-12-20,043918,2752,1983,NA,NA,2752,1983,NA,NA,NA,NA,NA
COMMUNITY ISD,2020-12-27,043918,2752,1983,NA,NA,2752,1983,NA,6,NA,NA,NA
COMMUNITY ISD,2021-01-03,043918,2752,1983,NA,NA,2752,1983,NA,1,NA,NA,NA
COMMUNITY ISD,2021-01-10,043918,2752,1983,NA,NA,2752,1983,NA,1,NA,NA,NA
COMMUNITY ISD,2021-01-17,043918,2752,1983,NA,NA,2752,1983,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-01-24,043918,2752,1983,NA,NA,2752,1983,NA,1,NA,NA,NA
COMMUNITY ISD,2021-01-31,043918,2752,1983,NA,NA,2752,1983,NA,1,NA,NA,NA
COMMUNITY ISD,2021-02-07,043918,2752,1983,NA,NA,2752,1983,9,2,0,11,0
COMMUNITY ISD,2021-02-14,043918,2752,1983,NA,NA,2752,1983,NA,2,NA,NA,NA
COMMUNITY ISD,2021-02-21,043918,2752,1983,NA,NA,2752,1983,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-02-28,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-03-07,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-03-14,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-03-21,043918,2769,2050,NA,NA,2769,2050,NA,1,NA,NA,NA
COMMUNITY ISD,2021-03-28,043918,2769,2050,NA,NA,2769,2050,NA,1,NA,NA,NA
COMMUNITY ISD,2021-04-04,043918,2769,2050,NA,NA,2769,2050,NA,1,NA,NA,NA
COMMUNITY ISD,2021-04-11,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-04-18,043918,2769,2050,NA,NA,2769,2050,NA,0,NA,NA,NA
COMMUNITY ISD,2021-04-25,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-05-02,043918,2769,2050,NA,NA,2769,2050,NA,2,NA,NA,NA
COMMUNITY ISD,2021-05-09,043918,2769,2050,NA,NA,2769,2050,NA,0,NA,NA,NA
COMMUNITY ISD,2021-05-16,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-05-23,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-05-30,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-06-06,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-06-13,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-06-20,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-06-27,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-07-04,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-07-11,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-07-18,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-07-25,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMMUNITY ISD,2021-08-01,043918,2769,2050,NA,NA,2769,2050,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2020-11-22,112908,702,700,NA,NA,702,700,0,2,0,0,2
COMO-PICKTON CISD,2020-11-29,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2020-12-06,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2020-12-13,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2020-12-20,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2020-12-27,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-01-03,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-01-10,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-01-17,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-01-24,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-01-31,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-02-07,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-02-14,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-02-21,112908,702,700,NA,NA,702,700,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-02-28,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-03-07,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-03-14,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-03-21,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-03-28,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-04-04,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-04-11,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-04-18,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-04-25,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-05-02,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-05-09,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-05-16,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-05-23,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-05-30,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-06-06,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-06-13,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-06-20,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-06-27,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-07-04,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-07-11,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-07-18,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-07-25,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMO-PICKTON CISD,2021-08-01,112908,688,686,NA,NA,688,686,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2020-11-22,068802,1322,1312,NA,NA,1322,1312,12,4,0,7,9
COMPASS ACADEMY CHARTER SCHOOL,2020-11-29,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2020-12-06,068802,1322,1312,NA,NA,1322,1312,9,1,0,5,5
COMPASS ACADEMY CHARTER SCHOOL,2020-12-13,068802,1322,1312,NA,NA,1322,1312,NA,1,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2020-12-20,068802,1322,1312,NA,NA,1322,1312,NA,3,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2020-12-27,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-01-03,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-01-10,068802,1322,1312,NA,NA,1322,1312,NA,0,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-01-17,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-01-24,068802,1322,1312,NA,NA,1322,1312,NA,0,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-01-31,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-02-07,068802,1322,1312,NA,NA,1322,1312,NA,0,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-02-14,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-02-21,068802,1322,1312,NA,NA,1322,1312,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-02-28,068802,1307,1265,NA,NA,1307,1265,NA,0,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-03-07,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-03-14,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-03-21,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-03-28,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-04-04,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-04-11,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-04-18,068802,1307,1265,NA,NA,1307,1265,NA,0,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-04-25,068802,1307,1265,NA,NA,1307,1265,NA,0,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-05-02,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-05-09,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-05-16,068802,1307,1265,NA,NA,1307,1265,0,2,0,2,0
COMPASS ACADEMY CHARTER SCHOOL,2021-05-23,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-05-30,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-06-06,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-06-13,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-06-20,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-06-27,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-07-04,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-07-11,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-07-18,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-07-25,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ACADEMY CHARTER SCHOOL,2021-08-01,068802,1307,1265,NA,NA,1307,1265,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2020-11-22,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2020-11-29,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2020-12-06,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2020-12-13,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2020-12-20,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2020-12-27,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-01-03,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-01-10,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-01-17,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-01-24,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-01-31,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-02-07,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-02-14,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-02-21,015838,1155,291,NA,NA,1155,291,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-02-28,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-03-07,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-03-14,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-03-21,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-03-28,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-04-04,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-04-11,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-04-18,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-04-25,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-05-02,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-05-09,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-05-16,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-05-23,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-05-30,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-06-06,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-06-13,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-06-20,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-06-27,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-07-04,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-07-11,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-07-18,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-07-25,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMPASS ROSE ACADEMY,2021-08-01,015838,1124,212,NA,NA,1124,212,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2020-11-22,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2020-11-29,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2020-12-06,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2020-12-13,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2020-12-20,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2020-12-27,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-01-03,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-01-10,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-01-17,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-01-24,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-01-31,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-02-07,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-02-14,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-02-21,101842,38,6,NA,NA,38,6,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-02-28,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-03-07,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-03-14,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-03-21,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-03-28,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-04-04,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-04-11,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-04-18,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-04-25,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-05-02,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-05-09,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-05-16,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-05-23,101842,41,8,NA,NA,41,8,NA,0,NA,NA,NA
COMQUEST ACADEMY,2021-05-30,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-06-06,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-06-13,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-06-20,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-06-27,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-07-04,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-07-11,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-07-18,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-07-25,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMQUEST ACADEMY,2021-08-01,101842,41,8,NA,NA,41,8,NA,NA,NA,NA,NA
COMSTOCK ISD,2020-11-22,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2020-11-29,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2020-12-06,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2020-12-13,233903,231,197,NA,NA,231,197,NA,0,NA,NA,NA
COMSTOCK ISD,2020-12-20,233903,231,197,NA,NA,231,197,0,1,0,1,0
COMSTOCK ISD,2020-12-27,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-01-03,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-01-10,233903,231,197,NA,NA,231,197,0,1,0,1,0
COMSTOCK ISD,2021-01-17,233903,231,197,NA,NA,231,197,NA,0,NA,NA,NA
COMSTOCK ISD,2021-01-24,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-01-31,233903,231,197,NA,NA,231,197,NA,0,NA,NA,NA
COMSTOCK ISD,2021-02-07,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-02-14,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-02-21,233903,231,197,NA,NA,231,197,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-02-28,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-03-07,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-03-14,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-03-21,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-03-28,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-04-04,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-04-11,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-04-18,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-04-25,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-05-02,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-05-09,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-05-16,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-05-23,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-05-30,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-06-06,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-06-13,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-06-20,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-06-27,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-07-04,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-07-11,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-07-18,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-07-25,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
COMSTOCK ISD,2021-08-01,233903,230,192,NA,NA,230,192,NA,NA,NA,NA,NA
CONNALLY ISD,2020-11-22,161921,2338,1244,NA,NA,2338,1244,NA,2,NA,NA,NA
CONNALLY ISD,2020-11-29,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2020-12-06,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2020-12-13,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2020-12-20,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2020-12-27,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-01-03,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-01-10,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-01-17,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-01-24,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-01-31,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-02-07,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-02-14,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-02-21,161921,2338,1244,NA,NA,2338,1244,NA,NA,NA,NA,NA
CONNALLY ISD,2021-02-28,161921,2308,1112,NA,NA,2308,1112,0,2,0,0,2
CONNALLY ISD,2021-03-07,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
CONNALLY ISD,2021-03-14,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
CONNALLY ISD,2021-03-21,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
CONNALLY ISD,2021-03-28,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
CONNALLY ISD,2021-04-04,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
CONNALLY ISD,2021-04-11,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
CONNALLY ISD,2021-04-18,161921,2308,1112,NA,NA,2308,1112,NA,NA,NA,NA,NA
