"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-06-10,84,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,190,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,185.533300334667,145.516045182977,225.550555486356
"V - Lower Rio Grande Valley",2020-06-21,184.293268417546,138.623857287864,229.962679547228
"V - Lower Rio Grande Valley",2020-06-22,183.066453799495,132.472579842113,233.660327756877
"V - Lower Rio Grande Valley",2020-06-23,181.852715599466,126.864231615369,236.841199583562
"V - Lower Rio Grande Valley",2020-06-24,180.65191443804,121.678292233092,239.625536642988
"V - Lower Rio Grande Valley",2020-06-25,179.463912421422,116.834742424985,242.093082417858
"V - Lower Rio Grande Valley",2020-06-26,178.288573125602,112.277119423468,244.300026827736
"V - Lower Rio Grande Valley",2020-06-27,177.125761580695,107.96373994956,246.287783211829
"V - Lower Rio Grande Valley",2020-06-28,175.975344255434,103.862736418248,248.08795209262
"V - Lower Rio Grande Valley",2020-06-29,174.837189041844,99.9490563594554,249.725321724232
