"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"M - Heart of Texas",2020-05-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-02,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-09,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-21,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-22,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M - Heart of Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N - Brazos Valley",2020-03-04,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-05,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-06,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-07,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-08,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-09,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-10,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-11,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-12,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-13,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-14,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-15,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-16,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-17,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-18,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-19,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-20,NA,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-21,0.285714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-22,0.285714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-23,0.285714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-24,2.14285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-25,2.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-26,3.28571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-27,4.42857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-28,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-29,6.85714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-30,8,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-03-31,6.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-01,8.42857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-02,9.14285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-03,8.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-04,7.42857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-05,7.28571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-06,8.85714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-07,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-08,8.14285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-09,8.85714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-10,10.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-11,10.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-12,12.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-13,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-14,10,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-15,11,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-16,10.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-17,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-18,10.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-19,8.42857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-20,9,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-21,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-22,8.71428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-23,9,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-24,8,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-25,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-26,11.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-27,10.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-28,12.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-29,13.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-04-30,13,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-01,13.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-02,10.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-03,10.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-04,10,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-05,7,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-06,7.57142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-07,9,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-08,12,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-09,14.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-10,14.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-11,15.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-12,16.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-13,18.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-14,18.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-15,16.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-16,15,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-17,14.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-18,14.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-19,14.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-20,15.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-21,16.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-22,16.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-23,17.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-24,24.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-25,23.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-26,22.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-27,19.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-28,18.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-29,17.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-30,17.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-05-31,24.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-01,25.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-02,25.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-03,27.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-04,27.7142857142857,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-05,28.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-06,33.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-07,25.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-08,27,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-09,28.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-10,32.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-11,32.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-12,36.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-13,32,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-14,34.2857142857143,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-15,34.4285714285714,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-16,35.8571428571429,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-17,39.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-18,59.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-19,62.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-20,70.5714285714286,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-21,74,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-22,76.1428571428571,NA,NA,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-23,79.7340160738876,76.7128911684394,82.7551409793358,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-24,83.3251750049181,78.7957637602754,87.8545862495607,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-25,86.9163339359485,81.0498959894612,92.7827718824358,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-26,90.507492866979,83.3607619948494,97.6542237391085,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-27,94.0986517980094,85.6874953523863,102.509808243633,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-28,97.6898107290398,88.0109446510358,107.368676807044,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-29,101.28096966007,90.3208404563667,112.241098863774,0,1,0,0,1,2,0
"N - Brazos Valley",2020-06-30,104.872128591101,92.6112360394051,117.133021142796,0,1,0,0,1,2,0
"N - Brazos Valley",2020-07-01,108.463287522131,94.8785316113081,122.048043432954,0,1,0,0,1,2,0
"N - Brazos Valley",2020-07-02,112.054446453162,97.1205007008567,126.988392205467,0,1,0,0,1,2,0
"O - Greater Austin",2020-03-04,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-05,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-06,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-07,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-08,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-09,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-10,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-11,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-12,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-13,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-14,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-15,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-16,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-17,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-18,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-19,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-20,NA,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-21,5,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-22,4.85714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-23,5.42857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-24,14.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-25,17.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-26,20.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-27,21.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-28,26,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-29,29,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-30,32.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-03-31,26.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-01,31.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-02,38,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-03,43.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-04,51.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-05,54.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-06,54.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-07,56.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-08,56.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-09,55.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-10,55,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-11,50.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-12,52.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-13,53.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-14,60.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-15,62.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-16,67.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-17,69.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-18,68.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-19,63.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-20,62,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-21,60.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-22,63.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-23,55.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-24,54.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-25,61.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-26,61.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-27,67.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-28,69,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-29,68.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-04-30,72.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-01,74.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-02,66.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-03,68.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-04,67.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-05,68.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-06,65,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-07,67,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-08,68.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-09,75.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-10,74.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-11,72.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-12,68.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-13,72.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-14,72.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-15,71.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-16,65.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-17,68.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-18,69.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-19,76.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-20,76.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-21,75.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-22,79.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-23,81.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-24,80.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-25,83.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-26,83,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-27,81.8571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-28,86.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-29,86.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-30,91.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-05-31,93,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-01,89.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-02,93.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-03,98.7142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-04,97.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-05,93.2857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-06,90.1428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-07,91,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-08,89.5714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-09,99.4285714285714,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-10,117.142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-11,129.428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-12,153.142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-13,174.714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-14,200,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-15,212,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-16,250.714285714286,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-17,269.142857142857,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-18,306.571428571429,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-19,308.857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-20,342.857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-21,388.428571428571,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-22,480.857142857143,NA,NA,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-23,540.108755875202,531.964659864199,548.252851886204,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-24,602.802207645927,586.981788061876,618.622627229977,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-25,639.993433235509,614.765876030947,665.22099044007,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-26,703.55845334135,670.611652975295,736.505253707405,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-27,757.199686343546,715.410532118055,798.988840569037,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-28,827.165703721209,776.298972923138,878.032434519281,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-29,877.701964567941,815.914563375324,939.489365760558,3,0,0,0,1,2,0
"O - Greater Austin",2020-06-30,939.618632379036,866.740617516643,1012.49664724143,3,0,0,0,1,2,0
"O - Greater Austin",2020-07-01,989.479099857845,904.538298112268,1074.41990160342,3,0,0,0,1,2,0
"O - Greater Austin",2020-07-02,1053.54184902728,956.601999167613,1150.48169888695,3,0,0,0,1,2,0
"P - Greater San Antonio",2020-03-04,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-05,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-06,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-07,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-08,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-09,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-10,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-11,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-12,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-13,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-14,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-15,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-16,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-17,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-18,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-19,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-20,NA,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-21,3.57142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-22,3.57142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-23,3.57142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-24,8.28571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-25,11.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-26,14.5714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-27,18.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-28,19.5714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-29,22.1428571428571,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-30,25,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-03-31,22.4285714285714,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-01,25.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-02,26.7142857142857,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-03,26.8571428571429,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-04,37.5714285714286,NA,NA,1,1,0,0,1,2,0
"P - Greater San Antonio",2020-04-05,41.5714285714286,NA,NA,1,1,0,0,1,2,0
