"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"H - Deep East Texas",2020-04-30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-23,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-25,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-26,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-27,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I - Greater El Paso",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-10,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-15,1,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-17,2,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-18,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-21,3,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-22,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-23,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-24,1,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-25,4,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-26,10,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-27,0,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-28,10,3.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-29,4,4.14285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-30,5,4.85714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-03-31,6,5.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-01,4,5.57142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-02,18,6.71428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-03,10,8.14285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-04,18,9.28571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-05,10,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-06,9,10.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-07,10,11.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-08,28,14.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-09,39,17.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-10,33,21,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-11,27,22.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-12,17,23.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-13,23,25.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-14,8,25,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-15,46,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-16,47,28.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-17,58,32.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-18,31,32.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-19,23,33.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-20,26,34.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-21,9,34.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-22,47,34.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-23,58,36,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-24,29,31.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-25,32,32,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-26,74,39.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-27,22,38.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-28,27,41.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-29,28,38.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-04-30,30,34.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-01,37,35.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-02,37,36.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-03,25,29.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-04,12,28,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-05,31,28.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-06,51,31.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-07,39,33.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-08,71,38,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-09,86,45,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-10,46,48,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-11,18,48.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-12,8,45.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-13,65,47.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-14,43,48.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-15,151,59.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-16,48,54.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-17,71,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-18,46,61.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-19,80,72,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-20,78,73.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-21,116,84.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-22,114,79,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-23,105,87.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-24,75,87.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-25,36,86.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-26,18,77.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-27,68,76,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-28,108,74.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-29,54,66.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-30,82,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-05-31,60,60.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-01,30,60,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-02,39,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-03,39,58.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-04,198,71.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-05,145,84.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-06,85,85.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-07,78,87.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-08,0,83.4285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-09,136,97.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-10,77,102.714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-11,68,84.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-12,46,70,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-13,100,72.1428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-14,40,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-15,77,77.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-16,37,63.5714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-17,51,59.8571428571429,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-18,90,63,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-19,90,69.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-20,163,78.2857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-21,148,93.7142857142857,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-22,65,92,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-23,126,104.714285714286,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-24,132,116.285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-25,175,128.428571428571,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-26,234,149,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-27,113,141.857142857143,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-28,284,161.285714285714,NA,NA,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-29,NA,162.906204906206,156.335369526683,169.477040285729,0,0,0,0,1,1,0
"I - Greater El Paso",2020-06-30,NA,164.526695526697,155.234131016854,173.819260036539,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-01,NA,166.147186147188,154.766165421683,177.528206872693,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-02,NA,167.76767676768,154.626006008633,180.909347526726,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-03,NA,169.388167388171,154.695332810597,184.081001965745,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-04,NA,171.008658008662,154.913464145004,187.103851872321,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-05,NA,172.629148629154,155.244352308991,190.013944949316,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-06,NA,174.249639249645,155.66451022996,192.83476826933,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-07,NA,175.870129870136,156.157623731567,195.582636008705,0,0,0,0,1,1,0
"I - Greater El Paso",2020-07-08,NA,177.490620490628,156.711814561318,198.269426419937,0,0,0,0,1,1,0
"J - Texas 'J'",2020-03-04,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-05,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-06,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-07,NA,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-08,NA,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-09,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-10,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-11,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-12,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-13,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-14,NA,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-15,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-16,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-17,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-18,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-19,0,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-20,1,NA,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-21,1,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-22,0,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-23,0,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-24,0,0.285714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-25,2,0.571428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-26,2,0.857142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-27,2,1,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-28,2,1.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-29,4,1.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-30,4,2.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-03-31,4,2.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-01,8,3.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-02,1,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-03,6,4.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-04,11,5.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-05,7,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-06,6,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-07,11,7.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-08,3,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-09,4,6.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-10,9,7.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-11,1,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-12,2,5.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-13,3,4.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-14,3,3.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-15,9,4.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-16,10,5.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-17,12,5.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-18,4,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-19,0,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-20,1,5.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-21,23,8.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-22,2,7.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-23,5,6.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-24,9,6.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-25,3,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-26,0,6.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-27,8,7.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-28,7,4.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-29,3,5,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-04-30,5,5,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-01,4,4.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-02,2,4.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-03,4,4.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-04,4,4.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-05,12,4.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-06,4,5,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-07,8,5.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-08,11,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-09,3,6.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-10,0,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-11,4,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-12,12,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-13,6,6.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-14,5,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-15,4,4.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-16,10,5.85714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-17,5,6.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-18,0,6,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-19,6,5.14285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-20,10,5.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-21,10,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-22,12,7.57142857142857,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-23,4,6.71428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-24,9,7.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-25,23,10.5714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-26,5,10.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-27,2,9.28571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-28,31,12.2857142857143,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-29,13,12.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-30,4,12.4285714285714,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-05-31,27,15,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-01,9,13,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-02,13,14.1428571428571,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-03,12,15.5714285714286,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-04,12,12.8571428571429,NA,NA,0,2,0,0,1,2,0
"J - Texas 'J'",2020-06-05,17,13.4285714285714,NA,NA,0,2,0,0,1,2,0
