"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-05-18,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,18,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,84,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,190,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,220,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,117,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,155.668817421966,132.677946377879,178.659688466053
"V - Lower Rio Grande Valley",2020-06-23,154.043660760715,128.359404359191,179.72791716224
"V - Lower Rio Grande Valley",2020-06-24,152.444901007239,124.399266237457,180.490535777021
"V - Lower Rio Grande Valley",2020-06-25,150.872109404879,120.71674384276,181.027474966998
"V - Lower Rio Grande Valley",2020-06-26,149.324864161136,117.259648094921,181.390080227351
"V - Lower Rio Grande Valley",2020-06-27,147.802750334552,113.991788508534,181.61371216057
"V - Lower Rio Grande Valley",2020-06-28,146.305359723435,110.886740021591,181.723979425279
"V - Lower Rio Grande Valley",2020-06-29,144.832290756383,107.924433507337,181.740148005428
"V - Lower Rio Grande Valley",2020-06-30,143.383148384591,105.089146149825,181.677150619357
"V - Lower Rio Grande Valley",2020-07-01,141.957543975909,102.368246283282,181.546841668536
