"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"U",2020-05-16,24,NA,NA,"Coastal Bend"
"U",2020-05-17,3,NA,NA,"Coastal Bend"
"U",2020-05-18,2,NA,NA,"Coastal Bend"
"U",2020-05-19,8,NA,NA,"Coastal Bend"
"U",2020-05-20,9,NA,NA,"Coastal Bend"
"U",2020-05-21,14,NA,NA,"Coastal Bend"
"U",2020-05-22,5,NA,NA,"Coastal Bend"
"U",2020-05-23,0,NA,NA,"Coastal Bend"
"U",2020-05-24,3,NA,NA,"Coastal Bend"
"U",2020-05-25,0,NA,NA,"Coastal Bend"
"U",2020-05-26,2,NA,NA,"Coastal Bend"
"U",2020-05-27,4,NA,NA,"Coastal Bend"
"U",2020-05-28,5,NA,NA,"Coastal Bend"
"U",2020-05-29,1,NA,NA,"Coastal Bend"
"U",2020-05-30,0,NA,NA,"Coastal Bend"
"U",2020-05-31,6,NA,NA,"Coastal Bend"
"U",2020-06-01,1,NA,NA,"Coastal Bend"
"U",2020-06-02,5,NA,NA,"Coastal Bend"
"U",2020-06-03,9,NA,NA,"Coastal Bend"
"U",2020-06-04,5,NA,NA,"Coastal Bend"
"U",2020-06-05,11,NA,NA,"Coastal Bend"
"U",2020-06-06,8,NA,NA,"Coastal Bend"
"U",2020-06-07,1,NA,NA,"Coastal Bend"
"U",2020-06-08,0,NA,NA,"Coastal Bend"
"U",2020-06-09,19,NA,NA,"Coastal Bend"
"U",2020-06-10,7,NA,NA,"Coastal Bend"
"U",2020-06-11,8,NA,NA,"Coastal Bend"
"U",2020-06-12,18,NA,NA,"Coastal Bend"
"U",2020-06-13,15,NA,NA,"Coastal Bend"
"U",2020-06-14,2,NA,NA,"Coastal Bend"
"U",2020-06-15,0,NA,NA,"Coastal Bend"
"U",2020-06-16,34,NA,NA,"Coastal Bend"
"U",2020-06-17,32,NA,NA,"Coastal Bend"
"U",2020-06-18,48,NA,NA,"Coastal Bend"
"U",2020-06-19,35.4308401825883,22.7624729842214,48.0992073809552,"Coastal Bend"
"U",2020-06-20,26.6492879060155,11.1953134139794,42.1032623980516,"Coastal Bend"
"U",2020-06-21,20.5139804147896,3.86874442225768,37.1592164073216,"Coastal Bend"
"U",2020-06-22,16.2274947427391,-0.969279191210187,33.4242686766883,"Coastal Bend"
"U",2020-06-23,13.2327044338635,-4.22696168641058,30.6923705541377,"Coastal Bend"
"U",2020-06-24,11.1403682684555,-6.44619457835641,28.7269311152674,"Coastal Bend"
"U",2020-06-25,9.67853949997711,-7.96963328616295,27.3267122861172,"Coastal Bend"
"U",2020-06-26,8.65722018060558,-9.02094790682188,26.335388268033,"Coastal Bend"
"U",2020-06-27,7.94366659990318,-9.74912444216149,25.6364576419678,"Coastal Bend"
"U",2020-06-28,7.44513621584412,-10.254788252368,25.1450606840562,"Coastal Bend"
"V",2020-03-04,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-05,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-06,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-07,NA,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-08,NA,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-09,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-10,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-11,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-12,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-13,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-14,NA,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-15,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-16,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-17,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-18,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-19,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-20,1,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-21,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-22,5,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-23,2,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-24,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-25,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-26,6,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-27,10,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-28,10,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-29,17,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-30,1,NA,NA,"Lower Rio Grande Valley"
"V",2020-03-31,16,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-01,10,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-02,29,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-03,37,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-04,14,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-05,16,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-06,24,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-07,28,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-08,9,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-09,34,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-10,36,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-11,47,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-12,43,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-13,2,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-14,29,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-15,43,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-16,24,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-17,26,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-18,17,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-19,32,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-20,6,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-21,20,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-22,8,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-23,17,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-24,21,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-25,33,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-26,16,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-27,5,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-28,13,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-29,17,NA,NA,"Lower Rio Grande Valley"
"V",2020-04-30,23,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-01,21,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-02,14,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-03,12,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-04,1,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-05,24,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-06,11,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-07,22,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-08,27,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-09,20,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-10,28,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-11,2,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-12,20,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-13,26,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-14,31,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-15,23,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-16,9,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-17,37,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-18,15,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-19,26,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-20,27,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-21,25,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-22,4,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-23,34,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-24,12,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-25,15,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-26,7,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-27,28,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-28,41,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-29,19,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-30,23,NA,NA,"Lower Rio Grande Valley"
"V",2020-05-31,22,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-01,18,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-02,26,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-03,50,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-04,50,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-05,73,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-06,37,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-07,55,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-08,0,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-09,95,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-10,84,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-11,87,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-12,135,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-13,121,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-14,69,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-15,93,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-16,120,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-17,229,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-18,190,NA,NA,"Lower Rio Grande Valley"
"V",2020-06-19,180.100941967583,139.915457076318,220.286426858848,"Lower Rio Grande Valley"
"V",2020-06-20,178.852382319162,133.316490698068,224.388273940255,"Lower Rio Grande Valley"
"V",2020-06-21,177.61752139688,127.396482757061,227.8385600367,"Lower Rio Grande Valley"
"V",2020-06-22,176.396208903476,121.981160354354,230.811257452598,"Lower Rio Grande Valley"
"V",2020-06-23,175.18829619069,116.962310219007,233.414282162373,"Lower Rio Grande Valley"
"V",2020-06-24,173.993636241178,112.267098044142,235.720174438214,"Lower Rio Grande Valley"
"V",2020-06-25,172.812083650613,107.843613079068,237.780554222159,"Lower Rio Grande Valley"
"V",2020-06-26,171.64349460999,103.653235260208,239.633753959773,"Lower Rio Grande Valley"
"V",2020-06-27,170.487726888123,99.6662561311137,241.309197645132,"Lower Rio Grande Valley"
"V",2020-06-28,169.344639814331,95.8592020110573,242.830077617605,"Lower Rio Grande Valley"
