"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"U",2020-06-02,5,NA,NA,"Coastal Bend "
"U",2020-06-03,9,NA,NA,"Coastal Bend "
"U",2020-06-04,5,NA,NA,"Coastal Bend "
"U",2020-06-05,11,NA,NA,"Coastal Bend "
"U",2020-06-06,8,NA,NA,"Coastal Bend "
"U",2020-06-07,1,NA,NA,"Coastal Bend "
"U",2020-06-08,0,NA,NA,"Coastal Bend "
"U",2020-06-09,19,NA,NA,"Coastal Bend "
"U",2020-06-10,7,NA,NA,"Coastal Bend "
"U",2020-06-11,8,NA,NA,"Coastal Bend "
"U",2020-06-12,18,NA,NA,"Coastal Bend "
"U",2020-06-13,15,NA,NA,"Coastal Bend "
"U",2020-06-14,2,NA,NA,"Coastal Bend "
"U",2020-06-15,0,NA,NA,"Coastal Bend "
"U",2020-06-16,34,NA,NA,"Coastal Bend "
"U",2020-06-17,32,NA,NA,"Coastal Bend "
"U",2020-06-18,11.8353185195566,0.683307573120736,22.9873294659924,"Coastal Bend "
"U",2020-06-19,9.52754631419849,-2.96803021640986,22.0231228448068,"Coastal Bend "
"U",2020-06-20,16.1875303748087,3.69117887706733,28.68388187255,"Coastal Bend "
"U",2020-06-21,16.6598022534894,4.0415570283439,29.278047478635,"Coastal Bend "
"U",2020-06-22,15.0359144805146,1.78127014276327,28.2905588182659,"Coastal Bend "
"U",2020-06-23,13.6525835135424,-0.0453773537700712,27.3505443808549,"Coastal Bend "
"U",2020-06-24,12.4741741455855,-1.53670896999185,26.4850572611629,"Coastal Bend "
"U",2020-06-25,11.4703300391184,-2.76332504643046,25.7039851246672,"Coastal Bend "
"U",2020-06-26,10.6151917336278,-3.77796391902264,25.0083473862782,"Coastal Bend "
"U",2020-06-27,9.88673049467027,-4.62107227221405,24.3945332615546,"Coastal Bend "
"V",2020-03-04,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-05,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-06,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-07,NA,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-08,NA,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-09,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-10,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-11,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-12,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-13,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-14,NA,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-15,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-16,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-17,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-18,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-19,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-20,1,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-21,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-22,5,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-23,2,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-24,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-25,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-26,6,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-27,10,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-28,10,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-29,17,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-30,1,NA,NA,"Lower Rio Grande Valley "
"V",2020-03-31,16,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-01,10,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-02,29,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-03,37,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-04,14,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-05,16,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-06,24,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-07,28,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-08,9,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-09,34,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-10,36,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-11,47,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-12,43,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-13,2,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-14,29,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-15,43,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-16,24,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-17,26,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-18,17,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-19,32,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-20,6,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-21,20,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-22,8,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-23,17,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-24,21,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-25,33,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-26,16,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-27,5,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-28,13,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-29,17,NA,NA,"Lower Rio Grande Valley "
"V",2020-04-30,23,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-01,21,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-02,14,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-03,12,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-04,1,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-05,24,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-06,11,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-07,22,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-08,27,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-09,20,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-10,28,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-11,2,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-12,20,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-13,26,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-14,31,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-15,23,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-16,9,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-17,37,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-18,15,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-19,26,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-20,27,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-21,25,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-22,4,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-23,34,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-24,12,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-25,15,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-26,7,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-27,28,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-28,41,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-29,19,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-30,23,NA,NA,"Lower Rio Grande Valley "
"V",2020-05-31,22,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-01,18,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-02,26,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-03,50,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-04,50,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-05,73,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-06,37,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-07,55,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-08,0,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-09,95,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-10,84,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-11,87,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-12,135,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-13,121,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-14,69,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-15,93,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-16,120,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-17,229,NA,NA,"Lower Rio Grande Valley "
"V",2020-06-18,155.536834500675,115.175995825302,195.897673176048,"Lower Rio Grande Valley "
"V",2020-06-19,166.023297936093,122.11750540539,209.929090466796,"Lower Rio Grande Valley "
"V",2020-06-20,154.17181808247,105.98162284466,202.36201332028,"Lower Rio Grande Valley "
"V",2020-06-21,163.412201530608,112.289349386125,214.535053675092,"Lower Rio Grande Valley "
"V",2020-06-22,152.775397047153,98.1147235912175,207.436070503089,"Lower Rio Grande Valley "
"V",2020-06-23,160.908745179576,103.713159045576,218.104331313576,"Lower Rio Grande Valley "
"V",2020-06-24,151.354665880847,91.1327724840525,211.576559277641,"Lower Rio Grande Valley "
"V",2020-06-25,158.50467531242,96.0358545755286,220.97349604931,"Lower Rio Grande Valley "
"V",2020-06-26,149.915865068624,84.7999490281152,215.031781109133,"Lower Rio Grande Valley "
"V",2020-06-27,156.192575205349,89.052502593461,223.332647817236,"Lower Rio Grande Valley "
