"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA,2,3,2
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA,2,3,2
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA,2,3,2
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA,2,3,2
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA,2,3,2
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-06-08,21,27,NA,NA,2,3,2
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-06-13,16,32,NA,NA,2,3,2
"N - Brazos Valley",2020-06-14,63,34.2857142857143,NA,NA,2,3,2
"N - Brazos Valley",2020-06-15,22,34.4285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-06-16,33,35.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-06-17,71,39.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-18,163,59.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-19,67,62.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-20,75,70.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-06-21,87,74,NA,NA,2,3,2
"N - Brazos Valley",2020-06-22,37,76.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-23,41,77.2857142857143,NA,NA,2,3,2
"N - Brazos Valley",2020-06-24,46,73.7142857142857,NA,NA,2,3,2
"N - Brazos Valley",2020-06-25,85,62.5714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-06-26,139,72.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-06-27,140,82.1428571428571,NA,NA,2,3,2
"N - Brazos Valley",2020-06-28,116,86.2857142857143,NA,NA,2,3,2
"N - Brazos Valley",2020-06-29,132,99.8571428571429,NA,NA,2,3,2
"N - Brazos Valley",2020-06-30,282,134.285714285714,NA,NA,2,3,2
"N - Brazos Valley",2020-07-01,120,144.857142857143,NA,NA,2,3,2
"N - Brazos Valley",2020-07-02,133,151.714285714286,NA,NA,2,3,2
"N - Brazos Valley",2020-07-03,121,149.142857142857,NA,NA,2,3,2
"N - Brazos Valley",2020-07-04,NA,153.600175139494,149.243342037893,157.957008241095,2,3,2
"N - Brazos Valley",2020-07-05,NA,156.961134919989,149.067391110764,164.854878729214,2,3,2
"N - Brazos Valley",2020-07-06,NA,165.229376287478,154.798886687167,175.65986588779,2,3,2
"N - Brazos Valley",2020-07-07,NA,167.643689958778,155.038999085226,180.24838083233,2,3,2
"N - Brazos Valley",2020-07-08,NA,176.072250379336,161.227133501817,190.917367256855,2,3,2
"N - Brazos Valley",2020-07-09,NA,178.540507108996,161.692766290902,195.388247927089,2,3,2
"N - Brazos Valley",2020-07-10,NA,186.858317512586,167.8702893646,205.846345660572,2,3,2
"N - Brazos Valley",2020-07-11,NA,189.450828241049,168.486349251074,210.415307231024,2,3,2
"N - Brazos Valley",2020-07-12,NA,197.642755545032,174.557447895925,220.728063194139,2,3,2
"N - Brazos Valley",2020-07-13,NA,200.359555536882,175.27729604336,225.441815030405,2,3,2
"O - Greater Austin",2020-03-04,0,0,NA,NA,0,1,2
"O - Greater Austin",2020-03-05,0,0,NA,NA,0,1,2
"O - Greater Austin",2020-03-06,0,0,NA,NA,0,1,2
"O - Greater Austin",2020-03-07,NA,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-08,NA,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-09,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-10,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-11,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-12,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-13,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-14,NA,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-15,3,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-16,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-17,1,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-18,1,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-19,7,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-20,21,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-21,2,5,NA,NA,0,1,2
"O - Greater Austin",2020-03-22,2,4.85714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-03-23,4,5.42857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-03-24,62,14.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-03-25,26,17.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-03-26,28,20.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-03-27,27,21.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-03-28,33,26,NA,NA,0,1,2
"O - Greater Austin",2020-03-29,23,29,NA,NA,0,1,2
"O - Greater Austin",2020-03-30,28,32.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-03-31,19,26.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-01,64,31.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-04-02,72,38,NA,NA,0,1,2
"O - Greater Austin",2020-04-03,65,43.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-04-04,91,51.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-04-05,41,54.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-06,28,54.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-07,37,56.8571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-04-08,62,56.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-04-09,67,55.8571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-04-10,59,55,NA,NA,0,1,2
"O - Greater Austin",2020-04-11,59,50.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-04-12,57,52.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-04-13,34,53.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-04-14,84,60.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-15,76,62.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-16,104,67.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-04-17,73,69.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-04-18,50,68.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-19,24,63.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-04-20,23,62,NA,NA,0,1,2
"O - Greater Austin",2020-04-21,76,60.8571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-04-22,95,63.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-04-23,45,55.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-04-24,68,54.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-04-25,98,61.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-26,24,61.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-27,69,67.8571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-04-28,84,69,NA,NA,0,1,2
"O - Greater Austin",2020-04-29,90,68.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-04-30,74,72.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-05-01,81,74.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-05-02,44,66.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-05-03,40,68.8571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-05-04,61,67.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-05-05,87,68.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-05-06,68,65,NA,NA,0,1,2
"O - Greater Austin",2020-05-07,88,67,NA,NA,0,1,2
"O - Greater Austin",2020-05-08,90,68.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-05-09,94,75.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-05-10,34,74.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-05-11,45,72.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-05-12,59,68.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-05-13,97,72.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-05-14,90,72.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-05-15,80,71.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-05-16,53,65.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-05-17,56,68.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-05-18,52,69.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-05-19,106,76.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-05-20,96,76.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-05-21,87,75.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-05-22,106,79.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-05-23,65,81.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-05-24,49,80.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-05-25,77,83.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-05-26,101,83,NA,NA,0,1,2
"O - Greater Austin",2020-05-27,88,81.8571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-05-28,120,86.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-05-29,106,86.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-05-30,97,91.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-05-31,62,93,NA,NA,0,1,2
"O - Greater Austin",2020-06-01,52,89.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-06-02,131,93.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-03,123,98.7142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-04,110,97.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-06-05,78,93.2857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-06-06,75,90.1428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-06-07,68,91,NA,NA,0,1,2
"O - Greater Austin",2020-06-08,42,89.5714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-06-09,200,99.4285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-06-10,247,117.142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-11,196,129.428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-06-12,244,153.142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-13,226,174.714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-06-14,245,200,NA,NA,0,1,2
"O - Greater Austin",2020-06-15,126,212,NA,NA,0,1,2
"O - Greater Austin",2020-06-16,471,250.714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-06-17,376,269.142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-18,458,306.571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-06-19,260,308.857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-06-20,464,342.857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-06-21,564,388.428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-06-22,773,480.857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-06-23,434,475.571428571429,NA,NA,0,1,2
"O - Greater Austin",2020-06-24,499,493.142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-25,641,519.285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-06-26,398,539,NA,NA,0,1,2
"O - Greater Austin",2020-06-27,225,504.857142857143,NA,NA,0,1,2
"O - Greater Austin",2020-06-28,874,549.142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-06-29,991,580.285714285714,NA,NA,0,1,2
"O - Greater Austin",2020-06-30,673,614.428571428571,NA,NA,0,1,2
"O - Greater Austin",2020-07-01,872,667.714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-07-02,868,700.142857142857,NA,NA,0,1,2
"O - Greater Austin",2020-07-03,759,751.714285714286,NA,NA,0,1,2
"O - Greater Austin",2020-07-04,NA,786.008780539253,772.821169659497,799.19639141901,0,1,2
"O - Greater Austin",2020-07-05,NA,820.303275364221,799.844508118068,840.762042610375,0,1,2
"O - Greater Austin",2020-07-06,NA,854.597770189189,827.285049282749,881.910491095628,0,1,2
"O - Greater Austin",2020-07-07,NA,888.892265014157,854.712969048295,923.071560980018,0,1,2
"O - Greater Austin",2020-07-08,NA,923.186759839124,881.98821254407,964.385307134179,0,1,2
"O - Greater Austin",2020-07-09,NA,957.481254664092,909.052819870271,1005.90968945791,0,1,2
"O - Greater Austin",2020-07-10,NA,991.77574948906,935.880814489942,1047.67068448818,0,1,2
"O - Greater Austin",2020-07-11,NA,1026.07024431403,962.460872528771,1089.67961609928,0,1,2
"O - Greater Austin",2020-07-12,NA,1060.364739139,988.789051566876,1131.94042671111,0,1,2
"O - Greater Austin",2020-07-13,NA,1094.65923396396,1014.86534403598,1174.45312389195,0,1,2
"P - Greater San Antonio",2020-03-04,0,0,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-05,0,0,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-06,0,0,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-09,0,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-10,0,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-11,0,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-12,0,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-13,0,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-15,3,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-16,0,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-17,1,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-18,1,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-19,2,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-20,6,NA,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-21,12,3.57142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-22,3,3.57142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-23,0,3.57142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-24,34,8.28571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-25,23,11.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-26,24,14.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-27,36,18.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-28,17,19.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-29,21,22.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-30,20,25,NA,NA,4,2,2
"P - Greater San Antonio",2020-03-31,16,22.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-01,47,25.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-02,30,26.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-03,37,26.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-04,92,37.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-05,49,41.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-06,28,42.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-07,63,49.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-08,64,51.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-09,60,56.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-10,74,61.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-11,62,57.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-12,64,59.2857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-13,49,62.2857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-14,29,57.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-15,26,52,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-16,88,56,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-17,38,50.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-18,42,48,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-19,39,44.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-20,26,41.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-21,22,40.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-22,60,45,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-23,53,40,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-24,42,40.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-25,43,40.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-26,47,41.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-27,23,41.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-28,27,42.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-29,55,41.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-04-30,28,37.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-01,60,40.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-02,116,50.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-03,114,60.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-04,33,61.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-05,45,64.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-06,30,60.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-07,106,72,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-08,52,70.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-09,53,61.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-10,92,58.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-11,12,55.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-12,51,56.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-13,39,57.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-14,59,51.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-15,82,55.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-16,88,60.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-17,23,50.5714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-18,14,50.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-19,97,57.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-20,101,66.2857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-21,64,67,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-22,59,63.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-23,29,55.2857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-24,31,56.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-25,24,57.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-26,8,45.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-27,50,37.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-28,63,37.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-29,91,42.2857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-30,76,49,NA,NA,4,2,2
"P - Greater San Antonio",2020-05-31,204,73.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-01,10,71.7142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-02,27,74.4285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-03,69,77.1428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-04,96,81.8571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-05,85,81,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-06,276,109.571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-07,157,102.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-08,21,104.428571428571,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-09,32,105.142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-10,222,127,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-11,151,134.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-12,214,153.285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-13,217,144.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-14,262,159.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-15,152,178.571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-16,55,181.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-17,542,227.571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-18,315,251,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-19,664,315.285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-20,538,361.142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-21,455,388.714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-22,539,444,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-23,438,498.714285714286,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-24,516,495,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-25,562,530.285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-26,754,543.142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-27,553,545.285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-28,839,600.142857142857,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-29,498,594.285714285714,NA,NA,4,2,2
"P - Greater San Antonio",2020-06-30,806,646.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-07-01,1552,794.857142857143,NA,NA,4,2,2
"P - Greater San Antonio",2020-07-02,637,805.571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-07-03,502,769.571428571429,NA,NA,4,2,2
"P - Greater San Antonio",2020-07-04,NA,863.960319321768,846.428682544503,881.491956099033,4,2,2
"P - Greater San Antonio",2020-07-05,NA,901.900447150315,875.324563977042,928.476330323588,4,2,2
"P - Greater San Antonio",2020-07-06,NA,878.57625292384,847.603261032846,909.549244814833,4,2,2
"P - Greater San Antonio",2020-07-07,NA,939.648291362633,900.196512924627,979.10006980064,4,2,2
"P - Greater San Antonio",2020-07-08,NA,991.061974273532,943.284067771245,1038.83988077582,4,2,2
"P - Greater San Antonio",2020-07-09,NA,987.574108319636,934.662290536253,1040.48592610302,4,2,2
"P - Greater San Antonio",2020-07-10,NA,1030.90012894405,971.344177968692,1090.45607991941,4,2,2
"P - Greater San Antonio",2020-07-11,NA,1085.79219571169,1018.38013096523,1153.20426045814,4,2,2
"P - Greater San Antonio",2020-07-12,NA,1098.9690989607,1024.96076404806,1172.97743387333,4,2,2
"P - Greater San Antonio",2020-07-13,NA,1132.47395518378,1050.7339011621,1214.21400920546,4,2,2
"Q - Greater Houston",2020-03-04,0,0,NA,NA,5,0,1
"Q - Greater Houston",2020-03-05,0,0,NA,NA,5,0,1
"Q - Greater Houston",2020-03-06,5,1.66666666666667,NA,NA,5,0,1
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-09,6,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-10,0,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-11,0,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-12,3,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-13,0,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-15,9,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-16,0,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-17,0,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-18,0,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-19,2,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-20,17,NA,NA,NA,5,0,1
"Q - Greater Houston",2020-03-21,2,4.28571428571429,NA,NA,5,0,1
"Q - Greater Houston",2020-03-22,1,3.14285714285714,NA,NA,5,0,1
"Q - Greater Houston",2020-03-23,0,3.14285714285714,NA,NA,5,0,1
"Q - Greater Houston",2020-03-24,60,11.7142857142857,NA,NA,5,0,1
"Q - Greater Houston",2020-03-25,109,27.2857142857143,NA,NA,5,0,1
"Q - Greater Houston",2020-03-26,72,37.2857142857143,NA,NA,5,0,1
"Q - Greater Houston",2020-03-27,60,43.4285714285714,NA,NA,5,0,1
"Q - Greater Houston",2020-03-28,48,50,NA,NA,5,0,1
"Q - Greater Houston",2020-03-29,242,84.4285714285714,NA,NA,5,0,1
"Q - Greater Houston",2020-03-30,102,99,NA,NA,5,0,1
"Q - Greater Houston",2020-03-31,52,97.8571428571429,NA,NA,5,0,1
"Q - Greater Houston",2020-04-01,190,109.428571428571,NA,NA,5,0,1
"Q - Greater Houston",2020-04-02,227,131.571428571429,NA,NA,5,0,1
"Q - Greater Houston",2020-04-03,138,142.714285714286,NA,NA,5,0,1
"Q - Greater Houston",2020-04-04,212,166.142857142857,NA,NA,5,0,1
"Q - Greater Houston",2020-04-05,204,160.714285714286,NA,NA,5,0,1
"Q - Greater Houston",2020-04-06,138,165.857142857143,NA,NA,5,0,1
"Q - Greater Houston",2020-04-07,473,226,NA,NA,5,0,1
