"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-06-01,18,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,84,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,190,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,220,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,206.313558781139,184.749136374006,227.877981188272
"V - Lower Rio Grande Valley",2020-06-22,207.347992282599,181.770647077046,232.925337488152
"V - Lower Rio Grande Valley",2020-06-23,203.399750455682,173.212690188348,233.586810723016
"V - Lower Rio Grande Valley",2020-06-24,201.229776402185,167.584759218541,234.87479358583
"V - Lower Rio Grande Valley",2020-06-25,198.516417917494,161.730207198581,235.302628636407
"V - Lower Rio Grande Valley",2020-06-26,196.055196255743,156.518410820435,235.591981691051
"V - Lower Rio Grande Valley",2020-06-27,193.571842111777,151.545687981742,235.597996241813
"V - Lower Rio Grande Valley",2020-06-28,191.159262213457,146.873099810155,235.44542461676
"V - Lower Rio Grande Valley",2020-06-29,188.784371595173,142.425891835149,235.142851355196
"V - Lower Rio Grande Valley",2020-06-30,186.457348438671,138.188822831326,234.725874046016
