"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-06-18,190,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,185.533300334667,164.372085270382,206.694515398951
"V - Lower Rio Grande Valley",2020-06-21,184.293268417546,160.143180483951,208.443356351141
"V - Lower Rio Grande Valley",2020-06-22,183.066453799495,156.312298780888,209.820608818102
"V - Lower Rio Grande Valley",2020-06-23,181.852715599466,152.774680855814,210.930750343118
"V - Lower Rio Grande Valley",2020-06-24,180.65191443804,149.466529586724,211.837299289356
"V - Lower Rio Grande Valley",2020-06-25,179.463912421422,146.345465627195,212.582359215648
"V - Lower Rio Grande Valley",2020-06-26,178.288573125602,143.381567055299,213.195579195905
"V - Lower Rio Grande Valley",2020-06-27,177.125761580695,140.552728061295,213.698795100094
"V - Lower Rio Grande Valley",2020-06-28,175.975344255434,137.842034074497,214.108654436371
"V - Lower Rio Grande Valley",2020-06-29,174.837189041844,135.236175043067,214.43820304062
