"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"I - Greater El Paso",2020-04-04,18,9.28571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-04-05,10,10.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-04-06,9,10.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-07,10,11.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-08,28,14.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-09,39,17.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-10,33,21,NA,NA,0,1,2
"I - Greater El Paso",2020-04-11,27,22.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-12,17,23.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-13,23,25.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-14,8,25,NA,NA,0,1,2
"I - Greater El Paso",2020-04-15,46,27.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-04-16,47,28.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-17,58,32.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-18,31,32.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-04-19,23,33.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-20,26,34.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-04-21,9,34.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-22,47,34.4285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-04-23,58,36,NA,NA,0,1,2
"I - Greater El Paso",2020-04-24,29,31.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-04-25,32,32,NA,NA,0,1,2
"I - Greater El Paso",2020-04-26,74,39.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-27,22,38.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-28,27,41.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-04-29,28,38.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-04-30,30,34.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-05-01,37,35.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-05-02,37,36.4285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-05-03,25,29.4285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-05-04,12,28,NA,NA,0,1,2
"I - Greater El Paso",2020-05-05,31,28.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-05-06,51,31.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-05-07,39,33.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-05-08,71,38,NA,NA,0,1,2
"I - Greater El Paso",2020-05-09,86,45,NA,NA,0,1,2
"I - Greater El Paso",2020-05-10,46,48,NA,NA,0,1,2
"I - Greater El Paso",2020-05-11,18,48.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-05-12,8,45.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-05-13,65,47.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-05-14,43,48.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-05-15,151,59.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-05-16,48,54.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-05-17,71,57.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-05-18,46,61.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-05-19,80,72,NA,NA,0,1,2
"I - Greater El Paso",2020-05-20,78,73.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-05-21,116,84.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-05-22,114,79,NA,NA,0,1,2
"I - Greater El Paso",2020-05-23,105,87.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-05-24,75,87.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-05-25,36,86.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-05-26,18,77.4285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-05-27,68,76,NA,NA,0,1,2
"I - Greater El Paso",2020-05-28,108,74.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-05-29,54,66.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-05-30,82,63,NA,NA,0,1,2
"I - Greater El Paso",2020-05-31,60,60.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-06-01,30,60,NA,NA,0,1,2
"I - Greater El Paso",2020-06-02,39,63,NA,NA,0,1,2
"I - Greater El Paso",2020-06-03,39,58.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-06-04,198,71.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-06-05,145,84.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-06-06,85,85.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-06-07,78,87.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-06-08,0,83.4285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-06-09,136,97.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-06-10,77,102.714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-06-11,68,84.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-06-12,46,70,NA,NA,0,1,2
"I - Greater El Paso",2020-06-13,100,72.1428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-06-14,40,66.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-06-15,77,77.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-06-16,37,63.5714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-06-17,51,59.8571428571429,NA,NA,0,1,2
"I - Greater El Paso",2020-06-18,90,63,NA,NA,0,1,2
"I - Greater El Paso",2020-06-19,90,69.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-06-20,163,78.2857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-06-21,148,93.7142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-06-22,65,92,NA,NA,0,1,2
"I - Greater El Paso",2020-06-23,126,104.714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-06-24,132,116.285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-06-25,175,128.428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-06-26,234,149,NA,NA,0,1,2
"I - Greater El Paso",2020-06-27,113,141.857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-06-28,284,161.285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-06-29,131,170.714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-06-30,183,178.857142857143,NA,NA,0,1,2
"I - Greater El Paso",2020-07-01,196,188,NA,NA,0,1,2
"I - Greater El Paso",2020-07-02,266,201,NA,NA,0,1,2
"I - Greater El Paso",2020-07-03,276,207,NA,NA,0,1,2
"I - Greater El Paso",2020-07-04,288,232,NA,NA,0,1,2
"I - Greater El Paso",2020-07-05,NA,243.681156563352,237.139477863635,250.222835263069,0,1,2
"I - Greater El Paso",2020-07-06,NA,255.362313126704,245.277257433719,265.447368819689,0,1,2
"I - Greater El Paso",2020-07-07,NA,267.043469690056,253.652580793727,280.434358586384,0,1,2
"I - Greater El Paso",2020-07-08,NA,278.724626253408,262.045664277526,295.403588229289,0,1,2
"I - Greater El Paso",2020-07-09,NA,290.405782816759,270.38340806048,310.428157573039,0,1,2
"I - Greater El Paso",2020-07-10,NA,302.086939380111,278.6346345601,325.539244200122,0,1,2
"I - Greater El Paso",2020-07-11,NA,313.768095943463,286.784681683304,340.751510203623,0,1,2
"I - Greater El Paso",2020-07-12,NA,325.449252506815,294.826562173537,356.071942840093,0,1,2
"I - Greater El Paso",2020-07-13,NA,337.130409070167,302.757226255928,371.503591884406,0,1,2
"I - Greater El Paso",2020-07-14,NA,348.811565633519,310.575773673523,387.047357593515,0,1,2
"J - Texas 'J'",2020-03-04,0,0,NA,NA,0,2,2
"J - Texas 'J'",2020-03-05,0,0,NA,NA,0,2,2
"J - Texas 'J'",2020-03-06,0,0,NA,NA,0,2,2
"J - Texas 'J'",2020-03-07,NA,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-08,NA,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-09,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-10,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-11,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-12,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-13,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-14,NA,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-15,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-16,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-17,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-18,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-19,0,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-20,1,NA,NA,NA,0,2,2
"J - Texas 'J'",2020-03-21,1,0.285714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-03-22,0,0.285714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-03-23,0,0.285714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-03-24,0,0.285714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-03-25,2,0.571428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-03-26,2,0.857142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-03-27,2,1,NA,NA,0,2,2
"J - Texas 'J'",2020-03-28,2,1.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-03-29,4,1.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-03-30,4,2.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-03-31,4,2.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-04-01,8,3.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-04-02,1,3.57142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-04-03,6,4.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-04,11,5.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-04-05,7,5.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-04-06,6,6.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-07,11,7.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-08,3,6.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-04-09,4,6.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-04-10,9,7.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-04-11,1,5.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-04-12,2,5.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-13,3,4.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-04-14,3,3.57142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-04-15,9,4.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-04-16,10,5.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-04-17,12,5.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-04-18,4,6.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-19,0,5.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-04-20,1,5.57142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-04-21,23,8.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-04-22,2,7.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-04-23,5,6.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-04-24,9,6.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-04-25,3,6.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-26,0,6.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-27,8,7.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-04-28,7,4.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-04-29,3,5,NA,NA,0,2,2
"J - Texas 'J'",2020-04-30,5,5,NA,NA,0,2,2
"J - Texas 'J'",2020-05-01,4,4.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-05-02,2,4.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-05-03,4,4.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-05-04,4,4.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-05-05,12,4.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-05-06,4,5,NA,NA,0,2,2
"J - Texas 'J'",2020-05-07,8,5.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-05-08,11,6.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-05-09,3,6.57142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-05-10,0,6,NA,NA,0,2,2
"J - Texas 'J'",2020-05-11,4,6,NA,NA,0,2,2
"J - Texas 'J'",2020-05-12,12,6,NA,NA,0,2,2
"J - Texas 'J'",2020-05-13,6,6.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-05-14,5,5.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-05-15,4,4.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-05-16,10,5.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-05-17,5,6.57142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-05-18,0,6,NA,NA,0,2,2
"J - Texas 'J'",2020-05-19,6,5.14285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-05-20,10,5.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-05-21,10,6.42857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-05-22,12,7.57142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-05-23,4,6.71428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-05-24,9,7.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-05-25,23,10.5714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-05-26,5,10.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-05-27,2,9.28571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-05-28,31,12.2857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-05-29,13,12.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-05-30,4,12.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-05-31,27,15,NA,NA,0,2,2
"J - Texas 'J'",2020-06-01,9,13,NA,NA,0,2,2
"J - Texas 'J'",2020-06-02,13,14.1428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-06-03,12,15.5714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-06-04,12,12.8571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-06-05,17,13.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-06-06,14,14.8571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-06-07,1,11.1428571428571,NA,NA,0,2,2
"J - Texas 'J'",2020-06-08,0,9.85714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-06-09,0,8,NA,NA,0,2,2
"J - Texas 'J'",2020-06-10,113,22.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-06-11,12,22.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-06-12,24,23.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-06-13,23,24.7142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-06-14,3,25,NA,NA,0,2,2
"J - Texas 'J'",2020-06-15,6,25.8571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-06-16,69,35.7142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-06-17,29,23.7142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-06-18,72,32.2857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-06-19,42,34.8571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-06-20,72,41.8571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-06-21,2,41.7142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-06-22,20,43.7142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-06-23,141,54,NA,NA,0,2,2
"J - Texas 'J'",2020-06-24,103,64.5714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-06-25,110,70,NA,NA,0,2,2
"J - Texas 'J'",2020-06-26,66,73.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-06-27,113,79.2857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-06-28,7,80,NA,NA,0,2,2
"J - Texas 'J'",2020-06-29,9,78.4285714285714,NA,NA,0,2,2
"J - Texas 'J'",2020-06-30,231,91.2857142857143,NA,NA,0,2,2
"J - Texas 'J'",2020-07-01,77,87.5714285714286,NA,NA,0,2,2
"J - Texas 'J'",2020-07-02,174,96.7142857142857,NA,NA,0,2,2
"J - Texas 'J'",2020-07-03,100,101.571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-07-04,17,87.8571428571429,NA,NA,0,2,2
"J - Texas 'J'",2020-07-05,NA,96.7518612248897,93.1953846364243,100.308337813355,0,2,2
"J - Texas 'J'",2020-07-06,NA,99.377971560434,94.9685329221073,103.787410198761,0,2,2
"J - Texas 'J'",2020-07-07,NA,102.004081895978,96.7004719518933,107.307691840063,0,2,2
"J - Texas 'J'",2020-07-08,NA,104.630192231523,98.3903473466915,110.870037116354,0,2,2
"J - Texas 'J'",2020-07-09,NA,107.256302567067,100.038473474507,114.474131659627,0,2,2
"J - Texas 'J'",2020-07-10,NA,109.882412902611,101.645653420394,118.119172384829,0,2,2
"J - Texas 'J'",2020-07-11,NA,112.508523238156,103.21288638406,121.804160092251,0,2,2
"J - Texas 'J'",2020-07-12,NA,115.1346335737,104.741232757013,125.528034390387,0,2,2
"J - Texas 'J'",2020-07-13,NA,117.760743909244,106.231749795786,129.289738022703,0,2,2
"J - Texas 'J'",2020-07-14,NA,120.386854244789,107.685461046414,133.088247443163,0,2,2
"K - Concho Valley",2020-03-04,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-21,8,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-22,7,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-23,14,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-24,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-25,15,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-26,13,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-27,21,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-28,27,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-29,18,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-30,37,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-01,19,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-02,39,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-03,51,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-04,44,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-07,NA,NA,NA,NA,NA,NA,NA
