"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-07-02,281.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-03,277.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-04,315.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-05,336.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,343.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-07,351.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,359.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,367.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-10,386.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-11,394.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-12,402.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-13,411.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-14,419.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-15,428.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-16,436.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-17,423.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-18,431.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-19,439,NA,NA,"TSA"
"I - El Paso",2020-07-20,446.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-21,453.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-22,460.907533138459,449.980220052526,471.834846224392,"TSA"
"I - El Paso",2020-07-23,468.100780562632,451.550288524242,484.651272601022,"TSA"
"I - El Paso",2020-07-24,475.294027986805,453.659429588289,496.928626385321,"TSA"
"I - El Paso",2020-07-25,482.487275410978,455.910304998694,509.064245823262,"TSA"
"I - El Paso",2020-07-26,489.680522835151,458.164252218777,521.196793451525,"TSA"
"I - El Paso",2020-07-27,496.873770259324,460.358106206305,533.389434312344,"TSA"
"I - El Paso",2020-07-28,504.067017683497,462.45922297071,545.674812396285,"TSA"
"I - El Paso",2020-07-29,511.26026510767,464.44960506094,558.070925154401,"TSA"
"I - El Paso",2020-07-30,518.453512531843,466.319074180203,570.587950883484,"TSA"
"I - El Paso",2020-07-31,525.646759956017,468.061936546429,583.231583365604,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,22.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,25,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,31.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,36.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,41,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,40.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,37.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,40.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,36.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,38.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,34,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,25.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,15,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,12.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,10.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,11,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,12.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,14.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,36.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,37.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,33.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,34.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,38,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,44,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,34.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,34.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,29.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,19.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,20.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,48.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,53.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,62.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,84.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,91.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,100.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,92.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,96.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,107.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,110.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,112.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,122,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,149.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,153.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,147.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,155.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,158.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,191.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,222.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,202.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,226.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,262.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,261.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-18,268.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-19,237.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-20,207.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-21,193.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-22,192.87033344192,182.730078303052,203.010588580787,"TSA"
"J - Midland/Odessa",2020-07-23,194.792990878653,178.274200096821,211.311781660486,"TSA"
"J - Midland/Odessa",2020-07-24,196.715648315387,175.670075776095,217.761220854678,"TSA"
"J - Midland/Odessa",2020-07-25,198.63830575212,173.880240437577,223.396371066663,"TSA"
"J - Midland/Odessa",2020-07-26,200.560963188853,172.578692503082,228.543233874625,"TSA"
"J - Midland/Odessa",2020-07-27,202.483620625587,171.612061751043,233.35517950013,"TSA"
"J - Midland/Odessa",2020-07-28,204.40627806232,170.893611472551,237.918944652089,"TSA"
"J - Midland/Odessa",2020-07-29,206.328935499054,170.368617138816,242.289253859291,"TSA"
"J - Midland/Odessa",2020-07-30,208.251592935787,169.99992406785,246.503261803724,"TSA"
"J - Midland/Odessa",2020-07-31,210.17425037252,169.760937642742,250.587563102299,"TSA"
"K - San Angelo",2020-03-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-31,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,1,NA,NA,"TSA"
"K - San Angelo",2020-04-19,1,NA,NA,"TSA"
"K - San Angelo",2020-04-20,1,NA,NA,"TSA"
"K - San Angelo",2020-04-21,1,NA,NA,"TSA"
"K - San Angelo",2020-04-22,1,NA,NA,"TSA"
"K - San Angelo",2020-04-23,1,NA,NA,"TSA"
"K - San Angelo",2020-04-24,1,NA,NA,"TSA"
"K - San Angelo",2020-04-25,1,NA,NA,"TSA"
"K - San Angelo",2020-04-26,6.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-27,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-28,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-29,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-30,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-01,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-02,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-03,4,NA,NA,"TSA"
"K - San Angelo",2020-05-04,1,NA,NA,"TSA"
"K - San Angelo",2020-05-05,1,NA,NA,"TSA"
"K - San Angelo",2020-05-06,1,NA,NA,"TSA"
"K - San Angelo",2020-05-07,1,NA,NA,"TSA"
"K - San Angelo",2020-05-08,1,NA,NA,"TSA"
"K - San Angelo",2020-05-09,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-10,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-11,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-12,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-13,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-14,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-15,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-16,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-17,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-18,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-19,1,NA,NA,"TSA"
"K - San Angelo",2020-05-20,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-21,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-22,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-23,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-24,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-25,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-26,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-27,1,NA,NA,"TSA"
"K - San Angelo",2020-05-28,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-29,20.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-30,29.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-31,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-01,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-02,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-03,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-04,32.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-05,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-06,19.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-07,13,NA,NA,"TSA"
"K - San Angelo",2020-06-08,16,NA,NA,"TSA"
"K - San Angelo",2020-06-09,19,NA,NA,"TSA"
"K - San Angelo",2020-06-10,19,NA,NA,"TSA"
"K - San Angelo",2020-06-11,16,NA,NA,"TSA"
"K - San Angelo",2020-06-12,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-13,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-14,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-15,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-16,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-17,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-18,35.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-19,34.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-20,33.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-21,32.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-22,31.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-23,33.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-24,38.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-25,38.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-26,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-27,23.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-28,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-29,20.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-30,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-01,9.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-02,11.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-03,12.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-04,16.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-05,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-06,26.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-07,35.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-08,41.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-09,44.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-10,52.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-11,59.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-12,64,NA,NA,"TSA"
"K - San Angelo",2020-07-13,82.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-14,96.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-15,113,NA,NA,"TSA"
"K - San Angelo",2020-07-16,106.428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-17,107,NA,NA,"TSA"
"K - San Angelo",2020-07-18,119,NA,NA,"TSA"
"K - San Angelo",2020-07-19,117,NA,NA,"TSA"
"K - San Angelo",2020-07-20,102.857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-21,102.857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-22,102.857142857143,97.4383730215849,108.275912692701,"TSA"
"K - San Angelo",2020-07-23,102.857142857143,93.4906803778635,112.223605336422,"TSA"
"K - San Angelo",2020-07-24,102.857142857143,90.1749611746751,115.539324539611,"TSA"
"K - San Angelo",2020-07-25,102.857142857143,87.3501954865033,118.364090227782,"TSA"
"K - San Angelo",2020-07-26,102.857142857143,84.889218996093,120.825066718193,"TSA"
"K - San Angelo",2020-07-27,102.857142857143,82.6985421806551,123.015743533631,"TSA"
"K - San Angelo",2020-07-28,102.857142857143,80.7130138629729,125.001271851313,"TSA"
"K - San Angelo",2020-07-29,102.857142857143,78.8873931783895,126.826892535896,"TSA"
"K - San Angelo",2020-07-30,102.857142857143,77.1897589190998,128.524526795186,"TSA"
"K - San Angelo",2020-07-31,102.857142857143,75.5970476557068,130.117238058579,"TSA"
"L - Belton/Killeen",2020-03-04,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-05,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-06,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-07,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-08,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-09,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-10,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-11,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-12,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-13,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-14,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-15,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-16,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-17,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-18,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-19,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-20,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-21,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-22,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-23,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-24,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-25,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-26,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-27,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-28,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-29,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-30,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-31,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-01,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-02,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-03,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-04,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-05,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-06,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-07,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-08,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-09,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-10,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-11,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-12,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-13,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-14,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-15,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-16,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-17,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-18,11.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-19,13.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-20,11.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-21,7.14285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-22,11,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-23,10.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-24,11,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-25,13.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-26,11.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-27,11.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-28,11.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-29,7.57142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-30,7.57142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-01,9.57142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-02,7.71428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-03,11.5714285714286,NA,NA,"TSA"
