"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-06-02,112,116.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-03,112,114.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-04,109,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-05,104,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-06,110,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-07,110,109.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,115,110.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-09,119,111.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-10,111,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-11,99,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-12,97,108.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-13,93,106.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-14,94,104,NA,NA,"TSA"
"I - El Paso",2020-06-15,94,101,NA,NA,"TSA"
"I - El Paso",2020-06-16,97,97.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-17,105,97,NA,NA,"TSA"
"I - El Paso",2020-06-18,112,98.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-19,107,100.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-20,108,102.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-21,110,104.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-22,110,107,NA,NA,"TSA"
"I - El Paso",2020-06-23,116,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-24,133,113.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-25,130,116.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,139,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-27,136,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-28,147,130.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-29,149,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-30,160,142,NA,NA,"TSA"
"I - El Paso",2020-07-01,177,148.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-02,180,155.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-03,193,163.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-04,200,172.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-05,211,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,218,191.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-07,246,203.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,259,215.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,260,226.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-10,261,236.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-11,251,243.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-12,277,253.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-13,285,262.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-14,283,268,NA,NA,"TSA"
"I - El Paso",2020-07-15,287,272,NA,NA,"TSA"
"I - El Paso",2020-07-16,273,273.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-17,268,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-18,292,280.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-19,270,279.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-20,286,279.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-21,NA,280.004552626738,278.288605818966,281.72049943451,"TSA"
"I - El Paso",2020-07-22,NA,280.151962396333,276.612167422993,283.691757369673,"TSA"
"I - El Paso",2020-07-23,NA,280.299372165928,274.592663144196,286.006081187661,"TSA"
"I - El Paso",2020-07-24,NA,280.446781935523,272.269795051371,288.623768819676,"TSA"
"I - El Paso",2020-07-25,NA,280.594191705118,269.674969606998,291.513413803239,"TSA"
"I - El Paso",2020-07-26,NA,280.741601474714,266.832075211308,294.651127738119,"TSA"
"I - El Paso",2020-07-27,NA,280.889011244309,263.759821354631,298.018201133986,"TSA"
"I - El Paso",2020-07-28,NA,281.036421013904,260.473308645368,301.59953338244,"TSA"
"I - El Paso",2020-07-29,NA,281.183830783499,256.985034207517,305.382627359481,"TSA"
"I - El Paso",2020-07-30,NA,281.331240553094,253.305553309942,309.356927796247,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,7,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,12,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,10,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,10,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,8,10.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,11,10.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,10,10.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,8,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,7,9.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,6,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,8,8.28571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,8,8.28571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,6,7.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,7,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,7,7,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,6,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,8,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,8,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,15,8.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,27,11.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,28,14.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,29,17.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,32,21,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,30,24.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,31,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,29,29.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,32,30.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,30,30.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,30,30.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,27,29.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,22,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,18,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,18,25.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,12,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,9,19.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,9,16.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,10,14,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,11,12.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,15,12,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,16,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,16,12.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,17,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,19,14.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,16,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,17,16.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,18,17,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,19,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,18,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,18,17.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,19,17.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,20,18.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,22,19.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,23,19.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,23,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,23,21.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,19,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,20,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,21,21.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,21,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,23,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,25,21.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,25,22,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,23,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,25,23.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,27,24.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,32,25.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,35,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,43,30,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,39,32,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,47,35.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,46,38.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,56,42.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,58,46.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,54,49,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,58,51.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,59,54,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,60,55.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,72,59.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,81,63.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,91,67.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,90,73,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,85,76.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,87,80.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,101,86.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,106,91.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,114,96.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,113,99.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,113,102.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,121,107.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,130,114,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,130,118.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,119,120,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-18,116,120.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-19,114,120.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-20,112,120.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-21,NA,120.142857142857,119.286580418273,120.999133867441,"TSA"
"J - Midland/Odessa",2020-07-22,NA,120,118.08530703628,121.91469296372,"TSA"
"J - Midland/Odessa",2020-07-23,NA,119.857142857143,116.653248725481,123.061036988804,"TSA"
"J - Midland/Odessa",2020-07-24,NA,119.714285714286,115.024264939074,124.404306489497,"TSA"
"J - Midland/Odessa",2020-07-25,NA,119.571428571429,113.221110422035,125.921746720822,"TSA"
"J - Midland/Odessa",2020-07-26,NA,119.428571428571,111.260212080158,127.596930776985,"TSA"
"J - Midland/Odessa",2020-07-27,NA,119.285714285714,109.154111447617,129.417317123812,"TSA"
"J - Midland/Odessa",2020-07-28,NA,119.142857142857,106.912779255573,131.372935030141,"TSA"
"J - Midland/Odessa",2020-07-29,NA,119,104.544385129535,133.455614870465,"TSA"
"J - Midland/Odessa",2020-07-30,NA,118.857142857143,102.055780287708,135.658505426577,"TSA"
"K - San Angelo",2020-03-04,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-05,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-06,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-07,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-08,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-09,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-10,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-11,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-12,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-13,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-14,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-15,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-16,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-17,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-18,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-19,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-20,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-21,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-22,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-23,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-24,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-25,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-26,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-27,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-28,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-29,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-30,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-31,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-01,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-02,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-03,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-04,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-05,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-06,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-07,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-08,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-09,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-10,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-11,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-12,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-13,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-19,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-20,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-21,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-22,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-23,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-24,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-25,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-26,4,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-27,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-28,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-29,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-30,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-01,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-02,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-03,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-04,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-05,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-06,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-07,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-08,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-09,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-10,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-11,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-12,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-13,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-14,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-15,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-16,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-17,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-18,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-19,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-20,3,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-21,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-22,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-23,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-24,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-25,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-26,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-27,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-28,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-29,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-30,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-31,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-01,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-02,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-03,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-04,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-05,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-06,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-07,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-08,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-09,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-10,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-11,0,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-12,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-13,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-14,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-15,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-16,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-17,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-18,2,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-19,3,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-20,3,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-21,5,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-22,6,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-23,7,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-24,8,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-25,12,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-26,12,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-27,15,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-28,15,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-29,15,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-30,15,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-01,15,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-02,33,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-03,26,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-04,28,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-05,27,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-06,28,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-07,37,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-08,36,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-09,47,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-10,49,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-11,51,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-12,41,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-13,39,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-14,39,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-15,39,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-16,32,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-17,41,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-18,39,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-19,42,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-20,37,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-21,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-22,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-23,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-24,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-25,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-26,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-27,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-28,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-29,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-30,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-04,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-05,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-06,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-07,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-08,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-09,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-10,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-11,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-12,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-13,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-14,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-15,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-16,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-17,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-18,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-19,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-20,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-21,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-22,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-23,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-24,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-25,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-26,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-27,NA,NA,NA,NA,"TSA"
