"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-06-15,73,107.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-16,40,84.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-17,171,100.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-18,151,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-19,265,131.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-20,177,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-21,74,135.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-22,74,136,NA,NA,"TSA"
"I - El Paso",2020-06-23,190,157.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-24,232,166.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-25,299,187.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,306,193.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-27,95,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-28,227,203.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-29,326,239.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-30,332,259.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-01,339,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-02,347,281.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-03,277,277.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-04,363,315.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-05,371,336.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,377,343.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-07,387,351.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,393,359.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,402,367.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-10,411,386.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-11,420,394.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-12,428,402.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-13,437,411.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-14,446,419.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-15,455,428.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-16,459,436.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-17,321,423.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-18,NA,430.639915912001,419.466955277297,441.812876546705,"TSA"
"I - El Paso",2020-07-19,NA,437.565546109716,420.631030611494,454.500061607938,"TSA"
"I - El Paso",2020-07-20,NA,444.491176307431,422.340552571823,466.641800043039,"TSA"
"I - El Paso",2020-07-21,NA,451.416806505146,424.19046202177,478.643150988523,"TSA"
"I - El Paso",2020-07-22,NA,458.342436702861,426.039638747507,490.645234658216,"TSA"
"I - El Paso",2020-07-23,NA,465.268066900577,427.82393876599,502.712195035163,"TSA"
"I - El Paso",2020-07-24,NA,472.193697098292,429.510309271129,514.877084925454,"TSA"
"I - El Paso",2020-07-25,NA,479.119327296007,431.080601416667,527.158053175346,"TSA"
"I - El Paso",2020-07-26,NA,486.044957493722,432.524612490067,539.565302497377,"TSA"
"I - El Paso",2020-07-27,NA,492.970587691437,433.836689913294,552.10448546958,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,2,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,3,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,7,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,2,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,5,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,20,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,2,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,2,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,60,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,3,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,2,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,60,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,31,22.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,17,25,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,60,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,60,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,17,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,31,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,31,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,17,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,60,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,60,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,5,31.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,49,36.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,34,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,62,41,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,11,40.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,41,37.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,26,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,62,40.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,11,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,41,36.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,41,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,49,38.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,8,34,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,21,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,21,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,20,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,19,25.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,19,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,2,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,3,15,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,5,12.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,6,10.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,6,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,7,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,48,11,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,6,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,7,12.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,21,14.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,48,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,21,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,21,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,48,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,90,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,8,36.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,24,37.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,24,33.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,24,34.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,48,38,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,90,44,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,23,34.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,23,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,24,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,10,34.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,10,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,24,29.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,10,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,49,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,11,19.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,28,20.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,56,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,164,48.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,57,53.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,71,62.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,99,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,118,84.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,77,91.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,118,100.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,105,92.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,87,96.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,147,107.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,120,110.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,133,112.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,144,122,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,312,149.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,129,153.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,47,147.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,202,155.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,145,158.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,360,191.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,360,222.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,172,202.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,299,226.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,299,262.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,198,261.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-18,NA,270.361384996643,262.107520451742,278.615249541544,"TSA"
"J - Midland/Odessa",2020-07-19,NA,293.105398749063,281.185746058629,305.025051439497,"TSA"
"J - Midland/Odessa",2020-07-20,NA,307.518804633764,293.46999603033,321.567613237198,"TSA"
"J - Midland/Odessa",2020-07-21,NA,317.782880594688,300.326616669321,335.239144520055,"TSA"
"J - Midland/Odessa",2020-07-22,NA,333.098801747106,311.456239495383,354.741363998828,"TSA"
"J - Midland/Odessa",2020-07-23,NA,348.860474351768,323.361952995247,374.358995708289,"TSA"
"J - Midland/Odessa",2020-07-24,NA,362.160823917155,332.625203953498,391.696443880812,"TSA"
"J - Midland/Odessa",2020-07-25,NA,375.971331518831,341.932446276219,410.010216761442,"TSA"
"J - Midland/Odessa",2020-07-26,NA,390.769476485357,352.064463248338,429.474489722376,"TSA"
"J - Midland/Odessa",2020-07-27,NA,405.044896982883,361.56807296744,448.521720998326,"TSA"
"K - San Angelo",2020-03-04,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-05,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-06,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-07,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-08,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-09,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-10,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-11,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-12,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-13,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-14,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-15,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-16,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-17,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-18,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-19,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-20,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-21,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-22,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-23,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-24,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-25,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-26,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-27,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-28,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-29,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-30,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-31,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-01,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-02,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-03,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-04,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-05,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-06,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-07,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-08,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-09,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-10,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-11,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-12,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-13,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-19,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-20,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-21,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-22,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-23,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-24,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-25,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-26,42,6.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-27,22,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-28,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-29,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-30,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-01,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-02,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-03,1,4,NA,NA,"TSA"
"K - San Angelo",2020-05-04,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-05,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-06,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-07,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-08,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-09,68,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-10,22,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-11,22,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-12,68,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-13,1,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-14,1,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-15,1,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-16,1,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-17,1,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-18,1,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-19,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-20,63,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-21,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-22,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-23,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-24,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-25,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-26,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-27,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-28,68,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-29,68,20.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-30,68,29.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-31,68,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-01,1,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-02,1,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-03,1,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-04,22,32.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-05,22,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-06,22,19.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-07,22,13,NA,NA,"TSA"
"K - San Angelo",2020-06-08,22,16,NA,NA,"TSA"
"K - San Angelo",2020-06-09,22,19,NA,NA,"TSA"
"K - San Angelo",2020-06-10,1,19,NA,NA,"TSA"
"K - San Angelo",2020-06-11,1,16,NA,NA,"TSA"
"K - San Angelo",2020-06-12,68,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-13,68,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-14,22,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-15,22,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-16,22,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-17,22,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-18,22,35.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-19,63,34.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-20,63,33.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-21,14,32.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-22,17,31.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-23,31,33.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-24,60,38.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-25,20,38.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-26,20,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-27,5,23.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-28,5,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-29,5,20.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-30,5,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-01,5,9.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-02,35,11.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-03,25,12.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-04,34,16.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-05,49,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-06,34,26.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-07,65,35.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-08,50,41.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-09,57,44.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-10,79,52.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-11,80,59.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-12,83,64,NA,NA,"TSA"
"K - San Angelo",2020-07-13,164,82.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-14,164,96.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-15,164,113,NA,NA,"TSA"
"K - San Angelo",2020-07-16,11,106.428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-17,83,107,NA,NA,"TSA"
"K - San Angelo",2020-07-18,NA,107.261781982558,102.183025886085,112.340538079031,"TSA"
"K - San Angelo",2020-07-19,NA,107.381709143744,98.4020583525596,116.361359934928,"TSA"
"K - San Angelo",2020-07-20,NA,107.436649991275,95.0917165422682,119.781583440281,"TSA"
"K - San Angelo",2020-07-21,NA,107.461819408258,92.208221662741,122.715417153774,"TSA"
"K - San Angelo",2020-07-22,NA,107.473349983043,89.6686958624565,125.27800410363,"TSA"
"K - San Angelo",2020-07-23,NA,107.478632352316,87.3979968845695,127.559267820063,"TSA"
"K - San Angelo",2020-07-24,NA,107.481052303243,85.3376051520702,129.624499454415,"TSA"
"K - San Angelo",2020-07-25,NA,107.482160927457,83.4439724579149,131.520349397,"TSA"
"K - San Angelo",2020-07-26,NA,107.482668808686,81.6849713327896,133.280366284582,"TSA"
"K - San Angelo",2020-07-27,NA,107.482901478457,80.0367279005661,134.929075056348,"TSA"
"L - Belton/Killeen",2020-03-04,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-05,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-06,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-07,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-08,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-09,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-10,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-11,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-12,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-13,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-14,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-15,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-16,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-17,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-18,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-19,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-20,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-21,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-22,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-23,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-24,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-25,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-26,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-27,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-28,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-29,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-30,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-31,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-01,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-02,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-03,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-04,NA,NA,NA,NA,"TSA"
