"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-06-15,73,107.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-16,40,84.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-17,171,100.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-18,151,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-19,265,131.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-20,177,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-21,74,135.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-22,74,136,NA,NA,"TSA"
"I - El Paso",2020-06-23,190,157.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-24,232,166.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-25,299,187.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,306,193.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-27,95,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-28,227,203.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-29,326,239.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-30,332,259.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-01,339,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-02,347,281.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-03,277,277.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-04,363,315.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-05,371,336.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,377,343.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-07,387,351.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,393,359.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,402,367.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-10,411,386.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-11,420,394.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-12,428,402.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-13,437,411.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-14,446,419.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-15,455,428.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-16,459,436.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-17,NA,446.715945390601,435.774848360245,457.657042420957,"TSA"
"I - El Paso",2020-07-18,NA,456.860462209773,440.309505481802,473.411418937744,"TSA"
"I - El Paso",2020-07-19,NA,467.004979028945,445.393711172371,488.61624688552,"TSA"
"I - El Paso",2020-07-20,NA,477.149495848118,450.627561553687,503.671430142549,"TSA"
"I - El Paso",2020-07-21,NA,487.29401266729,455.87109627053,518.71692906405,"TSA"
"I - El Paso",2020-07-22,NA,497.438529486462,461.060319908947,533.816739063977,"TSA"
"I - El Paso",2020-07-23,NA,507.583046305635,466.161993983177,549.004098628093,"TSA"
"I - El Paso",2020-07-24,NA,517.727563124807,471.157667157579,564.297459092035,"TSA"
"I - El Paso",2020-07-25,NA,527.872079943979,476.036800047179,579.707359840779,"TSA"
"I - El Paso",2020-07-26,NA,538.016596763151,480.79340325334,595.239790272963,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,2,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,3,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,7,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,2,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,5,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,20,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,2,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,2,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,60,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,3,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,2,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,60,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,31,22.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,17,25,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,60,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,60,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,17,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,31,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,31,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,17,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,60,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,60,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,5,31.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,49,36.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,34,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,62,41,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,11,40.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,41,37.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,26,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,62,40.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,11,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,41,36.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,41,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,49,38.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,8,34,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,21,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,21,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,20,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,19,25.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,19,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,2,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,3,15,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,5,12.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,6,10.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,6,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,7,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,48,11,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,6,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,7,12.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,21,14.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,48,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,21,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,21,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,48,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,90,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,8,36.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,24,37.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,24,33.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,24,34.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,48,38,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,90,44,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,23,34.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,23,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,24,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,10,34.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,10,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,24,29.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,10,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,49,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,11,19.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,28,20.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,56,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,164,48.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,57,53.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,71,62.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,99,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,118,84.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,77,91.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,118,100.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,105,92.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,87,96.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,147,107.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,120,110.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,133,112.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,144,122,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,312,149.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,129,153.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,47,147.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,202,155.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,145,158.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,360,191.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,360,222.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,172,202.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,299,226.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,299,262.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,NA,268.715589048746,260.439052646919,276.992125450573,"TSA"
"J - Midland/Odessa",2020-07-18,NA,277.61273695461,265.5042293173,289.72124459192,"TSA"
"J - Midland/Odessa",2020-07-19,NA,298.760820964901,284.357498904247,313.164143025554,"TSA"
"J - Midland/Odessa",2020-07-20,NA,315.595605530752,297.751620066701,333.439590994803,"TSA"
"J - Midland/Odessa",2020-07-21,NA,328.218859877226,306.15058796001,350.287131794442,"TSA"
"J - Midland/Odessa",2020-07-22,NA,343.811192777495,317.747211479815,369.875174075175,"TSA"
"J - Midland/Odessa",2020-07-23,NA,360.465819507905,330.252642369897,390.678996645913,"TSA"
"J - Midland/Odessa",2020-07-24,NA,375.553079213835,340.767976829839,410.338181597831,"TSA"
"J - Midland/Odessa",2020-07-25,NA,390.584684337724,351.03260934135,430.136759334099,"TSA"
"J - Midland/Odessa",2020-07-26,NA,406.312677712105,361.869062888536,450.756292535674,"TSA"
"K - San Angelo",2020-03-04,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-05,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-06,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-07,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-08,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-09,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-10,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-11,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-12,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-13,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-14,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-15,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-16,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-17,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-18,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-19,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-20,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-21,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-22,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-23,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-24,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-25,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-26,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-27,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-28,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-29,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-30,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-31,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-01,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-02,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-03,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-04,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-05,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-06,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-07,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-08,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-09,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-10,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-11,NA,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-12,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-13,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,1,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-19,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-20,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-21,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-22,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-23,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-24,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-25,1,1,NA,NA,"TSA"
"K - San Angelo",2020-04-26,42,6.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-27,22,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-28,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-29,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-30,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-01,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-02,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-03,1,4,NA,NA,"TSA"
"K - San Angelo",2020-05-04,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-05,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-06,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-07,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-08,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-09,68,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-10,22,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-11,22,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-12,68,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-13,1,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-14,1,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-15,1,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-16,1,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-17,1,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-18,1,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-19,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-20,63,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-21,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-22,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-23,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-24,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-25,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-26,1,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-27,1,1,NA,NA,"TSA"
"K - San Angelo",2020-05-28,68,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-29,68,20.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-30,68,29.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-31,68,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-01,1,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-02,1,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-03,1,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-04,22,32.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-05,22,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-06,22,19.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-07,22,13,NA,NA,"TSA"
"K - San Angelo",2020-06-08,22,16,NA,NA,"TSA"
"K - San Angelo",2020-06-09,22,19,NA,NA,"TSA"
"K - San Angelo",2020-06-10,1,19,NA,NA,"TSA"
"K - San Angelo",2020-06-11,1,16,NA,NA,"TSA"
"K - San Angelo",2020-06-12,68,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-13,68,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-14,22,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-15,22,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-16,22,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-17,22,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-18,22,35.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-19,63,34.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-20,63,33.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-21,14,32.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-22,17,31.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-23,31,33.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-24,60,38.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-25,20,38.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-26,20,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-27,5,23.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-28,5,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-29,5,20.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-30,5,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-01,5,9.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-02,35,11.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-03,25,12.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-04,34,16.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-05,49,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-06,34,26.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-07,65,35.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-08,50,41.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-09,57,44.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-10,79,52.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-11,80,59.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-12,83,64,NA,NA,"TSA"
"K - San Angelo",2020-07-13,164,82.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-14,164,96.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-15,164,113,NA,NA,"TSA"
"K - San Angelo",2020-07-16,11,106.428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-17,NA,103.361458612011,98.2698145954551,108.453102628566,"TSA"
"K - San Angelo",2020-07-18,NA,101.929931064042,92.8912801334365,110.968581994647,"TSA"
"K - San Angelo",2020-07-19,NA,101.261787685184,88.8011859058135,113.722389464555,"TSA"
"K - San Angelo",2020-07-20,NA,100.949942079876,85.52319036394,116.376693795813,"TSA"
"K - San Angelo",2020-07-21,NA,100.804392958794,82.7723044820053,118.836481435582,"TSA"
"K - San Angelo",2020-07-22,NA,100.736460153947,80.378505486638,121.094414821255,"TSA"
"K - San Angelo",2020-07-23,NA,100.704753566232,78.2384692315049,123.171037900958,"TSA"
"K - San Angelo",2020-07-24,NA,100.689955005996,76.2873114103322,125.092598601659,"TSA"
"K - San Angelo",2020-07-25,NA,100.68304800651,74.4826149139668,126.883481099052,"TSA"
"K - San Angelo",2020-07-26,NA,100.67982427115,72.7954470886584,128.564201453642,"TSA"
"L - Belton/Killeen",2020-03-04,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-05,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-06,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-07,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-08,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-09,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-10,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-11,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-12,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-13,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-14,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-15,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-16,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-17,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-18,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-19,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-20,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-21,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-22,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-23,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-24,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-25,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-26,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-27,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-28,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-29,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-30,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-31,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-01,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-02,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-03,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-04,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-05,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-06,NA,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-07,NA,NA,NA,NA,"TSA"
