"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"El Paso",2020-07-02,265,200.714285714286,NA,NA
"El Paso",2020-07-03,276,206.857142857143,NA,NA
"El Paso",2020-07-04,288,231.857142857143,NA,NA
"El Paso",2020-07-05,0,191.285714285714,NA,NA
"El Paso",2020-07-06,508,245.142857142857,NA,NA
"El Paso",2020-07-07,181,244.857142857143,NA,NA
"El Paso",2020-07-08,393,273,NA,NA
"El Paso",2020-07-09,350,285.142857142857,NA,NA
"El Paso",2020-07-10,361,297.285714285714,NA,NA
"El Paso",2020-07-11,353,306.571428571429,NA,NA
"El Paso",2020-07-12,411,365.285714285714,NA,NA
"El Paso",2020-07-13,NA,365.448835613131,355.790667430762,375.1070037955
"El Paso",2020-07-14,NA,395.747173408877,383.756759236491,407.737587581263
"El Paso",2020-07-15,NA,410.535464886967,394.372982360745,426.697947413189
"El Paso",2020-07-16,NA,433.306494336382,413.565353894396,453.047634778368
"El Paso",2020-07-17,NA,451.968954139148,428.054635462608,475.883272815687
"El Paso",2020-07-18,NA,472.746019807971,444.620918116801,500.871121499142
"El Paso",2020-07-19,NA,492.434736403192,459.801883562347,525.067589244036
"El Paso",2020-07-20,NA,512.683606417556,475.382316922512,549.984895912599
"El Paso",2020-07-21,NA,532.644175683025,490.457939991824,574.830411374227
"El Paso",2020-07-22,NA,552.753128085993,505.503025921944,600.003230250043
"Ellis",2020-03-04,0,0,NA,NA
"Ellis",2020-03-05,0,0,NA,NA
"Ellis",2020-03-06,0,0,NA,NA
"Ellis",2020-03-07,NA,NA,NA,NA
"Ellis",2020-03-08,NA,NA,NA,NA
"Ellis",2020-03-09,0,NA,NA,NA
"Ellis",2020-03-10,0,NA,NA,NA
"Ellis",2020-03-11,0,NA,NA,NA
"Ellis",2020-03-12,0,NA,NA,NA
"Ellis",2020-03-13,0,NA,NA,NA
"Ellis",2020-03-14,NA,NA,NA,NA
"Ellis",2020-03-15,0,NA,NA,NA
"Ellis",2020-03-16,0,NA,NA,NA
"Ellis",2020-03-17,0,NA,NA,NA
"Ellis",2020-03-18,0,NA,NA,NA
"Ellis",2020-03-19,0,NA,NA,NA
"Ellis",2020-03-20,2,NA,NA,NA
"Ellis",2020-03-21,0,0.285714285714286,NA,NA
"Ellis",2020-03-22,1,0.428571428571429,NA,NA
"Ellis",2020-03-23,0,0.428571428571429,NA,NA
"Ellis",2020-03-24,2,0.714285714285714,NA,NA
"Ellis",2020-03-25,1,0.857142857142857,NA,NA
"Ellis",2020-03-26,0,0.857142857142857,NA,NA
"Ellis",2020-03-27,4,1.14285714285714,NA,NA
"Ellis",2020-03-28,3,1.57142857142857,NA,NA
"Ellis",2020-03-29,0,1.42857142857143,NA,NA
"Ellis",2020-03-30,2,1.71428571428571,NA,NA
"Ellis",2020-03-31,1,1.57142857142857,NA,NA
"Ellis",2020-04-01,4,2,NA,NA
"Ellis",2020-04-02,6,2.85714285714286,NA,NA
"Ellis",2020-04-03,1,2.42857142857143,NA,NA
"Ellis",2020-04-04,2,2.28571428571429,NA,NA
"Ellis",2020-04-05,0,2.28571428571429,NA,NA
"Ellis",2020-04-06,0,2,NA,NA
"Ellis",2020-04-07,6,2.71428571428571,NA,NA
"Ellis",2020-04-08,6,3,NA,NA
"Ellis",2020-04-09,9,3.42857142857143,NA,NA
"Ellis",2020-04-10,8,4.42857142857143,NA,NA
"Ellis",2020-04-11,8,5.28571428571429,NA,NA
"Ellis",2020-04-12,0,5.28571428571429,NA,NA
"Ellis",2020-04-13,0,5.28571428571429,NA,NA
"Ellis",2020-04-14,6,5.28571428571429,NA,NA
"Ellis",2020-04-15,4,5,NA,NA
"Ellis",2020-04-16,5,4.42857142857143,NA,NA
"Ellis",2020-04-17,1,3.42857142857143,NA,NA
"Ellis",2020-04-18,1,2.42857142857143,NA,NA
"Ellis",2020-04-19,0,2.42857142857143,NA,NA
"Ellis",2020-04-20,7,3.42857142857143,NA,NA
"Ellis",2020-04-21,10,4,NA,NA
"Ellis",2020-04-22,10,4.85714285714286,NA,NA
"Ellis",2020-04-23,1,4.28571428571429,NA,NA
"Ellis",2020-04-24,10,5.57142857142857,NA,NA
"Ellis",2020-04-25,6,6.28571428571429,NA,NA
"Ellis",2020-04-26,0,6.28571428571429,NA,NA
"Ellis",2020-04-27,6,6.14285714285714,NA,NA
"Ellis",2020-04-28,0,4.71428571428571,NA,NA
"Ellis",2020-04-29,10,4.71428571428571,NA,NA
"Ellis",2020-04-30,5,5.28571428571429,NA,NA
"Ellis",2020-05-01,0,3.85714285714286,NA,NA
"Ellis",2020-05-02,18,5.57142857142857,NA,NA
"Ellis",2020-05-03,0,5.57142857142857,NA,NA
"Ellis",2020-05-04,3,5.14285714285714,NA,NA
"Ellis",2020-05-05,7,6.14285714285714,NA,NA
"Ellis",2020-05-06,8,5.85714285714286,NA,NA
"Ellis",2020-05-07,4,5.71428571428571,NA,NA
"Ellis",2020-05-08,5,6.42857142857143,NA,NA
"Ellis",2020-05-09,9,5.14285714285714,NA,NA
"Ellis",2020-05-10,0,5.14285714285714,NA,NA
"Ellis",2020-05-11,9,6,NA,NA
"Ellis",2020-05-12,5,5.71428571428571,NA,NA
"Ellis",2020-05-13,5,5.28571428571429,NA,NA
"Ellis",2020-05-14,15,6.85714285714286,NA,NA
"Ellis",2020-05-15,5,6.85714285714286,NA,NA
"Ellis",2020-05-16,6,6.42857142857143,NA,NA
"Ellis",2020-05-17,0,6.42857142857143,NA,NA
"Ellis",2020-05-18,0,5.14285714285714,NA,NA
"Ellis",2020-05-19,11,6,NA,NA
"Ellis",2020-05-20,6,6.14285714285714,NA,NA
"Ellis",2020-05-21,2,4.28571428571429,NA,NA
"Ellis",2020-05-22,6,4.42857142857143,NA,NA
"Ellis",2020-05-23,0,3.57142857142857,NA,NA
"Ellis",2020-05-24,0,3.57142857142857,NA,NA
"Ellis",2020-05-25,0,3.57142857142857,NA,NA
"Ellis",2020-05-26,17,4.42857142857143,NA,NA
"Ellis",2020-05-27,1,3.71428571428571,NA,NA
"Ellis",2020-05-28,15,5.57142857142857,NA,NA
"Ellis",2020-05-29,4,5.28571428571429,NA,NA
"Ellis",2020-05-30,8,6.42857142857143,NA,NA
"Ellis",2020-05-31,0,6.42857142857143,NA,NA
"Ellis",2020-06-01,0,6.42857142857143,NA,NA
"Ellis",2020-06-02,8,5.14285714285714,NA,NA
"Ellis",2020-06-03,7,6,NA,NA
"Ellis",2020-06-04,6,4.71428571428571,NA,NA
"Ellis",2020-06-05,23,7.42857142857143,NA,NA
"Ellis",2020-06-06,3,6.71428571428571,NA,NA
"Ellis",2020-06-07,0,6.71428571428571,NA,NA
"Ellis",2020-06-08,0,6.71428571428571,NA,NA
"Ellis",2020-06-09,35,10.5714285714286,NA,NA
"Ellis",2020-06-10,19,12.2857142857143,NA,NA
"Ellis",2020-06-11,11,13,NA,NA
"Ellis",2020-06-12,8,10.8571428571429,NA,NA
"Ellis",2020-06-13,11,12,NA,NA
"Ellis",2020-06-14,0,12,NA,NA
"Ellis",2020-06-15,0,12,NA,NA
"Ellis",2020-06-16,10,8.42857142857143,NA,NA
"Ellis",2020-06-17,12,7.42857142857143,NA,NA
"Ellis",2020-06-18,20,8.71428571428571,NA,NA
"Ellis",2020-06-19,20,10.4285714285714,NA,NA
"Ellis",2020-06-20,0,8.85714285714286,NA,NA
"Ellis",2020-06-21,0,8.85714285714286,NA,NA
"Ellis",2020-06-22,0,8.85714285714286,NA,NA
"Ellis",2020-06-23,29,11.5714285714286,NA,NA
"Ellis",2020-06-24,145,30.5714285714286,NA,NA
"Ellis",2020-06-25,0,27.7142857142857,NA,NA
"Ellis",2020-06-26,0,24.8571428571429,NA,NA
"Ellis",2020-06-27,27,28.7142857142857,NA,NA
"Ellis",2020-06-28,0,28.7142857142857,NA,NA
"Ellis",2020-06-29,0,28.7142857142857,NA,NA
"Ellis",2020-06-30,109,40.1428571428571,NA,NA
"Ellis",2020-07-01,42,25.4285714285714,NA,NA
"Ellis",2020-07-02,39,31,NA,NA
"Ellis",2020-07-03,77,42,NA,NA
"Ellis",2020-07-04,68,47.8571428571429,NA,NA
"Ellis",2020-07-05,0,47.8571428571429,NA,NA
"Ellis",2020-07-06,0,47.8571428571429,NA,NA
"Ellis",2020-07-07,136,51.7142857142857,NA,NA
"Ellis",2020-07-08,169,69.8571428571429,NA,NA
"Ellis",2020-07-09,73,74.7142857142857,NA,NA
"Ellis",2020-07-10,61,72.4285714285714,NA,NA
"Ellis",2020-07-11,25,66.2857142857143,NA,NA
"Ellis",2020-07-12,0,66.2857142857143,NA,NA
"Ellis",2020-07-13,NA,72.5943148441438,69.0635262415115,76.1251034467761
"Ellis",2020-07-14,NA,77.8277938815203,73.0122512222844,82.6433365407562
"Ellis",2020-07-15,NA,81.0372049163075,75.6178609401734,86.4565488924417
"Ellis",2020-07-16,NA,83.5400397758545,77.632647242624,89.447432309085
"Ellis",2020-07-17,NA,86.1913529925638,79.7145363918928,92.6681695932349
"Ellis",2020-07-18,NA,89.0827345477381,81.9396551333012,96.225813962175
"Ellis",2020-07-19,NA,92.0528973058162,84.1889920563445,99.9168025552879
"Ellis",2020-07-20,NA,95.0030563569357,86.3894190503715,103.6166936635
"Ellis",2020-07-21,NA,97.9248055251728,88.5360027478224,107.313608302523
"Ellis",2020-07-22,NA,100.837814663337,90.6456193645083,111.030009962165
"Erath",2020-03-04,0,NA,NA,NA
"Erath",2020-03-05,0,NA,NA,NA
"Erath",2020-03-06,0,NA,NA,NA
"Erath",2020-03-07,NA,NA,NA,NA
"Erath",2020-03-08,NA,NA,NA,NA
"Erath",2020-03-09,0,NA,NA,NA
"Erath",2020-03-10,0,NA,NA,NA
"Erath",2020-03-11,0,NA,NA,NA
"Erath",2020-03-12,0,NA,NA,NA
"Erath",2020-03-13,0,NA,NA,NA
"Erath",2020-03-14,NA,NA,NA,NA
"Erath",2020-03-15,0,NA,NA,NA
"Erath",2020-03-16,0,NA,NA,NA
"Erath",2020-03-17,0,NA,NA,NA
"Erath",2020-03-18,0,NA,NA,NA
"Erath",2020-03-19,0,NA,NA,NA
"Erath",2020-03-20,0,NA,NA,NA
"Erath",2020-03-21,0,NA,NA,NA
"Erath",2020-03-22,0,NA,NA,NA
"Erath",2020-03-23,0,NA,NA,NA
"Erath",2020-03-24,1,NA,NA,NA
"Erath",2020-03-25,0,NA,NA,NA
"Erath",2020-03-26,0,NA,NA,NA
"Erath",2020-03-27,0,NA,NA,NA
"Erath",2020-03-28,0,NA,NA,NA
"Erath",2020-03-29,0,NA,NA,NA
"Erath",2020-03-30,0,NA,NA,NA
"Erath",2020-03-31,0,NA,NA,NA
"Erath",2020-04-01,1,NA,NA,NA
"Erath",2020-04-02,0,NA,NA,NA
"Erath",2020-04-03,1,NA,NA,NA
"Erath",2020-04-04,4,NA,NA,NA
"Erath",2020-04-05,0,NA,NA,NA
"Erath",2020-04-06,0,NA,NA,NA
"Erath",2020-04-07,1,NA,NA,NA
"Erath",2020-04-08,1,NA,NA,NA
"Erath",2020-04-09,1,NA,NA,NA
"Erath",2020-04-10,0,NA,NA,NA
"Erath",2020-04-11,2,NA,NA,NA
"Erath",2020-04-12,0,NA,NA,NA
"Erath",2020-04-13,0,NA,NA,NA
"Erath",2020-04-14,0,NA,NA,NA
"Erath",2020-04-15,0,NA,NA,NA
"Erath",2020-04-16,0,NA,NA,NA
"Erath",2020-04-17,0,NA,NA,NA
"Erath",2020-04-18,0,NA,NA,NA
"Erath",2020-04-19,0,NA,NA,NA
"Erath",2020-04-20,0,NA,NA,NA
"Erath",2020-04-21,0,NA,NA,NA
"Erath",2020-04-22,0,NA,NA,NA
"Erath",2020-04-23,0,NA,NA,NA
"Erath",2020-04-24,0,NA,NA,NA
"Erath",2020-04-25,0,NA,NA,NA
"Erath",2020-04-26,0,NA,NA,NA
"Erath",2020-04-27,0,NA,NA,NA
"Erath",2020-04-28,0,NA,NA,NA
"Erath",2020-04-29,0,NA,NA,NA
"Erath",2020-04-30,0,NA,NA,NA
"Erath",2020-05-01,0,NA,NA,NA
"Erath",2020-05-02,0,NA,NA,NA
"Erath",2020-05-03,0,NA,NA,NA
"Erath",2020-05-04,0,NA,NA,NA
"Erath",2020-05-05,0,NA,NA,NA
"Erath",2020-05-06,1,NA,NA,NA
"Erath",2020-05-07,2,NA,NA,NA
"Erath",2020-05-08,0,NA,NA,NA
"Erath",2020-05-09,0,NA,NA,NA
"Erath",2020-05-10,0,NA,NA,NA
"Erath",2020-05-11,0,NA,NA,NA
"Erath",2020-05-12,0,NA,NA,NA
"Erath",2020-05-13,0,NA,NA,NA
"Erath",2020-05-14,1,NA,NA,NA
"Erath",2020-05-15,0,NA,NA,NA
"Erath",2020-05-16,0,NA,NA,NA
"Erath",2020-05-17,0,NA,NA,NA
"Erath",2020-05-18,0,NA,NA,NA
"Erath",2020-05-19,0,NA,NA,NA
"Erath",2020-05-20,0,NA,NA,NA
"Erath",2020-05-21,0,NA,NA,NA
"Erath",2020-05-22,0,NA,NA,NA
"Erath",2020-05-23,0,NA,NA,NA
"Erath",2020-05-24,0,NA,NA,NA
"Erath",2020-05-25,0,NA,NA,NA
"Erath",2020-05-26,1,NA,NA,NA
"Erath",2020-05-27,0,NA,NA,NA
"Erath",2020-05-28,0,NA,NA,NA
"Erath",2020-05-29,0,NA,NA,NA
"Erath",2020-05-30,1,NA,NA,NA
"Erath",2020-05-31,0,NA,NA,NA
"Erath",2020-06-01,0,NA,NA,NA
"Erath",2020-06-02,0,NA,NA,NA
"Erath",2020-06-03,0,NA,NA,NA
"Erath",2020-06-04,0,NA,NA,NA
"Erath",2020-06-05,8,NA,NA,NA
"Erath",2020-06-06,1,NA,NA,NA
"Erath",2020-06-07,0,NA,NA,NA
"Erath",2020-06-08,0,NA,NA,NA
"Erath",2020-06-09,3,NA,NA,NA
"Erath",2020-06-10,0,NA,NA,NA
"Erath",2020-06-11,1,NA,NA,NA
"Erath",2020-06-12,2,NA,NA,NA
"Erath",2020-06-13,4,NA,NA,NA
"Erath",2020-06-14,0,NA,NA,NA
"Erath",2020-06-15,0,NA,NA,NA
"Erath",2020-06-16,1,NA,NA,NA
"Erath",2020-06-17,4,NA,NA,NA
"Erath",2020-06-18,2,NA,NA,NA
"Erath",2020-06-19,1,NA,NA,NA
"Erath",2020-06-20,0,NA,NA,NA
"Erath",2020-06-21,0,NA,NA,NA
"Erath",2020-06-22,0,NA,NA,NA
"Erath",2020-06-23,0,NA,NA,NA
"Erath",2020-06-24,25,NA,NA,NA
"Erath",2020-06-25,0,NA,NA,NA
"Erath",2020-06-26,0,NA,NA,NA
"Erath",2020-06-27,0,NA,NA,NA
"Erath",2020-06-28,0,NA,NA,NA
"Erath",2020-06-29,0,NA,NA,NA
"Erath",2020-06-30,18,NA,NA,NA
"Erath",2020-07-01,5,NA,NA,NA
"Erath",2020-07-02,11,NA,NA,NA
"Erath",2020-07-03,30,NA,NA,NA
"Erath",2020-07-04,13,NA,NA,NA
"Erath",2020-07-05,0,NA,NA,NA
"Erath",2020-07-06,0,NA,NA,NA
"Erath",2020-07-07,14,NA,NA,NA
"Erath",2020-07-08,26,NA,NA,NA
"Erath",2020-07-09,14,NA,NA,NA
"Erath",2020-07-10,7,NA,NA,NA
"Erath",2020-07-11,9,NA,NA,NA
"Erath",2020-07-12,0,NA,NA,NA
"Erath",2020-07-13,NA,NA,NA,NA
"Erath",2020-07-14,NA,NA,NA,NA
"Erath",2020-07-15,NA,NA,NA,NA
"Erath",2020-07-16,NA,NA,NA,NA
"Erath",2020-07-17,NA,NA,NA,NA
"Erath",2020-07-18,NA,NA,NA,NA
"Erath",2020-07-19,NA,NA,NA,NA
"Erath",2020-07-20,NA,NA,NA,NA
"Erath",2020-07-21,NA,NA,NA,NA
"Erath",2020-07-22,NA,NA,NA,NA
"Falls",2020-03-04,0,NA,NA,NA
"Falls",2020-03-05,0,NA,NA,NA
"Falls",2020-03-06,0,NA,NA,NA
"Falls",2020-03-07,NA,NA,NA,NA
"Falls",2020-03-08,NA,NA,NA,NA
"Falls",2020-03-09,0,NA,NA,NA
"Falls",2020-03-10,0,NA,NA,NA
"Falls",2020-03-11,0,NA,NA,NA
"Falls",2020-03-12,0,NA,NA,NA
"Falls",2020-03-13,0,NA,NA,NA
"Falls",2020-03-14,NA,NA,NA,NA
"Falls",2020-03-15,0,NA,NA,NA
"Falls",2020-03-16,0,NA,NA,NA
"Falls",2020-03-17,0,NA,NA,NA
"Falls",2020-03-18,0,NA,NA,NA
"Falls",2020-03-19,0,NA,NA,NA
"Falls",2020-03-20,0,NA,NA,NA
"Falls",2020-03-21,0,NA,NA,NA
"Falls",2020-03-22,0,NA,NA,NA
"Falls",2020-03-23,1,NA,NA,NA
"Falls",2020-03-24,0,NA,NA,NA
"Falls",2020-03-25,0,NA,NA,NA
"Falls",2020-03-26,0,NA,NA,NA
"Falls",2020-03-27,0,NA,NA,NA
"Falls",2020-03-28,0,NA,NA,NA
"Falls",2020-03-29,0,NA,NA,NA
"Falls",2020-03-30,0,NA,NA,NA
"Falls",2020-03-31,0,NA,NA,NA
"Falls",2020-04-01,0,NA,NA,NA
"Falls",2020-04-02,0,NA,NA,NA
"Falls",2020-04-03,0,NA,NA,NA
"Falls",2020-04-04,0,NA,NA,NA
"Falls",2020-04-05,0,NA,NA,NA
"Falls",2020-04-06,0,NA,NA,NA
"Falls",2020-04-07,0,NA,NA,NA
"Falls",2020-04-08,0,NA,NA,NA
"Falls",2020-04-09,0,NA,NA,NA
"Falls",2020-04-10,0,NA,NA,NA
"Falls",2020-04-11,0,NA,NA,NA
"Falls",2020-04-12,0,NA,NA,NA
"Falls",2020-04-13,0,NA,NA,NA
"Falls",2020-04-14,0,NA,NA,NA
"Falls",2020-04-15,0,NA,NA,NA
"Falls",2020-04-16,0,NA,NA,NA
"Falls",2020-04-17,0,NA,NA,NA
"Falls",2020-04-18,0,NA,NA,NA
"Falls",2020-04-19,0,NA,NA,NA
"Falls",2020-04-20,0,NA,NA,NA
"Falls",2020-04-21,0,NA,NA,NA
"Falls",2020-04-22,0,NA,NA,NA
"Falls",2020-04-23,0,NA,NA,NA
"Falls",2020-04-24,0,NA,NA,NA
"Falls",2020-04-25,0,NA,NA,NA
"Falls",2020-04-26,1,NA,NA,NA
"Falls",2020-04-27,1,NA,NA,NA
"Falls",2020-04-28,0,NA,NA,NA
"Falls",2020-04-29,1,NA,NA,NA
"Falls",2020-04-30,0,NA,NA,NA
"Falls",2020-05-01,0,NA,NA,NA
"Falls",2020-05-02,0,NA,NA,NA
"Falls",2020-05-03,0,NA,NA,NA
"Falls",2020-05-04,0,NA,NA,NA
"Falls",2020-05-05,2,NA,NA,NA
"Falls",2020-05-06,0,NA,NA,NA
"Falls",2020-05-07,0,NA,NA,NA
"Falls",2020-05-08,0,NA,NA,NA
"Falls",2020-05-09,0,NA,NA,NA
"Falls",2020-05-10,0,NA,NA,NA
"Falls",2020-05-11,0,NA,NA,NA
"Falls",2020-05-12,0,NA,NA,NA
"Falls",2020-05-13,0,NA,NA,NA
"Falls",2020-05-14,0,NA,NA,NA
"Falls",2020-05-15,0,NA,NA,NA
"Falls",2020-05-16,0,NA,NA,NA
"Falls",2020-05-17,0,NA,NA,NA
"Falls",2020-05-18,0,NA,NA,NA
"Falls",2020-05-19,0,NA,NA,NA
"Falls",2020-05-20,0,NA,NA,NA
"Falls",2020-05-21,0,NA,NA,NA
"Falls",2020-05-22,0,NA,NA,NA
"Falls",2020-05-23,0,NA,NA,NA
"Falls",2020-05-24,0,NA,NA,NA
"Falls",2020-05-25,0,NA,NA,NA
"Falls",2020-05-26,0,NA,NA,NA
"Falls",2020-05-27,0,NA,NA,NA
"Falls",2020-05-28,0,NA,NA,NA
"Falls",2020-05-29,0,NA,NA,NA
"Falls",2020-05-30,1,NA,NA,NA
"Falls",2020-05-31,0,NA,NA,NA
"Falls",2020-06-01,0,NA,NA,NA
"Falls",2020-06-02,2,NA,NA,NA
"Falls",2020-06-03,0,NA,NA,NA
"Falls",2020-06-04,1,NA,NA,NA
"Falls",2020-06-05,1,NA,NA,NA
"Falls",2020-06-06,0,NA,NA,NA
"Falls",2020-06-07,0,NA,NA,NA
"Falls",2020-06-08,0,NA,NA,NA
"Falls",2020-06-09,2,NA,NA,NA
"Falls",2020-06-10,0,NA,NA,NA
"Falls",2020-06-11,1,NA,NA,NA
"Falls",2020-06-12,0,NA,NA,NA
"Falls",2020-06-13,0,NA,NA,NA
"Falls",2020-06-14,3,NA,NA,NA
"Falls",2020-06-15,0,NA,NA,NA
"Falls",2020-06-16,1,NA,NA,NA
"Falls",2020-06-17,1,NA,NA,NA
"Falls",2020-06-18,2,NA,NA,NA
"Falls",2020-06-19,1,NA,NA,NA
"Falls",2020-06-20,0,NA,NA,NA
"Falls",2020-06-21,0,NA,NA,NA
"Falls",2020-06-22,1,NA,NA,NA
"Falls",2020-06-23,2,NA,NA,NA
"Falls",2020-06-24,0,NA,NA,NA
"Falls",2020-06-25,0,NA,NA,NA
"Falls",2020-06-26,0,NA,NA,NA
"Falls",2020-06-27,0,NA,NA,NA
"Falls",2020-06-28,1,NA,NA,NA
"Falls",2020-06-29,2,NA,NA,NA
"Falls",2020-06-30,1,NA,NA,NA
"Falls",2020-07-01,2,NA,NA,NA
"Falls",2020-07-02,0,NA,NA,NA
"Falls",2020-07-03,0,NA,NA,NA
"Falls",2020-07-04,3,NA,NA,NA
"Falls",2020-07-05,0,NA,NA,NA
"Falls",2020-07-06,1,NA,NA,NA
"Falls",2020-07-07,0,NA,NA,NA
"Falls",2020-07-08,9,NA,NA,NA
"Falls",2020-07-09,2,NA,NA,NA
"Falls",2020-07-10,4,NA,NA,NA
"Falls",2020-07-11,6,NA,NA,NA
"Falls",2020-07-12,0,NA,NA,NA
"Falls",2020-07-13,NA,NA,NA,NA
"Falls",2020-07-14,NA,NA,NA,NA
"Falls",2020-07-15,NA,NA,NA,NA
"Falls",2020-07-16,NA,NA,NA,NA
"Falls",2020-07-17,NA,NA,NA,NA
"Falls",2020-07-18,NA,NA,NA,NA
"Falls",2020-07-19,NA,NA,NA,NA
"Falls",2020-07-20,NA,NA,NA,NA
"Falls",2020-07-21,NA,NA,NA,NA
"Falls",2020-07-22,NA,NA,NA,NA
"Fannin",2020-03-04,0,NA,NA,NA
"Fannin",2020-03-05,0,NA,NA,NA
"Fannin",2020-03-06,0,NA,NA,NA
"Fannin",2020-03-07,NA,NA,NA,NA
"Fannin",2020-03-08,NA,NA,NA,NA
"Fannin",2020-03-09,0,NA,NA,NA
"Fannin",2020-03-10,0,NA,NA,NA
"Fannin",2020-03-11,0,NA,NA,NA
"Fannin",2020-03-12,0,NA,NA,NA
"Fannin",2020-03-13,0,NA,NA,NA
"Fannin",2020-03-14,NA,NA,NA,NA
"Fannin",2020-03-15,0,NA,NA,NA
"Fannin",2020-03-16,0,NA,NA,NA
"Fannin",2020-03-17,0,NA,NA,NA
"Fannin",2020-03-18,0,NA,NA,NA
"Fannin",2020-03-19,0,NA,NA,NA
"Fannin",2020-03-20,1,NA,NA,NA
"Fannin",2020-03-21,0,NA,NA,NA
"Fannin",2020-03-22,0,NA,NA,NA
"Fannin",2020-03-23,0,NA,NA,NA
"Fannin",2020-03-24,0,NA,NA,NA
"Fannin",2020-03-25,0,NA,NA,NA
"Fannin",2020-03-26,0,NA,NA,NA
"Fannin",2020-03-27,0,NA,NA,NA
"Fannin",2020-03-28,0,NA,NA,NA
"Fannin",2020-03-29,0,NA,NA,NA
"Fannin",2020-03-30,0,NA,NA,NA
"Fannin",2020-03-31,0,NA,NA,NA
"Fannin",2020-04-01,0,NA,NA,NA
"Fannin",2020-04-02,0,NA,NA,NA
"Fannin",2020-04-03,1,NA,NA,NA
"Fannin",2020-04-04,0,NA,NA,NA
"Fannin",2020-04-05,0,NA,NA,NA
"Fannin",2020-04-06,0,NA,NA,NA
"Fannin",2020-04-07,0,NA,NA,NA
"Fannin",2020-04-08,2,NA,NA,NA
"Fannin",2020-04-09,0,NA,NA,NA
"Fannin",2020-04-10,1,NA,NA,NA
"Fannin",2020-04-11,0,NA,NA,NA
"Fannin",2020-04-12,0,NA,NA,NA
"Fannin",2020-04-13,0,NA,NA,NA
"Fannin",2020-04-14,0,NA,NA,NA
"Fannin",2020-04-15,0,NA,NA,NA
"Fannin",2020-04-16,0,NA,NA,NA
"Fannin",2020-04-17,0,NA,NA,NA
"Fannin",2020-04-18,2,NA,NA,NA
"Fannin",2020-04-19,0,NA,NA,NA
"Fannin",2020-04-20,1,NA,NA,NA
"Fannin",2020-04-21,1,NA,NA,NA
"Fannin",2020-04-22,3,NA,NA,NA
"Fannin",2020-04-23,1,NA,NA,NA
"Fannin",2020-04-24,0,NA,NA,NA
"Fannin",2020-04-25,2,NA,NA,NA
"Fannin",2020-04-26,0,NA,NA,NA
"Fannin",2020-04-27,1,NA,NA,NA
"Fannin",2020-04-28,1,NA,NA,NA
"Fannin",2020-04-29,1,NA,NA,NA
"Fannin",2020-04-30,0,NA,NA,NA
"Fannin",2020-05-01,0,NA,NA,NA
"Fannin",2020-05-02,1,NA,NA,NA
"Fannin",2020-05-03,0,NA,NA,NA
"Fannin",2020-05-04,1,NA,NA,NA
"Fannin",2020-05-05,0,NA,NA,NA
"Fannin",2020-05-06,2,NA,NA,NA
"Fannin",2020-05-07,1,NA,NA,NA
"Fannin",2020-05-08,0,NA,NA,NA
"Fannin",2020-05-09,0,NA,NA,NA
"Fannin",2020-05-10,0,NA,NA,NA
"Fannin",2020-05-11,0,NA,NA,NA
"Fannin",2020-05-12,0,NA,NA,NA
"Fannin",2020-05-13,1,NA,NA,NA
"Fannin",2020-05-14,0,NA,NA,NA
"Fannin",2020-05-15,0,NA,NA,NA
"Fannin",2020-05-16,1,NA,NA,NA
"Fannin",2020-05-17,0,NA,NA,NA
"Fannin",2020-05-18,0,NA,NA,NA
"Fannin",2020-05-19,2,NA,NA,NA
"Fannin",2020-05-20,1,NA,NA,NA
"Fannin",2020-05-21,1,NA,NA,NA
"Fannin",2020-05-22,5,NA,NA,NA
"Fannin",2020-05-23,0,NA,NA,NA
"Fannin",2020-05-24,0,NA,NA,NA
"Fannin",2020-05-25,0,NA,NA,NA
"Fannin",2020-05-26,3,NA,NA,NA
"Fannin",2020-05-27,0,NA,NA,NA
"Fannin",2020-05-28,0,NA,NA,NA
"Fannin",2020-05-29,1,NA,NA,NA
"Fannin",2020-05-30,3,NA,NA,NA
"Fannin",2020-05-31,0,NA,NA,NA
"Fannin",2020-06-01,0,NA,NA,NA
"Fannin",2020-06-02,0,NA,NA,NA
"Fannin",2020-06-03,1,NA,NA,NA
"Fannin",2020-06-04,0,NA,NA,NA
"Fannin",2020-06-05,1,NA,NA,NA
"Fannin",2020-06-06,1,NA,NA,NA
"Fannin",2020-06-07,0,NA,NA,NA
"Fannin",2020-06-08,0,NA,NA,NA
"Fannin",2020-06-09,6,NA,NA,NA
"Fannin",2020-06-10,1,NA,NA,NA
"Fannin",2020-06-11,1,NA,NA,NA
"Fannin",2020-06-12,1,NA,NA,NA
"Fannin",2020-06-13,2,NA,NA,NA
"Fannin",2020-06-14,0,NA,NA,NA
"Fannin",2020-06-15,0,NA,NA,NA
"Fannin",2020-06-16,1,NA,NA,NA
"Fannin",2020-06-17,4,NA,NA,NA
"Fannin",2020-06-18,6,NA,NA,NA
"Fannin",2020-06-19,0,NA,NA,NA
"Fannin",2020-06-20,0,NA,NA,NA
"Fannin",2020-06-21,0,NA,NA,NA
"Fannin",2020-06-22,0,NA,NA,NA
"Fannin",2020-06-23,2,NA,NA,NA
"Fannin",2020-06-24,15,NA,NA,NA
"Fannin",2020-06-25,0,NA,NA,NA
