"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Fisher",2020-06-05,0,NA,NA,NA
"Fisher",2020-06-06,0,NA,NA,NA
"Fisher",2020-06-07,0,NA,NA,NA
"Fisher",2020-06-08,0,NA,NA,NA
"Fisher",2020-06-09,0,NA,NA,NA
"Fisher",2020-06-10,0,NA,NA,NA
"Fisher",2020-06-11,0,NA,NA,NA
"Fisher",2020-06-12,0,NA,NA,NA
"Fisher",2020-06-13,0,NA,NA,NA
"Fisher",2020-06-14,0,NA,NA,NA
"Fisher",2020-06-15,0,NA,NA,NA
"Fisher",2020-06-16,0,NA,NA,NA
"Fisher",2020-06-17,0,NA,NA,NA
"Fisher",2020-06-18,0,NA,NA,NA
"Fisher",2020-06-19,0,NA,NA,NA
"Fisher",2020-06-20,0,NA,NA,NA
"Fisher",2020-06-21,0,NA,NA,NA
"Fisher",2020-06-22,0,NA,NA,NA
"Fisher",2020-06-23,0,NA,NA,NA
"Fisher",2020-06-24,0,NA,NA,NA
"Fisher",2020-06-25,0,NA,NA,NA
"Fisher",2020-06-26,0,NA,NA,NA
"Fisher",2020-06-27,3,NA,NA,NA
"Fisher",2020-06-28,0,NA,NA,NA
"Fisher",2020-06-29,0,NA,NA,NA
"Fisher",2020-06-30,0,NA,NA,NA
"Fisher",2020-07-01,0,NA,NA,NA
"Fisher",2020-07-02,3,NA,NA,NA
"Fisher",2020-07-03,2,NA,NA,NA
"Fisher",2020-07-04,0,NA,NA,NA
"Fisher",2020-07-05,1,NA,NA,NA
"Fisher",2020-07-06,0,NA,NA,NA
"Fisher",2020-07-07,0,NA,NA,NA
"Fisher",2020-07-08,0,NA,NA,NA
"Fisher",2020-07-09,0,NA,NA,NA
"Fisher",2020-07-10,0,NA,NA,NA
"Fisher",2020-07-11,2,NA,NA,NA
"Fisher",2020-07-12,0,NA,NA,NA
"Fisher",2020-07-13,0,NA,NA,NA
"Fisher",2020-07-14,NA,NA,NA,NA
"Fisher",2020-07-15,NA,NA,NA,NA
"Fisher",2020-07-16,NA,NA,NA,NA
"Fisher",2020-07-17,NA,NA,NA,NA
"Fisher",2020-07-18,NA,NA,NA,NA
"Fisher",2020-07-19,NA,NA,NA,NA
"Fisher",2020-07-20,NA,NA,NA,NA
"Fisher",2020-07-21,NA,NA,NA,NA
"Fisher",2020-07-22,NA,NA,NA,NA
"Fisher",2020-07-23,NA,NA,NA,NA
"Floyd",2020-03-04,0,NA,NA,NA
"Floyd",2020-03-05,0,NA,NA,NA
"Floyd",2020-03-06,0,NA,NA,NA
"Floyd",2020-03-07,NA,NA,NA,NA
"Floyd",2020-03-08,NA,NA,NA,NA
"Floyd",2020-03-09,0,NA,NA,NA
"Floyd",2020-03-10,0,NA,NA,NA
"Floyd",2020-03-11,0,NA,NA,NA
"Floyd",2020-03-12,0,NA,NA,NA
"Floyd",2020-03-13,0,NA,NA,NA
"Floyd",2020-03-14,NA,NA,NA,NA
"Floyd",2020-03-15,0,NA,NA,NA
"Floyd",2020-03-16,0,NA,NA,NA
"Floyd",2020-03-17,0,NA,NA,NA
"Floyd",2020-03-18,0,NA,NA,NA
"Floyd",2020-03-19,0,NA,NA,NA
"Floyd",2020-03-20,0,NA,NA,NA
"Floyd",2020-03-21,0,NA,NA,NA
"Floyd",2020-03-22,0,NA,NA,NA
"Floyd",2020-03-23,0,NA,NA,NA
"Floyd",2020-03-24,0,NA,NA,NA
"Floyd",2020-03-25,0,NA,NA,NA
"Floyd",2020-03-26,0,NA,NA,NA
"Floyd",2020-03-27,0,NA,NA,NA
"Floyd",2020-03-28,0,NA,NA,NA
"Floyd",2020-03-29,0,NA,NA,NA
"Floyd",2020-03-30,0,NA,NA,NA
"Floyd",2020-03-31,0,NA,NA,NA
"Floyd",2020-04-01,0,NA,NA,NA
"Floyd",2020-04-02,0,NA,NA,NA
"Floyd",2020-04-03,0,NA,NA,NA
"Floyd",2020-04-04,0,NA,NA,NA
"Floyd",2020-04-05,0,NA,NA,NA
"Floyd",2020-04-06,0,NA,NA,NA
"Floyd",2020-04-07,0,NA,NA,NA
"Floyd",2020-04-08,1,NA,NA,NA
"Floyd",2020-04-09,0,NA,NA,NA
"Floyd",2020-04-10,0,NA,NA,NA
"Floyd",2020-04-11,0,NA,NA,NA
"Floyd",2020-04-12,0,NA,NA,NA
"Floyd",2020-04-13,0,NA,NA,NA
"Floyd",2020-04-14,0,NA,NA,NA
"Floyd",2020-04-15,1,NA,NA,NA
"Floyd",2020-04-16,0,NA,NA,NA
"Floyd",2020-04-17,0,NA,NA,NA
"Floyd",2020-04-18,0,NA,NA,NA
"Floyd",2020-04-19,0,NA,NA,NA
"Floyd",2020-04-20,0,NA,NA,NA
"Floyd",2020-04-21,0,NA,NA,NA
"Floyd",2020-04-22,0,NA,NA,NA
"Floyd",2020-04-23,1,NA,NA,NA
"Floyd",2020-04-24,0,NA,NA,NA
"Floyd",2020-04-25,0,NA,NA,NA
"Floyd",2020-04-26,0,NA,NA,NA
"Floyd",2020-04-27,0,NA,NA,NA
"Floyd",2020-04-28,0,NA,NA,NA
"Floyd",2020-04-29,0,NA,NA,NA
"Floyd",2020-04-30,0,NA,NA,NA
"Floyd",2020-05-01,0,NA,NA,NA
"Floyd",2020-05-02,0,NA,NA,NA
"Floyd",2020-05-03,0,NA,NA,NA
"Floyd",2020-05-04,0,NA,NA,NA
"Floyd",2020-05-05,1,NA,NA,NA
"Floyd",2020-05-06,0,NA,NA,NA
"Floyd",2020-05-07,0,NA,NA,NA
"Floyd",2020-05-08,0,NA,NA,NA
"Floyd",2020-05-09,0,NA,NA,NA
"Floyd",2020-05-10,0,NA,NA,NA
"Floyd",2020-05-11,0,NA,NA,NA
"Floyd",2020-05-12,0,NA,NA,NA
"Floyd",2020-05-13,0,NA,NA,NA
"Floyd",2020-05-14,0,NA,NA,NA
"Floyd",2020-05-15,0,NA,NA,NA
"Floyd",2020-05-16,0,NA,NA,NA
"Floyd",2020-05-17,0,NA,NA,NA
"Floyd",2020-05-18,0,NA,NA,NA
"Floyd",2020-05-19,1,NA,NA,NA
"Floyd",2020-05-20,0,NA,NA,NA
"Floyd",2020-05-21,0,NA,NA,NA
"Floyd",2020-05-22,0,NA,NA,NA
"Floyd",2020-05-23,0,NA,NA,NA
"Floyd",2020-05-24,0,NA,NA,NA
"Floyd",2020-05-25,0,NA,NA,NA
"Floyd",2020-05-26,0,NA,NA,NA
"Floyd",2020-05-27,2,NA,NA,NA
"Floyd",2020-05-28,1,NA,NA,NA
"Floyd",2020-05-29,3,NA,NA,NA
"Floyd",2020-05-30,0,NA,NA,NA
"Floyd",2020-05-31,0,NA,NA,NA
"Floyd",2020-06-01,0,NA,NA,NA
"Floyd",2020-06-02,0,NA,NA,NA
"Floyd",2020-06-03,4,NA,NA,NA
"Floyd",2020-06-04,0,NA,NA,NA
"Floyd",2020-06-05,1,NA,NA,NA
"Floyd",2020-06-06,0,NA,NA,NA
"Floyd",2020-06-07,0,NA,NA,NA
"Floyd",2020-06-08,0,NA,NA,NA
"Floyd",2020-06-09,0,NA,NA,NA
"Floyd",2020-06-10,0,NA,NA,NA
"Floyd",2020-06-11,0,NA,NA,NA
"Floyd",2020-06-12,0,NA,NA,NA
"Floyd",2020-06-13,0,NA,NA,NA
"Floyd",2020-06-14,0,NA,NA,NA
"Floyd",2020-06-15,0,NA,NA,NA
"Floyd",2020-06-16,0,NA,NA,NA
"Floyd",2020-06-17,0,NA,NA,NA
"Floyd",2020-06-18,1,NA,NA,NA
"Floyd",2020-06-19,1,NA,NA,NA
"Floyd",2020-06-20,0,NA,NA,NA
"Floyd",2020-06-21,0,NA,NA,NA
"Floyd",2020-06-22,1,NA,NA,NA
"Floyd",2020-06-23,2,NA,NA,NA
"Floyd",2020-06-24,0,NA,NA,NA
"Floyd",2020-06-25,1,NA,NA,NA
"Floyd",2020-06-26,0,NA,NA,NA
"Floyd",2020-06-27,0,NA,NA,NA
"Floyd",2020-06-28,0,NA,NA,NA
"Floyd",2020-06-29,0,NA,NA,NA
"Floyd",2020-06-30,6,NA,NA,NA
"Floyd",2020-07-01,3,NA,NA,NA
"Floyd",2020-07-02,3,NA,NA,NA
"Floyd",2020-07-03,0,NA,NA,NA
"Floyd",2020-07-04,2,NA,NA,NA
"Floyd",2020-07-05,0,NA,NA,NA
"Floyd",2020-07-06,0,NA,NA,NA
"Floyd",2020-07-07,10,NA,NA,NA
"Floyd",2020-07-08,3,NA,NA,NA
"Floyd",2020-07-09,0,NA,NA,NA
"Floyd",2020-07-10,1,NA,NA,NA
"Floyd",2020-07-11,2,NA,NA,NA
"Floyd",2020-07-12,0,NA,NA,NA
"Floyd",2020-07-13,0,NA,NA,NA
"Floyd",2020-07-14,NA,NA,NA,NA
"Floyd",2020-07-15,NA,NA,NA,NA
"Floyd",2020-07-16,NA,NA,NA,NA
"Floyd",2020-07-17,NA,NA,NA,NA
"Floyd",2020-07-18,NA,NA,NA,NA
"Floyd",2020-07-19,NA,NA,NA,NA
"Floyd",2020-07-20,NA,NA,NA,NA
"Floyd",2020-07-21,NA,NA,NA,NA
"Floyd",2020-07-22,NA,NA,NA,NA
"Floyd",2020-07-23,NA,NA,NA,NA
"Foard",2020-03-04,0,NA,NA,NA
"Foard",2020-03-05,0,NA,NA,NA
"Foard",2020-03-06,0,NA,NA,NA
"Foard",2020-03-07,NA,NA,NA,NA
"Foard",2020-03-08,NA,NA,NA,NA
"Foard",2020-03-09,0,NA,NA,NA
"Foard",2020-03-10,0,NA,NA,NA
"Foard",2020-03-11,0,NA,NA,NA
"Foard",2020-03-12,0,NA,NA,NA
"Foard",2020-03-13,0,NA,NA,NA
"Foard",2020-03-14,NA,NA,NA,NA
"Foard",2020-03-15,0,NA,NA,NA
"Foard",2020-03-16,0,NA,NA,NA
"Foard",2020-03-17,0,NA,NA,NA
"Foard",2020-03-18,0,NA,NA,NA
"Foard",2020-03-19,0,NA,NA,NA
"Foard",2020-03-20,0,NA,NA,NA
"Foard",2020-03-21,0,NA,NA,NA
"Foard",2020-03-22,0,NA,NA,NA
"Foard",2020-03-23,0,NA,NA,NA
"Foard",2020-03-24,0,NA,NA,NA
"Foard",2020-03-25,0,NA,NA,NA
"Foard",2020-03-26,0,NA,NA,NA
"Foard",2020-03-27,0,NA,NA,NA
"Foard",2020-03-28,0,NA,NA,NA
"Foard",2020-03-29,0,NA,NA,NA
"Foard",2020-03-30,0,NA,NA,NA
"Foard",2020-03-31,0,NA,NA,NA
"Foard",2020-04-01,0,NA,NA,NA
"Foard",2020-04-02,0,NA,NA,NA
"Foard",2020-04-03,0,NA,NA,NA
"Foard",2020-04-04,0,NA,NA,NA
"Foard",2020-04-05,0,NA,NA,NA
"Foard",2020-04-06,0,NA,NA,NA
"Foard",2020-04-07,0,NA,NA,NA
"Foard",2020-04-08,0,NA,NA,NA
"Foard",2020-04-09,0,NA,NA,NA
"Foard",2020-04-10,0,NA,NA,NA
"Foard",2020-04-11,0,NA,NA,NA
"Foard",2020-04-12,0,NA,NA,NA
"Foard",2020-04-13,0,NA,NA,NA
"Foard",2020-04-14,0,NA,NA,NA
"Foard",2020-04-15,0,NA,NA,NA
"Foard",2020-04-16,0,NA,NA,NA
"Foard",2020-04-17,0,NA,NA,NA
"Foard",2020-04-18,0,NA,NA,NA
"Foard",2020-04-19,0,NA,NA,NA
"Foard",2020-04-20,0,NA,NA,NA
"Foard",2020-04-21,0,NA,NA,NA
"Foard",2020-04-22,0,NA,NA,NA
"Foard",2020-04-23,0,NA,NA,NA
"Foard",2020-04-24,0,NA,NA,NA
"Foard",2020-04-25,0,NA,NA,NA
"Foard",2020-04-26,0,NA,NA,NA
"Foard",2020-04-27,0,NA,NA,NA
"Foard",2020-04-28,0,NA,NA,NA
"Foard",2020-04-29,0,NA,NA,NA
"Foard",2020-04-30,0,NA,NA,NA
"Foard",2020-05-01,0,NA,NA,NA
"Foard",2020-05-02,0,NA,NA,NA
"Foard",2020-05-03,0,NA,NA,NA
"Foard",2020-05-04,0,NA,NA,NA
"Foard",2020-05-05,0,NA,NA,NA
"Foard",2020-05-06,0,NA,NA,NA
"Foard",2020-05-07,0,NA,NA,NA
"Foard",2020-05-08,0,NA,NA,NA
"Foard",2020-05-09,0,NA,NA,NA
"Foard",2020-05-10,0,NA,NA,NA
"Foard",2020-05-11,0,NA,NA,NA
"Foard",2020-05-12,0,NA,NA,NA
"Foard",2020-05-13,0,NA,NA,NA
"Foard",2020-05-14,0,NA,NA,NA
"Foard",2020-05-15,0,NA,NA,NA
"Foard",2020-05-16,0,NA,NA,NA
"Foard",2020-05-17,0,NA,NA,NA
"Foard",2020-05-18,0,NA,NA,NA
"Foard",2020-05-19,0,NA,NA,NA
"Foard",2020-05-20,0,NA,NA,NA
"Foard",2020-05-21,0,NA,NA,NA
"Foard",2020-05-22,0,NA,NA,NA
"Foard",2020-05-23,0,NA,NA,NA
"Foard",2020-05-24,0,NA,NA,NA
"Foard",2020-05-25,0,NA,NA,NA
"Foard",2020-05-26,0,NA,NA,NA
"Foard",2020-05-27,0,NA,NA,NA
"Foard",2020-05-28,0,NA,NA,NA
"Foard",2020-05-29,0,NA,NA,NA
"Foard",2020-05-30,0,NA,NA,NA
"Foard",2020-05-31,0,NA,NA,NA
"Foard",2020-06-01,0,NA,NA,NA
"Foard",2020-06-02,0,NA,NA,NA
"Foard",2020-06-03,0,NA,NA,NA
"Foard",2020-06-04,0,NA,NA,NA
"Foard",2020-06-05,0,NA,NA,NA
"Foard",2020-06-06,0,NA,NA,NA
"Foard",2020-06-07,0,NA,NA,NA
"Foard",2020-06-08,0,NA,NA,NA
"Foard",2020-06-09,0,NA,NA,NA
"Foard",2020-06-10,0,NA,NA,NA
"Foard",2020-06-11,0,NA,NA,NA
"Foard",2020-06-12,0,NA,NA,NA
"Foard",2020-06-13,0,NA,NA,NA
"Foard",2020-06-14,0,NA,NA,NA
"Foard",2020-06-15,0,NA,NA,NA
"Foard",2020-06-16,0,NA,NA,NA
"Foard",2020-06-17,0,NA,NA,NA
"Foard",2020-06-18,0,NA,NA,NA
"Foard",2020-06-19,0,NA,NA,NA
"Foard",2020-06-20,0,NA,NA,NA
"Foard",2020-06-21,0,NA,NA,NA
"Foard",2020-06-22,0,NA,NA,NA
"Foard",2020-06-23,0,NA,NA,NA
"Foard",2020-06-24,0,NA,NA,NA
"Foard",2020-06-25,0,NA,NA,NA
"Foard",2020-06-26,0,NA,NA,NA
"Foard",2020-06-27,0,NA,NA,NA
"Foard",2020-06-28,0,NA,NA,NA
"Foard",2020-06-29,0,NA,NA,NA
"Foard",2020-06-30,0,NA,NA,NA
"Foard",2020-07-01,0,NA,NA,NA
"Foard",2020-07-02,0,NA,NA,NA
"Foard",2020-07-03,0,NA,NA,NA
"Foard",2020-07-04,0,NA,NA,NA
"Foard",2020-07-05,0,NA,NA,NA
"Foard",2020-07-06,0,NA,NA,NA
"Foard",2020-07-07,0,NA,NA,NA
"Foard",2020-07-08,0,NA,NA,NA
"Foard",2020-07-09,0,NA,NA,NA
"Foard",2020-07-10,1,NA,NA,NA
"Foard",2020-07-11,0,NA,NA,NA
"Foard",2020-07-12,0,NA,NA,NA
"Foard",2020-07-13,0,NA,NA,NA
"Foard",2020-07-14,NA,NA,NA,NA
"Foard",2020-07-15,NA,NA,NA,NA
"Foard",2020-07-16,NA,NA,NA,NA
"Foard",2020-07-17,NA,NA,NA,NA
"Foard",2020-07-18,NA,NA,NA,NA
"Foard",2020-07-19,NA,NA,NA,NA
"Foard",2020-07-20,NA,NA,NA,NA
"Foard",2020-07-21,NA,NA,NA,NA
"Foard",2020-07-22,NA,NA,NA,NA
"Foard",2020-07-23,NA,NA,NA,NA
"Fort Bend",2020-03-04,0,0,NA,NA
"Fort Bend",2020-03-05,0,0,NA,NA
"Fort Bend",2020-03-06,1,0.333333333333333,NA,NA
"Fort Bend",2020-03-07,NA,NA,NA,NA
"Fort Bend",2020-03-08,NA,NA,NA,NA
"Fort Bend",2020-03-09,5,NA,NA,NA
"Fort Bend",2020-03-10,0,NA,NA,NA
"Fort Bend",2020-03-11,0,NA,NA,NA
"Fort Bend",2020-03-12,0,NA,NA,NA
"Fort Bend",2020-03-13,0,NA,NA,NA
"Fort Bend",2020-03-14,NA,NA,NA,NA
"Fort Bend",2020-03-15,3,NA,NA,NA
"Fort Bend",2020-03-16,0,NA,NA,NA
"Fort Bend",2020-03-17,0,NA,NA,NA
"Fort Bend",2020-03-18,0,NA,NA,NA
"Fort Bend",2020-03-19,0,NA,NA,NA
"Fort Bend",2020-03-20,2,NA,NA,NA
"Fort Bend",2020-03-21,0,0.714285714285714,NA,NA
"Fort Bend",2020-03-22,0,0.285714285714286,NA,NA
"Fort Bend",2020-03-23,0,0.285714285714286,NA,NA
"Fort Bend",2020-03-24,18,2.85714285714286,NA,NA
"Fort Bend",2020-03-25,17,5.28571428571429,NA,NA
"Fort Bend",2020-03-26,8,6.42857142857143,NA,NA
"Fort Bend",2020-03-27,32,10.7142857142857,NA,NA
"Fort Bend",2020-03-28,15,12.8571428571429,NA,NA
"Fort Bend",2020-03-29,0,12.8571428571429,NA,NA
"Fort Bend",2020-03-30,18,15.4285714285714,NA,NA
"Fort Bend",2020-03-31,0,12.8571428571429,NA,NA
"Fort Bend",2020-04-01,44,16.7142857142857,NA,NA
"Fort Bend",2020-04-02,31,20,NA,NA
"Fort Bend",2020-04-03,27,19.2857142857143,NA,NA
"Fort Bend",2020-04-04,34,22,NA,NA
"Fort Bend",2020-04-05,13,23.8571428571429,NA,NA
"Fort Bend",2020-04-06,12,23,NA,NA
"Fort Bend",2020-04-07,38,28.4285714285714,NA,NA
"Fort Bend",2020-04-08,99,36.2857142857143,NA,NA
"Fort Bend",2020-04-09,20,34.7142857142857,NA,NA
"Fort Bend",2020-04-10,48,37.7142857142857,NA,NA
"Fort Bend",2020-04-11,33,37.5714285714286,NA,NA
"Fort Bend",2020-04-12,18,38.2857142857143,NA,NA
"Fort Bend",2020-04-13,0,36.5714285714286,NA,NA
"Fort Bend",2020-04-14,7,32.1428571428571,NA,NA
"Fort Bend",2020-04-15,84,30,NA,NA
"Fort Bend",2020-04-16,0,27.1428571428571,NA,NA
"Fort Bend",2020-04-17,29,24.4285714285714,NA,NA
"Fort Bend",2020-04-18,99,33.8571428571429,NA,NA
"Fort Bend",2020-04-19,0,31.2857142857143,NA,NA
"Fort Bend",2020-04-20,28,35.2857142857143,NA,NA
"Fort Bend",2020-04-21,16,36.5714285714286,NA,NA
"Fort Bend",2020-04-22,9,25.8571428571429,NA,NA
"Fort Bend",2020-04-23,62,34.7142857142857,NA,NA
"Fort Bend",2020-04-24,19,33.2857142857143,NA,NA
"Fort Bend",2020-04-25,16,21.4285714285714,NA,NA
"Fort Bend",2020-04-26,14,23.4285714285714,NA,NA
"Fort Bend",2020-04-27,33,24.1428571428571,NA,NA
"Fort Bend",2020-04-28,5,22.5714285714286,NA,NA
"Fort Bend",2020-04-29,16,23.5714285714286,NA,NA
"Fort Bend",2020-04-30,45,21.1428571428571,NA,NA
"Fort Bend",2020-05-01,34,23.2857142857143,NA,NA
"Fort Bend",2020-05-02,27,24.8571428571429,NA,NA
"Fort Bend",2020-05-03,54,30.5714285714286,NA,NA
"Fort Bend",2020-05-04,50,33,NA,NA
"Fort Bend",2020-05-05,4,32.8571428571429,NA,NA
"Fort Bend",2020-05-06,58,38.8571428571429,NA,NA
"Fort Bend",2020-05-07,42,38.4285714285714,NA,NA
"Fort Bend",2020-05-08,45,40,NA,NA
"Fort Bend",2020-05-09,25,39.7142857142857,NA,NA
"Fort Bend",2020-05-10,13,33.8571428571429,NA,NA
"Fort Bend",2020-05-11,15,28.8571428571429,NA,NA
"Fort Bend",2020-05-12,19,31,NA,NA
"Fort Bend",2020-05-13,0,22.7142857142857,NA,NA
"Fort Bend",2020-05-14,48,23.5714285714286,NA,NA
"Fort Bend",2020-05-15,19,19.8571428571429,NA,NA
"Fort Bend",2020-05-16,39,21.8571428571429,NA,NA
"Fort Bend",2020-05-17,48,26.8571428571429,NA,NA
"Fort Bend",2020-05-18,1,24.8571428571429,NA,NA
"Fort Bend",2020-05-19,0,22.1428571428571,NA,NA
"Fort Bend",2020-05-20,22,25.2857142857143,NA,NA
"Fort Bend",2020-05-21,40,24.1428571428571,NA,NA
"Fort Bend",2020-05-22,31,25.8571428571429,NA,NA
"Fort Bend",2020-05-23,9,21.5714285714286,NA,NA
"Fort Bend",2020-05-24,15,16.8571428571429,NA,NA
"Fort Bend",2020-05-25,9,18,NA,NA
"Fort Bend",2020-05-26,47,24.7142857142857,NA,NA
"Fort Bend",2020-05-27,0,21.5714285714286,NA,NA
"Fort Bend",2020-05-28,34,20.7142857142857,NA,NA
"Fort Bend",2020-05-29,17,18.7142857142857,NA,NA
"Fort Bend",2020-05-30,49,24.4285714285714,NA,NA
"Fort Bend",2020-05-31,29,26.4285714285714,NA,NA
"Fort Bend",2020-06-01,20,28,NA,NA
"Fort Bend",2020-06-02,0,21.2857142857143,NA,NA
"Fort Bend",2020-06-03,35,26.2857142857143,NA,NA
"Fort Bend",2020-06-04,35,26.4285714285714,NA,NA
"Fort Bend",2020-06-05,81,35.5714285714286,NA,NA
"Fort Bend",2020-06-06,85,40.7142857142857,NA,NA
"Fort Bend",2020-06-07,0,36.5714285714286,NA,NA
"Fort Bend",2020-06-08,0,33.7142857142857,NA,NA
"Fort Bend",2020-06-09,21,36.7142857142857,NA,NA
"Fort Bend",2020-06-10,87,44.1428571428571,NA,NA
"Fort Bend",2020-06-11,74,49.7142857142857,NA,NA
"Fort Bend",2020-06-12,21,41.1428571428571,NA,NA
"Fort Bend",2020-06-13,38,34.4285714285714,NA,NA
"Fort Bend",2020-06-14,27,38.2857142857143,NA,NA
"Fort Bend",2020-06-15,0,38.2857142857143,NA,NA
"Fort Bend",2020-06-16,17,37.7142857142857,NA,NA
"Fort Bend",2020-06-17,94,38.7142857142857,NA,NA
"Fort Bend",2020-06-18,171,52.5714285714286,NA,NA
"Fort Bend",2020-06-19,59,58,NA,NA
"Fort Bend",2020-06-20,156,74.8571428571429,NA,NA
"Fort Bend",2020-06-21,69,80.8571428571429,NA,NA
"Fort Bend",2020-06-22,118,97.7142857142857,NA,NA
"Fort Bend",2020-06-23,63,104.285714285714,NA,NA
"Fort Bend",2020-06-24,44,97.1428571428571,NA,NA
"Fort Bend",2020-06-25,91,85.7142857142857,NA,NA
"Fort Bend",2020-06-26,130,95.8571428571429,NA,NA
"Fort Bend",2020-06-27,248,109,NA,NA
"Fort Bend",2020-06-28,71,109.285714285714,NA,NA
"Fort Bend",2020-06-29,0,92.4285714285714,NA,NA
"Fort Bend",2020-06-30,6,84.2857142857143,NA,NA
"Fort Bend",2020-07-01,60,86.5714285714286,NA,NA
"Fort Bend",2020-07-02,86,85.8571428571429,NA,NA
"Fort Bend",2020-07-03,131,86,NA,NA
"Fort Bend",2020-07-04,121,67.8571428571429,NA,NA
"Fort Bend",2020-07-05,0,57.7142857142857,NA,NA
"Fort Bend",2020-07-06,0,57.7142857142857,NA,NA
"Fort Bend",2020-07-07,166,80.5714285714286,NA,NA
"Fort Bend",2020-07-08,60,80.5714285714286,NA,NA
"Fort Bend",2020-07-09,67,77.8571428571429,NA,NA
"Fort Bend",2020-07-10,111,75,NA,NA
"Fort Bend",2020-07-11,93,71,NA,NA
"Fort Bend",2020-07-12,141,91.1428571428571,NA,NA
"Fort Bend",2020-07-13,41,97,NA,NA
"Fort Bend",2020-07-14,NA,97.3111332943118,90.8686522849507,103.753614303673
"Fort Bend",2020-07-15,NA,97.3111332943118,87.2007410806119,107.421525508012
"Fort Bend",2020-07-16,NA,97.3111332943118,84.5465534001786,110.075713188445
"Fort Bend",2020-07-17,NA,97.3111332943118,82.356235466758,112.266031121866
"Fort Bend",2020-07-18,NA,97.3111332943118,80.448054151064,114.17421243756
"Fort Bend",2020-07-19,NA,97.3111332943118,78.734860596316,115.887405992308
"Fort Bend",2020-07-20,NA,97.3111332943118,77.166844363968,117.455422224656
"Fort Bend",2020-07-21,NA,97.3111332943118,75.7123637537098,118.909902834914
"Fort Bend",2020-07-22,NA,97.3111332943118,74.3498329211426,120.272433667481
"Fort Bend",2020-07-23,NA,97.3111332943118,73.0637461363979,121.558520452226
"Franklin",2020-03-04,0,NA,NA,NA
"Franklin",2020-03-05,0,NA,NA,NA
"Franklin",2020-03-06,0,NA,NA,NA
"Franklin",2020-03-07,NA,NA,NA,NA
"Franklin",2020-03-08,NA,NA,NA,NA
"Franklin",2020-03-09,0,NA,NA,NA
"Franklin",2020-03-10,0,NA,NA,NA
"Franklin",2020-03-11,0,NA,NA,NA
"Franklin",2020-03-12,0,NA,NA,NA
"Franklin",2020-03-13,0,NA,NA,NA
"Franklin",2020-03-14,NA,NA,NA,NA
"Franklin",2020-03-15,0,NA,NA,NA
"Franklin",2020-03-16,0,NA,NA,NA
"Franklin",2020-03-17,0,NA,NA,NA
"Franklin",2020-03-18,0,NA,NA,NA
"Franklin",2020-03-19,0,NA,NA,NA
"Franklin",2020-03-20,0,NA,NA,NA
"Franklin",2020-03-21,0,NA,NA,NA
"Franklin",2020-03-22,0,NA,NA,NA
"Franklin",2020-03-23,0,NA,NA,NA
"Franklin",2020-03-24,0,NA,NA,NA
"Franklin",2020-03-25,0,NA,NA,NA
"Franklin",2020-03-26,0,NA,NA,NA
"Franklin",2020-03-27,0,NA,NA,NA
"Franklin",2020-03-28,0,NA,NA,NA
"Franklin",2020-03-29,1,NA,NA,NA
"Franklin",2020-03-30,0,NA,NA,NA
"Franklin",2020-03-31,0,NA,NA,NA
"Franklin",2020-04-01,0,NA,NA,NA
"Franklin",2020-04-02,0,NA,NA,NA
"Franklin",2020-04-03,0,NA,NA,NA
"Franklin",2020-04-04,0,NA,NA,NA
"Franklin",2020-04-05,0,NA,NA,NA
"Franklin",2020-04-06,0,NA,NA,NA
"Franklin",2020-04-07,0,NA,NA,NA
"Franklin",2020-04-08,0,NA,NA,NA
"Franklin",2020-04-09,0,NA,NA,NA
"Franklin",2020-04-10,0,NA,NA,NA
"Franklin",2020-04-11,0,NA,NA,NA
"Franklin",2020-04-12,0,NA,NA,NA
"Franklin",2020-04-13,0,NA,NA,NA
"Franklin",2020-04-14,0,NA,NA,NA
"Franklin",2020-04-15,0,NA,NA,NA
"Franklin",2020-04-16,0,NA,NA,NA
"Franklin",2020-04-17,0,NA,NA,NA
"Franklin",2020-04-18,0,NA,NA,NA
"Franklin",2020-04-19,0,NA,NA,NA
"Franklin",2020-04-20,0,NA,NA,NA
"Franklin",2020-04-21,0,NA,NA,NA
"Franklin",2020-04-22,0,NA,NA,NA
"Franklin",2020-04-23,0,NA,NA,NA
"Franklin",2020-04-24,0,NA,NA,NA
"Franklin",2020-04-25,0,NA,NA,NA
"Franklin",2020-04-26,0,NA,NA,NA
"Franklin",2020-04-27,0,NA,NA,NA
"Franklin",2020-04-28,0,NA,NA,NA
"Franklin",2020-04-29,0,NA,NA,NA
"Franklin",2020-04-30,0,NA,NA,NA
"Franklin",2020-05-01,0,NA,NA,NA
"Franklin",2020-05-02,1,NA,NA,NA
"Franklin",2020-05-03,0,NA,NA,NA
"Franklin",2020-05-04,0,NA,NA,NA
"Franklin",2020-05-05,0,NA,NA,NA
"Franklin",2020-05-06,1,NA,NA,NA
"Franklin",2020-05-07,0,NA,NA,NA
"Franklin",2020-05-08,0,NA,NA,NA
"Franklin",2020-05-09,0,NA,NA,NA
"Franklin",2020-05-10,0,NA,NA,NA
"Franklin",2020-05-11,0,NA,NA,NA
"Franklin",2020-05-12,0,NA,NA,NA
"Franklin",2020-05-13,0,NA,NA,NA
"Franklin",2020-05-14,1,NA,NA,NA
